"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-1.08852759846944,-1.06817291378171,-1.10958532354209,-0.868895478552474,-0.403747137188093,-0.502355902135408,-1.19288942284511,-0.993751124436112,-0.601414254775559,-0.867411526613572,-1.07243231456779,-1.0055653582803,-1.2243310594004,-0.172487729108175,-1.48151401158429,-1.06736075417932,-1.41925279509346,-1.07111908558318,-1.15034596001058,-0.663917123557728,-0.592720374491584,-0.991847478967362,-0.0326753916046901,-1.28040598851893,-0.991551374216112,-0.930047688058229,-0.920175243521618,-1.10350849849525,-0.803639194143211,-0.194978427848678,-1.06062092641846,-1.1531295486446,-1.42324854549769,-1.22237220281086,-1.93396595744045,0.169609616529524,-0.545195915071192,-0.607196360675571,-0.945014869704941,-1.22476741787444,-1.76689433735236,-0.917393715984742,-1.37913870151531,-0.594450445503259,-0.994732084741514,-0.93979215159863,-1.11287900266485,-0.410760661199066,-0.873117571913179,-1.22410780731263,-1.13698105060246,-0.295967502706045,-1.07072764794036,-1.00106277315643,-1.05210423726892,-0.956118338087101,-1.17395934047489,-1.4294951137728,-1.0256306058083,-0.763368954177256,-0.945625038908808,-0.930474351322821,-1.26757104250272,-1.30320065359579,-0.608028654279029,-0.901800053256466,-0.798129345733963,-1.58330390543638,-1.27060200806074,-0.452306157886842,-1.37661460399671,-1.09241340163093,-1.25852106338998,-1.27876434255657,-1.05736095386445,-0.845846029285947,-0.80936665639554,-1.76136012822245,-0.570237714026708,-0.334421241077164,-0.645043755564863,-0.842137794985052,-1.01655490376349,-0.574141844509547,-1.6353505840428,-0.272067864142159,-1.11714232238533,-1.34892158895562,0.274944392291282,-1.16592222411265,-1.21655445994952,-1.34646053911268,-1.05121522549911,-1.2219760367146,-1.12051237888921,-0.491677666183607,-0.404330510735346,-0.0587479112238649,-0.823119700261999,-0.212123623956231
-0.696269407330018,-0.763852181466387,-0.809850264471875,-0.591717957268157,-0.151148038880324,-0.28518215424225,-0.852518958884272,-0.721365138898637,-0.384240506882402,-0.508095020462573,-0.655463608549498,-0.608316325377712,-0.942249895443141,0.0705640693269199,-1.15491990803919,-0.798292293631739,-1.01969800497631,-0.744524982038072,-0.823751856465476,-0.442838613036603,-0.296754416893107,-0.609592778248977,0.219923706703079,-0.988899515666345,-0.65118091025527,-0.608423158270237,-0.616536948914856,-0.756998916011758,-0.585279112134406,0.0221953200444795,-0.64892598377952,-0.848414812370894,-1.11853380922398,-0.940291038853598,-1.50930444193451,0.426382553911792,-0.328022167178035,-0.388990295139333,-0.659085592837275,-0.929737501580158,-1.37474375246133,-0.644756853336634,-1.05254459797021,-0.369802455388328,-0.699747931336934,-0.648285678746045,-0.817894849260265,-0.158161562891297,-0.56107373435663,-0.869012666312388,-0.851051773734798,-0.0776074206972402,-0.678469456800942,-0.78388902526327,-0.757074320974642,-0.516850319168926,-0.901322477826783,-1.03575855355007,-0.709666793171268,-0.366119921274665,-0.727264956900003,-0.664589050670884,-0.943927333883968,-0.987236840958758,-0.28438494566028,-0.531306998751874,-0.580955597840806,-1.21584121141206,-0.95463819542371,-0.233946075878037,-1.05942872941918,-0.710158700912547,-0.941335188812449,-0.907432678484744,-0.64566601122551,-0.479535450182,-0.392397950377245,-1.33669861271652,-0.246594005407958,-0.113342730556039,-0.426683673556058,-0.631350507910211,-0.694930373975498,-0.347905479204643,-1.21068906853687,-0.0493347444310984,-0.7234057621626,-1.03295777631859,0.517996190726377,-0.844297694324654,-0.911839723675813,-1.0469405619737,-0.680722170994516,-0.888087498096283,-0.816874084282448,-0.189056728778299,-0.125674302743656,0.16233059929726,-0.518798967946674,0.0247372042349847
-0.696269407330018,-0.763852181466387,-0.809850264471875,-0.591717957268157,-0.151148038880324,-0.28518215424225,-0.852518958884272,-0.721365138898637,-0.384240506882402,-0.508095020462573,-0.655463608549498,-0.608316325377712,-0.942249895443141,0.0705640693269199,-1.15491990803919,-0.798292293631739,-1.01969800497631,-0.744524982038072,-0.823751856465476,-0.442838613036603,-0.296754416893107,-0.609592778248977,0.219923706703079,-0.988899515666345,-0.65118091025527,-0.608423158270237,-0.616536948914856,-0.756998916011758,-0.585279112134406,0.0221953200444795,-0.64892598377952,-0.848414812370894,-1.11853380922398,-0.940291038853598,-1.50930444193451,0.426382553911792,-0.328022167178035,-0.388990295139333,-0.659085592837275,-0.929737501580158,-1.37474375246133,-0.644756853336634,-1.05254459797021,-0.369802455388328,-0.699747931336934,-0.648285678746045,-0.817894849260265,-0.158161562891297,-0.56107373435663,-0.869012666312388,-0.851051773734798,-0.0776074206972402,-0.678469456800942,-0.78388902526327,-0.757074320974642,-0.516850319168926,-0.901322477826783,-1.03575855355007,-0.709666793171268,-0.366119921274665,-0.727264956900003,-0.664589050670884,-0.943927333883968,-0.987236840958758,-0.28438494566028,-0.531306998751874,-0.580955597840806,-1.21584121141206,-0.95463819542371,-0.233946075878037,-1.05942872941918,-0.710158700912547,-0.941335188812449,-0.907432678484744,-0.64566601122551,-0.479535450182,-0.392397950377245,-1.33669861271652,-0.246594005407958,-0.113342730556039,-0.426683673556058,-0.631350507910211,-0.694930373975498,-0.347905479204643,-1.21068906853687,-0.0493347444310984,-0.7234057621626,-1.03295777631859,0.517996190726377,-0.844297694324654,-0.911839723675813,-1.0469405619737,-0.680722170994516,-0.888087498096283,-0.816874084282448,-0.189056728778299,-0.125674302743656,0.16233059929726,-0.518798967946674,0.0247372042349847
-0.3776788302883,-0.516684066423409,-0.56640661540127,-0.366595452643193,0.0540119662079749,-0.108794480963549,-0.576071392024667,-0.500134300969193,-0.207852833603701,-0.216259551832234,-0.316803247441852,-0.285672206069267,-0.713144671313346,0.267969794595618,-0.889661447522106,-0.579755936594613,-0.695181158627113,-0.479266521520991,-0.558493395948395,-0.263279506740171,-0.0563720173768403,-0.299126997215751,0.425083711791378,-0.752139092314236,-0.374733343395665,-0.347200966228086,-0.369923107124234,-0.475565180967934,-0.407927902901566,0.19858299332318,-0.314548952774759,-0.600926688845515,-0.871045685698604,-0.711185814723803,-1.16439601088442,0.634932534861044,-0.151634493899334,-0.211764177486421,-0.42685494637,-0.690115351170156,-1.05624057279598,-0.423322253993793,-0.787286137453129,-0.18734423165033,-0.460162949367939,-0.411525255393936,-0.578309867291271,0.0469984421970023,-0.307632943277983,-0.580605774037275,-0.618821127267523,0.0997437885355997,-0.359878879759224,-0.607501351984569,-0.51745217056464,-0.160078542863626,-0.679887878483942,-0.715967250889426,-0.453042213580131,-0.0434758019662194,-0.549913747667163,-0.448638043719179,-0.681065172649656,-0.730612261367621,-0.0215227844259678,-0.230393981023165,-0.404567924562105,-0.917389440677967,-0.698013615832573,-0.0565948666451976,-0.801811595873533,-0.399692919879322,-0.683718055266801,-0.605838545327542,-0.311288980220749,-0.182019422704747,-0.0537375892695989,-0.991790181666423,0.0162681558263535,0.0662163757403933,-0.249332464323218,-0.46014989326616,-0.433708181933347,-0.164157183315795,-0.865780637486768,0.131568229013318,-0.403614459501959,-0.776333196727452,0.715401915995075,-0.583075502282503,-0.664351600150433,-0.803671601611034,-0.379809153265807,-0.616904525786551,-0.570260242491826,0.0567308194506064,0.100649185473257,0.341889705593692,-0.271630852903696,0.217114647553174
-0.3776788302883,-0.516684066423409,-0.56640661540127,-0.366595452643193,0.0540119662079749,-0.108794480963549,-0.576071392024667,-0.500134300969193,-0.207852833603701,-0.216259551832234,-0.316803247441852,-0.285672206069267,-0.713144671313346,0.267969794595618,-0.889661447522106,-0.579755936594613,-0.695181158627113,-0.479266521520991,-0.558493395948395,-0.263279506740171,-0.0563720173768403,-0.299126997215751,0.425083711791378,-0.752139092314236,-0.374733343395665,-0.347200966228086,-0.369923107124234,-0.475565180967934,-0.407927902901566,0.19858299332318,-0.314548952774759,-0.600926688845515,-0.871045685698604,-0.711185814723803,-1.16439601088442,0.634932534861044,-0.151634493899334,-0.211764177486421,-0.42685494637,-0.690115351170156,-1.05624057279598,-0.423322253993793,-0.787286137453129,-0.18734423165033,-0.460162949367939,-0.411525255393936,-0.578309867291271,0.0469984421970023,-0.307632943277983,-0.580605774037275,-0.618821127267523,0.0997437885355997,-0.359878879759224,-0.607501351984569,-0.51745217056464,-0.160078542863626,-0.679887878483942,-0.715967250889426,-0.453042213580131,-0.0434758019662194,-0.549913747667163,-0.448638043719179,-0.681065172649656,-0.730612261367621,-0.0215227844259678,-0.230393981023165,-0.404567924562105,-0.917389440677967,-0.698013615832573,-0.0565948666451976,-0.801811595873533,-0.399692919879322,-0.683718055266801,-0.605838545327542,-0.311288980220749,-0.182019422704747,-0.0537375892695989,-0.991790181666423,0.0162681558263535,0.0662163757403933,-0.249332464323218,-0.46014989326616,-0.433708181933347,-0.164157183315795,-0.865780637486768,0.131568229013318,-0.403614459501959,-0.776333196727452,0.715401915995075,-0.583075502282503,-0.664351600150433,-0.803671601611034,-0.379809153265807,-0.616904525786551,-0.570260242491826,0.0567308194506064,0.100649185473257,0.341889705593692,-0.271630852903696,0.217114647553174
-0.204563910600676,-0.382378498498833,-0.434124838116309,-0.244268971207668,0.165491276530836,-0.012949405515726,-0.425856031673715,-0.379922463267646,-0.112007758155877,-0.0576827534125958,-0.132782860652902,-0.110354683120522,-0.588654070104978,0.375235604504656,-0.745525994693367,-0.461008218916969,-0.518846038126466,-0.335131068692252,-0.414357943119656,-0.165711146262209,0.0742463460819365,-0.130426908065644,0.53656302211424,-0.623488828849473,-0.224517983044714,-0.20525873047238,-0.235918718758883,-0.32264044950885,-0.311559263791359,0.294428068771004,-0.13285603076409,-0.466447235543522,-0.736566232396611,-0.586695213515435,-0.976980564089819,0.748253881456168,-0.0557894184515104,-0.115463510313783,-0.30066606129534,-0.559910089894739,-0.883173142867576,-0.302999696945041,-0.64315068462439,-0.0882005562722162,-0.32997788458339,-0.282874991929173,-0.448124802506721,0.158477752519864,-0.169918944952783,-0.423891986526148,-0.492632242192863,0.196112427645807,-0.1867639600716,-0.511656276536746,-0.387246909289223,0.0337831776411046,-0.55956532143519,-0.542199884035862,-0.313598216528164,0.131841720982526,-0.453545108556956,-0.331295146851233,-0.538231814696843,-0.591168264315654,0.121310573526845,-0.0668846475683827,-0.308722849114282,-0.755217493217964,-0.558569618780606,0.0397737724650093,-0.661828267433562,-0.230992830729214,-0.54373472682683,-0.441959109141548,-0.129596058210079,-0.020355936983508,0.130282797519351,-0.804374734871827,0.159101513779166,0.163784736218355,-0.152963825213011,-0.36712334825728,-0.291765946177642,-0.0643125118854461,-0.678365190692172,0.229866816529237,-0.229847092648394,-0.636889199675485,0.822667725904113,-0.441133266526797,-0.52987214684844,-0.671484746222149,-0.216299819811025,-0.469549827138628,-0.436255854126476,0.190286218568054,0.223628254251437,0.439458066071654,-0.13732528497912,0.321648202685213
-0.130371802163124,-0.324818969388301,-0.377432647851326,-0.191843336306728,0.213268123812063,0.0281270553904838,-0.361478020094736,-0.328403104252697,-0.0709312972496677,0.010278731624392,-0.0539169806004955,-0.0352186018567744,-0.535300955301392,0.421206665894243,-0.683753657766765,-0.410116339912264,-0.443273843626189,-0.27335873176565,-0.352585606193054,-0.123896134628797,0.130225644707126,-0.058126869858455,0.584339869395466,-0.568353001650289,-0.160139971465734,-0.144426343719935,-0.178488266602305,-0.257101278883529,-0.270258418458414,0.335504529677213,-0.0549876356166603,-0.408813184128382,-0.678932180981472,-0.533342098711849,-0.896659658320707,0.796820172854078,-0.0147129575453006,-0.0741917958112239,-0.246585110549057,-0.504107835062417,-0.809001387183973,-0.25143288678129,-0.581378347697788,-0.0457104096815964,-0.274184285390011,-0.227739164729989,-0.392331203313343,0.20625459980109,-0.110898659956269,-0.356728934735665,-0.43855129144658,0.237413272978752,-0.112571851634048,-0.470579815630536,-0.331444654456901,0.116866772143132,-0.50799851127144,-0.467728155384334,-0.253836503505893,0.206977802246273,-0.41224426322401,-0.281005333907827,-0.477017518431352,-0.531406551293383,0.182524869792336,0.00319078105509519,-0.267646388208072,-0.68571523002082,-0.498807905758335,0.081074617797955,-0.601835412387861,-0.158692792522025,-0.483741871781129,-0.371725065061837,-0.0517276630626498,0.0489284140398801,0.209148677571757,-0.724053829102715,0.220315810044657,0.205599747851767,-0.111662979880066,-0.32725482896776,-0.230933559425196,-0.0215219384152967,-0.59804428492306,0.271994782607487,-0.155375363996867,-0.577127486653214,0.8686387872937,-0.380300879774352,-0.472238095433301,-0.61483323676977,-0.146224391187547,-0.406397813432376,-0.378825401969897,0.247524246761246,0.276333569442086,0.481273077705066,-0.0797657558685879,0.366448297741801
-0.130371802163124,-0.324818969388301,-0.377432647851326,-0.191843336306728,0.213268123812063,0.0281270553904838,-0.361478020094736,-0.328403104252697,-0.0709312972496677,0.010278731624392,-0.0539169806004955,-0.0352186018567744,-0.535300955301392,0.421206665894243,-0.683753657766765,-0.410116339912264,-0.443273843626189,-0.27335873176565,-0.352585606193054,-0.123896134628797,0.130225644707126,-0.058126869858455,0.584339869395466,-0.568353001650289,-0.160139971465734,-0.144426343719935,-0.178488266602305,-0.257101278883529,-0.270258418458414,0.335504529677213,-0.0549876356166603,-0.408813184128382,-0.678932180981472,-0.533342098711849,-0.896659658320707,0.796820172854078,-0.0147129575453006,-0.0741917958112239,-0.246585110549057,-0.504107835062417,-0.809001387183973,-0.25143288678129,-0.581378347697788,-0.0457104096815964,-0.274184285390011,-0.227739164729989,-0.392331203313343,0.20625459980109,-0.110898659956269,-0.356728934735665,-0.43855129144658,0.237413272978752,-0.112571851634048,-0.470579815630536,-0.331444654456901,0.116866772143132,-0.50799851127144,-0.467728155384334,-0.253836503505893,0.206977802246273,-0.41224426322401,-0.281005333907827,-0.477017518431352,-0.531406551293383,0.182524869792336,0.00319078105509519,-0.267646388208072,-0.68571523002082,-0.498807905758335,0.081074617797955,-0.601835412387861,-0.158692792522025,-0.483741871781129,-0.371725065061837,-0.0517276630626498,0.0489284140398801,0.209148677571757,-0.724053829102715,0.220315810044657,0.205599747851767,-0.111662979880066,-0.32725482896776,-0.230933559425196,-0.0215219384152967,-0.59804428492306,0.271994782607487,-0.155375363996867,-0.577127486653214,0.8686387872937,-0.380300879774352,-0.472238095433301,-0.61483323676977,-0.146224391187547,-0.406397813432376,-0.378825401969897,0.247524246761246,0.276333569442086,0.481273077705066,-0.0797657558685879,0.366448297741801
-0.611285430505769,-0.697920133018654,-0.744911716625503,-0.531666571275157,-0.096421645904164,-0.238130775393599,-0.778776622142027,-0.662351854268618,-0.33718912803375,-0.430247963801739,-0.565126020580299,-0.522251066912147,-0.881136119767311,0.123222009611865,-1.08416226332056,-0.739997761275665,-0.933133196922974,-0.673767337319448,-0.752994211746851,-0.394941255023781,-0.232632456792659,-0.526776089240014,0.274650099679239,-0.92574371703009,-0.577438573513025,-0.538742187412199,-0.550752752753496,-0.68192651983918,-0.537970710250246,0.0692466988931307,-0.559730973313945,-0.782397401720348,-1.05251639857344,-0.879177263177768,-1.41730018247705,0.482013222314668,-0.280970788329383,-0.341715261410716,-0.597138111337624,-0.86581833778658,-1.28978308887088,-0.58568921538771,-0.981786953251586,-0.321131758340332,-0.635838682218041,-0.585129880109791,-0.753985600141372,-0.103435169915136,-0.493468450749869,-0.792080181752895,-0.789104292235146,-0.0302990188130799,-0.593485479976693,-0.736837646414618,-0.693155157181064,-0.42168151458402,-0.84225483987786,-0.950454283391601,-0.641212234574421,-0.280054662809099,-0.679956555015842,-0.606984159966431,-0.873808901550724,-0.918782282361911,-0.214266513327036,-0.451038507567269,-0.533904218992155,-1.13622925740282,-0.886183636826863,-0.186637673993877,-0.990709407240654,-0.627342011903585,-0.872615866633922,-0.826982499887011,-0.556471000759934,-0.400173105511466,-0.302060362408047,-1.24469435325906,-0.176475573074715,-0.0654453725432166,-0.379375271671898,-0.585682775981963,-0.62524940311746,-0.298890655651754,-1.1186848090794,-0.00107891010796078,-0.638101492004134,-0.964503217721742,0.570654131011322,-0.774616723466615,-0.845822313025266,-0.982048612307493,-0.600453679809911,-0.815749490965321,-0.751089888121088,-0.123492946269945,-0.065302554602183,0.210227957310082,-0.452866919498941,0.0760538512503182
-0.664720278099397,-0.739375817866471,-0.785742724267078,-0.569424708493872,-0.130831620317078,-0.267714978814052,-0.825143133480615,-0.699457270937053,-0.366773331454204,-0.479195374404642,-0.6219270250225,-0.576365785251633,-0.919562249152413,0.0901126033582676,-1.1286521083821,-0.776651252538265,-0.98756201395595,-0.718257182380981,-0.797484056808384,-0.425057379512112,-0.272950023625969,-0.578848224726854,0.240240125266325,-0.965453796516735,-0.623805084851613,-0.582555058933561,-0.592115473436962,-0.729129324389808,-0.567716520449338,0.0396624954726771,-0.615813566391421,-0.823906759230566,-1.09402575608366,-0.91760339256287,-1.47514912960553,0.447034672254733,-0.310554991749837,-0.371440090921771,-0.636088444758575,-0.90600839364482,-1.3432032779472,-0.62282880745509,-1.02627679831312,-0.351734130413525,-0.676022504087822,-0.624839959596435,-0.794169422011153,-0.137845144328051,-0.535976205282491,-0.840452542532587,-0.828054625656098,-0.0600448290121723,-0.646920327570321,-0.766421849835072,-0.733345213039304,-0.481520213109259,-0.87939443194524,-1.00409051983685,-0.684253982470924,-0.334169381148585,-0.709702365214935,-0.643204029528498,-0.917896833008432,-0.961824030258414,-0.258354444784744,-0.50150842852531,-0.563488422412608,-1.18628637155638,-0.929225384723366,-0.21638348419297,-1.03391762889096,-0.679414147390425,-0.915824088284232,-0.87756665931203,-0.61255359383741,-0.450073274350504,-0.358861366850247,-1.30254330038754,-0.220563504532423,-0.0955614970315481,-0.40912108187099,-0.614396992316874,-0.669062274638823,-0.32970940201136,-1.17653375620788,-0.0314204315207883,-0.691737728449386,-1.00754496561824,0.537544724757724,-0.818429594987978,-0.887331670535485,-1.02285032070057,-0.650923600767951,-0.861233010691204,-0.792452608804554,-0.164717078828966,-0.103262123940435,0.180111832821751,-0.494322604346758,0.0437878016401534
-0.565121981714666,-0.662105725927493,-0.709636980844731,-0.499046550587544,-0.0666941709837866,-0.212572381926999,-0.7387196524267,-0.630295732105182,-0.311630734567151,-0.387961302857024,-0.51605448060339,-0.475500263992148,-0.847939007096571,0.151825897316676,-1.04572658367118,-0.708332066637883,-0.886111037770005,-0.635331657670066,-0.714558532097469,-0.368923324156333,-0.197801292941574,-0.481789915081321,0.304377574599617,-0.891437373821001,-0.537381603797698,-0.500891358936946,-0.515018659289746,-0.641147059453309,-0.512272701409299,0.0948050923597302,-0.511280083488386,-0.746536625727359,-1.01665562258045,-0.845980150507027,-1.36732330355537,0.512231901270373,-0.255412394862784,-0.31603537821177,-0.563488128166548,-0.831097333253487,-1.24363230387023,-0.55360356840386,-0.943351273602204,-0.294693748320526,-0.601123063354038,-0.550823536900701,-0.719269981277369,-0.0737076949947591,-0.456745139316198,-0.750290318015651,-0.755454309064071,-0.00460100997213283,-0.54732203118559,-0.711279252948019,-0.658434152647971,-0.369985649067495,-0.810169192894009,-0.904116850686297,-0.604027595441347,-0.2333038598891,-0.654258546174895,-0.575693079911992,-0.835720443216723,-0.881597643228837,-0.176178054993035,-0.4074365190418,-0.508345825525555,-1.09298390104976,-0.848998997693789,-0.16093966515293,-0.953380948054655,-0.582355837744892,-0.835287407447923,-0.783281818432529,-0.508020110934375,-0.357063337399334,-0.252988822431137,-1.19471747433738,-0.138387114740714,-0.039427441675769,-0.353677262830951,-0.560875982006725,-0.587398574642208,-0.272265715496645,-1.06870793015772,0.0251337457348583,-0.591764059298829,-0.927318578588668,0.599258018716133,-0.736765894991363,-0.809961537032277,-0.946799188741847,-0.556851691284441,-0.776455355616176,-0.715355794657339,-0.0878785818982385,-0.0325085126203409,0.23624588817753,-0.41705251240778,0.103929146042919
-0.702309039122278,-0.768537832936396,-0.814465309951886,-0.595985682474318,-0.155037328076311,-0.288525996389714,-0.857759671052227,-0.725559088432845,-0.387584349029865,-0.513627446408172,-0.66188371018187,-0.614432801573133,-0.946593122440862,0.0668217806962337,-1.15994850444709,-0.802435162959457,-1.02584998310615,-0.749553578445979,-0.828780452873383,-0.446242577137009,-0.301311429206211,-0.615478385472356,0.216034417507092,-0.993387864924205,-0.656421622423225,-0.613375237740231,-0.621212092835057,-0.762334152695053,-0.588641220366308,0.018851477897016,-0.655264884841222,-0.853106530352418,-1.12322552720551,-0.944634265851319,-1.51584299039044,0.422428999770574,-0.331366009325498,-0.392350031966877,-0.663488069547555,-0.934280101587931,-1.38078172743129,-0.648954665646451,-1.05757319437812,-0.373261379061086,-0.704289826729711,-0.652774028003905,-0.822436744653043,-0.162050852087284,-0.565878299116415,-0.874480095549831,-0.855454250445078,-0.0809695289291424,-0.684509088593202,-0.787232867410733,-0.761616920982415,-0.523613765165235,-0.9055202901366,-1.0418209479133,-0.714531714111385,-0.372236397470085,-0.730627065131905,-0.668682908622575,-0.94891050281732,-0.992101761898875,-0.289368114593632,-0.537011510936305,-0.584299439988269,-1.22149906488569,-0.959503116363827,-0.23730818410994,-1.06431246654801,-0.716044308135926,-0.946218925941276,-0.913150102809999,-0.652004912287211,-0.485175564446972,-0.398818052009618,-1.34323716117245,-0.25157717434131,-0.116746694656445,-0.43004578178796,-0.634596017192563,-0.699882453445492,-0.351388859221493,-1.21722761699279,-0.0527641846859689,-0.729468156525834,-1.03782269725871,0.514253902095691,-0.849249773794648,-0.916531441657337,-1.05155229581944,-0.686426683178947,-0.893228407523956,-0.821549228202649,-0.193716208365577,-0.129964795411276,0.158926635196854,-0.523484619416683,0.0210902384848769
0.145385070457171,-0.110881987797098,-0.166719387119223,0.00301201192191374,0.390844880523561,0.180799848175989,-0.122198135584178,-0.136916197888224,0.081741495535838,0.262877653087918,0.239211343930194,0.244046824434147,-0.336998354221225,0.592071686268996,-0.454158532300496,-0.220961648238823,-0.162387473750479,-0.043763606299381,-0.122990480726785,0.0315216999555432,0.338289233213349,0.210597565208967,0.761916626106965,-0.363424423692739,0.0791399130448243,0.0816751794495001,0.0349689623858361,-0.0135056040014963,-0.116751634712354,0.488177322462719,0.23443324180577,-0.19459921839302,-0.464718215246109,-0.335039497631682,-0.598123301188294,0.977331131670218,0.137959835240205,0.0792067146042429,-0.0455772923296899,-0.29670228207596,-0.533320161581891,-0.0597696142146505,-0.351783222231519,0.112216763271972,-0.0668109036408439,-0.0228105867724391,-0.184957821564175,0.383831356512589,0.108467652102326,-0.107097626131364,-0.237543473227213,0.390920056724812,0.163185020986247,-0.31790702284503,-0.124039101470444,0.425671477500924,-0.3163352387048,-0.190931991694531,-0.0317144553190014,0.486243228537195,-0.25873747947795,-0.0940883984819314,-0.24949651581647,-0.309284503106491,0.410045872407218,0.263646797896857,-0.114973595422566,-0.427389551685249,-0.276685857571443,0.234581401544015,-0.378854256637449,0.110031642545396,-0.260760716030718,-0.110679507053483,0.23769321435978,0.306444157453716,0.502277002102446,-0.425517471970303,0.44783681265954,0.361017582436107,0.0418438038659943,-0.179071707786703,-0.0048320362557613,0.137521859722469,-0.299507927790647,0.428575804770651,0.121420799692937,-0.355005438466322,1.03950380766845,-0.154199356604917,-0.258024129697938,-0.404271178286741,0.114231625654215,-0.171674711932059,-0.165368172981756,0.460266275285642,0.472228432029436,0.636690912289406,0.134171225722615,0.532961076069094
0.0291857335276623,-0.20103145594772,-0.255510433183339,-0.0790967748734525,0.31601700338709,0.116466085175711,-0.223026679426062,-0.217605579584516,0.0174077325355594,0.156436689697725,0.115691967524207,0.126369041632249,-0.420559755748436,0.520072022640188,-0.550906080558934,-0.300668273646577,-0.280748295085425,-0.140511154557819,-0.219738028985223,-0.0339687777762212,0.25061471473675,0.0973615799191728,0.687088748970494,-0.44977790112488,-0.0216886307970603,-0.0136002231955572,-0.0549783460367749,-0.11615274976879,-0.181436827563503,0.42384355946244,0.112476121642346,-0.284865403032284,-0.554984399885374,-0.418600899158892,-0.723921532139019,0.901266830811152,0.0736260722399264,0.0145671463248493,-0.130278627142474,-0.384099515383395,-0.649487622122342,-0.140533313680628,-0.448530770489957,0.0456688922942461,-0.154194580526617,-0.10916406420458,-0.272341498449948,0.309003479376118,0.0160303548423612,-0.21228808706543,-0.322244808039996,0.326234863873663,0.0469856840567384,-0.382240785845309,-0.211436334777879,0.295546336240358,-0.397098938170777,-0.307569268509295,-0.125312973722135,0.368565445735297,-0.3234226723291,-0.172852070810388,-0.345370063373669,-0.402883021509625,0.314172324850019,0.153894985843247,-0.179307358422845,-0.536243674700314,-0.370284375974577,0.169896208692865,-0.472814788608127,-0.00320434274439758,-0.354721248001395,-0.220679741900692,0.115736094196357,0.197931327476854,0.378757625696459,-0.551315702921027,0.35196326510234,0.295527104704343,-0.0228413889851555,-0.241513598216369,-0.100107438900819,0.0705034615561748,-0.425306158741372,0.362595179235499,0.00478352287817259,-0.448603956869456,0.967504144039645,-0.249474759249974,-0.348290314337203,-0.492998510250396,0.00447981360060539,-0.270583103578677,-0.255315481404367,0.370620340384094,0.389681611258478,0.571200434557642,0.0440217575719934,0.462795374492677
-0.241946052641192,-0.411380214965837,-0.462689540666275,-0.27068394406264,0.141418623401992,-0.0336460284916056,-0.458293281723792,-0.40588080354253,-0.132704381131757,-0.0919255582127235,-0.172519910756429,-0.148212451572179,-0.615536359311927,0.352072807506303,-0.776650359828622,-0.486650399598003,-0.556923544866966,-0.366255433827507,-0.445482308254911,-0.186779892483671,0.0460408382913523,-0.166855719090346,0.512490368985395,-0.651269348466543,-0.256955233094791,-0.235909496034024,-0.264855399022867,-0.355662756559141,-0.332368944216186,0.273731445795124,-0.172090492072306,-0.495486500523901,-0.76560549737699,-0.613577502722383,-1.01745073769071,0.723783462139997,-0.07648604142739,-0.136258512993736,-0.327915075038969,-0.588026393100742,-0.92054503005006,-0.328981945767908,-0.674275049759645,-0.109609473320446,-0.358089826593421,-0.310655511546243,-0.476236744516752,0.13440509939102,-0.199656672097556,-0.457732495911584,-0.519881255936491,0.17530274722098,-0.224146102112116,-0.532352899512625,-0.415363212495226,-0.00807899336762912,-0.585547570258057,-0.579722914410411,-0.343709516662779,0.0939839525308685,-0.474354788981782,-0.356633972910121,-0.5690750076738,-0.621279564450269,0.0904673805498879,-0.102192575615174,-0.329419472090161,-0.790236628402129,-0.588680918915221,0.0189640920401831,-0.692056029873042,-0.267421641753916,-0.57396248926631,-0.477346956544179,-0.168830519518296,-0.0552652758024904,0.0905457474158241,-0.844844908472717,0.128258320802209,0.142715989996893,-0.173773505637838,-0.387211342552257,-0.322416711739285,-0.0858728008318453,-0.718835364293062,0.208640386320144,-0.267370123022943,-0.6670004998101,0.79950492890576,-0.47178403208844,-0.558911411828819,-0.700028951498926,-0.251607747857816,-0.501369350754118,-0.465192534390459,0.161446492280482,0.19707236279291,0.418389319850192,-0.166327001446124,0.299075404147704
