"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
0.742148293778126,1.01533712838313,0.938012927050514,1.57626102473078,0.610257350624055,1.6518189068888,0.624043182273413,1.44954790155336,0.867433175885466,0.756059265893627,1.53698592593763,1.88655386681576,1.15822819545207,1.73056298130592,1.02017922213454,1.41851679576448,1.25987196325233,1.02772594752797,1.26723931589845,1.86737023732954,1.30290040234127,0.855526361916992,1.12114890359421,0.707916897700043,0.897360499814822,1.34901204585357,1.04734860973213,1.15491727903682,0.733992795542841,1.37312641612179,0.536346754329157,0.910951678775133,0.387096782249361,1.74237329234417,1.37155565716365,0.827495021471145,1.04517216052377,1.35770674907288,0.892134126428653,1.37359697647794,1.52442434234715,1.77027490455331,1.64174974673136,0.872460497344027,1.48291500406747,0.501339436517669,1.12818249070212,1.69854020816162,1.62860034811964,0.984080743534353,0.66264313853075,1.1759341433535,0.508664644193641,1.34729436236299,1.31742337873736,0.853659772396403,1.60630313682829,0.851707174630466,2.48470455273022,0.721243426768926,0.394854899403928,0.977425330113195,0.644835643261716,1.06519050401196,0.79150218902382,1.44149459743682,0.743937789229077,1.6224555666359,1.04840335936142,0.896902275853129,1.5985649428143,1.00626942748863,1.14310308730387,1.11711993011177,0.688559223831405,1.02535144440925,0.948755787468496,2.12338152869828,1.47208603927546,1.31369084867866,0.603796884830387,0.999461306991884,1.19334104231471,1.1281283472706,0.914569620150474,2.18973394735388,1.05381646821855,1.25579413117358,1.06752728150825,1.48721559329119,1.89719590216499,0.67785027915585,1.41535463508755,0.541605554414495,1.03710449581192,0.893204158457604,0.832178603425352,1.73420052065725,1.31392419236708,0.294815005490933
0.979373284168969,1.20852100112083,1.19643498093336,1.87614969613266,0.795984335434522,1.85039128960998,0.818958400073986,1.66939302003623,1.08514307197024,1.01011951656482,1.72379276822412,2.17256677936355,1.4262599885455,2.02075940833181,1.21976547671798,1.61865643144056,1.50419721632408,1.1883113752993,1.38677321228875,2.11008549314612,1.51909532645748,1.10890873551952,1.33134785387719,0.971275050103051,1.12148985610029,1.57927461236955,1.26954487198276,1.37362827642568,0.886239701065908,1.55734355570393,0.737396688131121,1.13920018163465,0.697025965024824,1.98015602379707,1.61597514304765,1.09050190621664,1.17675352904372,1.65713631998582,1.08284098743289,1.61841261660189,1.72436055953491,2.03502082998894,1.82498469611772,1.04443767933955,1.65145563722864,0.696721629700513,1.32160582559999,1.9420916205999,1.7648339943464,1.19641510377668,0.846643277858844,1.37536833405685,0.703547628237317,1.56070070086122,1.56657767897389,1.03385356032285,1.84200610373453,1.11193546799248,2.69511218360226,0.941982868865848,0.608299933854379,1.21994493332628,0.838088523522632,1.30035480315761,0.990777694284856,1.66208813979159,0.921263656339267,1.90226106666364,1.27722784760089,1.14145523023013,1.76787076456398,1.21046244210394,1.36132849255483,1.34461276492765,0.907669621986135,1.21293674462116,1.15840311931561,2.37346527811266,1.74743786091763,1.55419029837429,0.796051699711709,1.22831077143435,1.35878856808843,1.27219330893626,1.13831094419586,2.37778981453436,1.28650293166069,1.45186164610298,1.31584924135026,1.72452848671845,2.06550014338421,0.97646815852612,1.676986785342,0.690482894133689,1.24979858852134,1.04986515794266,0.959010596819349,1.95562230455963,1.54363238687741,0.534437710033009
1.19157125175875,1.51554464080576,1.42251709473519,2.14480196950595,1.0461843145851,2.10641326728705,1.06789249783877,1.93859817951908,1.3527743072151,1.31140510752361,2.00303925735539,2.40766138244931,1.73111419602531,2.34713203419613,1.3842928401843,1.84445085310611,1.70964709687256,1.39147080236016,1.62424437415564,2.45150694884568,1.83597080771263,1.35917371136223,1.59935612718311,1.19105951161955,1.37709425409762,1.81438712744018,1.51689811399341,1.61724562106287,1.16665069793912,1.75205849771009,0.916104699570494,1.42332149027164,1.03825525985927,2.30816143403303,1.912049607079,1.27481230622472,1.37204914078387,1.92389795728033,1.32556711311877,1.86153357070419,1.94385392127982,2.27042443725056,2.14646707614189,1.39750234417775,1.95887646661983,0.960150185807725,1.58021008244874,2.23029111158836,2.01495874016836,1.4294363815039,1.13217612536435,1.60358983589891,0.945310404307309,1.83796824785839,1.82401837866463,1.3652916872369,2.12932447356381,1.37082334110787,2.90004145148404,1.19120414523245,0.845745990314496,1.47901740070555,1.07557910161411,1.5895302610706,1.20940248777228,1.87006646612511,1.17064545928457,2.20999270638708,1.51048807878808,1.38526979492384,2.07040331654381,1.43502447323487,1.58305420994373,1.6209046737948,1.17591587873296,1.41873666099511,1.43641505833451,2.58228345347334,2.09346227443772,1.81972342234177,1.07853545509053,1.44014439807723,1.61757074147081,1.49156153105055,1.38842384299387,2.65508790928067,1.48012089100961,1.68866740548946,1.53206836745639,2.01483864593488,2.28965148280404,1.26453786183373,1.87562310181977,0.960496365085836,1.45855231300222,1.29515125650314,1.27350097487783,2.16897958990159,1.79608731686647,0.80708395618404
0.983260485533347,1.33185055149691,1.29654925732103,1.97620170162273,0.92214389029643,1.95225947718292,0.912047946859744,1.72033333676327,1.15447886214336,1.16480152721782,1.79213410456659,2.22615864662841,1.52167568769418,2.13436098619276,1.24154654929442,1.74803701932537,1.51567992896342,1.24349845406742,1.48521832552781,2.26639944323595,1.62610161777343,1.24511485686432,1.39180097319392,1.04243478470795,1.18273026702017,1.6378906743594,1.36585827801943,1.43250755732578,1.03404901393143,1.56287165104056,0.784674677049812,1.22179696886545,0.793328048934006,2.03415176935452,1.71815727571445,1.11059033084549,1.20104975390922,1.77553524103641,1.14042063153732,1.68412199401459,1.83635032960867,2.10219687721007,1.93210236369159,1.22183279385516,1.77325259266676,0.750118674924285,1.39366708896351,2.05102065075797,1.85562064489812,1.30673947433473,0.959591454344432,1.46640305996822,0.762448206471858,1.6586647810827,1.64426896765207,1.16420191932975,1.92526485886046,1.21528691692576,2.74881647932103,0.984678696690943,0.741995537820491,1.29175096243431,0.900198127552978,1.42801469270906,1.09191369753302,1.76195814363032,1.00472237866986,2.00444967735154,1.36905906353374,1.21599354003402,1.84224383126819,1.29168884502544,1.45725229263838,1.39713537045708,1.01793601958746,1.28377868113698,1.27401416069012,2.45284082229964,1.91923782459663,1.75729264572756,0.905804804575425,1.2922956111256,1.4271577468303,1.39781034514526,1.21770037221027,2.54644185961531,1.3131772611078,1.48785406384332,1.31851262693101,1.83928466440261,2.08633058607037,1.12527379899493,1.69630487135784,0.788624432411536,1.31094620025316,1.10372354293179,1.11707374427709,2.04156031421162,1.62594758913947,0.676142040799609
0.849883516116118,1.2072465304276,1.19859789201871,1.89075083696476,0.798614427039271,1.77539829627533,0.803488210750933,1.57145142918418,1.03819426500211,1.0670368890973,1.71191550833776,2.05247475747622,1.43058741191968,2.07311591781008,1.07014805245354,1.58727682536602,1.37623118147627,1.133130716429,1.38728050927117,2.14000816316679,1.51837870165312,1.03937728447898,1.23581731376081,0.897414073499451,0.966865821429486,1.50367881304415,1.25344367703206,1.33391318493351,0.889112921107074,1.3994333358198,0.634236946355235,1.1661482807463,0.648817557393996,1.88226630520903,1.59717191789462,0.952127999423044,1.10543978302248,1.64451100632991,0.956867088824266,1.58938130536063,1.7337310691643,1.95470028406733,1.82203980765692,1.08666830303495,1.61710372801056,0.602503923577306,1.22111750417553,1.96173574352037,1.76684375366077,1.17020021315023,0.817226487082189,1.33258475079005,0.602568841949558,1.52899249745943,1.47907090783631,1.01271671508353,1.75813601354034,1.07383994374072,2.61369616912946,0.884168817182885,0.68529714568445,1.17635642965207,0.774607657026935,1.37427446306418,0.979057810096356,1.62441908394553,0.840156602992797,1.9444144758381,1.28291595969273,1.10291075894127,1.73373172130486,1.16199270253053,1.28859062627196,1.20067781937925,0.844233396534202,1.17221176539349,1.23091948191559,2.33927369275737,1.79275428944131,1.69880175437388,0.732916752008901,1.1411701880163,1.30125933629706,1.2648612108125,1.12160370987776,2.447264386925,1.19959732826303,1.28037228251376,1.13785547294331,1.7389852436877,1.97047543908983,1.04221470008155,1.53445334924577,0.650777859824508,1.14798655115645,0.930021958418724,1.0085474354671,1.92873187893786,1.43550224392491,0.566258131372516
0.960414723146611,1.40797118105096,1.49202682488855,2.06704748133524,1.08816306166369,2.23680315324094,0.991004718396258,1.85847155050003,1.20618103750503,1.21151485181893,1.90389559309429,2.36664883709863,1.70554265765975,2.2507969832187,1.27942342702601,1.92708451345449,1.57595659367339,1.26061455246034,1.51462737823298,2.31698589930132,1.7608443542218,1.33767357711024,1.4539725937228,1.06280070677681,1.21410748831264,1.75920875920403,1.46913018060482,1.4263988853337,1.13866181355193,1.63310953560963,0.902645089328921,1.25999189162106,0.864964779495788,2.10300282518816,1.80696121677112,1.2491574289864,1.24010113104903,1.85194360661869,1.2085669149222,1.73619268227344,1.84513247589547,2.23473768993044,2.04190062047178,1.37350916197064,1.84077555907159,0.736664055248865,1.40641014202015,2.19446941479953,1.91184694509626,1.40119031304369,0.975330117118725,1.56635826279397,0.821065584129555,1.73638884700994,1.77535982912318,1.18639304156494,1.99984283642882,1.37569182764459,2.7985059043607,1.14831099021497,0.860498390135603,1.42033439747315,1.01225135812611,1.55951205178158,1.09448040607776,1.80893826925819,1.08366917916621,2.12264074550343,1.46696182855287,1.28289691801808,1.93118462526825,1.32106327189853,1.59208576115522,1.45169647259729,1.12789764601789,1.44222935752858,1.26870429292408,2.5389834346925,1.97153302242134,2.02647812022405,1.08568083038781,1.40248501404859,1.45779890324437,1.60924944973275,1.2710849533077,2.74412000914846,1.29822370604434,1.49702595815967,1.3634593445414,1.82569114447363,2.16905395589048,1.36321233119199,1.7558419226305,0.816833292290069,1.35857924728335,1.20796663110886,1.13822342185271,2.09657221628923,1.62716464790624,0.765068042998141
0.912275337407737,1.33397516144472,1.4277649702047,2.00099842371354,1.0253174574178,2.1681524277292,0.900358968274586,1.7699297058549,1.11536492509314,1.15261729481583,1.79888632029512,2.21964378877092,1.64677676634525,2.17591474061292,1.18808542339101,1.86679508266904,1.4860439734459,1.19185815467662,1.44247548662066,2.27738295537589,1.69348735540192,1.26496643853544,1.37016541953366,0.94406056638846,1.15238024485141,1.67567725845896,1.32863683244068,1.3433285279491,1.10098287547481,1.57157651616357,0.818475686398618,1.24261106200117,0.823107580083324,2.00684379002042,1.74438971202453,1.12556688497776,1.13571009433378,1.79813957483324,1.07631731995541,1.62897528668552,1.83634828811153,2.15244566792038,1.92136246285642,1.32297634301674,1.77736598037303,0.637697724217221,1.34838139830097,2.10715159598123,1.84000612112267,1.34518609694985,0.914225450746867,1.49469939061399,0.74897088733472,1.67318329011437,1.71021250357007,1.13731264149157,1.93048346033725,1.28567499325568,2.74326121834334,1.03315898687009,0.828740487223674,1.27892889483964,0.936622208719412,1.50724238817066,1.0756633631822,1.76248480793904,0.990414119945935,2.06094650458464,1.35334241091644,1.23497248663651,1.87605834693018,1.27466301723244,1.52658786183773,1.38492064490557,1.05432668733631,1.39592410035736,1.22849346676471,2.465277289742,1.91456492486705,1.99822467209051,1.03694749508422,1.28063008559773,1.40480726916467,1.56822513015568,1.19634401610369,2.68036706115028,1.19174718982309,1.4281122606201,1.27126603078937,1.76920168426856,2.09279059676901,1.29212938416257,1.62896382446488,0.793965927499152,1.25756791043774,1.13522981240713,1.09024212320374,2.01732145056753,1.59989960616656,0.705771343971074
0.864223951619443,1.3709949660385,1.24938108112578,1.95469278782613,1.05939984921997,2.02218317460654,0.847500996378841,1.62231174461485,1.01769395951575,1.07144296901143,1.77106415119258,2.10577358984175,1.55032916600114,2.08265242100504,1.22427122640882,1.94407695932561,1.47944829165128,1.19581542578081,1.46712656705252,2.18060185638528,1.57108153271805,1.28704865628502,1.31666630077166,1.01461887352029,1.23492285931525,1.6544063078665,1.31878504321946,1.32731813960536,1.13169266418846,1.48758636825446,0.7255122971594,1.16854625493411,0.710110549670555,1.93598440329288,1.64808610507,1.01921829164219,1.1380598596245,1.72123172043767,1.04643652670474,1.61374329103864,1.81272106947933,2.05431887185054,1.83711304029635,1.31749486562603,1.83607757175933,0.681929265678835,1.24759686702912,1.94516693741533,1.86060809194892,1.36294063058539,0.984572398777369,1.44213778412722,0.714777751227069,1.61401415355028,1.61587662161759,1.20258317787811,1.88773213977712,1.26283190143424,2.68881203248602,0.965265522415556,0.817002630984387,1.22460269140875,0.868184399802517,1.39041560713349,1.08279839894925,1.71178707357239,1.04394861311292,1.95477170372042,1.22117028709141,1.13667157178597,1.77160681226146,1.29103565581773,1.48012392891737,1.32260042809965,1.04954387594045,1.27173629893521,1.18802551514232,2.43041472007352,1.90693950158766,1.96576900305427,0.983826425543013,1.16242223226029,1.37115787359677,1.61343499053373,1.18498424475239,2.52151162236527,1.2042128562276,1.41010938620704,1.22958045257457,1.71446979148953,2.07370797503566,1.13503169715981,1.60561911336735,0.841801381486838,1.23200225873797,1.02610409307056,1.10768695631319,2.01929175671155,1.54931702268871,0.70245844315511
0.958081161396714,1.39345622273589,1.37684785143067,2.10156846717078,1.12697754377516,2.09380904787298,0.946400950941078,1.71341050630845,1.11653463675267,1.25026370757118,1.80832994742149,2.25229588977714,1.61029284674051,2.19944237782565,1.32911033306079,2.0339620900387,1.55619933274129,1.26223134364845,1.54842265772716,2.28852564329034,1.6792683635522,1.44695658913356,1.39143855508098,1.16641791920805,1.28044334158527,1.71388575445614,1.44158178709255,1.4013504649731,1.18104861003243,1.59633115107982,0.837237048658538,1.21638239377466,0.805161245003781,2.00819886706104,1.77630243320033,1.14749778428107,1.24188755358741,1.86745595859627,1.21488055450071,1.80007930422797,1.92818817686181,2.16599414034006,1.95622716272741,1.33431120593697,1.84665833347904,0.75166155291285,1.33779685511928,2.0913931243419,1.96947561120898,1.43669705598433,1.01854061357638,1.55577354963387,0.800456118739341,1.72902683197665,1.71516215768586,1.20317080248514,1.97522930238906,1.36241744660926,2.77560836251241,1.11619687032662,0.879273109957145,1.30332463449956,0.948070883311306,1.53290751627262,1.17994050064039,1.85299213758562,1.11162516041925,2.04615820071025,1.38067895961797,1.22431012146452,1.80735346936661,1.37772276525746,1.64837998738538,1.42446586816398,1.1252911394776,1.35937687585865,1.31436277521767,2.56037993954125,1.98607913928984,2.06075779277451,1.05290131766034,1.30076246927665,1.45644597147868,1.65482036599631,1.27297960712512,2.65461408139523,1.33656528636184,1.50146219638857,1.32245943017526,1.83155642768474,2.1501412468206,1.23328985238327,1.72792855641781,0.828882371158422,1.36345496679058,1.10956856185718,1.14503248676713,2.15229508215692,1.70530832620276,0.798625479816899
1.10635929025254,1.61584916409545,1.68581952482036,2.28411802135931,1.26453550210367,2.36722023370386,1.17004716027093,1.92991753883445,1.36795279888218,1.44372928988593,1.99624394817804,2.49628612135878,1.89612107506098,2.43204909557179,1.45422237112653,2.1345546529618,1.72494055384416,1.42709711879934,1.7098427214856,2.57094926597529,1.90596718726414,1.62582529826959,1.60093097800048,1.34624168998138,1.44779254505154,1.93001686933506,1.63565148757017,1.56636205942339,1.38200657464403,1.83113116817659,1.02647365144418,1.45890151824157,1.07536632443787,2.25015235489738,2.04340475899764,1.35830230138381,1.35201936767276,2.15103760740235,1.42479075610566,1.95073470043074,2.08856129429266,2.44800595990737,2.22412729479016,1.59784831381159,2.03260639422377,0.887533506421538,1.6038765032714,2.30599859690027,2.0723413945853,1.63799156435367,1.16020055560314,1.74654221333813,1.00383583302422,1.94716091709204,1.99566620618415,1.42442109197537,2.21168098772062,1.59604274018082,3.00707033241402,1.27469014126403,1.08044494535854,1.57339669696152,1.13384747864099,1.73638862525556,1.4341039425094,2.03589000381899,1.23785610152253,2.30342176348101,1.63762550739733,1.41109424888458,2.01560805663552,1.52652406027251,1.78029216456281,1.68868625894684,1.331482168379,1.52939568973131,1.5053993171038,2.78035287086193,2.26359493016493,2.27692588882066,1.26385848523717,1.52627715559635,1.59739274439588,1.84941733011842,1.44838255847002,2.91209516152691,1.46174628642147,1.68085034307478,1.53923230962392,2.09962894825458,2.34364404564832,1.5220336240633,1.91960445430347,0.94926268229594,1.53639005174051,1.27661656238937,1.30511829895628,2.28898172744746,1.8807911624491,1.02576917839653
1.53606613228706,1.98596934665511,2.12826434003384,2.65069292230956,1.63401766009744,2.79098832927749,1.50942179540845,2.41283579798421,1.728585236793,1.72410780800372,2.37337583498211,3.03240233490566,2.3093068704206,2.80150970781991,1.86283121042179,2.53106471560163,2.15985063718387,1.76178946075307,2.05722940879831,2.86901026402898,2.25662970388753,1.95016529754345,2.01502546378072,1.79001633785576,1.85332123033796,2.34727128423901,2.0021572809617,1.94221235994797,1.70085965971377,2.19548450257846,1.50273872487152,1.84172229547717,1.54036526272411,2.65946739079138,2.41604130883902,1.90311378734026,1.75564376756829,2.47728269028107,1.80201747788627,2.36696859197601,2.37955539146429,2.75940741898262,2.57534991651616,1.92822227848429,2.38437004848669,1.27385210787346,1.97568674093702,2.78238669931407,2.39614526409143,2.04072109412761,1.53732326449287,2.13933056328588,1.33636586712924,2.26665749028474,2.34214135814776,1.81699210971016,2.55736816122383,1.9786437123095,3.33842344042414,1.70430767853672,1.44582431624416,1.99729316702644,1.46507237653677,2.01895541320509,1.79907409158047,2.30540846790978,1.63413133547857,2.687758865177,1.9433128803506,1.89194275595262,2.42115740871237,1.85475978080719,2.11474996950261,2.05115291817674,1.7018333266657,1.94849656585769,1.88355105285543,3.12702853085944,2.61972263497526,2.59799441493104,1.69874960686412,1.96437595135101,1.94278199120082,2.16965818257904,1.81781018587774,3.28972441840239,1.83674939887956,2.02319305741567,1.99286224980276,2.48038504010004,2.75337723733556,1.97917928612274,2.33007053438997,1.4025475209422,1.89931591903277,1.71528387021518,1.59773486534997,2.66206468510609,2.18055324577403,1.44875882116242
0.963305515417068,1.47613324683021,1.58370554655927,2.13170623550017,1.07674443496293,2.17654663329874,0.986670538123741,1.76277586933548,1.2054670577662,1.18029349203626,1.89100283271136,2.32390003654099,1.78922814719996,2.28761350732599,1.27605679672606,1.92224066593918,1.63816546016894,1.29472081962053,1.57193002620457,2.38409385129548,1.68321563021778,1.35846207359002,1.4379727366862,1.17263467471156,1.27272568396415,1.79622489918387,1.41692566362736,1.45119849410627,1.19011410088789,1.68323029631952,0.875545395152744,1.40801819694368,0.940726782419496,2.10222344059448,1.87587629741305,1.21829751620365,1.16058295653434,1.97173324726204,1.15210525984683,1.72401137718658,1.91705231682746,2.28405862073114,1.99777476372567,1.44370534151194,1.87743097081619,0.728648178692078,1.4486914022915,2.12512080635206,1.83795233695882,1.49561449799682,1.01029264292105,1.59387945930402,0.81353855853995,1.73092794384373,1.85778776984837,1.30253865935808,2.0350394626231,1.4472697482255,2.89985927653958,1.08588571568372,1.00223296182832,1.43850670798783,0.948804293390929,1.55683876684758,1.3759664970813,1.86106164293979,1.03054208876468,2.18661388474009,1.48004608583403,1.30040817990208,1.84534127642439,1.33131121090368,1.51733775175144,1.50216882684938,1.12533299881595,1.39016675836382,1.36321029127847,2.65290552531339,2.10976634782443,2.1283850880136,1.08371994750788,1.31977737694372,1.42959159183025,1.70318222291397,1.30400100333502,2.68100067060901,1.32251385819523,1.49585643847811,1.41394750479729,1.99001431492482,2.22463504432351,1.4257936047815,1.7541816749723,0.812206566012622,1.31774193476423,1.06880946698885,1.10619136296811,2.10342421399357,1.6202422797913,0.880491693039805
1.39235451673531,1.8695622522415,1.91530460089217,2.508743093057,1.47223913757952,2.55698552175698,1.29668931471476,2.18876446599953,1.55789324443018,1.50316857147459,2.30742864280249,2.75684749562848,2.1509696368456,2.69710888318166,1.68386609585972,2.38301237056102,2.05901677659493,1.65178721050064,1.88332462785359,2.71248604625252,2.04340647790108,1.78131233842322,1.85509901265421,1.56116020822462,1.7271487783425,2.18187376910009,1.81005897734649,1.7864478938843,1.52690483739225,2.07185349610337,1.205820644043,1.76188369833987,1.3177421697428,2.51559856057646,2.29862381424762,1.65827515897931,1.53434060039399,2.35541609382142,1.52023849622909,2.12966646576173,2.26722928798853,2.67853445827084,2.32222296058006,1.73476074922288,2.18898529216144,1.0911494150604,1.73145137004026,2.45599379364665,2.18442826126034,1.877701659668,1.35587627852805,2.00063446835397,1.15996195620928,2.11152182199303,2.1881376738901,1.66110690737436,2.42279569317161,1.82351205248418,3.22836630092675,1.48927055439545,1.33622538092845,1.80232694030416,1.2707380704968,1.87699278849325,1.71983674682532,2.19518677958632,1.43635670325648,2.52778841960578,1.79442598308263,1.64359153625153,2.15418459374495,1.69918777665281,1.8809049715303,1.86777735531636,1.49971876864964,1.75358757253887,1.69313107663463,3.06362838217455,2.41426928976671,2.51548834442231,1.48227773476035,1.65042305229399,1.81768927893724,2.07822738818498,1.68298957394689,3.03344171960856,1.73791822200699,1.87486159799117,1.89229987769025,2.28389182958467,2.70812889392114,1.73747744123343,2.13770471644504,1.21191589823157,1.68848249827531,1.45771038073056,1.39349088635266,2.48991719099364,1.99560906071388,1.23268531256152
1.27674854246628,1.65828920962929,1.889632937187,2.39404764464667,1.33008128286805,2.38234893276955,1.26582858842814,2.01262513466923,1.47108592242757,1.46030258418982,2.211438879328,2.60396443063187,2.03600276774715,2.50606857168736,1.5851815108675,2.23082115769813,1.96129588083606,1.57870294686503,1.87949649647048,2.59740328052098,1.92474887226278,1.66215511279259,1.68718607736922,1.47974698899949,1.54136009097447,2.03438144073756,1.71224794546915,1.73253677030269,1.43580806182078,2.01392071999669,1.17618724105142,1.61938495691802,1.14082846329942,2.32466421567318,2.0822527917014,1.50228239731378,1.48403304258537,2.19721965891259,1.45412811250244,2.02027290209378,2.1740727028801,2.5997397573498,2.23104422422325,1.57791918970017,2.09147430714295,1.01434839122816,1.70075946672063,2.38001910666016,2.1673366056132,1.75031976478237,1.23138493154223,1.85462879287289,1.11534075991059,1.98320526889682,2.15213602917407,1.45845704770606,2.28664684582471,1.77758391687449,3.21269378140815,1.43020829271551,1.18749549242988,1.65729872494944,1.24189398325405,1.86183347858538,1.66569364786514,2.18705261874962,1.29739948323634,2.44526433134542,1.78402352522311,1.53456459872614,2.06323100601202,1.68144105477458,1.82690560042596,1.75824001268673,1.43886595452575,1.69891971296778,1.58187059349215,2.95562139549178,2.28909100580218,2.35315427878295,1.33704435848122,1.61149908148155,1.70371057263889,1.95382791397539,1.62402002256763,2.93328165457095,1.66699387831096,1.82602648029714,1.70552535363045,2.20034475360337,2.5689191444682,1.64531386642,2.08942752541903,1.05259738091206,1.6520451114765,1.36709571306377,1.30766239095174,2.3862209978989,1.93283981783209,1.09881055808122
1.33468515291405,1.77712280697293,1.8981950753278,2.50053350405405,1.44457062881752,2.51655405934346,1.2884619195689,2.1405716230201,1.50951310913154,1.50810067130793,2.34686039290762,2.69197772089676,2.1191790633783,2.64654974210227,1.6614176560991,2.37515322498184,2.05375878396354,1.63081256756248,1.93313903242497,2.67841367925973,2.0295059504908,1.73474466804415,1.80151968943109,1.52711452336986,1.63889952412322,2.1205487972721,1.79436316023222,1.779949621015,1.49511212623026,2.07031282491184,1.19203356381415,1.70738254975089,1.24625633635492,2.47273701199786,2.20718032117176,1.58520702223289,1.52790341224269,2.29780689327069,1.50242152205061,2.09494954520569,2.22922384001511,2.67923077166887,2.29553433798376,1.67783288960715,2.16974034579262,1.11065239144761,1.70639172606032,2.44546626900962,2.23479945903637,1.77608230490408,1.31735578321009,1.95017892926049,1.16501174032914,2.05581270654832,2.19221625637958,1.55376923081719,2.42035548072744,1.855198160248,3.23137095815232,1.52216809950043,1.26377421713974,1.73821154404189,1.30334427951328,1.92584190843429,1.66887281480797,2.23967365426129,1.40964696982986,2.51051439124061,1.80789784490213,1.59079237848144,2.14230765932938,1.71956756690564,1.9194303070571,1.83099245920679,1.50116372073176,1.76764490882512,1.60891776573051,3.02429704377579,2.34703982880448,2.46242268600561,1.43900216350365,1.62635894931006,1.82083068092445,2.06350821599337,1.68847094810611,3.02208159029403,1.72153084084235,1.91239887321352,1.80979903083672,2.21468925034118,2.70337549632652,1.72339654012343,2.13584661987748,1.12849451621014,1.70556784768934,1.48373021147085,1.3843562336693,2.44574030882795,1.98133843453785,1.14093816884054
0.999485262976925,1.44606857168869,1.72041629431912,2.18792516245668,1.08723395656053,2.25386858166371,1.02554859154001,1.87469691605698,1.22011763545441,1.24345386683962,2.02557758858544,2.41135598915458,1.84412379522181,2.3409525244077,1.33961843654195,2.00879353260942,1.73259995926747,1.35687770740528,1.65472253200169,2.39503887608211,1.73110944504458,1.35635227015178,1.50889034960488,1.22619429847625,1.25460871512294,1.77610203232783,1.47908824146169,1.46448780638961,1.15744249676218,1.74827600705113,0.9243959570364,1.47367769680909,0.987668204560796,2.12684026245066,1.93212683136609,1.3288402505862,1.19744770631993,2.0671715262827,1.16723574062591,1.77815609798478,1.96076741452415,2.35812307934886,1.96492248629002,1.34116779563898,1.81885729810971,0.785289497399131,1.46619161966474,2.24290787736531,1.90439493148138,1.45474852383531,0.968541565664652,1.670489439518,0.879664161569176,1.72498063926177,1.86313941464326,1.20168496217479,2.08590909677152,1.53490632015251,2.94868330051197,1.16302066803725,1.02477608292339,1.42067288838002,1.01077365674056,1.64454090217441,1.40970613584419,1.9464883459182,1.05052730899194,2.22203878975142,1.53519600770809,1.37380539244754,1.82544174519407,1.42279404180484,1.56725185835152,1.48997893563738,1.18869731629762,1.51782717990524,1.35225879123122,2.67814992217754,2.08052384420404,2.11057802568767,1.1053454586878,1.38991227247728,1.52277620881258,1.69687559868337,1.39922241889419,2.8109086851997,1.40582429809398,1.62154600915117,1.47865696199331,1.97728381168886,2.33210226744856,1.4957549482615,1.82452265935467,0.794933613795402,1.42186007718746,1.24598459775995,1.10587107506522,2.12716281129992,1.65966170552509,0.894376736786924
