"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
5.51825693323105,4.43798810730383,0.594548063792077,-0.0636991812490033,11.56940778713,1.14320573384719,7.4368565785527,0.838951703972415,0.459787406031923,0.879580603814282,2.41335877298528,0.586993508199163,-0.0741807864399271,6.68951622248988,0.196225799766175,-0.098948085471266,0.475977422003914,1.15441766433952,0.717807391549019,0.0323255570990901,3.727928135941,0.111667868254701,0.68239486657505,0.183926622430591,-0.065864653915259,7.90463600497538,0.137639895916713,-0.286076936117116,0.747374135127715,0.146897911100569,0.407858168779728,0.508875896786996,2.18865469114077,0.242932555396531,0.247015165522296,4.64480081214955,1.17035676972047,1.1734579624295,0.580088357719223,0.304356173797437,0.122880933927465,-0.278664578344101,5.93608368789544,5.347104568507,1.22508658191662,0.785007086607763,-0.121348830820562,1.30074768840662,0.865363937148881,0.330874207740606,0.490213948366487,1.05746998885026,0.0864901252547204,0.915562059973991,-0.352995243577717,0.904512060681018,-0.317968029806118,0.411801502225902,0.807530058148152,9.04252722752233,3.8110290684596,0.978088785402013,3.412824861506,0.322877218600498,5.32895943027673,0.764291677370114,0.0536668408842645,0.30649661240954,-0.3372044003887,-0.317177905544907,0.666411744616382,0.0519332463921118,1.40726527146816,1.43403185740281,-0.00293395482933875,0.77462040193748,1.01840739557319,0.668744825405089,-0.197341917732937,1.3155507583555,0.363077669635113,0.555476250097488,9.17760838429434,1.88886054201862,0.936727057655563,0.112647192582744,9.77096685358705,0.744676478672571,0.395881252626278,0.0607341208094395,1.79209405934916,12.4860063158907,0.200464413930495,0.13239888476112,1.17641256361742,2.87226972335303,0.291098276818229,0.378629566991233,1.04812028272126,9.70455730159472
5.49839907967251,4.50992983705488,0.559567763908454,-0.227279618980986,11.4755696585176,1.0205618751134,7.41350787736305,0.876777722629198,0.5104933587665,0.718329735945511,2.39042138134031,0.521011123526325,-0.209759522485424,6.62902956282297,0.141145766127349,-0.269181952384386,0.41833994681456,1.25887917545028,0.653183869496884,0.00799948603565597,3.77671992346686,0.0515225605357606,0.653955024992738,0.107874639198215,-0.181552885643651,7.86922989086631,0.205628691439482,-0.320787527387296,0.673381155676164,0.0454351400981137,0.440472916422374,0.35948147098588,2.27021968579529,0.386710313063084,0.191438768789116,4.56343082781828,1.3127741899789,1.19546340956479,0.520934218808367,0.430792786272012,0.073696648638038,-0.317645687627723,6.01957958520454,5.33971352895691,1.26126701095606,0.76222486108936,-0.234840286488333,1.41387935319909,0.722488722954119,0.364290496928312,0.509656640502513,1.12966219621095,0.13391180449719,1.0297531926645,-0.502947792030354,0.787258455198978,-0.317126654861277,0.5351219300541,0.845682854242471,9.02891382895089,3.91796948475474,1.02334157370315,3.47515694923036,0.297887922589373,5.29150394348282,0.76539110435383,-0.0941498433279403,0.320005249776726,-0.368509131656915,-0.251858596827426,0.61122980438098,0.0449480699323209,1.36254630907309,1.39097668988831,-0.14915544040731,0.766975072653555,1.00063934243081,0.814861242930128,-0.262003587060731,1.39675774571431,0.252151165592728,0.493535237138376,9.11260662292,1.83131969494201,0.927160407789959,-0.0205288379020795,9.80333161018436,0.771612256554415,0.265212808973101,0.0376287800383046,1.75233498761395,12.3570784456299,0.177296516520558,0.0707260499497581,1.18460856353188,2.84819501583332,0.299273573330847,0.422950983797452,1.01068890516916,9.66258223303805
5.70836887906913,4.92581518480327,0.778842469310481,-0.0727756093383949,11.9403915112514,1.16662456250678,7.60529626524211,1.18256870341967,0.865708746556295,0.907534735829343,2.58449543574444,0.918029058144949,0.0181521048747556,6.83786955978094,0.286416205596201,0.0874724836528575,0.91358350632934,1.60413879634617,1.08697018596721,0.146691493099254,3.96120024886774,0.245328663266981,0.849033428402136,0.236100452224976,-0.019655096453498,8.07691916116007,0.595831739614421,-0.156288468764904,0.885316734170537,0.453298840418734,0.536376958282,0.729499408095847,2.47588642865996,0.464345698583078,0.353860442655997,4.94198010933951,1.65024126446592,1.52262333181318,0.662005127482963,0.610192659333433,0.229240509836372,-0.120337422982144,6.23871944442385,5.51451941495659,1.49967950594911,1.15022129739259,-0.0301503696136977,1.86884039244935,1.07035865803968,0.822432346624738,0.778966026698622,1.29895623324322,0.292779334334167,1.21857395519012,-0.324028962260687,1.0943033758538,-0.0731019300694385,0.748318777876319,1.10190497041555,9.34294003701976,4.05931640077132,1.41326906764009,3.61705778588206,0.719532611820286,5.68069065812507,0.970052183624473,0.0394805080797053,0.675276744562077,-0.212926517361676,-0.0530067503360322,1.00434201877848,0.537867591725924,1.83756670266502,1.81760990967299,0.274044565696597,0.94193542676543,1.34934288533539,1.19983383511121,0.0029401572504528,1.57599533898998,0.521654248782518,0.971811842365139,9.62617017298048,2.12982260499585,1.11362421619599,0.228919269721255,9.99392394149913,0.868088671865041,0.571825421298833,0.190358230273701,2.1877063670101,12.5168018313209,0.339407933714679,0.254625521262462,1.40392163713289,3.06711419807779,0.431994968506887,0.924385085804601,1.29892276669277,9.99746010756241
8.2587544201958,5.9997490189037,1.32298267609013,0.56135069826561,14.5712814277363,2.50641010895729,9.88159681416261,1.76149695358969,1.3055220505287,2.30618676417398,3.69433082150782,1.5311948142328,0.653684366918803,9.30573616791077,0.602865674792286,0.89373558847293,1.40142279268943,1.95041683436042,1.78836368525372,0.515242338050554,5.03869563086508,0.834302239653906,1.35934130054494,0.779558610549711,0.537895779603487,10.3870272591486,1.02288315881746,0.203442300196722,1.40745493732188,1.05866205357844,0.842983757305311,1.31755821690366,3.53634418310871,0.6109017350703,0.840543051970617,6.32170178022781,2.04872766621615,2.13560228257236,1.10986017964927,0.995753626130404,0.755596949773688,0.484414839831386,7.30707797827195,6.82536516850986,2.03816456793919,1.77736816604266,0.655888211079115,2.31905520994355,1.77686975661698,1.33802538039779,1.3121356497341,1.69921299446101,0.613222967103414,1.48619354009006,0.388256225105889,1.7490563285695,0.466249183764276,1.01928806072997,1.72035219799521,11.7069298815151,5.09218319616725,1.80958637111028,4.67656341157669,1.35682919493113,8.2188196451269,1.41321827528325,0.670050664689684,1.1264378846468,0.396325753674051,0.286251886055955,1.59001757383731,1.23872178417974,3.26908290518494,2.57938603589693,1.0165177936944,1.43859389869442,2.0483293002965,1.52096327729017,0.630832001093009,2.27449435950508,1.07171608910327,1.61881112606099,12.2809512716413,3.48049556213184,1.65713329434804,0.925182480720341,12.4216940332763,1.28744027390072,1.17854659832307,0.650171741596233,3.56164627847884,15.0667914551413,0.683714969067575,0.838335494878949,1.99942172564258,4.08978239679748,0.89605469900331,1.42229686612254,1.91091508207275,12.5646289302179
11.0336240643451,7.04887139843536,1.21700343547374,0.46593978476646,17.3719813502756,3.5151357888204,12.8075799998871,1.69832400344668,1.28919163690751,3.33455966432165,4.70646931996782,1.58052209187517,0.630919351947545,12.0356356601296,0.613380615158246,0.902412880498371,1.42910964238935,1.86331555091641,1.67833707489079,0.525388838203534,6.06308750875417,0.690567913433321,1.23415396560543,0.886766258115599,0.461536035971081,13.2043297802073,0.937231632617471,0.16535771856343,1.38848562165231,1.03033414869208,0.821113858102973,1.32957617883026,4.46627021303403,0.468602609225957,0.751122707725364,7.37936931300949,2.01404851663567,2.07169464739302,1.01828220841033,0.890545831151254,0.612989063104193,0.406499296331375,8.30296228186867,7.78056532402297,1.8437014659113,1.6457063048382,0.594821556987901,2.22344313573157,1.79696414544073,1.3445234611023,1.27317001709464,1.60760392777829,0.488922463389676,1.36315012453118,0.349368800095064,1.73220235683941,0.332010162296545,0.972476997321535,1.54115059784535,14.6562437216597,6.0819462182184,1.75776984811862,5.6951098668127,1.30817130592987,10.9791560470306,1.41738958477384,0.648698197651675,1.07511377206387,0.299473583883102,0.164587861046892,1.55313647898919,1.21093362961638,4.31784179942636,2.52213526511429,1.0413247574843,1.29967918294737,1.95224659070016,1.43799523633763,0.611707419147577,2.78316537418388,1.08310578551185,1.58844993399676,15.0534840834315,4.50448260924,1.55595898461581,0.913364803897292,15.0796681913976,1.13445939790428,1.19264442784193,0.607984582397869,4.62893363683638,17.8083645228523,0.624044649023993,0.763802908333658,1.90413785718477,4.53375940258078,0.838645337170982,1.47718983237378,1.86379722037274,15.4144962267634
10.8851606582648,6.98238729333764,1.00012895089071,0.209070082270789,17.2970441197851,3.18050006159036,12.7555484254473,1.52258025749807,1.16010335605767,3.08529729859449,4.6158003211656,1.49926491228081,0.471260735025766,11.8834228706754,0.536890318352291,0.700975565155587,1.39871733310238,1.69197070563248,1.2642328483814,0.329578061057477,5.97747337728474,0.48443422177007,0.983477729409913,0.656457901213329,0.216457140588616,13.0549641775085,0.828268192186259,0.0138843216883194,1.12172644495031,0.903340486296578,0.372274978939251,1.29353284338428,4.36896193061854,-0.00116026179654738,0.516525192241279,7.32300868542391,1.81311737462024,1.89638948280991,0.703502451865175,0.644529650315204,0.232961240019395,0.176174822085652,8.22126947710539,7.28770224662728,1.56907156168803,1.59669385749963,0.321743475556392,2.18931494713026,1.71384183043148,1.36290382257527,0.830585927174986,1.41707026079506,0.217046904692897,1.2647810390617,0.0612378790362647,1.51777336781992,0.215476895227089,0.634535701754801,1.17818965871372,14.4675833538883,5.70845364916331,1.65547578788145,5.30146851300832,1.26534265490809,10.8884682845335,1.22226272546187,0.423328603725975,0.807366410014647,0.0438093852550972,-0.0118600401062043,1.44752504966147,1.10317490216118,4.25985172959904,2.46062599617999,0.812559534300757,0.783778267222973,1.83056544030998,1.15034274418527,0.473303554501366,2.60645694855216,0.975298029004135,1.51959481023542,14.9238730842935,4.24589706658247,1.41048237813599,0.622566948477566,14.7853632449645,0.614425978574382,1.01663588025576,0.473187057335989,4.46045515488749,17.4949453178083,0.403015436434068,0.514787122224829,1.72611456702316,4.37343520739229,0.598294472405592,1.52557711682182,1.7272171947996,15.1949470920862
5.58883778915619,5.248849351648,1.21186497348687,0.497427376409262,12.1784584143975,1.4061568432587,7.44479022947847,1.63783713275184,1.36702552083624,1.29757691209026,2.7383357649261,1.59470462038826,0.596432316500895,6.72104348865614,0.673753015618999,0.855752931566219,1.74481288385411,2.13428754307162,1.91128760104696,0.47894612062646,4.11305790334499,0.695718831343315,1.26396842137194,0.547523016934113,0.441075596286098,7.90868494227959,1.14841625549385,0.245957435066118,1.42648075240328,1.19943331856702,0.830707553136359,1.53885470720487,2.61794611397759,0.579127110589127,0.743778046738321,5.4720686500081,2.0329756613517,2.02415474151059,1.07805356180368,0.831878677719932,0.632114093258026,0.310493908690336,6.39513141267487,5.70408311362749,2.0115432625337,1.84631750416308,0.574266596319328,2.46704450737352,1.77576396784866,1.52697939504246,1.23896700404523,1.5974775305373,0.569394206528494,1.43766895689851,0.221672070032493,1.7648302811702,0.363459932607987,1.02218707264546,1.57436597280417,9.29824220161236,4.02542953804063,2.01358290096965,3.62914268861774,1.40648170626348,5.76563777358664,1.33238926727011,0.540425631011736,1.25255102942325,0.150326220954426,0.303605853425791,1.70388852355285,1.29875274933532,2.42027370261862,2.57016632526401,1.12367331281859,1.31633010893708,1.95203516209267,1.65213200154636,0.505774112937665,1.70302498322939,1.07561660112234,1.76029143879253,9.91039664109293,2.46825296376977,1.52682369633972,0.803775828839511,9.79818014131649,1.13394401355446,1.26903066163036,0.554900592259507,2.6866305490975,12.4245545050962,0.688505094426446,0.675484135021595,1.82764415344826,3.43662091255445,0.694283375682599,1.60439356725544,1.86222222243406,10.0480952158835
4.87649571304658,4.93327243006644,1.13706649851061,0.292674509414471,11.4379241513047,0.999568218725606,6.67322818022593,1.58066199021449,1.24853816721108,0.824400724515852,2.40774545609023,1.42135032831526,0.395934582262166,6.04736575893946,0.5074542434692,0.648311866132282,1.51930908358801,1.97583860462414,1.64491746939659,0.301558772381895,3.74775069066049,0.60099909709342,1.16957371097514,0.392993559226829,0.281221634653758,7.13970146773382,1.03091240302035,0.0576840658306574,1.19813453896239,1.06295024634136,0.52463949292686,1.33659685877822,2.28524452118756,0.396226188882466,0.597925349867995,5.05634954758037,1.91110356698515,1.96423036135826,0.897757473017681,0.725208914643851,0.466406862975559,0.161021044840808,6.04359759986741,5.27942883614805,1.81999032922938,1.73931481356345,0.339828205443073,2.37822987260738,1.63994903119894,1.39739977709717,1.04615336131852,1.4906759558222,0.431109348462139,1.41166589437419,0.00303324418369668,1.58475920703581,0.280598086904648,0.844245146229857,1.42412421210082,8.50172620402262,3.64229300590442,1.87884788592543,3.21659696767877,1.29460613025429,5.10100434199226,1.17693546208565,0.369328453209955,1.0338500066679,0.0760234514533394,0.15461497171607,1.5482428056167,1.17194460115987,2.09437497476165,2.44810515248017,0.89613725000553,1.1529102841331,1.83957571547454,1.50824728366702,0.426622504002713,1.47213641392561,0.941783584473643,1.60727163322434,9.16100036301054,2.10913682066492,1.43445904666792,0.618568132795731,9.09963735420663,0.963413432626282,1.06038312082876,0.441251479699446,2.33359960164944,11.6584584422685,0.51795772790312,0.545553320390903,1.70627941623363,3.2006332432543,0.608970022591611,1.49310900129082,1.70531396042319,9.28551126092535
5.08903452320355,4.92427828639247,1.27766746819144,0.491630605908477,11.5130325789287,1.28590959828388,6.7060852007214,1.67445835956584,1.33967029943871,1.09619186414726,2.59609403655307,1.49759429907784,0.618591285055402,6.20812081461214,0.570534346567002,0.787900028125981,1.50786727750214,2.01838337023429,1.87170401499715,0.488623125420218,3.86293888503136,0.830396882177739,1.34519983738175,0.584970443690295,0.526907349791195,7.42149059903416,1.1534465933176,0.25002120491808,1.33835462203264,1.02187420722003,0.922918833645523,1.23309995686133,2.48454423215135,0.799664875770805,0.887337601877339,5.11884780486689,2.12893866431779,2.04082177865918,1.10338439963591,1.08473635153374,0.804888643849239,0.474608805298,6.1951899745225,5.6674690398178,2.14621730615225,1.80849145704931,0.549232803990184,2.43635771958333,1.62477460068498,1.29196266804997,1.28725133196181,1.68785562472181,0.768531358171797,1.57176916975813,0.31165176620066,1.63178602728156,0.531051613153621,1.1298036275816,1.78738314496894,8.5431566031716,4.06597460815164,1.85963537627869,3.62876099999934,1.36036909542595,5.09879666676006,1.41326615233269,0.467666203386192,1.27248765440124,0.256266955660362,0.420469650274921,1.58782385710233,1.20455393750174,1.97470375983941,2.4916019180855,0.902538258855651,1.47540122398213,2.04578473002764,1.69891374916346,0.479218326821048,1.76363253874902,1.00513844039122,1.66632523792987,9.2564803475499,2.27744284280007,1.57800349934184,0.839045173606979,9.41628486226492,1.32879253666972,1.06142086085002,0.566958477633738,2.30928760087957,11.9905527967237,0.78634541267313,0.802744341943065,1.98655523325763,3.43455499182695,0.831543532219878,1.42345028861595,1.875773862342,9.36415947152803
3.92011381999038,4.79045127183575,1.7695909360304,0.917780582076356,10.3575565968169,1.09592426680827,5.51621306028509,2.11319211908317,1.83374209688561,0.903794362912921,2.29380784784797,1.89305617424726,0.912231210951876,5.05667393482463,0.899791020785472,1.17531422408096,2.00131828275537,2.61223151597406,2.52557184877049,0.849030940197538,3.6818007138559,1.27642259036409,1.87016589606863,0.914737333613302,0.94588597138803,6.14822881862371,1.66996135390753,0.608990704668625,1.83040557338322,1.57400400067865,1.49025929792669,1.68956037346484,2.33357523613824,1.42841413061685,1.2952560789985,4.93336007942099,2.53019136452768,2.50421462599559,1.65170014551867,1.48387313159662,1.24009081777731,0.81675395260819,6.1033946496318,5.65045167312274,2.68355309978866,2.31641837661641,0.9812183737791,2.90628130055607,1.95095082972049,1.75064777166345,1.86978362250373,2.0864816463136,1.16714088453969,1.93501129131037,0.703951624839406,2.09913520056242,0.913002786306524,1.63117274016368,2.38224599204634,7.45272156317719,3.92452049251299,2.38033207647274,3.48202383960275,1.81445813453875,4.01531773707119,1.79758238102547,0.872227462586007,1.74220028665926,0.642332970485912,0.898473258741931,2.01734213469228,1.67407519253231,1.9016682744709,2.92950287814776,1.41724077970294,2.13235284238629,2.41329313631732,2.26243216751961,0.840880130715364,1.84699167439503,1.39530822066902,2.0728204971234,8.17731460975826,2.21078020404577,1.99872520920726,1.27638668411005,8.43182435528889,1.98230580891693,1.52233178399055,0.998853017658948,2.23480330833613,10.8861747757498,1.13147054226981,1.22503757375242,2.40719441613138,3.53278673205478,1.25838933963512,1.86613638478772,2.24800232717539,8.32001796134012
3.02073604712976,5.27996184156974,2.1510093909499,1.11309068144927,10.1819022122694,0.88516092223397,4.7618073894101,2.64117264562518,2.49971059865155,0.696803761634168,2.11348330601946,2.61584448036983,1.17090162221295,4.30131391462321,1.10815919434783,1.82130800214446,3.03743915387589,3.29831570018908,3.45398986639821,1.00863188233077,3.45904465977044,1.48960005248684,2.19658215259094,1.05512126331732,1.14867127966014,5.32756456200771,2.36542947884299,0.787764060633475,2.21898032942066,2.51120089064755,1.5568919021822,2.49336781586783,2.10114131672185,1.50603872238329,1.44736220202929,5.16092699308357,3.05475534968927,3.09618019374082,1.90220605671,1.54590659213922,1.4351201119492,0.94742936942057,5.92484005010717,5.50182751147426,2.89006717569109,2.94301899624686,1.22927793167976,3.69727046425642,2.63581532469072,2.64531110702276,2.44919708288014,2.22435802561681,1.3106522801898,2.13823522985133,0.861685766513451,2.74633031337471,1.13025504467219,1.98047968187681,2.68455133488463,7.09698233122392,3.62065365144968,3.2048521966038,3.22413352336526,2.53644628890647,3.74899901392754,2.04411540317343,1.07080630099062,2.40639527381097,0.813744607460175,1.07217478589243,2.78005856323378,2.61707482363489,2.51182025983115,3.63052164043152,2.37943294739427,2.52644038218238,2.85815605448702,3.05517358244097,1.31102595149936,1.77259230829129,1.90828626041387,2.98507226235747,8.12551644894923,2.38672300854825,2.1752351366233,1.71189724198811,7.57788614580262,2.14392652618439,2.19229563165614,1.15185780344646,2.80295983485016,10.0112041033851,1.32561666387614,1.43280886940204,2.54533394271366,3.47581405337564,1.37890786073269,2.84394669143818,2.62613456937074,7.93086148577227
3.08469891688214,5.3315815888966,2.18119943044755,1.20188749632328,10.1680043414944,0.909683507974018,4.92546690507538,2.65693419545081,2.51909580605684,0.768753187083355,2.1565772678337,2.62712800635888,1.20037188786073,4.35409714477899,1.25859116381384,1.83758996824391,3.1140618717777,3.39527331777519,3.44544179657512,1.10441867611745,3.56456349105162,1.49605249044668,2.25386081625623,1.12801350421386,1.18705331625114,5.32744517275837,2.39119060357769,0.86101945866197,2.34174976590812,2.59310344277172,1.63085021960174,2.6432784058048,2.18015517001607,1.55518498033687,1.46989430217695,5.23216424385687,3.03247215664752,3.11192064153081,1.96840580850282,1.54807840469682,1.44877359468603,0.966959202469499,6.04885665847671,5.48495083320699,2.9340117498548,3.01957306700763,1.28912617677584,3.73426989674765,2.70357985348233,2.73496534625721,2.44152839091346,2.28734412509258,1.33930626646441,2.17651615049971,0.860558926871587,2.80777467707448,1.12471494872076,2.02062120497118,2.64659526691231,7.17390041321895,3.62094830067064,3.29065843361994,3.22732627465094,2.54370365075938,3.78477980901172,2.05605180058382,1.17839889847822,2.39096106898461,0.845276338443279,1.13220367934218,2.81217897941923,2.64460069425686,2.57742495578807,3.65623370936384,2.44307500206338,2.51607037965627,2.85214196136459,3.04034264931267,1.34980352352768,1.79186574471133,1.9878275184553,2.99453017021276,8.11580716911442,2.42333610001636,2.26249511093096,1.73902074367904,7.59503976124179,2.15125631334561,2.30508076861364,1.25603112523114,2.84167511829318,9.9964280220637,1.37540688340088,1.43165864240726,2.54524275641918,3.53029235631186,1.40458616399173,2.90175681028978,2.67735610834101,8.00688645540478
2.85559862865547,4.85550733133488,1.8914161867791,1.02288946746825,9.68356474483667,0.713636290790213,4.72383160586809,2.27886502969717,2.12270327614644,0.575478689403216,1.94708852492671,2.21396232886923,0.9760111435708,4.09664756841302,1.10130812920783,1.44333592390078,2.60804300718984,3.0177226317298,2.95029779824391,0.937366874638663,3.39237933741597,1.26751235902318,1.9841473067573,0.932644550161135,0.986595844721612,5.13024101233343,1.96803703449487,0.704248170285362,2.08765120217392,2.10541773841245,1.51836763704574,2.25007881704238,1.97930186189188,1.4128369190743,1.27655473685723,4.85926807919346,2.65953400165434,2.70884228300013,1.78328355220617,1.33931630630891,1.23296026606615,0.742121664096852,5.82354307106746,5.24485436506466,2.69724286258232,2.60475364120839,1.08200262383989,3.25158435243714,2.30423763297675,2.2600250260552,2.08516854439433,2.0910060375193,1.1392801429154,1.950543578129,0.67327273390592,2.44914501784454,0.869884970522374,1.75015475146206,2.35339638578839,6.81349861512095,3.42785699998744,2.85649332002013,3.03225188523313,2.1039222495223,3.33699651541725,1.83155573371949,1.00456106367334,2.01151182617775,0.622825820518963,0.929242891247427,2.39390475498786,2.09267516554106,2.04349038229954,3.21240350491017,1.95461533597821,2.23594946604513,2.4840678973937,2.58880639136948,1.02138436187612,1.58987822329284,1.66380903097849,2.48568726822107,7.56147498261784,2.04121595279225,2.0402531829643,1.42294990313173,7.35758767690537,1.97290819162335,1.95293582317332,1.07066019203725,2.32772822096672,9.80775885930763,1.18551912734025,1.20953287311138,2.32081067788273,3.29355955337597,1.21482244022426,2.3677179459101,2.37306790906813,7.60828061801955
5.35757012989174,5.76042494368786,1.94498683847725,1.18176200516056,12.0775266687211,1.77495223377562,7.26142898603526,2.33786253094445,2.20741128764582,1.69351239360394,2.95477823640204,2.35743599206692,1.17755125144285,6.50435190524326,1.26829490778489,1.61220945038556,2.71262278549446,3.069132629043,3.05314487105313,1.14572738669304,4.4112053595451,1.34877002281924,2.05755175789748,1.20229376961055,1.1408058279779,7.64692326957161,2.02880661758445,0.876379026093368,2.27406016641166,2.13994562226133,1.8131212831417,2.33866295616302,2.96034320564539,1.57644642479495,1.43532325579968,5.87697751711208,2.79019065898316,2.75788188718535,1.90560635268656,1.51744184914621,1.37718967697923,0.942951473902862,6.84684480596636,6.29692933182412,2.83981928712604,2.65379621546584,1.27093237499588,3.28444368825027,2.40779576267671,2.30839475355964,2.22318533049549,2.22021412112518,1.29264243140432,2.00047382406543,0.894994941252652,2.55074099660891,0.970669507179985,1.92742525170138,2.46843852936979,9.31509428416746,4.51832087190744,2.88876721899668,4.13907039102451,2.1695996684436,5.66312173222759,2.02107829530282,1.16258787660493,2.14879921831263,0.722870592644842,1.07212268579474,2.4626958301353,2.16649776660299,2.92435097685766,3.28757500374779,2.06851781563263,2.33265570791667,2.60477025343386,2.6502291065483,1.10633635959454,2.2235694000047,1.79282223961681,2.56268873378438,9.94754937920692,3.03915006970561,2.15274579643446,1.60916774741801,9.78041303999284,2.09659644590322,2.07887368695015,1.21353792268659,3.25017645658529,12.2936395894913,1.36185602355215,1.35197285841179,2.47918714815854,3.90448601968667,1.34851572633642,2.4433447359133,2.53453573475339,10.0764815561513
6.55740678986346,5.81578225278637,1.59175204348731,0.88213522300143,12.9200887057244,2.16764650528534,8.56896641622269,1.89734969565473,1.7694107570122,1.98941612677894,3.27265970358395,1.83229869781775,0.840632785177149,7.68072645160258,1.06239476330039,1.09255741754019,2.05481190816386,2.6079539974529,2.50447437494233,1.02398599798811,4.71687881151917,1.00301416162888,1.75155250866331,1.12637328057791,0.900489161743238,8.97901240064383,1.5165140493662,0.672255505686644,1.99815783637437,1.52068284999038,1.88408001314615,1.72023610337708,3.22755516087178,1.66435401379772,1.22954743233998,5.8695037198094,2.45921615074747,2.27461900789759,1.71243287092373,1.37186150196979,1.1968283587251,0.686995512900806,7.12246687084592,6.72789949706666,2.48476419404294,1.99533239833988,0.93504384226564,2.64976087140759,1.84849802115661,1.62356070529395,1.98276075310645,1.99532943215929,1.16640780378733,1.74456155064793,0.640594013393155,2.08007934361575,0.585249672442537,1.8217733316134,2.13028302333394,10.5347866353308,5.09798455305878,2.34696389224307,4.72594403381389,1.52869755441216,6.56942690620386,1.82384302971458,0.894041480166875,1.7744311046257,0.452535517596421,0.829414422871547,1.88031462578555,1.46717327293685,2.73586107336258,2.5891867033151,1.46735572600722,2.18194422769797,2.07351157114894,2.27429099852062,0.683800917295771,2.38512047072531,1.40032615112543,1.8810598078342,10.7437963458299,3.22649520663047,1.81473470116865,1.2906533954393,11.04479824123,2.05630817109381,1.61320222406344,0.965122574015301,3.21277000285991,13.6021643536169,1.21675865066466,1.09408226899686,2.15558802974869,3.83093452873239,1.19047739011305,1.77165785412896,2.112434646591,11.1639498221353
7.33488507143902,6.0876630199165,2.04487752910439,1.52282116552077,13.523763470492,2.69682386887145,9.0344626717775,2.35570676491575,2.12418413432235,2.71168810141335,3.78838867903875,2.30165297421425,1.49101977110658,8.28868505569285,1.49158439825739,1.68415921520062,2.45972859913907,2.98540789557721,2.94903023119931,1.43915309257687,5.2796617952506,1.61476528407999,2.22459413830629,1.52607049095426,1.43493765259093,9.48918145734998,1.97115869062183,1.15418201027566,2.47342929838536,1.89522973548395,2.2476242236485,2.21452522324277,3.86863048153802,1.90258263210398,1.76459921743745,6.54826324833195,2.84400620640747,2.73677254272211,2.11326587188528,1.93069388706625,1.69794769972163,1.36661719583859,7.73921275471633,7.1975690664622,3.24364990589666,2.71792571615615,1.60509033684544,3.17817143590001,2.36486092370661,2.09303556609288,2.23489014954739,2.52564732585176,1.62127229177185,2.17671722467,1.28901770410898,2.52131139201469,1.26696424116968,2.0981720057217,2.75776117497982,10.7957301599269,5.49360179211964,2.69098934974488,5.08343316639587,2.11715508103841,7.08512623410782,2.25673137506931,1.43636641938007,2.14227559830385,0.994046344739925,1.39710130493075,2.35651333144814,2.00832000105174,3.23201274381057,3.29554156470243,1.87744847249667,2.44778858697521,2.81736959285492,2.48413181976629,1.15545246688745,2.84879363092587,1.84438621195426,2.40921085522244,11.3512943361818,3.6944062447448,2.46303514115103,1.79417484775667,11.6753999336366,2.36602422852443,2.04638101079963,1.50266700277389,3.58179294516123,14.2045409940665,1.64333452097685,1.62994590247367,2.86248100282545,4.62808230177971,1.62614127437479,2.17951298054604,2.77249085477444,11.6669071211974
