"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-0.015077873630084,0.708007291150251,0.124826313609038,0.340642469437484,0.937706915868132,-0.00955361523670177,0.171747182004284,0.763860026158918,-0.231901575776678,-0.17943270178929,-0.243456328788342,-0.203694568958473,-0.0788666891519995,0.171727369811726,-0.163228688098586,-0.217446126928869,0.0203630704573853,-0.0184596089609949,0.19433632631611,-0.195526425074334,0.966194896221912,0.147566732615405,-0.55388899535208,0.693093906691423,0.652536199705666,0.295569137583831,0.281321895716836,-0.0215460869614836,-0.0809181028580597,0.00624367052795034,0.101394455152685,0.480226028418128,-0.256505231771344,0.289924748663887,0.188523557180513,0.697985998678355,-0.0166923980283667,-0.161225517858702,0.487111866013321,1.18534778411481,0.193018154577756,0.263832618927178,-0.34108406270393,0.70033098957873,-0.322562240372288,0.437020013014611,-0.423856188486491,-0.512907938472495,0.274013209423253,0.658435725156997,-0.0113992602491685,0.0196342676938225,0.0244687497282092,0.343088202698333,-0.324493529811724,0.139386711425174,0.763979029450485,-0.510610589419944,0.852596836713124,-0.29755159226558,-0.413178017397086,-0.085732016129124,-0.61265015948944,0.0258303027504823,0.148818769500214,-0.152334973137037,0.230368235198774,0.145361370885162,0.0217741905033421,-0.122987088455514,0.369009440077567,0.498012602321149,-0.699342674736166,0.440658222617126,0.140693401179416,0.174223496693938,0.448990417378785,0.553083509957472,0.332654972753344,0.428219773114157,0.652819473269238,-0.258881217118517,-0.127102147645216,-0.0172877410300677,0.193157679672518,0.524541861607217,-1.12243469525912,0.184372037859876,0.429140946478655,-0.117902053369741,-0.0733926061719438,0.660586286745569,-0.209857274569655,0.519247396055625,0.420937222882588,0.567378560655913,-0.023510828587706,0.151265113093707,0.00981118492554724,-0.38051925818947
0.894430520733495,1.58427783085397,0.972960821618675,1.21080294138556,2.05335111241105,0.996045402518688,1.05373553522099,1.77242439526117,0.656882087559971,0.764813727899375,0.615656428127569,0.75021749652368,0.760742102810608,1.22187574087177,0.862862547356077,0.659264968233426,0.89298388386528,0.958575434878161,1.24245781817401,0.774383407945697,1.97046443071442,1.04544721150087,0.427253564402844,1.60328635899206,1.60952178045726,1.40793316990898,1.31342220521643,0.98368079330513,0.908553796806786,0.891025110308796,1.08775982910463,1.48507963358087,0.77159048783506,1.20034593410964,1.1323135389997,1.77652845726607,0.88644402255842,0.744350949765628,1.39448728656985,2.1832795054179,1.13954482351334,1.1154447820185,0.487628350457816,1.66505649429649,0.584166614863789,1.5184842082824,0.458270805890157,0.384447507074112,1.343941109609,1.70706986672097,0.835100293987805,1.10070637959598,0.975078399581623,1.36785909406073,0.684958034574552,1.04611317534636,1.80131760222344,0.543678155644681,1.9514281790868,0.676336511181083,0.50416730617683,0.90707924669341,0.391171077029473,1.0157569178554,1.09426633954322,0.766640408811814,1.14143669673519,1.0747060815847,1.04491555702584,0.725161125493626,1.28236736062336,1.46898651998173,0.215032573673808,1.46018070133522,1.14254248004709,1.06595201623013,1.52156891066151,1.40695866271638,1.39164174904077,1.35116050023506,1.48339788901909,0.672927392056388,0.891764301387112,0.995869114706786,1.26712743168234,1.30857470548292,-0.110026716335933,1.19632979959369,1.39456910690846,0.837187460414876,0.805764124001206,1.71110330195768,0.660323257506495,1.50965748883524,1.310556753724,1.5842236169632,0.867744163739813,1.21224771934734,0.920562067773792,0.671096140572062
0.946583786969379,1.63179824404766,1.02359300813232,1.23581248959847,2.0885508616138,1.05249627119105,1.08818169377169,1.84178902896628,0.712514010638458,0.796505276866723,0.650243489870912,0.796895869393048,0.795941852013354,1.27025122088483,0.896901002916742,0.688308367878353,0.940504297058971,0.987618834523089,1.2998744707173,0.826536674181581,2.01608711775759,1.0744906111458,0.480224738695736,1.6655958584845,1.64472152966001,1.45503270782363,1.39428107903774,1.01291618039045,0.930860368366736,0.91860496878908,1.10998400720149,1.53988927172814,0.806036646385766,1.22456256040945,1.17793027151731,1.80057024153292,0.920334687244056,0.773394349410555,1.42353068621478,2.25372997195245,1.16572227436605,1.16034653179411,0.527982161708666,1.75173628905983,0.629068364639399,1.56338595805801,0.480577377450107,0.43772620015834,1.38931888306747,1.7285419344004,0.859316920287608,1.15421953665778,1.02723166581751,1.39403654491343,0.739767672721828,1.08070023708971,1.88217647604475,0.59431034215833,2.02068269645367,0.708028060148432,0.559802119489777,0.929496680692486,0.436072826805083,1.06409373509741,1.12595788851056,0.828949908304259,1.19566290825542,1.09712351558378,1.08981730680145,0.778439818577854,1.31756710982611,1.50418626918448,0.271483442346171,1.50818271631608,1.16441999084007,1.09016864252994,1.56236665708084,1.49078248486917,1.43964376402163,1.40761136890743,1.508407437232,0.695151570153255,0.916773849600019,1.0407708644824,1.31550291169539,1.36420662856141,-0.057055542043041,1.22626071384433,1.46382362427533,0.86476731889516,0.840059936867049,1.78155376849224,0.715955180584982,1.54354815352087,1.35893223373706,1.64653311645564,0.890050735299763,1.26787964242582,0.955761816976538,0.724067314864953
1.25950338438469,1.9169207232098,1.32738612721421,1.38586977887591,2.29974935683027,1.39120148322523,1.29485864507593,2.25797683119691,1.04630554910938,0.986654570670814,0.857765860330968,1.07696610660926,1.00714034722983,1.56050410096317,1.10113173628073,0.862568765747918,1.22562677622111,1.16187923239265,1.64437438597705,1.13945627159689,2.28982324001657,1.24875100901537,0.798051784453082,2.03945285543916,1.85592002487648,1.73762993531157,1.8794343219656,1.18832850290239,1.06469979772644,1.08408411967078,1.2433290757827,1.86874710061179,1.01271359769,1.36986231820827,1.451630666623,1.94482094713402,1.12367867535787,0.94765474728012,1.59779108408435,2.6764327711598,1.32278697948229,1.42975703044777,0.770105029213763,2.27181505763991,0.898478863293057,1.83279645671167,0.614416806809807,0.757398358663707,1.66158552381824,1.85737434047696,1.00461667808643,1.47529847902853,1.34015126323281,1.55110125002967,1.06862550160548,1.28822260754976,2.36732971897262,0.898103461240221,2.4362098006549,0.898177353952522,0.893610999367455,1.06400128468694,0.705483325458741,1.35411463854949,1.31610718231466,1.20280690525892,1.5210201773768,1.23162811957824,1.35922780545511,1.09811197708322,1.52876560504258,1.71538476440096,0.610188654380348,1.79619480620128,1.29568505559792,1.23546840032876,1.80715313559681,1.99372541778593,1.72765585390683,1.7463165809416,1.65846472650944,0.828496638734458,1.06683113887746,1.31018136313605,1.60575579177373,1.69799816703233,0.260771503714305,1.40584619934814,1.87935072847655,1.03024646977686,1.0458348140621,2.20425656769958,1.0497467190559,1.74689214163469,1.6491851138154,2.02039011341031,1.02389016465946,1.60167118089674,1.16696031219302,1.0418943606223
0.946056986300331,1.63131823987398,1.02308157190491,1.23555986789935,2.08819530859155,1.05192606039638,1.08783375277623,1.84108837610057,0.711952072021504,0.796185160210488,0.649894125610879,0.796424370677196,0.795586298991104,1.26976257967258,0.896557180133301,0.688015000205172,0.940024292885298,0.987325466849908,1.29929450453,0.826009873512533,2.01562628253493,1.07419724347262,0.479689676329141,1.66496646960074,1.64436597663776,1.4545569549154,1.39346432273652,1.0126208734502,0.930635049462091,0.918326384359986,1.10975952055405,1.53933563901958,0.805688705390305,1.22431794802258,1.17746949644138,1.80032739522719,0.919992357297737,0.773100981737375,1.4232373185416,2.25301835107837,1.16545785567057,1.15989297876608,0.527574547453607,1.75086073557737,0.628614811611363,1.56293240502997,0.480352058545462,0.437188031541328,1.3888605217194,1.72832504482788,0.859072307900742,1.15367899971776,1.02670486514846,1.39377212621795,0.73921404001327,1.08035087282967,1.88135971974353,0.59379890593092,2.01998315587421,0.707707943492196,0.559240151678535,0.929270241965223,0.435619273777047,1.0636054844182,1.12563777185433,0.828320519420497,1.19511516874511,1.09689707685652,1.08936375377341,0.777901649960842,1.31721155680386,1.50383071616223,0.270913231551501,1.50769784747789,1.16419900588256,1.08992403014307,1.56195455863216,1.4899357795949,1.43915889518344,1.40704115811276,1.50815481553288,0.694927083505812,0.916521227900899,1.04031731145436,1.31501427048314,1.36364468994446,-0.0575906044096354,1.22595838137715,1.46312408369587,0.864488734466066,0.839713514514869,1.78084214761816,0.715393241968028,1.54320582357456,1.35844359252481,1.64590372757188,0.889825416395118,1.26731770380887,0.955406263954289,0.723532252498359
0.811722815692749,1.50891717558721,0.892665333915212,1.17114133462368,1.99752928791781,0.906522307755446,0.999108798933504,1.66242189534499,0.568657724698128,0.714555412870348,0.560806239302268,0.676192198134884,0.704920278317364,1.14515907054804,0.808882370355831,0.613206243543995,0.81762322859852,0.912516710188731,1.15140312676698,0.691675702904951,1.89811330075708,0.999388486811444,0.343248772847452,1.50447230424141,1.55369995596401,1.33323996331705,1.18519146592405,0.937317603684972,0.873178728777371,0.847287354941075,1.05251542545606,1.39815929833721,0.716963751547578,1.16194178937157,1.05997185207782,1.73840158726712,0.83269822098625,0.698292225076197,1.34842856188042,2.07155502818633,1.09803108832269,1.04423695661678,0.423632912413539,1.52759459755057,0.512958789462065,1.44727638288067,0.422895737860742,0.299955034203165,1.27197837796276,1.67301820383542,0.796696149249732,1.01584208001314,0.892370694540877,1.32634535887007,0.598037699330895,0.991262986521063,1.67308686293106,0.463382667941219,1.84160030811106,0.626078196152056,0.415938359811854,0.871528366513057,0.319963251627748,0.939101561219074,1.04400802451419,0.667826354061172,1.05544159361725,1.03915520140435,0.973707731624116,0.640668652622679,1.22654553613012,1.41316469548849,0.125509478910566,1.3840562937393,1.10784784171884,1.02754787149206,1.45686945421874,1.27402593465589,1.31551734144485,1.26163740547182,1.44373628225721,0.637682988407821,0.852102694625229,0.924661289305062,1.1904107613586,1.22035034262108,-0.194031507891325,1.14886360224673,1.28474123593272,0.793449705047155,0.751375814708911,1.59937882472612,0.572098894644652,1.45591168726307,1.23384008340027,1.48540956221256,0.832369095710398,1.12402335648549,0.864740243280548,0.587091349016669
0.811722815692749,1.50891717558721,0.892665333915212,1.17114133462368,1.99752928791781,0.906522307755446,0.999108798933504,1.66242189534499,0.568657724698128,0.714555412870348,0.560806239302268,0.676192198134884,0.704920278317364,1.14515907054804,0.808882370355831,0.613206243543995,0.81762322859852,0.912516710188731,1.15140312676698,0.691675702904951,1.89811330075708,0.999388486811444,0.343248772847452,1.50447230424141,1.55369995596401,1.33323996331705,1.18519146592405,0.937317603684972,0.873178728777371,0.847287354941075,1.05251542545606,1.39815929833721,0.716963751547578,1.16194178937157,1.05997185207782,1.73840158726712,0.83269822098625,0.698292225076197,1.34842856188042,2.07155502818633,1.09803108832269,1.04423695661678,0.423632912413539,1.52759459755057,0.512958789462065,1.44727638288067,0.422895737860742,0.299955034203165,1.27197837796276,1.67301820383542,0.796696149249732,1.01584208001314,0.892370694540877,1.32634535887007,0.598037699330895,0.991262986521063,1.67308686293106,0.463382667941219,1.84160030811106,0.626078196152056,0.415938359811854,0.871528366513057,0.319963251627748,0.939101561219074,1.04400802451419,0.667826354061172,1.05544159361725,1.03915520140435,0.973707731624116,0.640668652622679,1.22654553613012,1.41316469548849,0.125509478910566,1.3840562937393,1.10784784171884,1.02754787149206,1.45686945421874,1.27402593465589,1.31551734144485,1.26163740547182,1.44373628225721,0.637682988407821,0.852102694625229,0.924661289305062,1.1904107613586,1.22035034262108,-0.194031507891325,1.14886360224673,1.28474123593272,0.793449705047155,0.751375814708911,1.59937882472612,0.572098894644652,1.45591168726307,1.23384008340027,1.48540956221256,0.832369095710398,1.12402335648549,0.864740243280548,0.587091349016669
1.20682331747975,1.86892030584243,1.27624250447316,1.36060760896389,2.26419405460528,1.33418040375819,1.26006454552976,2.1879115446261,0.990111687413937,0.95464290504723,0.822829434327592,1.02981623502404,0.971585045004835,1.51163997973786,1.06674945793662,0.833231998429809,1.17762635885375,1.13254246507454,1.58637776724645,1.08677620469195,2.24373971775075,1.21941424169726,0.744545547793596,1.97651396706296,1.82036472265149,1.69005464448868,1.79775869184307,1.15879780887681,1.04216790726184,1.0562256767614,1.22088041103839,1.81338382975596,0.977919498143833,1.3454010795216,1.40555315902945,1.92053631656144,1.08944568072592,0.918317979962011,1.56845431676624,2.60527068375115,1.2963451099341,1.38440172764412,0.729343603707855,2.18425970939411,0.853123560489411,1.78744115390802,0.591884916345211,0.703581496962467,1.61574938901171,1.83568538322501,0.98015543939976,1.42124478502672,1.28747119632788,1.52465938048148,1.01326223074964,1.25328618154639,2.28565408885008,0.846959838499162,2.36625574270856,0.866165688328938,0.837414218243267,1.0413574119606,0.660128022655095,1.30528957062826,1.28409551669107,1.13986801688272,1.46624622634626,1.2089842468519,1.31387250265146,1.04429511538198,1.49321030281759,1.67982946217596,0.553167574913315,1.74770792238223,1.27358655984744,1.21100716164209,1.7659432907288,1.90905489035887,1.67916897008778,1.68929550147457,1.63320255659741,0.806047973990148,1.04156896896543,1.26482606033241,1.55689167054842,1.64180430533689,0.207265267054819,1.37561295263033,1.80939667053022,1.00238802686748,1.01119257884408,2.13309448029094,0.993552857360461,1.71265914700273,1.60032099259009,1.9574512250341,1.00135827419487,1.5454773192013,1.13140500996802,0.988388123962814
1.20682331747975,1.86892030584243,1.27624250447316,1.36060760896389,2.26419405460528,1.33418040375819,1.26006454552976,2.1879115446261,0.990111687413937,0.95464290504723,0.822829434327592,1.02981623502404,0.971585045004835,1.51163997973786,1.06674945793662,0.833231998429809,1.17762635885375,1.13254246507454,1.58637776724645,1.08677620469195,2.24373971775075,1.21941424169726,0.744545547793596,1.97651396706296,1.82036472265149,1.69005464448868,1.79775869184307,1.15879780887681,1.04216790726184,1.0562256767614,1.22088041103839,1.81338382975596,0.977919498143833,1.3454010795216,1.40555315902945,1.92053631656144,1.08944568072592,0.918317979962011,1.56845431676624,2.60527068375115,1.2963451099341,1.38440172764412,0.729343603707855,2.18425970939411,0.853123560489411,1.78744115390802,0.591884916345211,0.703581496962467,1.61574938901171,1.83568538322501,0.98015543939976,1.42124478502672,1.28747119632788,1.52465938048148,1.01326223074964,1.25328618154639,2.28565408885008,0.846959838499162,2.36625574270856,0.866165688328938,0.837414218243267,1.0413574119606,0.660128022655095,1.30528957062826,1.28409551669107,1.13986801688272,1.46624622634626,1.2089842468519,1.31387250265146,1.04429511538198,1.49321030281759,1.67982946217596,0.553167574913315,1.74770792238223,1.27358655984744,1.21100716164209,1.7659432907288,1.90905489035887,1.67916897008778,1.68929550147457,1.63320255659741,0.806047973990148,1.04156896896543,1.26482606033241,1.55689167054842,1.64180430533689,0.207265267054819,1.37561295263033,1.80939667053022,1.00238802686748,1.01119257884408,2.13309448029094,0.993552857360461,1.71265914700273,1.60032099259009,1.9574512250341,1.00135827419487,1.5454773192013,1.13140500996802,0.988388123962814
1.20682331747975,1.86892030584243,1.27624250447316,1.36060760896389,2.26419405460528,1.33418040375819,1.26006454552976,2.1879115446261,0.990111687413937,0.95464290504723,0.822829434327592,1.02981623502404,0.971585045004835,1.51163997973786,1.06674945793662,0.833231998429809,1.17762635885375,1.13254246507454,1.58637776724645,1.08677620469195,2.24373971775075,1.21941424169726,0.744545547793596,1.97651396706296,1.82036472265149,1.69005464448868,1.79775869184307,1.15879780887681,1.04216790726184,1.0562256767614,1.22088041103839,1.81338382975596,0.977919498143833,1.3454010795216,1.40555315902945,1.92053631656144,1.08944568072592,0.918317979962011,1.56845431676624,2.60527068375115,1.2963451099341,1.38440172764412,0.729343603707855,2.18425970939411,0.853123560489411,1.78744115390802,0.591884916345211,0.703581496962467,1.61574938901171,1.83568538322501,0.98015543939976,1.42124478502672,1.28747119632788,1.52465938048148,1.01326223074964,1.25328618154639,2.28565408885008,0.846959838499162,2.36625574270856,0.866165688328938,0.837414218243267,1.0413574119606,0.660128022655095,1.30528957062826,1.28409551669107,1.13986801688272,1.46624622634626,1.2089842468519,1.31387250265146,1.04429511538198,1.49321030281759,1.67982946217596,0.553167574913315,1.74770792238223,1.27358655984744,1.21100716164209,1.7659432907288,1.90905489035887,1.67916897008778,1.68929550147457,1.63320255659741,0.806047973990148,1.04156896896543,1.26482606033241,1.55689167054842,1.64180430533689,0.207265267054819,1.37561295263033,1.80939667053022,1.00238802686748,1.01119257884408,2.13309448029094,0.993552857360461,1.71265914700273,1.60032099259009,1.9574512250341,1.00135827419487,1.5454773192013,1.13140500996802,0.988388123962814
1.20682331747975,1.86892030584243,1.27624250447316,1.36060760896389,2.26419405460528,1.33418040375819,1.26006454552976,2.1879115446261,0.990111687413937,0.95464290504723,0.822829434327592,1.02981623502404,0.971585045004835,1.51163997973786,1.06674945793662,0.833231998429809,1.17762635885375,1.13254246507454,1.58637776724645,1.08677620469195,2.24373971775075,1.21941424169726,0.744545547793596,1.97651396706296,1.82036472265149,1.69005464448868,1.79775869184307,1.15879780887681,1.04216790726184,1.0562256767614,1.22088041103839,1.81338382975596,0.977919498143833,1.3454010795216,1.40555315902945,1.92053631656144,1.08944568072592,0.918317979962011,1.56845431676624,2.60527068375115,1.2963451099341,1.38440172764412,0.729343603707855,2.18425970939411,0.853123560489411,1.78744115390802,0.591884916345211,0.703581496962467,1.61574938901171,1.83568538322501,0.98015543939976,1.42124478502672,1.28747119632788,1.52465938048148,1.01326223074964,1.25328618154639,2.28565408885008,0.846959838499162,2.36625574270856,0.866165688328938,0.837414218243267,1.0413574119606,0.660128022655095,1.30528957062826,1.28409551669107,1.13986801688272,1.46624622634626,1.2089842468519,1.31387250265146,1.04429511538198,1.49321030281759,1.67982946217596,0.553167574913315,1.74770792238223,1.27358655984744,1.21100716164209,1.7659432907288,1.90905489035887,1.67916897008778,1.68929550147457,1.63320255659741,0.806047973990148,1.04156896896543,1.26482606033241,1.55689167054842,1.64180430533689,0.207265267054819,1.37561295263033,1.80939667053022,1.00238802686748,1.01119257884408,2.13309448029094,0.993552857360461,1.71265914700273,1.60032099259009,1.9574512250341,1.00135827419487,1.5454773192013,1.13140500996802,0.988388123962814
0.984961533539603,1.69395232590078,1.0721800975788,1.28870285177655,2.15833007942352,1.09647934755246,1.14618994687894,1.88167215305106,0.768280568726786,0.846745984321107,0.711987702395348,0.853021896949835,0.849799185906097,1.3274890765983,0.961859645884702,0.74954515019326,0.990537260977345,1.04694574801026,1.35471388598016,0.881077729385933,2.07104404412206,1.13599403066778,0.539846143674478,1.7035104264638,1.69333216427774,1.51392256505135,1.43989399531527,1.08200693513606,0.99712777702538,0.977061997496146,1.17412627362121,1.59939980984924,0.867846329080518,1.28648268605008,1.23644996950139,1.87363358531164,0.967198087059849,0.838773544459353,1.48475798269308,2.3071300685777,1.22757255327237,1.21265538794094,0.579444678892188,1.78809290713912,0.679476837795102,1.62413825323656,0.534723668174007,0.48318321669201,1.45246853489857,1.79933950507075,0.913030824132972,1.20822894543207,1.07773053032247,1.46158863639838,0.784513341044385,1.13864302002664,1.92883996003049,0.648599244183432,2.07158108952202,0.777536967803689,0.598462560510264,0.99879585071548,0.495983878521654,1.12396809470463,1.17809897895607,0.88128134279398,1.24067966369761,1.16001897221332,1.15318814135388,0.818195022532897,1.3638222481491,1.56100312559748,0.310219819432568,1.56224778495254,1.23587041726308,1.14602435408356,1.62608500243892,1.51634500259034,1.49397187573722,1.44470092024523,1.57080037797095,0.765599675377122,0.988336957574384,1.1022413160437,1.37189952394688,1.40286841251912,-0.00385344242041603,1.29396915482237,1.49639714267477,0.924065591064208,0.89623766457412,1.83200291441816,0.752716581551572,1.60443305426253,1.40310750601929,1.69645533581772,0.944905696569806,1.32174581752303,1.01257867338954,0.778328554016717
1.51684868951508,2.42326054005931,1.69051232710042,1.85414419286786,2.91220880958757,1.69418165611841,1.79143533723759,2.48865138427483,1.4691058619236,1.41223364771805,1.39136056316722,1.5250666903726,1.46038096081727,2.0156087671571,1.66820069793448,1.40452834733352,1.61075541372319,1.68474012570094,2.05357665365217,1.55843466306856,2.72879205022328,1.79337696267167,1.26585086625774,2.26754520312926,2.25669364571383,2.21234780961386,2.13954197244683,1.80836238469704,1.67329734719784,1.60179414375894,1.83087494459354,2.33098063176882,1.54730458572672,1.93035660176659,1.92624162823925,2.61717127154704,1.51015348639911,1.53103845620464,2.13965580730385,3.03964472763156,1.8778292816298,1.84399286518726,1.18690277983481,2.42524840264286,1.29371086812133,2.33146668176846,1.10180317693378,1.08280805591743,2.1830753185936,2.51329654977583,1.48304874369206,1.88566370116713,1.71870774771064,2.16316167796346,1.38321033477705,1.78380301451096,2.63794304653592,1.3182477869127,2.77730399226721,1.51643843300849,1.14534313487428,1.70264769037367,1.19574111589571,1.83567807161076,1.7606900892731,1.57506791805325,1.83973024932546,1.80623739133047,1.88408342425064,1.36650354855068,1.90598426293254,2.19822060319099,0.860701834523439,2.22047697140011,1.95715293002687,1.73531854301702,2.34543296149445,2.04614132917263,2.15456844989701,1.98036150359873,2.22176492611008,1.47910089558678,1.72183301083225,1.81603315202038,2.05244802334784,1.94975073854038,0.664377531957793,2.01037081700576,2.03719617339978,1.55636892848484,1.52447072660957,2.53795901717806,1.28249546065274,2.27358196193458,1.97366394569701,2.36855897492814,1.51836324024486,2.00546766379976,1.64979615098305,1.45609178415718
1.51684868951508,2.42326054005931,1.69051232710042,1.85414419286786,2.91220880958757,1.69418165611841,1.79143533723759,2.48865138427483,1.4691058619236,1.41223364771805,1.39136056316722,1.5250666903726,1.46038096081727,2.0156087671571,1.66820069793448,1.40452834733352,1.61075541372319,1.68474012570094,2.05357665365217,1.55843466306856,2.72879205022328,1.79337696267167,1.26585086625774,2.26754520312926,2.25669364571383,2.21234780961386,2.13954197244683,1.80836238469704,1.67329734719784,1.60179414375894,1.83087494459354,2.33098063176882,1.54730458572672,1.93035660176659,1.92624162823925,2.61717127154704,1.51015348639911,1.53103845620464,2.13965580730385,3.03964472763156,1.8778292816298,1.84399286518726,1.18690277983481,2.42524840264286,1.29371086812133,2.33146668176846,1.10180317693378,1.08280805591743,2.1830753185936,2.51329654977583,1.48304874369206,1.88566370116713,1.71870774771064,2.16316167796346,1.38321033477705,1.78380301451096,2.63794304653592,1.3182477869127,2.77730399226721,1.51643843300849,1.14534313487428,1.70264769037367,1.19574111589571,1.83567807161076,1.7606900892731,1.57506791805325,1.83973024932546,1.80623739133047,1.88408342425064,1.36650354855068,1.90598426293254,2.19822060319099,0.860701834523439,2.22047697140011,1.95715293002687,1.73531854301702,2.34543296149445,2.04614132917263,2.15456844989701,1.98036150359873,2.22176492611008,1.47910089558678,1.72183301083225,1.81603315202038,2.05244802334784,1.94975073854038,0.664377531957793,2.01037081700576,2.03719617339978,1.55636892848484,1.52447072660957,2.53795901717806,1.28249546065274,2.27358196193458,1.97366394569701,2.36855897492814,1.51836324024486,2.00546766379976,1.64979615098305,1.45609178415718
1.51684868951508,2.42326054005931,1.69051232710042,1.85414419286786,2.91220880958757,1.69418165611841,1.79143533723759,2.48865138427483,1.4691058619236,1.41223364771805,1.39136056316722,1.5250666903726,1.46038096081727,2.0156087671571,1.66820069793448,1.40452834733352,1.61075541372319,1.68474012570094,2.05357665365217,1.55843466306856,2.72879205022328,1.79337696267167,1.26585086625774,2.26754520312926,2.25669364571383,2.21234780961386,2.13954197244683,1.80836238469704,1.67329734719784,1.60179414375894,1.83087494459354,2.33098063176882,1.54730458572672,1.93035660176659,1.92624162823925,2.61717127154704,1.51015348639911,1.53103845620464,2.13965580730385,3.03964472763156,1.8778292816298,1.84399286518726,1.18690277983481,2.42524840264286,1.29371086812133,2.33146668176846,1.10180317693378,1.08280805591743,2.1830753185936,2.51329654977583,1.48304874369206,1.88566370116713,1.71870774771064,2.16316167796346,1.38321033477705,1.78380301451096,2.63794304653592,1.3182477869127,2.77730399226721,1.51643843300849,1.14534313487428,1.70264769037367,1.19574111589571,1.83567807161076,1.7606900892731,1.57506791805325,1.83973024932546,1.80623739133047,1.88408342425064,1.36650354855068,1.90598426293254,2.19822060319099,0.860701834523439,2.22047697140011,1.95715293002687,1.73531854301702,2.34543296149445,2.04614132917263,2.15456844989701,1.98036150359873,2.22176492611008,1.47910089558678,1.72183301083225,1.81603315202038,2.05244802334784,1.94975073854038,0.664377531957793,2.01037081700576,2.03719617339978,1.55636892848484,1.52447072660957,2.53795901717806,1.28249546065274,2.27358196193458,1.97366394569701,2.36855897492814,1.51836324024486,2.00546766379976,1.64979615098305,1.45609178415718
1.51684868951508,2.42326054005931,1.69051232710042,1.85414419286786,2.91220880958757,1.69418165611841,1.79143533723759,2.48865138427483,1.4691058619236,1.41223364771805,1.39136056316722,1.5250666903726,1.46038096081727,2.0156087671571,1.66820069793448,1.40452834733352,1.61075541372319,1.68474012570094,2.05357665365217,1.55843466306856,2.72879205022328,1.79337696267167,1.26585086625774,2.26754520312926,2.25669364571383,2.21234780961386,2.13954197244683,1.80836238469704,1.67329734719784,1.60179414375894,1.83087494459354,2.33098063176882,1.54730458572672,1.93035660176659,1.92624162823925,2.61717127154704,1.51015348639911,1.53103845620464,2.13965580730385,3.03964472763156,1.8778292816298,1.84399286518726,1.18690277983481,2.42524840264286,1.29371086812133,2.33146668176846,1.10180317693378,1.08280805591743,2.1830753185936,2.51329654977583,1.48304874369206,1.88566370116713,1.71870774771064,2.16316167796346,1.38321033477705,1.78380301451096,2.63794304653592,1.3182477869127,2.77730399226721,1.51643843300849,1.14534313487428,1.70264769037367,1.19574111589571,1.83567807161076,1.7606900892731,1.57506791805325,1.83973024932546,1.80623739133047,1.88408342425064,1.36650354855068,1.90598426293254,2.19822060319099,0.860701834523439,2.22047697140011,1.95715293002687,1.73531854301702,2.34543296149445,2.04614132917263,2.15456844989701,1.98036150359873,2.22176492611008,1.47910089558678,1.72183301083225,1.81603315202038,2.05244802334784,1.94975073854038,0.664377531957793,2.01037081700576,2.03719617339978,1.55636892848484,1.52447072660957,2.53795901717806,1.28249546065274,2.27358196193458,1.97366394569701,2.36855897492814,1.51836324024486,2.00546766379976,1.64979615098305,1.45609178415718
