"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
0.881104957501699,0.629742204913642,0.831455953893242,1.47428021960151,0.636126870496493,0.742310546361964,1.17881336066151,1.07320170520164,0.908115714993963,1.19967458422429,0.978108831455576,1.11478834865938,1.58666987938865,0.662797748281851,1.00076230410423,1.35842162764584,0.852791528631674,1.04902720154004,0.650955182278879,0.715312768714368,1.31921885936612,0.492965324020147,0.840684890466924,0.837588370265728,0.571809269679818,0.701495568999973,1.08598781526527,1.07721985895663,0.68166483034245,0.981180551153123,0.913081976297337,0.904078960686062,1.05975720716355,0.846064921514979,0.606054952307399,0.983694708987648,1.18485620363697,2.23947984640354,0.401578730911226,0.982937205964177,1.41621597769522,0.630492500652996,1.07557118070514,1.22231441525628,0.806176837171152,1.38027342336393,0.816222343854326,0.754447681050688,1.27130061174011,1.42068941196516,1.90718212674496,0.431777442567576,0.260358225481772,0.918360020082173,1.01868997310256,0.727716215021459,0.781329685210646,0.680007456274419,0.664367270476711,2.39306891350892,2.3156394651617,1.3742044016221,2.30117564036398,0.999750934169962,0.809920117500646,1.34144538155052,0.437377092942737,1.12650404103322,1.3474782706014,0.330256590214161,1.16857589366657,1.28531459977742,0.415052503744066,1.12702186726119,0.872758724886372,0.892038457239411,0.981376167091369,0.628987421174901,0.607689700264864,1.18427438639502,1.57173554059583,1.02018161965744,0.478628453390053,1.0030624135529,0.909510073030714,0.960458806151719,0.735708368548803,1.05970926724448,0.797084746652904,1.22215848926609,0.546675011023477,0.925393999375537,2.09375885409709,1.76482108422188,0.990764897481676,0.994392519390349,0.698162626808185,1.7233744695763,0.828321927358871,0.48534731074149
0.584247973349659,0.356271700312624,0.533477978510301,0.266280174023541,0.372280513661162,0.442698421260832,0.868264373534013,0.799482659724217,0.632016752924847,0.725008968146341,0.684646135146176,0.817725317586051,0.916685919482135,0.360444623509769,0.627625649755928,1.05810840178995,0.406191387297821,0.738639656769168,0.371793336098909,0.402652109390988,0.624264602030312,0.219870712716579,0.539348713417844,0.517767395880024,0.300047638172339,0.40524105585432,0.59648461569323,0.764115055263505,0.403689738493681,0.291998185342535,0.62539414840582,0.619424074018769,0.764659892416109,0.378498044139073,0.301635188795922,0.708939940398371,0.88657186982722,0.980726786522935,0.117903182956997,0.655601356784725,0.934536611993557,0.343261900831441,0.791321069450316,0.776959036783353,0.495604183505262,0.878167269006259,0.513641555578493,0.459116872723631,0.957784610062614,1.10654374660142,0.696586815891652,0.120079821531703,-0.0442405446333726,0.620869076264464,0.740811902813185,0.44726692115888,0.490031045468032,0.404549425824874,0.390458148501516,1.13281782885951,1.08399348202335,0.685682971519467,1.08352829863271,0.708322331120282,0.513034028762587,1.06613939875163,0.162775184188695,0.819430871177831,1.01076654016081,0.0285590969475102,0.717220906664012,0.827370010189569,0.136548456850938,0.631609325731584,0.404460334362596,0.583140928460372,0.662808460630084,0.362707071335445,0.309554317617051,0.880046488809665,1.0769990694998,0.699865410981469,0.202922169161291,0.735712828326027,0.586235913279053,0.652325893248785,0.427394414875926,0.758420690932822,0.508841583988446,0.928870481494517,0.25218184591889,0.614191895408691,0.859691085075107,0.527604667081568,0.704285637246812,0.719065284388225,0.370136993549618,1.24581084153738,0.514766433342261,0.179606535898755
0.590023073642722,0.367352154007113,0.551255847730881,0.270822674187429,0.391580833558759,0.479179715928024,0.895127431393571,0.84929771725228,0.666072854410819,0.759985587310817,0.694230292458474,0.826275601670154,0.952484851279979,0.374362662352894,0.640680005833737,1.05726992477453,0.415888017306905,0.74361918894172,0.392322772514214,0.411867770409756,0.634096846949764,0.234060098261254,0.579260624724523,0.520666054267029,0.354766475600369,0.428126995922543,0.595334806373556,0.776752924568969,0.418224632639129,0.348055754686968,0.638611709691677,0.641320405822528,0.818903434942961,0.386606033976973,0.309174547227351,0.762075649990463,0.89848772455507,0.989457624379611,0.124481317833907,0.656326526224746,0.942733683439727,0.354540413067606,0.804998092109326,0.809529513858322,0.506817369778325,0.885620234981818,0.526407074185258,0.463101782484352,0.988497261653209,1.13160608707771,0.711630339954902,0.133674985825702,-0.0314919432845154,0.62715019673989,0.743869086373382,0.478350294168021,0.500491599783319,0.420906592886282,0.409717234276345,1.13397805970441,1.10312817816923,0.706461801756679,1.09635905287651,0.764682081835489,0.511926488529321,1.0745515644242,0.174316851883399,0.858415446599151,1.04163287361611,0.0337586658636597,0.731254222809861,0.849800215406618,0.167440464962438,0.638171668207402,0.419400558348989,0.596659621077251,0.687768662754231,0.380837427847642,0.330515241911603,0.91027068642032,1.1088422750781,0.70432497273812,0.215318259496407,0.754404636463758,0.615277712844094,0.649287955666191,0.439175848098484,0.787676678365414,0.525611597557986,0.933973465198337,0.256679622794606,0.622986900985145,0.882079296803737,0.540750410520077,0.721507403306377,0.730695601024852,0.370719772596542,1.27182894624476,0.524940007905962,0.190886768481476
0.966716545317849,0.662896340279902,0.829652718579197,0.502584755967145,0.809484773349627,0.862088216858029,1.21942934969612,1.32782629421486,1.01856378810703,1.12187886266368,1.01436241589905,1.1789331841814,1.28524371113545,0.651869653788284,0.90349558744098,1.32249451871241,0.649491765486998,0.980601089639609,0.706100961900086,0.685139231452044,0.857744114688257,0.489922466303493,0.93144545252102,0.878995060741382,0.763641563274697,0.806793734043454,0.888834240331382,1.22018789235089,0.705219736137277,0.779807882548072,0.888594064330437,1.05301272506239,1.25437922298776,0.63294917437268,0.562380662713225,1.27459233444047,1.27426934740509,1.27539260148446,0.374210754019076,0.97954808911098,1.21657150727191,0.696589130515608,1.07993467384008,1.26027995571254,0.75853984291371,1.25207450015564,0.797345122642206,0.767918749742732,1.49327601084981,1.4448145894114,1.09637113953488,0.519516715393155,0.223765488779175,0.84568390769536,0.971643811280137,0.906025642914756,0.762047527767427,0.779244954366992,0.783883304959394,1.46222015356139,1.49790498114361,1.12108734372999,1.46654708501649,1.18168933623956,0.805649340935051,1.49718821843697,0.393959204547274,1.32423933904154,1.38108937873177,0.287151144308562,1.12324360946108,1.21559709592903,0.495894839268388,0.889549375552594,0.808763668048738,0.95121090307246,0.994834696642252,0.667400350954194,0.737498417978827,1.35276038112403,1.5805021580148,0.915142092573824,0.469427639746053,1.11933587694255,1.07048800024057,0.879410600589538,0.690933127205965,1.31276448150954,0.801318157358478,1.20466198969369,0.586739028061889,1.00874033758321,1.33561765921011,0.878481952614123,1.00085463557604,1.10375658433465,0.622562782838321,1.74589108460469,0.790594823322659,0.430914120327545
1.21284937958025,0.843455760088686,0.979239865181871,0.645683866846733,1.05709576394333,1.0426442647796,1.40179457575177,1.53175661634015,1.19748051423689,1.27622383372983,1.24228150508354,1.41360745860266,1.41381289634638,0.822481894068811,1.07297100892202,1.54157728383421,0.790687167822343,1.13726120917261,0.872224018988254,0.864754597955817,0.991527165279092,0.635166853436204,1.08299322008311,1.14827843944717,0.906609795875731,1.01795956105215,1.11320213858983,1.49406408493183,0.886803697059011,0.92177960724819,1.03353697667016,1.27976118588592,1.4190368464471,0.78985476968605,0.729383413578687,1.48606105030854,1.53358165578382,1.43373799425412,0.535232895060746,1.20959559558727,1.40575123070696,0.914620801140696,1.24659413627481,1.48187081037903,0.927592464397528,1.50538368707157,0.974609507032516,0.976051204191778,1.78725784236955,1.6168538935113,1.30208967259512,0.750053347702377,0.372409960831597,0.988524050759307,1.13585205613292,1.12912261631619,0.942334844433859,0.995749068510753,1.00251253910198,1.68557023884639,1.72321117728704,1.34372225288889,1.66913415561948,1.32392559548279,1.03742586716833,1.77626277843706,0.530435445523999,1.55777807230875,1.55843496598752,0.453035162866201,1.35460840413324,1.41861934529581,0.653351168278819,1.05270414853489,1.04297197327551,1.18647119757826,1.17007786200563,0.834523676457569,0.964018106676299,1.59881322780832,1.83787076962935,1.06085736455984,0.627599319571144,1.3343763722313,1.32875978461375,1.05927827063667,0.839652331912936,1.59932556776207,0.95140710830655,1.40263141454231,0.813381529170212,1.26187078796244,1.58918544064689,1.06830447267541,1.15287160580339,1.34541661126396,0.825844100916567,2.0212570868692,0.97991363626824,0.595866371766963
1.27948977454886,0.884712340618494,1.01762582951725,0.621428667243428,1.0982828474908,1.08844184805697,1.45713412258456,1.57423364520825,1.24499187923605,1.31876165200352,1.28737479161872,1.4753588792555,1.41573960706925,0.862408785135475,1.10664441165857,1.62211368431976,0.819769549806567,1.19933912881608,0.917033824344268,0.905055814874141,0.991109311697421,0.680520572711954,1.12098600662721,1.20671915657913,0.948436686875267,1.06056349829831,1.17223971277825,1.54225837096726,0.931423245123777,0.91627212978553,1.07399758925906,1.348999247072,1.45742603619606,0.831692511669069,0.80014422556695,1.53159988544304,1.59203332194685,1.40087068145991,0.593423294686937,1.27355147755539,1.4466662120944,0.969565785714909,1.30403815110844,1.50926623146174,0.999489042347359,1.55108412748134,1.02199014742205,1.05793337279257,1.86160634536211,1.68793043405035,1.25216535366842,0.796036072193463,0.412419426095431,1.03921112577893,1.19933663213985,1.17821257453679,1.00613888694427,1.04029221310557,1.0426238521813,1.64947748251615,1.67976228240735,1.34093195851473,1.61354534374622,1.35699596549678,1.11428316756177,1.82445869005916,0.571985610720449,1.63108983776551,1.60368668597541,0.506200256282209,1.39740891656076,1.46420535417697,0.702130040327574,1.09228288771265,1.09682533724247,1.23120767001703,1.22749720951539,0.881403726325428,1.00344427608725,1.66314075857547,1.8783700402589,1.11397362489607,0.674708285776995,1.37540886723966,1.37892375819002,1.14228272680435,0.874416431661098,1.65088248357755,0.985903138903417,1.46179051232542,0.886064090303115,1.30469184096387,1.55843459667807,1.01628471740511,1.19503314176806,1.38804095170993,0.913110094994192,2.06322189999765,1.04380293646774,0.639272033328852
1.18642513622048,0.820131044441318,0.949894441195078,0.537451812800793,1.03750055190043,1.01865712895484,1.38329783211503,1.50990091938714,1.18206688086944,1.23365798741202,1.22659249602835,1.39188931550783,1.35122185438879,0.797930971804601,1.0439384808415,1.52904904599138,0.751760837360931,1.10997944320758,0.847965288698421,0.837940852066559,0.927754975456083,0.611737702325764,1.05961747980594,1.12871926912265,0.884103961054164,0.992726242917171,1.07754485008138,1.46425848351079,0.86856887288199,0.855489834195162,1.00749012357992,1.25654916423046,1.39407169995472,0.749996316679707,0.70639680038167,1.4618151663409,1.51877762963523,1.31487718837383,0.511727099697575,1.18097425744985,1.36866632463792,0.892701264830481,1.22603826365197,1.44230818269192,0.910129356738859,1.46710727303871,0.953322631620511,0.954179105732949,1.77141813329045,1.59573257342141,1.18757976479339,0.719171551309034,0.343350890449584,0.961988028814166,1.11690931165789,1.10842785543465,0.926861085489682,0.975710916928394,0.981255325360027,1.57147759505968,1.61524452972689,1.27711619200247,1.55083941292915,1.29621366990641,1.02170594745623,1.75539015441331,0.509060612353838,1.53802519943713,1.53390196687327,0.424504061292847,1.31498159607881,1.38272782338927,0.632890539892603,1.00859488933897,1.00437525440092,1.16586834046728,1.15027411255062,0.816822430148251,0.934661405701065,1.58166322778777,1.79978098564783,1.03227742990671,0.608200820097857,1.3146265716493,1.30566806587841,1.03683558277634,0.809077102111344,1.57276389110012,0.923048766661629,1.38492599144099,0.792316665117835,1.23685458558274,1.48157007579364,0.951766964724657,1.12702442932242,1.32543030917083,0.807662950966182,1.98510330752022,0.962106741478379,0.57545626681659
1.24285656488074,0.865908721543667,0.993684761315353,0.60628886286661,1.08702007778097,1.0673912196346,1.45826438463586,1.54191243589796,1.24399655201479,1.27245698463622,1.30767478266911,1.45854599760751,1.38284814076439,0.856791766912816,1.11284190687975,1.62592644423124,0.802494570514393,1.16787755041244,0.889204264948547,0.8995071000164,0.985110489060867,0.656966321370016,1.10437700708276,1.21785403975291,0.912177034044268,1.04379234023933,1.16285883594402,1.51532966658095,0.933322662744141,0.879114843552634,1.05467166815609,1.30351214294645,1.42675264501349,0.811414381528474,0.772375213758156,1.48640422911058,1.60351630055215,1.37269779405702,0.564736926267235,1.24882392090429,1.44803794983537,0.952677374066877,1.28408983387043,1.47675071306742,0.989010063532686,1.55017051623221,1.02454301763768,1.02124271182466,1.8513999487329,1.66793100932013,1.23031942834919,0.766315084767043,0.391349796888751,1.01704081672696,1.18225551778915,1.15591147344675,1.00522941142883,1.02939934316834,1.03194718286557,1.65159652493218,1.6877508961134,1.3169682703483,1.59599856995749,1.32154825810585,1.10958135412435,1.81278884185852,0.56442199442193,1.59869652910819,1.6008430508631,0.478076783999591,1.36364130029903,1.44202117900576,0.68066954590801,1.07116328973929,1.06562322753041,1.24130839306301,1.22661548319315,0.873564368094656,0.976592638420655,1.64825218705751,1.86670209486455,1.09516157446805,0.665384440413231,1.36658738748963,1.37262165195093,1.11189014428375,0.856371991270224,1.61774862533714,0.964561339662435,1.4619182785273,0.859282285587236,1.29453120229452,1.55330261971298,1.01098728424411,1.17009902248095,1.38470089652748,0.906300535864514,2.05536278689706,1.05035209622956,0.651438525543806
1.12437295293277,0.792912231498714,0.916256613360607,0.585633798166937,0.978656876306672,0.939569688551608,1.36540326703661,1.37751856470477,1.13796851540869,1.14731486909171,1.23598382243238,1.3576028108321,1.28762714577787,0.780497536704401,1.05550346941085,1.55572977643074,0.747746625469278,1.09731742665361,0.797549240182294,0.836571272747449,0.951043305763333,0.575930399721658,0.988666782158903,1.13678506594545,0.758414891236859,0.94102262218335,1.08867084649393,1.39594556723869,0.862305100944721,0.746941781039151,0.981603494392257,1.15505660372671,1.26995629470916,0.752659213285037,0.686477458016738,1.30230723513264,1.52100275954985,1.33373225759852,0.486237614288057,1.15779784688682,1.39359798102453,0.855908605869939,1.19052192190584,1.34912037579057,0.910943016249702,1.46763483919065,0.953562900116879,0.91587056032355,1.69196474032323,1.55026163547539,1.18522800111671,0.650123305569852,0.324027726185037,0.94577082836765,1.11299118497152,1.01804678046563,0.929953797262984,0.939146286894682,0.937584231466304,1.62787725011462,1.64399848427147,1.23206120445199,1.54475147953425,1.17323467607509,1.02105357959728,1.71652080374084,0.500776572565918,1.42745244800206,1.49668312220799,0.400964835321377,1.25276127172562,1.33785782646424,0.577944357352016,1.01314566744451,0.952020155953829,1.15340448395784,1.12806766475084,0.796055691912517,0.862050218878131,1.51555312319573,1.73814120865544,1.02678807645669,0.598348322912321,1.27134618440262,1.23900796369332,1.03518978931011,0.795003104801743,1.45559185634654,0.886744241433932,1.40241747702233,0.754465279014409,1.20051496333696,1.47392984906583,0.97873347201858,1.08652606478644,1.29894274273686,0.830150414874149,1.92613351298796,0.974214381347541,0.599731577027183
1.2049489721111,1.03183803742968,1.20615916502107,1.2771631191715,1.09127408731272,1.14377064774169,1.66869065146169,1.528872786997,1.37067734668799,1.49886866612284,1.37571148891352,1.50418340501043,1.72777907131653,0.96965504978758,1.35787240283579,1.77706829947216,1.09849658084691,1.42409598806338,1.05271654734786,1.10446800566202,1.41665634528103,0.781753691150241,1.24100342507083,1.29446843191287,0.991139301867603,1.18343815005667,1.35128088560704,1.50015636089759,1.07935281298926,1.1884169222964,1.2160264602923,1.25160833398393,1.47282451224861,1.15743455625607,0.936904814481082,1.41073761900286,1.76487825084198,1.99467145967514,0.715211296680545,1.35294218735557,1.77792496214765,1.01113777536079,1.35569517611446,1.58853432841707,1.20785148001212,1.72636716938614,1.17135028971174,1.08503265978433,1.78901579508713,1.79127519132349,1.82731870542883,0.739605438067062,0.628836174538906,1.16789851613657,1.34071771986668,1.12865392241234,1.16993061389986,1.14204051012368,1.12324983523434,2.27813735276448,2.28038592667692,1.62352712043898,2.0752387578743,1.4549472558088,1.13535359570396,1.86062976070285,0.72146666318411,1.5583957625102,1.75845234544585,0.636292327366999,1.45941873367269,1.63278555603109,0.874471586142769,1.42464877684863,1.21144405187797,1.27931732208353,1.38204601060314,1.03954513880922,1.0204507348229,1.73093676411272,2.00511058528515,1.26582364991883,0.851891096674018,1.41712017318243,1.373100777628,1.30932826774123,1.10705011950482,1.49292223661074,1.11916182237725,1.69923190200963,0.884729668905086,1.33009753892288,2.01893878300706,1.61901555218539,1.33150286010319,1.46395791224348,1.10495605175724,2.09577203324738,1.19417698883449,0.890020568501911
1.12537567404733,0.947474286018669,1.12218482897455,1.15444083599481,0.98078804909154,1.01925449276357,1.48689822063761,1.42687060010442,1.20574636564551,1.42019477737492,1.18891582660399,1.3813623051014,1.64780087771918,0.84448285347791,1.20222545395457,1.59021801900516,1.00499446852315,1.33768827993856,0.972645186571798,0.979621814585673,1.29985911255876,0.699178673429163,1.11544685780191,1.10980121363093,0.894417011196996,1.06940300608641,1.19958841837101,1.41234435101447,0.935021896101527,1.09917280165959,1.12679375367733,1.17427397492773,1.3626564304876,1.04930795902007,0.828381081987367,1.33141052942232,1.57557918234641,1.90062687974811,0.632963294350066,1.24616070580722,1.61485754355337,0.898218584741929,1.24501787290116,1.50832261931836,1.05280131445378,1.55980418492177,1.01644031380873,0.987903776002903,1.60180992991731,1.63657588183832,1.74681371210471,0.660618370112756,0.540616401458626,1.07553548887478,1.22847839532691,1.01447971436137,1.00702117142897,1.02760286347037,1.01072341331814,2.12168288544783,2.10894256991055,1.54182579440742,1.98830332696408,1.36055181160006,0.974088231476892,1.75094212831622,0.607494743194464,1.41779944805259,1.58913909285619,0.55404432503652,1.37949990475551,1.5095797430066,0.760609788139429,1.31699434868455,1.10275994152278,1.10797552890365,1.20145170076761,0.914385735080987,0.937599158288028,1.57491220413945,1.84356003528199,1.15792299440481,0.735483654787328,1.30187339895424,1.20944688016371,1.19993466090252,1.01836934081442,1.39790415903672,1.03832226480069,1.54533524240827,0.776973412753219,1.21766195879927,1.85573101004626,1.49384829319046,1.24980159840448,1.33855822604819,0.923681871815277,1.93271928900448,1.00592133788849,0.718741422324852
1.1453952186026,0.941936893997086,1.11938029835029,1.13855924300894,0.954853066579792,0.991034227032738,1.42367480607128,1.40937908952784,1.14519706795066,1.43456348003387,1.11210776136667,1.36501654204121,1.64513730061164,0.811658583402473,1.14769351318594,1.5387195752916,0.996055824236304,1.35024265888131,0.973492482135451,0.949085402665525,1.27173606908793,0.698132578246504,1.07992512724464,1.04793026451586,0.880445431435074,1.04664105689922,1.17280846486234,1.41504354083194,0.888150523387547,1.08739909753742,1.11952269678731,1.19530363577175,1.33895282099093,1.04136619519213,0.829636417552775,1.33331630728988,1.50689549407527,1.90544709145448,0.64227392712581,1.24765877171584,1.56738646089674,0.883288236752965,1.23247353383185,1.50741932983636,1.01959405510751,1.51469545774411,0.967080344119345,1.00461241047431,1.5478160435572,1.60583088029124,1.74385219582656,0.668309437233496,0.536031422152802,1.07459078082638,1.21836884633591,0.993154079915312,0.960658742638258,1.00201620795392,0.983888446329343,2.07862043697629,2.04530221735699,1.53746230764068,1.97957906484278,1.34534389176328,0.939263708933028,1.73204524280616,0.580918152868162,1.39713698167864,1.53105409538434,0.563354957812263,1.39093735284623,1.49141348748805,0.73906435618438,1.31093120103779,1.10288976816746,1.045047935091,1.14168613767005,0.881651241514595,0.936368690562842,1.53486678398838,1.79756277477216,1.15013185839153,0.710096107716172,1.27276459243781,1.15785997258009,1.20979595220643,1.01054908999477,1.39589250332764,1.03377846496082,1.5030865817643,0.77874039921319,1.19596638550985,1.807274940496,1.46105867248452,1.24873018786766,1.30411631280043,0.885622781050351,1.88535118884947,0.94456020492055,0.654659388794439
1.09807537674468,0.909099752232237,1.08494145410406,1.09586019487071,0.923947572648266,0.95555134189692,1.38613185043152,1.37666833636935,1.11320209085623,1.39129149163598,1.08120226743515,1.32257543199732,1.61233246830686,0.778874058743434,1.11580992363878,1.49139973343368,0.961475971182636,1.30480664508037,0.938373749147018,0.914959987433709,1.23952278995418,0.663159095217176,1.04872155694773,1.00827027758987,0.847734678276588,1.0121483832654,1.12465971569123,1.37538355390595,0.856191457001178,1.05649360360589,1.08570617082389,1.14829627208999,1.30673954185718,0.999826775959131,0.78196940445268,1.29783342215406,1.46964775059673,1.8617226589876,0.600734507892808,1.20058676355327,1.52772647397075,0.844205540703561,1.19281354690586,1.4733736994464,0.974158041306574,1.47199640960587,0.932165514524891,0.951857297495505,1.50195875544718,1.5589517620465,1.71101287138753,0.629226741184092,0.500912689164369,1.03532576242855,1.17645767749629,0.957671194779494,0.920348984871428,0.969179066189073,0.952684876032434,2.0389604500503,2.01249738505221,1.5050144087003,1.94769547529562,1.31443839783175,0.892191700770462,1.69692650981772,0.548923175773733,1.34981713982072,1.49557121024853,0.521815538579262,1.34902618400662,1.4499852507152,0.703858694079475,1.26837902526428,1.0558824044857,1.01182536208226,1.10242111927222,0.848814099749746,0.901395207533514,1.49343854721553,1.75760321867485,1.10859243915853,0.676279581752754,1.24185909850628,1.12061222910156,1.15618007544164,0.977326516986027,1.35617215939688,1.00181939857445,1.46400388571489,0.731073386113096,1.16147371187602,1.7681922444466,1.42825384017974,1.21415033481399,1.27228117373161,0.832006904285557,1.84563084491871,0.903020785687549,0.622211489854061
1.23116699306496,1.00331224913417,1.14793725505937,1.17128782696293,1.07873530639523,1.03412070871199,1.4706713668733,1.47303563961515,1.19604647542922,1.43814206993815,1.23132360477976,1.45647516248872,1.65846621551876,0.868689772855952,1.20872855500536,1.6090166866199,1.02843028365225,1.36753191474337,1.0089792319845,1.00996985244056,1.31089736007908,0.725389572512301,1.10700470994505,1.1854688846305,0.885230232647348,1.13239141942896,1.25297688753993,1.54640517763214,0.952992168658274,1.10169771154635,1.15031053565419,1.26297834591086,1.36369456350246,1.07358196703777,0.847419597669017,1.39152616751036,1.63671048018654,1.94056245366901,0.669292660518568,1.33031782828356,1.63103894798078,0.967456256065234,1.26606126076865,1.59707694768326,1.04652841424054,1.62580616865412,1.02334695880879,1.0427007914709,1.67185300975811,1.62472015293581,1.84995224714264,0.765452260452514,0.567417593424347,1.09725346942507,1.25263347645403,1.07887741693844,1.01234881209391,1.09789695390531,1.08068877660507,2.19937668978293,2.16986326392626,1.64463747368645,2.08924302838816,1.35344987290461,1.02770409677884,1.87796081039314,0.613937346597197,1.45963185199325,1.57821041732019,0.59979527795333,1.48152866646498,1.54673813554721,0.765163865611669,1.34514474110277,1.18266703771708,1.15958102603066,1.1841172811522,0.928372918685485,1.03321345552227,1.62688864722973,1.90484099905784,1.17231234815836,0.752865342244036,1.36736818149872,1.27493213987896,1.23099996465251,1.0475224330718,1.5256701908448,1.06899195893387,1.57019842069022,0.852265161797317,1.32683191481472,1.93731567714499,1.55618799727746,1.28076691739164,1.42824739862597,0.926199602268755,2.00896238043383,0.998545392844561,0.711317595724001
1.32824795151021,1.07583359192491,1.19150077734418,1.57161103688539,1.1537951021874,1.04298277456857,1.5035437930849,1.45675330116993,1.20360467573387,1.49420846125499,1.33250541422979,1.55180361313552,1.79260078641904,0.935643878250153,1.30758784294953,1.71505957910938,1.15247064624712,1.4430455223177,1.04672425844985,1.09745352796707,1.52165226060346,0.772307443606102,1.10086143992874,1.3199573559228,0.827162836251256,1.19404421433722,1.43179071567198,1.65062346689898,1.01251341475277,1.19106951164649,1.20660097157731,1.31488644797841,1.32220445463911,1.2026872825011,0.911205403291024,1.36173314336556,1.73895921101861,2.34499820671192,0.738947378758243,1.45176922070376,1.77441740293218,1.04733214797778,1.32158451722803,1.6892900306147,1.10639264910913,1.7961626462808,1.09029868656325,1.1207081937282,1.73180122519981,1.65363671120492,2.2583586489476,0.85268727661884,0.629169935008539,1.17136404996563,1.33190985223849,1.11801138863997,1.08206999588625,1.17078659411645,1.14434369920135,2.66348889157642,2.57667571704761,1.85702060446749,2.50897456256858,1.29834551130353,1.14276735447487,1.99206334528687,0.671289954032149,1.4716940770759,1.61488131899789,0.683295922388087,1.62003307036686,1.64905250032083,0.772973575266385,1.48912203549841,1.32056314330478,1.25166679572338,1.22511976576589,0.969842746640915,1.10091662344046,1.67317084608207,2.01758492815804,1.25625831447056,0.810286284925244,1.42664944984504,1.34224798018168,1.32630376110522,1.11669662870689,1.58860124453217,1.11637039896884,1.66199786458117,0.947409688425438,1.44675826860533,2.34281216503833,1.96988516340127,1.32770194452459,1.52335256853616,1.01956656925862,2.1361968077115,1.0737079300103,0.783715792880468
1.30745636865497,1.06680507161223,1.18272910169606,1.63496642270802,1.14543673392148,1.03296428643439,1.49183489486136,1.44760347242379,1.19454497221146,1.49304838734652,1.32564059371531,1.53515679106109,1.81847125231552,0.928399878746137,1.30694970131726,1.69349605168112,1.15689753247644,1.42512909427235,1.03607691447777,1.08971120004493,1.5495387154155,0.76123128097268,1.09514120814,1.30695447533882,0.817879564695571,1.18476376927479,1.42640225220341,1.63820224699588,1.00386911456044,1.22003474730551,1.19763211606488,1.29358297280147,1.31510913772882,1.20207016392822,0.890490279677201,1.35032530040447,1.72653449129913,2.4119255620772,0.722629160626889,1.43332711974809,1.77596280509907,1.03314763688221,1.30674978358132,1.6943550439994,1.08787936063331,1.79659622460666,1.08067203013317,1.09462353828958,1.71257892827823,1.63372533004015,2.33174809436544,0.840778480888835,0.620325129295778,1.15802105816904,1.31442825868016,1.10670115288461,1.06659006975488,1.16157869222144,1.13646582651259,2.73346164602197,2.65067838623844,1.88459257515687,2.583426226865,1.29223230433917,1.12138274692578,1.98068584101407,0.662676925964362,1.45114389661899,1.60737675277587,0.668224362190157,1.61816566522143,1.64765113332377,0.761769496940609,1.48983557173842,1.31490656911973,1.24395754577924,1.21244311421162,0.959723270812145,1.09167463000185,1.65787743971684,2.02005426590201,1.24239647171478,0.800185506628944,1.41850529981447,1.33202334107925,1.30029994191895,1.10986133217085,1.57512908556061,1.10919262151173,1.6478695439401,0.925939004433826,1.43900085757597,2.41128097942066,2.04464678604302,1.31808388951551,1.51483563421735,0.99424613098515,2.13737787183524,1.05839037024163,0.776459558004222
