"time","CNA","EAS","ECA","ENA","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","SAH","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
6000,-0.297245536261484,1.14067722132082,0.772040286850386,-0.627659382691542,0.581106318872024,-0.858874678619033,-0.137102768939652,0.482856073112533,3.95846575972843,-0.451788782244185,-0.700127658571726,-0.0358890697318122,0.0139781133245393,-1.18781442539886,0.403583316350689,1.43379655935755,-0.387304280778254,0.350931681061341,0.323570904543282,-0.171486807685939,0.547753832212828,0.671684971658913,0.642735072706013,0.22484752780527,-0.558707363405365,-0.575214399019192
6100,-0.00594826154876637,1.25323725884867,0.492977238848327,-0.586309550041237,0.864100769946737,-0.71665135845978,0.0746636117514792,0.540275264044403,2.27154378401399,-0.475010976407504,-0.160141052249319,-0.00472271759146131,-0.196100352603633,-1.15472455291412,-0.396934335324509,0.537834439590757,-0.247264639897669,0.621029703916865,0.578875955685858,-0.209720067151163,0.897012169657706,0.691183376691493,0.733740514441512,0.00981154826074192,-0.411510301948144,-0.515520058322211
6200,-0.389769065782803,1.13521927146984,0.14703941766466,-0.411220592298478,0.960350025285618,-0.218802046183115,0.206084667660968,-0.0379081571630391,1.51884285839984,-0.871084986559995,-0.368608828679986,0.286757723162131,-0.0696582279536747,-1.68106132821358,-0.688064646215232,0.518729808490938,-0.411374108053996,1.5274942655725,0.752679470911401,-0.0473331551713583,0.980912668752632,0.987726039185976,0.869928716856405,-0.160727389138599,-0.499825290560045,-0.631335257861174
6300,-0.434623269109659,1.37119491777791,0.765536248003424,-0.489056806664287,0.880010181759201,-0.228231697479098,0.0274726603237665,0.644092295648539,1.51884285839984,-0.170493262259998,-0.209840723286493,0.185406831253648,-0.0393460519915585,-2.24078042633684,-1.14956199623113,1.35769535058643,-0.685883112524458,1.1914725695429,0.734407100015121,-0.290674225833015,0.991784795213767,1.49290141973752,1.46678724431307,-0.0481146691043169,-0.367573699545665,-0.487891867328495
6400,-0.0927775741872272,1.60996629786492,0.509693467426229,-0.652232196925463,0.475937080343907,-0.343944914498818,-0.214073916200393,0.380681580868078,3.65278608616457,-0.572452267150024,-1.00591595238881,0.0657553700126641,0.369720118840943,-2.21118670272574,-0.876833829053556,1.94178139524222,-0.590776948823926,0.83753521942904,0.577438116097577,-0.486011083379777,1.03499966771515,1.3794915183452,1.5450259858196,0.0403548400657945,-0.371502467187372,-0.501090668195748
6500,-0.380681500582737,1.43212272144425,0.486876348009138,-0.832977711853489,0.279362072283098,-0.232857438956006,0.00197238464196611,0.301295385143017,3.65278608616457,-1.6396875902127,0.0116811223978243,0.367985697392974,0.288076387238359,-2.11042393371333,-0.460701585045696,2.20989892428619,-0.683882058856297,1.50557085338115,0.370180004173993,-0.224168980792193,0.920999813658253,1.22301301371121,1.10171953415784,-0.222848997289793,-0.390747952900077,-0.161297187589368
6600,-0.259123912641995,1.28730241673831,0.246694858353062,-1.03369130050101,0.299936098175172,-0.0280282019474549,-0.125150996535746,0.0863101605974988,3.65278608616457,-1.32152419053683,0.528403594718171,0.494256953194111,0.0825332454048207,-2.4328312472792,-0.153580212787182,1.88427562358998,-0.82057200119709,1.08799572093816,0.906239255582643,-0.260820858242103,0.532795908509532,1.54169263146425,1.16250553432039,-0.216885694376983,-0.217888287357861,-0.467557480877999
6700,-0.529530024852729,1.48995320289251,-0.0153033592848988,-1.04001278128169,-0.0231525432855612,0.122827448797072,-0.0581217477218681,-0.187811998342412,3.65278608616457,-1.44728705968092,0.168864355264149,0.524304095938791,-0.435329047986626,-2.62247649249471,-0.0794515873929836,2.13439537658383,0.184126287576726,1.32087445391998,0.711704907297905,-0.822562411908791,0.208294828511081,1.32424959395659,1.21242282960109,-0.172427708844778,-0.133103976214505,-0.448150052988237
6800,-0.651488776085204,1.42596302335723,-0.727411369629566,-1.1084242242526,-0.565469962921734,-0.0359675152603367,0.123807203696508,-0.251289706043512,2.1386172765466,-1.72842937083745,-0.130991167805065,0.425753844984567,-0.206574433070655,-2.15915168723468,0.121179693192445,1.81450509937119,0.499483365340901,1.64713077804106,0.944352627893784,-0.656031750973284,0.700784337846384,1.46992235993046,1.55841339229129,0.0115264121372954,-0.311667322993107,0.379360078983723
6900,-0.488930802578913,1.38765645565729,-0.523072759873824,-1.22117536471726,-0.462943137209219,-0.307973057045763,0.0932767974468607,0.259688111724654,1.9734218835649,-1.55185725442236,0.769658523804944,0.246029777790298,-0.295334450340983,-2.30269880088385,0.505894660177934,1.64987308841154,0.565914374821416,1.31355089772705,1.02175290083883,-0.540541185183041,0.825462985114132,1.79058107622339,1.75965687447755,-0.115321721966987,-0.174639535653449,0.395555175629909
7000,-0.464793894682827,1.4843572819743,-0.220838025701503,-1.19554339191798,-0.352234196208317,0.163532420165111,0.141641105107351,-0.122198765353783,1.9734218835649,-1.48910578780681,-0.153076339061595,0.408378745984443,-0.664510668117427,-1.84988943159536,0.583565265762061,1.18855102432001,0.461910399217791,1.77087068030511,0.562553257303049,0.0229915192330106,0.619294449617318,2.1701012748707,1.46562122248893,-0.146983556306814,-0.291705630834176,0.919423741052452
7100,-0.19443584437767,1.67099669808707,-0.108816881217922,-1.19955167731317,-0.420633033828509,-0.063343589852836,0.351201480771168,-0.0397548257353878,1.9734218835649,-1.23232418770237,0.171783150574032,0.480755988386541,-0.695467319281122,-1.68067321576068,0.638697592002854,1.09955010369975,0.519022002536807,2.82583417008796,1.03054148003356,0.118443121648042,0.767172799943578,2.21962815842767,1.37020401183686,-0.129140011204838,-0.374744818208714,0.870043122019446
7200,-0.928235150145147,2.09131988778704,-0.320555213436671,-1.37682375728305,-0.650108445360114,-0.105071645064797,0.349803162681663,0.200473919752361,1.9734218835649,-2.17328891601847,0.686501607643208,0.272254529847163,-0.901888001732904,-2.3750786161319,0.433326264134377,0.949744697000541,0.839579210644341,3.09574287163547,0.523078987712296,-0.224127984626332,0.77826788095726,1.91493726911526,1.80066527498482,-0.52404769394816,-0.477715728152747,0.98188598630799
7300,-0.959543447588738,1.50259080498479,0.390584456843123,-1.49167276148206,-0.604548990935466,0.118304873104652,0.35831481300842,0.328666261758894,2.3085659912895,-3.28622502528354,-0.233931561841358,0.444535461385097,-0.385225941957614,-1.96771935924178,0.00875132181386783,1.38718276491118,0.892341250599239,3.5533395521375,0.285031932388118,0.213001164274889,0.76447934669429,2.19417009766944,1.53181940234636,-0.221180497815493,-0.46134240430454,0.900709485498263
7400,-0.88700525786168,1.88292816083512,0.49438848726925,-1.60510928746226,-0.153053097506331,-0.37968292430245,0.423263001174123,-0.0789276735778735,2.44093049234063,-3.47797868161937,0.594713103883669,0.294324093116324,-0.509844491107964,-1.7108508279003,-0.0647927881926157,1.75870267899518,0.374994771056165,2.50334345094602,0.736180471034132,-0.172118181947425,1.16106539091948,1.754451124536,1.40731313989737,-0.0147168324930077,-0.392992037491386,-0.128537160922357
7500,-0.912347751336999,1.79301878415273,0.693623822229958,-1.68359444501196,-0.118205717362227,-0.153361539987628,0.232637611555925,0.0657187653161641,2.44093049234063,-2.42314050263285,1.03351886802141,0.131479019006831,-0.166705129175792,-2.42427739876632,-0.144736046116224,1.70681721509951,1.25952025618156,1.93545738096139,0.767653038783302,-0.403056572071004,1.12309028395439,2.35127457754618,1.36334720477157,0.523018606236097,-0.237527184619455,-0.278078069706922
7600,-0.46299001025143,1.89019389453162,0.313060267136876,-1.65237532414725,-0.181479135925515,-0.845774498419635,0.130022127419316,-0.392074744721119,2.44093049234063,-1.47980962340324,0.882078057828444,0.153529610108959,-0.586385661836911,-2.75833546916829,0.0146144556408667,1.88769606262715,1.26930188660411,1.57818165717689,0.736468246629545,-0.109179733911524,1.10166387021977,2.26045073149704,1.66733754992147,0.546164032320224,-0.264008042444415,-0.468469424753166
7700,-0.285949633324447,1.57049368891399,-0.179106090881955,-1.73087997565916,-0.08486889729858,-0.322423485404091,0.407582950741262,-0.23494775570375,2.44093049234063,-1.45104368673584,0.0355053101485752,0.0344207626179158,-0.488216875617248,-2.64626919388684,0.349467277277319,1.69566206439458,1.4974437124722,0.963247987824492,-0.15216188692457,-0.315210169719589,0.783865947102704,1.87964233055276,1.62738050731065,0.255742046813917,-0.43528826283379,-1.230174065841
7800,-0.403103082280687,1.64105823713555,-0.193886343894992,-1.82213486826602,-0.0844766329813875,-0.473848283364279,0.62521126841672,-0.13894201656829,2.44093049234063,-1.79259857797869,-0.0696582869691934,-0.136645643274301,-0.615563539487429,-2.62486637296379,0.683920865417093,0.451526761038802,1.39234904901692,1.04169818679094,-0.396099644771042,-0.380799167874187,0.634917083682457,1.58135473835245,1.39100593026075,0.229486164442604,-0.387465821117385,-0.522600399692905
7900,-0.197996949823799,1.70175954328846,0.0306320738646206,-1.50838989239161,-0.315606345051777,-1.28652108748806,0.511387278553951,-0.0154904050929483,2.44093049234063,-0.113470547137774,-0.313802675878564,0.407404514833708,-1.20421151140339,-2.34702594754979,0.697705827443603,0.227439341236757,0.976010666954785,0.971184700645014,-0.254003391870438,-0.808362816993159,0.692283732210773,1.93792368241731,0.620646671470408,0.449123453814859,-0.309395945642193,-0.912153670548784
8000,0.174757336816881,1.75855174886758,0.808689675206895,-1.58561243516921,-0.519092145164578,-1.52181078029483,0.356942976707671,0.356598019471711,2.44093049234063,0.720377347522426,0.348762626902071,0.54598362977003,-0.806451807552448,-2.02452675482751,1.31927058408385,-0.080339226252752,1.38891369214443,1.05736817147441,-0.930017092976227,-0.437395763172164,0.740334748251215,2.05675548654579,0.597364134282758,0.317851198608939,-0.344526590323723,-1.34333275945242
8100,0.428956461454734,1.01283092732571,0.306446250554243,-1.7410109679987,-0.677619424404385,-2.46464216164904,0.603930186722153,0.486772130575926,2.44093049234063,-1.06141698226079,0.549599557415615,0.444842869901259,-0.10401814315933,-2.35474823866996,1.76827200289002,-0.0205457863586374,0.961866677885096,0.55077605751304,-0.813838735276758,-0.658980841086696,0.594707349921749,2.16130297747728,0.66886596593478,0.394379989791454,-0.295879207829045,-1.94058653951029
8200,0.685679179612151,1.01451338003662,-0.041482098676793,-1.9029865898129,-0.748319585226132,-2.26646433078597,0.272006314641625,0.19155547392666,2.44093049234063,-1.52205997167955,1.08211606091348,0.438436424872518,0.20241463834319,-2.95538081898377,1.61903214545735,0.170761666785992,0.743669558904111,-1.34970242137192,-1.3551910927682,-1.41082599340189,0.956922218492024,2.20820132760583,0.719526783408667,0.38386402106752,-0.253070487751099,-1.75619200841075
8300,0.703275018109983,1.16934825144994,0.226803813025549,-1.79670306384636,-0.913693468523049,-1.74146735934028,0.372040712543369,-0.131715910482929,2.44093049234063,-1.29680766100113,1.09741013894771,-0.349230221152984,0.184991565182418,-2.95767518023437,1.34730388634405,0.057797513291405,1.01688342419764,-0.279305605745653,0.265167986988798,-2.19402453265663,0.938702048109828,2.47809916602319,1.09489706491445,0.450906582077927,-0.359286975856186,-2.14524868979457
8400,0.410765751157084,1.53304123445195,0.393820473240337,-1.78573171101097,-1.04074808645016,-2.00034769859401,0.0609936872399875,-0.24903593936115,2.44093049234063,-1.05511402369094,0.330977265649621,0.0521354435246454,0.11086539824955,-3.27044998559906,1.31943217891531,-0.013183061856497,1.54914342064247,1.27762873808487,-0.294465016514944,-2.45763947226551,1.11911380343234,2.58100353211524,1.88395321703544,0.923042300669916,-0.439418530573783,-2.25782756640552
8500,-0.540925293666412,1.5872767083034,-0.841520550081665,-1.78964365556903,-1.00416314533942,-2.17367390126633,-0.156262431878673,-0.413027932085132,2.44093049234063,-0.773592682928167,0.381785433272701,0.120915450307591,0.350523357698808,-3.26672903837217,1.20104905812123,-0.455114060630156,1.18844555736099,0.553975261711611,0.106007737478193,-2.08437258638685,1.20745855121596,2.38811676746502,1.3601235938289,1.40613726394615,-0.557832136182937,-2.26281377193646
8600,-2.76691497204347,1.214608337675,-0.958686639491318,-1.88184376452882,-0.699849185986107,-2.47597037766704,-0.479227549592534,-0.260732929065846,2.44093049234063,-0.675987529453919,0.36120699463161,0.281094726428383,0.10843581502984,-3.23463943047616,1.25230376904038,-0.549831027800758,0.926383994732897,-0.151217867181474,-0.126852810863294,-2.45776063664334,0.927809301194924,2.45133418521218,1.32344776123859,1.61817802996143,-0.141474308462391,-1.05910109816782
8700,-2.57912697197603,1.32617830334728,-0.82589024605914,-2.26995361281578,-0.600072198433032,-2.24446861454584,-0.0451829797328266,0.102167822980898,2.44093049234063,-0.655481809864471,1.23240103863355,0.189885597113119,0.00490608660757096,-3.28256045458855,1.29696681163661,0.05125140898731,0.710143816222778,0.0416645602969238,-0.389707569153771,-2.73273123091068,0.637317117524705,2.23947082749227,0.913797395011164,1.37031074635436,-0.586662870639681,-0.988173513376193
8800,-1.75358655929215,1.5075261606371,-0.90815659225626,-2.35724055195067,-0.589118523527138,-2.10905084519665,-0.0742128910860595,0.192573990414131,3.41009112929555,-0.848758909392924,0.196197758497429,0.461313328281313,0.118483725804946,-2.90011564899283,1.48495846534946,-0.288276256617093,0.831120465229257,-1.20619918516018,0.0126234401427642,-2.91196157268931,0.170249162690896,2.49547832231044,0.975759437619205,1.69624858995165,-0.588310742774252,-0.468283172144471
8900,-1.8826296166731,1.38781323724996,-0.110115765369129,-2.48181001341378,-0.641099507236455,-2.22457546876253,-0.182795255783334,0.277347910532346,3.68105994261752,-0.487182166413551,1.40562939375035,0.750570499151874,0.593452804326561,-3.47021769875403,1.29618536857899,-0.141501915979474,0.751464391992472,-3.96402078662155,0.298348561391668,-2.81032266059161,0.634806218082728,2.38003638377776,0.787241524317061,2.17254134210001,-0.582490773673306,-0.264976922471765
9000,-1.77641948895556,1.53244098496964,0.124705555232521,-2.37474359172993,-0.640375934308948,-2.87003958760569,-0.0819391244874812,0.0455952700995688,3.68105994261752,-0.18247564420349,0.109917483432391,0.381423071224937,0.8197336407967,-3.2945821249885,1.23900310948079,0.524406124266947,0.448212925586882,-1.92099234940002,0.0579780259690503,-2.69200253656803,0.921070718665166,2.65683269678359,0.822793129626361,2.00666318919383,-0.537850659477968,-1.9035468454497
9100,-1.20200109317276,1.24539848656438,0.0829475757934993,-2.17524232148131,-0.765831915056553,-2.9557125328372,-0.120746427344053,-0.0683586713412858,3.68105994261752,-0.6262224650015,0.765886254372217,-0.150299463459778,0.801141298368497,-3.5452461407561,1.07001331371218,-0.0864588323231434,0.517511896604001,-0.834794255681517,0.553153922961387,-3.22550619375458,0.75137489651643,3.42242464491325,0.397572971292318,1.92974217329424,-0.597768628342364,-1.92894028457591
9200,-0.765475358772347,1.2416965081902,-0.425194497664442,-2.25316780127417,-0.720703809286833,-3.36581128805922,-0.290302836771764,-0.200947681329266,3.68105994261752,-0.670601431827644,1.06760620649517,-0.349728461151852,0.986211321880597,-3.47334420390889,0.964151599893574,-0.0357630077388407,-0.130833610319274,-1.38979451691387,0.761894594292968,-2.65446490608393,0.567653174474503,3.69326765879849,0.820732721415652,2.27120542631035,-0.708353748092231,-1.58390192724353
9300,-0.452296626938515,1.14578696177733,-0.892656069427044,-2.35030834439966,-0.451255533235107,-2.8759482755714,-0.13308230982696,-0.620643832469567,3.68105994261752,-0.123782347532213,0.804644503556415,0.780117360673986,-0.0520609470860946,-3.86990229660886,0.650105865278708,0.266049174395156,0.412888087742394,-1.06081386794435,2.8608564785713,-3.12501968132518,0.117545061283491,3.47181248567019,0.608525102483661,2.39259485260401,-0.93226203841487,-1.63071759400662
9400,-0.0934723290335978,1.0193906534695,-1.02808916339736,-2.74008564577904,-0.447432497546402,-3.1611590017424,-0.171208051724787,-0.396317456465258,2.06219846936727,-0.411131003576815,0.821002125453567,1.23852665079846,-0.561056094725449,-4.05846164378008,0.966004139532606,0.50665067554135,0.619731122314683,-0.923171854486798,1.74115544262544,-2.72794353323534,0.480732642903443,2.9405136934303,-0.367706133743505,2.45498390757428,-0.898426134098075,-1.69801693853558
9500,-1.12939604832643,0.865986107943425,-0.911382186277594,-2.84695152391134,-0.599443526185101,-3.90302912207434,-0.133652881961648,-0.663419281667058,1.87826641282038,-0.148392670939582,0.409726600829381,1.45041310147857,-0.0123001337210503,-3.94814081348449,1.33485079604802,0.300472212890284,0.683284098774278,-2.05357427540917,1.4596643302403,-3.0545246880679,0.465425809614295,3.02450444845068,0.910696086901584,2.12975383917354,-0.878886078164738,-2.13586146137117
9600,-1.14913404987722,1.04633390624858,-0.91257315236474,-2.75428245365739,-1.36150935959294,-3.81606943620178,0.191903235765964,-0.461027203538189,1.87826641282038,-0.375926956688695,0.748621214589771,1.16006034113871,0.052044958742552,-3.92613909479082,0.296452529776594,0.0476900045608941,0.896418972023182,-0.768044885010065,0.228126127041986,-3.50818297645178,0.035595233718077,2.94985096338753,0.847995173371917,2.31713526937963,-0.87750608657568,-2.42481419988247
9700,-0.325737530825107,1.15716251708526,-0.750486746719898,-2.68435440159842,-0.566726786634458,-4.0253424875929,0.497024400632005,-0.330803809082516,3.19686812580905,-0.459348869255357,0.617881915224518,1.11632605789198,-0.17561041874111,-4.07555383900555,0.264412767764095,-0.0227347857922794,-0.519201970085811,-0.429289928255571,-0.279685439571826,-3.48207406813453,0.34449507804764,3.73166188114575,0.346909103450432,2.14876369291477,-1.3383849931928,-2.38039964694992
9800,-0.738008793259562,1.23255278309669,-0.825326181236198,-3.00925323121224,-0.0114489690034779,-4.19625260552621,0.449706735085392,0.079696835152564,3.53007515454505,-0.925119065426974,1.28379435938258,1.75798491609519,-0.103511979387899,-3.77933981221153,-0.0665714163166794,-0.0186035503768867,0.36037813074621,0.641478810995528,-0.748693567045329,-3.59440529226497,-0.00916834395496698,5.24656988362483,-0.298749935760403,2.08543114426432,-1.19706245714393,-2.4225863228568
9900,-1.02530019261577,0.86973289348081,-0.457138893703893,-2.89720567437747,-0.812493031684837,-4.44868464864948,0.58233578986477,-0.638593573834058,2.58477517936839,-0.926089729371647,0.985695718605071,2.14074840558643,-0.178743961864601,-3.62349089065095,-0.24159997132222,-0.00858898159363771,-0.236036177343416,-0.426028339378406,-0.664572160029296,-4.07560368142941,-0.010921727686047,4.70572604260685,0.187612071412486,1.80393707192934,-0.909812931672195,-2.58420834749732
10000,-0.811336577619154,0.623930601566145,-0.459259334357154,-2.75775977003825,-0.211340970476408,-4.66610037164096,0.436263853860689,-0.742429992269677,1.98378157442334,-0.508971785101904,1.0596686978107,5.42712494470874,0.427880279966936,-3.5699333332056,0.0271440118337427,-0.222443315384668,-0.641242643889694,-1.6212466355585,-0.782999967166863,-3.86580323587914,0.344038946264215,3.6814746878599,0.378806354622004,1.53521030121153,-0.662059980619253,-2.39710506744688
10100,-0.514853650585575,0.480367896103551,-0.905064800171201,-2.78463558268595,-0.626593634202572,-5.2636696717502,0.608940906247448,-0.823374736156945,2.07941243614578,-0.69399101721558,0.835332629447091,9.64403836536172,1.11281833640673,-3.87274961394023,0.216563748730644,-0.253814046904842,-0.754227547318119,-1.64559992233509,-0.659352036845806,-3.68061881290881,0.288931868974381,2.04462137763081,-0.0500725704022794,1.56275570394948,-0.956878605017023,-2.7484070929704
10200,0.315115436602752,0.488637331743174,-0.508619141157211,-3.04870219674379,-0.679362782894837,-5.42676633664879,0.506995932271267,-0.669147776021531,2.20890240322426,-1.12612405281451,0.526154822131518,13.0141166504752,0.390672778829304,-3.57017036583255,0.304440030456312,-0.262629052801122,-0.491213881598165,-1.37173728289617,-0.793102055746971,-3.70037411491199,0.231133440387466,1.45222287787161,0.978522021104132,1.60890936395178,-1.16491989924895,-3.21816457581022
10300,1.11895837404932,0.25434440872609,-0.40906399305491,-3.13823443887994,-1.25070149619139,-5.56014834197671,0.343250614833906,-0.866793565372698,2.22286215930014,-1.75000211785555,0.720749558372056,11.1261243237823,1.46351888570826,-3.66285397038887,0.0780755502592093,-0.852811079169032,0.136714935724126,-1.47144635797215,-0.9900523323631,-3.43962276592547,0.16720398902467,2.01682629120194,-0.046533684195289,1.28975781719561,-1.0409972342158,-3.03672055668107
10400,-0.89504640220619,0.174428519415296,-1.58887453952733,-3.35386218215353,-1.01503585653307,-6.59378560160729,-0.0999506750190316,-0.500349066717019,1.77463432716645,-1.22820706327792,0.495642821823342,8.49600719821333,0.915949472299743,-4.16092840879665,0.491469500779313,0.317543524351761,-1.51003677477831,-1.68028526068843,-0.958073673092045,-4.28077716299549,-1.58732140973371,1.45190655666389,-1.40871093064705,1.35209423153464,-0.474204976156105,-2.54199709458847
10500,-3.8408698634505,-0.0953302301893396,-2.14317696298888,-2.98373272316334,-1.00877811110809,-6.19833747917847,0.0388381469197611,0.299286184262604,1.48532460139476,-1.23710414917638,0.176620252176066,4.73545289846604,1.05226340404811,-3.83216410149371,1.21609764555132,0.0861241669812746,-2.38646357672929,-1.63292224263712,-0.298724589901057,-4.89547207344982,-1.77984825735918,1.02695010562282,-0.676964369699574,0.897887951488515,-0.41610116662962,-2.76146131728746
10600,-2.20531321830317,0.129188058757663,-1.98793498083848,-3.48492000317143,-1.21755918436568,-7.04181330410812,-0.372161305848949,-0.514052315237363,1.48532460139476,-0.839476901575892,0.0857870702239111,2.74693798523125,1.15670032827549,-3.72383950062758,0.774856466231459,-0.105024368281918,-2.70617340301189,-1.83748791063088,-0.216294185337364,-4.54711893365661,-1.18013977800467,1.89102475740195,-1.06784486092763,0.987626412380902,-0.427989790349539,-2.69184187844354
10700,0.228567710497832,0.190721594774384,-2.14714913420334,-3.45701021995833,-1.13165874486058,-7.11348639926208,-0.569820744374594,-0.317877749905164,0.958522627091599,0.377660756756834,-0.729452618930553,3.23799626074556,1.47222171958056,-2.97637710987615,0.385119060977582,-0.522671676648766,-2.59922796447604,-1.71634313773586,0.270076603136703,-5.13710324948566,0.549463477195879,1.84075659576365,-1.31246382879909,0.731341852406305,-1.15790470220146,-2.74949908176208
10800,-0.658179061102637,-0.558018520732737,-2.17042288775606,-3.87058387867929,-0.9967034578224,-7.58699888838756,-0.527747553449044,0.157910735240948,0.455900645040309,0.377660756756834,-0.983193052558855,3.04044243512534,1.23385290440937,-2.18433993716787,0.699874086162178,-0.800409320935893,-2.63433899558333,-1.73906029054027,0.219015807917295,-5.85983047492706,-0.204040211230921,2.18560187547727,-0.992157971227315,0.252380119344708,-1.34585167030006,-2.66500606653165
10900,-2.2294619093591,-0.535320367828032,-2.1913306595942,-4.84623188219844,-1.18671765106769,-10.4610608841286,0.0363750210089163,-0.248144446858604,0.455900645040309,2.10569105471975,-0.26097457581484,1.87277412498441,0.0920462491159252,-1.0144422788344,1.17114052452104,-0.0212379326753446,-2.74461575848231,-0.265548851101266,-0.755528513722393,-5.72774410227137,0.114605245690267,2.29670306689226,-0.923509064084656,0.833925852085157,-1.2269295115025,-2.24616155724292
11000,-4.0798873913877,-0.518343994940885,-2.12292637471818,-4.784870073861,-1.20450931601533,-10.9010520180798,0.193565893707394,-0.29719367438759,-0.825496425329134,NA,-0.600010308910279,4.15981237794758,1.15099717639851,-1.71373124978878,1.90956840654895,-0.29548232346483,-2.23374206462275,-0.740304326183471,NA,-5.7840953334608,0.279916837108821,2.74255977891356,-0.912811240327342,1.26458977980234,-0.248508465300515,-2.57231726078531
11100,NA,-0.570495931051201,0.677916306385567,NA,-0.316896585691661,-10.6456482977667,-0.0465062582305669,-0.64164258187718,-3.55697471465935,NA,-0.261271163374352,1.56370125770986,1.62742516078178,-0.73980183657703,1.12618494994755,-0.838113443839918,-1.88983668611214,-0.963218598786398,NA,-6.06189038041018,0.331181261282474,2.3679505727759,-0.181122777278546,1.69324640044179,0.0368709360001207,-2.10690005282538
11200,NA,-0.60511168092882,0.907035047606495,NA,NA,-11.3305721516769,-0.353906494321028,-0.288687808451711,-3.55697471465935,NA,-2.40082964638317,1.84228847641176,1.62177066450145,-2.94582406084999,2.39229891535404,-0.893345090863106,-3.0124751770788,-0.804257534990158,NA,-5.55637445479,0.571513891516235,1.69877454870485,-1.50974978009879,1.89539344750731,-1.01714394175452,-2.14470185369545
11300,NA,-0.87968894326808,1.528742243835,NA,NA,-12.5780107550066,-0.326347978408803,-0.14690315086226,-1.84954757195833,NA,-2.84029052625939,1.38351378199757,1.52981243346375,-2.77178422156551,1.52461904069989,-0.859953644542119,-4.47702787985583,0.0200627428762004,NA,-5.59337847122743,1.01942113119502,1.88904547967157,-0.52668161914073,2.11096230599062,-1.1938060623205,-1.96764046832168
11400,NA,-1.56331411704779,-0.450895262962838,NA,NA,-12.0677131205771,-0.817984248972007,0.112080627836229,-1.69071828504932,NA,-1.48260030018856,1.77484039790095,1.63437260760353,-2.62545117953205,1.59448834719223,-0.575886442064235,-4.87610425987656,-0.108740171042322,NA,-5.80818271007638,1.17693370206697,1.73040158871182,-0.239279837186276,1.79965499126278,-1.57448802500758,-2.25223236504547
11500,NA,-1.6412660221754,-0.496011144561798,NA,NA,-11.2548102887765,-0.80154499571145,0.392014743248366,-2.25490237066297,NA,-2.27737681847778,1.8430129149973,1.71967798684456,-2.88779155752426,1.35942171836703,-0.886421070780267,-4.92118704056139,0.340558528160705,NA,-5.84670412685849,0.688465877983611,1.6686450261263,-0.0350251320816001,0.763766138011353,-1.47467499365818,-5.29037447686125
11600,NA,-3.21310279536273,-0.794415465816874,NA,NA,-14.6921700891777,-0.495637418704866,0.090151758943433,-3.04266660326529,NA,-2.52698488752977,-1.17218444773947,0.677995018109613,-2.83020195011806,0.861190877007776,-1.64194112183656,-6.09262148547261,0.368514693579436,NA,-5.92307148256018,-0.699083166143674,0.888154407818268,0.315402657276952,1.69314059579486,-1.39241523962844,-5.38941793499791
11700,NA,-3.31370279458524,NA,NA,NA,-18.5807121157407,-0.726072814063981,0.762844884571601,-3.38122903571477,NA,-1.74581306868032,-1.54441335147264,0.488720720997147,-2.20047765040179,0.275159784052207,-1.39216005921483,-6.63338468738162,NA,NA,-5.61592506805162,-0.922128452995939,0.788507702951627,-0.57212955301035,0.830047179812853,-2.10415772425439,-5.47304940751197
11800,NA,-4.16187199670465,NA,NA,NA,-18.7775311138896,-0.943124122177349,0.57302687938773,-3.35159259473032,NA,-2.17631044076177,-1.70730425330802,1.51617543966433,-2.65547522889647,1.34012081051528,-1.41985258783029,-7.3936608053905,NA,NA,-5.58239907287333,-2.83654388626159,-0.367779197972906,-2.79169822718056,1.07020213636734,-1.84896887516426,-5.56592633459842
11900,NA,-4.38483499398918,NA,NA,NA,-18.4549237414535,-1.14961431091325,0.540597867429929,-3.23418826856107,NA,-2.10044047369298,-1.75911243848999,1.82582622981465,-2.96090328226337,0.731795441566164,-1.73391397001504,-7.75999502641062,NA,NA,-5.81083628984146,-2.24113416063626,-0.575532902995684,-1.81050288771915,1.54614280260287,-3.50117852085082,-9.79191826131227
12000,NA,-3.66525449166769,NA,NA,NA,-19.0013564881177,-1.22468112853953,0.553342204240782,-3.11658724601103,NA,-1.73881704545075,4.48954154898409,2.01276898393483,-2.82377229333424,0.335720100198796,-1.86720832051473,-7.51792117405693,NA,NA,-5.48558435626813,-2.17618449544085,-1.22733394574197,-2.62068267670024,1.66746024034448,-3.08915805713014,-9.94370906663788
