"time","CNA","EAS","ECA","ENA","ESB","GIC","MED","NCA","NEAF","NEN","NEU","NWN","NWS","NZ","SAH","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
6300,-0.504460044669936,1.20602066883595,0.830781400210856,-0.38560296852263,0.917959930036529,-0.125893154433724,0.01123633233974,0.58970032892758,1.07406730692016,-0.230902913428053,0.244565817368633,-0.144440705344016,-1.95004845930325,-1.1906195467653,1.39948971182726,-0.446294480535735,0.860344457588914,0.563966877876758,-0.194608142959444,0.95166645927708,1.74383895905672,1.39386389980062,-0.0638835380288228,-0.412648354355728,-0.604736458727257
6400,-0.236624865775833,1.38486978369032,0.427269413305341,-0.551438640405179,0.558090017711172,-0.230117204135187,-0.210134126633864,0.322209756536409,3.48290328187653,-0.609122129718384,0.211248327102735,0.155963603962781,-1.92264983723304,-1.00082228678277,1.95732947784956,-0.382594261538378,0.476512488874625,0.434391973033074,-0.343651070836207,0.991970298379057,1.58092535620477,1.4747072830097,0.00243099580421229,-0.377188040843799,-0.590511368058169
6500,-0.449080036679622,1.2541569581012,0.515866387745535,-0.771259470809976,0.347451970898211,-0.100938045281611,-0.0091083462396109,0.236116039091545,3.48290328187653,-1.51046333107652,0.523579902895041,0.145231559168422,-1.85936165759976,-0.524388944154024,2.21370045296962,-0.54287854865123,1.01490986934246,0.231184517516612,-0.0332402781505668,0.912244890734149,1.28339828714687,1.09624474552728,-0.247990791136555,-0.401674585592576,-0.29923168526431
6600,-0.298412592393795,1.12581552243376,0.30022530738341,-0.928289576653031,0.344595191716825,0.13323936672005,-0.144137893519906,0.0411458907463373,3.48290328187653,-1.30339742049023,0.66579204523405,-0.0488667825557463,-2.15151256766069,-0.192961433215471,1.93716372507008,-0.565579772700175,0.681105783246822,0.764527662181503,0.0025201257193321,0.56262389784845,1.61339418171678,1.151185015698,-0.210142856105486,-0.214291306945987,-0.624203159964492
6700,-0.664787838761909,1.24576842668678,-0.141812242974053,-0.918798106757886,0.0332391651811391,0.272347039805381,-0.0818741932063412,-0.269038161893446,3.48290328187653,-1.42536808953672,0.716348118937605,-0.470638166541021,-2.23212747462434,-0.121003268019576,2.14098575275079,0.448380687766603,0.857401254571503,0.591296192509855,-0.597984287374645,0.263054762544263,1.40474470986626,1.1812376169502,-0.173418231252192,-0.123827476619517,-0.595487729931999
6800,-0.723943830062314,1.17639334030858,-0.69356312950729,-0.983101846157411,-0.463053707204619,0.146836853696514,0.107882531325652,-0.275521256327407,1.59726529477346,-1.73765681812888,0.638965472050578,-0.280014785759661,-1.92701723907589,0.0895311629190067,1.78444146941964,0.79196883899988,1.11364760013455,0.819328837106216,-0.536577198582795,0.682174669332063,1.57726178138758,1.49663855425524,-0.00453371608077111,-0.323904272891068,0.402900984169861
6900,-0.581116086914676,1.20637045447776,-0.519774578826985,-1.11053999447652,-0.354470868543787,-0.152201532649122,0.10202533229279,0.218761583442368,1.41510637238594,-1.56156982935725,0.437652901827542,-0.355591299654614,-2.04200948954342,0.45845039212348,1.52383596168662,0.839612167627935,0.821210311957819,0.890061752191404,-0.311647443077914,0.80149049551339,1.77883720731331,1.65049142352004,-0.185358116809604,-0.180336336158326,0.466976792490765
7000,-0.569046853051482,1.288050907504,-0.281820717797399,-1.08626949502505,-0.241693155960031,0.345659171689503,0.121654523445061,-0.126285291631598,1.41510637238594,-1.62380738614812,0.575501260921669,-0.67304057984526,-1.51835295887791,0.543356987927793,1.13985956201544,0.787012358855447,1.41219215364914,0.435629445371791,0.312896610642263,0.63331393327763,2.28565884351664,1.34349367851079,-0.185447066845978,-0.274561478561058,0.987079079836156
7100,-0.256343985814162,1.49249706092663,-0.160531352532872,-1.08041049203243,-0.303684570014988,0.110531817304245,0.327690202378698,-0.0426730754892724,1.41510637238594,-1.19699831046847,0.600683229102412,-0.726255473773312,-1.39982456517236,0.613597665370804,1.02182059876568,0.882494044790982,2.21759314355737,0.836493354112036,0.356103618825767,0.804322643981124,2.33597469475835,1.27366528186014,-0.194583918239627,-0.36031240479047,0.912217248644837
7200,-0.969988474777157,1.84098766900255,-0.260613794346932,-1.24865235713599,-0.534266072580323,0.0996259630404146,0.347310858391448,0.20364547986022,1.41510637238594,-2.11866821770783,0.493408921868602,-0.957443383505599,-1.98997636211242,0.423988142786786,0.892752109020908,1.16763768934077,2.3749391493523,0.385469832340427,0.00262215888286106,0.803273869986263,2.01816079668546,1.64519782312483,-0.544215270397964,-0.454634898919474,1.04934113560112
7300,-1.01447687696493,1.36838323271102,0.40820292288288,-1.32597292935659,-0.47956057956082,0.316827165545106,0.330391227971328,0.302033021661177,1.79572850633441,-3.27047006662055,0.70038937517236,-0.390159524574978,-1.57526839659209,0.00609769225787493,1.26620495236294,1.20586052852036,2.85876941536664,0.144132072461822,0.491033894338629,0.811623205231813,2.14537033778465,1.39348129525294,-0.243149971142229,-0.448668365832076,0.971926709078038
7400,-0.915878689720011,1.74757477697077,0.53741115276276,-1.44360187998172,-0.0513827534777932,-0.189442977961513,0.364950269065174,-0.0861941148767508,1.967281451921,-3.05238976198132,0.410229539721511,-0.451427890831487,-1.39563988903585,-0.042381524229427,1.59646728456902,0.633091600700716,2.09350795612139,0.582534753353954,0.0727693040712555,1.29222856760815,1.82857420257015,1.28908627771062,0.00229162086211675,-0.372324353235135,-0.12912030181749
7500,-0.940522001478078,1.63362004245925,0.731871428173337,-1.51268228531956,-0.0278820809666579,0.0774064049242314,0.218707300262815,0.0599384981169955,1.967281451921,-2.30337219481538,0.367024115622356,-0.535976533798461,-2.02755501843126,-0.149543926110813,1.54083203853906,1.58597238269684,1.60086949842241,0.660112974076841,-0.186741690936619,1.23582465327191,2.52582897473277,1.26903277874786,0.513187324444049,-0.227588988644307,-0.405253521492436
7600,-0.40317200196134,1.69402849394447,0.357329766013097,-1.50699984018824,-0.101442207088227,-0.679029798006908,0.0511398415592347,-0.412961453087238,1.967281451921,-1.54631535217695,0.310961138653454,-0.708877225878568,-2.37831099323178,-0.0102775359960062,1.72174484265464,1.59845131461661,1.22913320261623,0.735548074515775,0.221341241147041,1.11753816029794,2.44104376269196,1.51535078816265,0.538423792818792,-0.247328668730151,-0.534307661396059
7700,-0.21698666849505,1.42321391207462,-0.182271559570843,-1.56837308800124,0.00313554393476011,0.0016533579434216,0.315083729650872,-0.259230268633281,1.967281451921,-1.53495067209876,0.207478801187044,-0.569157473915414,-2.22340396941154,0.307026258347819,1.55432353327008,1.84404681326053,0.668686445614059,-0.165889246673525,-0.00352447292707922,0.803960183401796,2.06143266604285,1.47633570464719,0.308875058938804,-0.420635137164136,-1.36345070540109
7800,-0.33612788660507,1.4398835270203,-0.205031351341514,-1.6590208133218,0.0110615345033125,-0.0540856246201283,0.504009237164567,-0.161313961206095,1.967281451921,-1.76407134492165,0.0765954282066951,-0.788878434937726,-2.20576349939043,0.652521701180726,0.454556664314762,1.72784303106582,0.755414085263427,-0.321226954069883,-0.15619988868237,0.646208827497174,1.79438703939399,1.29590080830204,0.288121801703794,-0.351154404816349,-0.603960403007925
7900,-0.242324609735858,1.55625000093735,0.108688194137194,-1.37751366752202,-0.197883133553148,-1.08622792703289,0.377905300105614,-0.0561630395505183,1.967281451921,-0.0485162578364271,0.548778249401743,-1.29405312360739,-1.92795736727683,0.666492721420072,0.24215953975328,1.30087930164262,0.635388908854148,-0.295874695147561,-0.536768009036782,0.697296769862525,2.22492434073547,0.555081752661013,0.487714969425498,-0.282039543062009,-1.00374024752812
8000,0.191789169152243,1.59444960768102,0.796961427395429,-1.4949420080024,-0.423792417692299,-1.29732691163135,0.271456325482517,0.361852164726826,1.967281451921,0.850789464308568,0.684015144134569,-1.14611977587625,-1.624615000254,1.30041915492864,-0.0427511547861814,1.74205876772089,0.691324210727714,-0.958327260993788,-0.278062363738217,0.787471624168093,2.26120369561398,0.532906341450142,0.320678206504705,-0.311739140283564,-1.44564642672365
8100,0.407250685106835,0.928167084012525,0.394364897724753,-1.65532748843285,-0.54068022235189,-2.08586301184214,0.488237322108178,0.464208596955732,1.967281451921,-1.08179998667534,0.585375228198377,-0.539171142260191,-1.94482379988709,1.7597985481391,0.0212536291955219,1.28064671915254,0.127696840553099,-0.836161739967938,-0.396720241898143,0.60260126232834,2.38084563413991,0.599744576372277,0.435500238194385,-0.312217975085365,-2.19985912104725
8200,0.617947312132921,0.958734939537951,0.0988127035748678,-1.78087597456906,-0.610328868100355,-2.06299083052459,0.161183744196816,0.140236557213672,1.967281451921,-1.46217845551492,0.613148700367042,-0.150382032693187,-2.52008288043227,1.58156431759581,0.184887266057401,1.05053273745199,-1.64346395302286,-1.37834914794785,-1.08441302599224,0.966931027458443,2.36844589421551,0.605512793783115,0.4255354666161,-0.266235393808557,-1.90988392258193
8300,0.71219296656937,1.05236393645795,0.233576527690775,-1.70328599279675,-0.782736185471087,-1.5010047284688,0.280976724610255,-0.194078809632507,1.967281451921,-1.29596090639416,-0.261810983726482,-0.202363825700377,-2.53428124335457,1.31148558918789,0.105198143879634,1.38998900469181,-0.642796241628635,0.323963571480869,-1.83703242935967,1.04716102515262,2.50939021065351,0.897580527788216,0.497646439667516,-0.362348051966155,-2.40315192636995
8400,0.407549490503277,1.42749482085809,0.229284791009623,-1.6831082777012,-0.922172999438893,-1.80184909423111,-0.142240962218334,-0.298271666860937,1.967281451921,-1.14721392547456,0.31550272134195,0.85017101710103,-2.87529254608993,1.31378605811686,0.0396456458577753,1.91376948920383,1.02652066182613,-0.23507836699394,-2.09765021424321,1.30474116436743,2.66043872114692,1.5764797757873,0.928126462958262,-0.430505967462592,-2.38996157223931
8500,-0.529942309972457,1.49026964572186,-0.862343299290788,-1.66291311000628,-0.876382314619905,-1.81698495925436,-0.319816216619488,-0.439253454090401,1.967281451921,-0.893290062963664,0.191159149601307,1.99958195112451,-2.84790465196932,1.18986496342883,-0.390693530576394,1.55929789020622,0.2698357423549,0.139340062926713,-1.7631417936259,1.32842740323204,2.60633547862327,1.12992132337619,1.29562511086542,-0.568745648650899,-2.44644600345909
8600,-2.53525194884689,1.24194602457886,-1.0503701995117,-1.70733319872729,-0.601775026234444,-2.17347933968502,-0.67096332832585,-0.296914363428376,1.967281451921,-0.688498113595735,0.406558974632873,1.7309368050117,-2.84575345560476,1.23333628152315,-0.475413855334091,1.30527488324645,-0.361298956640629,-0.0151339712179611,-2.04371893264512,1.00000130310746,2.54388590324974,1.08438365737544,1.50946193886076,-0.136291789119992,-1.20299675935223
8700,-2.41047074028344,1.26220773430318,-0.858703523777723,-2.1004000668786,-0.492966304863736,-1.95922534900328,-0.250574733446695,0.00516777388594497,1.967281451921,-0.696885138005091,0.294344628381109,1.80669485292266,-2.84137655403212,1.25494151033975,0.0671766071887147,1.07676732848495,-0.072442103420834,-0.263317561703628,-2.25030626060243,0.748846861881721,2.29937991979046,0.706397381458138,1.29459053624691,-0.552068018608591,-1.05492648325601
8800,-1.67618897652296,1.45952946175087,-0.882928679847277,-2.20006458029751,-0.477024756040912,-1.85942787280715,-0.263775540561204,0.126734698525121,3.19920770102231,-0.845194461672375,0.573894562556918,1.60651299226325,-2.46545030281804,1.44525993333198,-0.2090377293424,1.15590658447947,-1.3465604086796,0.0361023348661629,-2.40877196829375,0.28735619375113,2.61629895331693,0.732180006552716,1.63892062180916,-0.563118998276484,-0.46198862464739
8900,-1.88999094339637,1.31772357637765,-0.162510573195601,-2.3110610216286,-0.542081589829432,-2.00747176463919,-0.258548555656334,0.163808822134359,3.51498647364656,-0.474070354136181,0.910241545163788,2.01581891484645,-3.03511225132064,1.2629980034755,-0.0615418661622007,1.10709759686478,-4.01740661698035,0.284207162491955,-2.45260441793701,0.773136370274029,2.50705174473623,0.598438643482813,2.07625727749597,-0.555446075261987,-0.141466620414949
9000,-1.70026912134794,1.46608962282541,0.061305892042773,-2.19851065520082,-0.529059111486617,-2.67028373590166,-0.149512608811908,-0.0209329758167969,3.51498647364656,-0.184630773852727,0.528558225651475,2.12669239237085,-2.88583554717714,1.21453819999324,0.523046678548492,0.687494095777365,-2.0204543100574,0.061006716154403,-2.2796467879211,1.03627259912639,2.7619865870676,0.679135320733415,1.88905418252166,-0.505370100741624,-1.97700290229749
9100,-1.14732242839044,1.1926776905696,0.00308412474405878,-1.99112125872591,-0.67532611662273,-2.85020315488694,-0.178232583773506,-0.122866564598254,3.51498647364656,-0.660139481305271,0.00203040794494785,2.27689992239368,-3.13476488089432,1.03406773974797,-0.00307678662579263,0.681473519723839,-1.14349087091759,0.478200964725461,-2.77900085799284,0.846474458755136,3.43959500012425,0.253531028416625,1.9393510318423,-0.563005645246311,-1.95059512519733
9200,-0.789253978963218,1.15771802898205,-0.4636345507771,-2.05666106546984,-0.607717624599128,-3.28355564249124,-0.368958628880878,-0.229495638048396,3.51498647364656,-0.727045162319446,-0.164937691932415,5.81111342595007,-3.02720107567702,0.917417152467629,0.0300015491983031,0.0891029347223096,-1.44969020875738,0.666282846063027,-2.37020395288744,0.565552946798165,3.52653898578918,0.725123700872932,2.28361827631623,-0.682162828641478,-1.66939146322285
9300,-0.487218758254095,1.07670450423183,-0.917474494695026,-2.16645985384496,-0.352651745725846,-2.75160347281657,-0.227405966250322,-0.663746085208747,3.51498647364656,-0.159008434877583,0.952635448310096,5.17922346902247,-3.40980807653492,0.602326690379427,0.436374825578612,0.680562077978402,-1.02961113107821,2.67834437925652,-2.77729523385401,0.135997159005859,3.39776511493407,0.504460817614477,2.39363842324947,-0.924974107532326,-1.70658973606179
9400,-0.102899794947689,0.93127553826572,-1.03154053459424,-2.63889036699282,-0.359712899999686,-3.02596864620396,-0.322027987855995,-0.428838612307831,1.50980693035678,-0.444286265586618,1.47138497787314,4.50964680413267,-3.60575723393859,0.957338001066546,0.70777950434215,0.899443610464399,-0.894083972693566,1.76041306173729,-2.41222276894527,0.605115797473835,2.92924386652577,-0.544718587840936,2.43862472376274,-0.928807144547778,-1.80278666787073
9500,-1.19065774988932,0.836066082194708,-0.914493824428338,-2.71244173831128,-0.485102288648007,-3.80475208990062,-0.245348727800227,-0.633515824751282,1.34785069810507,-0.205791239098474,1.56165814313215,4.61837665248993,-3.54195670323819,1.29638842699798,0.533447291819759,0.999950749268894,-1.96183034382587,1.27300298910918,-2.77927596973586,0.488364138763846,3.09904656995608,0.181690439302835,2.12458440958982,-0.897243066334247,-2.23063214922858
9600,-1.21834057276787,1.00967491461877,-0.946259171455055,-2.61117923046415,-1.24423029764667,-3.77790641779821,0.0945122453669869,-0.431556959598141,1.34785069810507,-0.377280571888374,1.28078315765535,4.76225149476968,-3.51930663564418,0.277607416301699,0.299695553852515,1.25258222247995,-0.859918481025048,0.253462919038202,-3.12124509901113,0.201748328143029,3.12171471788773,0.096222009030041,2.20869552324138,-0.849889058529937,-2.4833167837033
9700,-0.432631661916361,1.1002278433479,-0.795928384572954,-2.53361041471402,-0.455583564981377,-3.9316873696385,0.388454566349777,-0.283735556423606,2.90609343918122,-0.506135449229386,1.18587495893697,4.35609101143636,-3.6555381384623,0.256103814502953,0.23721041834499,-0.290274614661491,-0.621746063997939,-0.194068951011716,-3.14369527966813,0.500988242871342,3.76117814336022,-0.248100934816919,2.07341155018224,-1.29348023795436,-2.46965789098549
9800,-0.699201918646501,1.16631684744636,-0.86386297900856,-2.87637607481127,0.0494559189733219,-4.1078677128064,0.316949329958583,0.0737323393585796,3.33843697539683,-0.995008092648925,1.99288679779422,4.4265263536124,-3.29575222265012,-0.0750282643705433,0.224742786135411,0.484416942394562,0.0794165030997551,-0.660833671852657,-3.17395408793894,0.18847893419355,4.99776770915094,-0.689343412324699,2.1332909974567,-1.15197810057612,-2.49218983048969
9900,-0.841641276388986,0.817306758595688,-0.516662537047774,-2.76919991718651,-0.685797944370997,-4.28517750698979,0.450177984418382,-0.679592050504513,2.14892574724798,-0.992034034554996,2.25427309343959,4.37205126905501,-3.15197799153086,-0.237511636366971,0.206347907670079,-0.0326102662186168,-0.59351300441349,-0.604146998580405,-3.73724123658183,0.1518001297317,4.49486359951708,-0.30474794542965,1.7892996783261,-0.851903735752708,-2.65785402780981
10000,-0.758787221036569,0.658240292814018,-0.540229462953986,-2.59681898768189,-0.12352996484239,-4.5820554824506,0.259000997428171,-0.774357831063693,1.42407379562339,-0.554939235633407,4.87560754085282,5.94431679164535,-3.13285986991731,0.0116579020765885,-0.016879493775441,-0.481322831834099,-1.58797884605925,-0.752855259024666,-3.45875562549685,0.436914942806522,3.7521199644658,-0.146636502870636,1.40633972889621,-0.660938513651905,-2.54962161598923
10100,-0.507759375673616,0.538068229473348,-1.00163008721497,-2.63381868950161,-0.534989059488449,-5.18524656967178,0.422239120510566,-0.825948381994213,1.52998962983755,-0.75351291371276,8.84170522577604,7.32564030517888,-3.49021305862754,0.192729498412589,-0.0471805375585535,-0.578789627046337,-1.6038212412818,-0.622015119222922,-3.42067596936118,0.416463471781768,2.74197593673859,-0.472395828251463,1.45977790833324,-0.956305356517615,-2.89230899024615
10200,0.169494821954034,0.481888810848459,-0.64401085261687,-2.85190628082882,-0.607065018336026,-5.39406967342637,0.292303672313137,-0.705349461500299,1.68135987594335,-1.19508487046128,12.1689952729951,7.56538529450389,-3.22097557940135,0.285935281377641,-0.0560664003468142,-0.294142479228432,-1.33239075080339,-0.76583875678574,-3.51316514835022,0.348833497302006,2.01174287197665,0.269635911840706,1.64949998402663,-1.13222728217342,-3.33016553896247
10300,0.944100200917522,0.332506884139595,-0.554101833645698,-2.97812231535721,-1.12280528605516,-5.57590465458942,0.139650160693327,-0.880450525724688,1.69817879217734,-1.80327044163197,10.1710366396014,8.49852414002515,-3.27985049022257,0.0573623988164057,-0.597586212011747,0.339808474951587,-1.41938012554045,-0.933634549997038,-3.27258403354108,0.343935987942542,2.65967896717624,-0.482298779300512,1.35216157760954,-0.957877093155592,-3.20775862856415
10400,-0.664119074869078,0.14047995231891,-1.70093069001042,-3.24083861914822,-0.898304430693342,-6.73781964638794,-0.399412612121227,-0.519711807031659,1.2805950238242,-1.21855384224059,7.72036559816647,8.09395638738425,-3.77215050334706,0.462727977108135,0.47639505471914,-1.48860494731321,-1.62235533326028,-0.923301108084064,-3.97361479472204,-1.55500160745042,1.69946499312172,-1.41095787889029,1.3041352024405,-0.38187469784339,-2.68489735509276
10500,-3.25388292914488,0.000500486967880215,-2.34054469086425,-2.90636762234959,-0.894191437923354,-6.22166026244171,-0.227094315888654,0.272454374638088,1.04766741826039,-1.32192809965564,4.58855175777978,8.67726229850907,-3.46505158715519,1.15292972391035,0.269470380829403,-2.38680959721404,-1.58514069647794,-0.220328341516273,-4.56981166590995,-1.78513361859823,1.36322944179199,-0.875013441456834,0.869261459097387,-0.363487968786015,-2.93606295897431
10600,-2.11220110393894,0.151980383994528,-2.14350865225567,-3.31421152494335,-1.10052657521773,-7.07351603223086,-0.610084996521083,-0.578923414393073,1.04766741826039,-1.05474368794477,3.0246472049377,8.7983870708635,-3.32523192155828,0.734672269055275,0.0553571143110904,-2.70169883557662,-1.78366717291672,-0.195266239571921,-4.23822932207522,-1.30636845729928,2.35286024685379,-1.1732321360407,0.934725893210967,-0.436102397139876,-2.87597160746347
10700,-0.00993082457128414,0.194465017022856,-2.35000363785957,-3.24962534658748,-1.02151023890754,-7.10611282573899,-0.75445161512474,-0.294565013515122,0.677733447420563,0.322823544428398,3.72996460164619,9.98384573067236,-2.72008356492817,0.353354931295662,-0.347950478454052,-2.56416886873167,-1.67735683250787,0.233013050085633,-4.76673195411879,0.767848012567904,2.23066983568188,-1.35753734539538,0.698496204876248,-1.09135753440712,-2.93619755747341
10800,-0.544984366060608,-0.485847421108254,-2.37405070135629,-3.7909191576331,-0.880824211420896,-7.74390301919532,-0.734559058572644,0.124783773280638,0.220224365940119,0.322823544428398,3.72133932560838,10.3143557605533,-2.00372499846353,0.66079203486435,-0.603883902863786,-2.67747595577346,-1.63211676961054,0.265265168202326,-5.45376839666071,-0.0680066029597357,2.62323641018545,-1.11368738142786,0.175468277888831,-1.15996075137033,-2.84552759569205
10900,-2.19513231316132,-0.607475674512665,-2.38822880508563,-4.86962034573539,-1.07242112462281,-11.5035079156687,-0.0159221190714506,-0.216852738326942,0.220224365940119,1.61724872669476,1.72551031770823,10.6754779231955,-0.886464774079534,1.1088399067319,0.240803575498528,-2.84582246256067,-0.535051466037794,-0.730476277789348,-5.41731955477817,0.309648848640349,2.67554544109242,-1.05995659923584,0.81808347047925,-1.12719524946791,-2.37028689828582
11000,-4.07677691312325,-0.51633923813353,-2.29232188506484,-4.65633312490026,-1.09127234148525,-12.0261351718601,0.181704143365511,-0.23226540981317,-1.20263060432126,NA,4.02071797145187,11.4333261219486,-1.53173244109909,1.83012969877071,-0.0259560123788775,-2.3052631647903,-0.851549012315544,NA,-5.70691521286969,0.434547080900227,3.53888283287781,-1.11643828422063,1.25561969075005,-0.202668965580529,-2.69443316369511
11100,NA,-0.637237571542613,0.666854286847892,NA,-0.232926290611763,-11.7342861180775,-0.0868534549402132,-0.62295137175077,-3.79201601089126,NA,1.63944172178624,11.817426481334,-0.628801956501165,1.06832493959494,-0.530632530945818,-1.9739126659359,-1.04941657245146,NA,-5.94032944117806,0.480825839645435,3.13359508014624,-0.261568303716534,1.68296436036622,0.0945175697906035,-2.21569804619093
11200,NA,-0.630562278975224,0.88021840807348,NA,NA,-12.4628062851271,-0.397241925320661,-0.242599061116253,-3.79201601089126,NA,1.97771165326128,11.7482581654148,-2.6696335237676,2.3040577248075,-0.622333879417226,-3.0622209587936,-0.910658255187791,NA,-5.56947887935248,0.666630436771049,2.32581918334549,-1.48916206065483,1.88349726981143,-0.868544622528801,-2.2715990737766
11300,NA,-1.00347603166508,1.45420003907406,NA,NA,-13.7710861270899,-0.406947540745038,-0.225078975669524,-2.0658888273135,NA,1.44534538590514,10.919063891332,-2.52182970551093,1.45302759282208,-0.599108038933869,-4.40488851373789,-0.347664054032735,NA,-5.66117007892573,1.13314885249501,2.52672673524607,-0.472331828119605,2.09333840019448,-1.05959582575191,-2.0715034873158
11400,NA,-1.57392239467499,-0.456487406580264,NA,NA,-13.4858135759932,-0.904930893021965,0.0997823113044819,-1.89547343280372,NA,1.88441636221367,14.5611866679714,-2.3813990875787,1.51608850960153,-0.361559458564524,-4.87267404537331,-0.376950106727219,NA,-5.86643090464739,1.28727041629483,2.36287340311256,-0.174486948257787,1.7472077077511,-1.41704435273214,-2.41974183896011
11500,NA,-1.66653735118595,-0.501853024452477,NA,NA,-12.3731727667349,-0.846943505384012,0.369199014431984,-2.50318116039521,NA,1.98646220911454,16.6202954521179,-2.67079889837663,1.29027064211011,-0.612789786045645,-4.88502810593554,-0.0195656941138652,NA,-5.81429909295876,0.821722839734596,2.250386430462,0.0354982211796446,0.762132192481288,-1.30001182382787,-5.47767971769179
11600,NA,-3.2213008678018,-0.820308218878705,NA,NA,-16.1229219044701,-0.566502767798783,0.12770286113288,-3.26844274328819,NA,-1.13166012801609,17.4925769885177,-2.59409211193717,0.81808543669019,-1.36229658206132,-6.09104984608965,-0.0238828809962697,NA,-5.94315340348049,-0.529809271606046,1.47479910178063,0.368151339185572,1.65236595218094,-1.29125984025435,-5.58527327013569
11700,NA,-3.31558859822066,NA,NA,NA,-21.0066134631764,-0.782003644723467,0.807897812722799,-3.59319660829739,NA,-1.51533353174488,16.9707297524396,-2.00995844116735,0.246109430050771,-1.11578090706399,-6.66487745109124,NA,NA,-5.61042033565122,-0.436173653367381,1.35171433889253,-0.489946793547565,0.822152494052483,-1.95275765279404,-5.71217997155999
11800,NA,-4.12528587444751,NA,NA,NA,-21.2666982394722,-0.981129450688904,0.575480512849574,-3.56425814507875,NA,-1.6972448883438,15.7703986185989,-2.52163385647865,1.27089977527973,-1.16044655330074,-7.38147595415967,NA,NA,-5.43392159300185,-2.54202613592443,-0.299625789285428,-2.64590201314207,1.0667561088748,-1.72141929514637,-5.81504034082076
11900,NA,-4.3281419308474,NA,NA,NA,-20.8243007513876,-1.18352195365545,0.526524532528707,-3.45171967700625,NA,-1.75558982335029,15.9802063768818,-2.75012575339758,0.691774068557318,-1.4469091182706,-7.70758423335144,NA,NA,-5.77847720065191,-1.98480649097828,-0.413023753557272,-1.83782784581811,1.51761752757377,-3.29150842689589,-10.045339623732
12000,NA,-3.62650190401177,NA,NA,NA,-21.431455185036,-1.2245806696939,0.555245842782449,-3.33918120893376,NA,4.74955235563798,17.8337506382452,-2.60402821820071,0.30569026407571,-1.56837025195666,-7.49808734193592,NA,NA,-5.43019890092726,-1.94312441539512,-0.970848377842379,-2.71958629540932,1.68930604311322,-2.97878575430749,-10.1945486950799
