"time","CNA","EAS","ECA","ENA","ESB","GIC","MED","NCA","NEAF","NEN","NEU","NWN","NWS","NZ","SAH","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
6300,-0.395072620417786,1.37702859607266,0.772015900525964,-0.485182448564776,0.848094542341854,-0.0580275765941467,0.0397700623331745,0.61858475485018,1.62578745068049,-0.247006587095243,0.196338297033027,-0.0448337368410881,-2.20158563346819,-1.18418483918489,1.18254283251461,-0.760711439877181,1.17034727873513,0.663986053790366,-0.300232960132601,0.951848763988859,1.6746081642926,1.32098115686969,-0.0368098986388119,-0.36992470295921,-0.496470202886271
6400,-0.0731797640583579,1.63874243998982,0.507592110215919,-0.638314769540942,0.473700960605437,-0.17607059867143,-0.217025379609177,0.333477415730544,3.75701703997038,-0.631682345724639,0.0786389772335794,0.272260257471077,-2.17287735810622,-0.881387313161813,1.83011443177794,-0.672794571605628,0.82301935550084,0.528455708188318,-0.462598395428536,0.997418706687876,1.60175845369965,1.39932169395136,0.0411380789052466,-0.356754932852035,-0.490674196822197
6500,-0.336846310521912,1.46932751668661,0.495978832703595,-0.850622438262212,0.266463602777326,-0.0463657430797919,0.00364878175479396,0.25019456105952,3.75701703997038,-1.68479673238504,0.378156693466301,0.216755395514376,-2.08738506913897,-0.462614154516115,2.09647341787979,-0.748449168397235,1.47686101229832,0.317600654026576,-0.190126615523246,0.894713469921106,1.42285210813568,0.978565999103867,-0.236515703604652,-0.389898649906518,-0.179155441308286
6600,-0.206654083768409,1.3416523083823,0.260397411421668,-1.02541708277685,0.271005319204815,0.23067454141955,-0.121933118086956,0.0196777490215671,3.75701703997038,-1.28430089134702,0.508851844944229,-0.00984893188973601,-2.41742049663222,-0.160053217283896,1.80122338199238,-0.885044657306175,1.05046105428662,0.85775260627622,-0.220913461009671,0.480289564681554,1.66110584133897,1.05292853342909,-0.216736323240174,-0.213384477975654,-0.43588155180423
6700,-0.485352073632992,1.52756715818278,-0.0315815456319767,-1.03251619190762,-0.0514721473753535,0.361796026566928,-0.0652748075434329,-0.219524732472659,3.75701703997038,-1.41314842839156,0.512907343175014,-0.460023095273049,-2.58770763293602,-0.0981476832027942,2.05432086820637,0.0866196530844996,1.27780871736599,0.660933059127555,-0.809978204895416,0.169838281798919,1.47380005959818,1.11369977188783,-0.156736031931306,-0.134749592593384,-0.405982057559711
6800,-0.629123050019269,1.45266090696116,-0.725787391061589,-1.08405312495618,-0.58065487540952,0.211007962111587,0.116363874129493,-0.295139434048279,2.17515526576561,-1.69833943192471,0.427319059170702,-0.209720662275539,-2.16079565045146,0.121502839615748,1.70294083995773,0.390415092346987,1.6210091004091,0.883570377912352,-0.640461866811227,0.666447599219251,1.61406431407388,1.45075268101962,0.0338201686516777,-0.319856465611303,0.438053839016012
6900,-0.45484339850089,1.41105018083666,-0.517543821410302,-1.20238655746832,-0.468155710607575,-0.101816777028201,0.092213547124627,0.219452026505619,2.01254456466398,-1.52354099526736,0.25042833377898,-0.302942468833773,-2.28811355770904,0.514854944187548,1.48536331608386,0.435540686949687,1.27606020566707,0.958624635175992,-0.480590998277527,0.775173371935111,1.84819388205629,1.62214993146437,-0.134561251396783,-0.179148190142982,0.487399939980959
7000,-0.440990992259471,1.51727725354624,-0.231854656767649,-1.17879002816406,-0.355050645368486,0.394102044205358,0.142212724849768,-0.156362288796426,2.01254456466398,-1.51854044866485,0.416405815604308,-0.658734540625915,-1.8196002844841,0.596576359742134,1.03061614290989,0.363081464456874,1.71325959119621,0.512243209919284,0.0740497088802763,0.594097574921999,2.38852619430712,1.33785779937032,-0.177803714773303,-0.276344171066143,1.00860506449857
7100,-0.145892469605288,1.71105845838367,-0.100826742081959,-1.18722621425912,-0.422030804490629,0.227002157295388,0.352024027510858,-0.0653842376749809,2.01254456466398,-1.23997777069662,0.482729979113108,-0.694987358512401,-1.64751175887522,0.650381219542469,0.952857436312391,0.42380076810328,2.76504239613279,0.962068329082787,0.185430185991009,0.760460621236063,2.44194446607591,1.2404420750496,-0.182395966993725,-0.36123990389139,0.919204251158399
7200,-0.866671805970977,2.08585588987851,-0.298138745122365,-1.36570839039424,-0.646758921646533,0.134641392495536,0.356424567313897,0.176191813356269,2.01254456466398,-2.16210663408332,0.258961857139433,-0.906779774314443,-2.32613893596416,0.441344541077011,0.805089558597254,0.743854018498539,2.99538632598928,0.502574948981059,-0.177200872503518,0.767664979641421,2.08709003324092,1.66535495054713,-0.520351293952208,-0.479379148409238,1.09466361289084
7300,-0.916177050637834,1.54955547178121,0.39816573961132,-1.46296258532166,-0.60609803941051,0.39014649726105,0.378371873393209,0.287218518837755,2.3431887471133,-3.28284373814137,0.448140876406609,-0.522319763837546,-1.93192300636704,0.00617815014835552,1.18251166347286,0.786130398593562,3.41013004949574,0.254616466192549,0.29410968045184,0.761839904691185,2.36854359464305,1.37683822523731,-0.195498299479775,-0.468226014982787,1.01586280234381
7400,-0.800148983544274,1.91649648789572,0.515653695904704,-1.58135725752697,-0.164795260952829,-0.143859885143009,0.435547872879171,-0.112545966926721,2.47354274941633,-3.50637621970829,0.297933579081893,-0.637530799119627,-1.71628119294493,-0.0543527576853572,1.57311946639705,0.232782687856129,2.48997276429974,0.665716965947178,-0.084530187465862,1.11702903601389,1.88820672247621,1.25447457078305,0.0288606800802235,-0.392557553813226,-0.0637409045946125
7500,-0.839605174486014,1.83570642150608,0.722728099835071,-1.64818000859117,-0.135187231429145,0.104613749673437,0.25490205193403,0.0274691843409857,2.47354274941633,-2.52988205980044,0.132364524717655,-0.237404891287524,-2.38580505918816,-0.145655189714701,1.49988861334116,1.13820779088003,1.94834571184859,0.716461099115644,-0.360622456877876,1.11057614527039,2.43763669352013,1.22412734156145,0.546132538774619,-0.234311702219774,-0.320861845484279
7600,-0.386101234514005,1.91288863480788,0.322078851811469,-1.61230983556031,-0.192417266134379,-0.645613550355856,0.15128958093864,-0.426100398700715,2.47354274941633,-1.66193586556818,0.146589332194484,-0.615084703543065,-2.72168943275552,0.0136903935073168,1.71702191287066,1.14298517220836,1.59582897633408,0.816628794305908,-0.0621911253868555,1.06088819593663,2.32458127946558,1.5130266059762,0.547820009770628,-0.266285600620364,-0.438226296118073
7700,-0.177617435149343,1.60139189654713,-0.192760186243539,-1.70824822417638,-0.0815923795845349,-0.0231867397890866,0.427803316437042,-0.275288536050864,2.47354274941633,-1.6155174526885,0.0406402270820279,-0.543678607764192,-2.56914747505148,0.3429809977144,1.49049141272909,1.39745991534137,0.916770785076209,-0.0963103484817938,-0.266542524990362,0.758790418215292,1.95170749379051,1.4635710586744,0.260501558595324,-0.436762022649284,-1.18386194939177
7800,-0.300238540421655,1.65381936765864,-0.206770879886789,-1.79717306728511,-0.0949843777156369,-0.14228761855994,0.645746977768162,-0.174201125367529,2.47354274941633,-1.92090065343928,-0.127619125738342,-0.66469035150849,-2.56828445673038,0.705939935936012,0.344150073514305,1.26769799642667,1.03303501816365,-0.270664670637061,-0.335991504995203,0.63076846347715,1.65185253946311,1.25429464701332,0.251532888724772,-0.386810837728854,-0.565007529230507
7900,-0.118162920826703,1.73952206782045,0.0446797486229631,-1.51281299898438,-0.312057642917958,-1.07959891235081,0.524355613661649,-0.0685061893782411,2.47354274941633,-0.138965073648425,0.381145951302728,-1.22417343320305,-2.31157770721668,0.72011475908592,0.139798620143088,0.826414262930246,0.966690149552615,-0.169763093421724,-0.795142060547734,0.676109538176304,2.02127182871996,0.513694288230719,0.45332869936172,-0.313980598505185,-0.94454694753014
8000,0.289563371029067,1.79110958988376,0.815662208302837,-1.58468003645441,-0.502961198577956,-1.27110933501496,0.378240637031851,0.310696235296462,2.47354274941633,1.03673665113488,0.504858478637312,-0.900889216534715,-1.9786452736972,1.34937222195487,-0.177218681806404,1.26752100639232,1.04096035259148,-0.890877992506584,-0.389250988297077,0.741015056896793,2.11624878110998,0.513586125093537,0.320462457765791,-0.344078982618193,-1.38495843574139
8100,0.529702199972064,1.06554114195507,0.34495646571369,-1.74579889853807,-0.65965205156579,-2.26786182683853,0.608068893956136,0.440389164352369,2.47354274941633,-1.0666246844287,0.438279993052955,-0.227159870483102,-2.29767903689869,1.78833239804674,-0.0936181880475222,0.81659437250011,0.509833402546598,-0.754131179045726,-0.61465404599605,0.528879574140452,2.25230702034391,0.582729470385747,0.41025415610015,-0.288966987193853,-1.98228661331009
8200,0.776516941587743,1.06775238865057,-0.00202293397433919,-1.89131557693501,-0.731586938875494,-2.13756009895257,0.275140315099936,0.130933869537312,2.47354274941633,-1.57644686058407,0.455892089744066,0.108120198351804,-2.92193066643409,1.62150460338426,0.073956639591667,0.608416351899751,-1.29027327137257,-1.25693707208472,-1.37986303404213,0.895723474583425,2.22816063460081,0.621093299599689,0.407139709501549,-0.240913579476143,-1.78525650427286
8300,0.757389288607744,1.20349583498915,0.241144756882882,-1.77521016245938,-0.879791293084609,-1.5352563146136,0.388558976747798,-0.177036459528264,2.47354274941633,-1.34218823131616,-0.316607379023789,0.0644601289929347,-2.92602575539956,1.36529531057735,-0.0298331650197588,0.915791745359861,-0.317889748976174,0.470341084185719,-2.17909780048833,0.956554568833087,2.51166770588198,1.01096569486509,0.467816466597294,-0.347687729023733,-2.16721843560136
8400,0.475257565432894,1.56191399385522,0.392421475187574,-1.75080603450208,-1.00765640162468,-1.81417909827329,0.0693285659555358,-0.289643021884505,2.47354274941633,-1.072813031793,0.0688041115984578,-0.0511748289078838,-3.22511133818428,1.33910658448156,-0.0951844710089323,1.42239417804549,1.29016257847302,-0.0950796781870943,-2.43636567197937,1.14229510083094,2.63609320292447,1.74114792756877,0.928703432960932,-0.421028389943634,-2.28751277901068
8500,-0.454590005672919,1.62292363813953,-0.839300649627635,-1.74719313278196,-0.978739109539407,-1.96197577357884,-0.14840396512073,-0.455455787244962,2.47354274941633,-0.817702585040977,0.138082267396705,0.205950527248588,-3.21589599810574,1.21694052629758,-0.548813622739786,1.10254993965452,0.524575419830836,0.219428386240623,-2.10366596141357,1.2055415843012,2.43944943376411,1.21413235837444,1.42934936702359,-0.541682296482366,-2.28332665698803
8600,-2.7098789141828,1.26245457171646,-0.979462296665784,-1.82292129097368,-0.684850356427619,-2.26871001198311,-0.461613283677312,-0.301630393754245,2.47354274941633,-0.697397747449679,0.288491014768171,-0.0645383620542237,-3.20149971584881,1.27622632584074,-0.63441882957325,0.826694162019951,-0.204515756626717,-0.105374907166641,-2.4184230534209,0.906286600793829,2.57223662840947,1.19193487958239,1.64189148064806,-0.127539182591633,-1.09659898561501
8700,-2.50272292607644,1.37790963702086,-0.819275742563152,-2.22344614396337,-0.57705936277544,-2.03245112598667,-0.0324768401834436,0.047863578969365,2.47354274941633,-0.654539419997194,0.200832404388327,-0.154226770840373,-3.2263266470341,1.32238949365159,-0.0579492621324443,0.595948501123786,0.0148558102440253,-0.381546185238265,-2.64859993030222,0.627617468787126,2.41415864688159,0.784948673206329,1.42000416163156,-0.567381134384686,-1.00733947525129
8800,-1.65795414271977,1.56407542862531,-0.886815682711569,-2.3395016533269,-0.564843028328158,-1.89092849135656,-0.0688395898845227,0.146241987550993,3.50908417865465,-0.860366620636181,0.466595781559132,-0.0167598815006035,-2.85560345631625,1.50668592231203,-0.410514499377536,0.671612063200954,-1.19026634563509,-0.00806233462165672,-2.87706163001726,0.121676090770152,2.62154965771753,0.856303721993775,1.74883963777632,-0.579802697436323,-0.39555651179833
8900,-1.81149964598273,1.45510347968216,-0.0853678369481644,-2.46740045715621,-0.622760893896462,-2.00701657449602,-0.148316074766086,0.23392743627396,3.78446737561721,-0.508930492422419,0.747227658459986,0.440427951439347,-3.41968815168173,1.31872143707576,-0.247841095293809,0.663186861451118,-3.95395552215854,0.239550076752021,-2.84332846905774,0.566250842539689,2.41472976848002,0.653604523220238,2.19529650299036,-0.569777726393786,-0.163500487192047
9000,-1.71196423530826,1.5592580423222,0.147788874215396,-2.36119117408987,-0.6169834311264,-2.64097005950023,-0.0572937104783372,-0.00015965848803077,3.78446737561721,-0.196066760625969,0.391263082189632,0.663863907255253,-3.2569184260476,1.27548538150761,0.411694490950239,0.381044130487398,-1.86669212324501,-0.00295948425577271,-2.7271797656923,0.825871816578025,2.72509593227086,0.691923767917668,2.00994788674497,-0.527761789164397,-1.95276617154864
9100,-1.14402846314815,1.28262929753668,0.0997725760596962,-2.13839177249365,-0.753969863266046,-2.7862115807816,-0.108418201961687,-0.112609319299192,3.78446737561721,-0.624461000023845,-0.163552067548602,0.626316880021291,-3.49458626328401,1.08778602291265,-0.189438656111237,0.448263622977035,-0.843583116259066,0.495414572038734,-3.25273512829752,0.658537143783767,3.54157119281074,0.283305684119957,1.95403154927909,-0.588208583539291,-1.96965896479663
9200,-0.767282725164829,1.27182443565502,-0.396125091486967,-2.21510346085952,-0.704773227634252,-3.21682766581965,-0.262616597848071,-0.24694807560838,3.78446737561721,-0.675883540887662,-0.363861683223167,0.879883239808693,-3.4034180995353,0.977913118225227,-0.131232684685395,-0.17086696094114,-1.38054804264793,0.703495154653905,-2.70711300815198,0.544767661568261,3.68725189345614,0.688019612582103,2.36996617126019,-0.71071830295984,-1.65488597111513
9300,-0.423055288068184,1.16013033731183,-0.855249789229937,-2.31647288068707,-0.448462528383424,-2.73631547320981,-0.109114960731628,-0.66211217164566,3.78446737561721,-0.157871796216733,0.758884260708274,-0.147233034272104,-3.80762188021859,0.670342919419651,0.205207821114617,0.365714215120018,-1.05252622426449,2.7133269544735,-3.18010944333617,0.0832327912772295,3.48046741461644,0.477911653518333,2.48732503996545,-0.922077856620016,-1.66782327195852
9400,-0.0315975155188404,1.01368166419664,-0.970250522842993,-2.73150604582335,-0.439077754107508,-3.03648741381931,-0.14816564782781,-0.429085258735491,2.10296704216639,-0.428368007176723,1.22204292174526,-0.637218183847444,-3.97052190124218,0.999833357393289,0.427121805160532,0.540413648426124,-0.890342821238527,1.65000081664359,-2.79355583312485,0.520961981322871,3.07367031327185,-0.463697168488609,2.50172236596502,-0.897687840905332,-1.77042448787499
9500,-1.04927461109208,0.876118707886815,-0.861410226280392,-2.8275297874996,-0.558357778507295,-3.8518925193606,-0.116745967836573,-0.685177601897122,1.9381627544769,-0.195669643180184,1.42216610828209,-0.210903955465156,-3.88882662794768,1.36170391734329,0.241410405358123,0.593974351075225,-1.97437759284698,1.36421497291396,-3.16368784778099,0.490712010149092,3.15929680867955,0.685868632514635,2.19307245008586,-0.877317842613818,-2.19427439131388
9600,-1.07090130762612,1.09389018042633,-0.85838291583495,-2.71908513121817,-1.31555586253635,-3.7770769082666,0.20700968030287,-0.471764101409404,1.9381627544769,-0.402575639052923,1.17936563641618,-0.145390037872994,-3.85323126646244,0.303889364676291,-0.00866910421015198,0.830246745618453,-0.778505807126722,0.201169129558664,-3.59142112172381,-0.00290933464131157,3.12241013782204,0.647840074189692,2.37198019650534,-0.869730740911519,-2.47732450852196
9700,-0.272228655611925,1.19384558916262,-0.679784652853611,-2.64887419464274,-0.561975340068651,-3.99277466879796,0.505726150142029,-0.356006753922283,3.26375687564952,-0.475444213355181,1.12527900442779,-0.336260554118487,-4.01486304803404,0.270200029997102,-0.0753960272334378,-0.562213879095494,-0.472163174982946,-0.269284016876844,-3.5897393678731,0.312084437385385,3.83092098438873,0.168443737319888,2.18408375121942,-1.31456047828645,-2.40990399428101
9800,-0.591106847551015,1.27130173311423,-0.753356041255314,-2.98252285022367,-0.0236734451998673,-4.17746538991076,0.492018716369145,0.0504996804511306,3.63282532011776,-0.937331498236099,1.69273536486683,-0.219554688882376,-3.69088870295861,-0.0595738848680823,-0.0833946149648966,0.309374658517461,0.558234089608329,-0.744797404440183,-3.63922131360275,-0.0312652482285402,5.1019243757862,-0.421249135531169,2.13959785117525,-1.18313534668768,-2.44815063390616
9900,-0.877821076339837,0.942741501690318,-0.405023785650325,-2.86497605332728,-0.786757847708434,-4.37541008076258,0.62339278426279,-0.686648395921443,2.63320346080215,-0.940252918058442,2.06594945189245,-0.336222148403707,-3.55269627351808,-0.235685357879672,-0.0591436551742397,-0.289590778946293,-0.457382924904724,-0.699151139850899,-4.1481962705952,-0.0892467548019232,4.62771050930765,0.0701975369503623,1.85157298878457,-0.897888167469575,-2.6141508036546
10000,-0.685628161416237,0.704422101686128,-0.423635293044998,-2.71355217139047,-0.212191322782217,-4.6510220272443,0.4807513403279,-0.780909823641438,2.02295204072783,-0.521856476988883,5.1186308948069,0.131462678542554,-3.5015983218355,0.0247639959741543,-0.280169341674438,-0.696108535827155,-1.53842647475628,-0.825825855138475,-3.94273147056561,0.276803228890865,3.76464963474799,0.277311343740101,1.55597204043859,-0.636710740012903,-2.40813360830516
10100,-0.400266966280722,0.531331881052912,-0.845985928368544,-2.75286418572188,-0.662177615752344,-5.27808201159704,0.60543953516701,-0.856039080118965,2.11897820884264,-0.693347528762142,9.5408706393552,0.860642086325175,-3.79984721962462,0.213523771364319,-0.316118563206737,-0.805255677133479,-1.5735368454902,-0.692994361928854,-3.84240268130738,0.21724682474208,2.08236224531911,-0.166329684049551,1.57291885232238,-0.937687891715797,-2.74750465805202
10200,0.343366539073216,0.500588162608558,-0.468043048088143,-3.03484917872596,-0.722351821935833,-5.46284410620506,0.496533843743071,-0.71507068275341,2.25606408178359,-1.14031282278872,12.9615133111893,0.224564437716195,-3.512632560544,0.312034324133616,-0.324952113926105,-0.549578818049016,-1.32130222224116,-0.833013583679069,-3.84618268293844,0.141094338594659,1.4540838581593,0.763791774475354,1.65139716966817,-1.14600718272407,-3.22038904150659
10300,1.20551343375927,0.284012883162859,-0.377751845216055,-3.10802289122375,-1.20579249087302,-5.61920712225242,0.389406415051257,-0.901617947860364,2.27095025613374,-1.74581432815777,10.8506640667368,1.01391149846066,-3.57411204333109,0.0744179251883821,-0.934873539174787,0.0804079075441282,-1.41216834813429,-1.03068972394303,-3.54017486843092,0.0992333818909049,2.10657936273702,-0.183350965059922,1.36410526041645,-1.02588632747276,-3.0658214877443
10400,-0.78344014180106,0.185338610915486,-1.55686557228437,-3.32589141575867,-1.01092774600538,-6.767968340135,-0.0806026092394452,-0.541526703624767,1.86042177324857,-1.23995273354087,8.18149991524958,0.536728678037954,-4.05922754401991,0.489767315843386,0.249654369229441,-1.53425665491904,-1.61674392380848,-1.00472802923041,-4.40915884767251,-1.64698060988961,1.44181717945533,-1.45965693488581,1.39205412074413,-0.452087810766189,-2.5331056414344
10500,-3.82295342439894,-0.0527209817107982,-2.11879391144733,-2.99914358963373,-1.00528005635293,-6.33886616701255,0.0545927267993857,0.270431515951525,1.60153788602788,-1.28234970214453,4.57321272837441,0.60335825547342,-3.73723736294507,1.22905679163765,0.0279564803947888,-2.41886478358381,-1.57410082693789,-0.320851236504154,-5.00576867517461,-1.84130764444355,1.03710620507283,-0.698007540172994,0.978443208873427,-0.423141132378007,-2.76381823493032
10600,-2.1154148199972,0.137817809749847,-1.96944496156192,-3.43944428896638,-1.18757665454573,-7.2748566284148,-0.348639153962615,-0.576689601811189,1.60153788602788,-0.899651314542473,2.61149415825453,0.747122214982513,-3.63235852079439,0.790954846035562,-0.166010736042585,-2.74283746277453,-1.75694483294689,-0.24940109156377,-4.7320360883238,-1.33148876050317,1.92597941819903,-1.08162313741759,1.0074620176222,-0.441309291460201,-2.70271685740438
10700,0.289458575026757,0.182588853490828,-2.12391134812071,-3.39033920345212,-1.11347212785224,-7.36703442717615,-0.544561211268737,-0.324688111238983,1.07639161848298,0.335175963439955,3.07523904842316,0.982718374330948,-2.91350773076367,0.386168204462697,-0.603331338376182,-2.6529311528807,-1.65357789748965,0.223062997629814,-5.2907461329481,0.510447735521242,1.86786851326988,-1.35039887499269,0.761079300836639,-1.128084897327,-2.7832494160451
10800,-0.591806713623851,-0.532952430668688,-2.15636466847979,-3.85521656393439,-0.993213335998983,-7.87519393584113,-0.497616247178132,0.133751970414105,0.594133909957812,0.335175963439955,3.12535681546157,0.819596486408934,-2.0967371359951,0.713616123180304,-0.876712591728444,-2.70501898331532,-1.68171619410362,0.185657412884969,-6.01439642774422,-0.259358759673325,2.22112856050134,-1.01082940736645,0.242038817759515,-1.2822474447332,-2.68003667540041
10900,-2.15793473313122,-0.509807322910041,-2.17162342956793,-4.77269638530128,-1.16292379914946,-11.3736099436404,0.0308922119669726,-0.278415217131603,0.594133909957812,2.00957596681672,1.78096462034236,-0.208139317656666,-1.01489290999224,1.18150002432534,-0.0629856185356032,-2.78892070224168,-0.358217778349628,-0.762488614085357,-5.89896729889314,0.0668515357761917,2.30511086484584,-0.961383106092985,0.864958665499852,-1.17846639873887,-2.23080908386151
11000,-3.98605957564086,-0.509133109594264,-2.09412990487997,-4.73738565983828,-1.17997337913473,-11.799255761762,0.197611385814159,-0.332649391883914,-0.835673517581784,NA,4.14517372807229,0.497044052339756,-1.68591147882277,1.91201499703654,-0.333603077417904,-2.28073053628576,-0.776586453593793,NA,-6.02802761819002,0.258979362038573,2.83581618840937,-0.992855324505194,1.23194493372147,-0.19925017377366,-2.58987143757976
11100,NA,-0.57618477172459,0.709573937151864,NA,-0.28445658573183,-11.5472523126118,-0.0614493922732028,-0.679784698279846,-3.58905921567298,NA,1.56342897619028,0.832571346595103,-0.688331504413041,1.13806086520019,-0.862638143686806,-1.93577482896205,-1.01767445701532,NA,-6.29475217197818,0.30236372042284,2.39181077747351,-0.195635049325275,1.70358428974196,0.0977228841275417,-2.09158535769068
11200,NA,-0.600687318572588,0.947878959367234,NA,NA,-12.2431257890913,-0.385536891348366,-0.332449680840059,-3.58905921567298,NA,1.85465087070549,0.860246121046388,-2.87443246570495,2.39849857870463,-0.937788286901788,-3.01383628173359,-0.851365593578602,NA,-5.82759917795579,0.517603119064422,1.76189055054062,-1.55457695801411,1.90055557814171,-0.946026994305124,-2.1364709696984
11300,NA,-0.887226835138707,1.58475206234633,NA,NA,-13.6041601375237,-0.358283401648202,-0.205995695751885,-1.84948242802119,NA,1.35830861456373,0.861952203006884,-2.72214584564177,1.54041328412083,-0.886670391298015,-4.40705237905278,-0.0751506002628934,NA,-5.79448570113715,0.94646140632288,1.875995441887,-0.555400571244315,2.11653046278342,-1.09618159620252,-1.94963242328976
11400,NA,-1.59643163307084,-0.432435118483664,NA,NA,-13.2567584586776,-0.848453254724018,0.0688117850158815,-1.67367547119905,NA,1.77874786447937,0.892763171697701,-2.58854015018436,1.60754917461853,-0.64722762805327,-4.82150207266045,-0.162776489760091,NA,-6.00967654652134,1.10934167852845,1.75448956275343,-0.253857732888203,1.80333688107074,-1.48673003201528,-2.25871711753289
11500,NA,-1.595209563901,-0.475637245708416,NA,NA,-12.1638325588635,-0.818504552771017,0.349234643080448,-2.30421896136542,NA,1.8602090958308,1.05840806195595,-2.85458254634906,1.37333564554649,-0.897251587925995,-4.83888254517718,0.288846684734752,NA,-5.99743802219743,0.651145164286766,1.61150357186675,-0.0536469235289971,0.755493875874269,-1.36874324796001,-5.23335818435144
11600,NA,-3.18625816413438,-0.770212982807801,NA,NA,-15.7899026685436,-0.490936406596202,0.0559604371859928,-3.05820983630707,NA,-1.15126969910579,-0.159192491825901,-2.78257265583794,0.876052280405008,-1.6420271543391,-6.04035501662518,0.294497274653799,NA,-6.04817328448453,-0.689097871195101,0.894782292184866,0.268785134124934,1.69568500387074,-1.28254169153661,-5.32417092227814
11700,NA,-3.27055159269968,NA,NA,NA,-20.461584428147,-0.75562643816275,0.740215377899721,-3.38670806743494,NA,-1.52056898193022,-0.353192514227935,-2.17412819241585,0.277632616627345,-1.41056211175191,-6.5850059245223,NA,NA,-5.74260239935663,-0.897176668318686,0.797684966852775,-0.581237977080672,0.831274572003108,-2.00634993019057,-5.41200069458726
11800,NA,-4.13230381715347,NA,NA,NA,-20.8119878677354,-0.969036669559633,0.52991031368635,-3.35811461939832,NA,-1.70055756281561,0.695795568972968,-2.65380390970909,1.35335327944404,-1.42169937771846,-7.36087492706924,NA,NA,-5.64153391965911,-2.81205199057313,-0.444744832483716,-2.80244393032674,1.07266165359892,-1.77181310803728,-5.50826105634426
11900,NA,-4.38895079773194,NA,NA,NA,-20.4504060555529,-1.18482636846708,0.490918451085807,-3.24602008332801,NA,-1.75384047970438,0.901432297642976,-2.93047914831939,0.745688628725096,-1.73789724628873,-7.71129802115935,NA,NA,-5.88121396579528,-2.2385791550569,-0.686386596876096,-1.84076238286009,1.54034877222238,-3.44538732350568,-9.55685512342518
12000,NA,-3.63609828065253,NA,NA,NA,-21.0468222234474,-1.25806814963971,0.50530524854726,-3.12885892826053,NA,4.51345735572804,1.2234213291555,-2.77684303716837,0.338107177844901,-1.86858630056052,-7.47251301997593,NA,NA,-5.55978796244516,-2.16207308116328,-1.31606284997866,-2.68125573577599,1.65787940860643,-3.01639230113244,-9.70451212669988
