"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
0.198238673938771,0.891676232096479,0.536299491739704,0.487138199417508,0.463350497452969,0.64743059781882,0.984979982298797,0.319473796486995,0.800330514685397,0.413547848947664,0.404766733781096,0.71947151798255,0.854252072490907,0.5949361594657,0.396995517187449,0.746619449674049,1.09285565587872,0.501663789874234,0.222569445453155,0.639469697714132,0.890316803213609,0.4742278097158,0.750230293654813,0.275673954254476,0.447797626157009,0.343014288211032,0.455554038342046,0.25955128371379,0.70783424828875,0.195456587427627,0.197821759020214,0.444657715736048,0.622900729874387,0.466780582104794,0.0831948334026778,0.580603238476283,0.468505753561172,0.417921757036051,0.701572167411388,0.686808159780943,0.806598863639031,0.724046644785035,0.901619415805188,0.597625512326027,0.281261132022506,1.10571677423165,0.358197236126638,0.227437055271349,0.828484794787065,0.659434562436163,0.779978779009096,0.722232343433996,1.19979148209847,0.606535058519773,0.553918221784972,0.418494618249216,0.856180450868329,0.447654481875645,0.754269796842194,0.60033342717535,0.576090242486848,0.621171610885799,0.373111336526402,0.0821100235631396,0.79378116450019,0.517746001757324,0.559816221857555,0.879902831949612,0.584759973548532,0.68021647747148,1.06433603162336,0.53875409894499,0.630130286337763,0.591399174797937,0.59014162542153,0.744008695572373,0.535783475568562,0.779696938125849,0.640031910451945,0.498762231912384,0.949089721635995,0.79460732937007,0.442779889942717,0.647884911159334,0.512580046104758,0.328993625415465,0.816437239175858,0.715637717204276,0.981587442968671,0.324943036223406,0.770003242643398,1.00502182964597,0.788917430601697,0.543146767930767,0.891519886364589,0.527310595622942,0.575229095960546,1.11068881409253,0.770120902887241,0.581295673809596
0.21134304358939,0.906424625278749,0.548166784862799,0.502852358181991,0.497520418322759,0.658940599876732,0.999816052948498,0.343754741451376,0.823740883325556,0.42771473884777,0.41386628036577,0.732465980057409,0.868134602390434,0.606399328221178,0.41972135307743,0.759939979260436,1.12176073910149,0.517070139791463,0.237611064677171,0.665377772194142,0.916654242396002,0.498475607322788,0.784527491792857,0.299276600078145,0.461327395489551,0.359037778283721,0.486017038302557,0.276452215271215,0.732102262391562,0.216644907457781,0.21159106386909,0.468360563940072,0.644591552005928,0.500848423610702,0.0959689545578515,0.604814528910552,0.484142075014353,0.431292122780498,0.723189035176037,0.710066280517337,0.833896255805677,0.748878034668008,0.925550291748905,0.6224789694814,0.303233502971401,1.13989548935356,0.382853444471006,0.240796791892402,0.841479256861923,0.675387716863803,0.792945114539969,0.746227691014584,1.21540882734239,0.630522069510222,0.5770737886928,0.442184349301756,0.878222307378162,0.468812986555273,0.774226234019272,0.629335327249968,0.587707500863424,0.654223682738702,0.396767712078611,0.109996388468857,0.805824730656778,0.542261655330198,0.593107011288217,0.906662952812829,0.596223921697858,0.709080940055691,1.0877835736878,0.562701509506874,0.651431724064372,0.60542324304577,0.623724026056095,0.756772220831079,0.562204957072701,0.798248860954925,0.651573683784595,0.527024542687744,0.970667277520691,0.807908686670109,0.455441960902912,0.661482645458315,0.545927194526152,0.349765463940192,0.830127155388995,0.7290068931139,0.99814258570888,0.347340838613248,0.784180699851709,1.02965657066826,0.81250371893984,0.577997678480312,0.913028995316876,0.554933579320757,0.588547659409816,1.12303355674318,0.795040094649461,0.602680552941128
0.261632711439711,0.902528748644863,0.583502275318595,0.505277995558193,0.490162078945375,0.66134664180159,0.976982511854908,0.329481688369126,0.841939039216015,0.419310650562717,0.457267424838868,0.725188138444413,0.908498145775123,0.608567981864974,0.401195202819387,0.804697712021456,1.08043874336443,0.512042619714456,0.247427982735925,0.639460121504049,0.879786677625192,0.508966059392202,0.719224002376906,0.27715273536887,0.479583825056681,0.391787165586427,0.428594972392687,0.27196363999372,0.709260552175746,0.195818564797029,0.21803345269695,0.476099772743379,0.659882205345988,0.43654707867247,0.102300820523591,0.581543103091395,0.476187713190487,0.436425778169128,0.750349013091975,0.692355683271787,0.815503649538154,0.746958902186112,0.900499960306596,0.5831449117679,0.288910574389211,1.09411656153504,0.38938768842258,0.245227139106012,0.849180058899507,0.708464172194163,0.83270723641055,0.720866156971528,1.24118383093677,0.605341716811416,0.560735823106134,0.428178946373766,0.905409226048909,0.450239445162194,0.769761824308173,0.58954364210017,0.594550671017256,0.618354250253223,0.373599708206259,0.0830615733748426,0.809006122141474,0.518562948331037,0.539255373395776,0.910557477729933,0.63160717420782,0.685769987425074,1.08521369337724,0.536506085650277,0.631547019212278,0.648082316286851,0.563773422270809,0.788577578028252,0.526250917876664,0.779467205051285,0.658233989640894,0.517243942050541,0.949127375963204,0.793064470229899,0.456878199760796,0.644984502245651,0.500146016942116,0.332515519931728,0.82762605721398,0.711263874084186,1.03947633848488,0.329371580997091,0.821028883564704,1.04011064644834,0.786988863330613,0.520408675060153,0.895944396827404,0.531345354987605,0.56828935128414,1.16757645530765,0.77105780700184,0.58226935155754
-0.228622510231441,0.28513334994682,0.507408609535555,0.333788475863398,0.342503252661264,0.0835874332663304,0.409228344321193,0.14795774011666,0.667967700366347,0.176687576061998,0.114930066973344,0.418183343651587,0.700439030614487,0.517221599631083,0.28539957664227,0.656752103836,0.854930058923819,0.383326156221332,-0.023099246155833,0.49453226275944,0.689434336811501,0.366854446010374,0.565162782745865,0.183784805341968,0.391773333125599,0.204272025083589,0.282648115542197,-0.365551480074989,0.5538008752063,-0.35448158325677,-0.448178306750486,0.286506433245156,0.363041359837993,0.281061531632293,-0.577097056604621,0.450645245018528,0.389527893861846,0.183318133344347,0.666372484591418,0.0594359003744322,0.604857479514954,0.111592718187624,0.240985238006627,-0.106769033538553,-0.36547040652443,0.765033125770963,0.26868539544804,0.0501965926126789,0.658970879686909,0.492235882123571,0.687743023739216,0.6058011900787,0.683119277859591,-0.023091529462107,0.263182597332198,-0.295405134916973,0.59866922560351,0.343041112382634,0.424821058604252,0.349414865849067,0.218228087555343,0.380660212079371,0.295385149091333,-0.0716569635293601,0.612514290383029,0.411868545972472,0.451668859942427,0.814360195258817,0.539123216382371,0.504678854280477,0.506140349262778,0.458137651610305,0.517464093219429,0.43337844400441,0.428553014763036,0.703739067175662,0.296938886625333,0.603138670314762,0.554765772315844,0.313589506772686,0.392242367347094,0.646818618651778,0.331591698504532,0.545574336370922,0.361411123371854,-0.05348659047221,0.427803216839222,0.307693071363074,0.821677894797166,0.193692352549831,0.703592318902032,0.300442076398077,0.674680512543163,0.374123638796727,0.57744721405857,0.363185428466246,-0.0602082211375046,1.04863879073051,0.668999431102174,0.48901031227891
-0.513119884004737,0.184195059932671,0.431682632493822,0.0796940887080994,0.229423165494735,-0.0544929950804424,0.354420438923089,-0.114143321378716,0.418042660889046,-0.103825878824073,-0.00150848641675693,0.213983276983897,0.420202339563228,0.438935619903682,0.160248219081732,0.531174231305538,0.64126642267121,0.287277521894285,-0.306352938640701,0.449107161921294,0.488928009769891,0.273631607726505,0.541440576093603,0.124574201177581,0.288189995657157,-0.0997196910432495,0.269509930655987,-0.421248987427263,0.494249674116523,-0.36243143879514,-0.606811434169817,0.22340352857733,0.269242635058938,0.276908394931648,-0.780478595597534,0.342884624600512,0.329079588214037,0.0355603166247915,0.542498664214067,-0.104261293857284,0.345668842311019,0.0109054450627269,0.188237287838826,-0.236613724240249,-0.450753249886403,0.716185329567792,0.19704434118933,-0.174913910499262,0.399638615913953,0.220978095344467,0.486639106646627,0.520340132712082,0.545346662704328,-0.0824423048994862,0.0736662588152578,-0.545424524598756,0.498185735749468,0.285348443754547,0.168292529301866,0.128283433828125,0.121517026921156,0.196384733881707,0.262485086848991,-0.261096712955755,0.489658790447848,0.313875440522555,0.429115810796371,0.75444447616095,0.434678683518405,0.308014664865099,0.45066309226147,0.39422916260231,0.478180661655113,0.152985607494964,0.366104906663209,0.630328559796124,0.105469855530123,0.350256543699041,0.423731795808912,0.0323170127070503,0.377819862789988,0.475853190081128,0.262756112523516,0.468013331853198,0.311102998045989,-0.126701832327476,0.297352607537704,0.217457265926391,0.681893388106346,0.142092533668601,0.558482875020155,0.137795182890467,0.648495088393808,0.249838941705531,0.484205654024588,0.20616876793826,-0.159471817747465,0.932658441365359,0.62827338117196,0.461083075624833
-0.0556365432592605,0.72036595183524,0.547217316359193,0.321192483933106,0.473448584277218,0.426404198842298,0.862833757404176,0.181711194988167,0.658671392732372,0.204930720380668,0.29425522376239,0.588143970115492,0.652903281287804,0.574783926582656,0.35779628368005,0.683761946353098,0.985942179305154,0.434755055613002,0.0590641145018897,0.653710499815532,0.810700711945001,0.489907765520823,0.805398000607607,0.305368919676489,0.413774619310606,0.132627900796625,0.514546284874777,0.12070656150076,0.698238827896895,0.133567490600416,-0.0195004555342739,0.426375476166259,0.552336699945353,0.545978717906202,-0.192049268239755,0.549661466031486,0.465847743524667,0.321591476142547,0.675890881407705,0.487873292388001,0.694614678920816,0.584904804004245,0.774866781090411,0.408430130451655,0.157740766625286,1.08568993771701,0.383988556024265,0.0719136635755541,0.655300012450326,0.489256530039092,0.68659760718325,0.698093051073945,1.00745263372886,0.492656265353336,0.432306638372029,0.162906119365621,0.798138953965699,0.447030379910872,0.566774157524925,0.493171104784768,0.478804879885736,0.572918411747728,0.440828883428363,0.00700922574073983,0.687068128917925,0.500349060626533,0.620166311198733,0.916158087336767,0.557561242067609,0.622111169874199,0.967524999071756,0.53593514288574,0.655626957720407,0.406617797590508,0.597855722427757,0.741109015371334,0.45685345057389,0.607305481416473,0.57081350624217,0.34401911524239,0.891535151550997,0.681399981089673,0.418499985515081,0.62357625814752,0.539434821362421,0.247385094974041,0.676521211818599,0.582132525538887,0.899671832340506,0.352997666484086,0.670845021288221,0.770450603834094,0.820444413174877,0.524830556910934,0.840109549409127,0.495863874848221,0.396871764905434,1.0624548100616,0.800357401990001,0.61695392468527
0.362773202353974,1.12956886124276,0.975250258426313,0.697938317098226,0.903065031338304,0.775226858728979,1.21159108537971,0.648829724407933,0.994693784447763,0.59725675406228,0.721231610728666,1.09332441509656,0.997857325989685,0.98223990950613,0.714932804612121,1.07717816995002,1.39411424433592,0.725833703403619,0.564805834930946,0.941268723811797,1.27421482815859,0.953210169177428,1.16048976891074,0.745968400101749,0.816980764742799,0.518854816922801,0.860932407108012,0.450080640702565,0.967136788498691,0.41179934504163,0.306883935369178,0.703656074630684,0.88032852314988,0.971986661110528,0.196331261867978,0.962332052111907,0.790308243555864,0.682899801487402,1.04108287790764,0.837518614306872,1.18126357937141,0.964255984465687,1.1244155502261,0.76136365080591,0.597371639199943,1.39542263863226,0.845666936097331,0.449241237771059,1.06792117533241,0.899724266277262,1.1815032539286,1.02169747401822,1.32748219583045,0.904846913810516,0.85411358007249,0.677479996476148,1.15674427967098,0.792109613342489,0.943034865352186,0.877441360293959,0.903282457593641,1.04973882526039,0.868196747984264,0.49369373825787,0.998975750337213,0.834733416715955,0.918299767896898,1.26141160203006,1.02300883933926,1.09557607947597,1.33336827779231,0.812176934863546,1.01540760395994,0.793150935025741,0.907282948155428,1.11839597303955,0.933578739310466,0.983277473909919,1.01157997079784,0.721798632782388,1.21380550506553,1.05509731277326,0.770071050892559,0.965232447484765,0.890808551677883,0.58611582372288,1.12868802527785,0.890664543034354,1.32104537444849,0.690146133951877,1.00780388333082,1.12705872551464,1.14889400684717,0.885643146867712,1.30949700891671,0.97634569127563,0.816824168168372,1.46014446962059,1.11854939948298,0.932177473622539
0.343848329533185,1.04074807368945,0.973796027507574,0.597504679611173,0.776345702026287,0.688253503518398,1.09697924952231,0.493432201143281,0.91086669246019,0.462378847594422,0.719232139957743,0.996751945704933,0.952563631284611,0.930201154587925,0.586424234537577,1.07039078215066,1.18021160782344,0.628961797718894,0.485330017629106,0.809763957196213,1.10633478004995,0.884679467821058,0.906549880580555,0.622014567833576,0.77920187592438,0.458673180186548,0.647903643219497,0.378690208611693,0.84041756128915,0.298356987463328,0.230905217621341,0.637002882814792,0.788960568996842,0.758525948050164,0.106743614781222,0.804652908740698,0.691433574688386,0.614239435870464,1.00135133217612,0.695063849248196,1.03393189847795,0.876220990658913,0.979538419231431,0.587526060061268,0.482781088171492,1.18695510711627,0.756902597474679,0.33843080785581,0.962216394300679,0.86153112964451,1.16711609593552,0.867638823420877,1.27634450778384,0.763893182297058,0.711889633876192,0.507561431030674,1.11706439172297,0.645057105589408,0.830512956010577,0.669810969530213,0.828066321948372,0.846272662205435,0.733503247809151,0.311035379443979,0.912805667117258,0.692661042396119,0.710088798095495,1.17992292584552,1.01349242348273,0.931967318419315,1.24530765099265,0.658606200162428,0.90670507791081,0.753429836337604,0.668560505483122,1.10390275304246,0.753199540137792,0.825068280781874,0.938301190945393,0.571170323905505,1.09644891639645,0.922905699493407,0.706075243298708,0.873967826598319,0.683653888780122,0.448111269433029,1.01657977194589,0.764054670041083,1.31317083969668,0.572625987864836,0.972719046221189,1.01587560754699,1.02149976379284,0.655914775209213,1.16201006927435,0.836275318860398,0.683130750176492,1.45215190078839,0.973668124631114,0.810446951054203
0.299992061891021,1.06967434256727,0.988929980225697,0.574840648637129,0.87573277559275,0.69925178333543,1.12392836903266,0.503215655805821,0.924033194002886,0.42207818153235,0.721176095536317,0.957426810598758,0.918554224449171,0.94840791770239,0.62934604889481,1.09143318033813,1.20979936410332,0.664954994525348,0.429848604004662,0.890259470997144,1.12857141701441,0.942397541869286,1.01669798065252,0.693456425274593,0.805391095229385,0.432333891533139,0.749044036869328,0.424889937618478,0.91292890252571,0.358294032899655,0.216871957837048,0.711663337518291,0.846785873815267,0.8796200120671,0.0955247768017891,0.869839341998443,0.720889320576397,0.59930236199779,1.05173796754726,0.725506260784237,1.04190037924922,0.938231762044747,1.05098890355593,0.634099267991041,0.523759457787284,1.30260692611357,0.832610674450847,0.312092282459503,0.918904146559611,0.834224754180188,1.15049334861992,0.938251010739637,1.30683640317573,0.840448715397238,0.734920300712013,0.510204979058043,1.17305420651172,0.704032818887621,0.814089184883759,0.687204325303717,0.837783750691279,0.894705946656822,0.80203896789465,0.361650687227318,0.929072957076573,0.751025762593717,0.826207037190533,1.25612015730395,1.02887962518602,0.964348613913921,1.32083342858982,0.729387142565814,0.969411421828499,0.712284842688237,0.77710263006822,1.12612453324624,0.775542030736195,0.815994267542499,0.949541985671787,0.581770667380663,1.15641188732371,0.912488474322686,0.726974962227695,0.895226489810038,0.797518231702864,0.505518780410213,1.03431164072958,0.784628078008955,1.34690287480072,0.620516822208563,1.00174821168155,1.07132797135518,1.09740254081812,0.740933908771341,1.20862102133489,0.882764696237976,0.704333812665191,1.4653659382078,1.0497822261931,0.868337136463499
0.340227997218368,1.05345418515749,0.989233854143119,0.593897008065908,0.819303714456175,0.693078314210746,1.1095009479181,0.501134232981592,0.923768463541096,0.451403296635846,0.728478478173759,0.990186130949881,0.94951771541811,0.940141153085924,0.605418104420384,1.0863298678561,1.19501199936104,0.643174883949397,0.476145967561019,0.842077249761742,1.11880437682823,0.914924102649849,0.948425760806073,0.650527033549557,0.793165371626744,0.456255872939982,0.686086813314949,0.39924757989632,0.869477777792846,0.326136012209921,0.233819776566122,0.670126023942222,0.817066359209706,0.803023797273779,0.105871275341468,0.829643376305443,0.707174797145548,0.617187255646224,1.02750143460351,0.71063299124126,1.04429673670872,0.905011240969248,1.00855483033201,0.606280006951235,0.505088805863748,1.23038079010016,0.791318177321363,0.334544952209648,0.953412778019922,0.861223407694421,1.17115747374729,0.893967314221503,1.29225155320687,0.793367624304614,0.724788885213919,0.515028923589671,1.14647093280949,0.66976601086932,0.831489827469432,0.682870220556894,0.837008394139187,0.871463988671881,0.763740512196406,0.331790624906577,0.919906700362335,0.717127044793785,0.753259307062662,1.21639789478136,1.02665651401878,0.95136282123762,1.27765732711032,0.686170390156182,0.932756880953785,0.749870295258221,0.707164849435466,1.12096134585831,0.766837712754068,0.823395948175621,0.944460841666723,0.582321917249216,1.12445387926105,0.921584751906063,0.717895780589706,0.88356280166077,0.725737993643651,0.471511035917952,1.02481786931829,0.772521729042861,1.33299797170084,0.597418575264077,0.987875346185892,1.04139197681368,1.05214582056458,0.688478496438894,1.18351498559022,0.858911357175907,0.691341140302655,1.46627688828407,1.00506405968748,0.836872941038216
0.388777103114347,1.09230326342816,1.02965064422506,0.639207025743674,0.902688845287136,0.724339772813561,1.15144332787612,0.565241845086742,0.98727292653366,0.495987637284023,0.762590688237046,1.03572680908976,0.99652939955317,0.971475041173916,0.662848880586543,1.12742944364285,1.27228139880952,0.682263231833117,0.529448121147089,0.904562954859107,1.18665636911009,0.980677807953772,1.03565828660895,0.7076694846297,0.829239374966538,0.503825091861977,0.761493592782946,0.442407028334857,0.92829707602871,0.384770268151675,0.280182253611942,0.728784346729837,0.878608358720272,0.881965800848509,0.14343005311805,0.889735320580192,0.75403095540273,0.662565862522148,1.08371616278195,0.772621105545956,1.11765414602663,0.967521042968556,1.06992610284174,0.668512316488457,0.56781182500891,1.31190072549537,0.856241401029675,0.380174027988867,0.999893491774351,0.910310549556756,1.21448029936743,0.951959522057849,1.33477868978212,0.851607551736497,0.786502726366587,0.584777212287432,1.20590573607766,0.728067448661804,0.88877324929104,0.76441079368924,0.876031810903472,0.961209397911056,0.827746632519045,0.401890526624173,0.952664200050378,0.77895999799031,0.832027889813996,1.28676186215285,1.06309315389933,1.03012599425986,1.33591359901412,0.746311804372552,0.985690371142147,0.800245039110869,0.786338421381671,1.1626672125442,0.838924531478748,0.873774103690499,0.976584318298933,0.658100332819176,1.18457327045208,0.962734357653581,0.754372602348992,0.919080413927297,0.804477195712066,0.526508906083105,1.06438920380555,0.810995335426832,1.37763926033837,0.660906557401714,1.02666496805732,1.1060566826194,1.11070661959447,0.772413716507711,1.24450120043827,0.929330151332939,0.729591444265632,1.50785832418335,1.06937164956607,0.8958652713731
0.360952888326043,0.776632577210334,1.11724578241887,0.778151321986746,0.938321554732136,0.506842822139707,0.862340900089182,0.658526137380205,1.11871209758302,0.643625625623255,0.717301628374743,1.14182339670637,1.15246092748566,1.0981179177511,0.717467214235814,1.1744651973813,1.36497657011,0.761586480758395,0.704811867375434,0.880886470924961,1.34024853296231,1.05468850350382,1.03653930385777,0.750602692122416,0.885111437835036,0.68614239239187,0.724629046411994,0.131338937344228,0.951189597731204,0.0677207201054389,0.0093585147649409,0.717307996158446,0.805661115151802,0.867766197101255,-0.135079489096582,0.947986481189548,0.872821728704779,0.752173882911206,1.14028488878009,0.485967888742185,1.23619388528287,0.668132727015918,0.719284407988034,0.361888461243275,0.344690889150246,1.10507321309373,0.919867680705305,0.534473511467367,1.1885122611415,1.03222576914722,1.33506173448165,0.970116590243979,1.03523488176923,0.455164612172292,0.777350650051628,0.294023098573202,1.09693084273688,0.794744954615345,0.943750450417304,0.921984259241506,0.769589036696166,0.979102224115682,0.873620450778789,0.499414987131397,0.912977182282664,0.868978720125317,0.85900944550995,1.38729840312,1.19145983021878,1.16646528684412,0.975195038015966,0.823537383712164,0.993161340146978,0.923761288342307,0.801715156086984,1.28409992770275,0.975506186651603,1.02320121736854,1.07073545899053,0.808337014430556,0.872886737847822,1.11147955910851,0.7922653552139,0.994068340667319,0.751539295737562,0.340825982553359,0.903400519715096,0.713730349645503,1.40013251009169,0.69756112078515,1.12785270813329,0.743314028316241,1.18016172604854,0.838994222558179,1.13326702779015,1.03634333035194,0.460730363592387,1.5748292462334,1.06114185914779,1.01863596884963
0.587542240039352,1.2074656987106,1.08859563274483,0.769434865852827,0.967332346280589,0.897327423914473,1.24537284156074,0.654865230412918,1.11964021940223,0.669362031246157,0.901929386016598,1.2091719553033,1.16369676361586,1.08837460252882,0.714966775685875,1.21342174830369,1.38737199768878,0.796131853443817,0.712459789048409,0.937494603129559,1.33255096277735,1.06582174758722,1.074359365694,0.753916901252461,0.886099532804329,0.681477743845939,0.774035318420194,0.586791446240386,1.00983394897034,0.447235644530846,0.423658898119728,0.811631595175901,0.968153338711385,0.925735698296148,0.305762519595167,0.96999677251471,0.849099105181958,0.814834211475981,1.13014401292953,0.888214078796621,1.22881043508955,1.10025880585466,1.18583977627334,0.817928261840021,0.755284859385176,1.3186514451472,0.93570885682694,0.538518247878069,1.16560460411813,1.0500588414506,1.31658059344452,0.998663351555312,1.42765121023451,0.912437129594913,0.888347119615952,0.718790305222552,1.27125023271815,0.799761239206406,1.05592051983682,0.928514331725324,0.980844368989305,1.01331620964892,0.852657368482469,0.499269777386716,1.0074596641394,0.862034340947022,0.868239452156313,1.37520938526019,1.17478627729927,1.14835258850251,1.39595823572611,0.815572900868075,1.01937141979264,0.929913273160443,0.839406467497842,1.2639284860752,0.991842791416222,1.01820687754829,1.06845424699646,0.798229213501096,1.25188278050983,1.09848374313182,0.816631687064242,0.993921775508194,0.806457409581375,0.587925970415379,1.14409154287726,0.95651530779764,1.4957977067095,0.706065993969229,1.15122826822933,1.25783369213406,1.19992772632709,0.844664717024176,1.29424111946634,1.03783247153472,0.885680252119078,1.58136597398945,1.07760402386869,1.00181517993633
0.622443373865095,1.2471516050454,1.1034062227584,0.817326832566941,1.02510046698682,0.94423615065853,1.27304409510876,0.718020085536465,1.17366039887471,0.720725500848471,0.926810848951409,1.23085826519366,1.20973760319204,1.11310195007062,0.761584418322288,1.2477491024237,1.44956193857055,0.842072758625285,0.737981504590591,0.980704958242955,1.37956848770605,1.09892580984322,1.13497354231774,0.797255117738551,0.920035127928568,0.73688056167394,0.824974110182818,0.616222424878831,1.05393757095044,0.471152221033147,0.449057317452759,0.851735503134087,1.0167299269591,0.978661115306199,0.35268822219405,1.02975051270073,0.87809229600699,0.834754191751678,1.1719092259736,0.938000901037462,1.27811397974186,1.1404308113473,1.23143371519384,0.868794532016255,0.784263883697413,1.38475277619308,0.979426511664739,0.583143277655402,1.2081304485159,1.0888166625357,1.3452633611851,1.05669452630975,1.47479115869961,0.961719460216184,0.940070953762855,0.776716841764374,1.30814200028635,0.847484147430783,1.09897433124473,0.98111690346215,1.00982683621382,1.06847602558739,0.887300275272969,0.567866999750443,1.05347289847977,0.910068871707963,0.926679116091425,1.41053712015919,1.20115456329364,1.19728002187306,1.43642856318199,0.867819015964693,1.05383807991893,0.968974399238378,0.910351461126518,1.28425367729034,1.03909005817654,1.07967376765889,1.11003182792477,0.859098906938795,1.27619785808375,1.14225053517312,0.842420604334104,1.02240499747179,0.873639485103945,0.636502317628828,1.19317770702958,0.998011009760573,1.53492277185933,0.732202308551637,1.20254882867138,1.32102953706888,1.23852152378444,0.910344433125836,1.34034869095857,1.08279256615499,0.928722907051355,1.61069391535817,1.12255278262971,1.03208210152235
0.468084384791727,1.18431064522074,0.976724186662626,0.748047093539207,0.917096302148248,0.866267255020013,1.19719287343167,0.665110948598832,1.06802614168633,0.631514861152713,0.783917418436577,1.09528136595758,1.08305539356971,1.01628062796715,0.704132702608225,1.13462742277191,1.35206291896394,0.760099837153581,0.589930285569918,0.914174209908593,1.27761892074671,0.959608750143726,1.02262668055232,0.727532656366319,0.857595768974295,0.633089757669378,0.747221707481393,0.515717927590443,0.964799087253356,0.365323958664954,0.334932754672147,0.745306742979316,0.884127583790708,0.897244401390363,0.285459587767048,0.950570716660999,0.750507517200999,0.689068560990417,1.08776965333806,0.862436805998735,1.18944719459867,1.03343849573957,1.1295922962004,0.787214827198248,0.612480117844856,1.33368086247643,0.846114213445554,0.460042564027716,1.08320482136718,0.986152075608784,1.23452631565394,1.00200179158411,1.41079432326614,0.911783608076892,0.862985018859055,0.68259066579239,1.20029590477018,0.733071636840129,0.99320823553364,0.830844244140136,0.89865403749761,0.966509892087142,0.781181695080646,0.49138722335047,1.02003128639501,0.818254936856493,0.843087055943209,1.26004555201823,1.0719455362022,1.06777554503792,1.36561229249225,0.777535155900256,0.9867517111031,0.846618567743623,0.839562336777944,1.13534813833115,0.908134666078602,1.01359278998573,1.04521527378824,0.756653156740361,1.16406153547975,1.0467568495426,0.764472248663916,0.960795004050677,0.823225258075915,0.561677477852454,1.1376143615456,0.898138157457223,1.42388984368356,0.613364075180632,1.10003415902874,1.21391375581909,1.12623435929879,0.834170671885441,1.24900118287589,0.977819349829109,0.836128151856234,1.48932977943357,1.04716563279117,0.881581602459378
0.362816879270677,1.12587555041669,0.922133733255437,0.660150658074426,0.822718653037681,0.78906491740761,1.14350783552592,0.577397659319617,0.963830813441169,0.529105684876272,0.711474166144118,0.995245907074022,0.981392446669613,0.944221620280457,0.636304237470007,1.0704916728863,1.24443497704474,0.683946342744393,0.477564056724509,0.851297524862465,1.1632723469795,0.87318546783212,0.936849514721011,0.661737753837462,0.806345892063452,0.524645434956522,0.681816195133247,0.442270204877471,0.88535213558783,0.310217749581339,0.26093932817479,0.667466221754884,0.806496928908969,0.815126188703891,0.210641234574157,0.869625173922454,0.675050793989149,0.596855605895191,1.0232854367986,0.78374543335068,1.08560351659442,0.947484782861011,1.05315743948415,0.695723899040613,0.505367680551959,1.27181900268319,0.762181402730191,0.362656268808869,0.981719627488496,0.893345842018984,1.1608217146451,0.936202379942469,1.35683397921805,0.859017663692318,0.777409909802926,0.59308888487309,1.13399858276408,0.658046674868013,0.885878122116486,0.700114594369069,0.836818174926378,0.875146008657858,0.719001255499131,0.394644442368206,0.976532340531219,0.733749367924714,0.762286387575262,1.1667692658899,0.998980177945795,0.956304369876821,1.31184973135522,0.699777457133014,0.931048215869597,0.758162302123061,0.752890265068683,1.06244465131116,0.789567942985995,0.915220799367293,0.983286987646214,0.638874911052084,1.10581466353172,0.960419727518367,0.712488084367246,0.902359385648306,0.758575163796416,0.503437945110023,1.08571183700729,0.82015322897099,1.34488145208961,0.545602306413107,1.02016440355719,1.12277140487293,1.04278129615155,0.735059455663286,1.18824294931388,0.876563822938527,0.761975123230908,1.42947288984854,0.99234352630589,0.791110266086209
