"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
0.450966590288551,0.412576310625148,0.673414221543975,-0.311873993370465,0.528905467651186,-0.21436209584762,0.972130301378522,-0.173309138207198,-0.72593135586072,0.522455055307394,0.151900056042072,-0.178303561546656,0.333366115206846,0.655932822739712,-0.725974060503137,-0.243232488403347,0.0737464262006413,0.796613764319051,0.477398613293747,0.430634129145868,-0.191039242598148,-0.0713174511367608,-0.24927364966769,1.15829400298395,-0.182845418597335,0.385800826039276,0.331534483556456,-0.0812309196987099,0.244517997341402,-0.509367810057857,-0.205844203352951,0.312012379803287,0.573741880667914,0.469649787693839,0.224028579873741,0.693366056209593,0.584939907139945,0.460089524834163,-0.208641982586614,0.0297964206309833,0.0722302248544959,0.488555562525783,0.679987737445255,0.196435900438092,-0.295598380725213,1.10547633439665,0.99425502026009,-0.468220673009326,-0.312003301666437,0.315466281330893,-0.201261036952165,-0.313310226903243,-0.175397213512626,1.04489815109218,-0.498565505454881,0.693114863305037,-0.0330526922397796,-0.392686740976827,0.129882736177416,0.538145748098503,0.359971588289881,0.190864793686014,-0.49868673723868,-0.150271559294518,0.875263440410467,-0.240373647270371,0.565772748034191,0.864774105762882,0.261247436385995,0.48576890185718,0.226521043952071,-0.20819681992157,0.249820678995668,0.552978776916631,0.375307621706229,0.886455929764733,0.0825460345015829,0.0125122315717667,0.106266532163812,0.406147204781283,0.373481330857976,0.29713233014813,-0.450441952686497,0.154825065638397,-0.0936544889066931,-0.0496945595839045,0.0240337071021225,0.212582382327923,0.625009801818662,0.392870840952638,0.234341393542453,-0.494587439179461,0.179932437119428,-0.22403878995344,-0.276270622752712,0.0220343573247256,-0.223618139592965,0.0283971056604357,0.0530394566135705,0.139756840413502
0.629618449580653,0.573182224869413,0.903634361598949,-0.215674219386883,0.693418112628592,0.00887024612034229,1.16177393038981,-0.0613350765472223,-0.615942978838274,0.713712421641366,0.243583440549048,-0.100491745068518,0.47537106155865,0.863896289277637,-0.628556469608804,-0.1198013651936,0.290146507694602,0.995986324439678,0.669599994243356,0.641010184606045,-0.0904890651594803,0.0543840218228978,-0.131503233583041,1.36043961311697,-0.114823671300463,0.578578578819202,0.552733939894073,0.00959731364018143,0.452400774827247,-0.409227357532829,-0.137853104539778,0.408034250209081,0.785300176384794,0.682130274341896,0.432508682796498,0.875292802970712,0.736135679709475,0.566757209663529,-0.129358086858013,0.149931528569819,0.140031448045641,0.562453733896894,0.891677434104,0.300573991455392,-0.216993240314828,1.33581482408137,1.18149152353089,-0.398575516685728,-0.191383685060882,0.517221550480941,-0.137472413707784,-0.18767601080948,-0.10801243493251,1.19783277898719,-0.424185573243707,0.921305938491563,0.0453421312921069,-0.300911279040509,0.313913721384765,0.738355201118995,0.547936208172737,0.375813480329621,-0.435196969964934,-0.0628217451508608,1.08773960773108,-0.146009887765709,0.716412824810599,1.01002074614345,0.367281515049023,0.581927502910416,0.343623853724696,-0.0822044608116876,0.45558277907703,0.775058344940236,0.474569809187395,1.05612619771814,0.160548158737042,0.12652463753976,0.18124737745649,0.485613840627208,0.553919718683237,0.449400940190433,-0.366161497618488,0.236427356741828,0.100722226178512,0.0571632701277305,0.0977769014981746,0.33168300698669,0.84729091038259,0.587027810482655,0.389378128674564,-0.382001934302169,0.321036174941919,-0.154361641070717,-0.187678565678702,0.108244943660042,-0.0885588449008317,0.202771627773492,0.165813270759362,0.226842040194749
0.26747926971124,0.22071025811412,0.654087894801698,-0.458550084152234,0.417100238465575,-0.374713023603521,0.871119973014543,-0.398333511906219,-0.841590103837561,0.433942901844065,-0.146945076014416,-0.464165704230208,0.0992898202628796,0.603988886136444,-0.838279645728889,-0.460990450058901,0.0148666650227091,0.639055719364268,0.380902230855429,0.234357278730461,-0.461742190777119,-0.184716034845361,-0.513575907180226,0.961753990012882,-0.369418119644992,0.189502363967503,0.263578356982056,-0.260710336274999,0.212184981386803,-0.617926386116237,-0.390484704305805,0.162366356954845,0.385660708563353,0.310093232901885,0.0798509025392221,0.620461552391101,0.350942758494883,0.197258015654232,-0.455112345653224,-0.240404380846279,-0.203325833718431,0.183463322768403,0.46829788360737,0.0282010043320546,-0.435645372807284,0.973808422996592,0.819839998182761,-0.653815826973816,-0.413181732127884,0.278598558104096,-0.468325367508021,-0.423731383955191,-0.427431323461743,0.789179829689142,-0.665093622916822,0.657278722499056,-0.29565505224172,-0.530705062352499,-0.0875821139436757,0.329300072926811,0.18443026407785,-0.0287020453947503,-0.691574415757649,-0.330958931237246,0.811708156911548,-0.482206075210919,0.446521819143327,0.617599692973126,0.174703650110331,0.200325031679037,0.0114603750862379,-0.364807025766588,0.219725884282637,0.400039389417006,0.102279438360242,0.653552577266577,-0.218277694001075,-0.132785750277772,-0.0722860711996309,0.0961533063202412,0.18461206133882,0.0939405391213995,-0.71500874624678,-0.0994093807357268,-0.151407073196643,-0.31194965811806,-0.252983266226093,-0.0113294996078232,0.436268063479614,0.310181780822587,0.166407147249657,-0.593040763517969,0.0369183421480516,-0.406978857956514,-0.553509193453078,-0.237042261517745,-0.453973900616505,-0.157938412975792,-0.0702805975707733,-0.0132363131699015
0.354703135776522,0.334774984826059,0.691351107061832,-0.373051341559189,0.461081295247913,-0.280761719688165,0.939433580239404,-0.309038246220793,-0.774845835932373,0.489722323727002,-0.011452547804061,-0.337534668792105,0.20049450089622,0.646082318426771,-0.773360616535596,-0.377541194929052,0.0561857951690661,0.72082616535786,0.4080756127634,0.316090873034073,-0.330628706911018,-0.109049798339126,-0.362629855090424,1.05873415116495,-0.280166773437708,0.271433948271505,0.317666983300483,-0.157023426367102,0.238796173954929,-0.530891722956566,-0.311453477398912,0.235279397934794,0.471568296147643,0.379726990703287,0.143268639381502,0.663691921772857,0.479910345789152,0.348240378948844,-0.347489003918275,-0.140043411181948,-0.0760828270138745,0.321635880604585,0.563280208147879,0.12032464878402,-0.358222305548411,1.05500339156592,0.904926270533833,-0.574515211837268,-0.325259677875238,0.307564874231226,-0.360142260551389,-0.35393590996496,-0.323488662397835,0.903002092992627,-0.5722168032723,0.694235354005589,-0.173873589813187,-0.465729687169364,-0.00242269921557917,0.425548106873173,0.282663348439545,0.0771062910298986,-0.606657302871364,-0.246937507252034,0.848379560176113,-0.368977431171682,0.520847079200335,0.743609843916675,0.268929858207468,0.333718249558172,0.146321316008894,-0.275295378729661,0.245096471638989,0.476263813282856,0.230441190232292,0.761738724932095,-0.100638543025663,-0.0282885643311324,0.00556783328011709,0.241186815018383,0.275581073746972,0.20659179821449,-0.598088093010021,0.00396017960388447,-0.135458961476298,-0.162099093553921,-0.116527833081029,0.113126867934269,0.528517499263177,0.354327303495511,0.232951958455043,-0.52413002436091,0.112699291002471,-0.324602471132471,-0.420883304911676,-0.108842668369594,-0.339558166320963,-0.0747326868961854,0.00857605542931622,0.0702058277503135
0.249452600929857,0.180707361409528,0.558744812187545,-0.483746562830248,0.393457814408411,-0.431512754270632,0.811684717480719,-0.379089141389886,-0.874195129714953,0.374626726723887,-0.116584484447459,-0.431064817028076,0.103935281248344,0.534952881464642,-0.873201051627766,-0.442571538955429,-0.0581449872814993,0.599156955680474,0.360398991033672,0.223829197611878,-0.449336056137341,-0.232643185595589,-0.533774536029478,0.935159967016553,-0.369968521793967,0.177778156837432,0.187007738929335,-0.282359024481769,0.13883013921543,-0.680967483686589,-0.380293994236408,0.153350413606066,0.366991907849379,0.285660400966487,0.0473712964830563,0.571934716153217,0.327142919917651,0.178018863765473,-0.434484965382089,-0.201681484756012,-0.182172189741861,0.21968627421851,0.456943549156754,0.00975946543126744,-0.455767376223871,0.91317097732321,0.797196577032066,-0.643489423287372,-0.483654793006759,0.207163425563637,-0.429454932290071,-0.464066676341786,-0.395749199331301,0.800697037707438,-0.687808935924655,0.577975049491077,-0.274742828319719,-0.543815871970203,-0.0842906268804005,0.316173602518069,0.145473745743658,-0.0446568818343011,-0.681297712815198,-0.331078805025314,0.75743956739967,-0.47137489228651,0.398258359062355,0.607092134253031,0.0896669119741362,0.222337573793881,-0.026796225329369,-0.393500400896271,0.146567645575406,0.364140734863301,0.121654298520457,0.651302875070938,-0.168064225726821,-0.189545609917342,-0.0668088847433787,0.127494142408179,0.166663735782544,0.0667252717759807,-0.693610813790532,-0.0678677718948536,-0.187966462299653,-0.330600418709334,-0.244224316689776,-0.0311571358959048,0.407633336549494,0.25707426996203,0.0868938961355514,-0.638951306734116,0.0092222904495451,-0.402616867339428,-0.539679795308703,-0.226031668843975,-0.467351433418232,-0.16906312242582,-0.108709326063632,-0.0302374307478782
0.0635175605574013,-0.00933163540699619,0.40029385695098,-0.635094780001408,0.203851614213014,-0.644751946075721,0.650909836297923,-0.591981564984165,-1.03623665602358,0.191200727062359,-0.318324762268281,-0.629893185803102,-0.12542897317434,0.387742036783253,-1.05672061774155,-0.65447722330401,-0.25505847679347,0.39151011126148,0.174502457387251,0.0175614894338538,-0.645597577234726,-0.397678132434412,-0.739206128553038,0.728524146515772,-0.563931245229595,-0.0504938090421547,0.0163815065524482,-0.447986111536925,-0.0445656970983047,-0.859616598402113,-0.571617000203208,-0.00219949112971733,0.179718856970257,0.089521966529454,-0.168763713153839,0.428281766411125,0.126802736539864,-0.0258072506044876,-0.648194950372594,-0.428218499971906,-0.407035359801732,0.0231565780367184,0.263838615683995,-0.14976490247692,-0.617873780153644,0.730730496424357,0.620256834106424,-0.835006985821123,-0.645851372418899,0.0236213502867589,-0.644301104528608,-0.611500487054046,-0.607608985634974,0.604555372991486,-0.886614450739313,0.431389128935284,-0.468580235469693,-0.725321585121853,-0.310691033199812,0.123134965316287,-0.0420158524680731,-0.254024904362498,-0.875241396902538,-0.511777077685397,0.610179316740291,-0.668770584096794,0.220357490650486,0.397523475188274,-0.0618135871938996,0.0244716349254312,-0.217772538471947,-0.554476682229923,-0.0357629789544571,0.184975052640768,-0.0664036776463496,0.45961535323232,-0.395669041849048,-0.371295162206814,-0.258237467080341,-0.0686476186687589,-0.0170276400958251,-0.119521044337084,-0.918985819322517,-0.280529381140377,-0.361031925560624,-0.53567567517431,-0.479675269498964,-0.223921100018259,0.212903748974301,0.0621347777281614,-0.0825359798310988,-0.78222575627468,-0.159638592839999,-0.595708613044984,-0.758558973188183,-0.410696032966631,-0.702094277968605,-0.359106463403781,-0.256832862087079,-0.185893449285511
0.105596936883349,0.0630219989718718,0.398058026519283,-0.567675786450119,0.230193989467187,-0.59990222905837,0.677448810653381,-0.517078397233711,-0.980163812886035,0.218185703780848,-0.214390057883883,-0.526460555590278,-0.0478221311852833,0.38809343018695,-0.9874670785361,-0.588316026081325,-0.239612664608291,0.434195058679187,0.176489222384077,0.0478580479383674,-0.546055837967623,-0.338940674920723,-0.62509369147938,0.775205905500088,-0.471474256755378,-0.00363406609607056,0.0280528487456562,-0.363204327768216,-0.0386324811324987,-0.774145852238929,-0.488502134335664,0.055855998543651,0.206724065149761,0.111394973919535,-0.139342774406648,0.435021839539292,0.21204005344445,0.0925553773567013,-0.547916760012624,-0.350149536595807,-0.286248342534844,0.133417164398142,0.296455175942121,-0.0806914019307973,-0.544282867001521,0.754484623168142,0.654942514424359,-0.752449014194592,-0.573557080302684,0.0333004030922321,-0.540488640925158,-0.564408820601218,-0.507299344465957,0.670505242831116,-0.787998359623608,0.421754358546179,-0.367207670560371,-0.659305181574597,-0.262196914410677,0.162088103628336,0.00761176742456736,-0.195919304293511,-0.785745860478053,-0.436183227223514,0.601937493327065,-0.575900575816464,0.271837576353883,0.484092058226933,0.020154610331675,0.12567461824241,-0.11374914415034,-0.493911604785595,-0.0300192385732737,0.202643401092828,0.0273576795984223,0.516275211564477,-0.290798867174354,-0.282416404406626,-0.177838806350054,0.044016605948411,0.0255395185889061,-0.0485786275587549,-0.811489264473889,-0.186684087661091,-0.367499564489427,-0.417723250985003,-0.349477333173813,-0.130418279729747,0.243768016818799,0.0839435917322243,-0.0333790697002814,-0.729951580521037,-0.111138830782502,-0.509422768522918,-0.644647299083155,-0.310286075957819,-0.607539454653639,-0.317475171970394,-0.198876619210585,-0.11582367994974
-0.0219526507404776,-0.0647577893102967,0.310116035927843,-0.563211621164646,0.174522861662583,-0.771760733475495,0.576926808611126,-0.595890483632761,-1.01675078378398,0.0972661369748878,-0.258499356862606,-0.577821234260103,-0.182673834868946,0.290283323467,-0.997584177073019,-0.637733502885951,-0.378215021060717,0.271862812414535,0.119882722451029,-0.123246763739123,-0.622892238578242,-0.354791810965298,-0.716053412144085,0.636894333400819,-0.464897837287687,-0.160950626116686,-0.117995466528252,-0.380499713390217,-0.171569417625412,-0.831530860428221,-0.504055744173278,0.0681956010848501,0.0619165609508803,-0.0369829193245017,-0.304538543650309,0.393756679293009,0.0767686663235681,0.00735790956404507,-0.576481384495869,-0.415887348386343,-0.352157350721785,0.116800258788739,0.144434155941755,-0.106529708310967,-0.5321967563406,0.624639107318435,0.578911780228812,-0.741618496565006,-0.597269597074374,-0.0852137311298315,-0.589057660363317,-0.588195966953441,-0.565749053291653,0.573202745544675,-0.839668091609684,0.354863391841528,-0.402671493563568,-0.648287718686812,-0.41915140721454,0.0532179916183771,-0.10206052913536,-0.324147551344067,-0.775539548516924,-0.474510036276387,0.533814447490029,-0.639653031619743,0.183627036166056,0.347462723613348,0.0116124149776334,0.0799910360684007,-0.183334085683491,-0.554297550268334,-0.15939237656664,0.0892295711784327,-0.0232333959314948,0.395414819088288,-0.377447425742366,-0.334296526232736,-0.199739207112243,-0.00532019953160867,-0.0548222449977302,-0.162519759294478,-0.910988363065347,-0.25783802813728,-0.410548376764636,-0.497659553375844,-0.425598904661326,-0.191570224883263,0.0888772162325126,-0.0285088041533744,-0.119429718690662,-0.711544772383026,-0.171973572488149,-0.503967441508124,-0.750708698870071,-0.374168976202369,-0.770218498699547,-0.441165310826453,-0.183060350462695,-0.0892221178301928
-0.142878826091102,-0.159823205861051,0.285263078804725,-0.76591129652852,0.229836383616551,-0.815585555994055,0.528141423203838,-0.675459499491421,-1.14179298099777,0.140310898114234,-0.420385536749586,-0.792243410701377,-0.238141000285705,0.209071824308593,-0.997735398107421,-0.64571570991425,-0.264989280472515,0.233604689768593,0.138089379250193,-0.113666720388411,-0.840859416601503,-0.48614047371704,-0.872189081113438,0.551555134191191,-0.582140082853743,-0.101818998487879,-0.0964848526443197,-0.589017741581909,-0.0562648587634247,-0.940197159858008,-0.545313572852506,-0.102021711760602,0.0121731365981792,-0.0211642795628753,-0.213715864472715,0.356156777012972,-0.0373899322825031,-0.219248765481824,-0.702460680352361,-0.438508074662809,-0.494519518433089,-0.131972649618376,0.0893383130394061,-0.241140115569047,-0.626774128686343,0.597932797779145,0.439877695299102,-0.78063567209723,-0.75027055894179,0.0279838093488848,-0.652163936495934,-0.753596215887316,-0.692041474651379,0.397477019819832,-0.868705480611957,0.290134086989605,-0.611614889313241,-0.668549919882359,-0.376533185570768,-0.00657161669238761,-0.234539808328244,-0.362537468321138,-0.825664989117383,-0.613260511565863,0.453772803850795,-0.741578829958969,0.155623620658848,0.255786997900107,-0.109191271206802,-0.0823620303171492,-0.390668592391144,-0.738002911310143,-0.0433233935388243,-0.0143672209613104,-0.194210299097654,0.299143911362051,-0.504669725868114,-0.419342907710473,-0.23483007009524,-0.202951891580432,-0.193296332682345,-0.272114758909668,-0.960181634185354,-0.310418814386786,-0.318138305281945,-0.716322847843334,-0.555122517324944,-0.381637615158086,0.054430569572087,-0.00489008293222906,-0.128975964952327,-0.818693704565803,-0.234139458927303,-0.547821906412364,-0.911884993686034,-0.547135417222203,-0.768351500724145,-0.544003765323399,-0.371030359841045,-0.216500786836829
0.709011101526106,0.572706727826175,1.09564390222001,-0.093737189012442,0.944599417838428,0.108082296774091,1.2313670722497,0.154499185675966,-0.396787253852227,0.897432124739943,0.221935285380754,-0.0354698326588798,0.660156822378781,1.01884807465361,-0.357749555558678,0.0583724213303692,0.547403389251709,1.15406720065012,0.964367781890915,0.704133690577004,-0.065003119886997,0.230609320254381,-0.19349479602086,1.42550318560419,0.133217814550588,0.736731493468097,0.678748811051306,0.104088119322878,0.746860557712111,-0.175174479320351,0.100774848252402,0.573460749298437,0.782853285688915,0.775996997741127,0.624601214915198,0.990240954469304,0.703357536593406,0.555922666929016,0.0635080758119579,0.287721184257631,0.308956506748002,0.569967814178882,0.858433782016425,0.363862073014041,-0.0439400908530402,1.34788617911992,1.22673794060528,-0.170147084705782,-0.0397761627890952,0.804948631730545,0.0278139711774276,-0.0438959536719674,0.108479803314879,1.2041958959767,-0.193978392162386,1.06388718411055,0.125530245290073,-0.0528288258037102,0.448670956901416,0.715225977034652,0.588427159725124,0.39225031554256,-0.209311478282761,0.14320733990397,1.23587634183001,-0.073042825200797,0.865013471743938,1.01314729650306,0.464949329134141,0.557615989387295,0.361128058049546,0.0110358572509364,0.753474826138101,0.820988717661216,0.441916667721606,1.02291994620434,0.329664109021496,0.230653963057844,0.419363184260534,0.428183260633969,0.601443768951289,0.442650851900374,-0.214839984439773,0.39451854796854,0.376896258308165,0.0511460774814676,0.263991017685146,0.372230906689037,0.829978518870291,0.877368838233963,0.571151449899358,-0.26028558377187,0.425902359017064,0.0764793356787309,-0.0808938778051858,0.100223459812523,0.0579958990279111,0.308738851863921,0.288909230238752,0.335155069313649
0.93133696525178,0.822901023588054,1.30146645955871,0.087541337711804,1.19233425173862,0.384666634287106,1.44053589215392,0.416183898812794,-0.196549707313393,1.14479638127326,0.472468588751919,0.199749140646179,0.949459568664196,1.19700321338811,-0.107033532768846,0.32924569340417,0.819007401542785,1.41817918975448,1.19085090357745,0.964706286102712,0.170715990832007,0.440273676144313,0.0788182937426562,1.68260033006218,0.379064663942875,1.03589386064583,0.906934953670655,0.307306092413321,0.998038375103224,0.0651443982000959,0.348830785257577,0.756479731157564,1.01456848944342,1.02562209099929,0.911791943077041,1.17097739278388,0.964298326289299,0.815142687147955,0.329899384735008,0.573776158870819,0.593096759904244,0.80140016294345,1.09717009082975,0.565418195097177,0.167168716099226,1.58700212498433,1.43641577602621,0.0793882102402941,0.174137146882508,1.05755490375466,0.302210026164175,0.133508914848974,0.368120659867514,1.43452804491094,0.0781808635397511,1.24429699380978,0.358001374930892,0.186910527232791,0.74048043189439,0.957033909947174,0.820668204673453,0.663205074631145,0.0440025331362713,0.363073474825719,1.40863596973368,0.179406815315983,1.10260992717693,1.28483513957629,0.680098586155815,0.804641860402425,0.607129389812063,0.204230176975512,1.00345679637878,1.0350065844479,0.673691645438683,1.26085668889856,0.605703298439056,0.481987877331658,0.66854354189286,0.670120386452437,0.820858247039041,0.682791797127858,0.0791890605812203,0.665752533166241,0.60145567100853,0.312851500041757,0.569313226488053,0.614222622127505,1.0772179259923,1.12956788168266,0.807518584421499,-0.073512528832177,0.642869378386802,0.329797582664436,0.19287574201296,0.330961356382119,0.373805904798095,0.536364551705214,0.468850338303749,0.53357674027716
0.925149820553163,0.811561743216049,1.36491419869608,0.123922413924633,1.29144348227131,0.379610266179877,1.47515701363342,0.43392309213179,-0.175702773940944,1.184221734266,0.503658208988686,0.192788953539447,0.93862867325272,1.2255356271257,-0.0293091645633635,0.408652899964954,0.872450151522344,1.40668344255397,1.29388642402024,0.981629181732927,0.148072589755684,0.490485308194795,0.0710833691107496,1.69517198318113,0.431848603487829,1.0675977948189,0.930672189214736,0.32181245854321,1.04683076504121,0.0566096673021417,0.405032149104762,0.81366261540121,1.03981017408858,1.06137597919682,0.945492199967993,1.2614808431106,0.942191142241947,0.780529701380477,0.365031467150096,0.640372746447392,0.581053684495771,0.821508389222903,1.11886871689387,0.604468893048352,0.232715416845079,1.63394405197473,1.48218497020845,0.165560176126339,0.20109999690467,1.11783232381501,0.332351110819559,0.165961114227507,0.365505927896822,1.44013966969176,0.0977850965919256,1.32169263950064,0.364091705591471,0.283645846625313,0.767455766727936,1.01240380263636,0.833264674238118,0.694635355221396,0.122219796224255,0.376447973995354,1.47627771112549,0.197923748119186,1.13115096612223,1.26661012826019,0.719790873348653,0.834996633938603,0.591348651318884,0.203159957651734,1.05465628683979,1.0739182303427,0.69596412798889,1.27635161572707,0.592422487166861,0.506472194920436,0.723075080020442,0.678781788794443,0.860491795799465,0.679084304947136,0.0733015256283336,0.686205827588331,0.736534282179453,0.286455346771212,0.55291837404192,0.618178869542475,1.10377374320072,1.17081792233671,0.834015149587625,0.0100307450468334,0.689581504953325,0.40710936700417,0.147875467312709,0.324952997353416,0.345127988692385,0.5373959915949,0.528577285495118,0.613859307944356
0.986262257304822,0.797333370223703,1.38996419531607,0.0444267002726798,1.19211000033097,0.407948968423368,1.5011537995509,0.323739542467494,-0.279100356297102,1.13644207950623,0.431187727220234,0.117533944582421,0.85468576288275,1.29846640925347,-0.263554327951401,0.283230206024193,0.80153272291962,1.41379771053572,1.2679487352859,1.05089554425839,0.107069502081865,0.384939378939893,-0.0107638967359446,1.74329081340292,0.213073776554275,1.02738753756654,0.962488439082881,0.227171101983034,0.976568035481428,-0.138402179010649,0.190097663908263,0.729674822143663,1.14952674398898,1.1152986307514,0.913681308307866,1.28250065369672,0.929879256402862,0.70097906396227,0.189630923876947,0.530990814731373,0.391480221971281,0.749633842188399,1.23800210477248,0.530133503755798,0.0585491944824807,1.70707851891483,1.55437627369862,-0.0591215732426809,0.0717092382011332,1.03272146132274,0.142177884692376,0.123359756497778,0.199794021441409,1.49230246294888,-0.153933010380692,1.39804183747668,0.269228963788075,0.0746475473483584,0.744609536250806,1.08725294291683,0.876858424768034,0.704347569670096,-0.113509695864017,0.253053386775723,1.56506216276505,0.0858817686220096,1.04762284013733,1.23544058875231,0.546650582069187,0.765833403399001,0.5084957023878,0.184009466894872,0.979829683600077,1.19212019852404,0.653113477525497,1.332575283555,0.46502483970595,0.343358935143256,0.515162955761598,0.614038334465314,0.916311833103431,0.674434081486655,-0.102813075645502,0.529835220003161,0.681190678704199,0.199805459605516,0.337744323832138,0.550278063498653,1.20591560273558,1.10895289818752,0.716095763441805,-0.0979145286879302,0.639443124189892,0.17510822258468,0.0307245535978092,0.256059416879583,0.207522087517543,0.582162322291216,0.454906568491064,0.483659676903025
1.04628123197332,0.868571607187698,1.4178813349108,0.0685265793118026,1.25153571652056,0.485196469531698,1.54671175601096,0.400778462169684,-0.24233407717433,1.20006445114307,0.504558484148225,0.184382951225309,0.94749940711805,1.3251111832161,-0.209220619577541,0.360721024847129,0.87259415524686,1.49023983073407,1.31430105755084,1.13702168141818,0.173385264955953,0.416579562259855,0.0678154883621228,1.81439854036763,0.266924355807942,1.12540229498799,1.01837624781818,0.264550732731351,1.03993081206335,-0.0882537052233051,0.255496633571918,0.756172215378281,1.21793627866106,1.18993540371813,1.00421986263655,1.30918871722373,1.01012699258838,0.77055473775391,0.260752211038192,0.621320530263727,0.477257556975376,0.809078403146774,1.31199223904536,0.572419489813695,0.0983994050252824,1.76551938594486,1.59808377137112,0.00159941631473481,0.102340426481013,1.09481907200905,0.229520695074278,0.146587883781648,0.277628131819667,1.55688645136509,-0.0793477724852106,1.41582799890681,0.329537648209781,0.125502954600852,0.843783803179858,1.15431272038342,0.931842094950232,0.786295539291713,-0.0510695861511554,0.305081087812358,1.58628575521445,0.160484526963403,1.10596730225591,1.32301125692187,0.577168412439818,0.836184668659921,0.566121097334416,0.22225101431418,1.04231816098977,1.23955512131474,0.718452434638961,1.40489774465282,0.557193350658726,0.400363962531301,0.580883646877054,0.686474457415811,0.965703595847532,0.742402788638858,-0.00357198018655614,0.617777978075659,0.725541248920584,0.269455294864335,0.430293478803667,0.608188030581134,1.27939472774214,1.16915449043832,0.767341235060934,-0.0756048735556952,0.689971670436879,0.236796237069686,0.118109591876219,0.323217332777477,0.316472796163372,0.645267322846732,0.472346709961974,0.516019962694445
1.25330136786484,1.09549385835582,1.69561149019538,0.307458528123402,1.49575474265736,0.74481039768188,1.77308061648203,0.62673931197332,0.00461641216660486,1.44785472541181,0.701756737968347,0.387490591804138,1.18230195863514,1.55883077330265,0.0683605670220905,0.585186892960419,1.14470224790619,1.73342080513693,1.55712771546577,1.32674005281975,0.383337713365709,0.687490559065632,0.305029633611568,2.04533462093542,0.533723931401964,1.35266713726168,1.25679919400087,0.506278154574962,1.30293268416515,0.206103345986671,0.490364551420727,0.985587519586524,1.4035639019249,1.39456328674944,1.23826752017525,1.52832974016135,1.22679683538196,1.01964362804818,0.507939267767342,0.830642623511422,0.723219387762865,1.01604240969183,1.49078510969889,0.789043148657349,0.342223311973272,1.99769270934088,1.81591053376023,0.244711237132871,0.393128769826241,1.36089745573858,0.441430794213985,0.38554025677896,0.50236247979407,1.75133909970241,0.186766206197334,1.66791037852297,0.547627237227233,0.382966900048551,1.0514744765391,1.35238199312762,1.16803379357878,1.00241978960825,0.195659175596981,0.536704872921294,1.81270790305607,0.371907079471994,1.35189017361184,1.53603499687052,0.869682868094325,1.037817408167,0.828140107457639,0.446979518881109,1.30561110952047,1.45687628138254,0.909685793200935,1.58914798584106,0.763263835339183,0.676287054980939,0.81779374858852,0.874820882104826,1.18505325338289,0.956425708969206,0.218645404528204,0.824897906551378,0.967388545628822,0.520982624459039,0.697078158655422,0.854792874990796,1.47798759017572,1.43896492006317,1.04168809592451,0.172493989812515,0.910805148866442,0.487264558035284,0.345160949615432,0.518657528205805,0.55883455381351,0.851462349634191,0.724863621484093,0.750008391140468
