"time","ARO","CAF","CAR","CNA","EAS","ENA","EPO","ESAF","GIC","MED","NAO","NCA","NEAF","NEN","NES","NEU","NSA","NWN","NWS","NZ","RAR","RFE","SAS","SAU","SCA","SEA","SEAF","SOO","SWS","WCE","WNA","WSAF"
4800,-0.182501731702479,-0.271738597545097,0.138589163092592,0.316356016117008,-0.114011940835619,0.030875594485319,-0.103861615302727,0.109100264477412,0.185494012169379,-0.294325694394473,-0.16385019220909,-1.07614247686757,-0.0142085743315223,0.235957893923902,-0.0991215867507288,0.23464826410879,0.131418027997414,0.366500020099134,-0.711898473440354,-0.0799093235624035,0.0117960969418809,-0.429388456058627,0.0497924307502155,0.252274403489491,0.304459141728579,0.00510048336692735,-0.246496111466333,-0.116998894214617,0.100868448717546,0.247356675228333,-0.293791957967673,-0.0728835295549635
4900,-0.162959546857179,-0.444567840616485,0.121207670010062,0.434468962639537,0.14009939145902,-0.0646010735950471,-0.149250043956381,0.199301449974369,-0.205509810519996,-0.480593921578806,-0.0999075020283529,-0.801785934279618,0.428746219869142,0.0189634165473404,-0.0535860409564332,0.233199712703377,0.0989137556418532,-0.0605956129657944,-0.567572781210935,-0.155832511940737,-0.0423236267305419,-0.187036734252398,-0.00828337725243767,0.301402974918062,0.304459141728579,0.0384802491540856,-0.350806132923694,-0.247387889025116,0.202065165914244,0.45813781362536,-0.104327430887972,-0.078974883525644
5000,-0.0280256544987565,-0.248825922898611,0.242934169669142,0.350586505767209,0.0761012141436476,-0.0537003272507135,0.0261108147187159,0.201825984309156,-0.105682555816524,-0.0467564037672526,-0.252057121126995,-2.15715902287402,0.119279080070084,0.134641711955258,-0.0832052717077716,0.194683790228597,-0.0266810624470372,-0.0391772876266413,-0.240864905063108,-0.10816530022428,0.172056250590137,-0.00336594291597259,0.136169882061616,0.413262804090363,-0.100987150990449,0.138074530541672,-0.142238055295127,-0.0984822815440991,0.359648586159173,0.49458090965413,-0.232967684001422,0.296586775260952
5100,0.232822529623988,0.728835137319086,-0.00892625480584363,0.0171681882474512,-0.251836056062381,0.0896295738490006,0.0433388211517965,0.197875528461274,-0.0796719941481312,-0.248432821234968,-0.066840859523439,-1.33100097761013,0.153390476287658,0.0777318389435284,-0.136336726335894,0.269969322598681,-0.494444958423853,0.00391698277633989,-0.00842296737998204,0.0881556099587177,0.175658488278821,-0.176262507542016,0.123651162259429,0.344552402309622,-0.267142951746364,0.0949926687513913,-0.0769988600081531,0.189654943363921,0.253234544494395,0.426396535250194,-0.126502002044247,0.244742351987358
5200,0.279971514230001,0.101816645023047,-0.0547399803231684,0.353872420786962,-0.174427899725021,0.0122612778445336,0.220848006757009,0.00877300554538642,0.13126232225385,-0.138840398842468,0.0501102664894979,-1.48706804386788,-0.00519876683930304,-0.0933449981110055,-0.132040279921941,0.36061431254312,-0.438428280231237,0.386210110798031,-0.505640781461177,0.214907014498771,0.218645405823165,-0.0322025773912538,0.225033479759909,0.200247664419402,-0.0733885040420923,0.0201454801471551,-0.0470751721066945,0.153753137327182,0.305777554875994,0.48376555334047,-0.0721395822767091,0.0729074262855619
5300,0.271325356264356,-0.454905145903428,0.369607189095772,0.470305060575447,-0.192525994283554,0.0503992137878502,0.276168021979113,0.0124030700964449,0.361412419146375,-0.0588967391032427,0.147492939860383,-1.52525907486188,0.0607410106556841,-0.0753879477409146,-0.229233863999869,0.253491489830062,-0.42537406530042,0.328511643240498,-0.559558803887623,0.0402436095680929,0.147238618786288,0.865124758614034,0.221915630745794,0.266767400610763,-0.0733885040420923,-0.000362573356242905,-0.0954921162789504,-0.01384233322497,0.256267622778119,0.556772343039595,0.136758847795272,0.0715865891555779
5400,0.151300709900719,0.485127753313937,0.220257240816972,0.0051377889654153,-0.0289124133244897,0.0697797653759738,0.032328874719878,0.0759006507027566,0.25745808729316,0.00936224503497811,0.202811401938087,-1.4534984908846,0.0279024986869189,0.0525275857771044,-0.262966111601212,0.405462248493868,-0.388315731967086,0.101933372675457,-0.420519315982792,-0.294598330176705,-0.20110262129227,-0.267748607748067,0.219741116427425,-0.0175342888102952,0.042978554963773,-0.0225272625787526,-0.034817334237413,0.00232807849261021,0.213636476165343,0.41369208168595,-0.075209588129948,-0.0787451148796386
5500,0.0347320213489028,-0.167845088298446,0.356075778665429,0.154612039149698,0.152336797001355,0.193751429037724,0.0682900876532045,0.0584670610759836,0.0823878762086804,0.0289760558504993,-0.0309381871391884,0.0593039206520096,0.330961156758847,-0.153256326062488,-0.251810248833598,0.144081303799948,-0.0971242334118697,0.716443749989217,-0.28513195918874,-0.33463669422061,-0.233691217440587,0.668533486940034,0.383878963018235,-0.0175342888102952,-0.0843694013228497,0.078075707936762,0.0862111435509747,-0.0320708374645577,-0.178783703939707,0.334308659299,-0.130351265230296,-0.120489822817228
5600,0.290805623117733,0.304351187268678,-0.0636737132173002,0.163009371002011,0.408617096291672,0.18047462130308,0.0770851985672288,0.184490938315567,0.144500227141383,-0.0853143230597059,0.108154948835389,-0.289705226975175,0.227629932462001,-0.033013741618867,0.00154698290521651,0.19290401081509,-0.157894987350944,0.166723779906541,0.00190850595853287,-0.142111233161915,0.0656286329395579,0.081359521932423,0.2943167103902,-0.0175342888102952,-0.178442243041835,0.0373102897114284,0.19309371332844,0.126670829125785,-0.0739707936994078,0.2244782656628,-0.205034096359128,0.0590369233884911
5700,0.451781636171583,0.805419106981924,-0.11867335031162,-0.242154850773229,0.356439396642896,0.138592307793572,-0.0795559538343749,0.155288468320701,0.346353735142973,-0.0126613084623103,0.132340059002341,-0.786792278393438,0.00614913901061788,0.351455560045676,-0.0234684053468825,0.27227363681677,-0.120513163834058,0.0256863268685281,0.10987683869534,-0.119443472522682,0.0719115679033843,-0.0665764529207676,0.360112482726144,0.449275250384387,0.0313009474112509,-0.0115373289470316,0.208975945840748,0.124363870788455,0.102425078614592,0.168253102296657,-0.311971120321143,0.204204070527995
5800,0.437396064251868,-0.171600655617528,0.0516352423701726,-0.00653688138785335,0.228870783961246,0.00180022022358071,-0.0140656069411526,0.141169446634148,0.50076985105855,0.294082457948806,0.327996978443183,-0.209806531942303,0.0745666952925615,0.185679658936194,0.0128438216321167,0.277743429478779,-0.18402649992507,-0.0202086678680252,-0.261526393830966,-0.166108321755971,0.168571606720227,0.305883716780186,0.292868394607471,0.449275250384387,0.185573729624675,0.0751505950771429,0.56560574498084,0.024630921621837,-0.0947755391696028,0.111134718732074,-0.0827233430670643,-0.146067109552428
5900,-0.0480793985845315,0.289490037701302,0.120019092399893,0.32837203962539,0.401379942724901,0.0274359642504433,-0.14078524079148,0.131110451153499,0.57083676833452,0.0948317547765297,0.073485337923858,1.85163588016407,-0.00576351879307416,0.133383300313193,0.0716495317934021,0.256266681792541,-0.0742498090291664,-0.170908069687276,0.0390846990148269,-0.104499267879431,0.230036340463449,0.416200084695951,0.237609568066327,0.696270882075382,0.177252764905777,0.076828194268029,0.550641316558214,0.0955365944094084,-0.128510488599235,0.353056287123203,0.147071817628838,-0.0292363565745159
6000,0.0450747791229903,0.337267018665249,0.047364550926709,0.26965581791943,0.51327256236039,0.176355506987303,0.015448660347856,0.181392857967195,0.505751892267891,-0.0285432781441472,0.0856363218707783,1.89132444163178,0.249616786273358,0.306328158685081,0.127529055282399,0.324016048233327,-0.0989106672855878,-0.0871446357241316,-0.0335507539391367,-0.190467721819327,0.347847021963355,0.107894947802159,0.495429413676982,0.696270882075382,0.194928358845548,0.0918041933454654,0.236842023818308,0.159706108272418,-0.122055311414066,0.415733433792555,0.08237649161147,0.149710999346746
6100,-0.20510341823586,0.215939083170896,0.124344095717818,0.311741975888996,0.405619533179674,0.208065589891067,0.0187344358211811,0.285067270108547,0.49660423430969,-0.0342227766748662,0.22182864365469,1.8042968291282,0.0787651441291916,0.109900924759825,-0.0352706308746981,0.258595993185154,-0.26973518589221,-0.238897959252964,-0.140437723359166,-0.17555526680577,0.174171636430326,0.582146246390523,0.125876546235919,0.344014173257397,0.149165760839119,0.051082829239498,0.379232019412346,0.171310300563257,0.10618012518443,0.572528992190123,0.00993184645882286,-0.0469340897564882
6200,0.0570657112577871,-0.0509633556134926,0.120518484169703,0.149114238097573,0.453261753814608,0.197940876442999,-0.0721325185991769,0.190617104025469,0.348195501082073,-0.0642854617120973,0.206114145628177,1.57988694892702,0.388527864307809,0.156896338468353,-0.00726339240421137,0.211826913830339,-0.309690139594685,0.098727506396917,-0.10064963799188,-0.256009643726524,0.242986516821933,-0.00585043928497227,0.142929714793706,0.0810098577615215,-0.119036226459473,0.0575710234297594,0.245351771640483,0.194184580718688,0.188003689508056,0.657404226211036,0.0773099934745548,-0.173348856110868
6300,0.898122511170445,0.730998778622555,0.219673611588672,0.136878393951994,0.445676620310013,0.239654632179206,-0.00746236168745455,0.0286536689700174,0.344274593417738,-0.0973084977449331,0.347382444567089,1.68816115165835,0.588625197414751,0.480576436313539,0.422630365837589,0.224517913885132,0.210388383523196,-0.0556177204462449,0.0909126914902167,-0.165711376930939,0.357328520531902,-0.191066331620517,0.535371421005133,0.0810098577615215,-0.119036226459473,0.0404777744186159,-0.04553517469472,0.151682439073505,0.244536733973313,0.420635386944189,0.100437783243912,-0.225933336127999
6400,1.50145678274601,0.728047663810237,0.00996390165579805,-0.0658523495853275,0.496593344818046,0.133581228474448,-0.0363886704147769,0.0240607417446686,0.491993360709711,-0.0445683801542525,0.44432667570068,-0.26401937941614,0.577742153544285,0.428318670165669,0.325013096457004,0.254653180749389,0.210388383523196,-0.0689367648388055,0.396905043883655,-0.144994554293947,0.498446026152223,0.146410916309328,0.127510330552768,0.0810098577615215,0.0447546874752645,0.0539058837312335,0.357247240718718,0.10840165180187,0.310903195873058,0.487718085491397,0.10071480806915,-0.0921331286371666
6500,0.100743005966546,-0.151061965705614,0.175496500298221,-0.281433889241456,0.414780650332359,0.0420033862628011,0.0994832409155104,0.129413255287403,0.288010195116316,0.206443439888594,0.528971104190796,-1.0920317979365,0.581418962540574,0.37229089780858,0.291308417916779,0.276823729525288,-0.0786679084973195,0.155294781655218,0.301498866351679,-0.214530053060156,0.377297659384666,0.361256488305435,0.118375304984591,0.0626127813168438,-0.054499196739493,0.0806752756307737,0.233944355547485,0.208317589244058,0.279435911448925,0.245865882257703,-0.12787940342614,-0.27086955593087
6600,0.0352908544453315,0.102472198357805,0.172836489457457,-0.0382493962306635,0.372496946016227,0.106242653644419,0.150950656742851,0.368403093346656,0.358315552139543,0.0655644412230106,0.368092288046822,-0.903328069500118,0.496396171036992,0.205762606843811,0.389194025921579,0.239972420645594,-0.996623687250111,0.0593057075525572,-0.0700120847696212,-0.158817188080419,0.254861050109203,0.493630235970193,0.193548609981618,0.20395786092302,-0.058291719981053,0.0896126574258805,0.363642359640692,0.161643375818929,0.248613533852189,0.390660356667472,0.323309385354453,-0.306923447333527
6700,0.243538154759085,0.470639877573689,0.14178515287332,0.057282675974655,0.247394310275338,0.226063703855333,0.0520871841761786,0.301106435165249,-0.0848606861508679,0.0435910756868214,0.393621375242647,-0.919029767722586,0.34606230887048,0.327882938234332,-0.00457430569408757,0.176192136789916,-0.707408569568003,-0.0843576711383726,0.198697724817386,-0.0510207788991828,-0.348993557469775,0.0655042382139444,0.201936233731049,0.243885647423577,-0.0734618129472928,0.0194996818318592,0.258252253525959,0.0635232656888346,0.152253478243617,0.517946856676113,0.395826834276401,0.350502639514691
6800,-0.110834975936987,0.738909071700698,0.0193504853534727,0.163777574211323,0.389298741321646,0.265654467005683,0.0813895665036875,0.0381772044311565,-0.167639092014623,-0.0383325318816886,0.218301046179721,-0.683428122778774,0.338313345831242,-0.0930726729540542,-0.525207328009556,0.154381637569935,-0.542041902901336,-0.199775086783864,0.0925956740320406,-0.0778500615810256,-0.10900194904825,-0.0293257578183739,0.353703766111937,0.368825164090435,-0.00161802729400697,0.0173614244030487,0.348969929170795,0.216201268943231,0.0440704077267098,0.382424802885257,0.184612951552011,-0.328171652119007
6900,-0.226015303033326,0.488451135025939,0.143937604381564,0.207809521507699,0.0895562740632447,0.281124334782909,-0.0335313680045158,-0.0701601075053132,-0.264004076489965,-0.055937663610025,0.177384901851882,-0.930763477557338,0.00174598778887439,-0.0219863657138638,-0.349635267761774,0.169434459170937,-0.483450352180237,-0.152078236534645,0.00622119547938223,0.0413904945140837,-0.0561118948641043,-0.273703669395612,0.0896812754824813,0.315253735519006,0.0786033608786932,0.0814222632683659,0.533919406489482,0.0599724947755831,0.0854461763835423,0.405941372633237,0.183140203611658,0.111305462101082
7000,0.0556611267412099,-0.13686080010127,-0.3994162142676,0.25457814750197,0.310091635482646,0.270865911876991,0.0527661018817729,0.118796039319476,-0.182156700185998,-0.152711280408061,0.215558571388356,-0.576604687331041,0.159233179035742,0.239825928311478,-0.278833344364325,0.191055337550345,0.137483944342595,-0.275208982769099,0.537810671879004,-0.0388337313050089,0.188223857777264,0.30958868971918,0.196211934543969,0.333530285015562,0.302131574298665,0.0569709798256912,0.593193334316227,0.058052760737239,0.209053822234808,0.700838562755126,0.256344174749237,0.188066204483343
7100,0.190695444172636,0.33842562877457,-0.134395910918588,0.24228463456163,0.485034768140007,0.180945664124633,0.0445226758096761,0.129721928725825,-0.0023566468402902,-0.00995226447908133,-0.0226290909296671,0.253151692229268,-0.13716741112441,0.947010702128632,0.292821705267735,0.196542866202305,0.439215442088896,-0.221324989425845,0.712054943277633,-0.146210787421196,0.42813065826898,0.360832374781819,0.0971245734570191,0.325603562073204,0.241976594641922,-0.0601160289705036,0.414191293499901,0.106522288850124,-0.994440456585682,0.662579120895367,0.188592839725493,-0.344457632120358
7200,0.486602290956742,1.23239909042434,-0.212052624869202,0.13507521461314,0.542665119468414,0.194435465577377,0.0487510168018402,0.109553745380534,-0.193760585112253,-0.143759889844011,0.135173901786968,0.540820784554681,-0.290147067173976,0.275403846384655,0.232073529337612,0.076165526692831,0.28893172077303,-0.135263003488801,0.542570993251865,-0.0369450869495687,-0.0142937761740315,0.0168513164160274,0.113019307389298,0.346379353332105,0.00536016168497878,0.076320024472854,0.339726037866732,0.289964524521223,-0.293244363264211,0.584942716366313,0.309144837221598,-0.393575316511538
7300,0.217709111796677,1.23178626978417,-0.0169895798181069,0.110662613224487,0.360214583957717,0.151992515264123,-0.00403975463291434,0.209341332735718,0.0411291228307931,0.127049838760233,0.130875216195693,-0.847916054223469,-0.304458594739885,-0.211846461280063,-0.0107218768026782,0.198215923755267,0.44681109647538,-0.00990282556476063,0.465424299418751,0.207471694504899,-0.129267812200041,0.224019247600529,0.111095530821027,0.249010300899515,-0.248488349558228,0.0698244050437165,0.110324609524421,0.266462151480552,-0.0315238057657161,0.592742285656438,0.529958981804736,-0.256176040299358
7400,0.391208752779623,1.37534843469433,-0.130120719848073,-0.0452086264898661,0.263547439368935,0.125255225169547,-0.0482141792361705,0.157297434903065,0.00302337672149328,0.143195448901897,0.144561006180683,-0.738091697369816,-0.472686133343753,-0.260288676275129,0.272133768048512,0.0715222105829801,0.412594429808713,0.0489123264062151,0.241667218255894,0.167075011734524,-0.0335494334903794,0.330587320200512,0.0558119500308317,0.301863412960149,-0.287713463725792,0.0342133160870735,0.209486356472635,0.419536465524595,0.144561053290399,0.627891264173321,0.490621286202346,0.195361248421984
7500,0.263712011458318,0.464985334793136,-0.497160544072681,-0.225475682283734,0.0684169300097629,0.18066836433804,-0.0720511459489368,0.190868429513943,-0.0347840636789057,0.149091930533959,0.214121752678917,-0.836028533794596,-0.364958789706144,-1.66209306431181,-0.298266586543159,0.183968290120393,-0.00728053017458611,0.00585711947612728,0.655343196319622,0.130182185281292,-0.236680851210602,0.33438062401994,0.267596909965424,0.243720555817292,0.156800333237565,0.0347189992392242,0.418241681145017,0.218128033601493,0.0234357303926845,0.100345875079919,0.47882557136459,0.1333893932912
7600,-0.0578432613543926,0.0303733691184094,-0.605218899023972,0.0014175390648375,0.0983638074298538,0.110523353887523,-0.0857741940369103,0.00231898736419767,0.349897178935946,0.57208525703449,0.112123989201511,-0.535499758059498,-0.381637045371815,-0.797864543765012,-0.320098588280539,0.256486180896722,-0.00728053017458611,-0.0980221999794646,0.0469998673742674,0.216463643910131,-0.102443376435423,-0.0248838415009271,0.140842202579613,0.0588387632926724,-0.0509559614277818,-0.00802880377467453,0.463212653451171,0.00995738406273801,-0.307740123517576,0.0470161568752752,0.677677460421087,0.234380964188841
7700,0.107274050159766,-0.144297387740638,-0.756924725379885,-0.0039061696720124,0.184838362364807,0.0914645556176644,-0.0253547484005841,-0.0581130681376935,0.132209037785548,0.272589421466772,0.203580256917648,-0.673860831825631,-0.388907515203116,0.167984671679655,-0.357864601665747,0.0848640293228229,0.0146962397674474,-0.255185932313551,0.0288803080341269,0.174879832665863,-0.199698872621317,0.263906649791754,0.035312982750283,-0.0380676788994229,-0.281269144016493,0.0231912064990735,0.627464156033369,-0.195057086416036,-0.813520622252695,0.310073377202547,0.734827756191349,-0.0292299170822531
7800,0.211765835703225,-0.775363553100342,-0.753915064617442,0.324217998958856,0.389447561423938,-0.101081777055213,-0.0856109220963288,0.0543835523271719,-0.0828425748564365,0.517659622258483,0.263948465945058,-0.835533599702471,-0.110624682030568,-0.791807272743708,0.128518113404649,-0.123369595852517,0.491348294916346,-0.283176109046304,-0.262417994656597,0.289471368350875,-0.0900035856546173,0.341868644109688,0.193070728259589,-0.0582105360422801,-0.197164720234241,0.0327194983058757,0.506569394128608,-0.400986580604815,-0.653984864337559,0.469298546768967,0.275240139813029,0.140409346850046
7900,0.417131512947057,0.0622309408507989,-0.0969389275183096,0.191393083006312,0.42513428635124,-0.146605975001971,-0.134503312722261,0.132297656188264,-0.00410582905607682,0.541350364778893,0.351268116561502,-0.834589495558944,-0.171267033870798,-0.332013638304891,0.429790662523496,-0.182082222173356,0.491348294916346,-0.613885701437003,-0.136720336056302,0.405126553590403,0.225095745906015,0.251006148476673,0.26430705423201,0.0184085643189881,-0.176138614288678,0.115478850017472,0.113923638900424,-0.425761582809886,-0.521419168714877,0.424886252202921,0.442637812685956,0.16098858851657
8000,0.573627803822895,0.458620270405097,-0.209036901235171,0.330157218569017,0.424933118814946,-0.0934863935630684,-0.358263906585963,0.236111284576782,-0.153095320638709,0.612218487435087,0.079153658270089,-1.78323065865822,-0.151649750680986,-0.850595830363412,0.320840321245054,-0.279518419080525,0.410953853371248,-0.414604011334732,-0.0174589958384222,0.112963006244247,0.109589208289282,-0.219789034787673,0.260969803758913,0.0889923751284056,0.140160413937851,0.129258006406716,0.0331685368596067,-0.573474876323645,-0.540563408200072,0.314091617274575,0.198954754383734,0.0886325616989142
8100,0.458837180087103,-0.291420626334824,-0.427427321067329,0.480392829559208,0.44756001309868,0.0407613841708747,-0.149398343249862,-0.0434568804844531,-0.25784570091314,0.415281732135974,-0.0958376304203971,-1.55599403591957,0.196990223543919,-0.984176986843703,0.232488020687948,-0.248505219276033,0.293598841775348,-0.246200255366429,-0.313233716418132,0.0653466841064433,0.199070016211274,0.00232135225662689,-0.168822740802147,0.0213223601041146,-0.221705101232949,0.0112538453374278,0.0242076118135313,-0.529413698171697,-0.60212905601937,0.24291283456311,-0.0325979354840217,-0.303145653450919
8200,0.448254050832583,0.170522674324408,-0.642256427364929,0.802187614781581,0.231156420923912,-0.0289519778559972,-0.229216422281273,-0.0456363690133601,-0.691345104028909,0.18501063733115,-0.147282051965246,-1.78396443184257,-0.0441422890349595,-0.671600247291693,-0.702784753933759,-0.32339522100869,0.293598841775348,-0.120300664954759,-0.467713865514529,0.290860304080092,0.348827549319589,-0.43241487636529,0.0881567024751971,-0.135159041083702,-0.221705101232949,-0.055416096918678,-0.138237378183194,0.167561158794789,-0.442130121486958,0.140241067533301,0.246172129697002,-0.227931840917651
8300,0.304099556662766,1.23240427504527,-0.39449218885745,0.61447492625732,0.0341736577202257,-0.13527655061592,-0.285979653077299,-0.226678512160489,-0.711855370866356,0.294422482514508,0.05061588077762,-0.921740351952555,-0.068010377988192,-0.0827627136687936,-0.516228963678936,-0.298917704502409,-0.137330253776436,-0.187684329721407,0.256007928598147,0.373405822346462,0.434096161843207,0.0325081719461223,0.306065825133232,-0.210657677212908,-0.307257735017978,-0.0854309249060119,-0.148916991960505,-0.184031639028875,-0.34008739056731,0.220296593350766,0.333918213105145,-0.25019515068929
8400,1.18255102972189,0.150309512086048,-0.626451415648474,0.648657886038238,-0.0688638634084306,-0.0916336866378712,-0.213127592851859,-0.155386125748684,-0.538924691013419,0.379340601048719,0.0772563226918762,-0.152314830358365,-0.0495263360294333,-0.483305907663777,-0.29701078707777,-0.371355025426802,-0.137330253776436,-0.428862197250841,0.299536881836057,0.375983953620983,0.414559140440578,-0.12728236894686,0.0873578957627868,-0.272229105784337,-0.291693172199627,-0.101466934899108,-0.146190688121501,0.0176552461881891,-0.286295399201947,0.177961069006031,0.397844718093993,-0.112931734164056
8500,0.237228587956381,0.172597975228774,-0.25383774612849,0.226355864761464,-0.112846330074227,-0.132263424461129,-0.190797131139028,-0.29115945630928,-0.45296243846992,0.427063416100914,0.161167531023915,-0.408825130159384,0.157690700447265,0.405282880867941,-0.365617155597014,-0.430594637979431,-0.0685144874627527,-0.435191189579355,0.104651585283682,0.317921379576358,0.579238983703959,-0.129864425012573,0.298964426437528,-0.465229105784337,-0.457643337882876,-0.223509098501061,-0.168764741999316,0.198105759970214,-0.14697783361276,0.00699697462807118,0.308729764890636,-0.0295801703453014
8600,0.657814620090781,-0.546951912293983,-0.214217039830513,-0.213421941135185,-0.38214225655388,-0.124541979576568,-0.179833390482458,-0.354180544071956,-0.401518503809785,0.636832504346527,-0.0668263465181725,-0.0251548012191649,0.112229301072756,-1.02941225940092,-0.24735462984131,-0.468806706416891,-0.273702686256886,-0.588118912917171,-0.45843855758616,0.446466623367103,0.545723249245601,0.0128117473415968,0.032909764874902,-0.426552844262352,-1.01402056556011,-0.359444190367055,0.0592238253817744,0.212615488952643,0.0627209015478168,-0.23608647987344,0.0386346027537236,0.0604973003006023
8700,0.516111509807685,-0.853095702524278,-0.746176597033581,-0.253867154528663,-0.764751296224011,-0.182830241332707,-0.372470067205494,-0.182222808560231,-0.301849369526619,0.72460744931769,-0.103231826432652,-0.159648401945941,-0.0378198046988174,0.516430226174706,-0.224991959126761,-0.488246966697062,-0.273702686256886,-0.422715918774005,-0.497536031640377,0.397739703815054,0.492129806402009,-0.283018802480144,0.176130745758606,-0.426552844262352,-0.960846106460707,-0.29909657148951,0.250531270019003,0.605257986910213,0.270939542657071,-0.111628793232697,0.171372711812286,-0.0885617317324114
8800,1.29963808029168,-0.926415323836181,-0.901648124441045,-0.061989855200007,-0.583883288362876,-0.278207399663855,-0.352285324181121,-0.259680829127517,-0.368590777087706,0.29519104789898,-0.0867375527456775,-0.204853351394033,0.373668343456329,-1.68258558020054,-0.254771557402393,-0.54726268634392,-0.273332630015633,-0.451616013650281,-0.299133456272548,0.334211350955705,0.342836033606677,-0.472429096489801,-0.105120560287558,-0.358267129976638,-0.909804286652636,-0.250603202386761,0.156875450992168,0.381336071314111,0.274032114368146,-0.253936806264706,0.354832695954523,-0.0438348944706188
8900,1.73713143929359,0.378333185256636,-0.934529282455331,-0.267633124925992,-0.466305403182576,-0.176648662073958,-0.194966464664441,-0.500408801438859,-0.160071170202637,-0.0588589616874415,-0.164727350463341,-0.194515343464701,0.0206521840576576,-1.32702803695309,-0.110442476301579,-0.799978007992842,-0.27185240505062,-0.48322675397686,-0.27721391563675,0.44862642647096,0.677768467227069,-0.438112415277224,0.219839741667171,-0.647076813271294,-0.796962398146019,-0.272363751169489,0.111400491483946,0.322197420443438,0.255561724049094,-0.361475469480448,0.186052532988413,-0.0868673528826507
9000,1.1518716154016,0.304494316266212,-1.01722778300621,0.328159569642291,-0.579940413355301,-0.314471080039122,-0.0861242818252098,-0.517821270143187,-0.308173682662511,0.249220809033859,-0.0909367312483104,-0.155820267595249,-0.0440706149567269,-0.805572458680944,-0.808872853317883,-0.955215834935722,-0.769466242909388,-0.440509890869002,-0.0569786559688872,0.459286427059997,0.656110336513328,-0.365113540493989,-0.223162642383798,-0.647076813271294,-0.618504199745121,-0.172860293139061,0.0260735455569526,-0.236871919180781,0.266646946365429,-0.551479287175068,0.293898239368481,-0.0146465917073842
9100,1.04878727306698,-0.0411779158623409,-0.945512813899862,0.465589905216447,-0.416376981173309,-0.477708822243329,-0.0145667341509954,-0.0502885802583432,-0.0777073876925319,0.157144193580682,-0.242129883987702,-1.48276283118788,-0.177620591961208,-1.46580058107193,-0.804263333432857,-0.936260840424826,-1.06262416499527,-0.603975339600897,-0.183832059998783,0.710337523432057,0.304047143991332,-0.326318836290059,-0.0621732610736595,-0.530505384699866,-0.853844639600293,-0.216952213061372,-0.0674427845494008,0.067306668793875,0.197615959531035,-0.699480231488889,0.526017503390337,0.320310728583055
9200,1.63302946147097,0.113735636497867,-1.47505077208923,0.438701417626278,-0.423252737384812,-0.436896316321704,-0.00993801279866423,-0.0416288855069454,-0.290133686446278,0.0707399884250865,-0.329921292191756,-1.81445171303392,-0.149964828991433,-1.89620862168495,-0.634139249110296,-0.755544049281369,-0.872673983609011,-0.582898919079829,-0.220429604649465,0.625553328582685,0.326102869968861,0.138467053386082,0.535511391436275,-0.426641339561814,-0.860161177482093,-0.269288883268689,0.200935197443331,0.12945876230772,0.266059049127233,-0.554104884312231,0.450364913768437,0.265018839575409
9300,1.47164647226788,0.15653819407447,-1.05271122604282,0.534035916339066,-0.365987319452104,-0.226611218997365,-0.0198784008602239,0.155196140058815,-0.228865216414488,-0.0734465331571245,-0.274348939517762,-0.175018942650456,-0.0325247034887547,-1.72598886698045,-0.679558378161668,-0.756152530797832,-0.964753219417138,-0.341676732991687,-0.146088077038444,0.51501786929974,0.427706382749557,0.541102741812921,0.117707216454385,-0.0804126431284323,-0.598196832565536,-0.446795974220872,0.0445435307766651,0.168714856995369,0.24049902899846,-0.566687672270527,0.767504222243761,-0.215491903431623
9400,1.78176165409896,-0.242331191941123,-0.994366587403168,0.603319520946994,0.137276836803287,-0.357257306343123,-0.0900989212494223,0.0689734132368665,0.373201740369994,-0.197158771871301,-0.213009717248454,-0.318972626387507,0.0105156750421621,-1.78672663752792,-0.535809411431126,-0.538007214951585,-0.760303515464501,-0.467189705186346,-0.246347079022026,0.651156326106919,0.44922790082852,0.686605851564699,0.234330709360235,-0.0707459764617657,-0.46536225737456,-0.48675805210843,-0.122912663432215,-0.0557569492317335,0.144996984241433,-0.879155784806317,0.724815639280317,-0.0161825143638938
9500,1.2856039378919,-0.649400826363773,-1.28492131306002,0.375881173327001,-0.193599296848171,-0.387503825831066,-0.0900989212494223,-0.107051809270751,-0.0713040827378528,-0.183159352337059,-0.300014623263985,-0.307501755642794,-0.0427490575699905,-1.90759382389804,-0.737348555617364,-0.518805625181108,-0.999419232629703,-0.410994706517157,-0.213196082536623,0.591245695669468,0.420434880855254,0.276552846219102,-0.235708619480402,-0.10496106745297,-0.449721435788679,-0.274820217690245,-0.0962894268300543,-0.0567236135334973,0.244160217026774,-1.02230461954549,0.338908661549876,0.269620108986665
9600,1.76082809313112,-0.580352374026639,-1.33482964109105,0.355155043448502,-0.473010392290397,-0.238790212747934,-0.199483387572299,0.0031333037391815,-0.224705480469164,0.010615726261016,-0.530370858288846,-0.562995346063532,-0.0427490575699905,-1.86385365224941,-0.612951462080483,-0.182188207088459,-0.414433287271769,-0.427226193408821,-0.203387928242513,0.303341393584972,0.217007323040319,-0.245480007516385,-0.223373176253389,-0.106833822868394,-0.879514454614421,-0.304658970704837,-0.137286171161963,0.300090751608116,0.258840437930453,-0.676881218451699,0.925751325164425,-0.0841289108074648
