"time","ARO","CAF","CAR","CNA","EAS","ENA","EPO","ESAF","GIC","MED","NAO","NCA","NEAF","NEN","NES","NEU","NSA","NWN","NWS","NZ","RAR","RFE","SAS","SAU","SCA","SEA","SEAF","SOO","SWS","WCE","WNA","WSAF"
4700,-0.311961643797541,0.509778720010926,0.253648788587237,-0.152114192991695,-0.264319760282298,0.269352423530013,0.266010606507451,0.218733605154009,0.178268330342316,-0.233320445487056,-0.0454171702633836,-1.59099333198898,0.140947502664539,0.599518925214165,0.154121521693964,0.208471424071491,0.308560113134823,0.433572429513653,-0.440798407816165,-0.0726264223713889,-0.0298866788736909,-0.0191528818319489,-0.216857297616185,0.320013347352511,0.583223172886985,-0.0283051567914603,-0.204792529084839,-0.139207003994478,-0.2238579300601,0.173559430402301,-0.229620683973889,0.0320089653999558
4800,-0.0884036104032812,-0.144164210718992,0.087648840963561,0.00492866415116242,-0.0468945874346802,0.125728671120279,0.206607162393092,0.212646502523404,0.139675917421739,-0.248212873653471,-0.0880283482710615,-0.842092543028983,-0.00707074190203746,0.367841093698504,0.000919683260834414,0.203774516796368,0.327125268458867,0.370169729753883,-0.693639227656022,-0.23080090285985,-0.0528126788736907,-0.46522335589105,0.0564095630841275,0.307431504128529,0.507723037674847,0.0946362366156851,-0.246243509600505,-0.111106251360656,0.0930223987174987,0.244324476982202,-0.348221064422137,-0.0270154449529938
4900,-0.0914262808804414,-0.42581043295657,0.113184677716908,0.0418371902804202,0.19963314396101,-0.00845742704433748,0.162580839942006,0.290200567643224,-0.159283020073545,-0.303972926359841,0.0771442873242993,-0.704619540926092,0.352581139467382,0.0198736518380387,0.0410290636158496,0.180031236194694,0.285965814192197,-0.0810793056862054,-0.542894553913265,-0.303692297379523,-0.0459426788736904,-0.242253600156378,0.0252340381510904,0.361460344188617,0.507723037674847,0.134733981217566,-0.311974214340774,-0.23558820603124,0.204135985347057,0.403893530923987,-0.0439838726723652,-0.0478323377124064
5000,-0.0841396867922162,-0.280228106504053,0.245005509464015,0.476627692790647,0.131968156684783,-0.0557616069025753,0.0917082349516243,0.327525589602294,-0.129216973819918,-0.120776228072399,0.0310201722098926,-1.48601812925398,0.134097278580631,-0.0136349528131241,0.00756605753802314,0.115397911234779,0.191611762363624,-0.116377152476819,-0.258799691133805,-0.256587624791805,0.0608073211263093,-0.0528181795871964,0.135096565025828,0.462134190443687,0.167709887093444,0.219187506902422,-0.155117845596711,-0.0864975838119464,0.347888610210978,0.400506036512002,-0.240419839394104,0.223897616079968
5100,0.200999342613311,0.769076965825974,0.143223967937821,0.0102626163431835,-0.106796259920109,0.128471344930905,-0.0897415212226566,0.314572170654325,-0.000710947911081097,-0.159060642737774,0.0855857524607016,-0.936490082177039,0.14669671121634,-0.10325237578241,-0.0395933062394421,0.189793709979143,-0.20537614649777,0.0757160293662939,-0.0262841322419546,-0.0759945194703331,0.116997321126309,-0.194533869475618,0.181996957849543,0.402493314873925,-0.0638790558000962,0.141694435611964,-0.113873430131492,0.200728721968185,0.26970237524395,0.427057513499304,-0.0664376648397893,0.282107634917396
5200,0.191101272931111,0.128488521971207,0.0809127287375112,0.49408125530635,-0.0857553376128415,0.0677978337988747,0.0808113670923357,0.252293334748946,0.0906086067613233,-0.0826251238729878,0.179990951850471,-1.06027937383104,0.012730395920178,-0.363790471020505,-0.0592103275463123,0.235231497299408,-0.165429416034693,0.422241937105836,-0.557305497942916,0.0360246261522957,0.0694773211263094,-0.0542879547574519,0.217020690420115,0.250972111997216,0.129875391904176,0.103608547436053,-0.0628860577311721,0.198601510095389,0.28106432262425,0.523688866900324,-0.0415822134008032,0.133659052682356
5300,0.1070498589585,-0.31512408310461,0.518325524191862,0.60859375530635,-0.109258984096935,0.0748127172925403,0.0757025804389676,0.237504557897592,0.291643183594806,-0.0959591412846104,0.282590986214217,-1.08965137383104,0.0839822063580223,-0.23238771917924,-0.134854040579863,0.203626620202858,-0.15012509722499,0.463651593466874,-0.578548165191304,-0.150594320191525,0.00171732112630941,0.683532592896188,0.239606718637076,0.313410215535516,0.129875391904176,0.0577982881732933,-0.10286320723048,-0.000753239948346413,0.238692314036813,0.538707753956416,0.146785738223595,0.0972124231861809
5400,0.0364239155976356,0.53800840481658,0.437409255162687,-0.0589616599834096,0.095056078221842,0.0776080559020157,-0.0526792085261163,0.303795767572375,0.164650202816381,0.044170147194834,0.358429333481792,-0.758551373831039,0.0761283963327342,0.0513656536100367,-0.193188228658653,0.302642667909496,-0.118360811510703,0.182636522906167,-0.463185276744181,-0.456518381618356,-0.22571467887369,1.11809714095559,0.244860821901704,0.133883170105244,0.0907763387834897,0.0676101895254893,-0.0785112253250865,0.00457421790187667,0.19724609143234,0.401407559158875,-0.0133130437537533,-0.0145470795823916
5500,-0.0221200710547283,-0.0370799121871262,0.526686399405448,-0.0798489513058497,0.226796303850176,0.252500236246497,-0.0529221983115387,0.287568880516612,0.0717897479693603,-0.0679169302240232,0.124561383511201,0.0696080096729611,0.348771014885715,-0.193890707452408,-0.241627313754131,0.21757190570139,0.120073058840168,0.428086970926821,-0.288813518806177,-0.477348878159521,-0.255632678873691,0.879476884890606,0.39456019151354,0.111003797599573,0.098208874640317,0.145321314625676,0.0658222860255499,-0.00999221324086535,0.0147825816658985,0.270859142961874,-0.0255572249273187,-0.0748282560062969
5600,0.278850040783731,0.333170640053463,0.0877270178440728,-0.0871552013058498,0.511615987920629,0.230526540140013,-0.038533559308794,0.324537841473398,0.159955211519294,-0.0900798425195274,0.2788404945729,-0.30316843487904,0.190682636605286,-0.155993146476798,0.0484302544341075,0.175364889102196,0.135521160532993,0.152008412002524,-0.0159767994106624,-0.194470073615242,-0.212852678873691,0.0394805417058163,0.316054763090168,0.111003797599573,0.0457959719497416,0.10916561994503,0.18300392228011,0.0978802820099639,-0.0610802753852739,0.185137359501041,-0.0984296435480029,0.0822143221200056
5700,0.247060589526102,0.76768939973672,-0.0322725466691115,-0.442964541297598,0.441507822006023,0.147482938842885,-0.178148755842302,0.304777057505005,0.28320609761333,-0.00380768863267865,0.292825670940933,-0.373104460291038,0.0562940273717276,0.0444277206102632,0.0551159671482375,0.277354722778947,0.0746432290037449,0.0517119957968493,0.0944793667512886,-0.158475174827915,0.020167321126309,-0.0743374415791022,0.396388157966618,0.41014933614468,0.25000993294206,0.0415485111701844,0.194303739252962,0.138320183082244,0.0950696783966765,0.196699490299246,-0.0912006683145292,0.234633072120006
5800,0.507521108659568,-0.165700625121048,0.184417937559665,-0.277121259008298,0.327110907145574,0.0107192832519633,-0.24144565897562,0.279001496652598,0.425323634464089,0.0508689377788521,0.475883245414433,0.298508901124802,0.0895233108037335,0.0164784480904843,0.100261211686356,0.291487896813033,0.0232677164359391,-0.0873854021406585,-0.283582858273832,-0.210699028798919,0.091817321126309,0.195860973383453,0.323776633105175,0.496977910650283,0.388841187843583,0.14550355454421,0.571300953456068,0.0517891009516017,-0.0548616513931837,0.144455832651265,0.0678803839108606,-0.112928843130782
5900,-0.179461974813657,0.235646235025776,0.212361569641337,0.559343611736086,0.472839930304925,0.0116433188678607,-0.247303862806392,0.259627672116913,0.560956377962989,-0.0325638406146411,0.198975729861389,0.737568229407304,0.0547571252029531,-0.0206090519095157,0.146993209505025,0.27529230120457,0.0631554301091494,-0.223925240136641,-0.00139467783262276,-0.232357517542807,0.365405321126309,0.429575601226427,0.283746016601918,0.500264953933025,0.380681655237367,0.147167412834191,0.52937973835688,0.13237202364338,-0.125931763216894,0.313953780301265,0.172891237855142,-0.0295332669426567
6000,0.187767443291453,0.301877264179625,0.171746596980909,0.704824829422182,0.563642959602122,0.182917381339374,-0.0964249596813242,0.283678454856464,0.499734197758242,-0.00876247002841529,0.224361820823799,0.403701870099803,0.26560425508363,0.279696909056232,0.191944775429246,0.347083218836868,0.0409606576783698,-0.0971123460159738,-0.0155743939841728,-0.242399637721424,0.320667321126309,0.099629126715766,0.450179795183681,0.5298483434777,0.394346749823344,0.165695974229865,0.216928052052177,0.17242500804947,-0.0901300003596084,0.4166139570722,-0.0192584683857179,-0.0334001419426566
6100,-0.212258605951611,0.202835894717632,0.23221990528493,0.399931496088848,0.486021078314201,0.212350794134494,-0.0978880683799336,0.262057870482563,0.512876466983176,0.0132966635521782,0.353217673882884,0.25641859324502,0.443412885109246,0.0268071654664888,0.0540430221337124,0.298926720224649,0.038494571852728,-0.246102114439497,-0.176778635263787,-0.230912843081102,0.104877321126309,0.551177125597389,0.1541437597071,0.269003265662502,0.305492576612481,0.133994163638629,0.367148197925647,0.109414024473021,0.110977152971513,0.548350129527755,-0.0417229659562473,-0.0140701446591715
6200,-0.0774794228588378,-0.0427905470643686,0.217870392807216,0.220394508338528,0.518557509361634,0.224763542180582,-0.105441677533488,0.290685260887395,0.401714435073583,-0.041873192212815,0.39537173264703,1.7732173715362,0.39783862036738,-0.0466205215372012,0.298443179437114,0.261355567583656,0.0432813891099239,-0.0337216620756717,-0.139635278955844,-0.326391946523198,0.186407321126309,0.0947572367812853,0.235565237213563,0.128712518027417,0.232062098842018,0.133327357184562,0.231034046699345,0.108010421385608,0.190187836757495,0.604154033830136,0.0770595745982956,-0.0618891473851968
6300,0.216386067032994,0.71094071723447,0.323688113800807,0.0726556933797149,0.526652424704876,0.243811353817688,-0.132382493855869,0.162522677453905,0.354331189715674,-0.0547742759530103,0.473546773670863,1.9826335171212,0.589296777056779,0.520340685955129,0.476446533900363,0.269656568920724,0.271132370905759,0.0594237060559805,0.0153048585097152,-0.22873887827821,0.431654321126309,-0.223275302900556,0.561090891272858,0.0250416375182729,0.193680685726789,0.119306037145669,-0.00415306878179192,0.157922324475517,0.269810438168042,0.380136121725672,0.144339376410638,-0.0995061592049888
6400,0.633733256894585,0.682485037161412,0.111999414265704,-0.142613968151557,0.586335675752054,0.134767448778609,-0.14635290310842,-0.0910339388070429,0.454841359704796,0.132592334830576,0.558613301045495,-0.0939920890405095,0.588037988095441,0.517666540965163,0.348616593951362,0.315208551297745,0.209575080516868,0.0143156790766154,0.384087521682389,-0.199967833769488,0.509397321126309,0.14737907609602,0.213368598758381,0.0250416375182729,0.258214248049179,0.140159174393384,0.342793793676736,0.117239615391923,0.306989507547743,0.390763120031761,0.142913010164869,-0.0742221669005241
6500,0.176183567998067,-0.108739272329988,0.362040211667285,-0.557250785283257,0.511127071720317,0.0680722355114558,0.0800695706480231,0.0481332283353379,0.274103884016487,0.209468050571577,0.640637183086462,-0.843309756666147,0.582064167843531,0.290777637276628,0.346869413145167,0.34988916593025,0.113575080516868,0.127683863594374,0.238821105890171,-0.248718064436561,0.33682832112631,0.356200833683461,0.131017800504796,0.0763273518039872,0.189006805305018,0.131049198523627,0.291161258890384,0.171375275274062,0.302918270883851,0.210507133161749,0.00552317796180004,-0.24101124907003
6600,0.124799044530585,0.192604879816237,0.271635360484292,-0.432871793781798,0.417716626974914,0.0597318987388284,0.1353467565068,0.290356622271615,0.405642640680685,0.213408407231806,0.558799544494498,-0.698982022178647,0.509585277518696,0.134303702743294,0.4258165023821,0.293014299724513,-0.42827975393617,0.17014274789373,-0.0716392202306509,-0.181185870433138,0.17041732112631,0.377076858317841,0.17643311397668,0.219019446702022,0.141179652723655,0.1838609053675,0.332571916044816,0.188397550493717,0.415002192452825,0.33020557119562,0.284682890473569,-0.228108551184082
6700,0.264152304823125,0.483217857958236,0.272493750014174,-0.0143570155199716,0.33576732255887,0.182581943757584,0.127038897159741,0.235955087427429,0.189813245854054,0.181130727544973,0.525340305703727,-1.36941702217865,0.376669373105979,0.333642713906144,0.0684119842271051,0.228954131701521,-0.425345486115146,0.0647802034256657,0.187563875026786,-0.130017988071444,-0.147878678873691,0.0807354593011771,0.198609173969553,0.303308128300731,0.129802082998975,0.109241206102229,0.244176639862056,0.115969934032469,0.150977866111609,0.477028139352661,0.213824627162463,0.335523664751589
6800,-0.0745834919813845,0.794330636281271,0.0858422018378973,0.0247588418303353,0.384099996720106,0.252299958433082,0.0724636615538081,0.0649284531036767,0.15162836539043,0.0674162453854716,0.390707287780519,0.107947156219263,0.343511501130722,-0.14444057979439,-0.440890550020023,0.227888952192122,-0.279379820326224,-0.180219171571575,0.0511414328437916,-0.120560360329372,-0.071372678873691,-0.0402166846098076,0.325748429700776,0.412182264729473,0.194461490086932,0.091507141803704,0.29047412640521,0.204661974942508,0.0406693536055738,0.396760710302667,0.19442854565013,-0.247907576705482
6900,-0.272846556637722,0.534322163215729,0.219187431420419,0.0467721751636686,0.176959412074658,0.269367302718034,-0.0314269885587368,-0.0945407697235495,0.0505011473939431,0.0663147573461848,0.334871383714271,-0.0515456425794223,0.0735622616353841,-0.115034210876331,-0.257936546785057,0.253849616878484,-0.234180624055661,-0.216118333154488,0.0540822992194177,-0.0282072994680167,-0.0073726788736909,-0.19062133134855,0.0722779982006574,0.361896550443759,0.273845118007692,0.15259010592847,0.474147783755284,0.0856037602119915,0.0922664850682712,0.470340646076834,0.214613952430791,0.0713652080427085
7000,0.129127492994096,-0.0191036759896437,-0.329615334929077,0.094185508497002,0.415634466901828,0.250099518237875,0.0238667592877385,-0.0126771586497749,0.0355970522308936,0.0812219705417134,0.388750075576725,-0.00874811070281304,0.170980796650948,0.354394718325485,-0.184202853974843,0.287471767613301,0.0785248006522815,-0.343446634493358,0.440069551171982,-0.0801688744356788,0.291823833018041,0.239812020620951,0.171834164403167,0.355745073636023,0.505395470244933,0.125780572895885,0.577633094801984,0.0798306669068049,0.20689472596629,0.692144033583502,0.261536585355845,0.186588338022639
7100,0.239324620188786,0.423639364481192,-0.0918991110995859,0.104414138172366,0.60220013004844,0.159840908314003,0.0303332207609774,0.127689642008815,0.216470308006792,0.184078846054964,0.160874293061308,0.806162097062464,-0.0123123131530648,0.658349664640793,0.302785714414305,0.29203037924772,0.42229740300723,-0.194821519133551,0.653932242009243,-0.184379078655193,0.298434944129152,0.333439777827915,0.135909237577013,0.370622168256858,0.44524049058819,0.030435239594425,0.331001880410045,0.115515436568255,-0.44194675000297,0.637791375289203,0.291753706134488,-0.216627409493807
7200,0.332332598250884,1.24517593615489,-0.032205203613871,-0.0624011581696647,0.636664020375795,0.196289596702174,0.0758046772286812,0.0968003777236341,0.0384023024121406,0.1548991684629,0.29990618872356,0.969744510358971,-0.271498210052848,0.0566645468679814,0.325628489653337,0.207623387053431,0.454926188596113,-0.200170137667233,0.487950732488356,-0.0933075009955106,0.330023833018041,0.049333973556666,0.160619685488412,0.393022168256858,0.208624057631247,0.176841496914073,0.305798451413713,0.293667175545795,-0.295759301363288,0.555757960026144,0.402256171554086,-0.329561047163943
7300,0.313036082473536,1.26127812244699,0.174949546860449,-0.0990897943867655,0.456419377342061,0.133194201647094,0.0228798078759551,0.150658938761984,0.174038213192163,0.324804951499329,0.259209119532763,-0.0706105748187846,-0.276590894576246,-0.432114913449479,0.123756950978197,0.237907828899405,0.563186331934867,0.0444678211678367,0.445172381152671,0.0565471281089952,0.265032721906929,0.24812704804714,0.127152725302145,0.36273062398721,0.0996511609980744,0.156789079514489,0.132624166157662,0.309493021641237,-0.0544039659623623,0.584939321007959,0.493759020770949,-0.218792070156565
7400,0.354887799893204,1.23488774767555,-0.023739649144783,-0.503907976204947,0.356183695679926,0.0780732037085526,-0.0156256786566049,0.073433983787524,0.22561369775682,0.254756709010774,0.290687270199178,-0.0502547978631453,-0.269783826469357,-0.740802825013597,0.262477855780905,0.165782311874216,0.533857760506296,0.129265285199854,0.217374768933748,0.0477093276619665,0.169034944129151,0.305868150442861,0.0920773189175557,0.348506227884902,-0.0399981880831879,0.116127911760867,0.176915595416442,0.231542910658047,0.118289475974158,0.649542696313316,0.430777719718314,0.23074000439604
7500,0.256111724067478,0.521518076296334,-0.334341039092385,-0.523307976204947,0.219871048084684,0.11114585154971,-0.0361813113937132,-0.042232812008628,0.10955665634621,0.342832358518361,0.372029160262009,-0.220076597029816,-0.370020311664019,-1.8842359013674,-0.191500803460917,0.238506987781721,0.245943502232033,0.091125074504851,0.516372742325476,0.0335509303501793,0.388857166351374,0.298691494930406,0.288103975345855,0.288349085027759,0.360064229183833,0.110935222805862,0.389288380406285,0.253044318318199,-0.00247577114898246,0.258351744160188,0.397724978738964,0.168496357489785
7600,-0.0396379722278396,0.109351371120089,-0.521460961752594,-0.284517243129632,0.232303922696948,0.102083184189493,-0.0297551027061492,-0.0861286134298033,0.352952700251325,0.514538683993954,0.300032063934798,0.252795345437257,-0.379277074377048,-0.601440653492011,-0.233492550688644,0.240855212958265,0.179616107077133,0.0673383194757928,0.0427077362153198,0.0772453790712664,0.400357166351374,-0.0603269044577059,0.129860124085722,0.0957909339982163,0.16164697657817,0.0740463488785712,0.46832642754237,-0.048446739799341,-0.312749608766635,0.200151510012959,0.627177190434952,0.252987325918754
7700,0.147125846819019,-0.181337263988745,-0.53140287831686,-0.283587243129632,0.313947266358262,0.0285532568854179,0.00412393247699175,-0.242257446490519,0.249489304587515,0.35274295899965,0.38359649971674,-0.0274751138905796,-0.313162818029305,0.0998187974883817,-0.269391256295795,0.103211975960031,0.356225730807691,-0.0310558155399332,0.00986572722827602,0.0693254639013974,0.121601610795819,0.225122258331218,0.0738370629790475,0.00857513602533007,-0.0780052480702243,0.10667325642477,0.546916922125136,-0.167408827498503,-0.776542194443121,0.386442758163759,0.607222811152463,0.0390012600727472
7800,0.315911971816142,-0.64703724340706,-0.553466478902556,0.318786321683838,0.503448181479468,-0.16532233108383,-0.0672939623074445,-0.100367329326061,0.187422449288817,0.485244086335135,0.525364985939107,-0.307454790674889,-0.0935142874968792,-0.801879444351402,0.148776867899839,-0.0771512265469205,0.601361073455695,-0.0171292197387033,-0.270913878571521,0.137510465605613,0.243459388573596,0.32628350943376,0.194561781743653,-0.00753914968895565,-0.00441387726075416,0.11200358414257,0.457897045770827,-0.187871246920734,-0.661977383039204,0.598990705762242,0.39743025775642,0.184439971651364
7900,0.558363114929443,0.0460659202805109,0.162955102795349,0.214950607398123,0.537710366264187,-0.179599993180435,-0.23769376733888,0.00255742657846238,0.27363192462597,0.526618933333521,0.474878755243627,-0.281966779784445,-0.135919667756891,-0.367236232286544,0.490630316157291,-0.0752299371604698,0.601361073455695,-0.41943110503544,-0.158382381527929,0.283529131933061,0.277934944129152,0.212714425773695,0.282160793388008,0.0591743167019525,0.0977243871097904,0.180582061529625,0.101587889182099,-0.425396868968443,-0.53104104372595,0.671850555465041,0.477574440313685,0.173681666414651
8000,0.623290053840946,0.51200577922108,-0.0166642963182644,0.324164893112409,0.548244410537309,-0.148648271043186,-0.389897650398388,-0.0665552395401839,0.0694375553435456,0.605846679764798,0.240660688499246,-0.609886404391707,-0.118164708765422,-0.871738899133198,0.387712668583172,-0.163337636088432,0.554028694242922,-0.210907704855653,-0.035245060040423,0.0322066299431381,0.178134944129152,-0.151172110919926,0.301647030458703,0.130635190053159,0.343424309884119,0.196040489690718,0.0518716742285112,-0.542934249583362,-0.555258299706059,0.465044711525439,0.334748526010244,0.102387984837959
8100,0.615903563575511,-0.237455626918687,-0.315189853345178,0.515464893112409,0.524538193788798,-0.0503977376352489,-0.288507078166477,-0.0849582062360411,-0.174384439141679,0.382204820869189,0.0362405790601836,-0.575905887164262,-0.103883957508179,-1.22265305571552,0.256732684097651,-0.154205057137478,0.441920543185917,-0.00191128395207451,-0.295962966051031,-0.00514846509613297,0.190923833018041,-0.0648037462926832,-0.153132444472152,0.166035190053159,0.0901184492645592,0.084663045877323,-0.0327328317823449,-0.520419348747398,-0.631570949761575,0.412555449881654,0.0711209904359085,-0.224529606606176
8200,0.310846094865478,0.248722925196154,-0.483601784303812,0.926150607398123,0.35026890596889,-0.16152239166959,-0.341705392024038,-0.09299228692357,-0.534245188394282,0.171121567807916,-0.0203375875704947,-1.04826522157701,-0.0253443096005192,-0.886312055715523,-0.512411547573643,-0.209919679143417,0.431861542191982,0.223357090717667,-0.493475941917173,0.123545129560577,0.293346055240263,-0.426959891805407,0.0782228243790786,-0.0183262699230587,-0.036977904857412,0.0515887625289577,-0.152398202466804,0.106332467574832,-0.454614115985207,0.315909661039313,0.118808436228634,-0.226707012191996
8300,0.329575670831223,1.17559504854053,-0.193717589828271,0.704509373227395,0.195906815996207,-0.195406212219871,-0.425076973693617,-0.169259461343101,-0.489179134198597,0.244290047769119,0.0425486965153584,-0.680388126742283,-0.0394053508232693,-0.61033841724287,-0.412140754860831,-0.254794175340027,-0.0996966271162872,0.0644607985074169,0.252516001663023,0.215126115466681,0.38511272190693,0.0677982431395979,0.339423772471262,-0.176329148002441,-0.0961516621000694,0.0166284556678415,-0.207546485998813,-0.204169363633451,-0.346029429183481,0.349084937528024,0.355129255465354,-0.220848417327574
8400,1.10910555134861,0.391795092637506,-0.374157894180413,0.693021873227395,0.0811521108105275,-0.143511335493972,-0.350385688183813,-0.135237991772044,-0.398542463533664,0.341736203126028,0.328960086341058,-0.518048265856491,-0.0220071498609581,-1.1119561618396,-0.22290636491591,-0.262084862272193,-0.201224108829604,-0.127422358763576,0.315690784521279,0.253900543858373,0.360855127979814,-0.125800709300938,0.107199497076122,-0.225586290859584,-0.0876510481124409,-0.00689012540720513,-0.158267612992935,-0.0167487163227022,-0.295634540100884,0.271253115325023,0.373143022753275,-0.0779171977582259
8500,0.534648081474737,0.00428300622821576,-0.0786967438002972,0.19628243687705,0.0198476733797236,-0.277545236471897,-0.326410093051689,-0.276713353523107,-0.391096474926218,0.409669647392233,0.394726834996681,-0.48417582675886,0.163623788307195,0.138394216681135,-0.246498651908041,-0.283533692596168,-0.165833143296852,-0.172329383504697,0.127756199387643,0.218228340219651,0.538301610795818,-0.125862125235543,0.300283448753007,-0.375354840974417,-0.0859739025802869,-0.131607365363036,-0.116457438719801,0.170645521943792,-0.159524688822163,0.150756436921875,0.330954768136144,0.0034121483724179
8600,0.743786218240309,-0.311632474057485,-0.0302712316092509,-0.583939140853219,-0.241962401686985,-0.239010539383361,-0.255592049011321,-0.422071452401228,-0.275823344070204,0.515413707855908,0.140483296291459,-0.039310283825352,0.110260677239158,-0.565429577124726,-0.169758198942568,-0.309565998502672,-0.228524942694355,-0.355716750331167,-0.481550135642959,0.465604410728822,0.542946055240263,0.0156520702809877,0.0489616740313073,-0.379910029337599,-0.718919145924161,-0.264322123549267,0.0300312719231802,0.231488379086649,0.0467281894868661,0.0563345155789093,0.181258925495802,0.0662024204458752
8700,0.72281213512295,-0.720885942176554,-0.272051150876965,-0.56850372711923,-0.550980388048824,-0.320515878689028,-0.406786580708338,-0.241037788009166,-0.0691298686116084,0.571278767912062,0.104722245000232,0.187664971191677,0.00391649135368073,0.919559978235462,-0.155582590877268,-0.34203938322739,-0.318114765241418,-0.192291764976766,-0.512478562729786,0.448726562479215,0.472701610795819,-0.295913547150651,0.146331802435908,-0.374910029337599,-0.757582210514439,-0.223994537723775,0.25627796928027,0.565095756166702,0.262740861723286,0.0969062284895713,0.279964957974874,-0.0571647136931901
8800,1.10911580376355,-0.751193443308327,-0.484992577207531,-0.394576670180002,-0.436062703631838,-0.413204592102928,-0.388446564441398,-0.304674400141867,-0.0694911407772934,0.266212870303964,0.0742729968598477,0.0335393099488198,0.0291405405605857,-1.54840549466236,-0.149736422815635,-0.379825650372174,-0.317480383113555,-0.160464303619252,-0.289668770091307,0.384839223188423,0.490168277462485,-0.470355939182146,-0.0948146711271502,-0.315281457909027,-0.71374474871658,-0.164575191528656,0.194364073587808,0.358593678493218,0.265333513565159,0.0207051050963425,0.502672274794148,-0.0136463913580717
8900,1.0812162948569,0.390923270113885,-0.662632973737535,-0.488126670180002,-0.279531515611809,-0.299238648527003,-0.259867006436934,-0.409628570608051,0.042697746199225,0.0394641028213768,0.00891355224838381,-0.268495434937159,0.0794606291466788,-1.1176100298946,-0.228350511578972,-0.581247507861451,-0.32604977177971,-0.108305543281105,-0.274424465803231,0.505154195163626,0.620090499684707,-0.411756850116958,0.215744105598545,-0.600433998346541,-0.602621412119796,-0.180975196790254,0.102378619316641,0.309664007130902,0.246821363045541,-0.0926440591065416,0.350182661185325,-0.0775308028282617
9000,0.800311590483138,0.294971089915501,-0.876675105157843,0.350923145366999,-0.378311398182582,-0.458918067457042,-0.135015532201442,-0.312527548264957,-0.0313950760307439,0.278876857910065,0.0548133494527594,-1.08368100967341,-0.00099408185736121,-0.717694994666666,-0.712780635508813,-0.710180948121179,-0.680920657452051,-0.00392005113623177,-0.066472933345399,0.650155051673166,0.660701610795818,-0.362337746563416,-0.187467301695124,-0.565462569775113,-0.415240303798853,-0.0934823881362661,-0.0387320809972435,-0.228707295188781,0.263861958561781,-0.335918453628802,0.358644590626106,0.0363009711326479
9100,0.988235453476896,-0.0480995245797238,-0.76910212313467,0.51371992060854,-0.392395329503881,-0.517978684262392,-0.0856425537071155,0.138771841941636,0.267427410726315,0.265090183264087,-0.0945329181252647,-1.28212442627376,-0.149741824378822,-1.30284170991293,-0.734422475542801,-0.679139942766223,-0.925218925856951,-0.254647534212894,-0.202579151150669,0.716475321509359,0.341647166351374,-0.207763197314046,-0.0479507229942573,-0.523286722408738,-0.646790820924945,-0.126407175226391,-0.0780944605582489,0.131686419698568,0.201562468402582,-0.481679270250784,0.415972067856234,0.342090671372852
9200,1.07221652889131,0.0984999013470689,-1.3184729594216,0.46210987673402,-0.293760838194365,-0.539034706065223,-0.0611828192765166,0.167030510418744,0.0727048710118342,0.157354627275025,-0.130819104800964,-0.975150623399727,-0.131983139643176,-2.01487635310153,-0.56218754026738,-0.524362119388938,-0.811787469584354,-0.307059043535016,-0.225035184469462,0.631933239997729,0.326790499684707,0.135891112170603,0.495874778277897,-0.467270357993263,-0.656897281535825,-0.196628073393073,0.117659753847455,0.148341182052659,0.259603322700718,-0.278826112282145,0.342273770958532,0.28308072713705
9300,1.1907858910591,0.223670660294887,-0.830893393813664,0.486254472889544,-0.231278089914337,-0.41401084650757,0.231807260134507,0.164528786694703,-0.191782582337712,-0.0072192773794356,-0.237782741166479,-0.133562121123479,0.00265418732136037,-1.08099413444095,-0.537531113886468,-0.539795794133236,-0.91044379366449,-0.128192756975619,-0.151392442747464,0.603253663966933,0.410368277462485,0.495730591256776,0.173422618762868,-0.151350905589441,-0.394932936619268,-0.352401912517985,0.00703689670459824,0.208526896338373,0.241832512585741,-0.319145802503743,0.718112364169026,-0.186410211401209
9400,1.18755808143832,-0.154547409354009,-0.780617728564027,0.465385613919101,0.151336311075867,-0.505574635542404,0.150845135083769,0.0452573098308715,0.170730163343592,-0.193605678501394,-0.19436372624232,-0.154158044195027,0.0205996309152879,-1.28728402032432,-0.433256995625346,-0.325326218488989,-0.746773701596939,-0.243078144593511,-0.272190856045468,0.656488739057143,0.438823833018041,0.659000026951459,0.249716820081325,0.00850623726770139,-0.294649683912173,-0.382339738525045,-0.109994306430861,-0.0487892910626719,0.141496295817493,-0.663706554996444,0.634827766283935,0.001894206749075
9500,0.943998087837943,-0.52911198440155,-0.975483607307287,0.291616863919101,-0.0997854973549265,-0.512310452458173,0.146620981682808,-0.0934446178597156,-0.132818006349123,-0.184268016573677,-0.257751107202534,-0.760544631607193,-0.0256684038091135,-1.85328549708157,-0.615287701090307,-0.292595541285341,-0.940157519275261,-0.148567859021095,-0.21003109486184,0.548028167903198,0.31444631278429,0.228441507921383,-0.22296721065964,-0.0767372220099872,-0.289436841724985,-0.18783108095885,-0.110914156140215,0.0227068664575789,0.229084794042533,-0.894864495790437,0.639379778708405,0.211053653549115
