,ARP,CAF,CAR,CAU,CNA,EAN,EAS,EAU,ECA,EEU,ENA,ESAF,ESB,GIC,MED,NAU,NCA,NEAF,NEN,NES,NEU,NSA,NWN,NWS,NZ,RAR,SAH,SAM,SAS,SAU,SCA,SEA,SEAF,SES,SSA,SWS,TIB,WAF,WAN,WCA,WCE,WNA,WSAF,WSB
35,0.14885032176971436,5.558012008666992,2.102750778198242,1.6737066507339478,2.088059902191162,0.31757861375808716,3.5288376808166504,2.0689265727996826,0.575570821762085,1.2436014413833618,2.967747211456299,3.3138177394866943,1.391727089881897,1.0852323770523071,1.6614117622375488,3.066972255706787,1.4448717832565308,2.374380111694336,1.3400719165802002,3.818796396255493,1.8625460863113403,4.162482261657715,1.7001848220825195,6.079973220825195,5.116870403289795,0.9943203926086426,0.4298641085624695,5.501671314239502,1.956774115562439,1.0626533031463623,2.94868540763855,6.544851779937744,2.7814109325408936,2.9908316135406494,2.3942527770996094,2.2182986736297607,2.2571022510528564,4.7685770988464355,0.9030008912086487,0.8318036794662476,1.8410661220550537,1.7897393703460693,2.934978485107422,1.128430962562561
36,0.14523382484912872,5.526711940765381,2.1145527362823486,1.6945827007293701,2.0408129692077637,0.31818583607673645,3.543241024017334,2.1804211139678955,0.5735983848571777,1.2306751012802124,2.9678282737731934,3.284785032272339,1.3785557746887207,1.0772485733032227,1.6561999320983887,3.086507558822632,1.451978087425232,2.3463635444641113,1.3319064378738403,3.9277334213256836,1.856490135192871,4.25076961517334,1.691415548324585,6.1333794593811035,5.093164443969727,0.9924150109291077,0.43991440534591675,5.530147552490234,1.984605312347412,1.0717934370040894,2.987037181854248,6.514809608459473,2.725236177444458,2.966364622116089,2.393893241882324,2.2523794174194336,2.2573022842407227,4.751633644104004,0.9093522429466248,0.8262500762939453,1.813341736793518,1.7827874422073364,2.9641919136047363,1.1034044027328491
37,0.15602923929691315,5.544440746307373,2.103193521499634,1.6516655683517456,2.0369434356689453,0.31811538338661194,3.514054775238037,2.086639881134033,0.5684924125671387,1.2294601202011108,2.9101130962371826,3.289234161376953,1.3777639865875244,1.0793896913528442,1.6748723983764648,3.0262670516967773,1.4757400751113892,2.3991222381591797,1.325014352798462,3.852274179458618,1.8492950201034546,4.253833293914795,1.685920238494873,6.124731063842773,5.087330341339111,0.984382152557373,0.4575696289539337,5.459489822387695,2.002920389175415,1.0885297060012817,2.9989778995513916,6.494948387145996,2.745760440826416,2.972289562225342,2.382120132446289,2.255424737930298,2.2800724506378174,4.758853435516357,0.9064003229141235,0.8418283462524414,1.8301640748977661,1.794426679611206,2.957315444946289,1.1008223295211792
38,0.15124404430389404,5.5573272705078125,2.121603488922119,1.6811689138412476,2.0309698581695557,0.31701767444610596,3.5333738327026367,2.1212944984436035,0.5729103684425354,1.2420482635498047,2.9327375888824463,3.2714717388153076,1.3832091093063354,1.0973315238952637,1.6619114875793457,3.074270725250244,1.4701099395751953,2.3728346824645996,1.3215636014938354,3.8402702808380127,1.839241623878479,4.260413646697998,1.7019076347351074,6.158050537109375,5.0718674659729,0.9951210021972656,0.43057283759117126,5.506409645080566,2.0224111080169678,1.0723347663879395,2.9577009677886963,6.539466381072998,2.7198023796081543,2.9940357208251953,2.3871610164642334,2.241940975189209,2.297734498977661,4.783096790313721,0.9085553288459778,0.8185654878616333,1.8196508884429932,1.7740445137023926,2.942349910736084,1.1159822940826416
39,0.16421036422252655,5.564652919769287,2.069547653198242,1.6858855485916138,2.0580663681030273,0.31627100706100464,3.567936420440674,2.0955073833465576,0.5809857845306396,1.225380778312683,2.9629037380218506,3.2541420459747314,1.38603675365448,1.0783497095108032,1.6581650972366333,3.070164918899536,1.474708080291748,2.390653133392334,1.3166093826293945,3.8053042888641357,1.835147738456726,4.260224342346191,1.6998668909072876,6.203492164611816,5.0919623374938965,0.9840524792671204,0.4305320680141449,5.44711446762085,2.0263376235961914,1.0774425268173218,2.944253444671631,6.520714282989502,2.7192142009735107,2.968353033065796,2.3824303150177,2.2335314750671387,2.3083322048187256,4.781563758850098,0.9152911901473999,0.8495850563049316,1.8103092908859253,1.7987216711044312,2.955587863922119,1.1187736988067627
40,0.16549526154994965,5.572299003601074,2.1015098094940186,1.6658190488815308,2.0328361988067627,0.3177545368671417,3.5458896160125732,2.1192944049835205,0.5765544176101685,1.2337110042572021,2.926792860031128,3.2973294258117676,1.378678560256958,1.081414818763733,1.6884299516677856,3.0994372367858887,1.4335607290267944,2.4076268672943115,1.308127522468567,3.913623332977295,1.82825767993927,4.2816386222839355,1.6955928802490234,6.179723739624023,5.129383087158203,0.9887543320655823,0.46279457211494446,5.454570293426514,2.0457534790039062,1.0725114345550537,2.9675710201263428,6.4624342918396,2.779528856277466,2.93575382232666,2.381014347076416,2.227745294570923,2.300518035888672,4.799173831939697,0.9017953276634216,0.8301836848258972,1.8207882642745972,1.804356575012207,2.9720144271850586,1.1206659078598022
41,0.1662842482328415,5.584340572357178,2.0587079524993896,1.7179069519042969,2.027700662612915,0.3174179494380951,3.5407562255859375,2.137403726577759,0.5658153891563416,1.2166720628738403,2.9590797424316406,3.230384588241577,1.3718398809432983,1.0739082098007202,1.6654531955718994,3.0954465866088867,1.4166686534881592,2.4078431129455566,1.3013403415679932,3.904543399810791,1.8226426839828491,4.318973064422607,1.6850464344024658,6.214648246765137,5.139726638793945,0.9874177575111389,0.4701441526412964,5.492186069488525,2.056439161300659,1.0975908041000366,2.995497226715088,6.474526882171631,2.7248191833496094,2.9486114978790283,2.373528480529785,2.2465085983276367,2.2874817848205566,4.825499057769775,0.913036584854126,0.8273184299468994,1.8203786611557007,1.78299880027771,2.9594790935516357,1.1141124963760376
42,0.165784552693367,5.587954044342041,2.0786328315734863,1.7337157726287842,2.0215439796447754,0.3157504200935364,3.537799119949341,2.149164915084839,0.5864086747169495,1.2085908651351929,2.921281337738037,3.248474597930908,1.3800430297851562,1.0471711158752441,1.6696208715438843,3.0631871223449707,1.4653156995773315,2.3947651386260986,1.290467381477356,3.8366336822509766,1.8262773752212524,4.367827892303467,1.6854791641235352,6.274497985839844,5.109851837158203,0.9888567924499512,0.48495739698410034,5.420494079589844,2.0508627891540527,1.1108975410461426,2.985678195953369,6.440213680267334,2.730097532272339,2.9194469451904297,2.3683414459228516,2.239393949508667,2.30765438079834,4.848360538482666,0.8998194932937622,0.8292666077613831,1.827316403388977,1.8037978410720825,2.952491044998169,1.0970830917358398
43,0.1640247106552124,5.55862283706665,1.9780746698379517,1.684577226638794,2.0406882762908936,0.3168218731880188,3.5268001556396484,2.1320276260375977,0.5786164999008179,1.2026207447052002,2.931497097015381,3.2642383575439453,1.3577837944030762,1.0138968229293823,1.6629359722137451,3.0421907901763916,1.4670743942260742,2.394460678100586,1.2804862260818481,4.0171122550964355,1.8027819395065308,4.31837797164917,1.6761091947555542,6.248865604400635,5.098371982574463,0.9728583693504333,0.4956989586353302,5.497452735900879,1.9840030670166016,1.090169906616211,2.8776049613952637,6.431447505950928,2.721189022064209,2.944800615310669,2.372114658355713,2.255089044570923,2.2733347415924072,4.789284706115723,0.9047626852989197,0.8151842355728149,1.798301100730896,1.7940447330474854,3.007979154586792,1.0911304950714111
44,0.16285324096679688,5.603328704833984,2.0251383781433105,1.6936733722686768,2.0156197547912598,0.31297266483306885,3.529249668121338,2.1196787357330322,0.5791030526161194,1.1950587034225464,2.9452147483825684,3.2776403427124023,1.3519394397735596,1.0151770114898682,1.666814923286438,3.0604801177978516,1.445717692375183,2.3874826431274414,1.2846134901046753,3.96689772605896,1.7996047735214233,4.3168864250183105,1.6878327131271362,6.305660724639893,5.114150047302246,0.9853569865226746,0.4991629123687744,5.481868743896484,2.0066239833831787,1.0842028856277466,2.8681302070617676,6.465898036956787,2.707521915435791,2.939697742462158,2.3814501762390137,2.2337772846221924,2.2849647998809814,4.836691856384277,0.8968619108200073,0.8175106048583984,1.7977991104125977,1.7719875574111938,3.024132251739502,1.0922443866729736
45,0.17162367701530457,5.559645175933838,2.005967855453491,1.6779979467391968,2.0133981704711914,0.31129974126815796,3.507140636444092,2.1308035850524902,0.565091073513031,1.1905372142791748,2.8927555084228516,3.297445297241211,1.3566374778747559,1.0058670043945312,1.6660939455032349,2.999927520751953,1.4388431310653687,2.4218010902404785,1.2689404487609863,3.9757184982299805,1.7941129207611084,4.313150405883789,1.6785740852355957,6.31573486328125,5.0579328536987305,0.9719874858856201,0.4955506920814514,5.434466361999512,2.014526128768921,1.0817667245864868,2.871840238571167,6.412297248840332,2.7531540393829346,2.9219064712524414,2.362241268157959,2.233018159866333,2.300302267074585,4.783762454986572,0.9017065167427063,0.8080435991287231,1.7841200828552246,1.8086707592010498,3.0040030479431152,1.09837806224823
46,0.1775653064250946,5.584101676940918,1.9979817867279053,1.6397995948791504,2.0126407146453857,0.3128241002559662,3.538419008255005,2.153510570526123,0.5680468082427979,1.2040847539901733,2.9095373153686523,3.270620822906494,1.3619295358657837,1.003883957862854,1.6266565322875977,3.034428358078003,1.4186662435531616,2.4331862926483154,1.2795379161834717,3.991910934448242,1.795209288597107,4.355842590332031,1.684126377105713,6.360097408294678,5.079056262969971,0.9803662896156311,0.4870263338088989,5.43476676940918,2.0610475540161133,1.073090672492981,2.854462146759033,6.4200263023376465,2.753906726837158,2.9199740886688232,2.371032238006592,2.24975848197937,2.333279609680176,4.771577835083008,0.9022369980812073,0.8199540972709656,1.7709147930145264,1.806692361831665,3.0046277046203613,1.1005494594573975
47,0.18308083713054657,5.617140293121338,1.9583832025527954,1.6653517484664917,2.024286985397339,0.3106759488582611,3.54244065284729,2.111301898956299,0.5640134811401367,1.1723048686981201,2.8862719535827637,3.240027666091919,1.3586788177490234,0.9946849346160889,1.6575459241867065,2.9703149795532227,1.461427927017212,2.427741765975952,1.2709152698516846,3.9417712688446045,1.7783336639404297,4.318687915802002,1.6811219453811646,6.34380578994751,5.070499897003174,0.9797695875167847,0.5051925778388977,5.433029651641846,2.042556047439575,1.097505807876587,2.7947943210601807,6.439779281616211,2.728614091873169,2.936206340789795,2.3801651000976562,2.230146646499634,2.326658248901367,4.820933818817139,0.8855632543563843,0.8257933259010315,1.7840900421142578,1.8138717412948608,3.0259170532226562,1.0782259702682495
48,0.17800123989582062,5.604526519775391,1.9483157396316528,1.6155704259872437,2.0222671031951904,0.3124997317790985,3.53595232963562,2.1255042552948,0.5679663419723511,1.1861337423324585,2.8906211853027344,3.254866600036621,1.3641221523284912,0.9850776791572571,1.6436876058578491,2.923614025115967,1.4748306274414062,2.4464027881622314,1.263392448425293,3.93314528465271,1.8006266355514526,4.27985954284668,1.6875923871994019,6.320164203643799,5.1027374267578125,0.9792317748069763,0.4938850402832031,5.42026948928833,2.062070608139038,1.0894038677215576,2.755732297897339,6.382562637329102,2.738370656967163,2.9165923595428467,2.372650146484375,2.2601401805877686,2.3466053009033203,4.800832748413086,0.8776511549949646,0.8031262159347534,1.8016586303710938,1.7974283695220947,2.9914464950561523,1.1002016067504883
49,0.18073706328868866,5.596099376678467,1.8263282775878906,1.6354577541351318,2.052135705947876,0.3129114508628845,3.552431344985962,2.1067087650299072,0.5731790065765381,1.1780942678451538,2.892240047454834,3.2853877544403076,1.3436663150787354,0.9821781516075134,1.6512964963912964,2.9458224773406982,1.4843686819076538,2.42578387260437,1.272578477859497,4.139227867126465,1.7467784881591797,4.230804443359375,1.6616171598434448,6.294440269470215,5.144533634185791,0.9675354361534119,0.4923942983150482,5.459779739379883,2.006791114807129,1.078518033027649,2.5025534629821777,6.430856227874756,2.7189979553222656,2.9119632244110107,2.3801491260528564,2.2689313888549805,2.3201632499694824,4.720030307769775,0.8579897284507751,0.8156430125236511,1.7928560972213745,1.8242547512054443,3.06327486038208,1.0777795314788818
50,0.19170692563056946,5.666006088256836,1.8414254188537598,1.7322626113891602,2.036655902862549,0.31301143765449524,3.5540945529937744,2.130643129348755,0.5650428533554077,1.1513054370880127,2.898409366607666,3.2654247283935547,1.3481340408325195,0.9476467967033386,1.6587990522384644,2.9949538707733154,1.4745571613311768,2.4581027030944824,1.2375816106796265,4.09951639175415,1.7614426612854004,4.267811298370361,1.6624592542648315,6.304602146148682,5.074079990386963,0.9677025675773621,0.5059917569160461,5.444737434387207,2.0840115547180176,1.1133058071136475,2.6060891151428223,6.384873867034912,2.6955559253692627,2.886214017868042,2.371678590774536,2.291419744491577,2.354037046432495,4.764641761779785,0.852189838886261,0.8184606432914734,1.7877250909805298,1.819936990737915,3.0935895442962646,1.0740238428115845
51,0.19560515880584717,5.65655517578125,1.9072208404541016,1.732014775276184,2.0157840251922607,0.3108159601688385,3.563997983932495,2.1250529289245605,0.577345609664917,1.1490941047668457,2.9012253284454346,3.2460885047912598,1.348596215248108,0.9628801941871643,1.6458903551101685,2.9711992740631104,1.4775125980377197,2.463571310043335,1.2512749433517456,3.9924867153167725,1.756700038909912,4.410569667816162,1.6623845100402832,6.431812763214111,5.125918388366699,0.98140549659729,0.5041592121124268,5.414538860321045,2.1199004650115967,1.1212108135223389,2.8338911533355713,6.361637592315674,2.6701390743255615,2.8879265785217285,2.3768515586853027,2.2685108184814453,2.3857765197753906,4.801395416259766,0.8451254963874817,0.8401409387588501,1.7945444583892822,1.8376688957214355,3.1053411960601807,1.0736488103866577
52,0.1932479441165924,5.650691509246826,1.8356735706329346,1.794018268585205,1.9872533082962036,0.3138549029827118,3.544520854949951,2.1358041763305664,0.5774094462394714,1.1247724294662476,2.868330478668213,3.26867938041687,1.34501051902771,0.9208523631095886,1.6524710655212402,3.085829019546509,1.4564441442489624,2.4415528774261475,1.236110806465149,4.119192600250244,1.7182984352111816,4.374290466308594,1.6514595746994019,6.411966323852539,5.155648708343506,0.9623331427574158,0.519199550151825,5.458424091339111,2.0852200984954834,1.1542383432388306,2.7436599731445312,6.373086452484131,2.627253770828247,2.871248483657837,2.372990369796753,2.29325270652771,2.365980625152588,4.782482147216797,0.8415178060531616,0.83636474609375,1.7478240728378296,1.8178118467330933,3.140035390853882,1.0635762214660645
53,0.1810930371284485,5.667154312133789,1.8101426362991333,1.7683827877044678,1.9907082319259644,0.31214284896850586,3.5417590141296387,2.1952176094055176,0.5706051588058472,1.1090730428695679,2.8714523315429688,3.286545515060425,1.3340463638305664,0.8351116180419922,1.6593819856643677,3.0739529132843018,1.495845079421997,2.4364545345306396,1.1921660900115967,4.181750774383545,1.6606379747390747,4.333682537078857,1.6295068264007568,6.39302396774292,5.151123046875,0.9459744691848755,0.5057353377342224,5.509185791015625,2.0489919185638428,1.1479644775390625,2.639801263809204,6.371706008911133,2.6471147537231445,2.9064512252807617,2.3777101039886475,2.2961089611053467,2.3353915214538574,4.763265609741211,0.8514862060546875,0.8289387822151184,1.7435686588287354,1.8183212280273438,3.120865821838379,1.0471261739730835
54,0.1920078694820404,5.6761651039123535,1.854527235031128,1.7620744705200195,1.9962128400802612,0.31116965413093567,3.5530900955200195,2.1536734104156494,0.5708635449409485,1.1124049425125122,2.86063289642334,3.276108980178833,1.331368327140808,0.7840195298194885,1.6647125482559204,3.0784194469451904,1.4958555698394775,2.4554364681243896,1.2162206172943115,4.13427734375,1.6624515056610107,4.335046291351318,1.6180332899093628,6.456394195556641,5.172553539276123,0.9459629058837891,0.4995307922363281,5.486878395080566,2.0616729259490967,1.1245495080947876,2.651675224304199,6.349335670471191,2.6263163089752197,2.894792079925537,2.375030279159546,2.2949204444885254,2.3657889366149902,4.756103515625,0.8370287418365479,0.8391953110694885,1.7637521028518677,1.799748182296753,3.1444056034088135,1.0492312908172607
55,0.1769518405199051,5.669071197509766,1.7805286645889282,1.767781138420105,1.9987387657165527,0.3140007257461548,3.54404878616333,2.1345646381378174,0.567929208278656,1.1072778701782227,2.840698480606079,3.3015007972717285,1.320116400718689,0.740369439125061,1.7017911672592163,3.1750686168670654,1.4807218313217163,2.4588234424591064,1.1596732139587402,4.288895130157471,1.6100667715072632,4.282769680023193,1.5968343019485474,6.458808898925781,5.134914398193359,0.910728931427002,0.5031130313873291,5.517597198486328,2.0301313400268555,1.1217870712280273,2.503413200378418,6.356680393218994,2.6813836097717285,2.890565872192383,2.370368719100952,2.3120458126068115,2.3389060497283936,4.727753639221191,0.8268488049507141,0.8203719258308411,1.7519785165786743,1.8105800151824951,3.1648168563842773,1.0591716766357422
56,0.1674623042345047,5.700471878051758,1.8036227226257324,1.850769281387329,1.9580971002578735,0.31124138832092285,3.5833938121795654,2.241631031036377,0.5750784277915955,1.083088994026184,2.7813808917999268,3.3178958892822266,1.3126455545425415,0.7175495624542236,1.7260310649871826,3.2633724212646484,1.4710266590118408,2.4467482566833496,1.1614460945129395,4.339926719665527,1.6092597246170044,4.305288791656494,1.588577151298523,6.403603553771973,5.121185779571533,0.9135501384735107,0.5414386987686157,5.555591583251953,2.04183030128479,1.1469343900680542,2.6131057739257812,6.329556465148926,2.66393780708313,2.8855810165405273,2.393342971801758,2.3044683933258057,2.3431951999664307,4.78319787979126,0.8429616689682007,0.8152549862861633,1.7573447227478027,1.819716215133667,3.2341151237487793,1.0324922800064087
57,0.17719127237796783,5.719372749328613,1.7413944005966187,1.8200377225875854,1.978977918624878,0.3124958872795105,3.5710723400115967,2.177774429321289,0.5725836753845215,1.0805573463439941,2.7684175968170166,3.307734251022339,1.3116620779037476,0.6955320835113525,1.6992177963256836,3.197800874710083,1.5194170475006104,2.4754419326782227,1.1563624143600464,4.336981296539307,1.6087701320648193,4.222170352935791,1.5921987295150757,6.406652927398682,5.196430206298828,0.8990379571914673,0.5125669836997986,5.524484157562256,2.0363669395446777,1.1576071977615356,2.437506675720215,6.366875648498535,2.6779394149780273,2.9131152629852295,2.3953871726989746,2.3063645362854004,2.3383805751800537,4.725292682647705,0.8301697373390198,0.8271715641021729,1.753495216369629,1.8208075761795044,3.1898176670074463,1.0435181856155396
58,0.19007009267807007,5.7011284828186035,1.6523913145065308,1.8014025688171387,2.0036613941192627,0.3139309287071228,3.5567715167999268,2.151792287826538,0.5679473876953125,1.091760516166687,2.754483461380005,3.274867057800293,1.3012418746948242,0.6750922799110413,1.6890478134155273,3.165597915649414,1.521050214767456,2.4915273189544678,1.1080551147460938,4.372915267944336,1.6007051467895508,4.171774387359619,1.5873613357543945,6.423227310180664,5.188851356506348,0.8973023891448975,0.5080114006996155,5.528561592102051,2.048764705657959,1.1406587362289429,2.316866397857666,6.360248565673828,2.6674859523773193,2.913783073425293,2.384214401245117,2.3344788551330566,2.3661587238311768,4.662220478057861,0.8311140537261963,0.8302835822105408,1.744407296180725,1.820821762084961,3.221775770187378,1.0514822006225586
59,0.1830328106880188,5.684262275695801,1.592337727546692,1.8458439111709595,1.9789948463439941,0.3136197328567505,3.554628610610962,2.2523834705352783,0.564473032951355,1.0511746406555176,2.7480642795562744,3.313143730163574,1.2978817224502563,0.6651957035064697,1.6267590522766113,3.235973596572876,1.5460762977600098,2.4506747722625732,1.1297187805175781,4.396081447601318,1.62783682346344,4.122946262359619,1.5940983295440674,6.371467113494873,5.197114944458008,0.9117145538330078,0.47818636894226074,5.515227317810059,2.0330820083618164,1.1354576349258423,2.189757823944092,6.354715347290039,2.6431870460510254,2.9019510746002197,2.4053845405578613,2.332714796066284,2.3515384197235107,4.638782501220703,0.8269885778427124,0.8343193531036377,1.693626046180725,1.8169080018997192,3.2375648021698,1.0238757133483887
60,0.18372853100299835,5.709598064422607,1.6436139345169067,1.774814248085022,1.9798169136047363,0.3127647042274475,3.5716726779937744,2.197244882583618,0.5660959482192993,1.0232044458389282,2.706969738006592,3.287961959838867,1.2987303733825684,0.6608283519744873,1.6536123752593994,3.1827268600463867,1.5938465595245361,2.453850030899048,1.0790257453918457,4.406561851501465,1.6188899278640747,4.1154351234436035,1.5666342973709106,6.391927242279053,5.208815574645996,0.913526177406311,0.4590222239494324,5.502810955047607,2.021514892578125,1.134223222732544,2.206463575363159,6.386340618133545,2.622511863708496,2.9021193981170654,2.4062509536743164,2.338447093963623,2.362893581390381,4.633049488067627,0.8267907500267029,0.8430472016334534,1.6897579431533813,1.8601293563842773,3.2413547039031982,1.0110832452774048
