,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
2700,-31.76279544107979,-25.66289973737299,-30.13233161514735,-5.454398100421672,-2.223856408170709,-1.2380762137019494,10.922270172602904,22.421319622622345,21.824024289843987,22.02029300224325,23.18458499836271,23.885688769483426,21.853824961778763,17.129268580547567,21.161169796639957,9.086390043681066,-16.272924605656286,-6.82672224809118,-18.48468154561754,5.921358521490264,14.203339976331822,21.928372199675145,20.503328054170105,20.27149040442059,21.61458713084499,20.4646556998625,21.064583179051052,24.99511080344066,-38.6696009458195,-22.154831622941806,-30.367936479491927,-31.27723813914135,-2.0419608020168174,-15.893827207798786,-14.153521032624012,1.1356721048989582,12.890961784747706,14.282934122448529,24.081058075751617,26.345624989299413,26.61059242979999,22.938966403297577,14.751350597377883,14.199332066052282,-16.697517924539703,-7.252254236445009,-38.981077403968825,13.848134755760137,24.954469713660014,18.429418407428077,12.001547000692588,25.203699518063093,17.577836354602724,22.754696671370095,23.79935778585864,25.67438177127611,21.930992433419355,3.8616760192099826
2800,-31.504333994872955,-25.807804909549734,-30.529549265991538,-5.3519310099896655,-2.189300341137869,-1.367531884440844,10.938135220942952,22.40467230332487,21.805547864821413,22.01635261372909,23.216337858116106,23.8681946544168,21.850029545192736,17.171145993085084,21.164542016036762,9.139648721169799,-15.73370183878029,-6.742295890706457,-18.220348887498005,5.860598099516326,14.205930730568236,21.99512363670125,20.51549337315599,20.11856380768775,21.60365482216722,20.48075530841335,21.077334076438277,25.00184204591182,-38.74577597706671,-22.49582698654434,-30.70288093772771,-31.43364668959507,-2.1364831732342906,-16.01502797519909,-13.888474164103261,1.0875936745987052,12.932531119791157,14.478425216762497,24.110205443578018,26.36744083151105,26.555968444808006,22.98042287682559,14.633307597769932,14.089218754548153,-16.615978948229927,-7.180888050983006,-38.927125663129054,13.827726286050916,24.978686458177933,18.435867592368126,11.943234544571865,25.220113773972965,17.512969621545473,22.797225217071933,23.86098184416851,25.67889843461654,21.90273272554985,3.838073097811175
2900,-31.410200597272073,-25.333929435147045,-30.211796976618185,-4.9329412617737125,-2.0134639365330647,-1.3090352883810636,11.018866275987666,22.364315634583132,21.827502581781285,21.947742772012585,23.164368476093106,23.8823126088086,21.86140930910536,17.09076459004964,21.189982565358697,9.067398271607594,-15.277323337201617,-6.49850226096038,-17.967637834696365,5.875099762837562,14.048208974538706,21.968591204850668,20.53936839505154,20.067162622035244,21.627415106117308,20.52543564919805,21.110784970284,24.950225064962083,-38.32155312785356,-21.97901028511705,-30.392082331651864,-31.491799099672644,-2.0750917472996777,-16.028335388744043,-14.128761001576148,1.1524490276828545,12.86187530606256,14.271347036624135,24.127870676436004,26.373218926307175,26.67032037656124,22.912189138727314,14.738324258897235,14.150716015149142,-16.669201106540495,-7.290883612342809,-38.3884030102505,13.981230551761051,24.933039815548437,18.40157211234162,12.117860340612882,25.23716555478601,17.57460017976505,22.772988482328127,23.81040750635785,25.684073861167068,21.92138268561262,3.829039389818826
3000,-30.37874323169033,-24.379317080194422,-29.00282995675244,-4.770920621731407,-1.9766124476176576,-1.1883469210044169,10.962845216366729,22.47499560376107,21.9205680976687,22.020265290026938,23.1373111151397,23.898027050262847,21.85489210980068,17.19474181616436,21.10289257484448,9.222593743870643,-15.409159980626528,-6.713918780145575,-18.206588265662162,6.080224805215573,14.321842267631567,22.025158552608023,20.5693373043084,20.121128805291765,21.656792030225578,20.49712484925705,21.119045016029403,25.002960740850092,-38.099260340608836,-22.228759088136556,-30.638265293733802,-31.04719647176981,-1.825882809885324,-15.729340945747786,-13.972115141834262,1.19772630381412,13.070683995634152,14.362079973242686,24.119315190275824,26.412583920137685,26.613274881818853,23.034959932951487,14.688452979384595,14.201767945677595,-16.660544375162377,-7.210235209738355,-37.85053481357127,14.048773308009567,24.990196219547695,18.4751957790514,12.30165038664271,25.21395063963852,17.576384088438076,22.81525605314698,23.740244434528407,25.693957431959856,21.952928070702164,3.877930438306861
3100,-31.054048019276156,-24.476240109481243,-29.727941378462234,-5.083682575761097,-2.2142739564929235,-1.4172428352800888,10.937295022916578,22.38086130233851,21.84084457226912,21.991940531164577,23.101167201152293,23.86160246780585,21.843929715071397,17.1872131359416,21.195190163499802,9.17433673248364,-15.923357319174372,-6.8907344453631865,-18.640426560349507,5.898124779165318,14.137408241188844,21.887766160081036,20.483588728593933,20.141830528761773,21.683186457180366,20.488116696223283,21.088021258626227,24.994568389152594,-37.80324493571148,-22.211374423153018,-30.501767286987626,-31.029058860150762,-2.1874731577821365,-15.897044871117638,-14.147166077213111,1.0290108951574717,12.771823701786774,14.309425105139063,24.096624421853587,26.376764055286362,26.609750422821595,23.00881454575914,14.72271941545894,14.189994951013066,-16.65093870414001,-7.203256278026175,-38.07261319168723,14.032870369683222,24.958008649970736,18.45427945422092,12.1221734930363,25.24627075140871,17.587544914067927,22.803421202313345,23.77603236529528,25.693816820443285,21.95936418135101,3.8904668402612006
3200,-32.838160200526325,-25.123559043423636,-30.575621044248606,-5.157532683622084,-2.2943312750477465,-1.3535435287404276,10.780307371565916,22.337652153597887,21.784998398041044,22.00383840839891,23.15097699559251,23.78329107749885,21.83764433884042,17.151335307601478,21.138936421175845,9.144027890838487,-16.04767053363407,-6.728483343933685,-18.563211119867642,5.875768655813946,14.017642214070952,21.890143089608166,20.40221220252542,19.97380429067474,21.59768430350623,20.466896650969094,21.078029697639494,24.968854364316922,-38.32380070819976,-22.585627055994618,-30.85104657676649,-31.584676344514868,-2.530062021212468,-16.323414624803426,-14.220195766680648,0.9411312606960961,12.488421032213067,14.254529744049044,24.00978119175485,26.369847707666686,26.706761507233637,22.92284128398844,14.74063285670132,14.260938106772953,-16.737122560859458,-7.256242277305718,-38.22903419793895,13.85703230097385,24.969560366260737,18.42995520964116,11.714876646530444,25.247896802152017,17.608255297960515,22.70668185572062,23.628947592645037,25.654704235673222,21.950228276522854,3.848797026031208
3300,-31.486277944871603,-25.300262963307958,-29.89243898332922,-5.166407609061372,-2.2957976357053975,-1.4412761326323236,10.889731845284881,22.338169870051477,21.776359129109814,21.92258560627643,23.105739883477796,23.660946879400846,21.770918893888716,17.11676881012477,21.09861990108111,9.188415865297555,-16.845843602226175,-7.224732077193079,-19.11543124591064,5.913750038417337,14.15361628936371,21.955737372703314,20.449627238975303,19.994820692767448,21.597886751314018,20.41368460475103,21.03498799498932,24.924554827906405,-38.40341715191575,-22.494591681389437,-30.767713674016278,-31.526302802327912,-2.0786014157745396,-15.867157505202037,-14.284531358681779,1.0307491193226745,12.74110904423452,14.206504865962769,23.988400474715284,26.261535751091042,26.481873028010096,22.973294251344512,14.727869166315076,14.19352702392004,-16.764186015179707,-7.250103058929412,-38.49378832166677,13.896946549418432,24.890490328500746,18.39945607063207,11.994380932132762,25.230934587047518,17.57297388230708,22.781812188129997,23.64032969315029,25.635722285622315,21.914894445188384,3.8331413490904045
3400,-32.58675172356289,-25.06994401212602,-30.632894921115057,-5.252283199777905,-2.2876178265491,-1.5516398179808124,10.778941958628057,22.277299930749837,21.74553595154348,21.906824745511106,23.004335839761282,23.80462152944497,21.740899381719885,17.06897228102648,21.127611623477982,9.125731233379714,-16.758351819026636,-7.34292827212124,-19.04788995136167,5.646780401761082,13.88210916019245,21.850253909980992,20.422632526563323,20.040485704400588,21.584501663611906,20.424253743263737,21.067539990808502,24.94868994727644,-38.182751548938775,-22.946670787802557,-30.822817718672248,-31.654842057529507,-2.3677726936860024,-16.47348287093535,-14.37569606008441,0.7958727731655829,12.763887941826738,14.115679832428304,23.96640642499632,26.39106325237617,26.73812132233033,22.86321761281691,14.783262205499884,14.277933096203226,-16.752515500643927,-7.293404094102495,-38.322111612576954,13.89200726371089,24.890064517511565,18.41967009250336,11.708922931902437,25.240280212265763,17.596639720053144,22.700392956935467,23.63500784011045,25.623768661559744,21.922601054878797,3.880555042747458
3500,-31.90355307419762,-24.943385953890164,-30.28884774376654,-5.125452765198655,-2.1631563843619324,-1.3495731542951135,10.747523938337576,22.29860201808883,21.742921333019694,21.990593257673726,23.062084689509607,23.78677876177354,21.777030479767387,17.150352685958246,21.106053506299418,9.155826929981501,-15.894859212941721,-6.722585950622098,-18.321681656316695,5.747063381237989,13.791020984161412,21.796941062369704,20.408947052896114,19.933650129858208,21.583182942694606,20.391557941189625,21.050415618012288,24.956852802245844,-37.90111947090557,-22.220830664685707,-30.44449854693465,-31.6689659168576,-2.6717993366743564,-16.524980628408663,-14.323541815695638,0.764977919396133,12.400630940661415,14.129552312047872,23.96064225308275,26.2856890147086,26.326855800770012,22.78861913417592,14.70531953587072,14.173949208435896,-16.7975283075029,-7.309351922545925,-38.02841524592265,13.819759805217775,24.939428248076517,18.429674858398787,11.837147456967624,25.198402684973896,17.57658860554184,22.558665683291387,23.631120753230874,25.60040387154876,21.893910781737517,3.8213025888717933
3600,-31.71577493790767,-25.045079516985734,-30.128762463833294,-5.098929600289202,-2.2779102058119407,-1.449703936762623,10.803908229458953,22.343165137605208,21.793785601496413,21.87649009639387,22.921646903288327,23.788135328079363,21.76837527177394,17.081561127494947,21.151860542330784,9.087640877284906,-16.133571942669246,-6.937386646982096,-18.26251102211281,5.766220132276358,13.950073870822104,21.885829745753952,20.396112928805362,19.89115761620839,21.545175531544658,20.364272978394293,21.020814551989023,24.921851452256572,-38.054619312680636,-22.18243150129125,-30.344553059143784,-31.442003125511427,-2.410691574766917,-16.31959374916918,-14.261778744678319,0.8570285946840083,12.656068877144701,14.166594626159377,23.95302356320614,26.354630468807834,26.732238034862846,23.049874754092205,14.687539551133932,14.142019199135396,-16.704340460679365,-7.168110821523947,-38.25561961932523,13.877134613204795,24.871767520048085,18.413831238780006,11.908533755959605,25.170356883182613,17.535450799074194,22.646612399577926,23.620646707614874,25.599347073157656,21.903922050666544,3.8558808765499664
3700,-31.385871033978002,-24.981464906312983,-29.97229952044776,-5.331916517880687,-2.4291849325743318,-1.4839513411822856,10.843322046886705,22.407986778665943,21.822917757191615,21.804914253254964,22.873334699395762,23.799124802601465,21.734637991883897,17.09342957719842,21.18627806809665,9.092016473599559,-16.627080634212202,-7.556204634391357,-19.074381358705985,5.75370956285205,14.037386927712404,21.868903067539787,20.40397113565289,19.916398695492134,21.577326770563985,20.43157692954769,20.999318671038093,24.916489568995082,-38.197199058375915,-22.61586435445056,-30.71861148820423,-31.778869699246993,-2.2855659218317976,-16.065000037940234,-14.24914013444971,0.955064408005241,12.770238805751664,14.142118087749623,23.997041812240557,26.309983738193072,26.52110775941963,22.854708677543876,14.74080346052036,14.168405479379967,-16.729571827368932,-7.211134049530205,-38.174094533184416,13.917210523026885,24.867230322971096,18.41423136372191,11.958324849412943,25.188367755571807,17.587046131100468,22.696462033202454,23.664666546014633,25.611905879656767,21.90203959582755,3.8890559784925323
3800,-31.940024175468036,-25.375184624930096,-30.465031296871818,-5.567216122064012,-2.620244376985488,-1.5169810959903842,10.706283835614935,22.373535505855624,21.78386337658381,21.86394586770602,22.874539776203363,23.710253158364594,21.707011564348967,17.106047660528564,21.138793085165567,9.200194003339249,-16.945594423953793,-7.549811464004352,-19.35674496663463,5.729714286082107,13.87314527078196,21.751616141845602,20.310554311619146,19.886232769779706,21.52546067623649,20.354071586312795,20.958299678942353,24.87255401774747,-38.631823395798605,-22.597526969713115,-30.579109902265067,-31.462868016582238,-2.4388393218370394,-16.167657226712176,-14.523225905471289,0.9540074422554456,12.522169764534775,14.04117701184915,23.980751771899175,26.29748114185377,26.543533419646902,22.854233378776687,14.733000972145463,14.227233535726265,-16.856288671871507,-7.275894463137737,-38.77354408243899,13.879612659774741,24.902173862637365,18.423792779525915,11.781083113618623,25.177288109737397,17.566061016516596,22.680832247734397,23.629840425807366,25.610134645545294,21.923187977808013,3.8446342011965142
3900,-30.973201046046032,-25.250323709663334,-30.210557155522498,-5.237970474565516,-2.00623229114691,-1.3972432194137345,11.023775029204058,22.393652634526102,21.872474279276943,21.76866025429904,22.91720304161611,23.735982943989004,21.71901234297047,17.08343963895893,21.109543493837258,9.146182356484932,-15.639896116740747,-7.104368567311603,-18.818196176666643,5.685862767501159,13.780746335501204,21.703643705705463,20.334739656386038,19.89455890827338,21.56232388612712,20.392653439956078,20.988806969106477,24.893488196354635,-37.93435136278301,-22.394085161631835,-30.50528900444645,-31.378805170327013,-2.5102402701895667,-16.251068792300263,-14.341123724965351,0.9103347255523869,12.5436062113718,13.948027728278976,23.970368340967212,26.280579298404522,26.424035361228377,22.837933265453493,14.70842129724029,14.155949077264848,-16.8356112844897,-7.2961005751750685,-37.8561847495261,13.921100972052114,24.85721747563349,18.41552691438303,12.056345264343515,25.154345741424894,17.606404511526826,22.632179250753836,23.603358109377222,25.605596388376952,21.941956939571575,3.91525065413957
4000,-31.040292844963698,-25.707411619860693,-30.276632476998184,-5.240895155196106,-2.1573242459789483,-1.3329484810933123,10.842054804082315,22.330361378728213,21.828214467060196,21.775823339806696,22.888538408808106,23.68140678887141,21.714696543781862,17.02870293240881,21.127999351655784,9.055717984105836,-15.749837017105461,-6.8805857841451115,-18.758841450839533,5.769162356321451,13.807088816006187,21.699895767947503,20.289843492645385,19.83631800230662,21.49560916540639,20.33079073407885,20.995370267941198,24.93152475339816,-37.9788795793019,-22.64677811540551,-30.774490640773518,-31.466261329346743,-2.4449257968399514,-16.435518106989566,-14.776005663972535,0.6607565584445529,12.529711780327425,13.848546600872316,23.89981698223371,26.301121585523692,26.488527037450424,22.886895711367952,14.646780218881961,14.137024441293125,-16.757077687384594,-7.289839913384312,-37.99197865581278,13.81032691631349,24.84967311273296,18.41193582259143,11.994721556115465,25.167409799147308,17.5217573297986,22.626582876162555,23.504080736428065,25.580590995510637,21.883281211600167,3.8725896208101442
4100,-32.801362881214274,-25.53786031587243,-31.26747342928651,-5.274465522846914,-2.2911246803371363,-1.7586100655972765,10.77001672548973,22.195909883680876,21.675722011176436,21.883230024706325,22.9114060085557,23.608678129403472,21.65334443463789,17.07729989143168,21.03245641863388,9.200707628286128,-16.727879866030232,-7.5857295360616845,-19.526101806389754,5.402883207983645,13.545217741745454,21.67153603290139,20.27124822950273,19.769092903592494,21.50711573431788,20.310181373571275,20.960536160726253,24.866987124950683,-38.58348888814132,-23.140743112252984,-30.82239413082169,-31.892585695752164,-2.8804694595060227,-16.52216498952554,-14.651006962589674,0.6921926743610112,12.189867971689022,13.904720185570731,23.890423033293697,26.282910188794453,26.53866357970517,22.825757288446315,14.748781925630418,14.186355704812463,-16.96386336909886,-7.325964832731855,-38.649011068433396,13.768479399891504,24.812032906998454,18.385937279900045,11.46625476134352,25.152214964695975,17.59305448958737,22.50795661284208,23.487910086970633,25.5500048447079,21.895545923238725,3.8491986292675393
4200,-32.083532408372044,-24.888752710002727,-30.20623696078971,-5.298555451359861,-2.4910050813174682,-1.6351289196720482,10.615289109764005,22.272330313218482,21.75830560812427,21.825882881767498,22.872584279639945,23.68538411542087,21.671295800968096,17.013772548215954,21.04086126710498,9.029102041579605,-16.5978029217302,-7.257261329627356,-18.98826157947773,5.71130593947454,13.703146848022833,21.725388235190582,20.258588718509362,19.809783822449422,21.51061855617001,20.334949441997484,20.9801302824407,24.887316536720398,-38.20200530824129,-22.770757564047187,-31.043301248994258,-31.57344147120417,-2.599689944217465,-16.64410517453412,-14.739425765588539,0.5010779468103901,12.355775510905138,13.809561245847496,23.88842543680902,26.275931653799184,26.481462137022422,22.926544637369766,14.702431768988163,14.173661159261128,-16.865819233063583,-7.382903045635626,-38.11832782373235,13.811997839941728,24.849403754373988,18.417556001822035,11.71345208258408,25.19594103127486,17.589344634893536,22.575339893840177,23.484217940537093,25.565263343212052,21.885459424693984,3.8685906760501374
4300,-32.73806047819052,-24.98409725850266,-30.652511377907295,-5.2581025661839025,-2.433365016940362,-1.8887931494813794,10.717533711020534,22.280781561210745,21.707028896190824,21.73339456260586,22.77651642851869,23.63043155724252,21.640411740500095,17.047303430384492,21.112108440190795,9.142043554231297,-16.946212164597252,-7.247627078937307,-19.239106474353758,5.653795371891525,13.619110205024207,21.685514224988033,20.27639303102179,19.76316094220254,21.531285498589913,20.344835205177596,20.944170511207695,24.80613314577708,-38.47318338706514,-22.944811473478396,-30.90783369140144,-31.904833245803967,-2.723182257270007,-16.539726862389575,-14.452045184284938,0.5831838331935179,12.362678898261493,13.912905645779302,23.880996445601312,26.22552047794438,26.410705256773067,22.8946235700362,14.633881228586375,14.231812270155226,-16.930729366370144,-7.36356751387102,-38.575933872261984,13.737698381684396,24.809925431472553,18.39292165393855,11.52096129769529,25.203744164873417,17.635303548902353,22.57582515992257,23.45562916983123,25.551642299383456,21.89364580443068,3.874397216645871
4400,-31.4692902496503,-24.72435636104573,-30.31164742094864,-5.284014803047813,-2.48912656012013,-1.689874207710206,10.676720463021669,22.26713910141981,21.75157147140369,21.77843942604509,22.928138830566596,23.679961353727045,21.65506345237587,17.07075821194772,21.09625792686243,9.145064761245834,-16.081304140410882,-7.267948260421308,-19.401115995475298,5.61452599116044,13.571658921488378,21.661328815117205,20.24712394667256,19.80643605014266,21.50743447700872,20.33258797638375,20.982260771931955,24.90141670665709,-38.015613025445816,-22.793435185375007,-30.661057631819375,-31.61255495818898,-2.621021413654059,-16.395027432202617,-14.611390573349217,0.6100089423556172,12.350070920573117,13.953514984483558,23.911807628883004,26.310874323114778,26.48618744095189,22.92727748572145,14.688162675883602,14.20793434505151,-16.964451859215743,-7.3983093149569745,-38.03816535901543,13.839437035193367,24.84387473577782,18.403435862257325,11.750003723584568,25.214295294173766,17.617226686045083,22.604225504581628,23.501763116580197,25.574965904570053,21.892575130340703,3.8727161108803627
4500,-32.25544017974829,-25.557371278057605,-31.133252632261925,-5.361462493902709,-2.528674694106884,-1.7176978820970443,10.57928529368232,22.15949840630523,21.66886132087682,21.697858511105203,22.861254184473818,23.59850616885446,21.59554494953409,17.032614224085528,20.983872474428825,9.055527120248255,-16.06510186709773,-6.938772578396894,-18.57436291285537,5.648426117872481,13.510404802553102,21.657731782376707,20.237268699504785,19.593059480503698,21.45107389112867,20.265141622772408,20.957175412282748,24.87240003282723,-38.342882955296275,-22.565900053016335,-30.739466862671453,-31.590544935156558,-2.6075240853453363,-16.45626104708872,-14.631530503833206,0.7718175059920263,12.203314382819167,13.73165147003626,23.860308584054014,26.23891634623526,26.507885204064667,22.89907950079741,14.66222822232121,14.108521752131452,-16.950875024172944,-7.44301210357209,-38.14979434236799,13.795789511821175,24.76492379415237,18.389797014799687,11.65125393089693,25.16315434845983,17.58435064625143,22.491623921430975,23.4509364214982,25.520982736213252,21.87192655565347,3.8614686422239664
4600,-30.81636504140567,-24.184567084292823,-29.604565322792443,-4.917649635025007,-2.3845660830893403,-1.726494983746053,10.628838265800296,22.23624101648676,21.758184800474424,21.727701862853852,22.972090385562186,23.62597118712775,21.60631945261147,17.007152318455496,21.012794781874533,9.101219804083462,-15.770615777391573,-6.799665576785555,-18.725230877121888,5.897027478806966,13.802771221814828,21.690165209045745,20.177635556908285,19.68945944219822,21.439961418612338,20.22271627216737,20.902349504318956,24.796163513118724,-38.00000061421432,-22.92116416164755,-31.117714533597105,-31.52287801705055,-2.4830384999943393,-16.59827226531776,-14.70955380807103,0.563070549966271,12.343803979809973,13.707413030009365,23.8362564638863,26.2585949636254,26.289695670665736,22.838128527147823,14.609429260928609,14.065380067388238,-16.921101391329486,-7.406302833783092,-37.542294835916195,13.844508272985076,24.817307679240233,18.38596476635592,11.947367903209878,25.11662974600408,17.491929079277618,22.528567329280108,23.413400653362984,25.5155589035467,21.82966348825963,3.839158582400206
4700,-30.759093184744682,-24.271564030036185,-29.482620612057985,-5.098359991755005,-2.1839574853325523,-1.4653922624572893,10.7294967242316,22.23130327184431,21.753472322532232,21.738849122781193,22.861497843015705,23.69669702387545,21.623954578462467,16.975270019349384,21.046653004631157,8.967286880273324,-15.93843011983418,-6.996392576203567,-18.735205283251926,5.676698561716732,13.647849440565178,21.67795170482893,20.222503249337965,19.583554948075452,21.507912215648506,20.268504839738323,20.922088140453333,24.77687148131288,-37.85011835363971,-22.768446774268327,-30.828107347721872,-31.405782972950902,-2.6571547989070177,-16.57137558839094,-14.775125675169978,0.6363831647074676,12.238023048471288,13.60915447990728,23.86209770557339,26.341649973883012,26.487678720608194,22.868379170159592,14.615135480131709,14.108673017046067,-16.99587520968791,-7.547460746069045,-37.42999940048884,13.895151572854612,24.81313496851179,18.389815832556174,12.065555953089273,25.113096298197686,17.537021829640906,22.47835651506757,23.362220232727253,25.537210389789532,21.887199459136585,3.851042278489998
4800,-31.42390959499251,-24.839044850357606,-30.34211433094628,-5.172300674517378,-2.439094997196141,-2.0633233723343882,10.715925588674724,22.15567182396818,21.656420276143592,21.7336562365746,22.836407841243474,23.589037324197054,21.617507588703674,17.005373373981527,20.96609271393736,9.052038028414216,-16.65460619671809,-7.62465576616622,-19.155070615231278,5.60664724701671,13.742325806311053,21.659612146235904,20.16774077866196,19.603248912268686,21.459996531154406,20.206079546981627,20.898806524428977,24.829380051427652,-38.411837652219724,-22.75625474852845,-30.905276197111746,-31.442061139564224,-2.482517497138157,-16.392605935354243,-14.673852866422628,0.5638943153668259,12.394327688648406,13.549723619137017,23.78937028394727,26.2013922608199,26.312205619509108,22.825696870646414,14.637422496150538,14.135147454112353,-17.028323762270425,-7.406543835176095,-37.99574763497129,13.766119396337926,24.77705112225377,18.37824667848169,11.712475196913312,25.09886950521974,17.53461256346259,22.495057776787817,23.340664219636853,25.506709844400856,21.864415306473553,3.847835736078095
4900,-31.888718824430416,-25.05840339200118,-30.799279175228698,-5.488465312190254,-2.4308793800418242,-1.8491813663537424,10.72511349630054,22.15801428701045,21.647577250196008,21.687391575051162,22.580522034949322,23.550441471377237,21.535812284739443,16.990022806268883,20.95430214180025,9.075948844359571,-16.982323757295028,-7.692405971329458,-19.303752434777202,5.434749462206789,13.448386841083545,21.538238712693193,20.124665300017195,19.49997002112789,21.393451494956484,20.230268778446245,20.849142362586107,24.748666756712304,-38.28952849654589,-23.02540911422621,-31.02594214420187,-31.477020380960397,-2.908976832710078,-16.801751857768704,-14.975601700555758,0.4745949059517354,12.1176602246012,13.64483936211942,23.78869964067186,26.169526088191763,26.28635711346008,22.824559389947638,14.59931401121065,14.122603839830694,-17.050475055526988,-7.4541529143365235,-38.04637488264239,13.769647006224579,24.73299790536201,18.335813725013647,11.63952050792859,25.10540084308422,17.571856747395877,22.4144612740717,23.39127074323432,25.46731070014391,21.84997323832782,3.848715263248648
5000,-31.447916631696483,-25.05915475355306,-30.405083661588957,-5.427656353269855,-2.851613599939523,-2.144451290245626,10.509127506051318,22.170842177595123,21.689401435554743,21.696026118742186,22.71382475918762,23.479889814110052,21.546568558229257,16.974398033686022,20.939828691031305,9.085601288509173,-16.695660480476416,-7.0626868171508415,-18.828201138843745,5.759149602190355,13.523760654365734,21.466819594630614,20.028739407464244,19.42853592003123,21.347736326144364,20.139784883466927,20.83955546630402,24.792592910637715,-38.308324396990386,-22.61913887953963,-30.97177551999703,-31.350825806353484,-2.6302024827912556,-16.816231425405217,-15.044266732518516,0.31237904829733526,12.125203335985303,13.560290775715114,23.763287716615533,26.15311505908779,26.24865620426928,22.727625861567645,14.658366891545532,14.052861723466474,-17.203787382428665,-7.5919148537998025,-38.01365265308359,13.696531501363367,24.734544525746788,18.34122258615291,11.716994515589567,25.07894677591893,17.550396927782394,22.43475975200753,23.37781312660208,25.457718279169345,21.821042749512987,3.7763340066217377
5100,-32.49987180151267,-25.416944764158202,-31.135043794836538,-5.800427831280187,-2.8813810871889816,-2.24195194423743,10.527687873362197,22.100284522747476,21.589471917518136,21.556852850832502,22.63480641629592,23.487312016854855,21.43348913923325,16.892530840141283,20.920208243826732,8.896632328936322,-17.230505024940793,-7.8132757980921355,-19.653666871238336,5.280683966823468,13.256109857246733,21.468618449563238,19.98383757883279,19.40069867452888,21.33476312371272,20.06649051496045,20.740613933751536,24.65711748541838,-38.798601292694464,-23.08467965766532,-31.24930946246686,-32.136531244999425,-3.082006266669788,-16.95622082998572,-15.153873062318583,0.1856059176054566,11.880167335390292,13.535189688631938,23.71799015261719,26.229236268583087,26.360165403598604,22.74228172763261,14.55730223526545,14.115513059384295,-17.309829302099736,-7.723487909342759,-38.497647440036864,13.507205393954157,24.673276367595136,18.287582112056132,11.41126356772436,25.05160866290985,17.450948018871667,22.332481426620564,23.32018204519366,25.420550124289736,21.79329827845787,3.747247795837107
5200,-33.49240580283219,-25.14363039776271,-31.370888674539575,-5.112420684049289,-2.305147546790321,-1.9020256162601927,10.478692197133283,22.03126689329096,21.60134738471534,21.470621661890483,22.53106700133183,23.457214774574982,21.439026095496477,16.880379945384092,20.883684684947,8.810571997368804,-17.126301208602325,-7.816767046991935,-19.781915238376634,5.132131718497285,13.001589176750276,21.37253438949424,19.992300054893374,19.38154774684709,21.33138164677643,20.08543278949557,20.73602204856325,24.658518052038662,-38.46463980387254,-23.588781631585135,-31.29011612196698,-32.061505689451394,-3.4274063626286893,-17.249105793716957,-15.150757896925287,0.16192285566890174,11.729419584275869,13.385085472740156,23.681224888602316,26.106040373240504,26.220703042276142,22.73447758789217,14.541662298520519,14.068849308350645,-17.452210949115234,-7.8672349836149165,-38.30552532040245,13.561025896713113,24.669769387548676,18.222857448322713,11.29633708853923,25.063539040283903,17.45512987741118,22.235035522677897,23.21707411969601,25.39062403725241,21.739124761231068,3.6508893512419025
5300,-32.465540658350264,-25.11240136739475,-30.899798783483,-5.559779496080168,-2.8620769793612757,-2.180784668530729,10.418410963832331,22.092981805549428,21.592382482460085,21.559808220195425,22.56270774883872,23.497630186597164,21.444449308867302,16.9094442310051,20.968042908701232,8.91414790992648,-17.710913003266196,-7.756913536892138,-19.611092273381402,5.403278466327934,13.256200344238893,21.453281472848804,19.9702703593016,19.30096347937906,21.366065243143897,20.113447831123665,20.731146497587403,24.619880089593412,-38.30699746143181,-23.230791808435544,-31.216119362179636,-31.620412283458773,-3.055556994371843,-16.916411317697612,-15.090094371701376,0.23998580881975057,11.768712985777444,13.390435899815962,23.660024515387864,26.23576971710248,26.606132956241026,22.878072709423183,14.51734032705694,13.991985910933753,-17.42374937559937,-7.836449652304832,-38.24422964387256,13.615805595426457,24.680021772693795,18.28167352905111,11.391860626828858,25.064941605924002,17.451901865490434,22.25325166418695,23.172096431072102,25.39602919531571,21.76744992056837,3.709178798853597
5400,-32.73422436247558,-25.83404716042435,-31.32909520419666,-5.75771881928067,-2.8550892314341376,-2.0744053565290606,10.437086062639208,22.083807080760764,21.57496733474643,21.586188102049352,22.522867183886554,23.482176951726057,21.38596684476562,16.849822961398875,20.849169271702017,8.785220047405794,-16.855484148922365,-7.699156317460331,-19.724849433363698,5.088503371003155,13.034389056265596,21.345688996377273,19.948442654587012,19.301340167820896,21.335024972900698,20.06306898012847,20.7028583069039,24.596722276869766,-38.52963900178201,-23.556216280528705,-31.446741421430197,-32.05242523135914,-3.4628147062871406,-17.326214067590257,-15.099263061134215,0.2314658086744985,11.768308331274698,13.344913791109946,23.692160070685265,26.21197311936586,26.41555800641377,22.7076662916399,14.490212853554977,14.06217424354927,-17.47091647141299,-7.9119653265902175,-38.222433972264376,13.5679964376201,24.670292992153456,18.246766147023095,11.335559377032169,25.000138079660903,17.421491121582417,22.180053996692234,23.289931505914097,25.387592642702366,21.750685503556625,3.663667249547899
