,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
4700,1.108943,1.6010165,1.3365204,1.8456088,2.082277,2.8365126,1.3340122,2.5143244,1.6308762,5.8386927,4.2826953,3.8001363,5.496198,2.2949307,3.004397,2.4456654,1.8867165,1.8098497,1.2157378,1.5969869,0.39649114,4.6192074,5.506624,2.3407238,2.7579358,2.9309287,3.302025,3.120403,0.9969073,1.1203977,1.3841977,1.5484037,0.8083392,0.5914299,2.2818358,3.5703638,0.12752105,2.0264552,7.5418262,4.708337,1.73154,2.0905445,1.1181458,4.1881585,0.32409093,0.9583811,1.5205455,,,,,,,,,,,
4800,1.0946474,1.5953596,1.3218572,1.8245456,2.0755718,2.805369,1.3787154,2.447041,1.537277,5.8636594,4.2259874,3.9320354,5.5087867,2.2666256,2.9916701,2.4831789,1.8920274,1.8118863,1.1999527,1.6070756,0.42772928,4.7220016,5.57436,2.3540242,2.802706,2.9609234,3.3063982,3.1324415,0.9876277,1.138903,1.404916,1.5504711,0.82402784,0.56601995,2.2567394,3.564585,0.12946765,1.9840716,7.535204,4.6388273,1.7053584,2.0483274,1.130055,4.2800555,0.32902396,0.96337605,1.494041,,,,,,,,,,,
4900,1.1239003,1.6177888,1.3316922,1.846994,2.0752091,2.7940457,1.3759462,2.4789445,1.5814077,5.8083587,4.175481,3.821744,5.5166774,2.2745488,3.0383499,2.4495199,1.9067068,1.8170358,1.1914408,1.6353451,0.4584856,4.8062525,5.617346,2.3561733,2.760255,2.9124212,3.2974632,3.1767793,0.9901109,1.1344862,1.4028803,1.5707176,0.8432441,0.5891706,2.300215,3.588424,0.13456906,2.0519576,7.542122,4.6463823,1.7756765,2.0876858,1.1531041,4.26864,0.3255139,0.97015965,1.6598959,,,,,,,,,,,
5000,1.0996575,1.5887457,1.3161448,1.8312767,2.0974026,2.8508704,1.3553902,2.3987448,1.525604,5.800134,4.1907473,3.8434026,5.510431,2.2668674,3.004032,2.4570315,1.8915145,1.8125519,1.1894743,1.6129415,0.4428636,4.7754827,5.568146,2.3769703,2.8126693,2.9496942,3.3436475,3.2511532,0.98790795,1.1272163,1.3874999,1.5591989,0.81353277,0.5826063,2.2544413,3.539659,0.13433677,1.9882786,7.520626,4.61852,1.696654,2.0094025,1.1201626,4.2208037,0.32310227,0.9483883,1.5281255,,,,,,,,,,,
5100,1.077256,1.5861131,1.3148748,1.8247739,2.0721169,2.7855566,1.3882098,2.5033047,1.6054955,5.806971,4.235731,3.9546475,5.490874,2.2577133,3.0012074,2.4276135,1.881582,1.8412304,1.2198173,1.5984752,0.43825442,4.7174873,5.5155535,2.3314168,2.781155,2.9479306,3.2739277,3.2138312,0.98724866,1.1061673,1.3821523,1.5467042,0.7896946,0.5721017,2.2520053,3.5250754,0.121422246,1.9607116,7.466659,4.6222324,1.71982,2.0991232,1.127952,4.1879234,0.32445812,0.97982746,1.457027,,,,,,,,,,,
5200,1.1031767,1.5921091,1.3209504,1.8377186,2.0442054,2.8303113,1.3702176,2.4735982,1.5870303,5.865979,4.2935038,3.8735442,5.493502,2.2785337,3.0000129,2.4502058,1.8831247,1.8174886,1.2054105,1.6154082,0.42664072,4.7592344,5.559467,2.3498309,2.759943,2.950044,3.304569,3.276993,0.98409796,1.1092142,1.3773426,1.5336709,0.810676,0.57473624,2.2842367,3.58476,0.13221863,2.0501688,7.501477,4.598976,1.6888363,2.14196,1.127622,4.20466,0.32628196,0.9531676,1.4919593,,,,,,,,,,,
5300,1.0917538,1.5831807,1.3129485,1.8265718,2.0281293,2.7695246,1.3396165,2.4796991,1.5386113,5.822923,4.2460995,3.9193497,5.461174,2.2895484,2.9643013,2.4436119,1.8945588,1.7901138,1.1773921,1.629624,0.46467462,4.732308,5.549404,2.363774,2.7358956,3.0106392,3.3134112,3.138156,0.9736614,1.102808,1.3777937,1.5441209,0.80529034,0.58024657,2.2881784,3.5649748,0.1344113,2.0200915,7.512819,4.6824527,1.7800072,2.083824,1.1850704,4.2278466,0.3236124,0.9623891,1.4175124,,,,,,,,,,,
5400,1.0768596,1.5803462,1.3068897,1.8188903,2.0213618,2.7646413,1.3934546,2.4678166,1.5668273,5.8610826,4.254706,3.864882,5.433872,2.2844965,3.0044234,2.429287,1.8692518,1.828193,1.1988297,1.6247189,0.46124545,4.7507963,5.5454254,2.3888414,2.759689,2.9412348,3.2855167,3.1909802,0.97031194,1.1032373,1.3733338,1.5568924,0.81839925,0.57272327,2.2984881,3.5321581,0.13277619,2.0200276,7.4542236,4.490045,1.6917286,2.0350182,1.1410404,4.17552,0.32212594,0.95624954,1.4111857,,,,,,,,,,,
5500,1.1010133,1.5779182,1.3042635,1.8652917,2.0363736,2.773383,1.368782,2.474346,1.599451,5.8278484,4.318894,3.8803823,5.4870567,2.3025806,3.0031035,2.4390135,1.8794444,1.8226718,1.1909708,1.6160156,0.4448475,4.7540164,5.556845,2.3849869,2.7818737,2.9572818,3.3117237,3.2232387,0.98310816,1.1051452,1.386068,1.5277861,0.7998908,0.5736546,2.2915974,3.5404632,0.13835043,2.036281,7.4168763,4.6410503,1.7093663,2.1199372,1.1571596,4.1679907,0.32196346,0.9674785,1.4888432,,,,,,,,,,,
5600,1.1250174,1.6090876,1.3091724,1.8172547,2.053481,2.7928615,1.371709,2.4334319,1.5758185,5.896423,4.2683496,3.8147452,5.4722924,2.2879088,3.0203366,2.4451559,1.8728964,1.8077198,1.2227328,1.6090909,0.43489835,4.7693143,5.572248,2.3726456,2.7449431,2.9300268,3.2674115,3.172928,0.988983,1.1252118,1.3879297,1.5763835,0.81065714,0.5780489,2.3261905,3.552088,0.1389953,2.0816092,7.5374336,4.6342173,1.7494323,2.0872452,1.1487204,4.1785316,0.32555655,0.96589804,1.5430945,,,,,,,,,,,
5700,1.1082335,1.5968059,1.311217,1.8349986,2.0160785,2.7876616,1.3671223,2.4985847,1.6258847,5.8707466,4.277928,3.8200867,5.444528,2.2588558,2.9847512,2.4348524,1.8695818,1.8161612,1.1927531,1.635916,0.45382956,4.7978263,5.5943694,2.3698652,2.7267876,2.9365847,3.2729137,3.196951,0.98352444,1.115865,1.3854766,1.5516888,0.81966263,0.58978593,2.3338587,3.5878189,0.13211258,2.0431383,7.5103874,4.656983,1.7294177,2.0649376,1.1423149,4.216093,0.3241563,0.9748573,1.5594985,,,,,,,,,,,
5800,1.0799016,1.5919107,1.2980095,1.8564717,2.096421,2.8172638,1.4196279,2.4062889,1.5205451,5.93987,4.240401,3.7867992,5.41319,2.2664747,3.0167356,2.438445,1.8656902,1.807425,1.195211,1.6029555,0.41930595,4.7334695,5.5571575,2.3878036,2.74337,2.9567003,3.2481332,3.197576,0.9737151,1.1160828,1.3873531,1.5554601,0.8343918,0.5775195,2.301402,3.5910704,0.14310443,2.0605621,7.508241,4.580716,1.6720092,2.0461993,1.0946555,4.1928144,0.31989792,0.9707527,1.4638939,,,,,,,,,,,
5900,1.1020061,1.5885566,1.2949328,1.8543123,2.027556,2.7831802,1.3583845,2.4554715,1.5620676,5.8789945,4.3208847,3.9395182,5.437873,2.2834935,2.9542775,2.4265113,1.8516145,1.7859594,1.1767414,1.6394148,0.46841693,4.814177,5.5723934,2.36989,2.755189,2.9845717,3.3313036,3.2357128,0.97451913,1.1168921,1.3741989,1.5476053,0.8151479,0.586067,2.3172667,3.563175,0.14908844,2.0848968,7.492416,4.701569,1.7752312,2.0791774,1.188454,4.1966653,0.32094672,0.96071845,1.3987644,,,,,,,,,,,
6000,1.0859355,1.5918884,1.2906238,1.8474605,2.0246005,2.7770078,1.3500246,2.4307265,1.5485774,5.890665,4.2824264,3.9611993,5.447143,2.259441,2.9465404,2.4374316,1.8535882,1.814718,1.19526,1.6216202,0.46826068,4.7916784,5.601164,2.412972,2.8353422,2.9732268,3.2935953,3.168017,0.9783884,1.1201952,1.3821554,1.5460235,0.8050317,0.5840277,2.3178606,3.5531743,0.14512712,2.0484512,7.4246354,4.691847,1.7077645,2.0889409,1.1333584,4.2342224,0.32682377,0.9520495,1.4089724,,,,,,,,,,,
6100,1.0813925,1.5832599,1.2902635,1.8321015,2.0323727,2.7922454,1.3386402,2.4183965,1.5414486,5.9349046,4.2973084,3.9279673,5.4965334,2.2850435,2.9863183,2.4278693,1.8477458,1.8051927,1.1765106,1.6387931,0.44982734,4.791601,5.6126094,2.4025054,2.7791216,2.9824486,3.3154676,3.2389727,0.9837889,1.1022831,1.3681552,1.5414482,0.8059952,0.56955856,2.2908127,3.570497,0.14044888,2.0567958,7.4850097,4.6070876,1.7273382,2.0870447,1.1439731,4.2570233,0.32486436,0.9659443,1.3536769,,,,,,,,,,,
6200,1.0952362,1.5824461,1.2914462,1.8265535,2.014176,2.8225205,1.3079027,2.5196462,1.5451008,5.976557,4.4005857,3.8729427,5.4676247,2.2966032,2.9658623,2.4320762,1.8577442,1.8161801,1.188532,1.610805,0.46603125,4.8320074,5.55625,2.3843358,2.713588,2.9271665,3.2251108,3.2435095,0.97141904,1.1153992,1.3725557,1.5380117,0.8043741,0.57591915,2.3184478,3.576862,0.15227522,2.1107078,7.4467673,4.7410164,1.7820071,2.1284902,1.1640418,4.197302,0.32042944,0.9734627,1.3818833,,,,,,,,,,,
6300,1.0741445,1.5849003,1.2834946,1.846186,2.03562,2.766679,1.3747604,2.4898877,1.5832794,5.9138503,4.339524,3.9332263,5.4317393,2.2678866,2.9314766,2.439429,1.8703473,1.7967621,1.1825969,1.616994,0.49142036,4.847169,5.6285233,2.3911831,2.753399,2.990954,3.24319,3.1832922,0.9901501,1.1227055,1.3780428,1.5480933,0.8095641,0.5744389,2.3021207,3.5433295,0.1446128,2.0638907,7.438737,4.6691933,1.7818875,2.086,1.1910355,4.231801,0.32304987,0.9599401,1.4620379,,,,,,,,,,,
6400,1.0681347,1.5826472,1.2797747,1.8537703,2.012644,2.7708154,1.3692976,2.4733884,1.5727743,6.014494,4.3866653,3.808584,5.4017434,2.2856262,2.9452677,2.4257653,1.8535836,1.8154927,1.1648805,1.6248194,0.47880217,4.833575,5.577033,2.3898919,2.7497027,2.9539924,3.2576928,3.2546895,0.9851053,1.0883894,1.3784659,1.5429738,0.81520337,0.5878603,2.335146,3.5656998,0.14588699,2.0960896,7.382974,4.6856756,1.761446,2.0710306,1.1578144,4.2295923,0.32044187,0.9635826,1.3433897,,,,,,,,,,,
6500,1.0147463,1.5785147,1.2668396,1.8434693,2.0445518,2.7988124,1.4014682,2.4183369,1.4594826,5.939364,4.364066,4.0297165,5.4669676,2.307229,2.9458046,2.4224045,1.8280903,1.819689,1.1766393,1.6214513,0.5000826,4.796021,5.5777116,2.3835304,2.7531183,2.9651608,3.282916,3.158978,0.9668253,1.0782087,1.368456,1.5025986,0.7865839,0.5904254,2.2901402,3.5579863,0.15029603,2.0199866,7.4174542,4.6577687,1.764435,2.1701455,1.1545311,4.2010946,0.31994128,0.9607869,1.4052883,,,,,,,,,,,
6600,1.0534636,1.5685608,1.2614251,1.8386693,2.0361662,2.7939992,1.3658894,2.3884673,1.4784796,5.996592,4.362153,4.0035477,5.474014,2.2896552,2.9639583,2.4279308,1.8266566,1.8019428,1.1549503,1.6372335,0.5247217,4.8333774,5.577118,2.3947182,2.7457173,2.9990945,3.2972124,3.2687771,0.96513057,1.0930624,1.360517,1.5158277,0.79723763,0.5761129,2.3025792,3.5499663,0.14803103,2.0356429,7.4220986,4.6960263,1.71789,2.0534155,1.1712898,4.190142,0.32534996,0.9587563,1.3241781,,,,,,,,,,,
6700,1.0098712,1.5718646,1.2626345,1.8500761,2.0309818,2.7851052,1.3506004,2.3894067,1.5089633,6.0102468,4.368711,4.004352,5.473732,2.2928593,2.971049,2.4452019,1.8391019,1.7795179,1.1642332,1.6092737,0.48585626,4.7807484,5.586231,2.3928077,2.7389362,3.025915,3.282896,3.2722166,0.96637136,1.0852064,1.3592659,1.5009643,0.7977576,0.5885039,2.2910635,3.577882,0.14861076,2.0396962,7.445458,4.718181,1.7571484,2.1407788,1.140618,4.1826744,0.31911165,0.94816536,1.3201104,,,,,,,,,,,
6800,1.0284781,1.5909075,1.2694302,1.8110082,2.003936,2.7871678,1.3843642,2.3520253,1.4581643,5.9962626,4.2924743,4.0515556,5.436643,2.2698264,2.9512618,2.4423287,1.8075354,1.7862297,1.1678946,1.6334237,0.51576996,4.8382535,5.6150465,2.3646762,2.7119617,3.0501938,3.2742784,3.2146537,0.97135746,1.1024448,1.3523724,1.5227947,0.8011674,0.58658826,2.2971642,3.5339928,0.14212312,2.0149188,7.433781,4.651416,1.7520969,2.073256,1.1506474,4.2298875,0.31974816,0.9575658,1.400171,,,,,,,,,,,
6900,1.0252583,1.5735773,1.2651231,1.8267871,2.0199609,2.7718437,1.3712045,2.4173214,1.4778553,6.050991,4.341013,3.9370909,5.4629693,2.2725368,2.9596674,2.436421,1.8356692,1.7844335,1.1615206,1.6222825,0.50274354,4.794212,5.635544,2.4226258,2.7701719,2.9888816,3.309688,3.283623,0.9765254,1.1041125,1.3564588,1.523383,0.7900965,0.5722055,2.3239899,3.54962,0.15153359,2.0357292,7.4054103,4.5829463,1.7107394,2.093331,1.1575854,4.1791186,0.32021728,0.9570033,1.3756204,,,,,,,,,,,
7000,1.0103554,1.5752604,1.2465693,1.870366,2.0053792,2.759899,1.3344531,2.3894017,1.5032215,6.0385714,4.3548226,4.0024776,5.4178944,2.2907093,2.9282844,2.4170947,1.822899,1.7820911,1.1568273,1.6035007,0.49345192,4.797068,5.5637565,2.4048164,2.7463152,3.0454016,3.301172,3.2368114,0.96096444,1.1025156,1.3551434,1.5202037,0.78420883,0.56601447,2.3121948,3.5251522,0.14865017,2.0497625,7.435275,4.5816617,1.7124268,2.0620613,1.1330352,4.1883683,0.3142891,0.9567178,1.260344,,,,,,,,,,,
7100,1.0261782,1.5850391,1.2518306,1.8439691,2.0144258,2.767235,1.357318,2.3767242,1.5377222,6.077941,4.386827,4.006426,5.4229164,2.2856693,2.9608846,2.4247675,1.8006109,1.7638062,1.1667714,1.6133527,0.49795935,4.790615,5.547127,2.406786,2.7915604,2.960932,3.318627,3.3136978,0.96521443,1.0924764,1.3615261,1.5208248,0.78863126,0.56977814,2.3163307,3.5467286,0.15131414,2.0666342,7.3316317,4.6466646,1.7106532,2.117303,1.1414416,4.1807866,0.31795105,0.9529618,1.4047424,,,,,,,,,,,
7200,1.0162132,1.5837183,1.2575252,1.8663994,2.0199344,2.7717257,1.3611326,2.3523164,1.495093,6.075403,4.343491,3.981723,5.41319,2.2990165,2.9504335,2.436433,1.8335409,1.7523723,1.1538469,1.5745298,0.4905504,4.780007,5.600919,2.4200401,2.7674584,3.023946,3.2689722,3.2307076,0.98377216,1.0986497,1.3670331,1.5337656,0.80007666,0.57756126,2.3569002,3.5578303,0.15628009,2.0709429,7.4159484,4.6640997,1.706678,2.128821,1.1406469,4.186868,0.31775486,0.96380305,1.419108,,,,,,,,,,,
7300,1.011789,1.5766875,1.2627543,1.8645324,2.0355635,2.7779512,1.3483231,2.2750237,1.4697055,6.052165,4.2792745,3.9904206,5.401853,2.254963,2.9567227,2.4377916,1.8245649,1.776788,1.1655848,1.5967816,0.4987898,4.794313,5.666953,2.4275274,2.7530718,3.0252826,3.242975,3.2257583,0.970518,1.0920774,1.3584131,1.5030401,0.81514657,0.56783754,2.3467226,3.5434575,0.16150507,2.0774236,7.449534,4.593767,1.6925575,2.0763888,1.144843,4.2061872,0.31856954,0.9546442,1.3576382,,,,,,,,,,,
7400,1.0064913,1.5782081,1.258806,1.8612065,2.0254586,2.7618313,1.363651,2.3674939,1.4834657,6.107324,4.414776,3.9567895,5.4197545,2.294305,2.9462419,2.4360566,1.798954,1.7806592,1.1345862,1.6153455,0.5013951,4.8226266,5.61113,2.4242654,2.763361,3.0008285,3.2797792,3.3043897,0.96560454,1.0782233,1.3640122,1.5210688,0.79074913,0.5618976,2.3403127,3.5851283,0.1733902,2.079917,7.4169726,4.632623,1.723526,2.0837007,1.1668845,4.113594,0.3140061,0.94852835,1.3732778,,,,,,,,,,,
7500,0.9990091,1.5898777,1.2340453,1.8414304,1.9916478,2.7028625,1.3961669,2.3789253,1.4403812,6.093083,4.3090887,3.9421036,5.414869,2.2877364,2.9426687,2.446811,1.8019458,1.7902938,1.1495864,1.6239048,0.53431654,4.819812,5.6042304,2.441463,2.7790027,2.9948556,3.2354126,3.2379866,0.969818,1.0904183,1.363697,1.5057384,0.80183226,0.57783425,2.3619223,3.5431764,0.16436544,2.0739284,7.3572793,4.636178,1.7058549,2.0745573,1.169667,4.169977,0.31949055,0.93638146,1.317341,,,,,,,,,,,
7600,0.9832509,1.5808835,1.2441795,1.8367544,2.0172608,2.7459867,1.3976537,2.3340855,1.4262298,6.0513625,4.3579392,3.9691806,5.4014244,2.3043463,2.9435298,2.4402828,1.8294998,1.7901026,1.1530461,1.6082067,0.5088754,4.809574,5.621018,2.4389734,2.7548456,2.983749,3.2896667,3.29812,0.97264606,1.0890356,1.3592803,1.515355,0.7772097,0.5674504,2.3550205,3.5603836,0.1626491,2.0854511,7.292652,4.619585,1.6608258,2.073991,1.1522863,4.2114253,0.31784567,0.93592733,1.3582437,,,,,,,,,,,
7700,1.0059546,1.566609,1.2556244,1.8592869,2.0422225,2.7566664,1.394008,2.1980011,1.4105366,6.0959926,4.2816234,3.9843953,5.41453,2.323553,2.9211907,2.419177,1.8044904,1.7820022,1.1381589,1.6029177,0.4870035,4.7795496,5.615996,2.4169538,2.7264102,3.037023,3.2799675,3.3183804,0.9657322,1.0983998,1.3519555,1.5245649,0.7955329,0.5804482,2.3517416,3.5784276,0.15776324,2.0587902,7.342726,4.413667,1.6633352,2.128147,1.1712075,4.2699423,0.31693763,0.9181712,1.4167267,,,,,,,,,,,
7800,1.0020183,1.5611899,1.2617955,1.865387,2.0344388,2.7435613,1.3961779,2.1263297,1.3548574,6.0297737,4.2737026,4.1549244,5.4253464,2.3013628,2.9413667,2.443957,1.755933,1.791222,1.1532725,1.6297609,0.50693953,4.7467065,5.640244,2.420336,2.736659,3.031365,3.2743223,3.3075323,0.9686565,1.0768162,1.342445,1.5231286,0.80058044,0.589062,2.3421817,3.5757184,0.16620903,2.0363255,7.409153,4.5921006,1.6792756,2.0719094,1.1269518,4.2071724,0.31791967,0.915231,1.4318277,,,,,,,,,,,
7900,0.93079746,1.5496843,1.2450132,1.9106413,2.1305516,2.8156576,1.5000947,1.8712274,1.1424073,5.97299,4.143417,4.3278213,5.4623547,2.3587537,2.9077787,2.432963,1.757852,1.7555467,1.1173345,1.5531732,0.44976598,4.592246,5.587036,2.4179943,2.7782938,3.1921022,3.352919,3.3600473,0.9325765,1.0738728,1.3280208,1.4708662,0.7937403,0.55322504,2.327262,3.538691,0.15908904,1.9764435,7.341996,4.4736533,1.703438,2.0518906,1.1271911,4.2071004,0.32083932,0.90028435,1.2376342,,,,,,,,,,,
8000,0.975499,1.5661563,1.2180619,1.8540033,2.0062423,2.7295513,1.3700933,2.328983,1.4141371,6.129138,4.361183,4.0188093,5.3951936,2.3032033,2.9168763,2.430209,1.7892983,1.7986172,1.1272439,1.6299781,0.515769,4.8247705,5.6834173,2.4392927,2.6820824,3.0051224,3.2642083,3.235571,0.9704883,1.0705001,1.3585352,1.5178825,0.787411,0.5722989,2.3724372,3.5813982,0.18105052,2.1126704,7.3539076,4.573525,1.7327658,2.0715482,1.1553344,4.142978,0.3177642,0.90961105,1.2152685,,,,,,,,,,,
8100,0.99667984,1.5706023,1.2298213,1.8534099,1.984493,2.7269485,1.3807324,2.3404548,1.4297029,6.1216435,4.420003,3.9833937,5.428122,2.3254533,2.903613,2.4291701,1.8098576,1.7776636,1.1302689,1.622126,0.5297091,4.824156,5.6797547,2.461578,2.6848292,3.0825787,3.2551513,3.2900672,0.9671673,1.0810481,1.3577621,1.5280656,0.8036588,0.5808399,2.4099593,3.6158674,0.16975269,2.1956935,7.3520117,4.7421107,1.8702956,2.1328096,1.2119033,4.216138,0.31738013,0.89887553,1.2246593,,,,,,,,,,,
8200,0.97146845,1.5573841,1.2327687,1.8870927,2.0367737,2.7570004,1.4031985,2.294402,1.4121209,6.150087,4.373004,4.090547,5.406704,2.3063917,2.9181516,2.4487176,1.7832259,1.7888275,1.093351,1.6167797,0.51599276,4.8152027,5.6985216,2.468496,2.71008,3.158854,3.2690666,3.3006256,0.97732925,1.0662746,1.3437195,1.5168982,0.834832,0.58333105,2.3988578,3.5658433,0.18144105,2.1207573,7.3029337,4.619365,1.7762054,2.0896263,1.1831526,4.2309475,0.3184444,0.8973446,1.2888303,,,,,,,,,,,
8300,0.9622372,1.5580245,1.2314129,1.8945117,2.012476,2.7632804,1.3968456,2.3606775,1.4421961,6.175248,4.5183153,4.035466,5.413253,2.3572404,2.8783855,2.4247732,1.7632481,1.7636712,1.1217902,1.6052502,0.5123768,4.8405204,5.63618,2.40848,2.6419055,3.0989738,3.2665708,3.2861667,0.95930386,1.0724752,1.3525519,1.5137327,0.8222062,0.5687288,2.3783822,3.5877988,0.1767862,2.1303813,7.300862,4.7190375,1.8075011,2.0431168,1.1696444,4.1851506,0.31590918,0.9084864,1.2330444,,,,,,,,,,,
8400,0.95222145,1.549434,1.2477586,1.8473077,1.9651152,2.7042403,1.3511456,2.3427925,1.3480988,6.1632986,4.3935957,4.1261396,5.413194,2.3153079,2.8977065,2.4128356,1.7435638,1.7442726,1.1003337,1.6018667,0.5407524,4.798101,5.6562543,2.419091,2.6607587,3.1159365,3.24994,3.347442,0.95820296,1.0540509,1.3438753,1.4973295,0.7951476,0.6001982,2.3828862,3.5862317,0.16619255,2.1074915,7.347577,4.6885085,1.8202794,2.113667,1.2277683,4.233937,0.31859046,0.9114518,1.3014426,,,,,,,,,,,
8500,0.8901646,1.5329587,1.160503,1.8629866,1.9789823,2.7279348,1.4109849,2.1849287,1.3098723,6.1562796,4.3810883,4.181236,5.506663,2.3357737,2.9237502,2.447074,1.7143393,1.7167726,1.0642835,1.6239009,0.50947976,4.7725196,5.6827326,2.4524584,2.6576266,3.1449788,3.329346,3.4132864,0.94375473,1.0605662,1.3362687,1.489619,0.82712185,0.5694033,2.3575454,3.550946,0.17586733,2.0832202,7.3224607,4.726372,1.8600754,2.1558425,1.2293379,4.227604,0.3213952,0.88331217,1.2561867,,,,,,,,,,,
8600,0.8671314,1.528711,1.1738219,1.8729241,1.9966693,2.7199411,1.432699,2.1858025,1.2980368,6.0743155,4.2767844,4.239501,5.473613,2.3601553,2.929823,2.4388897,1.7036515,1.7355163,1.0954115,1.6076088,0.509227,4.7606235,5.670179,2.4250975,2.6685007,3.1162915,3.2896597,3.3338585,0.93957007,1.0527422,1.3396543,1.4787294,0.81147206,0.5838445,2.3596838,3.5823505,0.1575732,2.0657394,7.323081,4.6652117,1.7982814,2.139676,1.182979,4.1953735,0.31772515,0.9204278,1.2538581,,,,,,,,,,,
8700,0.82404464,1.5330579,1.186966,1.8511161,1.9889549,2.720422,1.4259318,2.247576,1.3000016,6.20543,4.4010763,4.1520348,5.4490757,2.349013,2.9194715,2.4222174,1.7029989,1.7545373,1.0789285,1.6188228,0.52255297,4.8037653,5.7237973,2.424051,2.6410165,3.1603618,3.3117242,3.3194702,0.9421209,1.0466174,1.3375081,1.4791546,0.8181623,0.5685405,2.378265,3.5520105,0.17625274,2.0996692,7.3583617,4.7909822,1.8669015,2.1628346,1.2269036,4.2444134,0.31652632,0.90969795,1.1853417,,,,,,,,,,,
8800,0.8116982,1.509958,1.1945233,1.8422371,1.9982145,2.716518,1.4117846,2.2717175,1.3549262,6.206284,4.416678,4.194096,5.496333,2.34544,2.8983183,2.4460554,1.6730238,1.7441653,1.0720435,1.62353,0.50051713,4.7556057,5.6827836,2.4548965,2.6274137,3.1845386,3.2923458,3.3325536,0.9300055,1.044063,1.3276529,1.4839511,0.81931466,0.5763928,2.3827016,3.5902042,0.1748715,2.0789464,7.3195567,4.763526,1.8149748,2.1262498,1.1929313,4.2663183,0.31518778,0.88313967,1.247764,,,,,,,,,,,
8900,0.7995396,1.5182574,1.2042948,1.8702978,2.0187893,2.7305834,1.435598,2.1039515,1.3164494,6.183257,4.2856264,4.1498456,5.479105,2.357525,2.9008756,2.4327323,1.649023,1.7616197,1.094349,1.6498591,0.48302516,4.737734,5.6765165,2.4395552,2.6581297,3.135524,3.2695746,3.3477592,0.92264247,1.060285,1.3360023,1.4952228,0.8089056,0.5624413,2.3469949,3.5486212,0.1602905,2.0337505,7.2867875,4.662688,1.8165615,2.096427,1.1708442,4.20669,0.320632,0.8956958,1.2291917,,,,,,,,,,,
9000,0.76076835,1.4995278,1.1180434,1.8350207,1.9672676,2.66222,1.4133924,2.111416,1.3006845,6.2252345,4.3094144,4.365749,5.4916325,2.3502202,2.9049435,2.4238153,1.6367033,1.7277553,1.0750456,1.6619362,0.52230775,4.733681,5.6824207,2.4621708,2.7475681,3.1592178,3.3217552,3.3613715,0.9001506,1.0534252,1.3130677,1.4568157,0.7944002,0.5786048,2.3616102,3.588991,0.16148834,2.068661,7.3083925,4.793741,1.8084941,2.1253963,1.1780678,4.2361913,0.319766,0.8859759,1.1564351,,,,,,,,,,,
9100,0.75864995,1.495903,1.1296581,1.8652676,1.9962833,2.6739721,1.4432805,2.142695,1.2533158,6.1707306,4.3030496,4.299243,5.507459,2.3655539,2.9346855,2.4485507,1.6424146,1.7663187,1.066463,1.6600368,0.523525,4.76171,5.716138,2.4381917,2.6786299,3.2405984,3.3228688,3.3662333,0.9017424,1.0551499,1.3199933,1.4616828,0.80470985,0.58014697,2.3697107,3.5953774,0.15787548,2.0443776,7.3011785,4.774667,1.8540679,2.1175175,1.1832029,4.2060657,0.31976813,0.90142673,1.2087339,,,,,,,,,,,
9200,0.74774337,1.4909288,1.1424829,1.8547508,1.9678735,2.6376007,1.3820527,2.1877518,1.2871109,6.186219,4.3654847,4.3730106,5.541882,2.3368614,2.9016614,2.4490097,1.6287022,1.7395021,1.0508207,1.6898978,0.55175954,4.815477,5.7102137,2.4363961,2.6739209,3.1823292,3.3284893,3.4062347,0.9014124,1.0271846,1.3091,1.4746641,0.79125917,0.57770175,2.3528724,3.60397,0.14429317,2.0599487,7.321538,4.877645,1.9128928,2.2029166,1.2133791,4.2167616,0.31643838,0.90478987,1.2185136,,,,,,,,,,,
9300,0.73632157,1.4895817,1.1452059,1.874126,1.9486454,2.6341178,1.4348873,2.1844769,1.2525177,6.1532855,4.291319,4.3805337,5.5268,2.3557765,2.9216962,2.4479651,1.610923,1.7581522,1.0407809,1.6698205,0.53864396,4.770584,5.72755,2.4598525,2.6909933,3.207295,3.336316,3.4426885,0.90235037,1.0235848,1.3059713,1.4696732,0.8068257,0.57619095,2.3798554,3.61516,0.15728842,2.069277,7.2723465,4.8437963,1.8823501,2.1454165,1.2202286,4.2032294,0.31807017,0.90729845,1.2156554,,,,,,,,,,,
9400,0.7251906,1.5065619,1.1561878,1.8730484,1.9852535,2.6333938,1.4829271,2.0728877,1.2404847,6.1500983,4.2486496,4.354497,5.5217743,2.3497767,2.9269183,2.4557037,1.6348879,1.7583725,1.0645236,1.6700399,0.53430593,4.709311,5.741476,2.481537,2.7030709,3.2162583,3.3173828,3.356951,0.8825092,1.0458325,1.3208342,1.4673606,0.8066698,0.581921,2.3485384,3.588878,0.16340618,2.0540266,7.2506223,4.766594,1.8725982,2.1548762,1.209742,4.263063,0.31553927,0.88371825,1.2508159,,,,,,,,,,,
