,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
4700,1.1172383,1.60276,1.3434014,1.8462138,2.0827754,2.846592,1.3341882,2.5893517,1.5973481,5.851708,4.281486,3.7838378,5.5111327,2.2607632,3.0162368,2.5118415,1.9019898,1.8145754,1.2137429,1.6081278,0.3954431,4.6284766,5.495584,2.3470232,2.7355056,2.9289603,3.2874258,3.113579,0.9984935,1.1208328,1.3835943,1.5577091,0.81185126,0.5866843,2.2694986,3.6158864,0.123166434,2.0184143,7.6191697,4.733096,1.73438,2.124736,1.1079465,5.069317,0.32448727,0.9724078,1.4948455,,,,,,,,,,,
4800,1.1028749,1.5970314,1.32863,1.8250153,2.0762706,2.8145585,1.3788127,2.5184789,1.5280474,5.87851,4.224286,3.9143023,5.5240893,2.232257,3.003841,2.550429,1.9071329,1.8169397,1.1979969,1.6183068,0.42662507,4.729719,5.5621977,2.3604863,2.7800782,2.9590757,3.291781,3.1244776,0.98914427,1.1393199,1.4043685,1.5597535,0.82752955,0.56120694,2.2440403,3.6106799,0.1251385,1.9772348,7.6175714,4.6649175,1.7078829,2.08259,1.1192251,5.192317,0.32942668,0.97743547,1.469247,,,,,,,,,,,
4900,1.1328443,1.6195447,1.3384174,1.847768,2.0756943,2.8043113,1.3763614,2.5469708,1.5686667,5.818744,4.1744246,3.80516,5.53155,2.2413685,3.0507977,2.5150392,1.9220085,1.8221598,1.1895015,1.6468925,0.45742315,4.8151894,5.6052313,2.36265,2.7376676,2.910639,3.2827,3.1712162,0.99161917,1.1349194,1.4023076,1.580146,0.8471834,0.5846191,2.2873018,3.6354103,0.13059062,2.04394,7.6245294,4.6736107,1.7787229,2.1232045,1.1425856,5.1728168,0.32590917,0.9842323,1.6325278,,,,,,,,,,,
5000,1.1078984,1.5905056,1.3225385,1.8319783,2.0981638,2.861209,1.3554282,2.468778,1.5176501,5.8129954,4.1888185,3.8260093,5.5256705,2.2316604,3.016041,2.522137,1.9066284,1.8176312,1.1875379,1.6241094,0.44183618,4.783748,5.5561557,2.3840652,2.7896223,2.9479516,3.3290193,3.2447536,0.9894319,1.1276891,1.3869079,1.5687143,0.8169307,0.5782142,2.2415762,3.5850317,0.13036709,1.9807713,7.604503,4.643967,1.6997907,2.0438535,1.1100516,5.1178374,0.32348117,0.9623968,1.5022084,,,,,,,,,,,
5100,1.085603,1.587906,1.3212522,1.8253206,2.072663,2.7945108,1.3874383,2.573119,1.5756233,5.8225904,4.2340984,3.9369006,5.505842,2.2234669,3.013372,2.4908705,1.8962685,1.8460678,1.2178961,1.609911,0.4372745,4.724803,5.503973,2.3385146,2.759104,2.9458902,3.2599065,3.205849,0.9887715,1.1065944,1.3816074,1.5559126,0.7928326,0.5676505,2.2383232,3.5688417,0.11712635,1.9543904,7.5456476,4.6424494,1.7222842,2.1332283,1.1177813,5.082165,0.32485327,0.99371165,1.4332687,,,,,,,,,,,
5200,1.1116805,1.5939215,1.3273605,1.8383802,2.044716,2.8404653,1.3697162,2.5461736,1.5740798,5.8801394,4.2914557,3.856334,5.50882,2.2441463,3.0120244,2.5144076,1.898335,1.8225815,1.2034266,1.6263746,0.4256632,4.7668743,5.547677,2.3570883,2.7368722,2.9479067,3.290847,3.2699594,0.98559964,1.1096491,1.3768281,1.5427953,0.8143785,0.5701078,2.2702382,3.6313145,0.12807688,2.0430434,7.58102,4.6240506,1.6915654,2.1777673,1.1189902,5.093188,0.32667708,0.9671157,1.4678365,,,,,,,,,,,
5300,1.099791,1.5849984,1.3188958,1.8271968,2.028765,2.778978,1.3387307,2.5501034,1.5243378,5.836885,4.244213,3.9020872,5.4770584,2.2527292,2.9761624,2.507178,1.9098951,1.795049,1.1754966,1.6411432,0.4636631,4.7407446,5.537086,2.371151,2.7133317,3.009123,3.299646,3.133053,0.97515255,1.1032468,1.3772417,1.5533252,0.8088537,0.5756781,2.273848,3.6109316,0.13083848,2.0131636,7.590213,4.703035,1.7826116,2.1177819,1.1750706,5.124786,0.32401016,0.97635573,1.3937774,,,,,,,,,,,
5400,1.084704,1.5821807,1.3128895,1.8195165,2.0219119,2.774482,1.3935208,2.538625,1.5571024,5.877395,4.2526374,3.847753,5.4496813,2.2456117,3.0167377,2.4920816,1.8839315,1.8330821,1.1968987,1.6365544,0.4601445,4.7582574,5.5335026,2.3959126,2.7380917,2.9398694,3.2705286,3.1871114,0.9717736,1.1036725,1.3727707,1.5666015,0.8220879,0.5682826,2.2836103,3.5765965,0.12888126,2.0144777,7.5322967,4.511115,1.6942863,2.0682733,1.131451,5.072317,0.32251957,0.96989954,1.3882487,,,,,,,,,,,
5500,1.1093221,1.5797709,1.3102586,1.86618,2.0367372,2.783107,1.3686476,2.540638,1.5771015,5.8431325,4.31752,3.8629017,5.5031924,2.2653728,3.015766,2.5023623,1.8941313,1.8276054,1.189079,1.6276634,0.4438409,4.762347,5.5449347,2.3924427,2.7599201,2.9554293,3.2973263,3.217495,0.98466164,1.1056069,1.3855163,1.5369959,0.80325323,0.5691745,2.27749,3.5852833,0.13476512,2.0303748,7.4932055,4.663097,1.712259,2.1571567,1.1465343,5.0568266,0.32234728,0.98127127,1.4636902,,,,,,,,,,,
5600,1.1332375,1.6109396,1.3150582,1.8178282,2.0541096,2.8033438,1.3718903,2.5020661,1.5612092,5.911097,4.266625,3.7978632,5.487966,2.2512648,3.0326672,2.5080092,1.8877844,1.8124827,1.2208728,1.620306,0.43391314,4.777404,5.5601726,2.3798754,2.7229428,2.928139,3.2536857,3.166266,0.990481,1.1256267,1.3873925,1.5856661,0.81440383,0.5736416,2.3129056,3.5971248,0.13554701,2.0745356,7.613888,4.655038,1.751829,2.1221457,1.1389738,5.0715923,0.32595387,0.97984,1.5182893,,,,,,,,,,,
5700,1.1164384,1.5986202,1.3169054,1.8358567,2.0165074,2.7975059,1.3663673,2.565046,1.5948683,5.884672,4.2770133,3.8025517,5.4608574,2.2208452,2.9969246,2.4979837,1.8845298,1.821225,1.1907247,1.6479063,0.4528178,4.8063197,5.582332,2.3772054,2.7053308,2.934866,3.2581024,3.1936307,0.98510647,1.1163418,1.3849341,1.5606989,0.82333696,0.5853938,2.3196304,3.6319175,0.12837537,2.0367932,7.586477,4.6775775,1.7320035,2.0992212,1.1324229,5.1157393,0.32455987,0.9887251,1.536218,,,,,,,,,,,
5800,1.0878801,1.5936365,1.3036208,1.857184,2.0970173,2.828175,1.4202808,2.4735465,1.5025206,5.957672,4.2388597,3.7698367,5.429488,2.2256508,3.0286443,2.5012634,1.8797213,1.8123662,1.1932392,1.6142522,0.41820416,4.741614,5.544961,2.395079,2.7212012,2.954972,3.234312,3.190431,0.97526646,1.116508,1.3868468,1.5647175,0.8383055,0.5732515,2.2870004,3.637792,0.13960208,2.053588,7.587461,4.600491,1.6745448,2.0775821,1.0845644,5.0858817,0.32028,0.98479646,1.4407804,,,,,,,,,,,
5900,1.1098979,1.5903177,1.3005278,1.8552185,2.028088,2.7930012,1.3578262,2.520804,1.5430048,5.8954163,4.3200192,3.9218562,5.4536223,2.245184,2.9661837,2.4893703,1.8662302,1.79099,1.1747984,1.6516161,0.46758577,4.8224416,5.5607715,2.3777363,2.7333794,2.982742,3.316909,3.2288744,0.9760311,1.1173495,1.3736788,1.5568169,0.81874627,0.5815813,2.303082,3.6084428,0.14622685,2.078809,7.5670986,4.7201467,1.777468,2.1150477,1.178584,5.088531,0.32131785,0.97458833,1.3774018,,,,,,,,,,,
6000,1.0938944,1.5937729,1.2959534,1.8482728,2.0248375,2.7861805,1.3501959,2.4979284,1.5214266,5.906619,4.280692,3.9431167,5.4633813,2.2205474,2.9591599,2.4984815,1.8679962,1.8199549,1.1933509,1.6332258,0.46735933,4.799114,5.5891128,2.4207795,2.8136132,2.9713335,3.2783659,3.1586356,0.97990716,1.1206487,1.3816489,1.5552355,0.8085363,0.5799726,2.302647,3.598342,0.14174207,2.042322,7.5001163,4.7140927,1.7098385,2.1245005,1.1229956,5.1397142,0.32719105,0.9659477,1.3857781,,,,,,,,,,,
6100,1.0890532,1.5850493,1.2946556,1.832905,2.0326848,2.8016138,1.3387812,2.4819555,1.5243965,5.9517617,4.2953997,3.9098299,5.5140824,2.2427316,2.9982817,2.490532,1.8621911,1.8102324,1.1746353,1.6506679,0.44884926,4.799445,5.599655,2.4103637,2.7579553,2.980893,3.3012605,3.2314315,0.9853177,1.102733,1.36767,1.5506153,0.80992347,0.5650766,2.2761912,3.6184359,0.13736248,2.0504575,7.557618,4.629349,1.7302209,2.120561,1.1334556,5.157898,0.32521766,0.97960645,1.3306402,,,,,,,,,,,
6200,1.103053,1.5841763,1.29509,1.8273922,2.0145118,2.8334067,1.3076354,2.5883415,1.5303327,5.9959106,4.3997684,3.8555899,5.4842615,2.2559552,2.9781184,2.4935374,1.8721805,1.8211932,1.1866494,1.6219332,0.46514156,4.839583,5.543844,2.3927996,2.6925673,2.925392,3.2107463,3.2355685,0.9730172,1.1158296,1.3720243,1.5471827,0.80807877,0.5717458,2.3021803,3.6245503,0.14967573,2.1044745,7.515963,4.7602887,1.7847865,2.1632411,1.1547261,5.101886,0.32078695,0.98729324,1.3593036,,,,,,,,,,,
6300,1.0822968,1.5866612,1.2866998,1.8469646,2.03617,2.7764506,1.373876,2.5522141,1.5564336,5.9301777,4.3381734,3.9149542,5.4490113,2.2239454,2.9436169,2.500719,1.8852262,1.8016211,1.1807259,1.6285657,0.49045265,4.853761,5.616211,2.3994222,2.7317712,2.9889207,3.2288046,3.1741421,0.99174684,1.1231252,1.3775647,1.5572137,0.8133677,0.5706975,2.286029,3.5892065,0.14136428,2.0583649,7.5117626,4.687803,1.7842648,2.1213565,1.1807411,5.135106,0.32341108,0.9737485,1.4381233,,,,,,,,,,,
6400,1.075339,1.5844475,1.2829982,1.8544813,2.0131955,2.7807372,1.3685514,2.538185,1.5419801,6.0342407,4.3852572,3.7915404,5.4186544,2.2430277,2.9574974,2.4869127,1.8681071,1.8205608,1.1629845,1.6363118,0.47791982,4.8408365,5.5647483,2.3983815,2.729079,2.9522307,3.243443,3.2479882,0.98667204,1.0888014,1.3779964,1.5522201,0.8189739,0.5836424,2.319983,3.6129076,0.14333947,2.0891123,7.4559035,4.7053547,1.7635969,2.1061494,1.1473631,5.13426,0.32079655,0.97715575,1.322162,,,,,,,,,,,
6500,1.0222336,1.5803382,1.2700241,1.8444053,2.0448687,2.808339,1.4032944,2.4793804,1.4477367,5.95532,4.3619647,4.0114865,5.4848475,2.2651792,2.9580417,2.4808116,1.843052,1.8245845,1.1747934,1.6333746,0.49923766,4.802303,5.5651317,2.3917866,2.731753,2.9636354,3.268755,3.1509356,0.9681734,1.078608,1.3679745,1.5116923,0.79008675,0.58634585,2.274929,3.6053898,0.14706063,2.0138485,7.4901805,4.6741223,1.7666701,2.2073114,1.1434327,5.100531,0.32031125,0.9745553,1.382631,,,,,,,,,,,
6600,1.0612196,1.5702795,1.2659007,1.8394829,2.0364022,2.8036115,1.3671986,2.453125,1.4602762,6.014762,4.3602996,3.9845245,5.4910893,2.248293,2.9760919,2.4864957,1.8411148,1.8068235,1.1531206,1.6490957,0.52392286,4.840301,5.5645623,2.402988,2.724859,2.9975057,3.283177,3.2611635,0.9664869,1.0935144,1.3600059,1.5249807,0.8010204,0.57194054,2.2877882,3.5965137,0.14521375,2.0299637,7.49266,4.712291,1.7197696,2.089097,1.1615915,5.081077,0.32574096,0.9725444,1.3019702,,,,,,,,,,,
6700,1.0171276,1.5735027,1.2679799,1.8509586,2.031418,2.7948046,1.350118,2.4498718,1.4880208,6.0287232,4.3666697,3.9861124,5.4913826,2.2495108,2.982614,2.505001,1.8534089,1.7843186,1.162414,1.6208758,0.48488066,4.7875447,5.5731354,2.4006271,2.718271,3.0245686,3.2687483,3.259541,0.9677833,1.0856494,1.3587823,1.5099534,0.80117136,0.58435965,2.2758033,3.625069,0.14536811,2.034186,7.515631,4.7348566,1.7590548,2.175216,1.1292777,5.0747075,0.31950238,0.96203625,1.2978354,,,,,,,,,,,
6800,1.0360254,1.592523,1.2754796,1.8117968,2.004036,2.7971241,1.385653,2.4111037,1.4498215,6.0131135,4.290402,4.033095,5.454031,2.22757,2.963121,2.5028226,1.8226745,1.7911861,1.166038,1.6454456,0.5148463,4.8454356,5.601803,2.3727248,2.6912532,3.0487359,3.2600563,3.207526,0.97273684,1.102916,1.3518274,1.5319202,0.80493,0.5822389,2.281412,3.5798357,0.1388828,2.0100112,7.508835,4.665765,1.7539995,2.1078815,1.140872,5.1338477,0.32013702,0.97160155,1.3786036,,,,,,,,,,,
6900,1.032479,1.5752647,1.271821,1.8277495,2.0203264,2.781604,1.3719178,2.4782424,1.4536918,6.070981,4.3392096,3.9193783,5.4792957,2.2335024,2.9713185,2.4952338,1.8503337,1.7894219,1.1597117,1.634042,0.501831,4.802046,5.62316,2.4309874,2.7495654,2.9872432,3.295197,3.278097,0.9779436,1.1045644,1.3559543,1.5326774,0.79385185,0.56767964,2.3088465,3.597605,0.14868757,2.030302,7.4783897,4.598703,1.7129476,2.1285572,1.1475608,5.072545,0.3206293,0.9711469,1.3520924,,,,,,,,,,,
7000,1.0176947,1.5768144,1.2530979,1.8713253,2.0059376,2.7689588,1.3351437,2.4500792,1.4694877,6.0609884,4.3531733,3.983813,5.4357996,2.2446353,2.9405107,2.4759717,1.8382083,1.7870996,1.1550155,1.6152788,0.49250954,4.804073,5.551209,2.4132402,2.72608,3.043615,3.2867007,3.2249455,0.96235794,1.1029807,1.354666,1.5293382,0.7875111,0.5616048,2.2964678,3.5722036,0.14616343,2.0446615,7.5095067,4.598565,1.7142444,2.095945,1.1231198,5.0808535,0.31471565,0.9707921,1.240957,,,,,,,,,,,
7100,1.0339868,1.5865148,1.2590042,1.8448565,2.0148509,2.7770438,1.3580533,2.4359066,1.4981465,6.0973454,4.384425,3.9881847,5.440857,2.2401779,2.9730253,2.4839203,1.8160995,1.7687495,1.1649779,1.6250461,0.4970947,4.7974887,5.5346956,2.4158044,2.7713766,2.959284,3.3045242,3.2994819,0.96658415,1.0929136,1.3610872,1.5299278,0.7919444,0.56542957,2.3007638,3.593311,0.14915696,2.0609908,7.4013615,4.6572967,1.7122731,2.152814,1.1315103,5.075506,0.31833863,0.9670747,1.3835577,,,,,,,,,,,
7200,1.0240582,1.58518,1.2649605,1.8673415,2.0205183,2.7813747,1.3614899,2.4078908,1.4794196,6.0957313,4.341218,3.9636352,5.431027,2.2537196,2.9628336,2.4943566,1.8496222,1.7572806,1.1520737,1.5853491,0.48969394,4.786786,5.5880747,2.428855,2.7476916,3.0226505,3.2547631,3.217491,0.9852327,1.0990998,1.3664963,1.5432066,0.80335927,0.573246,2.3420687,3.60502,0.15403044,2.0657113,7.4892654,4.679822,1.7088503,2.1667285,1.1303633,5.082975,0.3181468,0.9776844,1.39746,,,,,,,,,,,
7300,1.019215,1.5780216,1.2708211,1.8658463,2.035879,2.7880921,1.3500022,2.326897,1.435336,6.0714707,4.2769713,3.9724486,5.4193873,2.2096906,2.9691439,2.4968789,1.8404071,1.7817484,1.1638194,1.6076583,0.49791783,4.801461,5.6540914,2.436789,2.7324672,3.024111,3.2288754,3.2169921,0.9718403,1.0925028,1.3579129,1.5119389,0.8189138,0.5635105,2.3310497,3.5916007,0.15919927,2.0722108,7.5232763,4.6089835,1.6949524,2.110441,1.1345927,5.1106586,0.31897396,0.96876657,1.3371339,,,,,,,,,,,
7400,1.0141184,1.5796233,1.2664948,1.8623501,2.0258636,2.772248,1.3644953,2.4213312,1.4573225,6.1274853,4.412509,3.939159,5.4380865,2.247826,2.9584558,2.4938905,1.8136538,1.7855805,1.1327937,1.6272379,0.50058186,4.8297896,5.5982885,2.433945,2.7435439,2.9993987,3.2654717,3.2898319,0.9670512,1.0786501,1.3635137,1.5303338,0.7942645,0.5575146,2.3241389,3.6328986,0.17119047,2.0755947,7.489586,4.6460934,1.7257727,2.120343,1.1570385,4.9980807,0.314395,0.9624376,1.3523756,,,,,,,,,,,
7500,1.0060025,1.5912917,1.2409699,1.8422837,1.9921834,2.7126193,1.3967867,2.4306808,1.4161991,6.1147003,4.3065605,3.9236014,5.432764,2.2423716,2.9546826,2.504472,1.8166405,1.7956351,1.1477528,1.6354067,0.5335463,4.8267674,5.591577,2.4513075,2.7595637,2.993067,3.2211497,3.2230358,0.9716875,1.0908824,1.3631943,1.5151787,0.8053256,0.57373154,2.3457952,3.5893393,0.16221215,2.0698767,7.429638,4.645681,1.7080866,2.111071,1.1597551,5.0749207,0.31988624,0.9501372,1.2978948,,,,,,,,,,,
7600,0.9905282,1.5823013,1.2505704,1.8375287,2.017713,2.7555835,1.3986197,2.3840199,1.4047555,6.0701942,4.355137,3.950349,5.4196334,2.2571335,2.9560947,2.4969325,1.8448672,1.795363,1.1512356,1.6195586,0.5079936,4.8158894,5.608197,2.4491487,2.7345715,2.9821925,3.2755256,3.2863317,0.9745353,1.0894829,1.3587523,1.5247746,0.78048617,0.5631327,2.3399754,3.6079967,0.16062187,2.080415,7.3620377,4.6313252,1.6623546,2.111432,1.1422694,5.1224294,0.3182299,0.9490854,1.3393122,,,,,,,,,,,
7700,1.0137013,1.5681492,1.2622417,1.8603102,2.0430276,2.7668905,1.3953112,2.2430217,1.3913581,6.116556,4.2783737,3.9660187,5.4324107,2.2783966,2.9328792,2.476667,1.8198833,1.7874475,1.1363671,1.6140445,0.48612437,4.7849884,5.6027126,2.4269352,2.7061923,3.035789,3.2663903,3.3067806,0.9676308,1.0988452,1.3514575,1.5342642,0.7988647,0.57630885,2.3356438,3.62629,0.15560728,2.054368,7.416237,4.4246,1.6650468,2.1640537,1.1621387,5.1932764,0.317297,0.93127054,1.3958132,,,,,,,,,,,
7800,1.0102756,1.562666,1.2686265,1.8665153,2.0351014,2.7526934,1.3986716,2.1704602,1.3319764,6.0489783,4.27113,4.1354585,5.443521,2.2545629,2.9531662,2.5017073,1.7716552,1.7965627,1.1514664,1.6417425,0.50619227,4.752357,5.627313,2.4311104,2.7169223,3.0298722,3.2598548,3.2935216,0.9705465,1.0772829,1.3419284,1.5327014,0.80420285,0.58534193,2.3268683,3.6220446,0.16437206,2.0322137,7.483478,4.603501,1.6812092,2.1070967,1.1169674,5.110068,0.31827313,0.92797214,1.4112134,,,,,,,,,,,
7900,0.9389973,1.550994,1.2516488,1.9116876,2.1313672,2.823747,1.5045048,1.9070624,1.1313404,5.99492,4.1379247,4.304688,5.4813848,2.3100421,2.9196944,2.4892037,1.7739694,1.760728,1.11567,1.5634681,0.44865614,4.598639,5.5721054,2.4263067,2.7586706,3.1917064,3.338606,3.3435163,0.9342908,1.0743248,1.3275424,1.4800699,0.7970894,0.54943866,2.3118534,3.5864973,0.15577386,1.9734709,7.4164186,4.487846,1.7053081,2.0862756,1.1167333,5.1096377,0.32119432,0.91284764,1.2206495,,,,,,,,,,,
8000,0.98295504,1.5673536,1.223867,1.8552327,2.0070388,2.7384286,1.3710583,2.3818786,1.3965174,6.1513057,4.3593616,4.0009904,5.4134154,2.2554865,2.9293022,2.4866393,1.8048422,1.8039446,1.1255581,1.6418374,0.5149844,4.830615,5.670619,2.4499173,2.662441,3.0031564,3.2498243,3.2201962,0.97237957,1.0709306,1.358027,1.5273657,0.7912624,0.5678568,2.3574347,3.6298506,0.1795131,2.1080847,7.4255776,4.586028,1.7345012,2.1058238,1.1467582,5.047149,0.31812352,0.9221459,1.1953411,,,,,,,,,,,
8100,1.0042009,1.5717183,1.2366023,1.8544316,1.9849366,2.735625,1.3817992,2.3904793,1.4057444,6.1417866,4.4188375,3.965801,5.4461417,2.2817795,2.9156992,2.486141,1.825532,1.7831274,1.1284842,1.6334088,0.5290042,4.8302517,5.6667933,2.4727318,2.6654909,3.0810518,3.241042,3.2786708,0.9691335,1.0815325,1.3572817,1.5379199,0.80760056,0.5765745,2.392441,3.6648586,0.16877079,2.1912525,7.41932,4.755533,1.8719723,2.169012,1.203843,5.129455,0.31774485,0.9124799,1.2041881,,,,,,,,,,,
8200,0.9781007,1.558515,1.2404852,1.8882762,2.0375087,2.766027,1.4043162,2.342689,1.3831589,6.170854,4.371599,4.071551,5.424544,2.2614,2.9305487,2.5065176,1.7986861,1.7940927,1.0915953,1.6276919,0.5152279,4.821044,5.6847906,2.479482,2.690492,3.1573703,3.255375,3.2848878,0.9792866,1.0667356,1.3431693,1.5267285,0.8387613,0.57919866,2.3828068,3.6144326,0.17994438,2.1163192,7.3728867,4.630957,1.7781264,2.125892,1.1729463,5.148981,0.31883764,0.91073257,1.2665843,,,,,,,,,,,
8300,0.9678827,1.5591787,1.2402952,1.8958724,2.0132732,2.7717602,1.397532,2.4103,1.4051324,6.1949444,4.5161037,4.017811,5.4321375,2.3097827,2.8904557,2.4803324,1.7787977,1.7689959,1.1200154,1.6157815,0.51162606,4.846444,5.6228404,2.4194639,2.622711,3.097843,3.2532876,3.2699757,0.9612413,1.0729065,1.3520787,1.523317,0.82635343,0.56469864,2.3621438,3.6369395,0.17578512,2.125927,7.3673763,4.7285323,1.8094722,2.0775769,1.160706,5.1015244,0.31629202,0.92034763,1.2136781,,,,,,,,,,,
8400,0.9568643,1.5504413,1.2577976,1.8484104,1.9660357,2.712391,1.3520874,2.3878012,1.3081783,6.184372,4.391331,4.1071367,5.4319644,2.2659826,2.9103243,2.469481,1.7591072,1.7493641,1.0986905,1.612686,0.5401338,4.8044615,5.643235,2.4300833,2.6425579,3.1147616,3.2367249,3.3348033,0.9600951,1.0545088,1.3434026,1.5067593,0.79892755,0.5959784,2.3671308,3.633049,0.16452046,2.103653,7.4173317,4.6964483,1.8218951,2.1517208,1.218748,5.165564,0.31897655,0.92411184,1.2801706,,,,,,,,,,,
8500,0.8923944,1.5340625,1.1704025,1.8642029,1.979617,2.7363045,1.4130645,2.2290335,1.2906923,6.1746006,4.3773627,4.1613946,5.5259438,2.2893937,2.9364781,2.503424,1.7298481,1.7225287,1.062629,1.6347826,0.5086065,4.7785583,5.6691628,2.4625962,2.6389287,3.1438763,3.3158066,3.3970861,0.94567066,1.0610088,1.3358023,1.4992929,0.8308591,0.56570977,2.3403506,3.599324,0.17422228,2.0795844,7.3928995,4.7342844,1.8626397,2.1925838,1.2209853,5.147262,0.32180315,0.8965454,1.2348863,,,,,,,,,,,
8600,0.8680089,1.5296507,1.1853318,1.8744034,1.9974012,2.728412,1.4339868,2.2285461,1.2770646,6.092944,4.273515,4.2189307,5.4929423,2.3128982,2.9422693,2.4954927,1.7195958,1.7414333,1.0936553,1.6184763,0.508462,4.768018,5.6568837,2.4358797,2.649221,3.115189,3.276256,3.3163106,0.94143516,1.0532125,1.3391408,1.4883084,0.8149432,0.5795847,2.343893,3.6296964,0.1558393,2.062164,7.394431,4.6746154,1.8000954,2.1770182,1.173812,5.1093683,0.31810436,0.9335923,1.23342,,,,,,,,,,,
8700,0.8233116,1.5340596,1.2003847,1.8523715,1.9899329,2.7281785,1.428244,2.2845356,1.2787887,6.2235823,4.3984785,4.1330466,5.4684324,2.3011248,2.9314656,2.4784117,1.7186921,1.7605157,1.0772138,1.6294782,0.5218086,4.809836,5.70966,2.435057,2.6223173,3.159569,3.2974122,3.3029473,0.94398135,1.0470455,1.3370113,1.4889277,0.82175815,0.56462765,2.361366,3.5992534,0.1749099,2.0966258,7.42905,4.802229,1.8686156,2.2028031,1.2189882,5.171031,0.31690806,0.9232003,1.1656171,,,,,,,,,,,
8800,0.81076705,1.5110078,1.2094523,1.8434955,1.9989525,2.724136,1.4139795,2.3131144,1.3353884,6.224581,4.4139156,4.1750255,5.516445,2.2960908,2.9103572,2.5026317,1.688804,1.7498722,1.0703487,1.6349792,0.49981678,4.761615,5.6687217,2.465876,2.6090546,3.1835148,3.2778597,3.3136072,0.93190473,1.0445157,1.3272346,1.4938174,0.8228756,0.5722222,2.367615,3.6373022,0.17331085,2.0750568,7.3862605,4.7760077,1.8170228,2.1642296,1.1848845,5.195066,0.3155828,0.896488,1.2266431,,,,,,,,,,,
8900,0.7972159,1.5194111,1.2206483,1.8717985,2.019751,2.7384012,1.4388547,2.1469383,1.3036594,6.203058,4.2825933,4.130318,5.4980855,2.310458,2.9131453,2.488632,1.6646641,1.767623,1.092671,1.661588,0.48212132,4.7435513,5.662897,2.4500604,2.6390665,3.134694,3.2563808,3.3302276,0.9244904,1.0607243,1.3355417,1.5054051,0.8124109,0.5583614,2.3306813,3.596761,0.15799086,2.0312765,7.361757,4.671804,1.8184204,2.1329627,1.1622828,5.1299133,0.32103541,0.90918905,1.2070725,,,,,,,,,,,
9000,0.75750506,1.500613,1.1329567,1.8362507,1.9682918,2.6702087,1.4164579,2.1487215,1.2753782,6.246308,4.30653,4.3440084,5.5111876,2.300875,2.9172544,2.4810994,1.6520838,1.7339689,1.0733376,1.6741577,0.5215416,4.739392,5.669108,2.4727008,2.7293127,3.1578956,3.3084,3.3396611,0.9020801,1.0539076,1.3125662,1.4665787,0.79784757,0.57473534,2.3453279,3.6363368,0.15950991,2.0656981,7.377499,4.8060393,1.8099988,2.1639466,1.1692406,5.1663427,0.32015616,0.8998306,1.1387788,,,,,,,,,,,
9100,0.7552457,1.4970115,1.1440084,1.8669894,1.9971827,2.682062,1.4462879,2.1798553,1.2366569,6.1902814,4.299522,4.278584,5.5271754,2.3184702,2.9466083,2.5055976,1.6583258,1.7729362,1.0646925,1.671867,0.52260154,4.7671013,5.7019,2.4487789,2.6599965,3.239515,3.3103902,3.350474,0.9037042,1.0556396,1.3195022,1.471314,0.80820656,0.57603604,2.3542595,3.643693,0.15558499,2.0411985,7.3734903,4.7858696,1.8557224,2.1554258,1.175116,5.125262,0.32015023,0.91500264,1.1889777,,,,,,,,,,,
9200,0.7444055,1.492136,1.1561128,1.8562729,1.9690075,2.645171,1.3839663,2.2255805,1.2637866,6.205941,4.362211,4.3518953,5.5611525,2.2910821,2.914065,2.5074067,1.6446259,1.7460687,1.0491037,1.7027682,0.55097365,4.820244,5.6964517,2.446688,2.656144,3.1812694,3.3152351,3.3873446,0.9035019,1.0276442,1.3085855,1.4845297,0.7949304,0.57385683,2.3364336,3.6525412,0.14139712,2.0576847,7.3894267,4.88992,1.9150355,2.2437992,1.2053992,5.1461945,0.31682187,0.9185894,1.1976087,,,,,,,,,,,
9300,0.73297256,1.4909879,1.1579341,1.8760092,1.9496658,2.6409698,1.438055,2.2215183,1.2473122,6.1711564,4.2884417,4.3595996,5.546175,2.3107905,2.9341896,2.5051243,1.6266729,1.7648293,1.0389823,1.6820142,0.5379441,4.77578,5.713497,2.4703977,2.6724005,3.2062273,3.3234112,3.4245527,0.9044806,1.024026,1.3055152,1.4793516,0.8104031,0.57206106,2.3638046,3.6630235,0.15508726,2.066926,7.3434696,4.8527217,1.8846157,2.1852455,1.2123475,5.1186514,0.31845665,0.9210861,1.1970015,,,,,,,,,,,
9400,0.7215147,1.5081072,1.167927,1.8748502,1.9864454,2.6409812,1.4864805,2.1065354,1.2332219,6.1691275,4.245415,4.3335743,5.540364,2.3059068,2.9397974,2.512964,1.6507324,1.7651074,1.0628394,1.6821004,0.5335642,4.714724,5.727448,2.4925885,2.685008,3.2155206,3.3039627,3.3354938,0.8846209,1.046335,1.3203545,1.4768753,0.8101709,0.57796407,2.3324587,3.6362853,0.16156082,2.0514326,7.324731,4.7721,1.874471,2.1934633,1.2017093,5.2046185,0.31592408,0.89736784,1.2311416,,,,,,,,,,,
