,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
4500,0.8723476,0.76580006,0.62297535,0.67341393,0.5417195,1.1627508,-0.16204032,0.0008299433,-0.35258508,2.4978523,1.0967541,1.2859273,2.4594684,0.88571095,0.7436146,1.397537,0.9077765,0.54906005,0.25902867,0.16161637,0.016829148,1.6179277,2.0683253,0.35716256,0.5348333,0.5255912,0.62875664,0.098639734,0.4513334,0.26105222,0.36921877,0.8068158,0.10176982,0.05347636,0.9483857,1.2838905,-0.2390551,0.35497335,3.6145937,1.0593399,-0.053939372,0.043747712,-0.09055425,2.1137753,0.28459644,0.9300735,0.23446025,,,,,,,,,,,
4600,0.90246147,0.7726359,0.63510966,0.6797011,0.51042145,1.1538703,-0.16147724,0.012310673,-0.33268034,2.5792491,1.1561973,1.2856299,2.395258,0.86050355,0.72204757,1.3837246,0.884286,0.5377247,0.23451705,0.15623128,0.016541405,1.5769291,2.069379,0.3839803,0.5259789,0.49075466,0.58089495,0.06136683,0.44910145,0.2558278,0.36716613,0.8127494,0.10930996,0.054644275,0.95081913,1.3119465,-0.24016118,0.3749075,3.628202,1.0965272,-0.04578469,0.06724563,-0.08975541,2.1657734,0.2829942,0.9356668,0.2323246,,,,,,,,,,,
4700,0.88113856,0.7705287,0.628419,0.6873191,0.52951556,1.1657218,-0.15287077,0.04839405,-0.30676782,2.547592,1.1713083,1.2559025,2.4566305,0.8966081,0.70282936,1.3871212,0.8873434,0.5406311,0.2452077,0.1534684,0.015898278,1.5670598,2.0249233,0.36003146,0.5204956,0.51572686,0.6191732,0.06995683,0.45925865,0.24914585,0.35678554,0.78910655,0.11003509,0.059063155,0.95347685,1.3468236,-0.23779212,0.37582308,3.5993457,1.2021103,-0.042208333,0.03285321,-0.093910955,2.1078813,0.28087196,0.9191243,0.22606717,,,,,,,,,,,
4800,0.8669973,0.77065116,0.6185504,0.6752788,0.53146416,1.1454239,-0.15549543,0.020033646,-0.3290957,2.5961308,1.1519545,1.3544457,2.4609904,0.871288,0.7027206,1.4332216,0.8960056,0.5438838,0.23756534,0.15368024,0.017243223,1.6591958,2.0940943,0.37519556,0.53447473,0.5442986,0.6193955,0.084981225,0.4519774,0.2643372,0.38131702,0.7946677,0.11086727,0.053002216,0.9312663,1.344063,-0.23830388,0.35150102,3.5980153,1.1485666,-0.0546338,0.02379873,-0.08850588,2.213228,0.285652,0.9237101,0.17941839,,,,,,,,,,,
4900,0.89739007,0.7853583,0.61908996,0.6869297,0.52654356,1.1243646,-0.14935067,0.039772496,-0.31396914,2.5262456,1.1081276,1.2673113,2.4823358,0.88582456,0.72598827,1.3925668,0.90600085,0.5479959,0.23260467,0.17033751,0.02121447,1.7321147,2.125885,0.3750199,0.5358592,0.5137438,0.6118594,0.106254406,0.44618788,0.25461945,0.37517896,0.8027334,0.11699805,0.059031364,0.96576947,1.3641932,-0.23947191,0.392784,3.601911,1.1496333,-0.036584176,0.027769575,-0.095008925,2.1777017,0.28230572,0.93021375,0.13749687,,,,,,,,,,,
5000,0.87006354,0.7586382,0.61555725,0.68310285,0.55662876,1.1883353,-0.15721038,-0.003716768,-0.31680334,2.5341575,1.1199344,1.2906175,2.4702272,0.87482965,0.71196324,1.4016829,0.8832219,0.54638946,0.23506978,0.1586645,0.018965699,1.7070913,2.0879335,0.385177,0.53980947,0.54404265,0.63324565,0.16147979,0.45051998,0.25132436,0.36237094,0.79768574,0.11055873,0.0576397,0.9335586,1.3234823,-0.23801978,0.3561366,3.5879333,1.1310258,-0.039797716,0.012043132,-0.09557777,2.1360822,0.2801727,0.9085438,0.22211781,,,,,,,,,,,
5100,0.8504985,0.7642978,0.6201598,0.6789153,0.5292252,1.1344427,-0.15776667,0.045418166,-0.3294207,2.5343173,1.1345918,1.3573223,2.4459143,0.87387246,0.7101062,1.380654,0.89311105,0.5727647,0.2514174,0.1555059,0.018429281,1.6552402,2.046105,0.36328557,0.53180224,0.53335357,0.5857781,0.138673,0.44991714,0.23916845,0.36411494,0.792341,0.097946964,0.05522811,0.9441522,1.3171779,-0.2401078,0.35738578,3.5402815,1.1284677,-0.04566669,0.027315242,-0.0893694,2.1231833,0.2811769,0.9401188,0.20513046,,,,,,,,,,,
5200,0.8757155,0.7645008,0.62234086,0.6844021,0.5158511,1.17585,-0.14973606,0.033213217,-0.30206883,2.5982804,1.1758293,1.2790576,2.431173,0.8925922,0.7120738,1.3930638,0.88490295,0.54819876,0.23653845,0.16379306,0.01681679,1.6911794,2.0774755,0.37180662,0.52716124,0.5288442,0.6179686,0.19607936,0.4452515,0.23992491,0.35712275,0.7742387,0.108069085,0.05605675,0.95984393,1.372559,-0.23817135,0.3907633,3.5662875,1.1050372,-0.058624525,0.056713007,-0.088309154,2.120711,0.2831961,0.9138677,0.23038308,,,,,,,,,,,
5300,0.86580026,0.7593201,0.620448,0.6741695,0.49411362,1.1166728,-0.15574238,0.033525355,-0.3332454,2.5538611,1.1531988,1.3299394,2.4102376,0.8942512,0.67440546,1.3931147,0.89862,0.5247047,0.22970028,0.16577569,0.019885212,1.6769197,2.0731776,0.3813814,0.52544904,0.57666636,0.6225237,0.094946355,0.44343227,0.24126685,0.36204037,0.7950871,0.10414381,0.057252362,0.97014076,1.3518265,-0.2368726,0.39228165,3.580419,1.1907872,-0.034553494,0.028649688,-0.08380444,2.1527755,0.28066626,0.9226251,0.2632378,,,,,,,,,,,
5400,0.8472527,0.7570761,0.61417997,0.66672504,0.4914683,1.1105816,-0.15213816,0.022828782,-0.32975662,2.601911,1.1648003,1.2908845,2.3837848,0.88883305,0.69201607,1.379698,0.87379843,0.55618286,0.23817225,0.17406422,0.021927875,1.6902959,2.0656538,0.38835558,0.52267724,0.5394549,0.599405,0.11159023,0.43694505,0.23476054,0.3551434,0.80702937,0.10867476,0.056573253,0.9790401,1.3213685,-0.23773673,0.39662176,3.5279996,1.0386957,-0.047119725,0.02789161,-0.088690616,2.0978425,0.27890515,0.9169453,0.23176114,,,,,,,,,,,
5500,0.8741447,0.7522161,0.6243412,0.70680195,0.50760597,1.1218027,-0.14888863,0.032094024,-0.31666648,2.5616746,1.1909281,1.3050183,2.4388914,0.90814775,0.7022353,1.3831788,0.88469875,0.5571708,0.23709777,0.16621964,0.019448094,1.6963817,2.0861814,0.3901625,0.5319496,0.5458687,0.6187344,0.14790346,0.44092286,0.24488208,0.3638999,0.7669636,0.09983997,0.05525524,0.9721941,1.3370185,-0.23803107,0.38759455,3.4863188,1.1434953,-0.047804385,0.03680818,-0.09175857,2.089185,0.27872026,0.9281854,0.20573428,,,,,,,,,,,
5600,0.8939899,0.78013325,0.6238945,0.67435277,0.5264067,1.1420095,-0.15223618,0.0102656195,-0.38925624,2.6262808,1.1652782,1.2586893,2.4229198,0.89366287,0.7177058,1.3990613,0.87140596,0.5417211,0.251294,0.15942557,0.017407048,1.7066499,2.0918107,0.38797256,0.51875144,0.5314696,0.5955472,0.12054997,0.4457328,0.24302045,0.36189222,0.812796,0.10441093,0.057340685,1.0024416,1.3431528,-0.2371166,0.42127147,3.6112173,1.1312923,-0.042285398,0.028151903,-0.0863992,2.1078165,0.28237087,0.9269192,0.23394048,,,,,,,,,,,
5700,0.8798142,0.7696994,0.62837887,0.6797868,0.49503547,1.1363419,-0.14900361,0.05397316,-0.3930415,2.599392,1.1858242,1.2545156,2.3893793,0.8680291,0.679363,1.3778104,0.87103534,0.5481804,0.23003034,0.18697026,0.019723583,1.7315904,2.1105635,0.38500136,0.52144504,0.52583224,0.58302075,0.13860066,0.44108737,0.23884185,0.36083114,0.79281604,0.1131769,0.060144994,1.0039103,1.3832824,-0.23764804,0.40363884,3.579456,1.1752642,-0.047743138,0.017870095,-0.093495294,2.1364121,0.28074172,0.93579996,0.21120887,,,,,,,,,,,
5800,0.85427284,0.7621586,0.61285996,0.6939792,0.5602597,1.166106,-0.14368449,0.00039553625,-0.33113313,2.6777012,1.1468393,1.2106829,2.3487995,0.87901115,0.68910265,1.3837492,0.8703189,0.553239,0.23970693,0.1636939,0.015317087,1.675074,2.0779088,0.3874283,0.5216342,0.54724425,0.5769893,0.124797605,0.43010455,0.2396751,0.36481708,0.8009171,0.11629133,0.054851245,0.97386026,1.3873823,-0.23619764,0.4055607,3.579426,1.1066949,-0.05126668,0.018203566,-0.09347324,2.1167471,0.27689314,0.9315757,0.21109383,,,,,,,,,,,
5900,0.8740415,0.7596788,0.6133614,0.6985491,0.50574076,1.132673,-0.14340745,0.040188167,-0.33045197,2.6150205,1.1874896,1.3374475,2.379158,0.8966417,0.6535216,1.377828,0.8491646,0.5283393,0.2259087,0.1817755,0.0191207,1.7439466,2.094099,0.38491806,0.52602446,0.5604128,0.6274675,0.16601509,0.435489,0.2402861,0.35313126,0.78650224,0.10527742,0.06016858,0.99333745,1.3632249,-0.23777458,0.4110578,3.5655398,1.1864455,-0.041488916,0.022755105,-0.08831828,2.1202314,0.27832597,0.9216943,0.3029944,,,,,,,,,,,
6000,0.85987747,0.76106584,0.61210513,0.69632196,0.51346034,1.1346537,-0.14993095,0.020467946,-0.332857,2.6372721,1.1740401,1.3401182,2.385205,0.8710183,0.65938324,1.3867335,0.8590823,0.5537466,0.24432813,0.17591886,0.022868454,1.7366467,2.1275427,0.40525913,0.5401565,0.55702627,0.604344,0.09282785,0.430547,0.24428117,0.35295504,0.7860511,0.10252541,0.058234323,1.0001761,1.3613639,-0.23756781,0.40631938,3.4976046,1.1882602,-0.048376456,0.025185157,-0.0898265,2.1596522,0.28389105,0.9129261,0.2775345,,,,,,,,,,,
6100,0.85184544,0.7538673,0.6120259,0.6919188,0.51313287,1.1516798,-0.14973846,0.013658055,-0.32742536,2.6822164,1.1904136,1.3089249,2.4239125,0.9002518,0.6855667,1.3746619,0.84803164,0.5489801,0.23637381,0.18688561,0.017852485,1.7365522,2.1450036,0.40817988,0.54471135,0.5641187,0.6053547,0.16122444,0.44170308,0.23651545,0.34814742,0.7808808,0.10266832,0.05590297,0.97696763,1.3881567,-0.23767315,0.4160588,3.5537138,1.1222734,-0.052635472,0.022581918,-0.09217844,2.1694305,0.28240627,0.9261833,0.3300691,,,,,,,,,,,
6200,0.8645255,0.7523824,0.61130255,0.6907203,0.50853974,1.1755452,-0.15258054,0.051829908,-0.3509817,2.7175403,1.2504773,1.273369,2.4088554,0.9093874,0.6483347,1.3779079,0.85740644,0.5577766,0.23977159,0.1696678,0.019542025,1.7677845,2.080738,0.40081805,0.5085013,0.53368014,0.56891775,0.17707942,0.4293367,0.24274118,0.35054532,0.7827478,0.10392099,0.057234045,1.003105,1.3881761,-0.23619464,0.45041955,3.5155706,1.2111895,-0.03980057,0.034763362,-0.08743946,2.132523,0.27807224,0.9345739,0.2723934,,,,,,,,,,,
6300,0.8473815,0.75654215,0.61044943,0.69772726,0.51371926,1.1246814,-0.14632215,0.055270102,-0.30121756,2.6542878,1.2202847,1.3179939,2.3704445,0.87221986,0.64183,1.3959405,0.8621051,0.54029274,0.23762761,0.17522296,0.02392238,1.7818398,2.1534808,0.39722165,0.5292402,0.56872255,0.5666865,0.117325984,0.4380658,0.24770977,0.34590864,0.78435004,0.11041582,0.0557614,0.98285717,1.35785,-0.23669302,0.4172485,3.5088418,1.1863726,-0.042695273,0.025622822,-0.088145696,2.1448634,0.28051117,0.9206661,0.24007607,,,,,,,,,,,
6400,0.8412218,0.75660115,0.61193526,0.7063744,0.49466154,1.1336205,-0.14720094,0.034305897,-0.30447996,2.7630017,1.2499691,1.2309062,2.338521,0.8981613,0.62956893,1.3781089,0.860313,0.55863243,0.22051126,0.18196815,0.019610465,1.7708396,2.104872,0.39682814,0.5240086,0.53552985,0.5772683,0.17952482,0.43945798,0.22687049,0.353647,0.78357875,0.111286,0.060657382,1.011636,1.3902956,-0.2380307,0.4338606,3.464022,1.1910241,-0.041574817,0.0199568,-0.08716397,2.1522048,0.27793673,0.9246778,0.3339433,,,,,,,,,,,
6500,0.7990971,0.74940544,0.6232718,0.69287765,0.52345806,1.1661198,-0.13513066,0.026942167,-0.36570132,2.6993518,1.2378945,1.3804997,2.3990767,0.9153998,0.6361114,1.3693926,0.8468945,0.5545822,0.22503527,0.18385674,0.023568446,1.7441883,2.117586,0.39442855,0.51941437,0.5481197,0.5884562,0.088662244,0.42053926,0.21588857,0.35072124,0.7484574,0.09901862,0.05979024,0.97742003,1.3872337,-0.2358357,0.4039239,3.50297,1.1715543,-0.046819385,0.046979357,-0.089433685,2.135479,0.2772654,0.9218445,0.27363676,,,,,,,,,,,
6600,0.8289185,0.7417613,0.6171027,0.6903791,0.52788174,1.167467,-0.14379853,0.015187603,-0.3659352,2.7596676,1.2342438,1.3397617,2.389185,0.8975697,0.65824735,1.3731276,0.8397287,0.54603004,0.2197531,0.1862651,0.027204426,1.7826029,2.1117663,0.398361,0.5204823,0.56015104,0.5931194,0.18991856,0.41708747,0.2257097,0.34239864,0.7618202,0.10194125,0.0549088,0.98661095,1.3826123,-0.23652492,0.42241648,3.5011384,1.2167445,-0.049483333,0.01162822,-0.08734046,2.108997,0.28299713,0.92031944,0.35645273,,,,,,,,,,,
6700,0.79043895,0.74520475,0.6186776,0.69503665,0.51232475,1.156621,-0.15382485,0.0041355365,-0.34096038,2.7783365,1.2262639,1.3240796,2.3923573,0.8998011,0.6577504,1.3970128,0.86204255,0.52911866,0.22440429,0.17307673,0.021723984,1.7340498,2.122343,0.40108383,0.5232642,0.5838419,0.58875793,0.19215952,0.41959378,0.22492869,0.33968434,0.74505156,0.102420315,0.058829214,0.977288,1.4147232,-0.23452042,0.41689944,3.5307207,1.2241657,-0.04276697,0.034662824,-0.092508055,2.0959961,0.2765976,0.90966785,0.2921316,,,,,,,,,,,
6800,0.80876434,0.76031893,0.6221617,0.6660849,0.49419275,1.1573592,-0.14812341,-0.0065553193,-0.3636012,2.7626867,1.1889545,1.3840278,2.3573697,0.8792861,0.63782567,1.3999369,0.82552207,0.53822476,0.22567602,0.18819422,0.024872808,1.7812611,2.1446471,0.38478628,0.51323843,0.605156,0.5858119,0.1456585,0.42091525,0.23036513,0.3323946,0.75829077,0.099831104,0.060718518,0.9743748,1.3727046,-0.23785236,0.41997486,3.5111423,1.1748085,-0.041159164,0.018303014,-0.09289228,2.1440268,0.2775775,0.9195634,0.28875318,,,,,,,,,,,
6900,0.8039764,0.7478383,0.61767274,0.6826151,0.5109682,1.1402681,-0.14435196,0.015058051,-0.3662535,2.8151133,1.2262397,1.2922076,2.3839424,0.8823786,0.6461935,1.3787228,0.85084623,0.53621686,0.22860438,0.1807024,0.024601396,1.7522727,2.1734147,0.41705477,0.53619593,0.56309724,0.5998115,0.19803618,0.42331058,0.23033716,0.3329464,0.7633445,0.09972323,0.05778112,1.0053746,1.3875047,-0.23455557,0.42514533,3.4917152,1.1091346,-0.063431025,0.017307542,-0.088757694,2.1022303,0.27762073,0.91882104,0.2987566,,,,,,,,,,,
7000,0.79544455,0.7535216,0.6341742,0.7185516,0.49922016,1.1358044,-0.15378448,0.002602957,-0.33885288,2.8027546,1.2201914,1.3303026,2.338004,0.8942708,0.62170863,1.3728197,0.8550616,0.53076315,0.22740075,0.16497263,0.021533057,1.75481,2.1088595,0.40877506,0.5293922,0.59570307,0.59529847,0.15737568,0.41807905,0.23091142,0.34461057,0.769803,0.09719993,0.05489667,0.9942125,1.3590851,-0.23380703,0.42776152,3.524562,1.1345224,-0.05096117,0.012187015,-0.09140644,2.1093338,0.27224994,0.9182938,0.31485865,,,,,,,,,,,
7100,0.80826527,0.76271516,0.63878447,0.70621866,0.51148194,1.1435828,-0.1451365,0.0062538767,-0.34663692,2.8515954,1.2549161,1.3439734,2.333058,0.8979112,0.6446905,1.3802242,0.8301693,0.5168355,0.23125438,0.17872046,0.02402298,1.7490615,2.093524,0.41384327,0.5359597,0.5497111,0.59761083,0.21431676,0.41549435,0.22947219,0.33989805,0.761555,0.096851856,0.05525984,1.0034767,1.3861063,-0.23514417,0.43190584,3.411507,1.1567487,-0.05279936,0.03131979,-0.0941693,2.0939174,0.2759878,0.91477895,0.26905712,,,,,,,,,,,
7200,0.80216306,0.7599117,0.6473164,0.71246415,0.5172057,1.1488409,-0.14354904,-0.0053763045,-0.36664772,2.8594844,1.2251981,1.3273511,2.318994,0.91016495,0.63689715,1.3876653,0.865858,0.50924003,0.21867499,0.15407826,0.024541065,1.738264,2.1431336,0.41867447,0.52427274,0.5784068,0.5691799,0.1597932,0.42827544,0.22894973,0.34281003,0.77638173,0.102706395,0.054954533,1.0251377,1.3971095,-0.23206462,0.4455272,3.5029218,1.1720212,-0.044515587,0.027476333,-0.08978214,2.1041472,0.27555346,0.92609733,0.28150263,,,,,,,,,,,
7300,0.7939617,0.750429,0.654489,0.7122543,0.53696764,1.1582235,-0.14388247,-0.030979415,-0.35931787,2.8441858,1.190456,1.341187,2.316053,0.8723363,0.6455629,1.3934629,0.85604423,0.5336194,0.23854621,0.17109627,0.022580737,1.7553576,2.1970823,0.4186605,0.5364059,0.58363825,0.55111706,0.15944001,0.41874564,0.22464295,0.33894682,0.74539083,0.10722655,0.053966135,1.0127772,1.3853557,-0.23349126,0.4456796,3.536139,1.1514871,-0.050974086,0.008393899,-0.093810685,2.1275728,0.27632773,0.9171697,0.30923113,,,,,,,,,,,
7400,0.795891,0.75477886,0.64919615,0.7108712,0.5250646,1.144338,-0.14409827,0.022132104,-0.35159314,2.9073548,1.2721975,1.29766,2.3234076,0.8983971,0.63196653,1.3839984,0.8339508,0.5434953,0.22358981,0.1826341,0.024498412,1.7785753,2.1532462,0.4188997,0.52327967,0.56169194,0.5692725,0.20235819,0.41846934,0.21941994,0.3435931,0.7656873,0.099721216,0.051776245,1.0089769,1.4258467,-0.23143946,0.44983378,3.5047574,1.1576976,-0.044859715,0.017147461,-0.092837825,2.0222049,0.2725432,0.9120722,0.3279695,,,,,,,,,,,
7500,0.7932638,0.7670301,0.6902522,0.6911591,0.50023866,1.0988896,-0.14486995,0.03111168,-0.35566247,2.8936179,1.2058028,1.2781801,2.3142147,0.8998639,0.6343213,1.4006792,0.82972986,0.54063845,0.22175021,0.181022,0.028436672,1.7795869,2.1470597,0.42984352,0.53436863,0.57782024,0.54221386,0.15484774,0.41609997,0.22691855,0.34370843,0.74102235,0.10355144,0.057109058,1.0296841,1.3869257,-0.23320845,0.44907114,3.4528365,1.1627636,-0.05390243,0.0034962106,-0.0898267,2.0955882,0.2775811,0.89981115,0.34384018,,,,,,,,,,,
7600,0.7773959,0.7561941,0.7041741,0.693459,0.5188066,1.1365379,-0.13762952,0.03798974,-0.38098657,2.853681,1.2402004,1.3074328,2.3031511,0.9244907,0.6293329,1.3891952,0.85465723,0.5432118,0.22828613,0.17424719,0.026551552,1.7742243,2.167223,0.4257754,0.538804,0.5603352,0.576585,0.19625674,0.4181587,0.22040899,0.33707806,0.75091314,0.09766751,0.054514352,1.028649,1.3987753,-0.23219611,0.4587352,3.3890848,1.163992,-0.053842165,0.013234976,-0.09062758,2.1324222,0.27613074,0.9006624,0.30375913,,,,,,,,,,,
7700,0.80331534,0.7381849,0.71940863,0.7105758,0.542457,1.1463109,-0.13557337,-0.023023449,-0.396873,2.8959982,1.1956102,1.301082,2.3165798,0.92377687,0.59516245,1.3616403,0.8384922,0.5423123,0.21270011,0.1807148,0.022348328,1.7414677,2.1549237,0.41837236,0.52211314,0.58561194,0.56318426,0.219393,0.41040882,0.2248253,0.33379456,0.7655625,0.100595094,0.05783578,1.0185163,1.4254637,-0.23327875,0.44665152,3.438795,1.0056844,-0.054208886,0.03150664,-0.08957299,2.1788926,0.27608833,0.8834101,0.29360577,,,,,,,,,,,
7800,0.8102101,0.73323756,0.7275422,0.7130536,0.54063845,1.140891,-0.1363314,-0.038259406,-0.4172442,2.8312895,1.1865468,1.4231141,2.316031,0.91263735,0.61903536,1.3867071,0.80243236,0.5492573,0.22883916,0.20167719,0.025933137,1.7233965,2.1854982,0.4221783,0.5235809,0.5849716,0.5626849,0.21816964,0.4118365,0.21422158,0.32545128,0.76339465,0.106247485,0.060630444,1.0129194,1.431404,-0.23157303,0.4455608,3.495999,1.1187536,-0.058095053,0.014492003,-0.0979048,2.1139665,0.27687293,0.8811683,0.2817966,,,,,,,,,,,
7900,0.7600876,0.7377935,0.7223079,0.73031473,0.6216315,1.2242842,-0.1173236,-0.11964358,-0.48115718,2.8223708,1.1026059,1.5310696,2.334485,0.95784056,0.5873676,1.3695832,0.8231311,0.52457815,0.2224713,0.15076265,0.01908872,1.606936,2.1471345,0.41471216,0.53343195,0.68205637,0.60734355,0.23675139,0.38764018,0.21606643,0.3242731,0.7315218,0.1030004,0.051376883,1.0010209,1.3977895,-0.23045047,0.41015026,3.440368,1.0470545,-0.054976385,0.0015611175,-0.095112875,2.0998616,0.27991796,0.8660788,0.39413786,,,,,,,,,,,
8000,0.7824653,0.7456967,0.7804,0.70779175,0.5257028,1.1361114,-0.14588928,-0.0014296343,-0.3861494,2.9195974,1.2521628,1.3465457,2.3036978,0.9220884,0.6045413,1.3740032,0.8240096,0.5606969,0.22208017,0.20000066,0.024140894,1.7894917,2.2175488,0.42688325,0.5226136,0.56659436,0.56093425,0.1692552,0.41884017,0.21322761,0.34057432,0.761381,0.10112809,0.056175776,1.0451354,1.4402331,-0.23003587,0.47866803,3.4436753,1.0963124,-0.057827912,0.0013381689,-0.09035219,2.0719135,0.27631342,0.8758628,0.4528989,,,,,,,,,,,
8100,0.80412406,0.7495984,0.7932376,0.70729893,0.50036937,1.1278538,-0.13718183,0.0073153125,-0.36317503,2.904023,1.2852404,1.3110359,2.334392,0.9371716,0.58811194,1.3796706,0.84147334,0.53751844,0.22386253,0.18470392,0.026699753,1.7951716,2.2229393,0.44346753,0.52390516,0.6052961,0.55891705,0.23059574,0.41252622,0.21629542,0.33892772,0.7671847,0.10394839,0.05735036,1.068855,1.4600376,-0.23074083,0.53449917,3.445392,1.2517332,-0.025744248,0.03950999,-0.088743865,2.140581,0.2758479,0.86604315,0.44746023,,,,,,,,,,,
8200,0.784051,0.73262817,0.8013605,0.72074157,0.5482277,1.1648768,-0.13541563,-0.023896124,-0.36612153,2.9394362,1.2553989,1.3875204,2.3007364,0.91456187,0.5998709,1.4057925,0.81791335,0.5466387,0.19448747,0.1882552,0.023604123,1.7817646,2.2342024,0.44134995,0.5279811,0.64941734,0.56207734,0.22326143,0.42194077,0.21362372,0.3290443,0.75557214,0.11828953,0.059227325,1.0608405,1.4239907,-0.2308667,0.49171126,3.3986876,1.1424447,-0.045622174,0.012107288,-0.08916671,2.1396873,0.2768657,0.8650724,0.4135612,,,,,,,,,,,
8300,0.7751538,0.7364915,0.8052317,0.7430689,0.5213198,1.1683733,-0.13481316,0.013204112,-0.39516163,2.9690886,1.3459066,1.3509665,2.3176577,0.9586404,0.57974076,1.3776108,0.8035722,0.5252053,0.21484841,0.18411915,0.02311199,1.7990854,2.1723425,0.41248628,0.5054062,0.62083197,0.5546099,0.20729615,0.40595117,0.21372196,0.33605355,0.75473046,0.114669636,0.05620558,1.0422099,1.4478455,-0.22975472,0.4974765,3.3910053,1.2206954,-0.043440316,-0.0072180964,-0.08969955,2.1197748,0.27449656,0.87757474,0.4969606,,,,,,,,,,,
8400,0.76752406,0.7296868,0.82393354,0.7043513,0.48707542,1.1104392,-0.14182693,0.017695963,-0.38427472,2.9641469,1.2684159,1.4131567,2.307105,0.9148092,0.58355945,1.3694621,0.79212767,0.516702,0.19472407,0.17647344,0.026624518,1.7640344,2.1974504,0.4180509,0.50864136,0.6233254,0.5323837,0.27486843,0.4047473,0.19737741,0.32905802,0.74305934,0.101071775,0.06101816,1.0541064,1.4446849,-0.23228195,0.49223655,3.433036,1.2001747,-0.042698532,0.005630401,-0.08714164,2.1566582,0.27677247,0.8799839,0.46854213,,,,,,,,,,,
8500,0.7835134,0.7228042,0.82190484,0.71353984,0.5017877,1.153053,-0.12883334,-0.04190018,-0.410033,2.9785337,1.2729843,1.4354522,2.3869746,0.93076706,0.61530894,1.415159,0.7746724,0.5020054,0.19565247,0.19873339,0.025098026,1.742239,2.2166524,0.43267295,0.5128535,0.6469528,0.5856454,0.33436215,0.39642838,0.2078067,0.32782125,0.7316732,0.11524836,0.054896314,1.0299784,1.4196244,-0.22964105,0.4747756,3.421323,1.2152338,-0.042366765,0.020913396,-0.084129974,2.142768,0.2799497,0.8516113,0.4584953,,,,,,,,,,,
8600,0.7666549,0.7165684,0.83966345,0.71680754,0.5135882,1.1483709,-0.13507292,-0.05167146,-0.4301927,2.8917465,1.1947702,1.4883646,2.3605096,0.9597046,0.6084759,1.3933686,0.77552325,0.5136886,0.20172736,0.18055803,0.02143072,1.7428224,2.210793,0.42580926,0.51582015,0.62845737,0.55798006,0.25764218,0.39647543,0.20391595,0.33278236,0.7252268,0.11104216,0.06025503,1.0344737,1.4516374,-0.23350458,0.4754467,3.4160554,1.1745027,-0.04811004,0.016761342,-0.08998578,2.105895,0.2760723,0.88830936,0.41235554,,,,,,,,,,,
8700,0.72120005,0.7231407,0.85277104,0.6962466,0.5088167,1.1479772,-0.13445337,-0.025869936,-0.41653275,3.0261428,1.2773718,1.3851111,2.3321223,0.9525154,0.5883907,1.3744113,0.76563007,0.53583384,0.19968092,0.19318153,0.023857543,1.781428,2.2635982,0.4249922,0.5196449,0.6556949,0.58351684,0.26367334,0.400187,0.20401263,0.32828987,0.73414963,0.11556346,0.05621981,1.0447314,1.4214946,-0.23051362,0.49709886,3.4524632,1.2536308,-0.040232126,0.022503003,-0.085190654,2.1484973,0.27533764,0.8774771,0.4757889,,,,,,,,,,,
8800,0.7155173,0.7018527,0.86215514,0.6975179,0.5154073,1.1440336,-0.13850264,-0.013872309,-0.40633023,3.0220773,1.2883353,1.442418,2.370499,0.94885397,0.5785933,1.4067124,0.7592393,0.5309493,0.19793485,0.1993937,0.02253666,1.7364177,2.2247808,0.43836728,0.5167187,0.6648198,0.56086653,0.2658506,0.38299155,0.19913992,0.32564583,0.7374219,0.116672024,0.058586095,1.0566164,1.4709742,-0.23033406,0.47145802,3.4140732,1.2380593,-0.043307435,0.01850643,-0.08615877,2.170598,0.27354115,0.85122764,0.41674963,,,,,,,,,,,
8900,0.7060399,0.7102611,0.8709037,0.7223581,0.5393812,1.1665938,-0.13328905,-0.085174866,-0.42466235,3.0038762,1.20587,1.4029518,2.363957,0.96054536,0.5742784,1.3857028,0.7370844,0.5536119,0.20710783,0.22274241,0.019383337,1.7167035,2.2161627,0.42624792,0.5151503,0.6313084,0.54957414,0.280275,0.38002738,0.21095045,0.3377878,0.745995,0.10910977,0.053666957,1.0157685,1.4285991,-0.23092034,0.46387047,3.3884463,1.1582088,-0.04817244,-0.0007881216,-0.089965194,2.1160216,0.278778,0.8636388,0.44640785,,,,,,,,,,,
9000,0.6629503,0.70485353,0.8661573,0.6915614,0.49879554,1.1278305,-0.13599516,-0.07173647,-0.4006689,3.0575955,1.2253447,1.5650772,2.3656101,0.95005053,0.579924,1.3888341,0.74342495,0.52852446,0.20497453,0.23279358,0.024500376,1.7292037,2.240055,0.43983188,0.5472512,0.6703152,0.58016145,0.27463678,0.36806962,0.20456502,0.31802556,0.71580595,0.10388156,0.058388527,1.0420069,1.4723343,-0.23278664,0.48609325,3.4217312,1.258122,-0.04696074,0.012297048,-0.09409763,2.1375875,0.2787738,0.8534601,0.44837335,,,,,,,,,,,
