,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
4300,0.71067774,0.34257868,0.28423566,-0.87297446,-0.21148418,1.1108683,0.55681753,1.009061,0.3616265,1.0037934,-0.013681135,-1.8000249,-1.6567783,1.612345,-0.08212211,1.6868823,-0.24000053,-0.92875904,-0.7363416,-0.6683331,0.16514298,5.8977633,2.6201165,1.5616308,-0.8463862,-1.1236262,-1.2332243,-1.9164708,0.1689195,-0.4673511,0.122203834,0.814955,-0.38360584,0.021457464,2.7790885,3.2611084,-0.048008177,3.094314,3.5504453,-1.3431027,-0.2737522,0.0749059,0.18961234,4.012622,0.34498677,1.1345689,0.5494261,,,,,,,,,,,
4400,0.67084175,0.3125846,0.2941681,-0.85224885,-0.23161353,1.0480548,0.56068534,1.0296152,0.47319472,1.0846038,0.011546221,-1.8216338,-1.6462528,1.6392322,-0.11187011,1.7191126,-0.19767824,-0.8892317,-0.7371563,-0.67696846,0.17193922,6.086266,2.6480658,1.6023837,-0.7895664,-1.1561365,-1.2606226,-1.9174724,0.18167888,-0.4540444,0.13909207,0.8268187,-0.36759156,0.018216617,2.7664962,3.4279332,-0.03800463,3.160898,3.6137896,-1.4246317,-0.23955849,0.113933474,0.21416838,4.1535215,0.34733465,1.1215357,0.47163668,,,,,,,,,,,
4500,0.6576644,0.3114409,0.31617182,-0.8695583,-0.26212317,1.0495852,0.56317884,0.9988091,0.28542554,1.1272596,0.054020226,-1.7780688,-1.6528491,1.6380471,-0.092154235,1.7107861,-0.20109445,-0.91019946,-0.72039765,-0.68521374,0.17066431,6.0414534,2.6457758,1.5743331,-0.8444374,-1.1473266,-1.2410307,-1.9260381,0.17405878,-0.46798453,0.10426895,0.8676436,-0.37063974,0.006513619,2.8167915,3.2896798,-0.043584216,3.1982553,3.5386655,-1.4192911,-0.29206932,0.1310863,0.21605738,4.0808415,0.35076344,1.1375122,0.49279833,,,,,,,,,,,
4600,0.6953787,0.3324443,0.31841996,-0.85854423,-0.25501755,1.0257227,0.5814874,1.115225,0.36057198,1.1033102,0.011071013,-1.7910308,-1.6494569,1.6160836,-0.06816368,1.6726037,-0.21644087,-0.90681356,-0.76460433,-0.6672715,0.17819251,5.9219127,2.704688,1.648392,-0.7700653,-1.1609143,-1.236032,-1.8936176,0.15119508,-0.43748954,0.110672355,0.92298865,-0.37201193,-0.00784226,2.814463,3.351416,-0.04073353,3.2321954,3.6116948,-1.4012703,-0.24350508,0.13408907,0.21376112,4.1557465,0.34345213,1.1241447,0.5076297,,,,,,,,,,,
4700,0.6700032,0.32096747,0.3086566,-0.8631467,-0.19757421,1.1471784,0.57114094,1.1809506,0.31865835,1.2068148,-0.0014827936,-1.7815522,-1.6367807,1.7071742,-0.120138735,1.6569415,-0.226826,-0.92458606,-0.7658545,-0.67090744,0.17549299,6.090055,2.6816425,1.542881,-0.7729629,-1.1709901,-1.2756459,-1.9596357,0.1711383,-0.45750257,0.07835369,0.85006094,-0.36599222,0.025114898,2.768408,3.4314194,-0.04063427,3.1672363,3.5708141,-1.400838,-0.2826233,0.13608493,0.2185705,4.11466,0.34632987,1.1519086,0.50136924,,,,,,,,,,,
4800,0.64719445,0.32750323,0.29790106,-0.8657604,-0.20984955,1.0554795,0.5896821,1.1922361,0.33986807,1.235565,0.017056156,-1.8284194,-1.6177794,1.6142932,-0.11729601,1.7528627,-0.23811217,-0.8783654,-0.8049527,-0.6772425,0.18097362,6.2084646,2.792885,1.6296496,-0.7648499,-1.1561546,-1.2518561,-1.9161308,0.19127429,-0.4444398,0.1509226,0.83499664,-0.37103564,0.0031679973,2.793007,3.4584196,-0.034002133,3.2037332,3.5790658,-1.3700536,-0.26959822,0.17656836,0.21145125,4.219907,0.35871616,1.1160148,0.46166113,,,,,,,,,,,
4900,0.7018886,0.35162833,0.2691383,-0.847113,-0.20915934,1.087664,0.59416044,1.0982891,0.44545245,1.1740096,-0.059385195,-1.7969201,-1.6351907,1.6701043,-0.101810925,1.6788754,-0.21047243,-0.92435086,-0.7656529,-0.68414885,0.19410543,6.275976,2.828864,1.6926516,-0.7755082,-1.1810565,-1.2449098,-1.9538889,0.14811514,-0.48455805,0.13157539,0.86068386,-0.3800148,0.013721608,2.8582017,3.5080242,-0.0300862,3.302478,3.6269476,-1.3784019,-0.26299885,0.13169439,0.22490507,4.179628,0.3427333,1.1546822,0.43050718,,,,,,,,,,,
5000,0.6799975,0.30039793,0.30648652,-0.85138905,-0.22335134,1.1286395,0.5781371,0.95869833,0.40493652,1.2059199,-0.01919615,-1.8040698,-1.6307513,1.6392325,-0.09727255,1.7039366,-0.2224774,-0.9057646,-0.76758623,-0.66996676,0.19019307,6.1946664,2.8279707,1.6477902,-0.8022079,-1.1634158,-1.2832683,-1.9486891,0.16304696,-0.47944888,0.10646855,0.8385583,-0.3586348,0.017981358,2.8244257,3.3799188,-0.025635514,3.1773458,3.5780568,-1.3654563,-0.26353532,0.1537627,0.1942858,4.102292,0.33205634,1.1344627,0.5337827,,,,,,,,,,,
5100,0.6406974,0.32404315,0.31711635,-0.8591324,-0.21122739,1.0080022,0.59605354,1.0946685,0.26400566,1.2343497,-0.018595677,-1.862111,-1.627306,1.5909219,-0.10410844,1.6571934,-0.24665017,-0.9091262,-0.7875659,-0.6577292,0.1819554,6.2490396,2.8406897,1.6572421,-0.7503121,-1.1681391,-1.2706218,-1.9442431,0.160314,-0.48279196,0.12943663,0.8824707,-0.36826792,0.020490512,2.8642642,3.3806274,-0.03862258,3.1749887,3.4690413,-1.3694409,-0.24721558,0.16083148,0.2236389,4.113497,0.34133852,1.1524429,0.5009583,,,,,,,,,,,
5200,0.6640157,0.33308282,0.3199004,-0.8699849,-0.25354573,1.1334211,0.58266395,1.0925074,0.37630928,1.3632108,0.044128075,-1.8440541,-1.6276559,1.6464416,-0.09397839,1.7105429,-0.25114384,-0.91385067,-0.76028347,-0.69160706,0.17348483,6.3277144,2.8225508,1.6381063,-0.7624293,-1.1606222,-1.2316394,-1.9461032,0.16828303,-0.4881611,0.099071555,0.82138854,-0.37025318,0.01465015,2.8457348,3.4987977,-0.02657801,3.264787,3.5760252,-1.3579738,-0.2456825,0.15537462,0.22251669,4.0836143,0.3465013,1.0989823,0.51663345,,,,,,,,,,,
5300,0.64870846,0.29959068,0.3182796,-0.85969716,-0.23402125,1.0828154,0.60278285,1.0555162,0.3585143,1.3480016,0.028643748,-1.8598124,-1.6119579,1.558799,-0.08946133,1.6892562,-0.2203434,-0.91783243,-0.79265225,-0.6864637,0.20383859,6.3065925,2.8105717,1.689289,-0.7401455,-1.1840634,-1.2656077,-1.9565283,0.19569442,-0.49906176,0.08873613,0.885248,-0.36789814,0.029542208,2.8898144,3.5204105,-0.017623456,3.2820082,3.5912383,-1.3598266,-0.23232384,0.13637787,0.23262528,4.2019706,0.33956304,1.1415044,0.5284883,,,,,,,,,,,
5400,0.6331511,0.3120916,0.31823954,-0.8692594,-0.23763008,1.0692856,0.59936684,1.1847385,0.34262466,1.3963196,0.05065422,-1.8194666,-1.658143,1.5950238,-0.0570015,1.6538445,-0.2439334,-0.87027955,-0.7657337,-0.67198074,0.20113716,6.2730627,2.8222902,1.6451977,-0.7715906,-1.1607432,-1.2534715,-1.9046791,0.1617649,-0.50218296,0.09625344,0.92725664,-0.38415805,0.027197124,2.8959916,3.36796,-0.031900186,3.239431,3.435006,-1.4263651,-0.26099575,0.17749412,0.21937619,4.1605134,0.33523905,1.1182446,0.51192695,,,,,,,,,,,
5500,0.64798063,0.32324612,0.3567306,-0.9019514,-0.27078485,1.0724045,0.6010529,1.0888195,0.33159325,1.2586778,-0.012366285,-1.8262327,-1.6604663,1.6423244,-0.09795152,1.6461098,-0.23112734,-0.9087174,-0.79141194,-0.6959136,0.19606076,6.3339925,2.917348,1.6964066,-0.75543827,-1.1765786,-1.2987783,-1.940837,0.16411753,-0.47302422,0.093417905,0.8139233,-0.36379236,0.037561413,2.9176505,3.4517603,-0.023894534,3.3100514,3.552696,-1.4058434,-0.2528852,0.18330622,0.22560492,4.023833,0.34121504,1.142405,0.50621,,,,,,,,,,,
5600,0.6653605,0.31674725,0.3542101,-0.8562924,-0.21528254,1.0943727,0.59002924,0.97412914,0.12188506,1.3687823,-0.019611027,-1.8060269,-1.6184481,1.5810692,-0.106862865,1.6639937,-0.22656965,-0.931207,-0.7741008,-0.7059898,0.1953485,6.3569317,2.9175773,1.681925,-0.75620365,-1.1713607,-1.2827679,-1.9589885,0.16024046,-0.5163139,0.095266975,0.92513114,-0.37171474,0.027683865,3.0306232,3.4607844,-0.023591377,3.3474202,3.6552052,-1.4059342,-0.2395972,0.21708637,0.2049524,4.2013283,0.3421647,1.147096,0.5207312,,,,,,,,,,,
5700,0.67268723,0.32256997,0.359316,-0.89162004,-0.2539468,1.1104995,0.63568,1.168705,0.05095029,1.3561714,-0.030060466,-1.8300856,-1.6447929,1.6042695,-0.08236128,1.6704549,-0.23821647,-0.9044753,-0.785667,-0.6744919,0.18942183,6.3438897,2.9114127,1.7169219,-0.7198675,-1.177439,-1.2935119,-1.9689817,0.14779867,-0.49133557,0.09326332,0.8715977,-0.37819836,0.048405338,3.0426822,3.5195477,-0.021309322,3.3040152,3.586269,-1.333983,-0.19209002,0.15182194,0.22967324,4.2773256,0.33630112,1.1514916,0.50976896,,,,,,,,,,,
5800,0.6465406,0.3228632,0.32951048,-0.8851959,-0.24260221,1.1111387,0.5886053,0.98474145,0.38321292,1.385138,-0.04370783,-1.8260155,-1.6432958,1.6051838,-0.04805816,1.6562936,-0.2901818,-0.94352037,-0.7585873,-0.69713664,0.17154577,6.416566,2.9887738,1.7349898,-0.70420414,-1.1692446,-1.275725,-1.9409341,0.1538251,-0.51073927,0.11593041,0.8908092,-0.38246897,0.022498336,2.9288397,3.6069455,-0.02062484,3.3765197,3.522319,-1.4269786,-0.23005617,0.19904964,0.20980698,4.2063513,0.3371676,1.1520582,0.4972678,,,,,,,,,,,
5900,0.656841,0.31672248,0.33784887,-0.8798709,-0.26814416,1.1205435,0.59919447,1.0793684,0.30495846,1.5212537,0.047483537,-1.8619227,-1.5916277,1.6159841,-0.1269381,1.5975418,-0.25732443,-0.9328662,-0.79705054,-0.68742293,0.18482076,6.455185,3.0016513,1.7270275,-0.74725,-1.2060695,-1.2963656,-1.9696674,0.161151,-0.5117812,0.0655746,0.8760604,-0.3751247,0.026110169,3.045066,3.510467,-0.021772802,3.372245,3.6351397,-1.3829569,-0.26304853,0.2767715,0.22149268,4.216194,0.33523753,1.139615,0.5730784,,,,,,,,,,,
6000,0.6536622,0.31941247,0.34239262,-0.88233817,-0.3147757,1.0885396,0.60718834,1.0535014,0.29610848,1.4515529,0.07699755,-1.8660729,-1.6050484,1.6073976,-0.13029732,1.6847267,-0.2782383,-0.89715713,-0.77923846,-0.6931687,0.21676739,6.457249,3.0756142,1.7684596,-0.7833508,-1.2138788,-1.2882669,-1.9703971,0.14987043,-0.48680276,0.06586283,0.90110135,-0.37145504,0.03624152,3.0651288,3.5154538,-0.0145355435,3.3922603,3.495323,-1.2875665,-0.19729245,0.25554872,0.22809294,4.0936093,0.3445467,1.1132566,0.5690925,,,,,,,,,,,
6100,0.6504292,0.33320904,0.33284545,-0.90064996,-0.28345662,1.0934395,0.5993174,0.99119407,0.40164852,1.5208281,0.08939078,-1.9035803,-1.6568717,1.6302099,-0.13760452,1.668897,-0.29298306,-0.90960014,-0.7827646,-0.68258786,0.19778109,6.4176545,3.087383,1.7653769,-0.7349215,-1.1920319,-1.2965441,-2.0013885,0.18702136,-0.51259285,0.061520863,0.9069055,-0.36299974,0.03094089,3.0077894,3.5670545,-0.008486274,3.3759959,3.630633,-1.3345263,-0.24365062,0.20937227,0.22479819,4.1093698,0.3425965,1.117311,0.58104783,,,,,,,,,,,
6200,0.6526451,0.33271715,0.32158142,-0.8729079,-0.31140393,1.1037447,0.60208267,1.0949675,0.29581892,1.5942532,0.05432071,-1.8645616,-1.6202682,1.634108,-0.10903297,1.612765,-0.26270616,-0.9181009,-0.7694375,-0.6983565,0.21889073,6.5362787,3.1175487,1.7945696,-0.71918315,-1.181242,-1.2843456,-1.9865987,0.16413571,-0.49965933,0.06883663,0.89577067,-0.3673037,0.033956986,3.0649393,3.6261892,-0.0047375066,3.480942,3.5589943,-1.3116981,-0.2573335,0.23198995,0.20983413,4.071543,0.32994422,1.1377785,0.55937904,,,,,,,,,,,
6300,0.63571274,0.33511683,0.31815624,-0.8851206,-0.27858987,1.0390038,0.6159704,1.1066446,0.39962256,1.6183773,0.09629712,-1.8706698,-1.6143649,1.5564195,-0.08833528,1.6677357,-0.28661162,-0.8872033,-0.79447633,-0.68689954,0.22743374,6.5100236,3.1707175,1.7560916,-0.71330893,-1.251635,-1.2827185,-1.9939184,0.15161808,-0.46368873,0.046833258,0.8838746,-0.36102644,0.027687404,2.9735007,3.516667,-0.011408475,3.4023125,3.5657268,-1.3602247,-0.30082586,0.22389388,0.19429223,4.079295,0.33585814,1.1490059,0.5399303,,,,,,,,,,,
6400,0.6551005,0.30955887,0.33690074,-0.86925036,-0.2924595,1.0582857,0.60481125,1.0275124,0.34737873,1.6212952,0.06937163,-1.8160672,-1.6187377,1.6405988,-0.108854406,1.6121166,-0.2555506,-0.89761657,-0.8035967,-0.69856673,0.23074123,6.531104,3.1447392,1.7676775,-0.7156432,-1.1989638,-1.2753712,-1.9913304,0.16622157,-0.52905834,0.062273785,0.8897151,-0.36476213,0.046937294,3.0721052,3.6497245,-0.009172098,3.4347272,3.5333984,-1.3103495,-0.25612128,0.15503879,0.21794778,4.14283,0.33555442,1.130445,0.58869964,,,,,,,,,,,
6500,0.57607937,0.31027463,0.39669302,-0.8927266,-0.28123182,1.0748762,0.5954017,1.0833668,0.37651813,1.6707941,0.12647407,-1.9249908,-1.6146228,1.6367851,-0.09866076,1.6010994,-0.24993819,-0.9320219,-0.77572834,-0.68942076,0.22552505,6.513785,3.2403584,1.7747241,-0.7139371,-1.2063262,-1.3110442,-2.0053785,0.14145838,-0.5391789,0.08706196,0.86954725,-0.36539367,0.04390422,3.0285704,3.5167758,-0.01139596,3.3351164,3.5905697,-1.3402889,-0.2930345,0.21140446,0.19262701,4.110272,0.33049905,1.1329703,0.55987334,,,,,,,,,,,
6600,0.6085922,0.30576503,0.39644128,-0.87378097,-0.3077795,1.0892465,0.6071628,1.0380797,0.2761985,1.8176013,0.16033265,-1.9310818,-1.56965,1.5593814,-0.052640222,1.6445938,-0.25129068,-0.9365692,-0.78324497,-0.6929023,0.24769287,6.5714374,3.228455,1.7626855,-0.7339178,-1.2088754,-1.2988143,-1.9714634,0.1402132,-0.5076152,0.072779186,0.88606906,-0.3776926,0.02747838,3.072144,3.5518088,-0.019914513,3.3630772,3.5873182,-1.2754947,-0.21227646,0.21424833,0.22235313,4.204115,0.34782264,1.1055535,0.6430637,,,,,,,,,,,
6700,0.595894,0.30063325,0.39777857,-0.887621,-0.2885105,1.0893695,0.5533871,0.94156414,0.27042758,1.8368617,0.14039578,-1.9538153,-1.5251966,1.5870011,-0.021164568,1.6688882,-0.24618454,-0.9296329,-0.7741041,-0.70238656,0.20495607,6.493787,3.284216,1.7987732,-0.67025036,-1.2287261,-1.2949079,-1.9588785,0.14923213,-0.51913303,0.06395295,0.83926874,-0.36953545,0.04502267,3.0004416,3.6423104,-0.009152873,3.4208593,3.624242,-1.2577152,-0.20955263,0.2186286,0.20939489,4.3706136,0.33199814,1.1071563,0.54995334,,,,,,,,,,,
6800,0.6101798,0.33865106,0.4098159,-0.8972465,-0.33590946,1.1265951,0.5610954,0.8450048,0.36514866,1.8119602,0.12547061,-1.9492756,-1.5882672,1.5257369,-0.067743585,1.6473856,-0.26531497,-0.93707573,-0.8089458,-0.6902792,0.23955381,6.5066824,3.2715437,1.7913566,-0.68041766,-1.2115643,-1.2766935,-1.9738986,0.1285351,-0.49898016,0.039264258,0.91336703,-0.38319257,0.03139498,3.03758,3.6044445,-0.009873279,3.3923874,3.555867,-1.3533438,-0.26624936,0.1810749,0.187138,4.0897846,0.33282095,1.132994,0.53741693,,,,,,,,,,,
6900,0.62196034,0.32154194,0.38605818,-0.8978716,-0.31217563,1.0846316,0.5837084,1.0057881,0.25619233,1.826386,0.12668687,-1.8969015,-1.5984871,1.554183,-0.051955845,1.6448225,-0.28767997,-0.941824,-0.7996698,-0.68367714,0.23114385,6.576692,3.3307328,1.8365301,-0.70373446,-1.1904343,-1.3171839,-2.0050023,0.14745279,-0.5136683,0.04182462,0.88351935,-0.37056348,0.04096354,3.1531122,3.6630147,-0.0049180845,3.4103308,3.5068312,-1.330854,-0.2105161,0.25799936,0.21247572,4.1484776,0.32818848,1.1083922,0.5989344,,,,,,,,,,,
7000,0.58861595,0.34627557,0.49426782,-0.89319617,-0.32351038,1.025196,0.589095,0.9410678,0.29212797,1.7987555,0.14923094,-1.9529816,-1.6088909,1.6080941,-0.118659094,1.6353618,-0.20485431,-0.92561185,-0.7827182,-0.71495056,0.21732444,6.72119,3.3432903,1.8343713,-0.6813086,-1.2228653,-1.3139685,-1.9971125,0.15087117,-0.5149632,0.095967054,0.8998722,-0.37210497,0.041197926,3.0328,3.5985603,-0.00066157884,3.367233,3.6817446,-1.2712765,-0.22818063,0.21534233,0.19216257,4.055736,0.32768157,1.120471,0.5858335,,,,,,,,,,,
7100,0.6410494,0.32795218,0.4795334,-0.8885252,-0.3335431,1.0586283,0.5789193,1.0392891,0.18634772,1.9793948,0.16079739,-1.9085921,-1.571902,1.5962672,-0.07356884,1.611666,-0.24787077,-0.9318269,-0.7633021,-0.71874815,0.22258414,6.621664,3.3604727,1.8506685,-0.69626707,-1.2040842,-1.3252625,-2.0364697,0.1442191,-0.52735543,0.056208007,0.9125715,-0.36837697,0.04207788,3.147692,3.609716,-0.0018981424,3.4593356,3.5050662,-1.2786932,-0.2295982,0.35384038,0.21148327,4.09469,0.3374443,1.111476,0.5476525,,,,,,,,,,,
7200,0.5640377,0.33363917,0.51558876,-0.8991019,-0.31222206,1.0342126,0.55471647,0.79974014,0.2603371,1.9172387,0.15668137,-1.9091797,-1.5772012,1.6034828,-0.095525555,1.6208547,-0.1965799,-0.93104637,-0.8230581,-0.72041726,0.23373708,6.6149893,3.3793938,1.844018,-0.65534395,-1.2176843,-1.3066099,-1.9720043,0.16554193,-0.52985865,0.07018006,0.93830377,-0.36903113,0.04199714,3.1456873,3.6272094,-0.00027990306,3.503538,3.6034234,-1.2737968,-0.22190838,0.2614188,0.21193907,4.0723553,0.33203357,1.1179345,0.5087424,,,,,,,,,,,
7300,0.59298736,0.32775268,0.53834337,-0.91729325,-0.28755262,1.1032429,0.55498415,0.73776215,0.30010295,1.7853327,0.16400552,-1.9064187,-1.5622301,1.5003626,-0.14933208,1.6660995,-0.21610467,-0.94785494,-0.77004695,-0.718245,0.21196489,6.5791206,3.3672144,1.8417426,-0.6946169,-1.2088629,-1.2953098,-2.0199726,0.15098196,-0.5142345,0.0539026,0.90520954,-0.38488126,0.040341113,3.1524632,3.6741784,0.0008487708,3.5098474,3.6188152,-1.2065389,-0.14559253,0.3078676,0.23140098,4.0991354,0.33414274,1.1119637,0.54783475,,,,,,,,,,,
7400,0.6499322,0.3309223,0.52420396,-0.89714783,-0.32568547,1.0493969,0.59942955,0.9163957,0.28017926,1.9550223,0.20604785,-1.907121,-1.6097144,1.5667688,-0.13312641,1.6513586,-0.24926522,-0.93672353,-0.7946191,-0.7177011,0.24022217,6.662356,3.4001136,1.8888124,-0.69700104,-1.2279227,-1.3176255,-2.0617998,0.17092629,-0.5574473,0.0645537,0.9491275,-0.35662466,0.042117167,3.157827,3.692956,0.0095276525,3.5155935,3.605411,-1.215286,-0.17171837,0.2861633,0.19523382,4.045444,0.3188409,1.1000141,0.5886131,,,,,,,,,,,
7500,0.6389112,0.32305047,0.69098306,-0.91079646,-0.33159643,0.9495455,0.578249,0.90152496,0.30024147,2.002394,0.17486914,-1.9084696,-1.5658959,1.5724355,-0.12473355,1.6352999,-0.22960019,-0.9128929,-0.85153407,-0.68836457,0.25213718,6.6138673,3.4175239,1.9024711,-0.6854892,-1.2199033,-1.3152375,-2.0234013,0.14249533,-0.5137769,0.07445417,0.8571845,-0.37292832,0.041718937,3.1508095,3.649781,0.0075733666,3.5382423,3.5579908,-1.2638389,-0.216828,0.2784414,0.19874008,4.1370196,0.33031392,1.0900409,0.6238261,,,,,,,,,,,
7600,0.6134314,0.32740676,0.6905664,-0.88467,-0.28461334,1.0428771,0.5766115,0.83734435,0.31513178,1.9749501,0.18478341,-1.9311122,-1.575715,1.5336612,-0.12840056,1.6108283,-0.21123855,-0.9212129,-0.824601,-0.7101286,0.25607783,6.665773,3.4990642,1.8976411,-0.6919332,-1.2083083,-1.3187844,-2.0059085,0.15907416,-0.54191554,0.06264222,0.87248516,-0.35451674,0.034432765,3.1868594,3.6436765,0.0128945755,3.5174015,3.507543,-1.2447838,-0.15903105,0.31947812,0.1969582,4.1145477,0.3324669,1.084413,0.54713094,,,,,,,,,,,
7700,0.65194106,0.31161124,0.7310953,-0.8931961,-0.29746598,1.0739552,0.5663635,0.68581355,0.2560022,1.9567361,0.18295386,-1.9645416,-1.612648,1.6314323,-0.11368537,1.5802023,-0.28850672,-0.9317317,-0.83381575,-0.70261616,0.21974081,6.600487,3.4475098,1.8926241,-0.65591985,-1.230661,-1.3212864,-2.0386164,0.15675588,-0.5368516,0.050210416,0.9513868,-0.3615377,0.03932845,3.197971,3.7087479,0.012379942,3.5486166,3.5688055,-1.3313798,-0.22907251,0.2024978,0.20145836,4.2012014,0.3280979,1.1077455,0.57483095,,,,,,,,,,,
7800,0.6443611,0.2891335,0.76238805,-0.8934995,-0.31130555,1.0197604,0.5743104,0.5803426,0.31166315,2.0083258,0.22486097,-2.0133722,-1.5627729,1.5815336,-0.120658934,1.6221544,-0.2434931,-0.9252053,-0.8088649,-0.71480864,0.23337075,6.5779805,3.5391796,1.9556086,-0.6380481,-1.2182069,-1.3248549,-2.0642326,0.15835212,-0.5440888,0.042649556,0.94016117,-0.36872557,0.050808515,3.1502473,3.7395902,0.011024533,3.513991,3.6721063,-1.2231814,-0.16494097,0.2918762,0.18725033,4.061534,0.32995445,1.0712959,0.54390085,,,,,,,,,,,
7900,0.62390804,0.3243452,0.7851281,-0.9100719,-0.26262355,1.010489,0.5823938,0.3965521,0.28378963,2.0424252,0.3064599,-2.0803099,-1.5792848,1.6024038,-0.06448176,1.6000369,-0.27216136,-0.9491698,-0.79345965,-0.7205483,0.1981627,6.477044,3.5287082,1.8925539,-0.6608521,-1.2012013,-1.3389845,-2.02309,0.12280884,-0.5199814,0.07240465,0.9178748,-0.39194113,0.026808469,3.1195314,3.7038572,-0.011088712,3.4391444,3.4805915,-1.3402469,-0.18916497,0.22077385,0.19621594,4.110057,0.33797675,1.0772175,0.5546122,,,,,,,,,,,
8000,0.6231103,0.35022482,0.8550164,-0.9057625,-0.3644355,1.02473,0.5425375,0.809972,0.27576685,2.137697,0.2272062,-1.9558653,-1.6037425,1.6070158,-0.14180115,1.563908,-0.21913144,-0.9125816,-0.8372936,-0.7132859,0.2347765,6.780438,3.6030116,1.9260992,-0.57562536,-1.259762,-1.3188063,-2.0190644,0.16457696,-0.5527623,0.08138158,0.9283928,-0.35279778,0.045050777,3.2372918,3.7607975,0.017317556,3.6363797,3.5130737,-1.3017987,-0.20316969,0.36745387,0.22223665,4.0668964,0.32628635,1.0691286,0.6301428,,,,,,,,,,,
8100,0.64543134,0.3246077,0.866356,-0.88425183,-0.33266875,1.0314945,0.5758623,0.7042461,0.25235128,2.1096196,0.20165344,-1.9536365,-1.6076903,1.6259834,-0.15170701,1.6173092,-0.19794926,-0.91762143,-0.8554105,-0.7186748,0.24206515,6.797749,3.6027036,1.9736875,-0.5895939,-1.268494,-1.3065904,-2.0335846,0.14488325,-0.5518561,0.059055872,0.9666372,-0.3597497,0.052347977,3.289753,3.7852724,0.026055686,3.7138054,3.5400856,-1.1422529,-0.21214841,0.31617785,0.21642685,4.1965137,0.33034796,1.0717621,0.6919764,,,,,,,,,,,
8200,0.650308,0.31113526,0.91243446,-0.92164016,-0.34703866,1.1436346,0.56051713,0.73254013,0.28984416,2.2635822,0.25987738,-1.9771153,-1.5575203,1.5248991,-0.11403765,1.6435763,-0.24797077,-0.90611774,-0.85113806,-0.7168821,0.22257078,6.742275,3.5292037,1.9075625,-0.66699463,-1.2785354,-1.332891,-2.0676386,0.18484712,-0.53985447,0.042838175,0.9277753,-0.38841233,0.049024187,3.321774,3.7325175,0.010538153,3.6916492,3.5173545,-1.1927325,-0.1654192,0.2918279,0.21007212,4.1385,0.32303035,1.0408053,0.64512616,,,,,,,,,,,
8300,0.616422,0.31915987,0.9010507,-0.9099817,-0.34668532,1.0739928,0.60573965,0.8516279,0.18006527,2.281642,0.30013448,-1.9590118,-1.6225456,1.6385233,-0.2178545,1.5838498,-0.24082465,-0.92020285,-0.79248154,-0.7243177,0.23816139,6.823678,3.5858042,1.9410642,-0.62756145,-1.2636021,-1.3328,-2.081077,0.1426844,-0.52623165,0.06879798,0.9319931,-0.36475262,0.03741611,3.3058443,3.8292096,0.031232886,3.7117283,3.5023513,-1.227412,-0.23206079,0.2833681,0.20160715,4.1508236,0.3225421,1.0754062,0.7299224,,,,,,,,,,,
8400,0.61549133,0.2891951,0.9572766,-0.88642013,-0.36324355,1.044309,0.59288794,0.79333806,0.2534119,2.2660534,0.2617416,-1.9993483,-1.5583357,1.5377758,-0.1410641,1.5977515,-0.2521004,-0.9370712,-0.83550036,-0.7088193,0.25243875,6.7722774,3.5995994,1.9192857,-0.58167,-1.2867167,-1.3441988,-2.0229564,0.1396277,-0.56462556,0.06066385,0.9294389,-0.3626279,0.047619116,3.3508852,3.726408,0.013294538,3.6823483,3.550125,-1.2836199,-0.22419521,0.3000462,0.19947085,4.2399507,0.3252668,1.098618,0.6858296,,,,,,,,,,,
8500,0.7326079,0.31624606,1.0217942,-0.90276605,-0.34020934,1.070197,0.6062914,0.67390364,0.22970986,2.2514925,0.26690838,-2.0177271,-1.5576478,1.5189074,-0.092182375,1.6330065,-0.13468778,-0.89049816,-0.8194337,-0.74385345,0.22654328,6.698367,3.6179569,1.9330486,-0.6040848,-1.2328727,-1.3480709,-1.9825876,0.13493854,-0.5337965,0.07185358,0.8995388,-0.39506653,0.04037995,3.2181826,3.6939087,0.009639927,3.6579306,3.5035162,-1.2106677,-0.16770597,0.29235035,0.23993629,4.195495,0.3339934,1.0578606,0.644257,,,,,,,,,,,
8600,0.72109336,0.28149027,1.0635338,-0.8818608,-0.3167705,1.0659611,0.59792674,0.5883871,0.1838578,2.2343612,0.24177831,-2.0405872,-1.5514195,1.5723909,-0.06894422,1.628033,-0.117664345,-0.90720147,-0.8840251,-0.72639066,0.21595559,6.7400174,3.6331804,1.9496067,-0.5919655,-1.2882017,-1.3455234,-2.0074027,0.16656004,-0.5679577,0.08940746,0.90339637,-0.3836256,0.044390116,3.2495084,3.805305,0.0119871525,3.6245692,3.540767,-1.297031,-0.22134887,0.2751252,0.19544658,4.194727,0.3241376,1.0853407,0.61092836,,,,,,,,,,,
