,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
5000,-21.56942,-5.7102385,-8.425644,7.6399317,13.384677,9.14505,20.23038,25.545048,34.651855,21.70893,27.856443,24.882725,22.942408,10.06691,19.680307,8.269973,0.47053382,7.7912292,1.9913675,14.945302,28.03143,25.339216,24.678846,26.776314,23.83217,20.455675,20.172026,25.294231,-14.482486,-2.2453845,-6.552823,-9.466348,12.887817,5.761773,-2.6345146,10.996345,27.785507,24.85022,25.99359,27.283548,22.973917,19.669756,17.95117,9.258722,-43.28907,-27.23467,-3.5987115,,,,,,,,,,,
5100,-21.65383,-5.8803167,-8.54525,7.524008,13.234565,8.995171,19.905357,25.327023,33.358215,21.630198,27.691454,24.67581,22.839384,10.059908,19.631872,8.293767,0.032628544,7.5833116,1.953097,14.930191,27.929188,25.282335,24.637877,26.815155,23.904713,20.430964,20.225037,25.314928,-14.600416,-2.1447337,-6.7601604,-9.705321,12.854322,5.650383,-2.7219405,10.869137,27.703243,24.856783,25.98366,27.269373,22.953947,19.480396,17.91055,9.1562395,-43.161476,-26.904804,-4.3053308,,,,,,,,,,,
5200,-21.36676,-5.676505,-8.445327,7.4794793,13.2590065,9.02239,20.061726,25.410767,34.373898,21.621576,27.734259,24.791487,22.856453,10.067289,19.682653,8.320392,0.31008512,7.634932,1.9114814,14.966442,28.069033,25.332174,24.65811,26.801064,23.992006,20.408897,20.187181,25.280258,-14.70757,-2.2749891,-6.6451406,-9.653496,12.894241,5.7296185,-2.7794561,10.929035,27.742954,24.688444,25.96266,27.278818,23.024754,19.510294,17.959078,9.243755,-43.114445,-27.08755,-4.1576633,,,,,,,,,,,
5300,-21.644922,-5.9717765,-8.847927,7.5263896,13.252884,8.910937,20.107521,25.218035,34.352936,21.564915,27.7523,24.64367,22.817413,9.943287,19.67382,8.298925,0.13920557,7.531161,1.8012685,14.759749,27.789772,25.245731,24.574408,26.708607,23.928434,20.284878,20.115795,25.35328,-15.005591,-2.4045699,-6.776965,-9.841051,12.767545,5.6485476,-2.7892807,10.874144,27.683138,24.719852,25.924997,27.218771,22.78338,19.468704,17.819302,9.112275,-43.306892,-27.134819,-5.269955,,,,,,,,,,,
5400,-21.666445,-6.086249,-8.785813,7.493848,13.120154,8.839503,19.762257,24.79038,33.990936,21.571344,27.716736,24.726723,22.833464,9.945906,19.581581,8.184378,0.15164219,7.4477305,1.6212158,14.8079605,27.794115,25.18422,24.532692,26.641964,23.844116,20.32315,20.11576,25.26821,-15.057852,-2.5568185,-6.8820367,-9.930304,12.670762,5.6405597,-2.8928096,10.863052,27.628456,24.716799,25.924274,27.338821,22.944275,19.620049,17.825212,9.130159,-43.247704,-27.12197,-5.1118016,,,,,,,,,,,
5500,-21.53104,-5.870847,-8.867376,7.4444914,13.26325,8.88976,19.922718,25.149778,33.715607,21.503883,27.52021,24.684723,22.747374,9.874493,19.581362,8.192103,0.3300028,7.521834,1.9147382,14.749292,27.844624,25.198973,24.520891,26.60197,23.845419,20.34224,20.141537,25.258707,-14.693209,-2.3107686,-6.7271585,-9.80113,12.743258,5.5113354,-2.8492107,10.739963,27.622364,24.559416,25.916521,27.17482,22.871334,19.354452,17.787498,9.115655,-43.299534,-27.081137,-4.201805,,,,,,,,,,,
5600,-21.20941,-5.694888,-8.629652,7.692379,13.299091,9.076761,19.942976,25.31428,32.46335,21.629799,27.695717,24.80559,22.90317,9.99095,19.64348,8.286082,0.35847324,7.655399,1.8777398,15.000232,28.024258,25.246376,24.598028,26.73096,23.959335,20.427513,20.24337,25.398943,-14.618083,-2.169499,-6.6290326,-9.523657,12.904538,5.774597,-2.6851115,10.913319,27.763702,24.632261,25.965279,27.25645,22.870966,19.527569,17.873848,9.0563135,-43.133896,-27.041208,-3.7147818,,,,,,,,,,,
5700,-21.382158,-5.8543377,-8.686577,7.5638003,13.342852,9.086275,19.984303,25.213676,31.732971,21.63563,27.744059,24.782055,22.919,10.030839,19.693838,8.296363,0.38997373,7.467761,1.9360301,14.820385,27.919579,25.270777,24.622465,26.780563,24.030495,20.433018,20.243288,25.410456,-14.659533,-2.2621725,-6.7413554,-9.737509,12.848846,5.7180996,-2.7876809,10.851988,27.761827,24.691866,25.986729,27.33179,22.945236,19.533398,17.943863,9.1708555,-43.173264,-26.996626,-3.2105594,,,,,,,,,,,
5800,-21.526604,-5.8295426,-8.689686,7.4963336,13.194597,9.074416,19.777283,25.386946,34.29245,21.636997,27.728264,24.795189,22.914337,10.068602,19.588814,8.294126,0.18048945,7.5865183,1.6581273,14.871693,27.959412,25.252577,24.59133,26.695719,23.986338,20.429165,20.253614,25.362595,-14.91619,-2.4655786,-6.8652844,-9.838813,12.690273,5.5991106,-2.7750807,10.847558,27.687887,24.611437,25.956907,27.284552,22.990015,19.608452,17.975946,9.07066,-43.277153,-26.934214,-4.185166,,,,,,,,,,,
5900,-21.484386,-5.8900166,-8.798196,7.492473,13.126158,8.86915,19.927633,25.226488,33.85501,21.531155,27.550524,24.643936,22.805557,9.912722,19.650148,8.187137,0.05223025,7.382291,1.3905816,14.753209,27.793148,25.126814,24.494871,26.602427,23.901354,20.318527,20.069794,25.27036,-15.098589,-2.6862116,-6.9376054,-9.8937235,12.569072,5.570276,-2.796634,10.790534,27.553526,24.403751,25.89869,27.182245,22.716248,19.485226,17.678442,9.126696,-43.336075,-27.12189,-5.8129463,,,,,,,,,,,
6000,-21.521185,-5.890266,-8.889352,7.5467615,13.17378,8.72987,20.058031,25.17309,33.91333,21.551699,27.597452,24.590092,22.782745,10.003963,19.665703,8.34193,0.15371248,7.4722266,1.7248421,14.813973,27.752407,25.117668,24.467234,26.56855,23.612148,20.348814,20.155825,25.316408,-14.746409,-2.3993542,-6.7555923,-9.735655,12.643648,5.574937,-2.9444668,10.721738,27.556822,24.50943,25.922073,27.250383,22.915709,19.474716,17.854803,9.09899,-43.195545,-27.272602,-5.295995,,,,,,,,,,,
6100,-21.434177,-5.892913,-8.805446,7.3078766,13.062839,8.791119,20.063162,25.246248,34.293427,21.467026,27.540714,24.58389,22.72778,9.972014,19.629993,8.208902,0.25600085,7.50413,1.5749125,14.835099,27.730799,25.051771,24.414118,26.518589,23.779524,20.296692,20.028282,25.16745,-15.026486,-2.719066,-7.112278,-9.950061,12.612506,5.4929113,-2.8832023,10.640767,27.557884,24.448076,25.890745,27.307562,22.923452,19.471601,17.845076,9.227266,-43.26861,-27.025755,-6.233791,,,,,,,,,,,
6200,-21.325312,-5.799286,-8.793203,7.4267817,13.141845,8.896217,20.135626,25.10716,33.614227,21.462952,27.457571,24.613157,22.752304,9.9059105,19.561028,8.247045,0.13179128,7.439183,1.5134115,14.878277,27.707733,25.031256,24.423843,26.532526,23.91542,20.421259,20.206896,25.16867,-15.10564,-2.5908475,-6.9616666,-10.112717,12.645964,5.552321,-2.8414364,10.692941,27.518776,24.418465,25.909508,27.15395,22.732367,19.36519,17.748734,9.026402,-43.37773,-26.976416,-5.5854416,,,,,,,,,,,
6300,-21.51534,-5.9424267,-9.023223,7.479657,13.050838,8.7049465,19.701927,25.212252,34.339294,21.52663,27.695782,24.625277,22.809292,9.967353,19.71143,8.322975,0.52775246,7.5934677,1.797303,14.777928,27.644222,25.036867,24.42772,26.516445,23.899973,20.384245,20.201021,25.319792,-14.7886305,-2.3629642,-6.7981834,-9.780205,12.626781,5.419395,-2.9665377,10.63623,27.524115,24.440762,25.907507,27.240883,22.690914,19.479612,17.692673,9.1149235,-43.30718,-27.027946,-4.6077323,,,,,,,,,,,
6400,-21.692478,-6.11364,-9.233746,7.341557,12.996055,8.698163,19.836218,25.043852,33.837036,21.418156,27.420933,24.666124,22.742638,9.898024,19.540844,8.203062,0.01866501,7.2772994,1.4653907,14.7204685,27.596495,24.946455,24.348421,26.41703,23.768555,20.28734,20.103168,25.135614,-15.0808525,-2.6275136,-6.990643,-9.839485,12.485667,5.400312,-2.9788,10.547534,27.455978,24.296793,25.834463,27.15255,22.669779,19.378498,17.711998,9.063173,-43.316708,-27.06792,-6.673821,,,,,,,,,,,
6500,-21.94244,-5.9995384,-9.363389,7.166965,12.774571,8.412481,19.53521,25.029324,34.322906,21.368805,27.339455,24.413454,22.604507,9.847946,19.48639,8.114369,-0.17723927,7.0649433,1.2922275,14.485197,27.288242,24.888641,24.282307,26.3482,23.665476,20.195433,20.000473,25.113457,-15.318214,-2.8579147,-7.3864956,-10.308129,12.388815,5.1562333,-3.1199863,10.364135,27.234499,24.364843,25.781672,27.05412,22.575447,19.174957,17.690247,8.976746,-43.371777,-27.164011,-5.5432506,,,,,,,,,,,
6600,-21.685537,-5.9596395,-9.332585,7.191972,12.7313,8.440734,19.654743,25.061316,33.97888,21.360401,27.365091,24.391947,22.621927,9.887702,19.555916,8.186055,-0.20155542,7.1256804,1.2208328,14.491972,27.282946,24.853056,24.261513,26.321661,23.753725,20.154114,19.967415,25.078587,-15.465739,-3.0197377,-7.4803233,-10.359798,12.40641,5.217868,-3.0145664,10.389863,27.267057,24.42598,25.784859,27.18373,22.820183,19.417606,17.697435,9.072166,-43.335915,-27.205845,-6.957817,,,,,,,,,,,
6700,-21.979343,-6.1088176,-9.478672,7.032879,12.770519,8.442848,19.58174,25.075403,33.95981,21.30541,27.252596,24.335958,22.561617,9.810726,19.534794,8.168091,-0.19896768,7.12906,1.2728133,14.54217,27.272074,24.797937,24.20913,26.279276,23.721575,20.137611,19.994593,25.047125,-15.46668,-3.0641036,-7.4620233,-10.499615,12.208288,5.064304,-3.1735756,10.343338,27.206913,24.263992,25.743385,27.06091,22.645168,19.26832,17.735151,9.028099,-43.378433,-27.257385,-6.7522335,,,,,,,,,,,
6800,-21.707417,-5.877266,-9.428025,7.249852,12.788035,8.389229,19.59823,25.184732,34.40927,21.427841,27.544844,24.412697,22.689959,9.833053,19.601767,8.266943,-0.09600267,7.1634507,1.2708253,14.578437,27.315092,24.863163,24.290312,26.38437,23.821507,20.266933,20.08395,25.153439,-15.226218,-2.9353652,-7.339747,-10.105061,12.38424,5.2123294,-3.104041,10.350067,27.322657,24.424427,25.800716,27.15111,22.741041,19.428007,17.749216,9.1353855,-43.50325,-27.335205,-5.6470623,,,,,,,,,,,
6900,-21.76365,-6.0185018,-9.485656,7.180237,12.703294,8.396179,19.609463,24.96253,34.024536,21.348343,27.404129,24.406387,22.615705,9.881709,19.541367,8.27696,0.041477144,7.280008,1.1742837,14.642374,27.323814,24.790808,24.198627,26.23396,23.61042,20.190063,19.986298,25.016342,-15.30151,-2.876434,-7.2595525,-10.212427,12.336076,5.294405,-3.0769405,10.406003,27.220455,24.320454,25.75908,27.181446,22.68736,19.346117,17.700876,9.056636,-43.414818,-27.24107,-6.067861,,,,,,,,,,,
7000,-22.111958,-6.1835046,-9.838826,7.065374,12.733297,8.356268,19.64828,24.984032,34.023346,21.270641,27.243637,24.319592,22.548113,9.836086,19.477774,8.223094,-0.3356762,6.9312425,0.90115386,14.350068,27.182953,24.734608,24.166847,26.153128,23.658873,20.109415,19.929054,25.044277,-15.74967,-3.1588967,-7.541838,-10.582432,12.156437,5.1501145,-3.2865186,10.291477,27.05563,24.136808,25.709682,27.170698,22.639732,19.244345,17.648752,8.985584,-43.633118,-27.394915,-7.4829674,,,,,,,,,,,
7100,-21.883492,-6.116127,-9.82995,7.279162,12.752124,8.375965,19.63922,25.048422,33.49771,21.320345,27.34098,24.391306,22.625095,9.80252,19.552652,8.205036,0.0663361,7.0123076,1.0892816,14.4752245,27.242767,24.74079,24.165268,26.16241,23.521053,20.184742,19.926075,24.951693,-15.471722,-3.0559826,-7.4021735,-10.327545,12.246397,5.1774673,-3.0652251,10.325993,27.071804,24.134861,25.76881,27.103073,22.702084,19.29288,17.73283,9.034309,-43.57226,-27.356718,-5.4404883,,,,,,,,,,,
7200,-21.916515,-6.0679517,-9.852204,7.2427626,12.866165,8.504277,19.72745,25.14637,33.9021,21.373993,27.396214,24.436918,22.633623,9.895824,19.562563,8.182013,0.32144162,7.1767087,1.1857594,14.525531,27.290419,24.800837,24.207361,26.218298,23.59527,20.155584,20.050615,25.133038,-15.102688,-2.829892,-7.246325,-10.228859,12.210879,5.1476183,-3.129144,10.333005,27.149885,24.18895,25.769411,27.127966,22.759016,19.236124,17.768435,9.073313,-43.55453,-27.415447,-5.190488,,,,,,,,,,,
7300,-21.923916,-5.901954,-9.850504,7.2064795,12.779374,8.337285,19.776491,25.294828,34.216736,21.432766,27.529879,24.44846,22.676498,9.882017,19.569485,8.292682,0.0060674855,7.1520324,1.1156092,14.542298,27.263142,24.828352,24.216934,26.216772,23.729362,20.2176,20.106836,25.119186,-15.419675,-3.0048265,-7.42,-10.451274,12.227749,5.194773,-3.1383655,10.332707,27.203892,24.178125,25.783533,27.319021,22.907034,19.414555,17.705608,9.018739,-43.5117,-27.534258,-6.17038,,,,,,,,,,,
7400,-22.04272,-6.136615,-9.918681,7.157299,12.765573,8.329244,19.646362,24.988573,34.045563,21.347775,27.23767,24.401934,22.607233,9.850344,19.628305,8.178444,-0.1356011,7.053786,1.0585915,14.527791,27.1925,24.688541,24.131775,26.052155,23.541441,20.170816,20.001816,24.959042,-15.657966,-3.1857717,-7.5734425,-10.487221,12.188637,5.077891,-3.1621425,10.280193,27.0337,24.083298,25.738983,27.173689,22.756815,19.348879,17.620394,8.998169,-43.728508,-27.655655,-6.1587167,,,,,,,,,,,
7500,-22.084137,-6.0523934,-10.64677,7.114194,12.617803,8.149133,19.513874,25.07117,34.499725,21.358643,27.34458,24.367193,22.591665,9.873052,19.628445,8.26675,-0.08827742,7.023482,0.98157996,14.459472,27.078772,24.66044,24.105928,26.03411,23.507763,20.22371,20.05055,25.046047,-15.53175,-3.1428037,-7.466302,-10.367728,12.19498,5.104555,-3.2832878,10.252533,27.035492,24.08163,25.725376,27.148342,22.663038,19.281563,17.605001,8.965322,-43.663124,-27.826584,-7.0224957,,,,,,,,,,,
7600,-22.350346,-6.174401,-10.744027,7.141478,12.598021,8.180953,19.570196,25.107542,34.257233,21.370071,27.346348,24.407114,22.636463,9.861644,19.617424,8.140063,0.052909974,7.068568,0.8780762,14.549578,27.184277,24.692373,24.128683,25.972029,23.659098,20.203524,19.948578,24.969622,-15.508627,-3.1599333,-7.4215093,-10.348223,12.179817,5.1240773,-3.200682,10.277947,27.031216,24.040146,25.751059,27.18697,22.847757,19.350359,17.734278,8.97577,-43.71741,-27.909842,-6.2958856,,,,,,,,,,,
7700,-22.24305,-6.0139236,-10.858462,7.2316294,12.597861,8.172468,19.508812,25.303621,34.332977,21.404373,27.502918,24.378735,22.656982,9.836468,19.625772,8.176727,0.05313868,7.0827627,1.0629195,14.4735565,27.168842,24.723932,24.150093,26.051966,23.780693,20.234957,20.029657,24.921381,-15.558055,-3.183105,-7.573198,-10.437694,12.166629,5.109118,-3.286869,10.2855,27.05946,24.087254,25.7405,27.280169,22.888262,19.319296,17.701975,9.028126,-43.873608,-28.093937,-5.3886747,,,,,,,,,,,
7800,-22.299295,-6.023107,-10.889711,7.016909,12.47511,8.037454,19.50155,25.491852,34.438995,21.387878,27.536913,24.262768,22.627422,9.908485,19.644566,8.282216,-0.24335295,6.6741576,0.78961164,14.359039,27.091852,24.71205,24.125423,26.051392,23.69102,20.222183,19.986824,24.977518,-15.54662,-3.2875435,-7.684161,-10.509764,12.157543,4.9858665,-3.3738892,10.145967,27.034369,24.1551,25.733809,27.206741,22.820396,19.412777,17.764645,9.074752,-43.86935,-28.337141,-5.1801724,,,,,,,,,,,
7900,-23.302462,-6.5969934,-11.562673,6.680071,12.211771,7.8766,19.006592,25.969461,34.575134,21.444714,27.589836,24.132687,22.548895,9.82403,19.766296,8.225635,-0.62342155,6.603714,0.37306204,14.122637,26.942036,24.794245,24.116695,26.074213,23.522694,20.027222,19.83178,24.864214,-16.166578,-3.7610004,-8.068978,-11.186824,11.653604,4.741684,-3.6178133,9.966347,26.771273,24.103287,25.688143,27.256107,22.729685,19.399836,17.7546,9.09601,-43.946392,-28.492258,-8.374407,,,,,,,,,,,
8000,-22.914886,-6.1120253,-12.840344,6.9712687,12.493895,7.919173,19.544777,25.07881,34.237152,21.251976,27.24192,24.297417,22.556139,9.796037,19.627981,8.095213,-0.09172891,6.912823,0.9678839,14.458692,27.107347,24.615227,24.048666,25.92449,23.805368,20.190544,19.982359,25.000658,-15.689071,-3.3146029,-7.705412,-10.656569,12.072275,4.9546647,-3.3068485,10.158853,26.982962,23.92655,25.666712,27.055973,22.634605,19.2051,17.577608,8.917376,-44.040318,-28.683825,-8.868444,,,,,,,,,,,
8100,-22.808445,-6.177523,-12.890487,7.115204,12.609642,8.104985,19.59698,25.031282,34.081024,21.24731,27.202229,24.34367,22.574976,9.775889,19.646986,8.1873045,0.099153765,7.110326,0.92895055,14.473557,27.070679,24.662767,24.072756,25.928604,23.779137,20.123014,20.01307,24.924217,-15.68372,-3.2869182,-7.624412,-10.550461,12.105833,5.1379104,-3.0661242,10.278315,27.012918,23.894047,25.714594,27.127447,22.445248,19.19142,17.476608,8.979044,-44.00381,-28.724543,-8.441929,,,,,,,,,,,
8200,-23.10553,-6.179348,-13.1349535,7.070172,12.473877,7.949781,19.41465,25.138536,34.253815,21.288446,27.306002,24.289352,22.600779,9.707448,19.636868,8.1673565,0.15386523,7.0714173,0.90217966,14.455495,27.098074,24.643084,24.075182,25.92272,23.728918,20.055962,19.996513,24.977621,-15.617465,-3.3442407,-7.649875,-10.548288,11.983947,5.018614,-3.2974174,10.1795635,26.989813,23.974627,25.721657,27.139614,22.552483,19.230835,17.51363,9.0527725,-44.00149,-28.89218,-7.656198,,,,,,,,,,,
8300,-23.380045,-6.406733,-13.219261,7.038554,12.462354,7.9203525,19.364376,24.958075,33.611664,21.215082,27.09227,24.326742,22.574331,9.662978,19.726791,8.199628,-0.06967994,6.763305,0.7524953,14.396253,27.101114,24.60287,24.07684,25.93246,23.848259,20.067581,19.914806,24.880617,-15.839797,-3.2985609,-7.684312,-10.611813,12.028743,5.0412774,-3.332739,10.131877,27.01942,23.876003,25.700596,27.07831,22.52776,19.26427,17.540134,8.916342,-44.0703,-28.755398,-9.099495,,,,,,,,,,,
8400,-23.586868,-6.2926264,-13.37713,7.04532,12.503691,7.870426,19.595203,24.856249,34.13336,21.233778,27.184637,24.212765,22.54858,9.660972,19.63802,8.265847,0.007489755,6.7518635,0.63197106,14.269882,26.902962,24.579372,24.029644,25.901264,23.771935,20.072805,19.98867,24.909227,-15.863897,-3.4014275,-7.817558,-10.877263,11.819901,4.798903,-3.2586958,10.072688,26.935812,23.872719,25.679562,27.134586,22.531073,19.225662,17.409359,9.005337,-44.025375,-28.784803,-7.6979575,,,,,,,,,,,
8500,-25.233849,-6.591394,-15.303182,6.8534975,12.269916,7.486421,19.212763,25.114779,34.245087,21.21169,27.230955,24.178782,22.48957,9.567095,19.653145,8.243591,0.14636181,6.5399103,0.29808715,14.161402,26.944807,24.580112,24.000412,25.836918,23.764023,19.98622,19.805994,24.816965,-16.216948,-3.743711,-7.888167,-10.945327,11.682333,4.903006,-3.351158,10.0807705,26.888878,23.872519,25.643368,27.02999,22.385868,19.123724,17.45134,8.973205,-44.028446,-28.991093,-8.499157,,,,,,,,,,,
8600,-25.41402,-6.569154,-15.499192,6.9029956,12.32827,7.520106,19.225578,25.133223,33.997375,21.227354,27.239283,24.135471,22.526995,9.606348,19.714672,8.139018,-0.1139043,6.3736596,0.13227051,14.127381,26.89552,24.611534,24.009333,25.875492,23.76776,20.058197,19.875767,24.890673,-16.443464,-3.8222837,-8.038691,-11.204492,11.78517,4.8466587,-3.3287804,10.007376,26.891645,23.962317,25.653318,27.077642,22.565004,19.167322,17.592844,8.995967,-44.082626,-28.625828,-7.814752,,,,,,,,,,,
8700,-25.760494,-6.622367,-15.370917,6.848127,12.234908,7.4908786,19.264935,24.929865,34.36862,21.196394,27.137924,24.134802,22.50831,9.564075,19.667955,8.085015,0.049748156,6.388293,0.13800246,14.165045,26.937689,24.578653,24.007654,25.872974,23.889585,19.983364,19.852566,24.863369,-16.375809,-3.7706804,-8.023623,-11.291307,11.805698,4.881073,-3.286438,10.03101,26.891047,23.938873,25.643892,27.02369,22.39784,19.116756,17.418608,9.132566,-44.167896,-28.771738,-9.390466,,,,,,,,,,,
8800,-26.034058,-6.7374616,-15.606647,6.754909,12.164427,7.369086,19.100594,24.899305,33.979553,21.140963,27.10831,24.11713,22.4381,9.623581,19.673904,8.272104,-0.2762876,6.225764,-0.029458486,14.052161,26.916054,24.525654,23.963516,25.785864,23.884785,19.963223,19.873373,24.875212,-16.480844,-4.011215,-8.29386,-11.269724,11.703282,4.703284,-3.4763298,9.88144,26.850304,23.810192,25.634235,27.094545,22.558039,19.231106,17.437769,8.984196,-44.1669,-28.945951,-8.041711,,,,,,,,,,,
8900,-25.765049,-6.8016796,-15.640219,6.769563,12.026716,7.2453628,19.114302,25.23089,34.212555,21.294489,27.369595,24.191322,22.548298,9.724635,19.706797,8.252466,-0.5637119,5.9221525,-0.4243283,14.162522,27.041437,24.629005,24.04225,25.882626,23.838255,20.062544,19.947323,24.96371,-16.764868,-4.257806,-8.383845,-11.19337,11.776954,4.8347573,-3.4385657,9.915875,26.913795,24.055468,25.657492,27.057058,22.482178,19.272661,17.554289,8.901444,-44.090183,-28.866762,-8.142193,,,,,,,,,,,
9000,-26.348286,-7.0165386,-17.655342,6.498736,11.670999,6.1413293,19.013765,25.125761,34.251373,21.08559,27.189335,23.940414,22.383654,9.589568,19.63198,8.243372,-0.7984664,5.7276993,-1.1320939,14.002266,26.748226,24.420345,23.845913,25.674746,23.409533,19.9446,19.727694,24.71536,-17.480415,-4.770405,-8.622317,-11.76141,11.601805,4.7088547,-3.5188522,9.830621,26.651379,23.825743,25.57764,26.95084,22.460989,19.12378,17.446497,9.03256,-44.17179,-29.026237,-9.629465,,,,,,,,,,,
9100,-26.308838,-6.9106894,-17.60937,6.502553,11.686654,6.1508546,19.044939,25.227497,34.294373,21.21914,27.257412,24.05576,22.451532,9.632054,19.6507,8.205065,-0.81330794,5.7410536,-0.97114676,14.105795,26.821133,24.508724,23.958574,25.815655,23.743063,19.92819,19.835665,24.820274,-17.335028,-4.8304434,-8.732009,-11.63496,11.63637,4.7360215,-3.4520712,9.855381,26.866856,24.023361,25.637444,26.98259,22.450832,19.182468,17.458254,8.987445,-44.230938,-28.899769,-8.185905,,,,,,,,,,,
9200,-26.469833,-6.9515386,-17.545214,6.492882,11.7718725,6.3007345,19.058739,25.043314,34.25043,21.143225,27.169945,23.97404,22.390177,9.503299,19.668173,8.231538,-0.94443315,5.445361,-1.0907536,14.019732,26.779955,24.458506,23.93366,25.827013,23.764128,19.986692,19.826992,24.740341,-17.227638,-4.764185,-8.804614,-11.750926,11.650827,4.7386456,-3.3200986,9.7676525,26.889687,23.975565,25.604452,26.949371,22.394567,19.083162,17.536232,9.065837,-44.2183,-28.80878,-8.158948,,,,,,,,,,,
9300,-26.57006,-6.682237,-17.601698,6.5776777,11.732853,6.2643723,19.0174,25.085812,34.276154,21.21856,27.294167,24.03175,22.471895,9.564041,19.642567,8.277029,-0.77772194,5.5355635,-0.93356144,14.06419,26.81618,24.545816,23.975,25.808899,23.810638,20.017658,19.841705,24.748615,-17.321493,-4.846962,-8.877015,-11.790442,11.64283,4.6538,-3.370664,9.807732,26.81779,23.911863,25.668213,26.997871,22.447544,19.148897,17.46174,9.189519,-44.191135,-28.84981,-8.23687,,,,,,,,,,,
9400,-26.752449,-6.8598285,-17.894337,6.6034226,11.661139,6.05253,18.861345,25.363104,34.38003,21.265512,27.464605,24.065512,22.511848,9.64595,19.739996,8.298488,-0.7284949,5.618656,-1.1034163,14.0444145,26.790712,24.552408,23.969877,25.76105,23.769941,20.018614,19.936588,24.924332,-17.389837,-4.881989,-8.82748,-11.778013,11.644102,4.7908263,-3.3706148,9.906696,26.78698,23.946545,25.67461,27.01318,22.422327,19.213997,17.493233,8.996186,-44.29454,-29.085558,-7.797157,,,,,,,,,,,
9500,-27.530296,-7.3489594,-19.191746,6.467404,11.545426,5.1170554,18.865543,25.417421,34.259735,21.177292,27.259092,23.949036,22.412151,9.58076,19.680403,8.271609,-0.9639099,5.5255446,-1.2730964,13.947909,26.753448,24.452013,23.877493,25.690622,23.664051,19.9147,19.784956,24.639435,-17.666113,-5.0044765,-8.888723,-12.118431,11.459772,4.688765,-3.3671749,9.826805,26.647753,23.83915,25.58062,26.977608,22.362385,19.152298,17.42025,9.046116,-44.317646,-29.110643,-11.264444,,,,,,,,,,,
9600,-27.36073,-7.2786193,-19.203943,6.45737,11.513036,5.105628,18.874313,25.55656,34.273285,21.245699,27.471487,24.0119,22.467003,9.562449,19.720299,8.286538,-1.1751415,5.606862,-1.2350132,14.021972,26.771437,24.55303,23.943321,25.692123,23.69789,20.00398,19.879122,24.77852,-17.786602,-4.983306,-8.860508,-11.968986,11.522663,4.857302,-3.4889588,9.857932,26.709303,23.892427,25.626999,26.970709,22.366379,19.116266,17.483397,8.986454,-44.284195,-29.116962,-11.430879,,,,,,,,,,,
9700,-27.609665,-7.306566,-19.455597,6.507945,11.482266,5.0369744,18.960777,25.479359,34.487152,21.2229,27.347359,23.992048,22.443747,9.586045,19.684208,8.265661,-0.8647356,5.934541,-0.94063103,13.993394,26.66588,24.522102,23.922937,25.709694,23.656044,19.96271,19.82906,24.787016,-17.506845,-4.799827,-8.659553,-11.851966,11.436968,4.762175,-3.357919,9.833133,26.658068,23.883492,25.606155,27.06053,22.41947,19.189629,17.50661,9.0109825,-44.197353,-29.11482,-12.612041,,,,,,,,,,,
9800,-28.122242,-7.3969846,-19.68942,6.469007,11.423271,4.923787,18.761993,25.641312,34.32657,21.251955,27.482052,23.8946,22.417141,9.514048,19.80524,8.299089,-0.93372166,5.7304606,-1.0111957,13.788831,26.692173,24.571238,23.926262,25.75,23.720509,20.001966,19.792778,24.744646,-17.399826,-4.791674,-8.765264,-12.085951,11.202027,4.5812464,-3.6062384,9.765427,26.600704,23.929407,25.581726,26.961235,22.346415,19.027033,17.578234,9.128081,-44.40896,-29.36269,-11.993832,,,,,,,,,,,
9900,-28.3766,-7.6706867,-19.818035,6.475563,11.491745,5.0617523,18.610983,25.421558,34.175568,21.198801,27.40832,23.960415,22.406078,9.489562,19.691465,8.219615,-1.0907755,5.8275976,-0.83282894,13.855769,26.714853,24.541365,23.94722,25.782589,23.902435,19.929386,19.838938,24.737972,-17.41046,-4.753652,-8.925741,-12.270027,11.158021,4.456226,-3.478871,9.778516,26.613865,23.823172,25.588789,26.92409,22.30365,19.004667,17.41849,9.130587,-44.447384,-29.254166,-12.3170595,,,,,,,,,,,
10000,-28.317705,-8.051132,-21.458763,6.3800597,11.289948,4.530225,18.724957,25.480764,34.25464,21.163673,27.31539,23.913202,22.37058,9.462,19.72799,8.317971,-1.5596902,5.752305,-0.834431,13.837709,26.756598,24.539265,23.910927,25.739885,23.724054,19.921093,19.807297,24.57197,-17.402872,-4.7949147,-8.850578,-12.010271,11.193637,4.562579,-3.6415942,9.767877,26.655691,23.852242,25.571392,26.987679,22.40263,19.153284,17.355877,9.079761,-44.455944,-29.414707,-11.207844,,,,,,,,,,,
