,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
5000,-19.879896,-5.946401,-8.656768,6.782438,12.788431,8.461697,17.812746,23.77398,28.309021,21.443901,26.896065,24.067133,22.496906,8.334691,18.77781,7.3699236,0.27376637,7.3813148,1.4975952,13.579157,24.135014,24.765963,24.094002,24.057915,21.69481,19.232645,19.659628,24.016085,-14.503659,-2.779479,-6.836713,-9.675471,10.854334,3.5681238,-3.5214658,10.50344,23.217476,22.525738,25.480852,26.367828,21.645292,18.95039,16.343433,10.72211,-41.186314,-25.585941,-6.030448,,,,,,,,,,,
5100,-19.978855,-6.116408,-8.7747555,6.6685047,12.643269,8.306308,17.5987,23.622293,27.933258,21.369102,26.790604,23.93592,22.39473,8.295715,18.730331,7.36152,-0.1689056,7.1764245,1.4775584,13.544025,24.054934,24.710686,24.049767,24.059755,21.695429,19.22532,19.700531,24.010681,-14.621349,-2.6944063,-7.0479603,-9.91207,10.800589,3.4407713,-3.603178,10.372313,23.112026,22.463152,25.465263,26.35899,21.646421,18.8151,16.298388,10.609224,-41.061165,-25.269089,-6.66094,,,,,,,,,,,
5200,-19.693323,-5.9118314,-8.673683,6.644856,12.661833,8.332164,17.6882,23.663239,28.142424,21.359886,26.77837,24.008936,22.412474,8.330175,18.772415,7.4281654,0.106844895,7.229353,1.4352013,13.60943,24.162209,24.759373,24.07105,24.053053,21.743742,19.199755,19.668882,23.98572,-14.725207,-2.8160667,-6.9344206,-9.859263,10.871597,3.525633,-3.6533065,10.440036,23.172565,22.39679,25.450293,26.369251,21.692663,18.84931,16.33599,10.69579,-41.015987,-25.440018,-6.5173874,,,,,,,,,,,
5300,-19.974066,-6.208241,-9.076273,6.6849427,12.658647,8.223131,17.663881,23.52169,28.094635,21.301497,26.750315,23.897236,22.372473,8.255497,18.779787,7.368676,-0.065795854,7.1249156,1.3097752,13.4472475,23.958607,24.676327,23.992449,23.976873,21.684229,19.09331,19.59623,24.001287,-15.018878,-2.947636,-7.064535,-10.043887,10.756409,3.455113,-3.6568782,10.385668,23.118471,22.3788,25.408037,26.31058,21.522104,18.791359,16.267982,10.568578,-41.205177,-25.488615,-7.4321017,,,,,,,,,,,
5400,-19.983452,-6.322739,-9.014867,6.652859,12.519812,8.152241,17.493969,23.375826,27.989014,21.30779,26.751883,23.927395,22.388525,8.224505,18.702114,7.266332,-0.06076682,7.042156,1.1463138,13.447675,23.93934,24.61408,23.953196,23.925114,21.631655,19.111574,19.588861,23.956268,-15.072844,-3.0930762,-7.166593,-10.133914,10.669282,3.4379697,-3.7492728,10.371516,23.06485,22.353596,25.408438,26.394077,21.611504,18.90237,16.237919,10.586506,-41.141346,-25.471767,-7.31407,,,,,,,,,,,
5500,-19.852085,-6.1091247,-9.079412,6.6272345,12.666786,8.200428,17.571173,23.488724,27.90915,21.244905,26.627975,23.888916,22.305597,8.189796,18.708132,7.302203,0.13444456,7.119175,1.4355284,13.399742,23.966614,24.630957,23.94157,23.888117,21.635193,19.138504,19.619678,23.950783,-14.710918,-2.8556051,-7.0114174,-10.007857,10.718055,3.312729,-3.7272565,10.244765,23.064524,22.263786,25.398132,26.2711,21.568253,18.695303,16.232763,10.583679,-41.196068,-25.437914,-6.6071224,,,,,,,,,,,
5600,-19.537045,-5.9309688,-8.844182,6.8340344,12.698512,8.385786,17.626745,23.586273,27.738434,21.367184,26.784323,24.010216,22.458332,8.267279,18.747412,7.3476067,0.15790191,7.2466345,1.4064754,13.650251,24.127201,24.678932,24.017836,23.994236,21.730064,19.208454,19.714258,24.044205,-14.637451,-2.7013886,-6.910266,-9.7273445,10.8797245,3.5797746,-3.54968,10.42205,23.211514,22.360954,25.449518,26.362375,21.593206,18.85687,16.308365,10.501085,-41.03516,-25.39995,-6.1940436,,,,,,,,,,,
5700,-19.71769,-6.09145,-8.903366,6.738916,12.741552,8.398118,17.618938,23.543955,27.497894,21.374018,26.815948,24.01948,22.47181,8.311886,18.815228,7.413073,0.19413947,7.0634255,1.45963,13.470909,24.060654,24.705574,24.043764,24.034363,21.763184,19.221973,19.714268,24.045507,-14.679535,-2.7950416,-7.0238433,-9.943303,10.849884,3.5352333,-3.6364086,10.364815,23.202534,22.383324,25.46899,26.421005,21.662533,18.847042,16.379194,10.622832,-41.07404,-25.349913,-5.7099624,,,,,,,,,,,
5800,-19.858566,-6.0640364,-8.910072,6.6752186,12.603793,8.387677,17.531305,23.64071,28.108093,21.373861,26.806992,24.015387,22.466825,8.307751,18.730585,7.388949,-0.025314186,7.173182,1.1809399,13.514057,24.049074,24.682041,24.013342,23.982822,21.734766,19.2181,19.721695,24.018723,-14.933387,-2.9935007,-7.14925,-10.043669,10.713347,3.4245043,-3.6261199,10.355808,23.145105,22.328362,25.446634,26.374907,21.645533,18.892622,16.301224,10.519956,-41.174225,-25.293562,-6.543502,,,,,,,,,,,
5900,-19.818605,-6.1256433,-9.012761,6.6656427,12.519893,8.175103,17.542694,23.48469,27.926117,21.26914,26.658184,23.898195,22.359442,8.180349,18.728106,7.27393,-0.16150536,6.9712796,0.9085539,13.422925,23.97366,24.57045,23.927027,23.88754,21.658176,19.12592,19.555595,23.953175,-15.114964,-3.2142608,-7.215135,-10.095691,10.583994,3.3933296,-3.660309,10.299105,23.02459,22.189617,25.3823,26.291382,21.470846,18.804771,16.198317,10.579431,-41.234932,-25.476454,-7.8485956,,,,,,,,,,,
6000,-19.861471,-6.1297054,-9.101687,6.7166476,12.564861,8.036553,17.615843,23.485739,27.97519,21.289814,26.691744,23.869791,22.337292,8.286854,18.742498,7.397126,-0.03933294,7.063235,1.242236,13.460321,23.918974,24.558449,23.904325,23.874598,21.519604,19.138584,19.63158,23.975718,-14.770235,-2.927577,-7.035917,-9.940493,10.642143,3.388668,-3.7946405,10.231521,23.024092,22.223621,25.404238,26.342031,21.604116,18.798306,16.27342,10.553137,-41.09459,-25.618578,-7.4818406,,,,,,,,,,,
6100,-19.759472,-6.1280537,-9.013444,6.4693522,12.461493,8.096779,17.543285,23.50424,28.029114,21.209045,26.61975,23.846216,22.291702,8.240726,18.732986,7.3014207,0.052205864,7.0913496,1.0895104,13.481983,23.882036,24.496473,23.852165,23.809547,21.57698,19.100716,19.513453,23.868505,-15.044264,-3.2583666,-7.3903236,-10.155431,10.602982,3.2904165,-3.7451036,10.130785,23.01459,22.191732,25.373001,26.381926,21.651386,18.792786,16.289532,10.695012,-41.171024,-25.377857,-8.187208,,,,,,,,,,,
6200,-19.649197,-6.036938,-9.002908,6.5850744,12.533211,8.203447,17.602385,23.406635,27.919678,21.208582,26.569647,23.869225,22.309126,8.169078,18.671812,7.329138,-0.06773836,7.025963,1.0345573,13.519205,23.878345,24.483341,23.863304,23.83292,21.63524,19.199673,19.667059,23.8745,-15.124636,-3.1306608,-7.2421613,-10.312466,10.628545,3.3599932,-3.6992922,10.188169,23.001524,22.171293,25.388065,26.258904,21.494493,18.708654,16.203562,10.49149,-41.277855,-25.33633,-7.7298374,,,,,,,,,,,
6300,-19.836273,-6.177751,-9.232451,6.646557,12.448733,8.004537,17.437548,23.467585,28.032196,21.26563,26.694044,23.887463,22.36491,8.253912,18.772085,7.3767557,0.33979002,7.1825614,1.3177718,13.42923,23.828213,24.487202,23.867258,23.832815,21.647348,19.17295,19.666225,23.972713,-14.813216,-2.897473,-7.0762563,-9.982799,10.617182,3.2349112,-3.8211026,10.127988,22.999687,22.16616,25.389826,26.323866,21.457825,18.797472,16.186455,10.588256,-41.204746,-25.379011,-6.9648523,,,,,,,,,,,
6400,-20.023998,-6.3520045,-9.443399,6.5015435,12.390532,7.995246,17.443506,23.355299,27.88623,21.161669,26.52987,23.884165,22.29924,8.133662,18.653921,7.267562,-0.1781821,6.870478,0.9856881,13.36728,23.800816,24.398792,23.789307,23.73815,21.552109,19.071857,19.571163,23.825865,-15.101016,-3.1742458,-7.2657056,-10.042537,10.483922,3.2227414,-3.8267126,10.037633,22.940323,22.070349,25.315573,26.234264,21.412775,18.69797,16.200462,10.531164,-41.214005,-25.42065,-8.649099,,,,,,,,,,,
6500,-20.27858,-6.2385125,-9.564313,6.3367577,12.174066,7.713082,17.204052,23.281603,27.893738,21.104635,26.444223,23.715101,22.166956,8.107633,18.600449,7.2230554,-0.36424765,6.660636,0.82054365,13.13142,23.522188,24.339249,23.72171,23.664251,21.460445,19.002855,19.47855,23.796127,-15.323849,-3.4040968,-7.660154,-10.5131,10.349856,2.9939735,-3.9685268,9.852541,22.726728,22.051151,25.26295,26.145697,21.33123,18.544233,16.137121,10.45002,-41.267624,-25.515982,-7.686258,,,,,,,,,,,
6600,-20.02753,-6.1982045,-9.532094,6.3662243,12.128185,7.739223,17.290937,23.286327,27.862946,21.098236,26.462809,23.707108,22.18628,8.145491,18.658894,7.285104,-0.39900953,6.7218003,0.7398595,13.171918,23.562506,24.306406,23.70775,23.646748,21.50448,18.97729,19.451115,23.791765,-15.471619,-3.5567138,-7.7516823,-10.561294,10.40281,3.0467067,-3.8679097,9.870189,22.760525,22.08935,25.268059,26.260399,21.52137,18.722713,16.186241,10.542055,-41.232887,-25.551317,-8.775069,,,,,,,,,,,
6700,-20.315184,-6.342205,-9.675274,6.209223,12.168471,7.7406826,17.201097,23.296028,27.801605,21.043362,26.37251,23.654549,22.128613,8.077542,18.61779,7.233642,-0.3909135,6.72049,0.79456735,13.179219,23.484404,24.251001,23.654758,23.598125,21.480919,18.953192,19.473436,23.753593,-15.474437,-3.6050029,-7.7353024,-10.7034645,10.204975,2.8975694,-4.0206447,9.831096,22.69804,21.954975,25.22545,26.16305,21.397324,18.615904,16.19702,10.515113,-41.27117,-25.591728,-8.751873,,,,,,,,,,,
6800,-20.034876,-6.116699,-9.621336,6.4301286,12.180927,7.6831594,17.298908,23.383364,28.052246,21.158665,26.560472,23.73733,22.250393,8.157582,18.685612,7.3042316,-0.2810691,6.7529707,0.7985155,13.255051,23.578512,24.31683,23.73671,23.69063,21.548079,19.064198,19.55847,23.855137,-15.238129,-3.469171,-7.6127715,-10.306926,10.382899,3.0478754,-3.9424963,9.835215,22.807161,22.060312,25.286194,26.237062,21.468529,18.733644,16.204308,10.609449,-41.39911,-25.66664,-7.8204975,,,,,,,,,,,
6900,-20.090456,-6.2533197,-9.674682,6.3549795,12.096795,7.6923065,17.265097,23.25331,27.898254,21.085087,26.465395,23.705904,22.177027,8.141816,18.628248,7.3596077,-0.14829677,6.8664074,0.700627,13.290937,23.558514,24.245716,23.648714,23.579632,21.444643,18.992638,19.468172,23.763363,-15.308577,-3.4054904,-7.5353394,-10.417154,10.317768,3.1023395,-3.9159117,9.88703,22.721481,21.998293,25.243216,26.256788,21.417217,18.682554,16.13859,10.541688,-41.310585,-25.56974,-8.102136,,,,,,,,,,,
7000,-20.41846,-6.420123,-10.006479,6.2487717,12.120475,7.6517057,17.237873,23.216728,27.803497,21.011131,26.359858,23.63343,22.112234,8.077815,18.572277,7.2676964,-0.55743915,6.525731,0.4340978,13.026091,23.424984,24.190464,23.611649,23.501518,21.427322,18.92407,19.41348,23.756374,-15.751603,-3.6846068,-7.8162017,-10.782749,10.152823,2.9605207,-4.125146,9.771088,22.55465,21.832142,25.192593,26.227371,21.354494,18.56037,16.053093,10.468147,-41.52427,-25.714014,-9.318977,,,,,,,,,,,
7100,-20.193016,-6.3532505,-9.993592,6.441513,12.143539,7.669159,17.278896,23.259071,27.75998,21.049988,26.392958,23.68691,22.187614,8.061094,18.633669,7.2365313,-0.14318037,6.6054974,0.62514,13.127403,23.473703,24.196302,23.615005,23.533945,21.379356,18.985699,19.41525,23.703043,-15.482692,-3.5825682,-7.6729803,-10.526433,10.236585,2.998812,-3.91601,9.808032,22.580599,21.888363,25.2474,26.186922,21.392069,18.640265,16.165527,10.521524,-41.46689,-25.674898,-7.63012,,,,,,,,,,,
7200,-20.22679,-6.302785,-10.014472,6.429297,12.257415,7.799002,17.343203,23.337362,27.850342,21.094673,26.456,23.72807,22.198763,8.129321,18.636189,7.2639065,0.124186434,6.7644386,0.7272103,13.159363,23.514492,24.251251,23.656487,23.58545,21.435154,18.9802,19.52538,23.831142,-15.114408,-3.3537958,-7.5136766,-10.426517,10.221817,2.9807248,-3.9538565,9.81845,22.646736,21.908573,25.25156,26.214388,21.443865,18.600126,16.155077,10.553241,-41.446854,-25.741625,-7.349474,,,,,,,,,,,
7300,-20.236458,-6.1384706,-10.009733,6.4049163,12.169065,7.63089,17.363909,23.44042,27.960815,21.142155,26.549019,23.742321,22.237644,8.171134,18.651344,7.329613,-0.21078168,6.740839,0.6483631,13.19193,23.508593,24.280914,23.67013,23.603655,21.493587,19.045637,19.576801,23.831232,-15.42726,-3.5311904,-7.6956635,-10.649025,10.266274,3.0267625,-3.9622529,9.815552,22.722178,21.909958,25.269297,26.365875,21.592514,18.73895,16.183554,10.498327,-41.403988,-25.844616,-8.168508,,,,,,,,,,,
7400,-20.34156,-6.372645,-10.073229,6.345034,12.157307,7.618707,17.277447,23.2474,27.879456,21.05829,26.347208,23.68717,22.171053,8.107983,18.69407,7.2461505,-0.34946224,6.643247,0.57503414,13.179227,23.450747,24.151756,23.585724,23.486868,21.387175,18.980377,19.484476,23.718637,-15.662688,-3.7192101,-7.843147,-10.688313,10.196613,2.9002075,-3.9935932,9.764581,22.574442,21.819855,25.220484,26.243128,21.468235,18.676506,16.138206,10.495357,-41.620728,-25.955103,-8.174762,,,,,,,,,,,
7500,-20.336243,-6.290123,-10.707273,6.2987614,12.002683,7.430283,17.174839,23.257694,28.03769,21.064886,26.41398,23.679836,22.157116,8.121457,18.66961,7.312997,-0.30280006,6.6148906,0.51771665,13.117495,23.38115,24.123634,23.560074,23.483322,21.348938,19.017448,19.519955,23.769266,-15.542678,-3.669939,-7.738618,-10.566511,10.203931,2.9328964,-4.0983477,9.7358885,22.568918,21.847017,25.206652,26.218435,21.369404,18.605827,16.095402,10.44396,-41.553085,-26.12257,-8.885401,,,,,,,,,,,
7600,-20.595469,-6.4117804,-10.795955,6.3163395,11.98448,7.4617095,17.227827,23.263414,27.988037,21.071966,26.40608,23.71619,22.19988,8.091437,18.678106,7.2233586,-0.15467085,6.662215,0.41213977,13.209523,23.447315,24.151217,23.581429,23.449968,21.433374,18.98674,19.433228,23.751362,-15.522896,-3.687148,-7.6946726,-10.546413,10.154728,2.9486096,-4.0284176,9.761594,22.555796,21.790443,25.230364,26.237198,21.4826,18.667404,16.17052,10.45697,-41.609447,-26.201206,-8.336821,,,,,,,,,,,
7700,-20.502275,-6.253655,-10.902399,6.4211054,11.991238,7.457395,17.215494,23.34248,27.995392,21.102962,26.489717,23.701616,22.219648,8.1504,18.717897,7.2810173,-0.15135212,6.6747475,0.6008759,13.119132,23.410805,24.172237,23.602757,23.509119,21.510519,19.055983,19.511852,23.72537,-15.573584,-3.7011824,-7.848546,-10.631917,10.180098,2.9533863,-4.0973735,9.768864,22.588053,21.828413,25.22817,26.313162,21.561432,18.649063,16.168648,10.515539,-41.76467,-26.386127,-7.5410304,,,,,,,,,,,
7800,-20.542824,-6.2643137,-10.927769,6.217917,11.866075,7.316311,17.20144,23.407335,28.027405,21.084044,26.479551,23.626995,22.194681,8.166035,18.727415,7.339408,-0.4422538,6.2671666,0.32927158,13.021986,23.348196,24.155712,23.57771,23.493906,21.449463,19.034681,19.469542,23.752045,-15.558592,-3.8160236,-7.9558563,-10.698917,10.157833,2.8475027,-4.1971393,9.627075,22.574808,21.816471,25.219688,26.272535,21.5077,18.706892,16.1846,10.582128,-41.7655,-26.637377,-7.3896666,,,,,,,,,,,
7900,-21.476051,-6.836144,-11.599621,5.8996253,11.612203,7.161978,16.900373,23.60553,28.107117,21.064476,26.416433,23.53278,22.122133,8.192284,18.82024,7.3197684,-0.8291569,6.187161,-0.09972791,12.7556095,23.139982,24.19444,23.562614,23.443846,21.38028,18.923973,19.33324,23.67193,-16.171812,-4.2843237,-8.3456545,-11.378035,9.689688,2.5607162,-4.4198327,9.443609,22.29269,21.730705,25.17652,26.308262,21.447947,18.699686,16.142365,10.612892,-41.840878,-26.786955,-9.893521,,,,,,,,,,,
8000,-21.094341,-6.349075,-12.609705,6.16859,11.874006,7.177202,17.212126,23.254475,27.896759,20.985416,26.334265,23.61744,22.121908,8.0482025,18.671064,7.1988983,-0.3470434,6.5052705,0.4893546,13.132893,23.393044,24.083405,23.51173,23.403395,21.473698,18.981647,19.456293,23.720875,-15.699485,-3.852942,-7.9764686,-10.844324,10.08743,2.7794652,-4.1258273,9.640701,22.551079,21.694235,25.156054,26.157518,21.400574,18.542267,16.055676,10.39644,-41.934723,-26.982218,-10.189631,,,,,,,,,,,
8100,-20.994894,-6.4153805,-12.656484,6.3039846,11.993807,7.365331,17.253542,23.23215,27.950287,20.983395,26.312754,23.647131,22.13833,8.04942,18.687609,7.2624636,-0.15465048,6.70014,0.45657793,13.149504,23.377035,24.125427,23.533852,23.427149,21.469297,18.962729,19.484905,23.668886,-15.696511,-3.8115203,-7.8946896,-10.744376,10.152257,2.990421,-3.887369,9.765195,22.574638,21.716522,25.194468,26.239,21.290804,18.546486,16.046446,10.464122,-41.898018,-27.02194,-9.775701,,,,,,,,,,,
8200,-21.280346,-6.4175816,-12.882951,6.2831283,11.860236,7.2093616,17.145979,23.288517,28.018768,21.015772,26.373539,23.628098,22.163342,8.050087,18.680496,7.2258496,-0.09730426,6.6656523,0.4285164,13.121461,23.383036,24.10482,23.535717,23.42645,21.449272,18.929758,19.47389,23.703707,-15.6305685,-3.8801804,-7.920915,-10.73968,10.056637,2.8698037,-4.0993814,9.660244,22.567064,21.73286,25.204784,26.2406,21.353321,18.56988,16.047636,10.560685,-41.894928,-27.187235,-9.194142,,,,,,,,,,,
8300,-21.551188,-6.6479225,-12.97202,6.2379923,11.8487625,7.1772594,17.072384,23.149927,27.699615,20.943544,26.219967,23.648607,22.13783,8.007788,18.743849,7.2566586,-0.326099,6.358407,0.28322166,13.059625,23.37418,24.071344,23.534435,23.417753,21.483328,18.904802,19.394915,23.649054,-15.84905,-3.8390992,-7.9558334,-10.803465,10.083794,2.875436,-4.142481,9.613277,22.592278,21.67284,25.18044,26.193712,21.327856,18.587807,16.064587,10.395871,-41.962196,-27.054693,-10.379176,,,,,,,,,,,
8400,-21.750992,-6.530973,-13.118735,6.2331605,11.881802,7.128005,17.154404,23.083344,27.962738,20.951778,26.267973,23.563534,22.1131,8.042476,18.682028,7.3137693,-0.24193522,6.3443933,0.17175844,12.950959,23.240168,24.043493,23.491093,23.383347,21.454567,18.926775,19.467157,23.677748,-15.873673,-3.935198,-8.086148,-11.067558,9.855268,2.6931643,-4.0745063,9.554494,22.488157,21.641624,25.161705,26.24871,21.36949,18.588964,16.029058,10.498096,-41.920456,-27.089128,-9.123433,,,,,,,,,,,
8500,-23.038277,-6.8317094,-14.840359,6.055732,11.6492405,6.7126837,16.947052,23.187754,27.945282,20.913078,26.244968,23.538477,22.059515,8.004173,18.678284,7.257107,-0.19271955,6.1269774,-0.19046941,12.854219,23.211775,24.035263,23.462172,23.333897,21.424023,18.839977,19.3022,23.59944,-16.223644,-4.279288,-8.162133,-11.136642,9.778574,2.7545407,-4.1745043,9.556661,22.458967,21.60438,25.126736,26.16258,21.256569,18.50311,16.034956,10.469677,-41.92281,-27.286385,-9.87627,,,,,,,,,,,
8600,-23.190983,-6.806322,-15.027863,6.1048164,11.715724,6.751709,17.011887,23.2025,27.883667,20.93025,26.27877,23.511578,22.098484,8.024922,18.75301,7.218172,-0.4421872,5.9696207,-0.32938024,12.818855,23.18854,24.06203,23.471237,23.35305,21.432798,18.921259,19.36608,23.651289,-16.444593,-4.3570766,-8.31259,-11.39489,9.845851,2.709705,-4.147628,9.488223,22.43582,21.670502,25.138538,26.203323,21.39539,18.541388,16.10199,10.501396,-41.973045,-26.930576,-9.243352,,,,,,,,,,,
8700,-23.506338,-6.858197,-14.896207,6.057314,11.620718,6.7209454,17.005655,23.110106,27.955412,20.90265,26.208838,23.510431,22.07865,7.978158,18.714817,7.187221,-0.28912,5.9856954,-0.3336756,12.8545,23.243319,24.03856,23.469639,23.35771,21.491375,18.842506,19.33963,23.601025,-16.382336,-4.3193574,-8.295687,-11.477863,9.868164,2.732808,-4.1027074,9.5066395,22.45958,21.671919,25.126999,26.166008,21.263554,18.495329,16.010988,10.643418,-42.058155,-27.07504,-10.588031,,,,,,,,,,,
8800,-23.75385,-6.979253,-15.121899,5.953989,11.552218,6.605368,16.862497,23.054136,27.800293,20.851116,26.165812,23.483612,22.01383,8.008555,18.705643,7.3001466,-0.6025986,5.8194222,-0.49245006,12.747133,23.164946,23.981792,23.424599,23.281246,21.47527,18.842123,19.358788,23.609568,-16.484081,-4.5459847,-8.563858,-11.460211,9.773582,2.559277,-4.2857046,9.357233,22.414785,21.552448,25.114302,26.227825,21.389517,18.5872,16.017076,10.491539,-42.055923,-27.234812,-9.453799,,,,,,,,,,,
8900,-23.442266,-7.0434113,-15.165477,5.9760003,11.413608,6.4714084,16.951279,23.255215,27.94638,20.986883,26.366436,23.563374,22.118992,8.077914,18.743704,7.3052864,-0.89434516,5.5142283,-0.8781883,12.863923,23.286774,24.078672,23.499876,23.362858,21.479456,18.925556,19.431099,23.702993,-16.763807,-4.779371,-8.6534605,-11.382774,9.833548,2.679715,-4.266733,9.392932,22.45537,21.690369,25.145687,26.197273,21.343628,18.624716,16.061342,10.415839,-41.980247,-27.160837,-9.520458,,,,,,,,,,,
9000,-23.952316,-7.2700467,-16.893793,5.694612,11.0546055,5.424633,16.740719,23.122404,27.93039,20.787119,26.151367,23.35624,21.960752,7.9613137,18.667122,7.261432,-1.1825951,5.3134937,-1.5898249,12.699832,23.043842,23.877388,23.310017,23.180817,21.194853,18.789103,19.226677,23.510923,-17.478367,-5.29228,-8.895919,-11.953453,9.648266,2.5810149,-4.3408694,9.30896,22.20578,21.514746,25.056244,26.10314,21.31873,18.4902,16.033283,10.554876,-42.06227,-27.321684,-10.887066,,,,,,,,,,,
9100,-23.912626,-7.1642756,-16.834898,5.7248335,11.071842,5.431897,16.84398,23.251368,27.990997,20.910091,26.249603,23.464954,22.028622,8.025076,18.707476,7.2919874,-1.1839077,5.332122,-1.4301962,12.7920885,23.125967,23.969677,23.420082,23.301184,21.39251,18.847002,19.332932,23.597933,-17.336428,-5.3456526,-9.003379,-11.8295765,9.692864,2.6147864,-4.260506,9.336156,22.403976,21.675568,25.122868,26.147604,21.34557,18.554626,16.029633,10.519867,-42.119587,-27.193798,-9.640855,,,,,,,,,,,
9200,-24.05525,-7.2052746,-16.775446,5.7030416,11.158098,5.5757236,16.844147,23.108335,27.927277,20.840414,26.161585,23.394815,21.96622,7.9699793,18.682991,7.2798142,-1.3161731,5.038131,-1.5485201,12.734178,23.129362,23.927235,23.397415,23.285543,21.405502,18.863121,19.326508,23.561752,-17.227833,-5.2994432,-9.078462,-11.941596,9.685341,2.6047215,-4.146491,9.245002,22.402315,21.616667,25.083313,26.1249,21.306929,18.494043,16.10073,10.584529,-42.108803,-27.117378,-9.606973,,,,,,,,,,,
9300,-24.143375,-6.938178,-16.841097,5.78867,11.117037,5.536036,16.815058,23.110128,27.964998,20.9101,26.280588,23.450958,22.04911,8.036681,18.718912,7.361462,-1.1559271,5.1272483,-1.4002177,12.769261,23.14169,23.99675,23.437946,23.300777,21.455952,18.887161,19.342165,23.567781,-17.320812,-5.3861227,-9.150627,-11.981308,9.693034,2.5317369,-4.187835,9.288282,22.358896,21.60342,25.150791,26.162495,21.345505,18.542011,16.07158,10.718585,-42.07687,-27.150465,-9.6483345,,,,,,,,,,,
9400,-24.307718,-7.111148,-17.150455,5.8228655,11.052343,5.3281603,16.793442,23.252794,28.016815,20.951399,26.35498,23.488453,22.0859,8.090382,18.78388,7.347645,-1.1025641,5.208111,-1.5585759,12.759737,23.114155,23.99866,23.435034,23.2776,21.448534,18.937696,19.432577,23.713911,-17.38929,-5.4053,-9.101548,-11.966028,9.704347,2.6708329,-4.19087,9.384446,22.349903,21.617619,25.158546,26.175846,21.326319,18.593681,16.068745,10.516439,-42.177723,-27.38248,-9.24599,,,,,,,,,,,
9500,-25.044285,-7.558317,-18.22133,5.6747537,10.933695,4.495512,16.694658,23.232294,27.881744,20.855902,26.207052,23.377178,21.989094,8.007246,18.71642,7.2940817,-1.3298259,5.106475,-1.729409,12.634684,23.033098,23.902576,23.340332,23.196564,21.337965,18.816526,19.28178,23.470057,-17.676668,-5.5212545,-9.16538,-12.309795,9.506589,2.5523012,-4.1949105,9.305734,22.206028,21.520687,25.066767,26.135489,21.269001,18.52056,15.997108,10.586591,-42.20349,-27.408846,-12.253099,,,,,,,,,,,
9600,-24.887432,-7.490123,-18.238373,5.685045,10.900983,4.4926825,16.750818,23.33239,27.90976,20.913202,26.314516,23.436176,22.041927,8.063854,18.779713,7.3279443,-1.5546124,5.186631,-1.6959649,12.722354,23.060194,23.990498,23.40652,23.231462,21.386337,18.889936,19.373228,23.580017,-17.794691,-5.5032463,-9.143171,-12.160013,9.61823,2.7199898,-4.2915096,9.335361,22.27917,21.572445,25.115484,26.13291,21.262733,18.49778,16.001644,10.51914,-42.16888,-27.415962,-12.466748,,,,,,,,,,,
9700,-25.144545,-7.512843,-18.494959,5.7154546,10.868642,4.4267635,16.79265,23.275242,28.010315,20.899548,26.26611,23.422012,22.02191,8.050053,18.749912,7.3160434,-1.2408693,5.5061054,-1.4167742,12.684085,22.960266,23.961468,23.385057,23.22524,21.356783,18.87189,19.329296,23.60752,-17.516706,-5.319016,-8.940141,-12.037022,9.503077,2.6147752,-4.1690707,9.311362,22.222296,21.57536,25.092943,26.220613,21.345135,18.575987,16.076292,10.560753,-42.07604,-27.42523,-13.460287,,,,,,,,,,,
9800,-25.664988,-7.605224,-18.732859,5.7025285,10.814663,4.3151746,16.689522,23.296503,27.903748,20.9046,26.305922,23.344639,21.99602,8.093408,18.832727,7.3630114,-1.2906908,5.304059,-1.491796,12.458257,22.93217,23.998251,23.385967,23.246008,21.386576,18.885866,19.297867,23.571354,-17.410378,-5.3311214,-9.045428,-12.27486,9.311571,2.4565141,-4.4139333,9.239238,22.166208,21.548697,25.073626,26.13968,21.273924,18.445972,16.067766,10.678811,-42.28926,-27.657934,-12.834219,,,,,,,,,,,
9900,-25.932886,-7.8781447,-18.873247,5.683185,10.883937,4.4517226,16.605288,23.198986,27.835022,20.868696,26.2368,23.391317,21.985292,8.021857,18.747042,7.2836523,-1.4385905,5.396102,-1.3082675,12.537705,22.96099,23.974466,23.40322,23.260351,21.476969,18.827219,19.34032,23.577034,-17.422512,-5.314819,-9.208091,-12.448916,9.2469015,2.3228667,-4.284131,9.254741,22.186571,21.508183,25.075893,26.101463,21.229872,18.430147,16.002296,10.673999,-42.32591,-27.549465,-13.163664,,,,,,,,,,,
10000,-25.88539,-8.180153,-20.292938,5.6159143,10.638251,3.991118,16.681822,23.236967,27.86435,20.83399,26.199173,23.349117,21.950186,8.015948,18.748138,7.317734,-1.7948313,5.3243604,-1.3361989,12.543978,22.973627,23.970722,23.368395,23.225693,21.36679,18.82725,19.302122,23.437176,-17.394567,-5.3411613,-9.13032,-12.195341,9.319657,2.4114642,-4.4356465,9.242545,22.220694,21.503805,25.062002,26.13835,21.299124,18.530104,15.927037,10.630203,-42.332146,-27.701773,-12.226466,,,,,,,,,,,
