,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
4900,-35.250565,-23.215519,-27.447767,-5.0039563,-2.0877273,-4.0705614,9.554216,21.187979,30.218048,21.954578,27.732828,24.56089,23.353983,15.375739,26.360476,15.350457,-12.098939,-6.000413,-17.130836,4.9143987,17.15779,23.39014,24.153465,25.361547,24.4309,24.0555,22.934128,27.39571,-38.453213,-23.815777,-30.126568,-31.509953,-3.1671498,-14.52942,-13.965216,-1.9118583,15.520949,15.351604,25.2195,29.27224,29.952505,25.975222,25.922503,14.638103,-27.093546,-13.640444,-4.824042,,,,,,,,,,,
5000,-36.09212,-23.722883,-27.479446,-5.310233,-2.0593367,-3.9535804,9.729584,21.375366,30.291718,21.88169,27.642347,24.518534,23.31275,15.274553,26.251432,15.138734,-12.572005,-6.1912665,-17.692593,4.663229,16.856117,23.21704,23.993656,25.030722,24.071217,24.026842,22.806488,27.08953,-38.789997,-24.281454,-30.390192,-31.95016,-3.7222264,-14.783539,-14.169963,-2.1335623,14.917992,15.25907,25.146997,29.21101,29.941664,25.91674,25.835203,14.582912,-27.220558,-13.717992,-8.243831,,,,,,,,,,,
5100,-36.125645,-24.049442,-27.530005,-5.525447,-2.3619003,-4.137751,9.529647,21.234735,29.440887,21.793465,27.492634,24.311686,23.282394,15.34753,26.205692,15.330676,-13.039345,-6.3522506,-17.836796,4.6165,16.610186,22.931591,23.786789,24.904303,24.078886,23.84177,22.767708,27.152472,-38.687225,-24.085201,-30.51136,-32.35548,-3.8106916,-15.025509,-14.279681,-2.448443,14.712688,15.090741,25.060175,29.240332,29.886621,25.752745,25.681751,14.532335,-27.214993,-13.653447,-9.602121,,,,,,,,,,,
5200,-35.48044,-23.701788,-27.480707,-5.5650616,-2.4922686,-4.261397,9.475266,21.196716,29.945435,21.755323,27.511568,24.440268,23.261677,15.268487,26.236946,15.185395,-12.924556,-6.8179297,-18.151781,4.5733976,16.889055,23.14429,23.904396,24.968384,24.236818,23.882883,22.723907,27.004274,-39.055195,-24.287373,-30.379658,-32.34217,-3.6218877,-14.7478695,-14.410553,-2.2145257,14.791428,15.042247,25.068325,29.127592,29.849848,25.594309,25.828169,14.69718,-27.270166,-13.862088,-9.2892275,,,,,,,,,,,
5300,-36.13172,-24.159647,-28.387823,-5.3932776,-2.4237094,-4.4466524,9.528734,20.967424,29.986938,21.675825,27.450304,24.260567,23.15599,15.058851,26.181461,15.191797,-12.912291,-6.444694,-17.964283,4.479139,16.658794,23.118214,23.843119,24.86955,24.074356,23.726883,22.668427,27.147392,-39.514336,-24.454779,-30.405682,-32.534103,-3.946228,-14.943758,-14.310982,-2.2894142,14.70422,15.095916,24.993212,28.960312,29.451296,25.536156,25.474348,14.350357,-27.436668,-13.829724,-11.792364,,,,,,,,,,,
5400,-36.19221,-24.539839,-28.16211,-5.5143805,-2.4773543,-4.408747,9.38596,20.718512,29.761261,21.658201,27.409372,24.286192,23.15995,15.118987,26.047243,15.114115,-13.116393,-6.808459,-18.429163,4.5601683,16.60214,22.954037,23.710175,24.676367,24.015411,23.742191,22.639912,27.007372,-39.47448,-24.757172,-30.683762,-32.542892,-3.986566,-14.949376,-14.59575,-2.378943,14.5781355,14.969448,24.985447,29.22643,29.661318,25.796652,25.517254,14.399599,-27.280025,-13.86185,-11.686588,,,,,,,,,,,
5500,-36.3095,-23.87355,-27.678635,-5.459961,-2.284743,-4.3064795,9.431923,20.876797,29.518768,21.566141,27.19981,24.280521,23.070858,14.999162,25.99951,15.029443,-12.359036,-6.6336584,-17.542643,4.261709,16.579409,23.010767,23.75253,24.690994,24.04645,23.694416,22.632452,26.986725,-38.79501,-23.857857,-30.19775,-32.59802,-3.977817,-15.250571,-14.397668,-2.6011143,14.595531,14.833905,24.967834,29.026913,29.543306,25.477388,25.522137,14.39251,-27.409576,-13.764017,-9.253074,,,,,,,,,,,
5600,-35.354187,-23.684652,-27.424242,-5.3603287,-2.307271,-3.9992683,9.342629,21.00208,28.548674,21.673304,27.351284,24.37163,23.175388,15.136429,26.08821,15.187427,-12.662959,-6.447024,-17.841026,4.6540413,16.724747,22.953623,23.7688,24.797377,24.07739,23.764406,22.676273,27.05289,-38.996433,-24.291285,-30.31856,-32.150127,-3.7098274,-14.846437,-14.307725,-2.281227,14.79158,14.976347,25.028656,28.99001,29.460184,25.520782,25.535278,14.366518,-27.433426,-13.984987,-8.264698,,,,,,,,,,,
5700,-35.84648,-24.00891,-27.504187,-5.5582094,-2.2737334,-4.000164,9.478058,20.99272,27.939484,21.660233,27.366192,24.349876,23.163706,15.125884,26.098566,15.095755,-12.555857,-6.578333,-17.791449,4.4244423,16.6292,23.089577,23.845243,24.88145,24.174385,23.785345,22.741346,27.210379,-38.691105,-24.08708,-30.537386,-32.5137,-3.799968,-14.917471,-14.475831,-2.3970354,14.7847185,14.922155,25.030464,29.032433,29.515942,25.57736,25.666698,14.345226,-27.41197,-13.932018,-7.370812,,,,,,,,,,,
5800,-35.645367,-23.808153,-27.436644,-5.632073,-2.4393995,-3.9887998,9.275519,21.117527,29.766571,21.63545,27.327833,24.328875,23.182894,15.168805,25.960379,15.113019,-13.309126,-6.5817313,-18.236776,4.488682,16.541052,22.867252,23.67631,24.724073,24.08447,23.711012,22.679796,27.115063,-39.63252,-24.612947,-30.696964,-32.593624,-3.900931,-15.1268835,-14.359777,-2.46168,14.650831,14.813243,24.981474,29.044725,29.622063,25.72201,25.684237,14.219024,-27.41128,-13.883916,-9.134141,,,,,,,,,,,
5900,-35.76149,-24.048807,-27.658125,-5.629692,-2.7086523,-4.486124,9.323612,20.828114,29.28955,21.538107,27.190321,24.186115,23.103083,14.988592,26.058834,15.026691,-13.482419,-7.0354614,-19.140963,4.441396,16.503717,22.78097,23.612331,24.616293,24.02254,23.588318,22.489101,26.884186,-39.79662,-25.05773,-30.746098,-32.65726,-4.2565303,-15.075181,-14.623951,-2.449167,14.480032,14.58921,24.922031,28.880192,29.143509,25.504072,25.167536,14.320695,-27.646313,-13.968442,-12.828899,,,,,,,,,,,
6000,-35.926353,-24.097034,-28.051174,-5.407569,-2.6730194,-4.7666945,9.3334675,20.707266,29.481537,21.539038,27.208414,24.088423,23.064468,15.043193,26.003351,15.187813,-12.981216,-6.8275313,-18.042147,4.337004,16.404528,22.70485,23.508554,24.529058,23.596067,23.593006,22.553143,27.058407,-38.959282,-24.302961,-30.395206,-32.226257,-4.2968187,-15.294501,-14.729894,-2.7181141,14.350797,14.658765,24.890356,28.953941,29.465631,25.521292,25.44212,14.328274,-27.527573,-14.093601,-12.250008,,,,,,,,,,,
6100,-35.853966,-24.079964,-27.881996,-5.807227,-2.6438768,-4.4672074,9.351928,20.789469,29.571411,21.446241,27.163507,24.10861,23.003271,14.936592,25.942171,14.941381,-12.809601,-6.737817,-18.469954,4.380955,16.343962,22.695972,23.524004,24.468067,23.889088,23.569532,22.461094,26.88696,-39.369183,-24.960115,-31.094141,-32.878464,-4.2316036,-15.412867,-14.629754,-2.842108,14.422198,14.60315,24.866652,28.98275,29.381817,25.415085,25.38393,14.496265,-27.60977,-14.0459,-13.601216,,,,,,,,,,,
6200,-35.72296,-23.687042,-27.861885,-5.8127875,-2.7056959,-4.372929,9.220592,20.613287,29.085175,21.390827,26.980085,24.083982,22.951643,14.883339,25.815218,15.035559,-13.129351,-6.829431,-18.657597,4.4768195,16.278294,22.565687,23.423075,24.44204,23.984188,23.563082,22.51106,26.819561,-39.801277,-24.954784,-30.887842,-33.10567,-4.282217,-15.339654,-14.522092,-2.7293062,14.293311,14.522867,24.860191,28.85804,29.298212,25.366232,25.245834,14.150703,-27.649225,-14.039685,-12.254973,,,,,,,,,,,
6300,-35.89292,-23.897629,-28.315685,-5.5528774,-2.7844818,-4.8639627,9.111851,20.660212,29.528107,21.443678,27.182495,24.097937,22.982424,14.884339,25.987165,15.085436,-12.366,-6.662876,-17.996931,4.2663984,16.210238,22.645185,23.451035,24.398266,23.93036,23.521624,22.563313,27.008137,-39.16261,-24.385942,-30.688522,-32.63979,-4.395441,-15.697544,-14.763347,-2.8870213,14.18998,14.488149,24.878359,28.883766,29.143536,25.434774,25.148685,14.228185,-27.60136,-14.0757,-10.365378,,,,,,,,,,,
6400,-36.28495,-24.358168,-28.710775,-5.8386645,-2.9202077,-4.8311195,9.105554,20.617136,29.216156,21.284334,26.87593,24.154575,22.897848,14.8361435,25.755531,14.96711,-13.231043,-7.3208833,-18.87041,4.1817017,16.14926,22.510351,23.356651,24.27436,23.78807,23.445208,22.404474,26.760225,-39.542778,-24.95161,-30.675903,-32.39729,-4.455401,-15.471204,-14.777697,-2.953789,14.199066,14.327253,24.770435,28.762821,28.865389,25.104916,25.108156,14.134394,-27.686047,-14.063434,-15.391603,,,,,,,,,,,
6500,-36.29554,-23.916271,-28.30602,-5.948087,-2.9937422,-5.0696816,8.852538,20.511438,29.311249,21.250973,26.830837,23.88576,22.802078,14.716665,25.76056,14.861622,-13.559253,-7.4032702,-18.82803,4.0112886,15.924823,22.471973,23.281748,24.176506,23.740772,23.28376,22.296648,26.789032,-40.046818,-25.38284,-31.51942,-33.42868,-4.6179166,-15.7517185,-14.894771,-3.1663492,13.848315,14.353814,24.72398,28.715271,28.833557,25.00444,25.017904,13.89038,-27.65543,-14.113924,-12.103321,,,,,,,,,,,
6600,-36.0516,-24.046568,-28.252546,-5.918025,-3.1904378,-5.0599585,8.859653,20.434763,29.099337,21.292124,26.94984,23.86582,22.848143,14.783418,25.729359,14.861836,-13.71278,-7.484174,-19.278175,4.0147147,15.888145,22.341017,23.197845,24.049795,23.83951,23.270565,22.266665,26.604664,-40.418625,-25.481058,-31.688242,-33.440727,-4.617532,-15.78519,-14.719672,-3.231394,13.770308,14.399911,24.70972,28.776783,29.157003,25.172323,25.081112,14.098403,-27.718681,-14.161579,-15.255785,,,,,,,,,,,
6700,-36.488075,-24.286188,-28.537281,-6.1945014,-3.1163504,-4.982713,8.845601,20.488258,29.133636,21.193018,26.765333,23.79963,22.743536,14.654408,25.70428,14.852499,-13.623839,-7.481592,-19.088366,4.0846014,15.713804,22.130756,23.055773,23.969318,23.679361,23.174948,22.217773,26.587624,-40.34133,-25.513683,-31.528622,-33.835747,-5.023648,-15.995206,-15.070012,-3.244418,13.6161785,14.122542,24.62691,28.591833,28.877241,24.947222,25.158772,14.053288,-27.748768,-14.233564,-15.47038,,,,,,,,,,,
6800,-35.946884,-23.583845,-28.364042,-6.112245,-3.2875836,-5.302973,8.776847,20.527527,29.397797,21.298775,27.060492,23.764782,22.827122,14.659149,25.777023,15.0180025,-13.4861355,-7.536463,-18.84384,4.10991,15.826219,22.262255,23.169193,24.068733,23.818819,23.293621,22.290413,26.717588,-40.01013,-25.349052,-31.566967,-33.256695,-4.661336,-15.969465,-15.038982,-3.3333776,13.696246,14.3046055,24.690044,28.714403,28.9714,25.24018,25.088442,14.151152,-27.86091,-14.350445,-12.868315,,,,,,,,,,,
6900,-36.22102,-24.113672,-28.544453,-6.1375003,-3.2225077,-5.265338,8.811532,20.332663,29.244843,21.13915,26.794806,23.758986,22.707008,14.723764,25.646343,14.974527,-13.118748,-7.1142373,-19.268927,4.0949173,15.779102,22.203436,23.071445,23.93314,23.572521,23.237831,22.243156,26.603926,-40.205173,-25.514027,-31.520792,-33.290592,-4.9466357,-15.7521,-14.775994,-3.2139747,13.612431,14.259918,24.600447,28.712236,28.88074,25.012817,24.928795,13.988478,-27.87191,-14.3440485,-13.920371,,,,,,,,,,,
7000,-36.797672,-24.285679,-28.404188,-6.129521,-3.0592258,-4.9499173,8.846735,20.32956,29.088257,21.093758,26.68118,23.73182,22.687815,14.584623,25.554996,14.891984,-13.3466215,-7.5085964,-19.496534,3.8203728,15.545514,22.059708,22.986088,23.816448,23.595745,23.068058,22.102894,26.531618,-40.548298,-25.467022,-31.672598,-33.874264,-5.1997185,-15.887843,-15.238968,-3.4563844,13.361912,13.911886,24.558115,28.78351,28.901016,24.903217,24.862875,14.044319,-28.094711,-14.607994,-16.750116,,,,,,,,,,,
7100,-36.21152,-24.214462,-28.321602,-5.936904,-3.221181,-5.076922,8.811659,20.305727,28.850616,21.097725,26.68478,23.723936,22.671144,14.612384,25.598866,14.916508,-12.800031,-7.651302,-19.219429,3.8813815,15.565711,21.994957,22.933193,23.715908,23.361237,23.151558,22.085066,26.467379,-40.402,-25.516584,-31.62734,-33.469162,-5.124633,-16.129139,-14.956366,-3.429065,13.251641,13.848388,24.616343,28.62601,28.77695,24.906527,24.849285,14.003055,-28.004026,-14.638806,-12.277296,,,,,,,,,,,
7200,-36.6528,-24.154562,-28.362051,-5.98926,-2.9238198,-4.8992968,8.919215,20.465605,29.011597,21.165003,26.767744,23.774956,22.721922,14.620446,25.646376,14.777187,-11.967234,-7.3103595,-19.029707,3.7171342,15.5400095,22.125334,22.973259,23.820244,23.40681,23.074791,22.180601,26.673765,-39.622456,-25.125563,-31.160786,-33.225567,-5.254421,-16.12868,-15.086969,-3.4323118,13.398258,13.98114,24.572739,28.6854,29.113356,24.902544,25.098707,13.999492,-27.919617,-14.559752,-12.012901,,,,,,,,,,,
7300,-36.507812,-23.81635,-28.460691,-5.989321,-3.011379,-5.175947,8.895839,20.572086,29.177216,21.208525,26.878017,23.766655,22.72591,14.578004,25.659636,14.902113,-12.688677,-7.273397,-19.283184,3.8517847,15.565781,22.2049,23.042955,23.941103,23.593283,23.151718,22.266365,26.723955,-40.167187,-25.529037,-31.651438,-33.72797,-5.0184293,-16.086466,-15.117032,-3.4148886,13.611625,14.019909,24.601912,28.757586,28.985178,25.069145,24.809626,13.914477,-28.005877,-14.68307,-13.298723,,,,,,,,,,,
7400,-36.3592,-24.236681,-28.48969,-5.9783025,-3.1058974,-5.2345767,8.771454,20.190945,29.035826,21.107115,26.596159,23.740128,22.654459,14.595987,25.612804,14.838172,-13.240421,-7.5762157,-19.5212,3.901204,15.410949,21.833704,22.797441,23.558569,23.359035,23.036736,22.063871,26.380829,-40.58605,-25.79449,-31.867517,-33.812847,-5.3310347,-16.398298,-15.289788,-3.6042387,13.186559,13.755092,24.55201,28.669756,28.880959,24.926277,24.78762,13.89528,-28.131643,-14.722027,-13.783145,,,,,,,,,,,
7500,-36.324623,-23.919163,-28.12648,-6.1608343,-3.3840218,-5.2647724,8.671074,20.29134,29.354553,21.10237,26.668863,23.669361,22.611586,14.542847,25.6848,14.781513,-13.205058,-7.6308284,-19.596235,3.8843338,15.472404,21.92992,22.785543,23.59694,23.282291,23.080423,22.085442,26.496346,-40.4074,-25.689102,-31.782816,-33.79792,-5.107867,-16.14584,-15.147958,-3.6231768,13.256196,13.91682,24.470278,28.57815,28.644997,24.930813,24.687342,13.757788,-28.05867,-14.8684435,-15.771811,,,,,,,,,,,
7600,-36.919178,-24.256155,-28.33021,-6.24325,-3.300525,-5.1865325,8.704404,20.385677,29.160583,21.096418,26.611277,23.685516,22.623589,14.50538,25.616446,14.636322,-12.694618,-7.4608784,-19.572721,3.889575,15.398956,21.916275,22.856083,23.48394,23.577005,23.079325,21.980324,26.417269,-40.355,-25.614567,-31.43062,-33.67197,-5.5080185,-16.329388,-15.220459,-3.552952,13.085133,13.705082,24.531288,28.60799,28.817703,24.854494,24.875992,13.858843,-28.177423,-15.161502,-14.495334,,,,,,,,,,,
7700,-36.333652,-24.085869,-28.22312,-5.9402294,-3.1570866,-5.1699877,8.70262,20.38575,29.127777,21.125425,26.812178,23.698252,22.63511,14.550882,25.573725,14.809155,-13.019295,-7.693293,-19.445189,3.7394676,15.326995,21.914896,22.811544,23.51164,23.541721,23.03999,21.997717,26.30426,-40.518967,-25.740047,-31.93349,-33.721016,-5.251652,-16.309185,-15.350526,-3.6003556,13.134568,13.773434,24.494364,28.798594,28.830248,24.837204,24.710512,13.807177,-28.25137,-15.302231,-11.94378,,,,,,,,,,,
7800,-36.63696,-23.91761,-28.270893,-6.3420205,-3.7046769,-5.583276,8.504228,20.60531,29.141296,21.111105,26.864035,23.5521,22.630596,14.541918,25.599842,14.813448,-13.306668,-8.1405945,-19.613134,3.7367687,15.310803,21.87464,22.801506,23.534119,23.43438,23.025438,22.027773,26.385426,-40.30009,-25.95633,-32.145573,-33.7784,-5.360309,-16.573444,-15.649137,-3.8231726,13.198518,13.743454,24.507784,28.654947,28.86477,25.040888,24.859596,13.966696,-28.247423,-15.495211,-11.553114,,,,,,,,,,,
7900,-38.0961,-24.890463,-29.43515,-6.479406,-3.5241017,-5.529078,8.512567,21.058031,29.210815,21.161402,27.007404,23.494238,22.638577,14.347299,25.709265,14.676668,-13.646693,-7.795934,-20.01271,3.393814,14.951376,21.895422,22.770252,23.476055,23.332226,22.842943,21.942993,26.331045,-41.147926,-26.364983,-32.523926,-34.837803,-5.9150276,-16.753977,-15.853854,-3.9619212,12.894414,13.658085,24.408278,28.780497,28.719997,24.98873,24.926516,14.010466,-28.179827,-15.58006,-19.198616,,,,,,,,,,,
8000,-37.253822,-24.054953,-30.536833,-6.477198,-3.7661467,-5.41098,8.551988,20.222015,29.029388,20.896452,26.47553,23.529757,22.474995,14.353045,25.491205,14.5831,-12.712163,-7.7973146,-19.61818,3.8683627,15.398713,21.903482,22.78747,23.421103,23.65162,22.94372,21.92362,26.313322,-40.393677,-25.86533,-31.975784,-34.069477,-5.404849,-16.494184,-15.529116,-3.8247547,13.240761,13.504542,24.385862,28.531897,28.580227,24.587496,24.593378,13.78211,-28.441221,-15.697161,-20.68751,,,,,,,,,,,
8100,-37.20487,-24.25036,-30.559273,-6.217441,-3.4916325,-5.11514,8.682961,20.074238,28.813446,20.870596,26.416136,23.598528,22.485327,14.354883,25.508842,14.6974125,-12.08563,-7.0872216,-19.457582,3.8604825,15.312626,22.020893,22.835777,23.548439,23.526518,22.849625,21.995483,26.297598,-40.58704,-25.941093,-32.058605,-34.05514,-5.5445724,-16.380756,-15.173516,-3.6721609,13.261006,13.577409,24.38392,28.403166,28.291836,24.473892,24.373232,13.744446,-28.387804,-15.768801,-19.358236,,,,,,,,,,,
8200,-37.471104,-24.15881,-30.982386,-6.205883,-3.5524902,-5.2083306,8.522699,20.173544,28.927277,20.917542,26.546463,23.4665,22.528181,14.287479,25.487177,14.696937,-12.036516,-7.4827013,-19.639322,3.7821436,15.262322,21.817638,22.763332,23.468132,23.530521,22.742073,21.96015,26.397884,-40.426388,-25.980556,-31.986132,-34.02378,-5.3846726,-16.52095,-15.500551,-3.8242152,13.292668,13.65267,24.380177,28.591091,28.55628,24.653896,24.46253,13.869946,-28.45278,-15.8897915,-17.275457,,,,,,,,,,,
8300,-37.71484,-24.611906,-31.135607,-6.290079,-3.7474694,-5.40838,8.421505,19.96811,28.323456,20.82117,26.273909,23.505875,22.421158,14.211787,25.613823,14.763855,-12.561761,-8.099369,-19.985659,3.7276533,15.345494,21.8234,22.79545,23.483673,23.747038,22.848883,21.908731,26.226336,-40.778065,-26.029858,-32.056396,-33.896626,-5.5092125,-16.499264,-15.616866,-3.9034224,13.32171,13.450547,24.360226,28.425276,28.370783,24.664272,24.4084,13.637869,-28.389967,-15.923977,-20.925684,,,,,,,,,,,
8400,-37.862396,-24.194902,-31.248634,-6.3851995,-3.7818477,-5.5333085,8.483684,19.90143,28.710114,20.841558,26.396454,23.386826,22.430325,14.208256,25.524645,14.830841,-12.533926,-8.069089,-20.24521,3.582225,15.107924,21.72186,22.664032,23.36074,23.557896,22.726822,21.925781,26.130201,-40.830097,-26.277395,-32.36053,-34.519352,-5.957584,-16.809025,-15.487195,-4.0344715,13.068622,13.379951,24.335234,28.397285,28.190624,24.505276,24.204174,13.608996,-28.371363,-15.886073,-17.631002,,,,,,,,,,,
8500,-38.75315,-24.611452,-33.049404,-6.5642805,-4.021179,-5.747227,8.282467,20.043695,28.856049,20.81609,26.446012,23.335703,22.374186,14.078739,25.525757,14.790265,-10.923379,-8.199689,-20.674034,3.5233154,15.14825,21.812645,22.683193,23.346586,23.59994,22.703608,21.769217,26.030308,-41.36473,-26.680214,-32.284554,-34.384815,-5.857364,-16.483376,-15.457866,-3.8486483,13.145793,13.488065,24.251041,28.369799,28.085539,24.346071,24.199755,13.732899,-28.521257,-16.13524,-19.145433,,,,,,,,,,,
8600,-38.651836,-24.542927,-33.168148,-6.494764,-3.7819946,-5.502554,8.320791,20.070179,28.607452,20.807741,26.461718,23.312416,22.347,14.027127,25.507406,14.595538,-11.613943,-8.13078,-20.782894,3.5368302,15.08834,21.823927,22.64158,23.289318,23.523926,22.704702,21.815332,26.122675,-41.660385,-26.822453,-32.87464,-35.127907,-5.8234425,-16.744427,-15.470733,-4.08524,12.992818,13.507428,24.308945,28.439266,28.256456,24.419489,24.358156,13.662751,-28.474731,-15.903373,-17.826916,,,,,,,,,,,
8700,-39.44659,-24.716211,-32.92031,-6.5481205,-3.724576,-5.512701,8.396935,19.854082,28.647766,20.756006,26.275963,23.341436,22.351292,13.982863,25.412138,14.452739,-11.14239,-8.1245,-20.514002,3.4681249,15.12081,21.784054,22.663994,23.340378,23.659924,22.649189,21.793655,26.115273,-41.390865,-26.464796,-32.44217,-35.10063,-5.96409,-16.719177,-15.41328,-4.0161552,13.04527,13.485185,24.262634,28.369999,28.2464,24.318035,24.16098,13.819112,-28.580854,-16.013348,-21.301863,,,,,,,,,,,
8800,-39.879223,-24.902029,-33.43724,-6.7437987,-4.0649843,-5.8402224,8.156626,19.884737,28.567719,20.736599,26.333351,23.266378,22.300224,14.006305,25.391216,14.701158,-11.569993,-8.494261,-20.893427,3.3631196,14.993892,21.680311,22.600653,23.221125,23.662916,22.58641,21.770132,26.058977,-41.680172,-27.00563,-33.002445,-35.03679,-5.9350076,-16.964703,-15.776339,-4.25429,12.994218,13.246686,24.224157,28.43582,28.498299,24.517338,24.240786,13.676576,-28.564495,-16.20389,-18.46503,,,,,,,,,,,
8900,-39.02939,-25.046638,-33.356552,-6.456098,-4.109946,-6.059203,8.293517,19.962843,28.405426,20.83911,26.527617,23.334764,22.348671,14.139935,25.416552,14.766141,-12.397151,-8.982858,-21.395054,3.5947654,15.11637,21.70962,22.592632,23.19431,23.446589,22.619192,21.77875,26.202278,-42.129967,-27.316923,-33.16725,-34.947292,-5.9128156,-16.774857,-15.689581,-4.2035255,12.9431505,13.520333,24.23379,28.438147,28.222311,24.540161,24.383053,13.441132,-28.444946,-16.048656,-18.85266,,,,,,,,,,,
9000,-40.05327,-25.174042,-35.96226,-7.1336546,-4.875672,-8.665764,7.918065,19.898434,28.665894,20.63996,26.342197,23.089977,22.206348,13.966625,25.362776,14.76411,-12.133416,-9.524492,-22.896353,3.3819048,14.930165,21.444479,22.365509,23.002047,23.086645,22.523241,21.576277,25.911036,-43.36029,-28.187008,-33.47594,-35.926754,-6.1871433,-16.668854,-15.7465725,-4.1662507,12.672995,13.346034,24.147144,28.31408,28.220177,24.285315,24.020792,13.799216,-28.630056,-16.320396,-21.460413,,,,,,,,,,,
9100,-39.837452,-25.08886,-35.882843,-7.075561,-4.8637447,-8.7005415,8.098192,20.058561,28.56427,20.722464,26.362782,23.188858,22.286335,13.997535,25.376698,14.619004,-12.292148,-9.298376,-22.40169,3.5479777,14.919256,21.459206,22.45699,23.170311,23.450335,22.489239,21.697155,26.050205,-43.03428,-28.163107,-33.725227,-35.66206,-6.061767,-16.730295,-15.749217,-4.2316723,12.845093,13.5258465,24.2039,28.306002,28.329336,24.3895,24.302036,13.67279,-28.648832,-16.180885,-18.822727,,,,,,,,,,,
9200,-39.961594,-25.182302,-35.562588,-7.0204124,-4.827918,-8.42332,8.06115,19.8332,28.358307,20.671515,26.299097,23.123793,22.226505,13.824456,25.41611,14.6470175,-12.597661,-10.014953,-22.773823,3.4562786,15.001251,21.54914,22.501045,23.097628,23.450415,22.53826,21.690159,25.9737,-42.75086,-28.069803,-33.747906,-35.88222,-6.179984,-16.910315,-15.57952,-4.430209,12.804766,13.356513,24.11664,28.261559,28.067392,24.22613,24.334984,13.685922,-28.667873,-16.199366,-18.45027,,,,,,,,,,,
9300,-40.13407,-24.494024,-35.57162,-6.9586353,-4.9493136,-8.471552,8.083324,19.893892,28.51242,20.7434,26.441177,23.153666,22.298985,13.828013,25.282604,14.602859,-12.192893,-9.80124,-22.57211,3.390897,14.923792,21.538277,22.496458,23.074837,23.507786,22.572683,21.67949,25.967855,-43.06497,-28.325226,-33.94683,-36.030113,-6.210374,-17.122229,-15.567279,-4.4197674,12.731586,13.282263,24.238628,28.341055,28.313457,24.320393,24.154299,13.890105,-28.703716,-16.298862,-18.45383,,,,,,,,,,,
9400,-40.402866,-24.91337,-36.122787,-6.84063,-4.904244,-8.836015,8.029195,19.99647,28.590668,20.731672,26.525146,23.16709,22.296072,13.929562,25.403154,14.770534,-11.956471,-9.521843,-22.585228,3.3894622,14.905085,21.553387,22.47134,23.04129,23.416822,22.532091,21.724035,26.0855,-43.158676,-28.254187,-33.76836,-35.90858,-6.2104673,-16.869545,-15.737631,-4.286266,12.673856,13.297443,24.214272,28.32498,28.067501,24.373909,24.097317,13.582425,-28.620302,-16.394638,-17.624464,,,,,,,,,,,
9500,-41.55561,-25.373796,-37.52492,-7.192676,-5.086673,-9.339771,7.907367,20.079754,28.414856,20.644575,26.314676,23.05365,22.188385,13.820993,25.297222,14.661594,-12.655178,-9.980732,-23.042072,3.2192535,14.750486,21.394072,22.302618,22.888552,23.293194,22.4173,21.598307,25.833239,-43.776257,-28.546185,-34.025745,-36.51447,-6.4730806,-16.931215,-15.721345,-4.294236,12.482907,13.2808275,24.089546,28.261715,28.14156,24.344711,24.134445,13.584952,-28.655457,-16.463238,-24.87258,,,,,,,,,,,
9600,-41.3219,-25.116217,-37.61965,-7.124041,-5.271256,-9.559138,7.953774,20.27393,28.544434,20.692368,26.51806,23.083675,22.234943,13.847596,25.359161,14.735177,-13.024808,-9.773818,-22.902807,3.3719704,14.858897,21.58088,22.479029,23.038338,23.328478,22.465445,21.65154,25.939444,-44.0535,-28.569551,-33.93021,-36.213257,-6.2534165,-16.754314,-15.848421,-4.3056455,12.768996,13.311623,24.134718,28.274178,28.0168,24.36929,24.163889,13.532609,-28.701954,-16.43943,-25.48677,,,,,,,,,,,
9700,-41.813534,-25.052792,-38.010807,-7.081082,-5.0926747,-9.526254,7.9609385,20.02061,28.704529,20.66432,26.410332,23.034792,22.202192,13.859402,25.318192,14.667444,-12.427304,-9.2084875,-22.102602,3.259607,14.576338,21.483456,22.395546,22.9211,23.271626,22.398445,21.67159,25.99885,-43.68388,-28.041655,-33.7253,-36.2431,-6.5171385,-17.028576,-15.5186,-4.378597,12.480768,13.294117,24.094482,28.32298,28.113127,24.339273,24.27009,13.443871,-28.429682,-16.377998,-27.463413,,,,,,,,,,,
9800,-42.268482,-25.431843,-38.27365,-7.0105276,-5.1140785,-9.5490055,7.9191275,20.119104,28.528015,20.692759,26.565561,23.028828,22.223577,13.718372,25.530226,14.582084,-12.355894,-9.571412,-22.464592,2.925133,14.626169,21.614866,22.412987,23.013601,23.355043,22.515587,21.63414,25.992018,-43.425957,-28.166922,-33.875687,-36.422264,-6.742715,-17.202747,-16.043503,-4.516401,12.555805,13.373653,24.070507,28.240414,27.987356,24.087088,24.381773,13.698651,-28.688374,-16.56624,-26.317282,,,,,,,,,,,
