,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
5200,-2.8314223,11.653932,9.7332,20.855078,28.691921,21.975437,26.324606,25.891628,30.401583,20.758892,26.21973,22.559246,20.565468,3.476133,12.238657,1.9684979,13.406473,22.686867,20.367954,24.999868,32.00813,24.199026,23.650053,24.402128,20.848715,14.126435,15.02265,21.089573,10.244642,19.577938,17.99312,12.014965,26.311882,22.165133,6.7160387,22.348993,32.947365,28.126715,25.550222,23.125883,13.752447,11.583678,9.262032,6.319744,-50.849487,-34.404533,2.0008638,,,,,,,,,,,
5300,-2.940333,11.56479,9.590483,20.84437,28.587086,21.900259,26.239628,25.805124,30.44754,20.70319,26.224272,22.420206,20.465675,3.4288003,12.177748,1.910491,13.233698,22.517738,20.618738,24.874466,31.7675,24.105894,23.565397,24.326363,20.847307,13.987289,14.8351345,21.053656,10.101868,19.579504,17.872992,11.910191,26.304632,22.037165,6.6430807,22.300426,32.89665,28.134026,25.521196,23.210625,13.739704,11.609521,9.237056,6.395328,-51.278103,-34.49655,1.7156974,,,,,,,,,,,
5400,-2.8127809,11.483449,9.576004,20.946405,28.553139,21.772556,26.030846,25.581924,30.256836,20.727556,26.228853,22.497406,20.493166,3.360114,12.130633,1.7196623,13.215149,22.382715,20.384703,24.76657,31.84604,24.142994,23.585857,24.35626,20.783976,14.002911,14.840512,21.041166,10.096472,19.58555,17.933044,11.886251,26.327961,22.139353,6.6498933,22.357508,32.90317,28.13845,25.523392,23.24177,13.880488,11.721579,9.24523,6.3938675,-51.12651,-34.46638,1.6555206,,,,,,,,,,,
5500,-2.8301115,11.603092,9.163396,20.892069,28.666092,21.783998,26.15864,25.782173,30.112764,20.690744,26.159721,22.498251,20.477772,3.344459,12.199722,1.8199469,13.375858,22.593536,20.406635,24.865076,31.843359,24.12144,23.548695,24.27361,20.759716,14.064717,14.904355,21.037512,10.243559,19.491392,18.067617,12.025135,26.352001,22.122719,6.658671,22.31882,32.940857,28.091778,25.531933,23.11063,13.79958,11.526934,9.2393875,6.372108,-51.154575,-34.39687,2.083325,,,,,,,,,,,
5600,-2.6557338,11.68136,9.276168,21.206629,28.81188,22.005722,26.317957,25.932756,29.999298,20.855877,26.350103,22.642908,20.695572,3.4426491,12.221528,1.8563478,13.475023,22.706034,20.598553,25.197998,32.08116,24.200901,23.654984,24.40974,20.93407,14.196754,15.063322,21.13583,10.289283,19.838648,18.01052,12.051924,26.51993,22.359673,6.7787375,22.510738,33.10155,28.16427,25.599636,23.268467,13.833095,11.738347,9.330905,6.261695,-50.891434,-34.077217,2.255589,,,,,,,,,,,
5700,-2.7112355,11.650907,9.231123,21.184868,28.912437,22.020079,26.298643,25.87704,29.79602,20.871841,26.404322,22.649979,20.721489,3.5146666,12.391601,2.0007932,13.49894,22.58904,20.843555,24.959015,31.984222,24.201218,23.660063,24.42843,20.942352,14.165103,15.007802,21.125954,10.264278,19.753403,18.207499,12.108686,26.602852,22.31622,6.7767634,22.377327,33.089962,28.191977,25.634808,23.386534,13.949054,11.734508,9.373556,6.489431,-51.05586,-34.20668,2.282042,,,,,,,,,,,
5800,-2.7205236,11.661511,9.286382,21.089106,28.721949,21.998499,26.204428,25.971733,30.512907,20.870625,26.392155,22.651339,20.70588,3.4972408,12.265454,1.9290414,13.442214,22.837196,20.394703,25.10296,32.107895,24.185041,23.664022,24.414429,20.947386,14.175507,15.077408,21.103142,10.380256,19.787685,18.092533,12.028315,26.463295,22.424501,6.854143,22.484919,33.12476,28.199614,25.614418,23.203745,13.835145,11.653974,9.320071,6.3025455,-51.105045,-34.068935,1.9451534,,,,,,,,,,,
5900,-2.6197393,11.691115,9.252345,21.101309,28.795492,21.959358,26.28349,25.905176,30.380768,20.76423,26.252043,22.557987,20.605246,3.357573,12.207444,1.7805847,13.452456,22.74111,20.661898,24.988218,31.951744,24.110195,23.593178,24.341198,20.846386,14.114576,14.896195,21.11621,10.2429,19.716873,17.984404,12.101561,26.408197,22.29902,6.7859745,22.494452,33.041687,28.034748,25.56759,23.309618,13.858182,11.700752,9.298518,6.363775,-51.153816,-34.232506,1.5887635,,,,,,,,,,,
6000,-2.7045932,11.680354,9.227326,21.201754,28.912165,21.959276,26.357475,25.89231,30.455292,20.80067,26.270351,22.52608,20.535675,3.5485597,12.301939,2.0046272,13.480053,22.816628,20.67387,25.125736,31.95629,24.142082,23.612024,24.333752,20.73609,14.216958,15.030815,21.057905,10.41481,19.85771,18.304354,12.144753,26.620974,22.433056,6.747536,22.385344,33.166878,28.098282,25.617748,23.286179,13.839901,11.705292,9.310136,6.3147273,-51.041714,-34.607845,1.8179412,,,,,,,,,,,
6100,-2.6790485,11.6618185,9.256891,21.139849,28.777857,21.921467,26.399063,25.936016,30.437561,20.753927,26.264477,22.534615,20.62138,3.4836798,12.366075,1.8210545,13.59448,22.813303,20.612541,25.094656,32.046032,24.10042,23.558832,24.301388,20.804552,14.136919,14.957392,21.039898,10.222592,19.788586,18.168802,12.144097,26.51512,22.458353,6.7797246,22.35582,33.120586,28.095453,25.586699,23.372202,14.053231,11.758041,9.363629,6.377314,-51.078903,-34.3825,1.3343924,,,,,,,,,,,
6200,-2.538332,11.738857,9.308667,21.289236,28.995464,22.056631,26.501497,25.915552,30.350647,20.789618,26.287579,22.603455,20.669184,3.3882709,12.323268,1.8318467,13.544435,22.835232,20.6681,25.225199,32.03165,24.081078,23.58595,24.30248,20.885897,14.386225,15.194496,21.036835,10.351394,19.864807,18.317995,12.119388,26.64112,22.499681,6.7999964,22.410706,33.18472,28.095263,25.632898,23.303776,13.988224,11.761814,9.371101,6.2767177,-51.125,-34.09885,1.5748229,,,,,,,,,,,
6300,-2.5394998,11.701522,9.226101,21.212658,28.915222,22.018757,26.276802,26.023554,30.628906,20.872282,26.45612,22.657236,20.77809,3.524681,12.307374,1.9630232,13.777006,22.976892,20.700836,25.164822,32.03015,24.106256,23.620602,24.363962,20.959122,14.346274,15.161639,21.14381,10.372724,19.83429,18.43702,12.275013,26.684992,22.56586,6.832929,22.388607,33.22006,28.047552,25.613733,23.330235,13.870239,11.806516,9.294868,6.3865724,-51.331284,-34.14932,2.0351648,,,,,,,,,,,
6400,-2.5754201,11.646563,9.178235,21.148563,28.898508,22.040562,26.395975,25.894487,30.378998,20.807573,26.313774,22.663382,20.763056,3.4054077,12.359999,1.7472122,13.482964,22.86102,20.800274,25.095093,31.967556,24.053835,23.572481,24.297266,20.88666,14.253135,15.115296,20.992126,10.29764,19.895302,18.1377,12.132699,26.592033,22.491856,6.810202,22.341457,33.201942,28.051891,25.587305,23.214472,13.904303,11.716343,9.355729,6.3831,-51.028996,-34.31698,1.4429051,,,,,,,,,,,
6500,-2.8997,11.629849,8.321678,20.966019,28.554674,21.642082,26.178587,25.806011,30.448029,20.717947,26.166355,22.486502,20.548975,3.393662,12.218108,1.7329998,13.339577,22.486809,20.397913,24.88522,31.768328,24.008284,23.49482,24.228735,20.758463,14.162758,15.029884,20.943125,10.356587,19.835482,18.073984,12.041168,26.496845,22.255928,6.682329,22.211159,33.10048,28.072313,25.531977,23.123426,13.776948,11.621682,9.354624,6.4076953,-51.215263,-34.462116,1.7282767,,,,,,,,,,,
6600,-2.7354343,11.640942,8.398384,21.034,28.647076,21.80949,26.249552,25.868668,30.470612,20.75076,26.234941,22.508944,20.626331,3.4307146,12.245677,1.872188,13.447332,22.747835,20.660572,25.037184,31.784525,23.995192,23.512821,24.281202,20.812374,14.17764,14.969746,21.029812,10.385212,19.650621,18.273304,12.10669,26.626041,22.44015,6.721472,22.309366,33.12215,28.089327,25.561346,23.385645,14.030423,11.816941,9.421587,6.444255,-51.016422,-34.59958,1.1985549,,,,,,,,,,,
6700,-2.8171015,11.6679945,8.334963,20.92627,28.610184,21.738558,26.252018,25.896938,30.403076,20.690647,26.143867,22.466253,20.57463,3.3913672,12.270931,1.8318628,13.2201395,22.626305,20.562075,25.01341,31.892895,24.026318,23.50737,24.248102,20.887346,14.193435,15.056548,20.984491,10.371996,19.755793,18.145014,12.1614895,26.48727,22.237402,6.715178,22.223106,33.12266,28.012367,25.534397,23.291903,13.896328,11.71919,9.387071,6.456682,-51.23592,-34.56632,1.4345834,,,,,,,,,,,
6800,-2.720415,11.717413,8.452006,21.281061,28.910055,21.948824,26.430387,26.08672,30.736176,20.852922,26.39642,22.613207,20.756979,3.4676774,12.273636,1.8890299,13.516783,22.924286,20.62372,25.189955,31.965334,24.08593,23.59577,24.33163,20.932594,14.353815,15.199101,21.114544,10.431804,19.811422,18.377892,12.334914,26.7053,22.560232,6.781502,22.337183,33.270332,28.061455,25.599493,23.323973,14.01647,11.852958,9.43019,6.529727,-51.398396,-34.531662,1.8233469,,,,,,,,,,,
6900,-2.6612558,11.692717,8.470417,21.247204,28.810297,22.010746,26.267649,25.840565,30.466766,20.824173,26.340952,22.628775,20.77381,3.4639106,12.386049,1.941719,13.521588,22.898699,20.769518,25.235432,31.965904,24.00149,23.5167,24.255663,20.87577,14.292622,15.114834,21.03362,10.453682,19.93377,18.475073,12.20742,26.760065,22.629711,6.7708664,22.41951,33.2994,28.049995,25.598791,23.428877,14.086055,11.876777,9.414953,6.4278765,-51.25304,-34.39869,1.6497457,,,,,,,,,,,
7000,-2.8946476,11.494392,7.423827,21.05844,28.62032,21.614674,26.317343,25.90622,30.572968,20.719149,26.186932,22.48271,20.616577,3.4859235,12.347158,1.8595476,12.942383,22.54997,20.506212,24.992044,31.887066,23.954067,23.487364,24.17109,20.832914,14.239103,15.051417,21.013535,10.270774,19.551643,18.166092,12.022518,26.591085,22.48317,6.7487044,22.415764,33.197826,28.000612,25.550093,23.367947,13.976926,11.781442,9.364067,6.3609557,-51.48889,-34.602425,1.2422264,,,,,,,,,,,
7100,-2.894641,11.600167,7.530254,21.318222,28.842905,21.829714,26.40757,25.94012,30.391052,20.8182,26.356644,22.662027,20.856705,3.4603899,12.471766,1.8877064,13.098814,22.6873,20.714344,25.183979,31.966732,24.000013,23.507324,24.257418,20.821775,14.284903,15.048216,20.931677,10.421863,19.91105,18.337183,12.280279,26.76011,22.673164,6.827255,22.423325,33.24455,28.060236,25.616255,23.347614,13.981674,11.840494,9.445715,6.3761373,-51.352512,-34.314674,1.835443,,,,,,,,,,,
7200,-2.8234673,11.659171,7.459221,21.347582,28.89975,21.927038,26.536024,26.141586,30.562836,20.872423,26.383007,22.6772,20.834938,3.5324605,12.436546,1.8797814,13.161781,22.946323,20.83901,25.352814,32.124138,24.051357,23.59105,24.313951,20.955074,14.290912,15.2063055,21.069822,10.471372,19.873663,18.35658,12.19848,26.74343,22.716824,6.9181743,22.527431,33.33787,28.044916,25.648188,23.405369,14.037622,11.843911,9.459461,6.498412,-51.422512,-34.644096,2.003955,,,,,,,,,,,
7300,-2.7271247,11.711213,7.4918675,21.39952,28.862087,21.84957,26.54619,26.201544,30.71518,20.898155,26.440313,22.71267,20.840603,3.5795746,12.372366,1.9912928,13.101105,22.911959,20.679535,25.387793,32.0828,24.06921,23.599558,24.298882,21.001421,14.392688,15.289043,21.074352,10.42553,19.858088,18.552486,12.305489,26.81409,22.816217,6.9533997,22.506649,33.37802,28.013653,25.668118,23.591213,14.105063,11.871477,9.404507,6.418842,-51.318863,-34.81619,1.5737358,,,,,,,,,,,
7400,-2.8440993,11.654803,7.482619,21.379759,28.929403,21.978718,26.45494,26.042128,30.644165,20.868723,26.326706,22.708006,20.818968,3.5422113,12.540047,1.918507,13.200209,22.882,20.858215,25.3245,32.0671,24.028103,23.570124,24.286077,20.9121,14.408812,15.264986,21.005415,10.411241,19.929405,18.377037,12.273494,26.847246,22.819532,6.9267783,22.481676,33.372734,27.987057,25.643877,23.537022,14.133742,11.984933,9.446888,6.4732156,-51.738365,-34.72713,1.6715088,,,,,,,,,,,
7500,-3.1558428,11.620664,5.674724,21.301075,28.847979,21.651163,26.377235,26.056063,30.783081,20.894957,26.411333,22.744438,20.891647,3.5814037,12.527117,1.9740467,13.234182,22.9004,20.818827,25.179182,31.943155,24.009407,23.555077,24.260338,20.887833,14.451694,15.263214,21.05433,10.421064,19.730045,18.376566,12.329889,26.86479,22.732206,6.8593874,22.483578,33.354668,28.017267,25.641602,23.500418,14.102448,11.892586,9.44171,6.4790483,-51.55092,-34.97267,1.4604703,,,,,,,,,,,
7600,-3.1409707,11.698279,5.5921416,21.444403,28.757391,21.631283,26.441843,26.129322,30.773743,20.905325,26.431257,22.755724,20.89031,3.6415412,12.467743,2.0170925,13.254997,22.8106,20.822056,25.352774,32.07526,24.003307,23.547342,24.234709,20.93982,14.362817,15.135176,21.041342,10.51484,19.939762,18.515451,12.485315,26.975183,22.848719,6.894828,22.52382,33.445927,27.980564,25.672628,23.528732,14.119162,11.951576,9.439421,6.445442,-51.807285,-35.184044,1.8166195,,,,,,,,,,,
7700,-3.1844125,11.77104,5.509446,21.48294,28.917404,21.751749,26.52931,26.290577,30.838135,20.969093,26.507921,22.760773,21.006355,3.5994456,12.644147,1.9047884,13.387273,23.03198,20.755358,25.352362,32.19035,24.08885,23.631987,24.307734,21.071648,14.597963,15.367246,21.095348,10.516078,19.830952,18.539524,12.368059,26.920637,23.010443,6.9758725,22.601923,33.46957,28.010342,25.682116,23.581408,14.382782,12.024995,9.562649,6.538269,-52.03528,-34.88466,2.028658,,,,,,,,,,,
7800,-3.234691,11.681223,5.4100094,21.323421,28.754858,21.623707,26.561308,26.304188,30.898651,20.940878,26.4688,22.694063,20.92254,3.6357446,12.596379,1.9672452,13.123793,22.795477,20.792532,25.262999,32.069393,24.068243,23.580444,24.262691,21.066647,14.457245,15.242813,21.077114,10.530029,19.820614,18.470562,12.277665,26.87501,22.789806,6.9319835,22.443687,33.43528,28.07259,25.680761,23.585213,14.231835,12.0013275,9.537654,6.5270395,-51.8846,-35.534195,2.0307038,,,,,,,,,,,
7900,-3.7702975,11.453052,5.1397185,20.915384,28.323435,21.382355,26.003098,26.365845,30.907013,20.88864,26.320679,22.582682,20.873348,3.6482446,12.707745,1.9589946,12.735636,22.366138,20.31777,24.983625,32.042786,24.121962,23.577784,24.34779,20.93843,14.427452,15.185483,21.04745,10.21892,19.45136,18.194048,12.019899,26.60229,22.658072,6.849872,22.368143,33.304783,28.072237,25.66034,23.58892,14.2662,12.024265,9.521407,6.531198,-51.85126,-35.60379,1.1235237,,,,,,,,,,,
8000,-3.6566932,11.599247,4.2373457,21.472498,29.071882,21.304218,26.66732,26.184565,30.820892,20.915121,26.423918,22.71166,20.933418,3.5579407,12.661988,1.8488172,12.885625,22.84998,21.028862,25.311909,32.144806,23.976377,23.53833,24.2238,21.163593,14.479535,15.351028,21.11054,10.449653,19.846516,18.466854,12.423292,27.01702,22.902363,6.9301887,22.531397,33.472263,27.932562,25.66151,23.498362,14.222414,11.988421,9.42755,6.393705,-52.100155,-35.826588,1.0937421,,,,,,,,,,,
8100,-3.7103167,11.658107,4.1914163,21.577057,29.109203,21.53812,26.597391,26.25917,30.92572,20.951014,26.488052,22.73935,21.020048,3.5936253,12.745831,1.8810871,12.939007,22.89699,21.196846,25.447329,32.064835,23.981384,23.535849,24.195522,21.150993,14.514846,15.353357,21.024227,10.558024,19.902618,18.586239,12.507463,27.032604,23.00015,7.06335,22.709665,33.466137,27.840954,25.733007,23.757702,14.16848,12.050333,9.45179,6.476961,-51.986195,-35.76867,1.0818428,,,,,,,,,,,
8200,-3.8426654,11.718297,4.1779957,21.568699,28.935621,21.38824,26.540348,26.23231,31.052673,20.961191,26.514565,22.796667,21.011023,3.5658987,12.554699,1.8903431,12.960842,22.927847,21.078604,25.456043,32.1939,24.05367,23.596403,24.246105,21.084587,14.530066,15.3934555,21.061966,10.3985815,19.924583,18.618877,12.556807,27.03459,23.031036,7.020484,22.626783,33.473534,27.965954,25.751448,23.649048,14.1614,11.93919,9.458031,6.5249286,-51.993675,-36.34618,1.509252,,,,,,,,,,,
8300,-3.944886,11.679475,4.1153965,21.611952,29.008783,21.355629,26.511776,26.200151,30.774748,20.935759,26.419638,22.797989,21.049637,3.6395469,12.789895,2.0034614,12.9533825,22.905594,20.876654,25.516335,32.200176,23.997156,23.587923,24.251734,21.140383,14.429166,15.232504,21.022072,10.456554,19.958353,18.518557,12.43938,27.041965,23.122906,7.017111,22.629055,33.530273,27.911589,25.75785,23.59577,14.092141,11.933867,9.425836,6.461178,-52.1987,-36.011955,0.9396453,,,,,,,,,,,
8400,-4.179594,11.57934,4.008469,21.679441,29.124327,21.378845,26.61753,26.128939,31.071198,20.93949,26.445774,22.757135,20.996996,3.571297,12.617001,1.9713084,12.924946,22.88088,21.006468,25.397163,32.13356,23.995834,23.584255,24.252922,21.187405,14.522342,15.383788,21.147455,10.405495,20.08199,18.609463,12.430516,27.058699,22.97996,6.9866533,22.604307,33.59585,27.931246,25.741701,23.806753,14.352636,12.047585,9.47287,6.5979853,-52.102394,-35.705547,1.3010231,,,,,,,,,,,
8500,-6.51286,11.326133,2.2171452,21.505901,28.895395,20.842167,26.376598,26.24732,31.033203,20.932695,26.455238,22.809086,21.056475,3.6177537,12.663533,2.03715,11.799218,22.366795,20.668476,25.258984,32.150658,24.022701,23.552944,24.201773,21.128977,14.451846,15.221794,21.1022,10.15755,19.63405,18.41167,12.318035,26.92281,22.909424,6.9480953,22.568556,33.46967,27.865952,25.734163,23.731955,14.311434,12.070633,9.560996,6.530255,-51.886887,-35.938854,1.1824683,,,,,,,,,,,
8600,-6.768567,11.410828,2.1858552,21.55561,28.884869,20.840412,26.387617,26.304855,30.909698,20.99875,26.535828,22.783598,21.173445,3.6719353,12.919963,1.9692261,11.731853,22.253721,20.879543,25.196198,32.110504,24.046465,23.570194,24.238998,21.171736,14.55232,15.322899,21.147594,10.123454,19.523129,18.260807,12.341931,26.90426,22.814375,7.028064,22.572464,33.51595,27.94063,25.7338,23.680983,14.354054,12.108074,9.524667,6.5781183,-52.10104,-35.69508,1.3290567,,,,,,,,,,,
8700,-6.7341514,11.337855,2.1819565,21.56207,28.854145,20.83072,26.448345,26.21737,31.11435,20.941172,26.469244,22.720474,21.102034,3.610722,12.836899,1.9528557,11.95123,22.26841,20.657997,25.21728,32.105057,23.996489,23.569393,24.256275,21.28021,14.493995,15.296418,21.053116,10.029998,19.482214,18.328255,12.261877,26.91188,22.98328,6.994557,22.638634,33.469776,27.923468,25.748814,23.72146,14.228882,12.089097,9.490607,6.71941,-52.337273,-35.660427,0.83803964,,,,,,,,,,,
8800,-6.968455,11.358017,2.1001487,21.49426,28.883125,20.830029,26.460188,26.16744,30.874146,20.90907,26.445747,22.761293,21.06264,3.694555,12.864644,2.1046646,11.658952,22.275778,20.634846,25.158718,32.14327,23.969698,23.556587,24.22644,21.293903,14.489436,15.331038,21.143593,10.182648,19.55895,18.399435,12.2664995,26.93057,22.792284,6.9644413,22.46829,33.53041,27.928823,25.75564,23.777775,14.334417,12.102586,9.532917,6.585927,-52.2388,-35.89098,1.2447977,,,,,,,,,,,
8900,-7.201128,11.358192,2.0199118,21.496176,28.807951,20.77518,26.492678,26.418554,31.095795,21.06752,26.633911,22.87191,21.211721,3.775613,12.936709,2.0171485,11.774127,22.109556,20.36757,25.203154,32.24576,24.100811,23.66084,24.36626,21.348545,14.679776,15.516353,21.23322,10.109338,19.247206,18.20717,12.389991,26.871613,22.839209,7.0636086,22.513718,33.575924,28.019943,25.791822,23.653183,14.348694,12.180679,9.546146,6.5277586,-52.214012,-36.040768,1.2269759,,,,,,,,,,,
9000,-7.2492094,11.002151,1.5066963,21.422216,28.803728,21.086327,26.407595,26.302673,31.066559,20.871704,26.444515,22.653326,21.108976,3.6422067,12.923551,1.9975398,10.90435,22.126524,20.008177,25.135294,32.02436,23.94881,23.508163,24.228556,20.996023,14.535182,15.330899,21.071173,9.940853,19.153946,18.29544,12.2820835,26.834082,22.734566,6.9050045,22.364048,33.432743,27.851917,25.722616,23.68006,14.397716,12.180928,9.602502,6.6077027,-52.075657,-36.08779,0.69746983,,,,,,,,,,,
9100,-7.2510533,11.105742,1.5250514,21.427532,28.87288,21.239311,26.396898,26.383568,31.104889,21.02891,26.591839,22.804138,21.123499,3.7046685,12.8043585,2.0078168,10.9491,22.164955,20.127922,25.197338,32.19298,24.078392,23.638163,24.317192,21.231314,14.582338,15.375048,21.139935,10.00831,19.187498,18.288395,12.3054495,26.872623,22.726974,7.0101833,22.412682,33.588287,27.98643,25.789085,23.68647,14.378185,12.219419,9.553142,6.5910015,-52.27898,-35.893528,1.0896698,,,,,,,,,,,
9200,-7.3480153,11.090801,1.4209576,21.462036,29.098036,21.342545,26.5272,26.270504,31.154968,20.935291,26.485071,22.668339,21.008806,3.6635163,12.791863,2.052147,10.958845,22.061111,20.475594,25.094366,32.122234,24.015171,23.613707,24.361057,21.277908,14.581093,15.382811,21.112415,9.9907675,19.465221,18.330069,12.231014,27.007015,22.847826,6.953756,22.39982,33.599697,27.984808,25.799788,23.80182,14.408373,12.204862,9.598156,6.651719,-52.190273,-35.854057,1.0719862,,,,,,,,,,,
9300,-7.464595,11.16862,1.3386707,21.62733,29.105825,21.348251,26.449219,26.32255,31.154266,21.024094,26.628618,22.799168,21.14458,3.7158864,12.772738,2.1689818,11.02518,22.198572,20.415888,25.261137,32.177204,24.101719,23.665543,24.377035,21.347733,14.677073,15.482427,21.117277,10.02981,19.45062,18.3489,12.277509,26.997187,22.901552,7.046248,22.465061,33.60145,27.975838,25.82778,23.79645,14.458093,12.31408,9.695175,6.813348,-52.051273,-35.70935,1.0810019,,,,,,,,,,,
9400,-7.704989,11.018792,1.1815993,21.527523,29.069086,21.201933,26.369867,26.513937,31.191559,21.113077,26.749664,22.873297,21.227768,3.7819529,12.918933,2.0340602,11.095747,22.040047,20.398876,25.229069,32.2193,24.116808,23.664585,24.36711,21.335379,14.751723,15.608919,21.333485,10.120517,19.34631,18.31536,12.240435,27.013721,22.860706,7.110301,22.545626,33.677933,28.012096,25.853004,23.747488,14.454775,12.265972,9.639942,6.654158,-52.309803,-35.696186,1.1200951,,,,,,,,,,,
9500,-7.935778,10.569948,0.36204338,21.537415,28.838182,19.895123,26.32447,26.503666,31.135315,21.002844,26.551813,22.710901,21.125212,3.7434504,12.9309635,2.0334291,10.946837,22.253218,20.266138,25.203001,32.263332,24.04931,23.609457,24.282383,21.22287,14.582351,15.419962,21.03193,10.335012,19.307405,18.416512,12.154004,26.88941,22.853386,7.096214,22.512466,33.557755,27.904455,25.794384,23.753132,14.333289,12.270619,9.586373,6.714461,-52.17938,-35.84194,0.22871555,,,,,,,,,,,
9600,-7.861274,10.59324,0.34252954,21.583324,28.955755,19.94498,26.42885,26.591127,31.180878,21.102972,26.707428,22.796333,21.186388,3.7775893,12.980619,2.0407777,11.018924,22.349613,20.184607,25.267447,32.265976,24.103142,23.639343,24.29526,21.30575,14.729133,15.543816,21.18177,10.324999,19.396374,18.507185,12.175724,26.937056,23.037943,7.100505,22.587769,33.578686,27.926441,25.848553,23.711977,14.294928,12.089586,9.53315,6.628716,-52.16733,-36.12227,0.32890296,,,,,,,,,,,
9700,-7.8706226,10.616407,0.24795072,21.62278,28.920475,19.907148,26.529867,26.65858,31.261904,21.083664,26.634499,22.860909,21.210535,3.7693386,12.899512,2.039007,11.105842,22.562712,20.264297,25.299974,32.223434,24.133718,23.644632,24.343035,21.277191,14.744577,15.454516,21.199411,10.425288,19.50633,18.588085,12.288013,27.02669,23.118883,7.121697,22.585945,33.655804,27.960247,25.843088,23.956493,14.528345,12.327673,9.681085,6.6872635,-52.158913,-35.872925,0.014975057,,,,,,,,,,,
9800,-8.24031,10.50472,0.066526495,21.443102,28.774187,19.81441,26.281124,26.697681,31.16971,21.087,26.656107,22.705338,21.133045,3.8802114,12.993587,2.23466,10.880309,22.325352,20.288391,25.175741,32.258415,24.092281,23.61069,24.309198,21.297853,14.680753,15.399877,21.108013,10.396431,19.449984,18.516834,12.237545,26.884623,22.958012,7.1117167,22.612705,33.572697,27.889378,25.826519,23.796696,14.471827,12.25125,9.613114,6.716695,-52.59956,-36.287354,-0.027504403,,,,,,,,,,,
9900,-8.382927,10.516666,-0.14514445,21.5894,28.729092,19.820168,26.143612,26.621628,31.143066,21.106983,26.699436,22.817081,21.224958,3.8243818,12.9755,2.137499,10.568089,22.378916,20.417665,25.377056,32.338623,24.091085,23.657719,24.343655,21.42857,14.652892,15.484809,21.17149,10.323678,19.70436,18.326843,12.143846,26.91868,22.962217,7.1610494,22.627806,33.602566,27.89671,25.839443,23.795431,14.54686,12.396038,9.645039,6.8153057,-52.59118,-36.02555,-0.014180369,,,,,,,,,,,
10000,-8.398043,10.163098,-1.7418909,21.424828,28.489033,19.234755,26.329622,26.662134,31.215057,21.049734,26.59742,22.789907,21.11205,3.8072233,12.976289,2.1717563,8.988233,22.141691,20.453884,25.158693,32.33035,24.060465,23.61202,24.30982,21.321844,14.708156,15.54248,21.044897,11.242688,19.546335,18.451256,12.320241,26.9303,23.040092,7.1321006,22.641283,33.625675,27.894123,25.851307,23.77509,14.374909,12.220059,9.455429,6.765261,-52.541767,-36.514164,0.1859064,,,,,,,,,,,
10100,-8.601687,9.936722,-1.8927249,21.370237,28.444439,19.111605,26.142437,26.69437,31.179993,21.124374,26.758629,22.754042,21.216705,3.8389835,12.985294,2.151096,8.888946,21.95825,20.542114,25.062147,32.22023,24.08281,23.630993,24.30667,21.345589,14.721437,15.547509,21.11211,10.998289,19.605902,18.33198,12.308383,26.84036,22.749994,7.0695024,22.55133,33.5414,27.879782,25.837292,23.897312,14.486925,12.259662,9.551398,6.8301234,-52.869183,-36.399643,-0.086046,,,,,,,,,,,
10200,-8.585509,10.021871,-2.063358,21.390375,28.528124,19.272373,26.31692,26.703466,31.150818,21.075172,26.62687,22.696115,21.182585,3.8498924,13.108405,2.1484838,8.814493,22.169003,20.375338,25.207212,32.257797,24.08467,23.587254,24.259947,21.44725,14.687061,15.448303,20.983673,11.055961,19.557837,18.340029,12.290075,26.83145,22.939398,7.140247,22.611692,33.60489,27.83674,25.857588,23.87317,14.608071,12.385012,9.626371,6.7507944,-52.73444,-36.310684,0.05255579,,,,,,,,,,,
10300,-8.633081,10.040337,-2.1021516,21.533329,28.514856,19.165361,26.275057,26.757336,31.29596,21.136276,26.708897,22.772064,21.169373,3.8206213,12.885606,2.1726763,8.807142,22.235683,20.387438,25.274712,32.363796,24.136211,23.671377,24.355541,21.508926,14.661567,15.465159,21.105618,11.078741,19.686495,18.350382,12.348869,26.855766,22.897097,7.191013,22.680073,33.566006,27.903961,25.874056,23.928267,14.409324,12.290553,9.521863,6.742904,-52.825863,-36.49938,-0.08826237,,,,,,,,,,,
10400,-8.629905,10.0598755,-2.2355945,21.56621,28.41206,19.051708,26.35645,26.735888,31.283722,21.177717,26.771593,22.824188,21.263115,3.9361374,13.1009655,2.2467546,8.765094,22.287476,20.722164,25.430492,32.44528,24.189526,23.7277,24.393936,21.444351,14.743607,15.557724,21.114958,11.185248,19.74911,18.350544,12.427695,27.02756,23.015676,7.2604527,22.679201,33.698288,27.954165,25.944376,23.987158,14.426562,12.334298,9.574074,6.7539825,-52.82664,-36.50866,0.08177892,,,,,,,,,,,
