,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
4500,0.9015357,1.0364441,0.7008874,2.1524978,0.9920287,1.7364686,-0.39082345,-0.875006,0.025761127,1.8123649,0.5181197,5.3658338,6.513265,1.254192,1.826034,1.4242493,1.6482767,1.7091995,1.1200681,1.0220268,-0.018107235,-2.248522,-0.1752625,-0.9533512,1.5725691,2.3894455,3.5397947,4.408983,0.40230462,0.6973843,0.3512207,0.58985996,0.52657187,0.09002637,0.09553402,0.09998953,-0.2189186,-0.7862971,3.535489,4.774038,0.48595637,0.595911,-0.09482492,2.1531944,0.20071955,0.62726235,-0.0693706,,,,,,,,,,,
4600,0.93055975,1.0310562,0.7088794,2.1938708,0.95907503,1.7366474,-0.4217298,-0.89865625,0.034573585,2.019296,0.6541179,5.365806,6.362692,1.191506,1.757007,1.4077622,1.6093941,1.7394985,1.1213413,1.0135525,-0.0185765,-2.2317004,-0.2577465,-0.9522369,1.5036129,2.3956263,3.4882402,4.1396728,0.39012626,0.68860584,0.34096003,0.58736783,0.48944312,0.089933924,0.07191267,0.115677066,-0.21732128,-0.78393716,3.527656,4.9308662,0.53171635,0.7225694,-0.08583526,2.3604026,0.1948248,0.6291308,-0.18134293,,,,,,,,,,,
4700,0.9381374,1.0491396,0.7203295,2.15398,0.97698194,1.7008666,-0.38207382,-0.9569247,0.030030489,1.9376258,0.6747159,5.31355,6.5623307,1.1891184,1.7840064,1.4181322,1.6195132,1.7136966,1.133426,0.96856165,-0.013130768,-2.2021868,-0.25374725,-0.9589208,1.4590569,2.4195833,3.5208588,4.1516886,0.39824745,0.6769646,0.3461838,0.57371366,0.5197355,0.087279536,0.090871714,0.10580119,-0.21478118,-0.7777646,3.5061126,5.2998424,0.55334705,0.61198455,-0.10044353,2.3221655,0.19839105,0.6081287,-0.15135117,,,,,,,,,,,
4800,0.9126954,1.04297,0.70241475,2.1479006,0.9297362,1.6964628,-0.37539926,-0.9107745,0.03526908,1.97127,0.64272994,5.4675374,6.515285,1.2386817,1.7403318,1.4860597,1.6138494,1.6831319,1.1332357,0.98262525,-0.019352498,-2.282254,-0.26011807,-0.96742284,1.5002725,2.4875295,3.4438264,4.27184,0.39581612,0.6978942,0.3395907,0.6149653,0.5020411,0.08700527,0.08059868,0.122221254,-0.21832559,-0.7785283,3.5328372,4.9969015,0.507702,0.46562186,-0.08133636,2.3711739,0.19907583,0.6289268,-0.2026989,,,,,,,,,,,
4900,0.95335966,1.0508708,0.7100796,2.1710963,0.9637559,1.6654466,-0.38253182,-0.8989619,0.046217024,1.8841865,0.60664445,5.3806663,6.6335397,1.2918413,1.7441319,1.4706017,1.6433151,1.7146676,1.1367918,1.0237561,-0.022305835,-2.288542,-0.16830772,-0.9387537,1.5668024,2.4546983,3.478513,4.199249,0.39455408,0.7132983,0.34720957,0.5858746,0.5042531,0.087902404,0.07299487,0.0816578,-0.21300755,-0.8095325,3.4881337,5.0252995,0.5555117,0.5044116,-0.0805977,2.5188963,0.20247756,0.6283279,-0.28110296,,,,,,,,,,,
5000,0.87409383,1.0319996,0.6999036,2.1591065,0.9975358,1.7161124,-0.3941444,-0.8649176,0.058764607,1.8959227,0.5807365,5.265339,6.466873,1.2794296,1.7988313,1.4269493,1.6319506,1.702913,1.1283927,0.97443175,-0.018368358,-2.2876256,-0.31559116,-0.97836316,1.4835438,2.3876398,3.426024,4.4969807,0.39228657,0.6913189,0.33315384,0.5904689,0.50035185,0.0869872,0.06941303,0.124616705,-0.21723749,-0.769046,3.4999275,4.986761,0.51036876,0.44207117,-0.07693407,2.3185935,0.19615224,0.6289363,-0.1522151,,,,,,,,,,,
5100,0.88337684,1.0271044,0.704811,2.154316,0.9769891,1.6856751,-0.4010365,-0.925417,0.029933989,1.9047353,0.57313585,5.604947,6.411225,1.2251364,1.7604951,1.4788603,1.6322446,1.7571038,1.1378597,0.947197,-0.020684408,-2.3070028,-0.39974967,-0.96547455,1.508515,2.501061,3.3394377,4.2392335,0.38924298,0.6746541,0.3342404,0.58003247,0.4760567,0.0858321,0.04316124,0.1277931,-0.21662822,-0.7702041,3.425939,5.050158,0.5047181,0.53141487,-0.07638479,2.3557947,0.19990203,0.6267508,-0.15862985,,,,,,,,,,,
5200,0.9494557,1.0358214,0.7017933,2.1231546,0.92298853,1.656512,-0.3733738,-0.89831007,0.066966236,1.9243481,0.58341837,5.312812,6.3434973,1.2816352,1.7700973,1.4028168,1.571276,1.6689719,1.1266308,1.0073603,-0.017583577,-2.2751818,-0.37298864,-0.94014853,1.521395,2.3859146,3.4355218,4.778559,0.38509718,0.68589574,0.33646375,0.5727071,0.50625426,0.0836992,0.08992447,0.09946089,-0.21806034,-0.7731721,3.4048584,4.990788,0.51922077,0.6811204,-0.10207938,2.2938342,0.20143789,0.6189832,-0.13276483,,,,,,,,,,,
5300,0.9026573,1.034767,0.68734694,2.1667411,0.89428335,1.6379493,-0.4239791,-0.88708544,0.045761615,1.8170171,0.6145519,5.5497427,6.360435,1.3196014,1.6561589,1.4368802,1.6278749,1.6753851,1.1042473,0.9990203,-0.022901772,-2.2477155,-0.28810635,-0.96490383,1.4405341,2.5184977,3.445363,4.315092,0.37642395,0.6756936,0.3390846,0.5725307,0.4990713,0.08344292,0.08227025,0.076184355,-0.21433614,-0.7730204,3.4372687,5.1070204,0.5073689,0.49353427,-0.111858785,2.3832219,0.19575767,0.6443183,-0.060296047,,,,,,,,,,,
5400,0.88851684,1.0072352,0.68550026,2.1607428,0.9084916,1.6429284,-0.42048782,-0.8560249,0.030786842,1.9532083,0.57724214,5.254439,6.2230644,1.2229371,1.6823684,1.4669362,1.5909704,1.6899788,1.1218579,0.9944995,-0.022283077,-2.271129,-0.41431767,-0.9948225,1.4133774,2.4352725,3.3538892,4.36746,0.37452084,0.6727036,0.33403966,0.57125145,0.5026303,0.08385297,0.05687673,0.10843206,-0.21547545,-0.7651008,3.4724584,4.772145,0.473655,0.40896878,-0.08442936,2.4122245,0.20229685,0.62017834,-0.07441171,,,,,,,,,,,
5500,0.92116934,1.0058132,0.66936934,2.2138906,0.9382112,1.6424692,-0.42079407,-0.9023738,0.03774479,1.8394822,0.6463483,5.4166074,6.34353,1.2514127,1.7503481,1.439849,1.6169353,1.6532062,1.1097033,0.992986,-0.01667618,-2.2646024,-0.40823323,-0.9886765,1.4104707,2.4567869,3.4897444,4.3965774,0.39450246,0.6774716,0.3418924,0.54994273,0.48585007,0.08080082,0.071980536,0.07813234,-0.21452138,-0.76937693,3.342038,4.979924,0.5149132,0.48440862,-0.09643843,2.299817,0.19603553,0.64419794,-0.18018107,,,,,,,,,,,
5600,0.94340986,1.0633309,0.6873478,2.119511,1.0101316,1.6902046,-0.38847864,-0.87529814,0.015227735,1.9763236,0.62162477,5.143242,6.2760553,1.2867382,1.7681332,1.4678066,1.5987828,1.6967131,1.1142718,1.0125607,-0.019259768,-2.2809317,-0.38061833,-0.95513594,1.5025367,2.5035315,3.4377816,4.451722,0.38452816,0.70053005,0.3446177,0.5508118,0.4803384,0.08661249,0.054270204,0.11468357,-0.21718521,-0.8037668,3.4896486,5.0978637,0.53221995,0.5469071,-0.060894884,2.277563,0.19927293,0.6317719,-0.16453938,,,,,,,,,,,
5700,0.92666584,1.0344561,0.6865381,2.1364484,0.96057355,1.6648306,-0.3568408,-0.88677186,-0.041331768,1.8728282,0.6771304,5.2262077,6.306343,1.233627,1.6675438,1.4314896,1.6090229,1.6876258,1.1024352,1.0240986,-0.020523103,-2.2652287,-0.34192717,-0.965045,1.4004649,2.4868357,3.323928,4.3986564,0.39302763,0.6841837,0.3343273,0.54025745,0.52289426,0.08723548,0.08357642,0.112970464,-0.21407308,-0.7810204,3.4465373,5.1243286,0.5294061,0.5077722,-0.12497999,2.3566356,0.19802079,0.6322434,-0.1863409,,,,,,,,,,,
5800,0.91913074,1.0302165,0.6914697,2.1448076,1.0363868,1.7071866,-0.32558692,-0.8467418,0.037355542,2.1658337,0.6544999,5.1101036,6.085171,1.2100809,1.6157191,1.4235156,1.5894946,1.758001,1.1351947,1.0077772,-0.013577588,-2.261421,-0.39214662,-0.9682466,1.4177413,2.5018988,3.3425617,4.3105817,0.36875334,0.6939907,0.34157303,0.5707809,0.4891067,0.08332224,0.042965826,0.06839601,-0.20974234,-0.7783414,3.4632595,5.2162848,0.4725068,0.52868325,-0.07563232,2.3255525,0.19662492,0.6384394,-0.20367411,,,,,,,,,,,
5900,0.91763365,1.0087928,0.6736981,2.191288,0.9276562,1.6016457,-0.36521307,-0.8742438,0.030285835,1.889319,0.5600369,5.4040275,6.0910325,1.2602389,1.607873,1.4624977,1.5535692,1.6841426,1.1097975,1.0384635,-0.02175162,-2.2918556,-0.4438398,-0.95003146,1.4709269,2.4735305,3.3966143,4.351133,0.37229905,0.6889217,0.32975963,0.55047727,0.49279097,0.08723302,0.055522505,0.10205971,-0.21564795,-0.8032699,3.436947,5.1104054,0.50639963,0.3414784,-0.09044872,2.3195856,0.19836555,0.64908665,-0.025020944,,,,,,,,,,,
6000,0.90227103,1.0327502,0.67341125,2.1732903,0.9227774,1.6004616,-0.3793489,-0.86003464,0.03157252,1.9255743,0.5061552,5.508372,6.127539,1.15088,1.6215621,1.4180933,1.5657328,1.669368,1.117537,1.0309652,-0.023092147,-2.2911415,-0.44210997,-0.9866339,1.5016283,2.497753,3.375838,4.235578,0.38391605,0.684478,0.33809862,0.55487674,0.4818814,0.077308446,0.0555844,0.05707157,-0.2174882,-0.76981765,3.2997112,5.143606,0.5118294,0.42182612,-0.09392861,2.4071817,0.20075957,0.632809,-0.01732051,,,,,,,,,,,
6100,0.9018073,1.0005847,0.6726092,2.184222,0.9311581,1.6540847,-0.41249856,-0.8416341,0.068439305,1.8936558,0.49637556,5.296414,6.1563535,1.249384,1.704054,1.4285293,1.575653,1.672702,1.102515,1.0654998,-0.021598684,-2.282746,-0.42988902,-0.98378307,1.398143,2.4636462,3.393916,4.428194,0.3756994,0.66329664,0.3234785,0.5543586,0.47820354,0.07967303,0.051443014,0.07261051,-0.21366456,-0.78120637,3.4331326,4.991234,0.49234447,0.383958,-0.108554535,2.4203074,0.20442389,0.6280601,0.08085627,,,,,,,,,,,
6200,0.9341519,0.9996513,0.6609208,2.1612487,0.97906,1.71511,-0.387463,-0.9356329,0.033593595,2.0085728,0.61011684,5.188009,6.214385,1.2745051,1.6087097,1.4534882,1.5332968,1.7247697,1.096356,1.0629455,-0.026628437,-2.3126917,-0.5269315,-0.978959,1.4259003,2.4765606,3.2742488,4.540379,0.359562,0.6777031,0.33136517,0.5212323,0.4910252,0.080732055,0.040320963,0.059912093,-0.2191946,-0.7953841,3.2998796,5.13584,0.50946146,0.37108788,-0.1257144,2.6020494,0.20453192,0.63323677,-0.031033995,,,,,,,,,,,
6300,0.89230186,1.0208694,0.67899823,2.1585445,0.94662,1.6284078,-0.37475634,-0.88495046,0.059107333,1.8961567,0.5785991,5.256822,6.106961,1.2355399,1.5642433,1.4348277,1.6045116,1.6545751,1.1090778,1.0383353,-0.027425254,-2.2808676,-0.47670293,-0.9830439,1.368209,2.6084166,3.2441049,4.368021,0.38073665,0.6683579,0.32901016,0.5201576,0.4954356,0.07957514,0.0650004,0.07484414,-0.21337232,-0.74577487,3.326754,5.094697,0.5798107,0.46749488,-0.090336636,2.4150426,0.20101309,0.63634455,-0.12944004,,,,,,,,,,,
6400,0.8882934,1.0091354,0.6658112,2.2142956,0.9696768,1.6612319,-0.38753366,-0.87140983,0.046108574,2.0621061,0.66424847,5.05679,6.0079813,1.211027,1.5465508,1.4432846,1.5415486,1.6397268,1.0883346,1.0247433,-0.02607298,-2.2880592,-0.53567415,-0.9820195,1.3320576,2.443113,3.2805955,4.5373716,0.37718427,0.6607256,0.32769126,0.5502321,0.5187611,0.08250154,0.06821329,0.07159063,-0.21386021,-0.7758898,3.3036454,4.9418244,0.55400616,0.5234535,-0.10986054,2.4472332,0.20458765,0.6328029,0.11187986,,,,,,,,,,,
6500,0.8675196,1.0029244,0.65250266,2.1452422,0.9717336,1.616383,-0.31276438,-0.8079573,0.058609158,1.9019655,0.6385458,5.5164247,6.010624,1.2783756,1.4835106,1.4561704,1.4977301,1.6913254,1.082144,1.0533748,-0.029576255,-2.279238,-0.55152965,-0.9796232,1.3162795,2.4901044,3.2929165,4.2958975,0.3543833,0.6503382,0.3190126,0.5164268,0.47152805,0.078463696,0.052054573,0.08780483,-0.20724209,-0.75025755,3.33901,4.913142,0.49424434,0.47068605,-0.098237686,2.501237,0.20140113,0.63178694,-0.015078439,,,,,,,,,,,
6600,0.8896395,0.999757,0.65773493,2.127981,0.9684788,1.6057179,-0.3676428,-0.8357312,0.05537218,1.8690752,0.45785892,5.4335356,5.991415,1.2465645,1.5705377,1.417748,1.5001676,1.6463369,1.0709546,1.0536807,-0.034364473,-2.3093753,-0.6480354,-0.9989308,1.3535239,2.507657,3.3072307,4.6589003,0.3446861,0.6635495,0.31630835,0.53227925,0.48598477,0.0790247,0.041587975,0.0870089,-0.2181542,-0.7497482,3.303749,4.8883986,0.41594836,0.41192412,-0.08344192,2.3376012,0.2021835,0.64465576,0.13782349,,,,,,,,,,,
6700,0.82968897,1.0071479,0.6556324,2.1321256,0.95466214,1.6608468,-0.34021595,-0.8302994,0.054679185,1.8674312,0.43717137,5.403206,6.003132,1.2540028,1.5540657,1.4773988,1.5019336,1.6684246,1.0933108,1.0438374,-0.029338136,-2.315257,-0.59687275,-0.98365664,1.3431104,2.5111637,3.2496133,4.5019693,0.35730043,0.65328705,0.31866416,0.5053667,0.45046732,0.074587025,0.029888464,0.0874918,-0.21251316,-0.74818593,3.2876515,5.113668,0.50290453,0.47853196,-0.10114338,2.3031037,0.20148504,0.6371259,0.0608332,,,,,,,,,,,
6800,0.86168337,1.0149698,0.6405605,2.1100314,0.96209085,1.5859443,-0.3727119,-0.7722577,0.080661654,1.8628421,0.4436857,5.617292,5.9560037,1.2720257,1.5146185,1.4721149,1.4646733,1.6743047,1.098167,1.1041056,-0.032570064,-2.3074806,-0.5832848,-0.9737037,1.3812633,2.587273,3.2529519,4.3605514,0.35210913,0.66544515,0.32013083,0.4975926,0.4560276,0.0777879,0.033817194,0.09459541,-0.2163613,-0.72938865,3.3715074,4.9926624,0.4649818,0.42518565,-0.08770854,2.6116843,0.20543139,0.6537797,0.02565963,,,,,,,,,,,
6900,0.85376996,1.0096239,0.65697455,2.1083622,0.9489307,1.5991967,-0.3204647,-0.7999619,0.047068983,2.0609558,0.6113767,5.112485,5.9886136,1.2716832,1.5092608,1.43051,1.5341024,1.6476498,1.0754868,1.0469867,-0.029249877,-2.2722492,-0.58730274,-0.9849554,1.3233141,2.5012345,3.282715,4.414981,0.35162017,0.664634,0.31816277,0.5212372,0.47127405,0.07560233,0.03753061,0.063589424,-0.21118265,-0.7467585,3.3424952,4.9484015,0.4868069,0.42937934,-0.12050115,2.4418023,0.20295902,0.65126276,0.083961494,,,,,,,,,,,
7000,0.84370995,0.9840404,0.6380447,2.2118132,0.9558826,1.6616371,-0.3619422,-0.824952,0.045913577,1.8993108,0.47154462,5.373544,5.8805914,1.2341208,1.5172595,1.4359671,1.5364178,1.6260517,1.0866381,1.0055693,-0.025394121,-2.2945359,-0.65904015,-0.98471135,1.3424727,2.6044679,3.2034988,4.2569947,0.3467349,0.66447395,0.31253758,0.50183845,0.4617784,0.07369939,0.020668363,0.07828263,-0.21501559,-0.7534587,3.3372238,4.715967,0.3998334,0.35099125,-0.09980407,2.4908142,0.19957846,0.6377471,0.1277626,,,,,,,,,,,
7100,0.8554381,0.9940411,0.6450231,2.1968594,0.96851456,1.6675737,-0.3824862,-0.8059728,0.04152426,2.0597873,0.56140256,5.256718,5.740724,1.2291324,1.4921433,1.4592365,1.4820776,1.5985726,1.0811242,1.0521674,-0.030332291,-2.284533,-0.7291411,-0.9954725,1.3124489,2.4963582,3.2058,4.356898,0.34431815,0.6651738,0.30968764,0.50125736,0.43290374,0.07276591,0.030135779,0.10110913,-0.2148841,-0.7423945,3.202531,4.851658,0.5081907,0.4506195,-0.09133126,2.4304008,0.20374468,0.6485488,0.0069461525,,,,,,,,,,,
7200,0.85202116,1.0002633,0.63656795,2.2023826,1.0011623,1.6413296,-0.32300562,-0.7752748,0.04700136,1.9950325,0.48883137,5.206056,5.7285986,1.2728107,1.509112,1.4883335,1.5668626,1.5734296,1.0614886,0.9792667,-0.030156914,-2.2732043,-0.6124348,-0.9998942,1.2296898,2.5331523,3.1224906,4.3640947,0.3633631,0.6482784,0.3135269,0.50822264,0.5038993,0.07838052,0.044871297,0.091029495,-0.21469176,-0.76127726,3.2985325,5.007547,0.44076166,0.24308851,-0.124479115,2.5640159,0.20411523,0.6615765,0.0073038153,,,,,,,,,,,
7300,0.8530693,0.980612,0.62782276,2.1965325,0.9848355,1.5937251,-0.3228111,-0.7264326,0.058887333,2.0059695,0.4871653,5.285724,5.844027,1.2950687,1.5601214,1.4695143,1.5194378,1.638561,1.0749911,1.0211027,-0.032440554,-2.2807372,-0.5382781,-0.98084056,1.3149023,2.5551648,3.1060026,4.2863445,0.3493652,0.65532464,0.3111657,0.48592126,0.5031574,0.077992156,0.05128961,0.0898011,-0.2135247,-0.7597605,3.3880124,4.98211,0.4546957,0.36108723,-0.0872887,2.4652216,0.19584003,0.65250146,0.090928204,,,,,,,,,,,
7400,0.82832205,0.9900883,0.6488021,2.199884,0.95103705,1.6371325,-0.36825818,-0.7587797,0.057275712,2.0587025,0.49879417,5.130276,5.744683,1.2273042,1.562515,1.4491054,1.495979,1.6638616,1.0800917,1.0432621,-0.030594235,-2.3133962,-0.71949846,-0.9972058,1.2883348,2.51677,3.134529,4.4633102,0.34582707,0.6564956,0.30976325,0.47631097,0.43797356,0.07059723,0.0058479644,0.06264652,-0.2137511,-0.75843793,3.2773328,4.8229017,0.48666838,0.2950418,-0.08711558,2.3795316,0.20422834,0.6624321,0.09745776,,,,,,,,,,,
7500,0.83547735,1.0255387,0.6317394,2.1455526,0.9404917,1.565528,-0.3296731,-0.7201219,0.05232933,1.9890791,0.42942438,5.1143794,5.7991524,1.3102123,1.4693407,1.4745687,1.4621525,1.6388875,1.082921,1.025734,-0.033297226,-2.2762625,-0.6820772,-0.98777896,1.3085363,2.5368488,3.0279531,4.28917,0.3508247,0.6503879,0.3089391,0.49497136,0.4851763,0.07555565,0.045251407,0.07294089,-0.21347705,-0.7526641,3.3219178,4.9070854,0.42909086,0.25138095,-0.111222945,2.5380473,0.20333971,0.64057446,0.16464853,,,,,,,,,,,
7600,0.814197,1.0044125,0.6244164,2.1529768,0.9377013,1.6087618,-0.36071923,-0.66274226,0.05145794,1.9780624,0.5553722,5.2486734,5.7378244,1.318938,1.4862478,1.4946008,1.5008427,1.6367508,1.0888734,1.0464022,-0.029694637,-2.2887793,-0.7336283,-1.0020494,1.3227065,2.4308975,3.2042634,4.686953,0.35160872,0.664416,0.3180819,0.4924985,0.4337522,0.07285129,0.0136623075,0.08440489,-0.21599212,-0.7500486,3.1927795,4.9125547,0.41883796,0.36735153,-0.08232204,2.556715,0.2038118,0.61906224,0.06968524,,,,,,,,,,,
7700,0.8606335,0.9815602,0.62153995,2.213922,0.9725232,1.6105778,-0.3706083,-0.6015539,0.06537917,2.019069,0.44655284,5.1634254,5.710145,1.2817949,1.3861697,1.4702278,1.4816357,1.6268964,1.0811708,1.0395801,-0.027908899,-2.25205,-0.75171876,-0.9979952,1.24433,2.5644286,3.1629827,4.780011,0.3428946,0.66408646,0.31172016,0.50048375,0.4274803,0.07059474,0.023248043,0.069732994,-0.2149949,-0.73696387,3.2891338,4.669467,0.49933103,0.3633658,-0.093697675,2.5369728,0.2065122,0.6219536,-0.0065757968,,,,,,,,,,,
7800,0.83101594,0.99757487,0.620391,2.1384513,0.9893344,1.5950054,-0.29967013,-0.52713954,0.051793665,1.8576969,0.35101727,5.457465,5.6973033,1.3098981,1.4618081,1.4774718,1.4300497,1.6395509,1.0707715,1.1163293,-0.02991254,-2.2432923,-0.71815425,-0.98337585,1.2745417,2.5389478,3.1230898,4.5993695,0.34637302,0.64364123,0.30507427,0.4879567,0.44946304,0.075817905,0.039183803,0.098595805,-0.21093054,-0.7217581,3.2169118,4.801523,0.50716734,0.33803192,-0.065692894,2.6106958,0.20978397,0.6142367,-0.018667126,,,,,,,,,,,
7900,0.7691521,0.97830576,0.5955373,2.1971278,1.0337682,1.7238858,-0.23397735,-0.38473988,0.050561458,1.6976097,0.15706892,5.7140756,5.612751,1.3459733,1.4079257,1.4702924,1.4834734,1.6294675,1.0414606,1.0006763,-0.021732586,-2.1981287,-0.75725234,-0.98724043,1.2511245,2.6716342,3.1925619,4.3590126,0.32880968,0.62179846,0.2964418,0.45048067,0.47097543,0.07302032,0.039919287,0.11079855,-0.20896722,-0.71356714,3.3520865,4.544306,0.50320435,0.3169369,-0.08984032,2.6139715,0.21108156,0.6112256,0.27796507,,,,,,,,,,,
8000,0.7975737,0.9752534,0.6316301,2.1692135,0.97166675,1.5578963,-0.3098339,-0.75747466,0.039056897,1.8435028,0.47734144,5.4441805,5.7697062,1.2631855,1.4378997,1.4600037,1.4446207,1.6559596,1.0765616,1.1018194,-0.03614848,-2.255716,-0.7072213,-0.96960384,1.2082617,2.5024068,3.137878,4.307862,0.3510909,0.64193743,0.31057724,0.47791043,0.46208507,0.073788635,0.039919365,0.063465305,-0.20982935,-0.7690371,3.223249,4.695973,0.4730228,0.30026966,-0.10801696,2.4757872,0.20742323,0.638674,0.36810607,,,,,,,,,,,
8100,0.8221873,0.9858115,0.6487754,2.1770635,0.9314213,1.5592908,-0.29939765,-0.7724035,0.05469811,1.8915026,0.5448895,5.3400497,5.836099,1.3041589,1.3643129,1.4576275,1.5155267,1.6517226,1.0731262,1.0540464,-0.034790188,-2.228133,-0.60214233,-0.9742253,1.2146789,2.5850313,3.0758636,4.575678,0.35354635,0.65675735,0.30978164,0.48588756,0.48700276,0.07653012,0.037810843,0.05997221,-0.21247616,-0.7919189,3.225219,4.920194,0.45636255,0.3482173,-0.11036621,2.5226722,0.2057515,0.63918287,0.36116007,,,,,,,,,,,
8200,0.7821146,0.9676216,0.6246498,2.2273254,1.0009108,1.610976,-0.29062927,-0.7545485,0.060774654,1.9614892,0.43221948,5.46519,5.6403036,1.2716445,1.3856089,1.5223547,1.4821018,1.6119702,1.0559434,1.0442281,-0.03499151,-2.277189,-0.6752979,-0.9751807,1.2362571,2.6633563,3.1827893,4.453382,0.3502296,0.6558,0.3117564,0.48153213,0.5005508,0.073343866,0.041548308,0.056009978,-0.21236287,-0.7383501,3.2555876,4.8063974,0.5122878,0.2841643,-0.10403037,2.542222,0.20787211,0.61637956,0.25016132,,,,,,,,,,,
8300,0.7953362,0.98650956,0.65000105,2.2231154,0.96830815,1.5932028,-0.31089422,-0.7804065,0.031046748,1.9072971,0.58256066,5.344595,5.795631,1.3127607,1.3908615,1.5313683,1.4155388,1.5834197,1.0298713,1.1366466,-0.03346624,-2.2592025,-0.72628254,-0.95462066,1.1667572,2.538064,3.11566,4.530878,0.35003638,0.6390883,0.3078322,0.48513734,0.49610567,0.07079779,0.04105494,0.01920546,-0.21068768,-0.74794304,3.1748588,4.9807687,0.5454196,0.2650905,-0.08937364,2.5913997,0.21292797,0.6128608,0.4049646,,,,,,,,,,,
8400,0.8043703,0.9900714,0.6487967,2.1394374,0.9059431,1.5476413,-0.3182587,-0.75074524,0.04384011,1.8510165,0.40728247,5.568556,5.701594,1.2989645,1.3808337,1.4996752,1.4287134,1.5886066,1.0409719,1.0147526,-0.041388802,-2.2702825,-0.738419,-0.9787192,1.1633674,2.6093762,3.0161805,4.780921,0.34079638,0.63981354,0.30355653,0.46300167,0.4730654,0.074502565,0.01980717,0.053374678,-0.20835283,-0.7554909,3.2195778,5.17529,0.57498384,0.3001852,-0.10997393,2.6364822,0.21159706,0.620818,0.31827086,,,,,,,,,,,
8500,0.77574366,0.96260697,0.597479,2.1761625,0.9378209,1.578264,-0.3057616,-0.6360731,0.052467257,1.761149,0.392658,5.673132,5.7562513,1.3511956,1.4089444,1.5206835,1.3254962,1.5044285,1.0163554,1.0968386,-0.03299209,-2.229791,-0.7304065,-0.970504,1.1452919,2.5652852,3.1622057,4.738579,0.3333197,0.6373162,0.30494216,0.47317263,0.51846266,0.07499259,0.04027367,0.051349297,-0.20548943,-0.73867655,3.3318837,4.78674,0.47251198,0.32589445,-0.11539523,2.6555307,0.2100756,0.59589463,0.3842758,,,,,,,,,,,
8600,0.7632929,0.9457897,0.63347745,2.219098,0.9708477,1.5918097,-0.26010388,-0.6769205,0.03627202,1.6498473,0.26764616,5.6406813,5.7553277,1.3844366,1.3465244,1.5281811,1.3157324,1.6034662,1.0402912,1.0738083,-0.032028228,-2.221299,-0.72477263,-0.96841234,1.1763189,2.6080954,3.0779443,4.454618,0.32192576,0.6373025,0.2919606,0.43826178,0.4776537,0.073372416,0.0250407,0.054475278,-0.20873709,-0.72598714,3.292047,4.934999,0.5806783,0.3163021,-0.085489705,2.5462542,0.2100839,0.6349362,0.2612036,,,,,,,,,,,
8700,0.70393634,0.9614443,0.6387892,2.1817734,0.9538506,1.5329016,-0.2743561,-0.69707406,0.06818214,1.874562,0.48826388,5.428478,5.6927567,1.3606756,1.3497146,1.4778703,1.3383392,1.5615752,1.024755,1.0720046,-0.037114985,-2.2426655,-0.6813561,-0.9536553,1.1461327,2.6664133,3.1226268,4.4759383,0.33862972,0.6252817,0.30350167,0.45628807,0.52201724,0.07461193,0.05770239,0.059357118,-0.20757625,-0.7221678,3.2647426,5.0549474,0.53579974,0.2912308,-0.10835646,2.6980107,0.20876445,0.61727744,0.4144097,,,,,,,,,,,
8800,0.6855301,0.95564985,0.62128663,2.153339,0.9739791,1.5774186,-0.26623055,-0.6582454,0.05732897,1.712259,0.35523194,5.5739408,5.719529,1.3665621,1.3974453,1.5114958,1.3192883,1.5681692,1.0205655,1.0750858,-0.031097518,-2.236805,-0.7360092,-0.96527815,1.0827817,2.6094134,3.0821972,4.5010204,0.3186665,0.6282806,0.2906186,0.45578265,0.5160924,0.07169605,0.05237713,0.076666124,-0.20452422,-0.7287795,3.1906652,4.904572,0.5301061,0.2710737,-0.10246976,2.6654885,0.21136059,0.5944848,0.32350776,,,,,,,,,,,
8900,0.6772289,0.9472136,0.62954354,2.2312891,0.9460703,1.5310299,-0.29698858,-0.5956816,0.07197142,1.9089568,0.34647414,5.416274,5.756374,1.3153514,1.3465343,1.494667,1.2443414,1.6302711,1.040523,1.1353192,-0.030946884,-2.2156465,-0.73128086,-0.9669622,1.200673,2.5954049,3.094145,4.655478,0.3091118,0.62201154,0.28894553,0.4570397,0.5037475,0.073740125,0.057092745,0.05146607,-0.20736068,-0.7021932,3.2486382,5.07547,0.6281804,0.24922313,-0.11087285,2.725488,0.21277238,0.6134913,0.40155244,,,,,,,,,,,
