,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
2700,0.911401542358982,1.1894535922914653,0.7609349978554415,2.102031038608984,0.7850743170014515,1.6056479831874428,-0.51689736648728,-1.776052280265779,-3.035156965122823,1.555100304447057,0.39557937643576335,5.578616329274392,6.7448771949458965,0.7840473204241861,1.5893608428338495,1.57853348395154,1.4805876212028894,1.5802706078653312,1.0981657775458797,0.6935827258095587,-0.17476683669743676,-2.1135338830110637,0.45243952498445295,-1.2551428147203822,1.4981912993384254,2.4337073808157386,3.521090272340317,3.4478957557164747,0.37223152771460866,0.7214137837478438,0.3733129846335988,0.5544768196975569,0.4268313300359008,0.10364696116809095,0.11439434947189268,-0.04484830978458622,-0.8465696704992915,-0.9052883205272586,2.991230345534004,3.4271322972398024,0.39502374244392763,0.2853943290700271,-0.38505233313453796,0.5188359778556837,0.1889785429333453,0.5931324481902582,-0.24928060073478117,0.16854757070541385,-1.982054591178894,0.07859022170305252,2.3673205375671387,,,,,-0.9852468967437744,,1.789821267127991
2800,0.9064791242613243,1.1595355052200242,0.7380808376468629,2.089116299081406,0.7649475302816214,1.579359298205731,-0.5348411002015555,-1.8059662799925886,-2.9802555862098976,1.6121304534961811,0.5288147624832286,5.359486766452278,6.694971655495294,0.7785609878244869,1.658086693701952,1.519536966321536,1.4227235903630637,1.6616050190793998,1.0990789976247333,0.7775111457490289,-0.1759245418202252,-2.1335194504658936,0.3625417519616206,-1.2377169620135302,1.5490821063923976,2.2924786915698916,3.428297094489292,3.6420009689784325,0.37130556095283285,0.7010378129907963,0.37366057768913746,0.5884908560231396,0.419341697508533,0.09625214144605407,0.11269707412214704,-0.08284808992259034,-0.8381025945201794,-0.900661460250457,3.0129560452782393,3.4891644125955232,0.39812715510405755,0.39341404323717,-0.3804005467609595,0.5817188936156844,0.19038110045080842,0.609207242756414,-0.3057454252429642,0.18999417126178741,-2.414771556854248,0.10816212743520737,2.2992196083068848,,,,,-0.7288559675216675,,1.6450595855712893
2900,0.901655019640636,1.190093678431053,0.7425329382994702,2.0268952551197543,0.7953512204756487,1.5245408832239988,-0.510990330868492,-1.8395208155553289,-3.042025083127893,1.5806148235116444,0.4944496854478126,5.257809630851463,6.738862437986569,0.7592001227309491,1.6536821877617014,1.5224022276439162,1.4766727996494111,1.601948751255652,1.0723166562158608,0.7208028894923139,-0.17907513810888592,-2.127584158102651,0.4337944227545115,-1.2533124562273912,1.4007843758130767,2.450045358582457,3.36191788679656,3.3375727411786955,0.36481188745021675,0.7026479317110642,0.36829733632001826,0.5337425528483606,0.4221859244409065,0.10366299776659384,0.11897378679263856,-0.061554377938268144,-0.8357936226541794,-0.9032874884785941,3.1237038462831586,3.275186810781995,0.38715495019724117,0.39332169968622593,-0.3354800857880761,0.4843364874214302,0.18571054928058137,0.6073745373748018,-0.2232777584105552,0.12254920974373819,-2.04880428314209,0.1437719315290451,2.480646848678589,,,,,-0.7601116299629211,,1.6937035322189333
3000,0.8810462859554203,1.1654310785041693,0.7342137997942726,2.115357892396927,0.8371017141474472,1.575664384987993,-0.49294118428050193,-1.8625709165380813,-3.0577823996902245,1.7001137829126107,0.5703178191123544,5.328278594180036,6.616461856460785,0.7678308768403742,1.5056578393084934,1.533332571178828,1.4452095477948401,1.6069543935466446,1.1008995282839378,0.7277086759712702,-0.1804242775887116,-2.123186721859505,0.3642015005057887,-1.2765806875634869,1.4043240495642793,2.342098734068177,3.3227751547600723,3.6744146473446975,0.37095711197797615,0.6939391231155128,0.3584569657627938,0.5803127623449768,0.3913833263978528,0.09787013888281056,0.08641313588685393,-0.08332649939260223,-0.8519650805531431,-0.9004945462653781,3.139592655167824,3.4153826108263563,0.36115382108306937,0.31210387349480584,-0.3787294069858888,0.4344631470161373,0.19297639621675228,0.6219060859205472,-0.179689152387423,0.1800926774740219,-2.3377883434295654,0.2008732557296753,2.1899771690368652,,,,,-0.4931371808052063,,1.7402805089950562
3100,0.8911876170880226,1.178596151502849,0.7404074459747646,2.069049969637787,0.7928134763181919,1.618772137348896,-0.5421120231275284,-1.7805971244166707,-2.996683904076244,1.5225217330480727,0.43043795793628814,5.482820135123586,6.662123643126799,0.7647754913063188,1.604094723754859,1.5749799125731114,1.4073336094764768,1.5833310568659837,1.0711709938060545,0.7025716771816296,-0.17579762844389696,-2.113872171668264,0.3506272966106096,-1.250238998853877,1.4392323617733502,2.369171640296524,3.4591423143089743,3.6162774672757787,0.35746076772768487,0.6744035379483506,0.3510706760392297,0.5382384045242162,0.4178358764871039,0.10108071153824316,0.0981382567302606,-0.07266660786803923,-0.8382243084481165,-0.9343019934847884,3.0536791593630794,3.751434159388444,0.4319833329760815,0.4298262276500907,-0.36381262680394494,0.4102182011343195,0.19262684892292262,0.5898694066796957,-0.13288460641889271,0.13041014596819878,-2.2111382484436035,0.24204301834106443,2.384783983230591,,,,,-0.7791796922683716,,1.663259744644165
3200,0.8816188798828287,1.1716169995675527,0.7584627534153866,2.137897766283382,0.8409009788022598,1.5879017410476028,-0.48793977470092087,-1.8013122269032973,-3.088380612334529,1.609229664621765,0.5262128806078894,5.346744308187499,6.679427728099762,0.7915446498512596,1.5054222118686158,1.5387611962104684,1.4569846666187982,1.638249175557656,1.1181795684278728,0.768628299100468,-0.17714908754063322,-2.102360262909208,0.3952256910078226,-1.2733139237262914,1.4643155915454527,2.3558810699288544,3.3669650634341504,3.58132300118334,0.37864850774678765,0.7161815107675162,0.3633318158742272,0.5932914700056353,0.41896200701730923,0.10175383199964692,0.10387305683295432,-0.06536305356512001,-0.8414757644227632,-0.891517520354629,3.059129761751985,3.435209691368217,0.37392892128775246,0.2845564759419607,-0.3572573575642028,0.5913361261704622,0.18452690241974268,0.6053317047388086,-0.2509032620835669,0.21997147798538208,-2.3786113262176514,0.5275890231132507,2.3478376865386963,,,,,-0.8156659007072449,,1.755656123161316
3300,0.8955654779131227,1.172160721978949,0.7625232606864824,2.0713226827315374,0.8416989404336771,1.6525268975570553,-0.5138198052679683,-1.7987285416817214,-3.011754447699614,1.660230535559523,0.580300731233753,5.127999853394958,6.592232418340475,0.79223800072122,1.6017748093328188,1.6008749285579158,1.4675425158055901,1.6440160943985611,1.095999701624198,0.7176594551154414,-0.17720737846347673,-2.15009636520954,0.3119566543971992,-1.233487490035031,1.4833105992734426,2.301404282256278,3.382638542532605,3.765870732577357,0.3673925230112865,0.7097580659934012,0.3652327946032877,0.6026818394732493,0.4039546091669986,0.1001104254188089,0.1007576617150862,-0.06747594384139409,-0.8481670991856264,-0.9339090361048669,3.0152548704041013,3.401252760642191,0.3870586290789994,0.23436995558023027,-0.37318763834902224,0.5779520814916647,0.19079066541137357,0.6317364866634251,-0.3465910132179422,0.2021995410323143,-2.537834405899048,0.5092867612838745,2.385971784591675,,,,,-1.024550437927246,,1.6814316511154175
3400,0.9100339415919931,1.1588425507200133,0.7532582342766794,2.0838367596413088,0.8540138599539797,1.6601206794874483,-0.5182232910429472,-1.7490156255619151,-2.9982176974069783,1.662395822063468,0.4848471132693711,5.221638762883875,6.478652631716016,0.7596785857044124,1.6313529140848448,1.5964180619211465,1.4464921915287627,1.6494803003505665,1.1058290809430538,0.7279474635808751,-0.18082823991508537,-2.1506895579944,0.23166385205731033,-1.293928395486161,1.4508297825095322,2.2657035498165583,3.4613208222624414,3.9494788678110546,0.36264643985344774,0.703516496858088,0.3679683742069995,0.5585434143417882,0.38252209787862124,0.09892152600387492,0.09464151859382916,-0.0882206015078404,-0.8517281634182362,-0.8977568254418264,3.039772265565234,3.3487940329408157,0.33321036789955116,0.3285897856341459,-0.385149979909147,0.5244769466785636,0.18833776047963957,0.5922894899489272,-0.27250789885544086,0.16371507942676544,-2.1226394176483154,0.5092277526855469,2.2947568893432617,,,,,-0.46052640676498413,,1.6716876029968262
3500,0.9148379874096159,1.147429064281842,0.7275307498319363,2.165283212744309,0.8314545665916341,1.6215224808321562,-0.49640716986828287,-1.7830699421183924,-2.9962336107414664,1.6843616925093137,0.5500468241598144,5.140689775294557,6.530843532881676,0.7916679386104298,1.5327330940089894,1.5601475993421037,1.445637672208352,1.5899894803114867,1.1003094489408907,0.7331510407767758,-0.17667804108222043,-2.112644225360601,0.31092372765302106,-1.2557280481624125,1.4256292949228164,2.315667881168117,3.35927560029747,3.749467302460607,0.36462651463910234,0.7185171748938322,0.3660062666270265,0.5471526983053364,0.4226191217298859,0.09529383927426607,0.11188538656815038,-0.09379970243580955,-0.8432951017704051,-0.9373730094208074,2.9885302425001026,3.451355662738525,0.39729640129323723,0.33481676280534123,-0.38107365443159114,0.702902906905409,0.18980694120648223,0.6210808574611751,-0.18549971448798275,0.1202481985092163,-2.5500235557556152,0.21881909668445587,2.3519606590270996,,,,,-0.9961472749710083,,1.7260053157806396
3600,0.9100905929682463,1.1685456014466293,0.7227655882792071,2.0497406034759393,0.8228390793393946,1.590471347611146,-0.5135618083130624,-1.8020899014461738,-2.9541936401947972,1.6362875206399738,0.5406813961744895,5.270130221415561,6.582786669085701,0.7526323113456418,1.547950236156469,1.5401211239966857,1.460913263862642,1.589301920739653,1.0944047685268867,0.6918690928600726,-0.17776827331701892,-2.1492037053534725,0.33165492381801065,-1.2570002650071233,1.4375420517435593,2.364847464173887,3.407934147892296,3.6662307461230568,0.35354317123517226,0.7118034425295972,0.3618479672876334,0.5469122432852581,0.3672730932744591,0.09863241648557697,0.08319551997819305,-0.08831743622553961,-0.8473646200885803,-0.9294613345639615,2.94575413727108,3.490643123953858,0.3706517419761808,0.5376219063117186,-0.38294208887220704,0.5114795644034384,0.18893144292279448,0.6115231145381533,-0.33211657084555846,0.18281909823417666,-2.5950613021850586,0.5984824299812317,2.3286707401275635,,,,,-0.6618626713752747,,1.6676563024520876
3700,0.9063395839601092,1.1848690357850669,0.7411295040562331,2.0746232229754082,0.7928689005450458,1.5952278803320723,-0.5263909353171343,-1.8222841650256012,-2.976531183891842,1.667755775899014,0.5297668518493436,5.202095734615696,6.55449212772257,0.8153116737708062,1.5402752723199957,1.5563909136329903,1.425524496747294,1.5930969496905647,1.0886714829756408,0.7289912033796938,-0.17881296357063145,-2.162083980236257,0.2724875605231183,-1.2597338471133541,1.4089307792035266,2.327836651910444,3.3539474051197677,4.1468579370788055,0.36126999460509657,0.7101534595097109,0.36861072498866687,0.5412061051265048,0.38765625109484747,0.10072904972722346,0.08406620699030631,-0.06908513927404164,-0.8458902509276159,-0.9443182069460188,3.082977254166848,3.332813817495797,0.3240168606845793,0.23324146414660984,-0.37210314736611133,0.5011405484959817,0.1903852148020038,0.6180013875250816,-0.08824554797236697,0.07478098943829536,-2.4816482067108154,0.486745536327362,2.466573476791382,,,,,-0.7351338863372803,,1.716294288635254
3800,0.879945911165625,1.1692248581122633,0.7487203730281968,2.061448898526636,0.8024045823055379,1.5811241722787266,-0.529496703974495,-1.813893549690874,-2.9708335300978734,1.646965869668401,0.5122435140496674,5.205165341886646,6.513201172068369,0.8238774830817805,1.587527994030912,1.5669013389701572,1.4259895835031453,1.5861360837759673,1.0987873235958807,0.7254838407627153,-0.17959359846171027,-2.17130432329032,0.30156773275670784,-1.2807007146941367,1.478049209371454,2.3462145486421933,3.3074708671834467,3.6291182243167697,0.3578146235482425,0.7059028718634963,0.36186671475788673,0.5338221955485296,0.3811476222309845,0.10016603261375821,0.08122055095445967,-0.06679222436807777,-0.8585603372717195,-0.944207977209079,2.9857422395291797,3.3548732830124948,0.35715371458499734,0.376432010339603,-0.3999835812457803,0.5392995812056294,0.19613395195094926,0.6037068544889702,-0.2832450680321506,0.13363908976316452,-2.3952560424804688,0.24322272837162018,2.266523599624634,,,,,-0.7153629064559937,,1.7081712484359741
3900,0.9188362267909642,1.1649112350603077,0.7434027933522299,2.11440502219599,0.8518204502119235,1.6658426713905472,-0.5161061147942934,-1.8267452190590279,-3.03960995213222,1.7311943283514095,0.5993535816795772,5.102082847885076,6.397368834922803,0.7741458973977432,1.503379369875416,1.5405021725370789,1.4165886336334481,1.61543916383545,1.0991569198697169,0.7381073054723736,-0.17904211527620426,-2.1608191633856997,0.1867721561904178,-1.2971495541622742,1.3630713571251025,2.3005417500375587,3.3394829640972503,3.539691918633581,0.35784040159935904,0.7162093725723311,0.3690785858485553,0.5272509108327865,0.38606770072306845,0.09622332588077638,0.050754153391385455,-0.11761016957502884,-0.8504208141739419,-0.9334701415013232,3.000342551682858,3.600243098302314,0.3921745024099269,0.26168055337817947,-0.3815436778571086,0.572971557748362,0.196352900923633,0.6190001464352844,-0.22768444672293775,0.1781618744134903,-2.854414463043213,0.6807452440261841,2.418275833129883,,,,,-0.5792235732078552,,1.674001932144165
4000,0.8894199572501444,1.1871127631829705,0.7383897267289484,2.023588179325775,0.8051637844234192,1.5973595054908591,-0.46755032471452435,-1.8113458630200516,-3.0403624555604525,1.5781050216796317,0.5013729961815557,5.40928118791239,6.605672741470495,0.7454552608328383,1.4203228338964455,1.5506688469830818,1.4533247938792375,1.5977071741750404,1.1100297874578011,0.7446822672990232,-0.1816949397767762,-2.2017689428428975,0.2516428152623219,-1.302132875409543,1.367496692856684,2.3230783242996274,3.3000697965519454,3.8391202886639157,0.3595655905866696,0.7026389493715817,0.3657275875489398,0.5210925913785222,0.39174226210056184,0.09805765774011088,0.09018469292597184,-0.09842681347065026,-0.8492623398256778,-0.9184362073178973,2.9669557422443558,3.328144070727327,0.3015938618836455,0.25459178696699797,-0.39314521582119355,0.5750377265944221,0.1921915196067966,0.6159896308704056,-0.15164241813294507,0.1486561819911003,-2.7331674098968506,-0.2946108877658844,2.3857574462890625,,,,,-0.6912117600440979,,1.6447380781173706
4100,0.8711616224006752,1.1583969728290906,0.7245006591390493,2.0917100832373525,0.8632279613464175,1.6316526812245393,-0.5296745491368898,-1.7866672477488976,-2.934324762949855,1.6745709311948858,0.5479067109209974,5.250402532352988,6.456555392945513,0.7387566509180805,1.5119144652874335,1.5644951729780938,1.4593259395160008,1.6766503615532717,1.1198461700925224,0.7145646862478376,-0.1801049473283174,-2.2545772525732763,0.13293898177876665,-1.3243865288177656,1.3881977322495527,2.299423484413983,3.2882645243092803,3.754076679674904,0.34620505655055445,0.7241048652596171,0.35486043201004885,0.5467169264642795,0.3249404532650992,0.09826105619372637,0.06159856851608539,-0.06368003393672128,-0.8695009938326552,-0.8965064232436863,2.947132876383246,3.1806970519032185,0.30589786312358075,0.09462923899183441,-0.3682904386092562,0.5444593398279329,0.18466705921261373,0.6131765986142146,-0.28602130991856206,0.14211135357618332,-2.6109516620635986,0.494404137134552,2.281465768814087,,,,,-0.05394724756479263,,1.6809117794036865
4200,0.9134906901403833,1.1810138514634592,0.744276004460941,2.081360927617939,0.8156816104574997,1.519622080971598,-0.4648900456851812,-1.8405474624996827,-3.0285042118618146,1.5977200664161129,0.5633321934111513,5.308722115071223,6.557825261438231,0.7045418804308449,1.476276917571993,1.537176652094509,1.4036986467304537,1.6162536658364994,1.1196473354655885,0.7992696597857768,-0.18005558970244376,-2.220029102660435,0.17373152449835538,-1.293193524678882,1.4131063355777298,2.319438284869806,3.445127273237521,3.7318814211827607,0.35668263251238547,0.7152701418119386,0.37058740872001056,0.5616231104862419,0.3865073081341926,0.10027729149368862,0.07181250530381769,-0.10838769237901014,-0.8544587139163928,-0.9217878349613494,2.9420566801059573,3.3020470714262338,0.2790364068032893,0.23154723127021312,-0.35037611228529963,0.5404898045840606,0.18961345758190135,0.6277338585268801,-0.25991070507343483,0.11399776116013528,-2.7918593883514404,0.55202716588974,2.3442461490631104,,,,,-0.3883512616157532,,1.6131808757781982
4300,0.8974198205107665,1.1546737491104688,0.7430620890773225,2.073265337216183,0.8475362570949675,1.6488456841523882,-0.481520379690596,-1.817750715806145,-3.020823762819376,1.661496705003064,0.5187812434637937,5.05704214511396,6.300096513749554,0.7822500034668498,1.42700685905303,1.638410423236419,1.402414358172749,1.613763600257977,1.06756034733781,0.7421601035851534,-0.18201598512752637,-2.211940248598179,0.08091741044445293,-1.3200607607513675,1.3979798199901545,2.27792960517665,3.36517384571348,3.876355322810719,0.3476293685847121,0.6800653474479607,0.3457906208270652,0.5379123951379254,0.37736331266831985,0.0991532985446479,0.08321575274327954,-0.06333337300055007,-0.8536268462733424,-0.9279640532031769,3.0159711020360644,3.1168010591316926,0.27716103459063296,0.22944555899437893,-0.3674690928031551,0.40792885000813695,0.19190817752797318,0.6082714476866318,-0.15374300693839113,0.15551793575286865,-2.907416820526123,-0.25505751371383667,2.3565566539764404,,,,,-1.0474848747253418,,1.7226983308792116
4400,0.8977599486571677,1.1669652002483084,0.7296200981968298,2.039051824938407,0.7859604553419542,1.589995752593573,-0.473273355958174,-1.82419674695335,-2.9505538957801054,1.6290113256373375,0.5940120310027256,5.163959637294426,6.481831172623444,0.7720467483129334,1.4484458724624933,1.6003870509124714,1.3881404982498537,1.591827304851743,1.0794273677453392,0.7420544109240812,-0.18711346286170272,-2.2453331226672337,0.1006761775752067,-1.308843065674861,1.3351384002734283,2.2213952185309886,3.269615995902732,3.751114058137394,0.3533004595822404,0.685797817941327,0.3518759035239062,0.5138419684209894,0.35369631222571934,0.09661308283772485,0.07426453619327851,-0.0570821692786757,-0.869394360698818,-0.9172206322371125,2.973460532579148,3.290444602887926,0.2623972383802677,0.22045508134000197,-0.37804856135381604,0.5136202637402375,0.192890197035875,0.6282868089291531,-0.1430353269353967,0.13589898496866226,-2.829401969909668,0.24427351355552673,2.4412317276000977,,,,,-0.10068177431821823,,1.625986933708191
4500,0.8611968458420085,1.153052232288503,0.703300645283503,2.0894560031223994,0.8497964579185538,1.6681958697630423,-0.47997929716257015,-1.7972869276012895,-2.9855320123200086,1.5999375781714722,0.5364108705922099,5.000570877212982,6.3587667663127245,0.7666756355750832,1.5081811331142438,1.5944021707776201,1.443428142541151,1.6323358822691412,1.095474786310998,0.7473456646142805,-0.18725020269758894,-2.2589319336074043,0.07567046183089998,-1.3126538909276788,1.3852013373755354,2.257938592963596,3.306562383249013,3.979522669509118,0.3547686425745943,0.7056455954249455,0.36723404745460286,0.5306678285068146,0.3580401199789779,0.09401552788244888,0.05170178655400808,-0.10507144063704302,-0.8682731893702993,-0.9240100606830883,2.8734635792700947,3.0776530240955546,0.28484265777186263,0.25829659202173316,-0.35165593110794263,0.474542899752409,0.1957846779001362,0.6175640111494622,-0.16518595975280342,0.1414918303489685,-2.788499355316162,0.3878299295902252,2.3655288219451904,,,,,-0.5199164152145386,,1.6514426469802856
4600,0.8902509196422124,1.1505218999385771,0.7147749814191061,2.11447796015817,0.8247628412001828,1.6542981623071085,-0.5189556408401118,-1.8079671491203944,-2.9259356431915955,1.77307133461142,0.6555207106667847,4.995073842820604,6.216353059164477,0.7372380478887808,1.4288505728302414,1.5675167366000304,1.4106623354748464,1.6588506913794832,1.0956910514727167,0.7339184566464841,-0.19039716341763857,-2.250525360421672,-0.002855686535286691,-1.3209127603482234,1.3242596054038478,2.263213461609982,3.2433162965589766,3.7241157805156684,0.3438419303522396,0.6972255709995848,0.3570815805225764,0.5288313038266325,0.32052815533017787,0.09451853420618635,0.032163374529054954,-0.09134715549396068,-0.876961300867828,-0.9161477853310817,2.8566413379537154,3.2021401240939498,0.3383212517223908,0.3775354911484602,-0.3594650066926091,0.5603599901870491,0.1902537537826926,0.6164705757248904,-0.26304071356126274,-0.005361958406865596,-3.1122119426727295,-0.03763018175959587,2.3925466537475586,,,,,-0.2328856736421585,,1.7004507780075073
4700,0.8965171068728256,1.1631162155527408,0.7280836796463933,2.0864248154611027,0.8385951595308515,1.6231231598028975,-0.47744903118764354,-1.8183112286850245,-2.9032964625970314,1.7170444904324396,0.6787306167810674,4.919789556971552,6.413375082241188,0.7342540976938768,1.4590614668410644,1.5557620562129735,1.40370501761292,1.6329850998511757,1.1093035489364194,0.6987741976959465,-0.18397934605880584,-2.2170854983489847,-0.003815026501355392,-1.3181186247874581,1.2888874301154063,2.289727936969967,3.2710224974569644,3.6999036436134936,0.3511119529755122,0.6860581811835791,0.3617497821971848,0.5179876356314246,0.3482156941229659,0.09175226083469076,0.0453486791284619,-0.10074115065073305,-0.86317718440194,-0.91342940939885,2.9046536102775047,3.5152886352419017,0.3334891541393215,0.2891164413497596,-0.3709376579415194,0.5800717147410602,0.19287385581315353,0.5931053727674483,-0.2347256501296569,0.14604967087507248,-3.0670206546783447,0.3499924838542938,2.3673629760742188,,,,,-0.5341428518295288,,1.7126072645187378
4800,0.8714646207185369,1.161676521956596,0.7115935304645529,2.0662587135401704,0.7948993316795051,1.6174287262248208,-0.4671772860093155,-1.8363420768076155,-2.93365551421179,1.7226563903560974,0.6565090934667019,5.096798602356259,6.359768741457562,0.7725236826038001,1.413253545988594,1.649791689543028,1.4169244285135376,1.6072688601044114,1.1062363265437276,0.7106869945441314,-0.1872518355448223,-2.29425766371611,0.0075411296212159334,-1.3283739083291464,1.3311838181520446,2.3356193107658774,3.1738844453150943,3.8470435192035963,0.35193201329090407,0.709185145529576,0.35529760567473595,0.5605794201264522,0.3335931377143337,0.09172782885753362,0.03659566557556792,-0.08389542601669117,-0.8687529830172501,-0.9234657587029722,2.9147958845813395,3.1970958304638937,0.3129851466041603,0.1389517289292953,-0.36453639830257717,0.5831458124780042,0.19437007711661325,0.6154098254822106,-0.28279709293696825,0.1720746755599976,-2.750711679458618,-0.0055516366846859455,2.259993314743042,,,,,-0.5900730490684509,,1.6587213277816775
4900,0.9114994397379467,1.1669518623811956,0.7136671257852664,2.09607956403091,0.832724471374672,1.5899177837927378,-0.4848911532736739,-1.8060148934516427,-2.9320829468822627,1.6662346803559305,0.6285343365773484,4.970484397892028,6.458889984644976,0.8266646894298999,1.4378799131773057,1.6499773574414482,1.4402233835883222,1.634971134720074,1.1117923435383168,0.7346613845989075,-0.19096245793405245,-2.2977778898456482,0.09019738004143381,-1.2928116428943561,1.3802360586583309,2.3158620594049415,3.2108844343012555,3.7500913658162105,0.34538746162708756,0.7231184887856458,0.3644647141482598,0.5283428408432916,0.335946628753614,0.09313785219131915,0.028921269987681547,-0.12214837190788576,-0.8559657123807244,-0.9496393236745567,2.8771623962499047,3.190387991681123,0.35679999005117435,0.1469845016957608,-0.35876007813686894,0.685703785054952,0.1982843633049919,0.6159637650170904,-0.3493021527114958,-0.005749094765633344,-3.203430414199829,0.2793363630771637,2.42781138420105,,,,,-0.49520745873451233,,1.6709606647491455
5000,0.8317449631214641,1.1438806255125946,0.7057466364498184,2.0961499497404303,0.8572223624579741,1.64718696788393,-0.4851587530265436,-1.7821000897653752,-2.882122352150517,1.644783269580118,0.6056821020340488,4.877570476594833,6.309359421245936,0.7790404414716039,1.498588724536063,1.6093399393529733,1.4202070245275655,1.6238186386213498,1.1011991029484614,0.7064963045192486,-0.18977545558091516,-2.301919972079356,-0.04686363479052924,-1.3414748372159535,1.3037717952652772,2.2387270976715885,3.181836655111592,4.047770648630886,0.34869495503722575,0.7026966054013688,0.3492447810718013,0.5313746073597168,0.33207233901411226,0.09170450532795578,0.02912317775230395,-0.07938467836980695,-0.8710037306961903,-0.9086913168245435,2.8686430674105075,3.208284608861842,0.3208896566884917,0.16252734962145135,-0.3609503697585317,0.5266807637854524,0.19021756590012368,0.615395060787455,-0.23076963128437106,0.24478428810834885,-2.676654100418091,0.2270088791847229,2.344085454940796,,,,,-0.39732271432876587,,1.5865893363952637
5100,0.8469642083929566,1.1422519616342082,0.7113151750490281,2.084439161103341,0.8340839964037027,1.6139511715585564,-0.49597989812194515,-1.7737955697170689,-2.825585594811624,1.6431599658601073,0.5986195771116991,5.234500064882832,6.288780397619379,0.7532031168469975,1.4311429470744057,1.6404696110154557,1.4303646493711266,1.6726588083839615,1.1097191677435991,0.6912364656777545,-0.19265912536356183,-2.327596356715278,-0.1208453132539628,-1.3342829013355177,1.3191124253236086,2.3448114757845357,3.0833997664858934,3.8317139337681274,0.3459759952437559,0.6859137300048886,0.3493933622087928,0.5256831277363544,0.30664943267751904,0.09065093151748456,0.00729566724429419,-0.07795839686543216,-0.878090784245602,-0.9114354405039733,2.7907684031029807,3.252814284082075,0.3154604472079143,0.19591871284642934,-0.3651645760283507,0.5791922037417844,0.1951784787874548,0.6161571755040239,-0.24590051535779928,0.13485649228096008,-3.0371389389038086,-0.18104317784309387,2.174375295639038,,,,,-0.4236955940723419,,1.7437496185302734
5200,0.9070701718902232,1.1487979362266536,0.7052872377389457,2.053215874971207,0.7892439106667279,1.5805665162732596,-0.4603085980030018,-1.8149848979104408,-2.9683471682194935,1.6528916673228147,0.6100049799813483,4.958430981245722,6.187260661732718,0.7941358152214425,1.460313788794986,1.5660439375421815,1.363780114029674,1.5917030385491493,1.0979398896480959,0.733689955884995,-0.1879787591583498,-2.2878376828760607,-0.11189393098238781,-1.3052133591258492,1.3343988017156443,2.252964921223131,3.177453840729753,4.308208533523418,0.34311329986660777,0.6967616009283274,0.35196132413359116,0.5174556451050173,0.33603184364505845,0.0889558881578392,0.04406315542630254,-0.10345879036361091,-0.8723267104668063,-0.9087434091513583,2.7948263790028403,3.242103450982297,0.3157241284023214,0.3923763199545197,-0.37514978664622434,0.5484970781275369,0.1952956687221432,0.60514035986881,-0.2299795775686704,0.17161224782466886,-2.7898199558258057,0.22885917127132416,2.3047196865081787,,,,,-0.38488122820854187,,1.6668133735656738
5300,0.8628050184027206,1.1501435797084498,0.6971793514376813,2.0903993396249745,0.7644832242843246,1.558034076408437,-0.5154556247694891,-1.788486484887293,-2.8719383790095,1.5783792251343973,0.6453318834396989,5.188749396612147,6.224556544553693,0.8296244968686194,1.3449815369839768,1.613863545226009,1.4243452486136736,1.5982911674338691,1.079202461891888,0.724957380211655,-0.194295490678602,-2.26554668058446,-0.02103590301451713,-1.3264340277333493,1.2573191453624324,2.3722182993036656,3.1891770318951203,3.8563271525350578,0.3314028973493236,0.6830740288947555,0.35507377230144105,0.518558661956388,0.3315807700630181,0.08803349070175544,0.03773003960380416,-0.12599811280509066,-0.8656807106330064,-0.9089513985239424,2.820290351693668,3.3267355453420064,0.30580338895614134,0.2047048950692018,-0.402177967795082,0.5628645295113545,0.19059954694591183,0.6287860265355636,-0.1585552490458418,0.17937564104795456,-2.823133945465088,-0.07102246582508087,2.2143616676330566,,,,,-0.16466349363327026,,1.7297617197036743
5400,0.8471802538699291,1.1223661997137262,0.6956306800908976,2.0905250872035253,0.7807879795495942,1.5643582654411525,-0.5093307844220578,-1.7345280399870957,-2.828664088116758,1.6505911113562395,0.59678780136149,4.910240442681709,6.070747090007403,0.7408909034101604,1.3702341922181134,1.6567860197807154,1.3893535133281196,1.6120904649563215,1.095655920439504,0.7282133714351089,-0.19208979622858155,-2.2900773556892147,-0.14125318964530975,-1.3628712066806943,1.2299681126783963,2.279775662257693,3.10304185417547,3.909789949903614,0.33166566125530317,0.6835613037114224,0.34933582225764237,0.5161869385016067,0.33304839973808964,0.08955607269556388,0.016189551038008086,-0.09706940187287973,-0.8703441060377944,-0.9014157141028744,2.8516877061223473,2.8637532339751908,0.2896762590597378,0.0707140423858026,-0.3695527719123856,0.6156267625846542,0.19593764987095422,0.6086416811151748,-0.1613684473463666,0.18149303644895554,-2.997875690460205,-0.08983536809682846,2.17956805229187,,,,,-0.4532780051231384,,1.6753356456756592
