,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
4700,1.0151887,1.1836042,0.8256288,2.571941,1.5157676,2.5560641,0.660982,0.6566894,0.46463573,5.1903367,3.6337378,8.431863,9.960496,2.8329155,4.747218,2.5050786,1.9460293,1.9514134,1.2208561,1.9379978,0.023354856,0.24200644,2.8853703,0.22719009,4.0059547,5.385361,7.0291886,7.8671193,0.4053106,0.7333664,0.38575956,0.71090174,0.84523886,0.17144236,0.539461,1.0798516,0.04709972,0.27932963,7.238349,9.632044,3.2644644,3.4638712,1.354234,3.9489202,0.29742208,0.7114855,2.0567868,,,,,,,,,,,
4800,0.9909929,1.1800456,0.80327535,2.5683372,1.4625851,2.545703,0.7054506,0.63648325,0.42623827,5.1882157,3.5654795,8.606355,9.905627,2.8601127,4.6784854,2.5635073,1.9322325,1.9136662,1.2144511,1.9559557,0.025400486,0.2148877,2.8852255,0.21949002,4.0650415,5.4411974,6.9350944,7.956955,0.40223238,0.7565373,0.37848824,0.74987125,0.82958704,0.17004156,0.52513623,1.0897202,0.042326447,0.25340435,7.2437553,9.280518,3.1464887,3.2500138,1.3780591,3.983124,0.2989095,0.73304415,2.031549,,,,,,,,,,,
4900,1.0280892,1.1880356,0.81480354,2.5854826,1.4910979,2.5161922,0.677412,0.64775765,0.47862783,5.1189656,3.5228393,8.497977,10.007183,2.8929417,4.7181587,2.55785,1.9610722,1.9486138,1.218532,2.0043678,0.027212659,0.23869532,2.984141,0.24250998,4.0755577,5.3938866,6.983443,7.905204,0.4021805,0.7702303,0.38582966,0.7280506,0.8364491,0.17284434,0.51389027,1.060613,0.04670418,0.23537317,7.2066693,9.340486,3.255198,3.3160856,1.3836046,4.1211324,0.30173707,0.73220307,2.3427038,,,,,,,,,,,
5000,0.95623106,1.1642311,0.8115401,2.5660114,1.5289387,2.562123,0.66861176,0.65695024,0.47466573,5.1059833,3.5053892,8.398419,9.859361,2.8690507,4.7520723,2.5310097,1.956799,1.9339838,1.2092065,1.9481,0.028681636,0.23092161,2.8235993,0.21353,4.055562,5.2974973,6.9513063,8.275181,0.39920762,0.7470475,0.36968485,0.72486836,0.8253168,0.17107314,0.5176363,1.0903131,0.048425656,0.2537559,7.1958404,9.268197,3.1446052,3.2304351,1.3926948,3.948306,0.29503888,0.73286855,2.060143,,,,,,,,,,,
5100,0.9613743,1.162959,0.8147729,2.5620718,1.4963356,2.521832,0.6599752,0.66834474,0.4843721,5.128562,3.5203834,8.7591505,9.807253,2.8326073,4.7194753,2.5583155,1.9543043,1.9962152,1.221344,1.9131576,0.021966428,0.18329388,2.7116983,0.19779514,4.0425754,5.4465547,6.854987,8.004794,0.39553893,0.72945267,0.37013283,0.7097152,0.7928326,0.16770564,0.4635758,1.0814728,0.038420077,0.23650578,7.126402,9.345135,3.1729007,3.3631485,1.3742992,3.9697835,0.29861873,0.7308123,1.9129168,,,,,,,,,,,
5200,1.0249548,1.1688353,0.81246555,2.5274026,1.4377966,2.504514,0.69482446,0.66479695,0.5092767,5.128632,3.5365696,8.467102,9.751816,2.884082,4.7166724,2.5172403,1.8890417,1.8935513,1.2050965,1.9808294,0.030986888,0.22505872,2.7624154,0.22604942,4.0158224,5.3269496,6.94227,8.548555,0.3918462,0.7407762,0.37292072,0.7044535,0.8290367,0.16534165,0.53290176,1.0666362,0.04400407,0.27905464,7.106244,9.281784,3.1310055,3.5403016,1.3292204,3.9369352,0.29972315,0.721134,1.993824,,,,,,,,,,,
5300,0.98057026,1.1653714,0.7929977,2.5750446,1.4099754,2.4753494,0.6062719,0.67236656,0.4818076,5.0225153,3.5548737,8.696736,9.755787,2.9512825,4.605479,2.5316386,1.95167,1.9039665,1.1810932,1.965245,0.025960878,0.22446713,2.8371096,0.21969992,3.9441726,5.476566,6.953549,7.997524,0.38252547,0.728738,0.37481177,0.69830185,0.8097035,0.16426006,0.51634324,1.0345939,0.049738087,0.25201127,7.138554,9.423813,3.217324,3.3227866,1.408212,4.0046883,0.2943067,0.74742305,1.8405677,,,,,,,,,,,
5400,0.9701103,1.1393006,0.7934639,2.5667474,1.4220576,2.4768465,0.65003455,0.67397696,0.47969857,5.1331244,3.515794,8.419381,9.624011,2.8325732,4.658264,2.554333,1.9222997,1.9221506,1.1990873,1.9628371,0.025049817,0.21155559,2.716432,0.20350683,3.9057121,5.3558664,6.8566375,8.153017,0.38061133,0.7261858,0.36937144,0.6969898,0.8228776,0.16475186,0.49127492,1.0596442,0.04337988,0.25691226,7.1712384,9.039287,3.125227,3.1609576,1.3880914,4.0141616,0.30140644,0.7236103,1.8313192,,,,,,,,,,,
5500,0.99407816,1.1390787,0.79303813,2.6246092,1.457276,2.477189,0.6301972,0.6545959,0.46436456,5.041954,3.624552,8.554823,9.727467,2.8609374,4.7049813,2.5410776,1.930093,1.8837192,1.1877847,1.9542232,0.028899105,0.21057469,2.704091,0.18707855,3.892682,5.389095,6.986954,8.150811,0.40062195,0.7288039,0.37686235,0.6788262,0.79563826,0.15990105,0.49720186,1.0307487,0.040983677,0.26639,7.050517,9.287044,3.183723,3.3212926,1.3679392,3.9345026,0.29499048,0.74702555,2.0315456,,,,,,,,,,,
5600,1.0244308,1.1970489,0.8143432,2.518695,1.5242344,2.5272791,0.6828881,0.64169556,0.49697596,5.154345,3.5735753,8.278015,9.671951,2.8844175,4.737722,2.561365,1.9208097,1.9226468,1.1910515,1.9735537,0.023555018,0.21074301,2.739957,0.2034317,3.9874573,5.423702,6.921186,8.21357,0.3915251,0.7551245,0.3799228,0.6858964,0.79836625,0.16910958,0.4869218,1.0689616,0.035393205,0.23345676,7.1892104,9.403584,3.2124786,3.3632178,1.4081066,3.9090729,0.2974566,0.7338285,2.0783434,,,,,,,,,,,
5700,1.0043324,1.1655197,0.8138912,2.5402992,1.4732878,2.5021825,0.6785496,0.67313504,0.45624217,5.0640044,3.624126,8.357343,9.701362,2.834309,4.616379,2.5303917,1.9262995,1.9137378,1.1773208,1.9809016,0.028413393,0.22618555,2.785067,0.2030519,3.8596706,5.4286838,6.8291864,8.092686,0.4000806,0.7351461,0.3681687,0.67314935,0.840332,0.1702004,0.5197553,1.0667069,0.04401466,0.2503398,7.1400986,9.42968,3.1892495,3.284456,1.3309017,3.97299,0.29648122,0.733196,2.134735,,,,,,,,,,,
5800,0.99478036,1.1620867,0.8187648,2.5454218,1.54907,2.536329,0.75888354,0.6475098,0.47777092,5.313755,3.5977595,8.277845,9.49976,2.8150878,4.604826,2.515546,1.9110559,1.9869151,1.2101133,1.9611737,0.029612096,0.20922625,2.7203584,0.20680925,3.887296,5.4367924,6.820191,8.04421,0.3748664,0.7481327,0.37687388,0.6988594,0.80306035,0.16553663,0.45384246,1.0219672,0.04353251,0.25118312,7.15823,9.489666,3.089682,3.3090801,1.3338268,3.9379637,0.2948884,0.7404136,1.9709091,,,,,,,,,,,
5900,0.99558544,1.1415198,0.7972775,2.5858061,1.4291474,2.4380963,0.66033787,0.6568531,0.51701206,5.0676665,3.5341864,8.560242,9.496313,2.8624542,4.558154,2.55876,1.8807575,1.9040616,1.1811879,1.9959661,0.028163027,0.1985756,2.6767144,0.18793908,3.9143534,5.423399,6.895077,8.125766,0.37795395,0.7423746,0.36268106,0.68168724,0.8039875,0.16812739,0.47919473,1.0418496,0.040517528,0.23219426,7.129772,9.435688,3.233232,3.1335015,1.4450048,3.9486172,0.29549965,0.7505335,1.7583334,,,,,,,,,,,
6000,0.97648907,1.1679112,0.79110014,2.5737846,1.4232668,2.4261782,0.6514329,0.6539435,0.47315153,5.087171,3.4542124,8.671659,9.524597,2.7523,4.562606,2.4957256,1.8787305,1.8906798,1.1913605,1.9918115,0.024444338,0.19324481,2.6754076,0.204838,4.05401,5.423831,6.873591,7.9706726,0.39285576,0.7367505,0.37166277,0.6876749,0.7882931,0.15426989,0.46420574,0.9916755,0.039201293,0.24282676,7.004097,9.466237,3.1775973,3.2328687,1.3820528,4.0138087,0.29857945,0.73368675,1.801747,,,,,,,,,,,
6100,0.97940004,1.1308581,0.7816404,2.5792296,1.434898,2.479329,0.61337256,0.6840911,0.5356073,5.0514736,3.4341035,8.4503565,9.554969,2.8306065,4.6472282,2.5222478,1.8921616,1.8909509,1.1740056,2.0217187,0.026326047,0.19869025,2.6868453,0.19333641,3.845352,5.3834357,6.890371,8.133122,0.38381875,0.71413225,0.35449085,0.677822,0.7855119,0.15719967,0.46210423,1.0118016,0.039179303,0.23071651,7.123457,9.290677,3.153958,3.2148888,1.3639971,4.027456,0.30081218,0.7308051,1.6753777,,,,,,,,,,,
6200,1.0129644,1.1325617,0.7700474,2.5578167,1.4760838,2.5403202,0.6273109,0.6562559,0.49988526,5.161549,3.6086485,8.349989,9.592754,2.8770216,4.590012,2.556141,1.8529116,1.9454453,1.1666436,2.017167,0.025055096,0.18458773,2.591363,0.17554156,3.8529131,5.3950963,6.7538557,8.30074,0.36868292,0.7297163,0.3638998,0.6437299,0.7941452,0.15816936,0.4433089,1.0048096,0.0377242,0.22767508,6.991856,9.441727,3.1630723,3.20926,1.3499902,4.1490784,0.30119786,0.7337702,1.7595942,,,,,,,,,,,
6300,0.9666733,1.1511823,0.7842349,2.5524135,1.4485046,2.4531865,0.6686305,0.6698684,0.52236116,5.056768,3.554789,8.438269,9.5055275,2.8540614,4.5080566,2.5290651,1.9118774,1.8769431,1.178578,1.988316,0.028745852,0.20579357,2.641946,0.17929299,3.8054686,5.5504546,6.728591,8.099061,0.39305222,0.71806884,0.3604319,0.65196913,0.7971249,0.15663747,0.47068182,1.0089856,0.042283427,0.2712981,7.0122027,9.3706875,3.2692306,3.2447581,1.4432988,4.015516,0.2983317,0.73762596,1.885029,,,,,,,,,,,
6400,0.96490157,1.1385338,0.7671299,2.6089547,1.4687487,2.478945,0.6602919,0.6658747,0.5355159,5.2024717,3.654418,8.19218,9.401144,2.81303,4.526999,2.5360475,1.8614582,1.8595437,1.1550163,1.9843957,0.02777294,0.1995772,2.5741522,0.16652219,3.752386,5.369987,6.7656207,8.2806,0.38523367,0.7105531,0.35989535,0.67712295,0.8178457,0.15753262,0.4745367,1.0038544,0.036334284,0.25276873,6.9861937,9.237026,3.2824957,3.3761022,1.3626492,4.0323973,0.30136263,0.7342656,1.6023831,,,,,,,,,,,
6500,0.9310661,1.132216,0.7581904,2.530767,1.4637713,2.430533,0.7524569,0.66016316,0.49145514,5.0220366,3.5884106,8.689102,9.399372,2.8891976,4.439639,2.533741,1.7981386,1.906696,1.1487098,2.0001607,0.02723542,0.1765403,2.5451252,0.16315736,3.7267807,5.4229794,6.7736535,8.03003,0.36432758,0.69802314,0.34978038,0.63934845,0.76286536,0.15463872,0.45226848,1.0108098,0.050147664,0.24665058,6.9948964,9.189943,3.1911862,3.3454173,1.3677905,4.07874,0.2985633,0.732318,1.7921343,,,,,,,,,,,
6600,0.9627146,1.1322092,0.7652119,2.5171208,1.4597491,2.4135401,0.6792935,0.63487756,0.5226421,5.003827,3.4013941,8.615088,9.3830595,2.862164,4.5412993,2.5203938,1.8066578,1.8579729,1.1343924,2.0081801,0.027658891,0.17279626,2.4568648,0.1436682,3.7281606,5.444231,6.792332,8.4425955,0.35218653,0.711831,0.34569576,0.65292007,0.78419876,0.15483493,0.44266874,1.0111363,0.03381067,0.24570277,6.979736,9.172896,3.0729074,3.2064292,1.413405,3.960533,0.29806906,0.7442842,1.6029973,,,,,,,,,,,
6700,0.89991987,1.135431,0.7611919,2.5190425,1.4471059,2.4686997,0.6843632,0.6700459,0.49860725,4.987798,3.4055238,8.613108,9.385203,2.84586,4.512803,2.5589437,1.8104632,1.8825184,1.1590142,1.9850246,0.024124922,0.15816769,2.4901552,0.15197861,3.7330246,5.459672,6.7290344,8.259834,0.36485264,0.7020795,0.3484173,0.6206653,0.7377671,0.14971355,0.42609346,1.0062023,0.040739287,0.23618631,6.9668784,9.432968,3.1729255,3.3650105,1.3337238,3.921209,0.29740626,0.7365557,1.5643181,,,,,,,,,,,
6800,0.9293355,1.1458902,0.7444008,2.4942088,1.4492342,2.399803,0.6907604,0.65643156,0.53690904,4.9697776,3.3542998,8.815783,9.345816,2.8658886,4.478727,2.549563,1.7593709,1.8818178,1.1633186,2.0542943,0.027557053,0.17233431,2.5204518,0.16180623,3.7477088,5.517764,6.718766,8.107386,0.3622179,0.71529716,0.34976736,0.62263906,0.7492471,0.15395764,0.426632,1.0168849,0.04159557,0.2455282,7.040826,9.273646,3.1439104,3.2173817,1.4018327,4.177604,0.3012685,0.75084525,1.7680142,,,,,,,,,,,
6900,0.9236902,1.1393486,0.76055026,2.4916143,1.4336417,2.4041715,0.71860236,0.6888195,0.49886918,5.1571016,3.5632288,8.314967,9.362618,2.8943608,4.4867964,2.5386577,1.8372312,1.8631335,1.1364989,1.9929125,0.025604628,0.17010827,2.5036032,0.16546592,3.7028925,5.4098,6.7696686,8.151648,0.3616528,0.713195,0.34733588,0.6435686,0.7626263,0.14787988,0.4263582,0.98332524,0.041235734,0.22586058,7.0043488,9.24162,3.132092,3.2366,1.3810124,4.024448,0.2990914,0.7495041,1.6939561,,,,,,,,,,,
7000,0.9113119,1.1124258,0.7571602,2.602274,1.442771,2.4648674,0.650967,0.6728703,0.5091673,5.0027394,3.424436,8.56762,9.271544,2.8612971,4.4809647,2.524322,1.8506033,1.8383822,1.1454358,1.9460583,0.029628858,0.16218805,2.412499,0.15017028,3.7133882,5.552637,6.695638,8.056807,0.35308218,0.7130502,0.34108445,0.61868566,0.746985,0.14440022,0.41972193,0.9892496,0.037074875,0.23772961,6.985828,8.957281,2.9947517,3.1464868,1.36221,4.081376,0.29480937,0.7356619,1.4630982,,,,,,,,,,,
7100,0.9272459,1.1228743,0.762583,2.5847318,1.4539465,2.4781191,0.65076596,0.65029573,0.5104828,5.131074,3.509575,8.472683,9.13568,2.8292537,4.457426,2.5325713,1.7924284,1.8048763,1.1381737,1.9916649,0.024344115,0.15225291,2.3353355,0.13442634,3.7394118,5.396965,6.7047014,8.14036,0.3572935,0.71082246,0.33779457,0.622617,0.7099004,0.14536044,0.40502784,1.0102621,0.029915193,0.25381774,6.8719845,9.157351,3.1631799,3.2885947,1.4020442,4.033203,0.29845044,0.7448387,1.7742504,,,,,,,,,,,
7200,0.9157592,1.128646,0.7557722,2.5892088,1.4900286,2.4388113,0.71116716,0.67526925,0.5033616,5.053328,3.4186897,8.402055,9.129821,2.8753197,4.470386,2.5772393,1.8749694,1.7858695,1.1198751,1.9129226,0.026684588,0.16505778,2.464633,0.1554614,3.6567981,5.4626284,6.600454,8.127907,0.37890443,0.69393134,0.34111524,0.6265367,0.7903188,0.15128344,0.44673234,1.0002236,0.045289982,0.21693592,6.9691205,9.287461,2.9639578,3.080785,1.2987785,4.135004,0.29943627,0.7580163,1.8157297,,,,,,,,,,,
7300,0.9225547,1.1106646,0.7442047,2.584449,1.4711422,2.3966699,0.70919275,0.6405776,0.53048146,5.049932,3.3889706,8.455897,9.230461,2.8705711,4.52582,2.5501082,1.8350837,1.8511213,1.1301805,1.967722,0.028321821,0.1800279,2.5545053,0.16228826,3.6871653,5.490835,6.59352,7.962772,0.35950312,0.69987446,0.3384064,0.60388917,0.7959222,0.15138738,0.44683218,0.995807,0.043058988,0.21083353,7.032809,9.25031,3.0511134,3.151498,1.3941019,4.0476813,0.29187328,0.74753857,1.7354845,,,,,,,,,,,
7400,0.8936551,1.1175208,0.7666303,2.5833006,1.4377227,2.4330263,0.66301143,0.67411155,0.5385468,5.0940433,3.4547386,8.336263,9.144832,2.842749,4.522216,2.5327275,1.8099357,1.8740244,1.1356517,1.9789804,0.026110237,0.15159006,2.358593,0.1432559,3.6742215,5.428661,6.62005,8.255489,0.35552415,0.70181596,0.33770642,0.5932467,0.72066045,0.14124875,0.3963799,0.970163,0.03989915,0.21152702,6.9304147,9.095455,3.1122978,3.0959675,1.4064556,3.9799824,0.29763758,0.7556893,1.6940007,,,,,,,,,,,
7500,0.90489715,1.1547661,0.7784635,2.5272846,1.413698,2.355061,0.7263988,0.68946296,0.5113541,5.025774,3.3475895,8.315943,9.190523,2.9091136,4.4217134,2.561455,1.7789329,1.8460721,1.1387922,1.9698331,0.029693887,0.16760711,2.3917167,0.16451703,3.7180216,5.436288,6.5214057,8.080288,0.35770443,0.69692713,0.33607775,0.6097936,0.7701258,0.14780071,0.44024026,0.9744957,0.043046907,0.22249104,6.953189,9.211792,3.069826,3.048082,1.3790251,4.0987787,0.29846507,0.7336001,1.5791112,,,,,,,,,,,
7600,0.88673896,1.13392,0.7701861,2.5359344,1.4133525,2.397785,0.6928584,0.66558796,0.5024737,5.00758,3.500775,8.429598,9.127394,2.8955994,4.442742,2.5799367,1.8151016,1.8451216,1.1431502,1.981537,0.023599168,0.14587958,2.3386087,0.1345036,3.6439917,5.313336,6.676637,8.46894,0.36079803,0.7122762,0.3456028,0.6065772,0.708467,0.14349043,0.40544483,0.9872199,0.03766203,0.22775246,6.8331327,9.180733,3.010108,3.1683068,1.4121411,4.1234303,0.29817453,0.70920897,1.6697651,,,,,,,,,,,
7700,0.9267518,1.111521,0.7676073,2.6006558,1.4583113,2.3991141,0.67476505,0.6565986,0.5391074,5.03712,3.3406582,8.382681,9.101367,2.8916254,4.3675494,2.5554779,1.7883165,1.8318579,1.1325974,1.9771082,0.025926517,0.17338309,2.3139853,0.1371667,3.5940413,5.472895,6.634703,8.541211,0.35456598,0.7108729,0.33886895,0.6173628,0.7071306,0.14162537,0.41127643,0.97026014,0.03361942,0.21377644,6.93372,8.900016,3.1015258,3.189669,1.4291643,4.1082907,0.29920036,0.7105607,1.781727,,,,,,,,,,,
7800,0.8825243,1.1249855,0.766168,2.5181155,1.4616158,2.3833098,0.7685758,0.6382455,0.4983703,4.8942513,3.238696,8.700082,9.097879,2.8912036,4.4330373,2.5791063,1.7225068,1.84166,1.1244048,2.0528781,0.027528921,0.15362728,2.3408453,0.14273152,3.6364818,5.45455,6.590941,8.362835,0.3573612,0.68762094,0.33052397,0.60190636,0.7283655,0.14737225,0.43075296,0.9943572,0.039694577,0.22361691,6.857929,9.069911,3.0860727,3.1146512,1.4008801,4.168321,0.30268145,0.70086074,1.8230063,,,,,,,,,,,
7900,0.8006727,1.1022893,0.73759294,2.578979,1.5174242,2.4999654,0.86500263,0.60006595,0.3949688,4.6783414,2.9627042,8.994341,9.017652,2.942432,4.3500924,2.569038,1.768766,1.8392851,1.0918905,1.9209323,0.026525775,0.14630629,2.2799115,0.14823012,3.596957,5.6337094,6.679277,8.142283,0.33598095,0.6647271,0.32150903,0.55213547,0.75011826,0.14233992,0.42741254,0.9921399,0.04171568,0.21018116,6.969164,8.770498,3.1072352,3.094848,1.3116584,4.1713486,0.30480337,0.6979415,1.3821883,,,,,,,,,,,
8000,0.87019366,1.1041766,0.7403923,2.545447,1.4406033,2.3733108,0.7461318,0.6631665,0.48160642,4.91502,3.4018927,8.615009,9.138879,2.8494754,4.391016,2.5549314,1.7972772,1.8599182,1.1293584,2.036994,0.028403006,0.16505714,2.3741295,0.15248951,3.4564798,5.4032197,6.6036134,8.069465,0.35848403,0.6859963,0.33768612,0.58819115,0.7361164,0.1411549,0.41207033,0.95375323,0.043076035,0.2051623,6.859938,8.935573,3.0766497,3.1092901,1.3597794,4.028421,0.301514,0.72485137,1.2798581,,,,,,,,,,,
8100,0.89733285,1.1134021,0.7517817,2.559302,1.3975096,2.372149,0.7356485,0.6654821,0.54308176,4.960149,3.5009396,8.512161,9.201311,2.8931131,4.320603,2.5504854,1.87145,1.8545935,1.1215943,1.9810824,0.031308647,0.16842543,2.4605699,0.16616252,3.508516,5.540452,6.5464673,8.256545,0.36142007,0.70029646,0.33662495,0.59946984,0.7654704,0.14615895,0.42651352,0.9541589,0.04891486,0.19501735,6.868648,9.208937,3.146169,3.1918657,1.4000273,4.0845923,0.2999001,0.72145915,1.2985252,,,,,,,,,,,
8200,0.85262084,1.0953983,0.72691065,2.6093433,1.4696963,2.4192498,0.76124424,0.6726289,0.5187988,5.003539,3.3578784,8.686975,9.027362,2.864457,4.355469,2.602399,1.8317742,1.819545,1.1056316,1.9784101,0.028159557,0.16039513,2.4005857,0.16604686,3.5116017,5.639423,6.649135,8.166087,0.36162645,0.69997317,0.33830306,0.5929992,0.784506,0.14293317,0.42063,0.9451981,0.04973076,0.22156072,6.8895288,9.031898,3.1065779,3.0844014,1.3994186,4.1126323,0.3015268,0.6984375,1.4750271,,,,,,,,,,,
8300,0.86544245,1.1125205,0.750224,2.599769,1.4355713,2.4075732,0.7085177,0.6543258,0.523554,4.9511027,3.5620115,8.533546,9.1583805,2.9345708,4.328196,2.608227,1.7605656,1.777073,1.0784415,2.0536819,0.030916376,0.17214383,2.3399847,0.137839,3.3791864,5.4698386,6.5899143,8.270598,0.35756534,0.6823504,0.33371052,0.5998392,0.7753723,0.13894299,0.41128066,0.9078228,0.04606564,0.21455607,6.826243,9.217941,3.17015,3.0070703,1.4001446,4.1362076,0.30621064,0.69545346,1.2899276,,,,,,,,,,,
8400,0.8710284,1.1169977,0.7434406,2.5131783,1.3654517,2.3583856,0.7030775,0.65549475,0.5148473,4.8794603,3.332943,8.769509,9.078956,2.9214203,4.318057,2.5850148,1.7695494,1.7855464,1.0864043,1.9345726,0.03018298,0.15306902,2.3231518,0.14024952,3.3911629,5.561477,6.4883494,8.529561,0.35119954,0.68253464,0.32871193,0.5708871,0.74695987,0.14514722,0.3852598,0.9428208,0.04353878,0.19439784,6.86117,9.444349,3.2935953,3.1213582,1.4391011,4.169578,0.30590037,0.7029004,1.4373338,,,,,,,,,,,
8500,0.83998984,1.0868368,0.68035865,2.5537777,1.4000401,2.4086845,0.7400236,0.65630805,0.5072501,4.769706,3.292192,8.887327,9.124028,2.9470556,4.3447776,2.5768447,1.7949433,1.6959064,1.0587981,2.022523,0.031676296,0.17856605,2.3450537,0.14720617,3.3509123,5.511585,6.63812,8.494173,0.34198472,0.6801055,0.3311088,0.5779362,0.8023409,0.14288414,0.4073663,0.93131053,0.05043593,0.19056669,6.9505534,9.034942,3.1938822,3.197527,1.4395138,4.187358,0.30368143,0.6767883,1.3969909,,,,,,,,,,,
8600,0.8210408,1.067863,0.7085508,2.5934646,1.4392427,2.4110749,0.80152744,0.62671536,0.46220744,4.668625,3.1302745,8.8635645,9.11414,2.9768655,4.3026433,2.6114,1.7693071,1.79785,1.0811913,1.9854765,0.029903056,0.17276491,2.3345733,0.14603437,3.4008656,5.562288,6.549992,8.199383,0.3297926,0.6802031,0.316809,0.54288024,0.75442433,0.14199318,0.3969055,0.9388208,0.038142905,0.20606843,6.9161525,9.172547,3.2220044,3.1587389,1.4162105,4.112735,0.3039135,0.71826375,1.3816422,,,,,,,,,,,
8700,0.7688972,1.0839312,0.7109818,2.5584035,1.4186732,2.3505642,0.7907572,0.672428,0.49377728,4.8788033,3.4218204,8.676208,9.062149,2.9527774,4.3068256,2.5673506,1.8003929,1.7537835,1.0680959,1.9955931,0.03467689,0.17400014,2.3863926,0.15186635,3.3327425,5.6306295,6.593336,8.1854,0.3474122,0.6672741,0.32917732,0.554995,0.80187726,0.14079711,0.42945093,0.93941694,0.05507768,0.20830604,6.89185,9.3126955,3.1968775,3.179676,1.4391055,4.230589,0.30136228,0.70036113,1.2182682,,,,,,,,,,,
8800,0.74135154,1.0756012,0.68735963,2.523444,1.4345278,2.397004,0.7921827,0.68590754,0.50805676,4.727954,3.2636852,8.797104,9.083968,2.9606335,4.345909,2.5870917,1.7562485,1.7577412,1.0609515,1.9930831,0.032406382,0.16547683,2.318483,0.1524111,3.2446814,5.585334,6.5578613,8.23532,0.32800707,0.66942847,0.31478906,0.5536606,0.79015905,0.13745548,0.41662657,0.95080346,0.055907086,0.21565117,6.8243494,9.158253,3.1142497,3.0800881,1.3783654,4.196171,0.30456054,0.67640483,1.3890976,,,,,,,,,,,
8900,0.7309732,1.0680897,0.6936855,2.6076856,1.4029468,2.3399386,0.77124417,0.6345954,0.5830818,4.899736,3.2203848,8.643421,9.112498,2.9057393,4.3019595,2.5760345,1.6850859,1.8179858,1.0831342,2.0613832,0.029718455,0.16779429,2.3172505,0.16282208,3.4445248,5.551428,6.562615,8.376588,0.31742865,0.6654994,0.31412223,0.56000394,0.78289247,0.1395116,0.4310566,0.9225659,0.047928102,0.21522588,6.864715,9.310543,3.292119,3.0677164,1.3692582,4.2418737,0.30667225,0.695908,1.3567426,,,,,,,,,,,
9000,0.70577806,1.1033303,0.62848073,2.4570494,1.4013283,2.2567847,0.7874177,0.64654374,0.5565944,4.7235184,3.0484793,9.060372,8.985405,2.9512138,4.28825,2.5730796,1.723965,1.7115782,1.0300746,2.0726264,0.030895086,0.14682043,2.2506385,0.14942183,3.4521406,5.588834,6.557871,8.347106,0.29318318,0.6641576,0.30853894,0.52502924,0.78625435,0.14464578,0.38838995,0.9827176,0.047514483,0.18601131,6.822406,9.348604,3.1445713,3.0673544,1.4017196,4.2402487,0.30779877,0.6758116,1.2729337,,,,,,,,,,,
9100,0.67320174,1.0776606,0.6458808,2.5104387,1.3911119,2.2751167,0.8591192,0.6626297,0.51863444,4.7513914,3.1495817,8.925803,9.004016,3.0376453,4.3502564,2.5843997,1.7050853,1.7907425,1.0439389,2.0755148,0.030321753,0.14852886,2.343174,0.16954303,3.506477,5.6848984,6.6033535,8.2446,0.2973012,0.6657998,0.3044936,0.52780724,0.77991784,0.14551625,0.42789918,0.9707748,0.05326583,0.20305541,6.8700705,9.347688,3.1622555,3.1291537,1.3792937,4.1655765,0.30473042,0.6869144,1.3532879,,,,,,,,,,,
9200,0.699629,1.0616288,0.6507385,2.5615714,1.4143069,2.300268,0.77338505,0.6454686,0.5561979,4.694887,3.1392925,9.076251,9.0982685,2.9882178,4.2794795,2.6150806,1.6554685,1.7423617,1.0433882,2.1185696,0.032025702,0.1464243,2.2532635,0.1365259,3.330288,5.6035237,6.5276,8.317922,0.30858663,0.6470506,0.3030378,0.5275084,0.7752855,0.14182484,0.36746433,0.9249661,0.04042507,0.20213927,6.8084426,9.326807,3.309675,3.1971474,1.4122108,4.0984197,0.30510488,0.67932683,1.3770049,,,,,,,,,,,
9300,0.6848337,1.0505099,0.63545525,2.5778465,1.4070365,2.3085103,0.7811211,0.60802096,0.512504,4.5769005,3.0351305,9.131374,9.031549,2.987151,4.366195,2.6148386,1.6635059,1.7639289,1.0323735,2.0850067,0.0307125,0.16260688,2.2663364,0.14643104,3.3464105,5.678047,6.5848584,8.461345,0.30420038,0.6449817,0.3032915,0.5045939,0.75019014,0.13760188,0.37653992,0.96618825,0.048943013,0.20054744,6.7548532,9.4898205,3.2466564,3.2122452,1.4590806,4.226306,0.30666804,0.6794546,1.3739911,,,,,,,,,,,
9400,0.6627382,1.0714872,0.6460867,2.5526154,1.40067,2.2286935,0.8145136,0.6501006,0.5165207,4.6892,3.0476308,9.072455,9.014553,2.9710464,4.3140125,2.6046603,1.6968496,1.7449316,1.0238853,2.0739563,0.028024599,0.1548416,2.266879,0.1436423,3.396421,5.6468034,6.548372,8.054416,0.29958752,0.64721537,0.30268654,0.49906808,0.7718378,0.14287283,0.39299265,0.95326895,0.04260919,0.20160168,6.7528915,9.375347,3.3179762,3.1593032,1.4487276,4.234702,0.303008,0.66674775,1.4563061,,,,,,,,,,,
