"","dataset","tsid","longitude","latitude","ipccReg","archive","proxy","Category","CategorySpec","recordRange","recordRes","recordResPlus","season","climInterp","source","direction","ka_0.5","ka_6","maxValAge","minValAge"
"115","Cochise.Damon.1963","OLS_Rtetfy6NJzz",-109.85,32.13,"NCA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,2115,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,8903.5,4739.375
"116","Compass.Macpherson.1986","M2Lxjv45cs6P",-56.2,50.03,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",10790,181,187,"Annual","P","Marsicek et al. (2018)","positive",711.024,762.286,1877,9814.5
"117","Copley.Fall.1997","M2LombwlfxeP",-107.08,38.87,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10476,216,212,"Annual","P","Temp12k","positive",627.971,654.714,6507,6656
"118","Corchia.Regattieri.2014","WEB5f442d8b",10.22,43.98,"MED","Speleothem","trace element / CA","Speleothem","Speleothem (other)",11430,10,10,"Annual","P-E","Other","negative",0.498,0.129,7380,4190
"119","Corser.Nichols.2014","PYTZYIC0QP8",-145.45,60.53,"NWN","Peat","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",11013,213,213,"Annual","P-E","Arctic Holocene","negative",-117.623,-91.463,3361,6453
"120","CottonwoodPassPond.Fall.1997","M2L41n12cadP",-106.41,38.83,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",9193,262,277,"Annual","P","Temp12k","positive",618.571,629.667,1913,2824
"121","CovadaArcoia.Railsback.2011","S2LRP1bVgbttoT",-7.09,42.61,"MED","Speleothem","d13C","Speleothem","Speleothem (δ13C)",9100,57.1802325499993,56.0901162749997,"Annual","P-E","SISAL","negative",-4.49,-3.882,3295.36144578,5279.41176471
"122","Creightonscave.Williams.2005","S2LR6TzTWmm4cO",172.47,-40.63,"NZ","Speleothem","d13C","Speleothem","Speleothem (δ13C)",4787.1877,163.373299999999,169.69,"Annual","P-E","SISAL","negative",NA,NA,9804.6815,7549.6999
"123","CreviceLake.Whitlock.2012","WEBc734a518",-110.58,45,"WNA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",9159,10,10,"Winter","P","wNA","negative",-7.305,-9.437,9201,388
"124","Crooked.Engels.2012","NAm2kHydro208",-70.38,41.53,"ENA","LakeSediment","chironomid","Other","Other (not calibrated)",7916.572,143.3425,143.415,"Annual","P-E","Other","negative",-0.041,1.481,5462.846,7766.601
"125","CuevadeAsiul.Smith.2016","S2LR9ZYusd9uRM",-3.59,43.32,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",11508.716751917,2.84210435000023,2.84805020000022,"Winter","P","SISAL","negative",-5.322,NA,8829.94678502,11957.7053773
"126","CuevadeAsiul.Smith.2016","S2LR8y2zPv8frL",-3.59,43.32,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",7771.50798135,6.10832099999971,6.10798499999964,"Winter","P","SISAL","negative",-5.17,-5.124,800.6394981,4633.791052
"127","CuevadelDiablo.Bernal.2011","S2LRXCjbJRsfv3",-99.921,18.192,"SCA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",9592,58,58,"Annual","P","SISAL","negative",NA,-8.999,9521,7268
"128","CuevadelDiamante.Cheng.2013","S2LRooDZAvI8UL",-77.5,-5.73,"NWS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",9555,57.5,61.5,"Summer","P","SISAL","negative",NA,-6.959,5406,10412
"129","CuevadelTigrePerdido.vanBreukelen.2008","S2LRmBVO3ZS9RQ",-77.3081,-5.9406,"NWS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",11957,20,20,"Summer","P","SISAL","negative",-7.093,-6.687,1687,9345
"130","CuevaVictoria.Budsky.2019","S2LR64Q0qhBLAC",-0.8215,37.6322,"MED","Speleothem","d13C","Speleothem","Speleothem (δ13C)",4989.50070676,21.7213256049999,21.6853762199989,"Summer","P-E","SISAL","negative",NA,NA,9714.34187187,8840.29498798
"131","Dalmutladdo.Bjune.2004","PYT2BEJZUJ7",20.72,69.17,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",10514,148,148,"Annual","P","Arctic Holocene","positive",843.125,861.833,6383,9776
"132","Dantecave.Sletten.2013","S2LRNNRQiP9T5J",17.8833,-19.4,"WSAF","Speleothem","d18O","Speleothem","Speleothem (δ18O)",4600,12,13,"Summer","P","SISAL","negative",-9.772,NA,3555,3058
"133","Dantecave.Sletten.2013","S2LRU08Wwzef9a",17.8833,-19.4,"WSAF","Speleothem","d13C","Speleothem","Speleothem (δ13C)",4600,12,13,"Summer","P-E","SISAL","negative",-8.877,NA,226,2509
"134","DaQaidam.Qi.1981","OLS_RnNx75wT6Qd",95.2,38,"ECA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,2252.5,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,7939.75,3993.83333333333
"135","Darkcave.Jiang.2013","S2LR1X4Pheb1ZE",106.1667,27.2,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",4325.26979507,24.3837769000002,24.368787185,"Summer","P","SISAL","negative",NA,-9.092,5316.51938398,1839.20961141
"136","DarzlubieForest.Polska-JasiewiczOwa.1996","ReFEWQNk5Mc",18.17,54.7,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",10815.13,112.039999999999,111.435,"Annual","P","Marsicek et al. (2018)","positive",830.079,894.645,9405.81,2324.96
"137","Decoy.Szeicz.1991","M2Llk3o07vaP",-80.37,43.23,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10903,102,102,"Annual","P","Marsicek et al. (2018)","positive",855.191,867.214,2855,8889
"138","Deep.Marsicek.2013","NAm2kHydro215",-70.5778,41.6243,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",11000,50,50,"Annual","P","Other","positive",1248.653,1047.997,350,11000
"139","Delingha.Yang.2021","WEBe297c3e8",97.78,37.48,"ECA","Wood","d18O","Other","Other (calibrated)",6628,5,5,"Annual","P","Other","positive",167.888,280.106,6530,140
"140","Delorme1.Bouchard.1982","M2Lnavcl7qqP",-69.92,54.42,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",5645,361,361.5,"Annual","P","Marsicek et al. (2018)","positive",680,455.5,1861,5836
"141","Delorme2.Bouchard.1982","M2Ldgzz39jxP",-69.93,54.42,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",6677,148,112,"Annual","P","Marsicek et al. (2018)","positive",712.143,517.08,7100,6220
"142","Demont.Kapp.NA","M2L4lk0oe4cP",-85,43.48,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10779,222.5,222,"Annual","P","Marsicek et al. (2018)","positive",829.777,885.179,5111,8778
"143","DeSotocaverns.Aharon.2013","S2LRaRacqzp90y",-86.3667,33.3722,"ENA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",4203.92626857886,1.55696202000036,1.55696202000036,"Annual","P","SISAL","negative",-3.189,NA,2478.32,432.892408234
"144","Devils.Shuman.2016","M2LrgccxouoP",-89.73,43.42,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10865,111.8,111.8,"Annual","P","Marsicek et al. (2018)","positive",822.572,816.982,628.2,4953.4
"145","DevonIslandGlacier.McAndrews.1984","M2L92hd3tfiP",-82.5,75.35,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",8682,43,42,"Annual","P","Marsicek et al. (2018)","positive",545.698,625,1307,852
"146","Didwana.Singh.1972","OLS_R4YTlXp5Scl",74.58,27.33,"SAS","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,4355,"Annual","P-E","Oxford Lake Levels Database","negative",2,1,7872.25,4038.83333333333
"147","Disbeliefcave.Lorrey.2008","S2LRe4xCSSTpUK",177.52,-38.82,"NZ","Speleothem","d13C","Speleothem","Speleothem (δ13C)",7059.5028,154.5664,156.89155,"Annual","P-E","SISAL","negative",-9.27,-8.802,4685.8959,3287.9646
"148","DobiHanle.Fontes.1973","OLS_RcDGJfqpBeC",42,11.5,"NEAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1350,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,9002.25,2821.5
"149","DolgoeLake.Wolfe.2000","PYTNDP0RV0M",127.07,71.87,"RAR","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",9940.7,306.3,306.3,"Annual","P-E","Arctic Holocene","negative",-18.133,-13.133,1390.6,6987.5
"150","DolgoeLake.Wolfe.2000","PYTISXSSSBC",127.07,71.87,"RAR","LakeSediment","pollen","Pollen","Pollen (calibrated)",11918.2,216.95,217.825,"Annual","P","Arctic Holocene","positive",225.209,246.78,7065.1,1224.4
"151","DomeF.Uemura.2018","WEBc6552302",39.67,-77.3167,"EAN","GlacierIce","Ice Accumulation","Glacier Ice","Glacier Ice",11963.28,35.4899999999998,35.5799999999999,"Annual","P","Other","positive",2.653,2.858,4812.49,268.265
"152","Donggecave.Yuan.2004","S2LRbPwlTL981A",108.0833,25.2833,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",8880,4,4,"Summer","P","SISAL","negative",-7.38,-8.361,7035,372
"153","Donggecave.Yuan.2004","S2LRRAIihHA4uf",108.0833,25.2833,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",11998.1515,12.82125,12.163,"Summer","P","SISAL","negative",-7.847,-8.809,8195.98545,11786.9
"154","Donvold.Nilssen.1983","RtYUoclBTNp",13.58,68.13,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",9451.67,155.82,153.355,"Annual","P","Marsicek et al. (2018)","positive",1338.528,748.215,388.05,7972.37
"155","DosAnascave.Fensterer.2013","S2LR6km5mqhjli",-83.97,22.38,"CAR","Speleothem","d18O","Speleothem","Speleothem (δ18O)",11938.3,5.69999999999982,6.29999999999927,"Summer","P","SISAL","negative",-3.191,-3.034,740.65,9579.9
"156","DP30PC.Goudeau.2014","WEB11f584ef",17.8008,39.8345,"MED","MarineSediment","Ca/Ti","Other","Other (not calibrated)",11991.14,21.9200000000001,21.9200000000001,"Annual","P","Other","negative",21.294,31.51,54.35,8529.76
"157","Duck.Winkler.1982","OLS_RSzZCo2C7Xj",-70,41.93,"ENA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,3155,"Annual","P-E","Oxford Lake Levels Database","negative",2,3,4819.5,7328.5
"158","Dune.Finney.2012","GHe9193cd5dp",-149.9,64.42,"NWN","LakeSediment","d13C","Other","Other (not calibrated)",11321.849,16.6959999999999,16.716,"Annual","P-E","Other","negative",-27.072,-31.626,5912.204,2244.138
"159","Dura-Moor.Seiwald.1980","Rn7kW51cjVy",11.46,46.64,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",10854.36,107.305,106.59,"Annual","P","Marsicek et al. (2018)","positive",1200.173,911.057,455.64,9630.64
"160","Eagle.Bradbury.1986b","OLS_RmAdBHcBBxv",146.5,-42.67,"SAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,2240,"Annual","P-E","Oxford Lake Levels Database","negative",1,2,5255,6841
"161","EC1.Gajewski.1993","M2Lo9gvqgkwP",-75.1,56.28,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",6552,166,163.5,"Annual","P","Marsicek et al. (2018)","positive",691.214,698.785,4788,6610
"162","EC2.Gajewski.1991","M2Lr5wm8ssgP",-74.95,56.02,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",6300,134,134,"Annual","P","Marsicek et al. (2018)","positive",674.333,698.232,4738,5903
"163","Edward.Russell.2003","LPDcaf92221",29.75,-0.4167,"SEAF","LakeSediment","Mg","Other","Other (not calibrated)",5400,20,20,"Annual","P-E","Other","negative",19.819,NA,5220,800
"164","ELake.Ritchie.1976","M2Lnti1i67kP",-99.66,50.69,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",10487,218.5,274,"Annual","P","Marsicek et al. (2018)","positive",492.643,440.178,2810,8968
"165","ElCondorcave.Cheng.2013","S2LRLfv6iCnPNE",-77.3,-5.93,"NWS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",6030,50,50,"Summer","P","SISAL","negative",-6.985,-6.593,3280,6320
"166","ElCondorcave.Cheng.2013","S2LRcMafCoSS3V",-77.3,-5.93,"NWS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",7670,130,130,"Summer","P","SISAL","negative",NA,-5.705,4480,4770
"167","Eldora.Maher.1969","M2Loyb6cjt9P",-105.58,39.94,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",8630.9,175.4,184.65,"Annual","P","Temp12k","positive",471.643,557.943,5683,1281
"168","ElJunco.Colinvaux.1972","OLS_RGysUHCqwty",-89.45,-0.87,"EPO","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,3470,"Annual","P-E","Oxford Lake Levels Database","negative",1,2,4455.9,6688.5
"169","ElJunco.Zhang.2014","LS14ZHJU01A",-89.4833,-0.9,"EPO","LakeSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",9099.9,85.5,84,"Annual","P","Other","negative",-257.93,-271.333,6248.2,1197.7
"170","Elk.Dean.1984","OLS_RbCXxgX9u9f",-95.21,47.21,"CNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1174.5,3210,"Annual","P-E","Oxford Lake Levels Database","negative",1,1,4229.66666666667,8398.5
"171","Elsinore.Kirby.2019","WEBc66a4fba",-117.3542,33.6733,"NCA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",10892.1,14.8000000000006,14.8500000000004,"Summer","P","Other","negative",0.079,-1.269,5797.1,7752.4
"172","Elsinore.Kirby.2019","WEBa4950857",-117.3542,33.6733,"NCA","LakeSediment","particle size","Other","Other (not calibrated)",10894.6,10.5999999999995,10.5,"Winter","P","Other","positive",5.497,2.633,50.6,6217.7
"173","ElSoplaocave.Rossi.2018","S2LRIixYo5wDj1",-4.3937,43.2962,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",4008.1109091,12.51880342,12.5042735099996,"Annual","P","SISAL","negative",NA,NA,8869,11145.25
"174","Emerald.Shuman.2014","GHa731d22a",-106.406,39.152,"WNA","LakeSediment","stratigraphy","Other","Other (not calibrated)",11650,50,50,"Annual","P-E","Other","negative",-4.522,196.558,500,11900
"175","EmeraldLake.JimenezMoreno.2019","WEB5e2b610d",-106.406,39.1518,"WNA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",10251,165,174,"Winter","P-E","wNA","positive",1.664,1.299,2566,7213.5
"176","Ennadai-1.Nichols.1967","M2LyqvhaodqP",-100.9167,61.1667,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",6028.2,207,207,"Annual","P","Arctic Holocene","positive",1890.429,1751.405,2939.9,2926.95
"177","Ennadai-2.Nichols.1975","M2Li8t1s270P",-100.95,61.24,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",4756.2,31,31,"Annual","P","Marsicek et al. (2018)","positive",761.143,NA,5184.1,4898.3
"178","EnneriBardague.Bottcher.1972","OLS_RphnQDokp38",17,21.5,"SAH","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1120,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,9558.5,3468
"179","EnosLake.Brown.2006","WEB10ea8a20",-124.15,49.28,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10405,153,152,"Annual","P","wNA","positive",1045,1131.333,10473,10227
"180","EPICADomeC.Stenni.2010","WEBdb3dc48a",123.3953,-75.1019,"EAN","GlacierIce","Ice Accumulation","Glacier Ice","Glacier Ice",11987.91183902,18.8105499999997,18.8076199999996,"Annual","P","Other","positive",27.871,29.009,10511.0078,2326.60645
"181","Etangd'yCorMontana.Welten.1982","RfxpILGWRtp",7.48,46.31,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",10643.48,131.73,129.715,"Annual","P","Marsicek et al. (2018)","positive",1169.515,827.696,1304.26,9404.98
"182","Euramoo.Kershaw.1970","OLS_Rr8es7LpU7s",145.63,-17.17,"NAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,2252.5,"Annual","P-E","Oxford Lake Levels Database","negative",2,3,7846,7939.75
"183","Fachi.Faure.1966","OLS_RKoQn911SXJ",11.67,18.12,"SAH","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1172.5,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,8446,2405.25
"184","FelkerLake.Galloway.2011","WEB30fe1262",-121.9953,51.95,"NWN","LakeSediment","diatom","Other","Other (not calibrated)",10648.5,142.2,141.95,"Annual","P-E","wNA","positive",6.959,10.224,5293.7,624.4
"185","Ferndale.Albert.1981","M2LjiqhzlxgP",-95.81,34.41,"CNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",7362,50,49,"Annual","P","Temp12k","positive",1267.383,1154.857,424,5409
"186","Fiskebolvatnet.Balascio.2012","GH340eae2e",14.802,68.413,"NEU","LakeSediment","MAR","Other","Other (not calibrated)",9114,20,20,"Annual","P-E","Other","positive",0.017,0.008,2760,8097.05
"187","Flarken.Berglund.1966","RxIZEYrqJdt",13.67,58.58,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",10605.56,76.2200000000003,81.5499999999997,"Annual","P","Marsicek et al. (2018)","positive",617.857,709.882,9791.79,619.62
"188","FlowerValley.Balascio.2013","GH2d478757dp",-37.69,65.61,"GIC","LakeSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",8252,313,318,"Summer","P-E","Other","negative",-109.944,-99.317,1894,8560
"189","FontaineHenry.Lespez.2008","RUctejGkQtc",-0.45,49.28,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",4748,61.8100000000004,62.025,"Annual","P","Marsicek et al. (2018)","positive",1014.552,NA,3520.54,2348.48
"190","FortRock.Bedwell.1970","OLS_RHt0P2iCpt5",-120.75,43.17,"WNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,3734,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,3836.83333333333,6315.92857142857
"191","FoyLake.Stone.2008","GH96f3a962",-114.4,48.2,"WNA","LakeSediment","diatom","Other","Other (not calibrated)",10082.17,6,6.97499999999945,"Annual","P-E","Other","negative",NA,0.618,9956.84135371179,6116.4725477707
"192","Frome.Bowler.1986","OLS_RTxbwsdvMwm",139.83,-30.75,"SAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1120,"Annual","P-E","Oxford Lake Levels Database","negative",2,1,6293.5,7388.5
"193","Fucino.Giraudi.MS","OLS_RxuZP3d0SlG",13.55,42,"MED","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1217.5,2870,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,5008.7,7316
"194","Fukugaguchicave.Sone.2013","S2LRjzNSFesB0T",137.8,36.9917,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",9997.247,6.3700000000008,6.3700000000008,"Winter","P","SISAL","negative",-7.483,-7.663,5222.475,405.85
"195","Furongcave.T.-Y..2011","S2LR0spuNC2W1u",107.9036,29.2289,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",5857.85,33.9619047650003,34.78333333,"Summer","P","SISAL","negative",NA,-8.068,9197,11859.25
"196","Gass.Webb.1983","M2L3uoh070eP",-87.73,44.05,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10855,254,229,"Annual","P","Marsicek et al. (2018)","positive",900.657,858.619,1106,2125
"197","GB1.Gajewski.1991","M2Lcv0b40cmP",-75.25,55.11,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",6390,324,324,"Annual","P","Marsicek et al. (2018)","positive",701.228,676.905,0,5091
"198","GB2.Gajewski.1993","M2Ljlk4916zP",-75.28,56.1,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",7169,118,113,"Annual","P","Marsicek et al. (2018)","positive",698.75,704.619,1534,7225
"199","GC2.Lamy.2010","WEB843e2ae7",-72.9295,-52.8103,"SSA","Peat","pollen","Pollen","Pollen (not calibrated)",11898.1,106.21,106.21,"Annual","P","Other","positive",37.697,24.955,10548.46,11560.81
"200","Gempabumicave.Krause.2019","S2LRaXy9OgKMGE",120,-5,"SEA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",11950,40,40,"Summer","P","SISAL","negative",-8.937,-9.486,5750,11800
"201","GeoB20610-2.Miller.2020","WEB8ffb0dbb",34.7257,-25.0449,"ESAF","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",6527.9,73.5,72.8,"Annual","P","Other","negative",-148.052,-142.484,1504.2,619.3
"202","GeoB3910.Jaeschke.2007","WEB8a35bba5",-36.3,-4.2,"NES","MarineSediment","Element Ratio","Other","Other (not calibrated)",11520,40,40,"Annual","P-E","Other","positive",0.007,0.005,12000,4360
"203","GeoB4905.Weldeab.2005","WEB45411107",9.4,2.5,"CAF","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",11710,140,145,"Annual","P","Other","negative",-15.48,-30.344,9890,1991
"204","GeoB6518.Schefuss.2005","WEB2ba16237",11.2217,-5.5883,"CAF","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",11822,100,120,"Annual","P","Other","negative",-140.667,-152.667,8678,151
"205","GeoB7920-2.Collins.2013","WEB20f89efc",-18.5817,20.7517,"SAH","Marine Sediment","particle size","Other","Other (not calibrated)",11209,306,306,"Annual","P","Other","positive",-0.058,1.051,6838,11729
"206","GeoB8331_4","WEB594c5634",16.7165,-29.1353,"WSAF","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",9869,59.5,46.5,"Annual","P","Other","negative",-143.2,-147,637,145
"207","GeoB9307_3.Weldeab.2014","WEBf23684ea",37.38,-18.565,"ESAF","Marine Sediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",11707,168,168.5,"Annual","P","Other","negative",-153.15,-149.75,2703,8129
"208","George.Coventry.1976","OLS_RfoenkHHXTE",149.42,-35.08,"SAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,2252.5,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,7846,4764.66666666667
"209","George.Hutchinson.1981","OLS_Ree2SxMXXUS",-73.65,43.52,"ENA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,2240,"Annual","P-E","Oxford Lake Levels Database","negative",1,2,2683.9,9540.16666666667
"210","Giecz.Milecka.2002","RpYd7okuDNC",17.36,52.32,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",8899.49,116.955,112.825,"Annual","P","Marsicek et al. (2018)","positive",695.604,756.632,192.95,540.69
"211","Giering.Bortenschlager.1976","RoQBLzSQYHp",12.36,47.47,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",10782.9,154.110000000001,158.675,"Annual","P","Marsicek et al. (2018)","positive",1050.559,984.509,9772.37,10661.08
"212","Gitanga.Bonnefille.2000","WEB1392075b",29.77,-3.7,"SEAF","Peat","pollen","Pollen","Pollen (calibrated)",11066,140,140,"Annual","P","Other","positive",1300,1422,1149,1288
"213","Glaswaldsee.EPD","REjj8NMSM7V",8.25,48.43,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",9898.45,50.1349999999993,50.6099999999997,"Annual","P","Marsicek et al. (2018)","positive",1016.622,737.595,10274.68,7475.22
"214","Gnotuk.Barton.1980","OLS_RSllKp5JECx",143.1,-38.22,"SAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,2384,"Annual","P-E","Oxford Lake Levels Database","negative",2,1,6342,10813.5
"215","GodziszewskieLake.Miotk.1986","RJaFOTa0XwG",18.55,54.09,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",9308.78,83.8400000000001,83.52,"Annual","P","Marsicek et al. (2018)","positive",957.076,812.351,275.05,2525.21
"216","Golhisar.Eastwood.2007","WEB488f78ac",29.5992,37.1157,"MED","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",10257,74,74,"Annual","P-E","Other","negative",-3.563,-6.704,6057,4071
"217","GondoAlpjen.Welten.1982","Rs3bI0g8Aq4",8.11,46.21,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",6426.31,143.08,145.4,"Annual","P","Marsicek et al. (2018)","positive",1394.248,925.511,852.6,5946.36
"218","Gonghai.Ding.2017","WEBbc36fb7b",112.14,38.54,"EAS","LakeSediment","pollen","Pollen","Pollen (calibrated)",11985,10,10,"Annual","P","Other","positive",422.671,587.565,5497,245.5
"219","Gosciaz.Welten.1982","RGak7UeREOd",19.35,52.58,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",10977.95,50.3099999999999,50.4449999999999,"Annual","P","Marsicek et al. (2018)","positive",623.745,758.086,10229.82,7980.23
"220","Goshen.Delcourt.1980","OLS_RQv9p2EkWQ6",-86.13,31.72,"ENA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,3155,"Annual","P-E","Oxford Lake Levels Database","negative",2,1,7328.5,4819.5
"221","Gould.Anderson.2008","M2Lu2k2nnhdP",-69.32,44.98,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10918,225.5,233,"Annual","P","Marsicek et al. (2018)","positive",1068.428,1046.524,24,8522
"222","GraechenSee.Krisai.2006","RskaxNZ40os",7.85,46.2,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",8293.31,92.6100000000001,96.5800000000002,"Annual","P","Marsicek et al. (2018)","positive",1323.759,854.765,2504.71,8275.58
"223","Graham.Fuller.1997","M2Lzsk1zcgbP",-77.35,45.18,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10979,39,39,"Annual","P","Marsicek et al. (2018)","positive",933.976,879.077,10506,10822
"224","GrandeBriere.Visset.1979","RIBzGLM5ejn",-2.25,47.37,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",4698.07,115.88,116.39,"Annual","P","Marsicek et al. (2018)","positive",1435.935,NA,709.61,4805.76
"225","GravelRidge.Lamb.1985","M2Lshgmsvh4P",-62.63,55.03,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",7232,178,187,"Annual","P","Marsicek et al. (2018)","positive",1045.178,1054.571,5525,3081
"226","Grenadier.McAndrews.1988","M2Lo47ecl22P",-79.47,43.64,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",4619,50,50,"Annual","P","Marsicek et al. (2018)","positive",828.125,NA,2342,3312
"227","GreyIslands.Cullen.2002","M2Ljqtti73vP",-55.52,50.77,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",10816,144,144,"Annual","P","Marsicek et al. (2018)","positive",789.529,1178.81,7028,9711
"228","GRIP_accumulation.Vinther.2006","GHd57f7596",-37.63,72.58,"GIC","GlacierIce","d18O","Glacier Ice","Glacier Ice",11990.435,3.5,3.59999999999991,"Annual","P","Other","positive",0.23,0.236,3936.2,11666
"229","GrottedePiste.AitBrahim.2018","S2LRUj7txiX4BK",-4.246,33.95,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",11414.0067727601,11.5071392599993,11.5055865999998,"Winter","P-E","SISAL","negative",-5.403,-5.168,52.6315487499,11415.9420739
"230","Gunnarsfjorden.Allen.2007","PYTU06V9X6E",28.17,71.04,"NEU","LakeSediment","pollen","Pollen","Pollen (not calibrated)",9091.922,98.5749999999998,98.5749999999998,"Summer","P","Arctic Holocene","positive",298.421,491.778,8078.866,377.271
