,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
5400,-19.999922,-5.755397,-8.405307,7.09863,13.16408,8.822232,17.951237,23.810455,28.903778,21.376272,27.189054,24.236551,22.589357,8.783152,18.85278,7.349839,0.40278092,7.482516,1.8444804,13.736765,24.520279,25.227854,24.44175,24.440773,21.987514,19.445902,19.852102,24.16782,-14.12757,-2.3052788,-6.349993,-9.440602,11.108418,3.968279,-3.5071998,10.876618,23.521725,22.975178,25.510695,26.5229,21.833967,19.022127,16.393442,9.063611,-41.03316,-25.443312
5500,-20.04834,-5.6958733,-8.555738,7.0975795,13.023529,8.637755,17.906082,23.863321,28.943878,21.439888,27.287655,24.234138,22.649372,8.786396,18.860062,7.358032,0.30202854,7.533265,1.8031474,13.713694,24.61896,25.321787,24.468014,24.48771,21.95711,19.441313,19.865025,24.296024,-14.168732,-2.2407935,-6.2899985,-9.244884,11.101301,4.0378265,-3.5802104,10.84938,23.542894,22.980103,25.513725,26.467846,21.79507,18.909882,16.439846,9.08041,-41.075672,-25.482115
5600,-20.067318,-5.737335,-8.382455,7.0601883,13.086124,8.703749,17.849281,23.680347,28.659698,21.327509,27.12437,24.122013,22.52964,8.707728,18.811226,7.3309402,0.329759,7.5228744,1.6899114,13.713803,24.480623,25.150064,24.382147,24.394007,21.980696,19.333183,19.754164,24.206635,-14.369222,-2.3486385,-6.374585,-9.58654,11.02391,3.9410932,-3.5020485,10.807506,23.435764,22.88746,25.458464,26.476267,21.73616,18.811874,16.369211,9.154434,-41.10492,-25.342052
5700,-20.006145,-5.916163,-8.508992,7.022632,13.115084,8.679339,17.885332,23.722563,28.741547,21.31617,27.098577,24.179625,22.533142,8.736875,18.838852,7.3114886,0.5186894,7.3860946,1.8989772,13.649353,24.51904,25.178278,24.38067,24.397343,21.94719,19.378305,19.724083,24.12814,-14.174811,-2.2218096,-6.339979,-9.533681,11.156843,3.893755,-3.6400306,10.768236,23.504814,22.848331,25.454851,26.43282,21.712841,18.757381,16.369167,9.069761,-41.037186,-25.645338
5800,-20.010529,-5.818598,-8.490907,7.009685,12.980737,8.653539,17.888296,23.77042,28.785004,21.357618,27.1429,24.164618,22.574274,8.754381,18.932472,7.3841443,0.21348716,7.4893246,1.7023795,13.731459,24.484146,25.232836,24.417908,24.40296,21.906578,19.375477,19.82177,24.261118,-14.312889,-2.3508785,-6.427585,-9.519231,11.0267105,3.8566866,-3.628894,10.763063,23.461452,22.857662,25.475056,26.470863,21.795156,18.87811,16.430502,9.011046,-40.95542,-25.495829
5900,-20.052958,-5.793212,-8.529729,7.0119705,13.010505,8.610442,17.876366,23.646923,28.604372,21.34168,27.124691,24.189035,22.573687,8.778007,18.910557,7.3982,0.26971877,7.5322866,1.78687,13.616072,24.490078,25.131557,24.389744,24.408955,21.951456,19.436478,19.804829,24.22992,-14.255295,-2.374003,-6.454071,-9.501204,10.974004,3.9490528,-3.5744948,10.722614,23.41687,22.91672,25.464354,26.539896,21.830873,18.904974,16.39749,9.054414,-40.981194,-25.348341
6000,-20.204676,-6.0061913,-8.600506,6.9420066,12.884723,8.444804,17.780962,23.59281,28.521088,21.272678,27.03427,24.071495,22.469177,8.689483,18.821123,7.314345,0.037997115,7.4879603,1.7196965,13.654034,24.440968,25.078568,24.319687,24.269466,21.820827,19.336367,19.723726,24.060946,-14.430543,-2.4624069,-6.636712,-9.649411,10.992808,3.763833,-3.761578,10.609382,23.358559,22.787336,25.412909,26.383478,21.650135,18.74237,16.355139,9.043996,-41.001003,-25.47278
6100,-19.76293,-5.7270594,-8.421978,7.0450573,12.966152,8.602758,17.829132,23.726877,28.657654,21.316723,27.0967,24.137644,22.53961,8.676451,18.789974,7.3196836,0.26875663,7.514833,1.8132197,13.737541,24.491423,25.064568,24.32577,24.304565,21.931232,19.367048,19.782427,24.194466,-14.3251,-2.4820666,-6.5932283,-9.514011,11.095362,3.8349931,-3.6259139,10.676402,23.41669,22.804298,25.441292,26.475094,21.790314,18.863016,16.385256,9.029606,-41.04946,-25.44319
6200,-20.097128,-5.9298525,-8.618802,6.9681726,12.88149,8.458364,17.812046,23.574127,28.670502,21.293962,27.07942,24.17063,22.546356,8.689401,18.820482,7.29081,0.06115616,7.4154453,1.727051,13.62547,24.346203,24.99489,24.266748,24.256014,21.849968,19.343273,19.7345,24.01593,-14.347946,-2.4859862,-6.6318765,-9.484115,10.919435,3.785123,-3.6926434,10.578822,23.289806,22.78121,25.397236,26.444975,21.803669,18.898396,16.357014,8.911289,-41.00925,-25.498236
6300,-19.976814,-5.986439,-8.681356,6.8701396,12.904439,8.487712,17.735834,23.547985,28.680878,21.21296,26.997622,24.058945,22.45472,8.6400175,18.794107,7.2600517,0.035684455,7.3350854,1.5802138,13.493712,24.29151,24.961819,24.235638,24.225206,21.748669,19.317955,19.694633,24.115274,-14.384423,-2.5365443,-6.6287155,-9.667549,10.896302,3.7683663,-3.718134,10.556932,23.289679,22.70723,25.370605,26.41345,21.727419,18.737904,16.312155,9.016655,-41.000816,-25.59601
6400,-20.063549,-5.887037,-8.609295,6.8998094,12.843414,8.4327545,17.702919,23.428183,28.60727,21.205664,26.965708,24.081036,22.434183,8.6773,18.79265,7.294282,-0.069520615,7.242525,1.5975789,13.557955,24.302288,24.89321,24.219782,24.223732,21.849072,19.309484,19.68914,24.042883,-14.580171,-2.5914533,-6.725262,-9.712428,10.99729,3.709175,-3.745973,10.535375,23.33609,22.707024,25.364798,26.447952,21.702644,18.765448,16.327759,8.937932,-40.937477,-25.515469
6500,-20.024944,-5.91427,-8.689966,6.971499,12.947044,8.5240965,17.776714,23.519136,28.621733,21.187319,26.903826,24.126842,22.426159,8.640553,18.782475,7.2522025,0.03364244,7.3592777,1.4954828,13.618414,24.24949,24.89637,24.184736,24.177784,21.751263,19.34308,19.681599,24.063234,-14.581684,-2.6556702,-6.6827416,-9.698384,10.925959,3.762876,-3.6641855,10.531424,23.269293,22.672743,25.371855,26.389524,21.680101,18.749966,16.324247,9.043084,-41.08261,-25.387135
6600,-20.003235,-5.776163,-8.541636,7.0762296,13.09604,8.721673,17.828203,23.469603,28.52121,21.199371,26.93993,24.174414,22.487219,8.652087,18.804644,7.276961,0.28750923,7.530791,1.8002889,13.638673,24.341482,24.966482,24.24418,24.187796,21.871412,19.361742,19.763193,24.101938,-14.314864,-2.4184911,-6.5665016,-9.697113,10.994778,3.760883,-3.7204285,10.577891,23.26669,22.662,25.392538,26.408031,21.803986,18.814522,16.418844,8.870563,-41.07878,-25.4538
6700,-19.980213,-6.0048175,-8.63314,6.8839345,12.941735,8.550704,17.860716,23.479038,28.327118,21.198463,26.939743,24.082731,22.467043,8.599518,18.825716,7.250179,0.1104516,7.3436246,1.5211356,13.630642,24.319311,24.9274,24.219301,24.197786,21.876106,19.2996,19.701208,24.104816,-14.471728,-2.6729848,-6.6449103,-9.731652,10.962904,3.71174,-3.7718012,10.510373,23.273813,22.616718,25.365767,26.331554,21.633436,18.778885,16.350157,8.895484,-41.036865,-25.48963
6800,-19.967968,-5.809145,-8.551946,6.922965,12.844241,8.463862,17.620686,23.38115,28.621948,21.177214,26.90244,24.085396,22.421675,8.632167,18.764048,7.336941,0.16612728,7.381369,1.5939714,13.572697,24.226116,24.810589,24.162045,24.159601,21.841244,19.310413,19.713722,24.062761,-14.495384,-2.6997914,-6.7015543,-9.647862,10.912076,3.720124,-3.7322712,10.517312,23.310095,22.626467,25.341867,26.426256,21.753004,18.863522,16.328178,8.924652,-41.084885,-25.41401
6900,-19.954481,-5.8256826,-8.605166,6.903016,12.846026,8.423131,17.840977,23.497232,28.690948,21.200678,26.96638,24.068335,22.468575,8.622661,18.7996,7.2584524,0.23139928,7.531024,1.7628108,13.613874,24.190992,24.79005,24.148432,24.130373,21.858126,19.307878,19.651651,24.033398,-14.331781,-2.6681426,-6.776188,-9.558809,10.948291,3.7008033,-3.6935046,10.465745,23.320532,22.586779,25.330154,26.368515,21.673412,18.834663,16.36006,8.974745,-41.22511,-25.485325
7000,-20.021612,-6.1115227,-8.672312,6.745922,12.690973,8.417086,17.657429,23.432438,28.592346,21.15515,26.867622,24.023695,22.403515,8.571088,18.705976,7.2095203,-0.110597804,7.263985,1.3931131,13.546703,24.17805,24.7154,24.070147,24.034433,21.672667,19.254747,19.61639,23.941948,-14.621702,-2.722664,-6.8880906,-9.86482,10.895434,3.638093,-3.8397532,10.394907,23.119196,22.584188,25.303362,26.368015,21.668074,18.811588,16.244194,8.877755,-41.10731,-25.6088
7100,-20.087488,-5.9417276,-8.841577,6.710348,12.663999,8.327117,17.648916,23.341923,28.127777,21.067865,26.760736,23.979267,22.321192,8.547368,18.70248,7.20129,-0.13261004,7.204771,1.5729932,13.462673,24.09961,24.69555,24.065275,24.048548,21.78852,19.23157,19.626999,23.945007,-14.627744,-2.7483888,-6.9830356,-9.846276,10.746847,3.484818,-3.7965162,10.290835,23.082935,22.484043,25.27355,26.284477,21.674477,18.694633,16.273323,8.871335,-41.046017,-25.337479
7200,-20.217188,-6.050007,-8.847833,6.6276126,12.609707,8.225582,17.634716,23.359383,28.500702,21.044065,26.77555,23.90877,22.321321,8.533116,18.759815,7.269348,-0.19358572,7.11099,1.2850242,13.415085,24.023218,24.667717,24.008045,23.982397,21.734596,19.151161,19.538328,23.923609,-14.984843,-2.966432,-7.0646377,-10.15022,10.772649,3.5095735,-3.902117,10.29173,23.017633,22.416187,25.225267,26.234184,21.519972,18.61898,16.278812,8.907069,-41.177998,-25.54288
7300,-20.151144,-6.3457694,-9.158615,6.6412187,12.52497,8.086071,17.50908,23.139326,28.439423,21.008272,26.749754,23.87892,22.303017,8.478635,18.682676,7.1081166,-0.30214795,6.978449,1.1875669,13.317276,23.915085,24.596561,23.956915,23.913637,21.683975,19.087187,19.503658,23.900879,-15.067398,-3.0204725,-7.18337,-10.218218,10.703111,3.5134904,-3.9504468,10.252051,22.990541,22.400108,25.188227,26.27951,21.57547,18.77295,16.207745,8.80024,-41.162758,-25.484234
7400,-20.1028,-6.0810776,-8.920242,6.7590985,12.692109,8.2458105,17.566023,23.105455,28.220764,21.021177,26.716578,23.946138,22.311874,8.467312,18.700405,7.121177,-0.052199524,7.147884,1.428199,13.384855,23.99475,24.612217,23.967102,23.908607,21.679651,19.185358,19.554073,23.898476,-14.88122,-2.9123464,-7.024357,-10.046395,10.63858,3.4105997,-3.996498,10.221769,23.062237,22.38802,25.245695,26.275581,21.618368,18.6527,16.18299,8.777914,-41.117733,-25.471409
7500,-19.980398,-6.1411514,-9.142068,6.771559,12.681333,8.241253,17.58642,23.257988,28.278135,20.992832,26.647463,23.947254,22.27468,8.459933,18.62608,7.176177,-0.05429255,7.140727,1.3789846,13.388532,24.05004,24.591944,23.951626,23.892368,21.714714,19.152584,19.59755,23.913023,-14.775859,-2.8316429,-6.953867,-9.959412,10.833955,3.5294294,-3.8257093,10.265571,23.029198,22.358242,25.20556,26.27087,21.556145,18.65321,16.21714,8.762565,-41.18578,-25.565813
7600,-19.90974,-6.1184235,-8.969903,6.7271824,12.693077,8.376132,17.536366,23.28846,27.483978,21.077137,26.805534,23.953049,22.382841,8.535162,18.776012,7.192986,-0.019539323,7.129922,1.3218594,13.48235,24.053734,24.631767,24.011786,23.984268,21.77912,19.183376,19.585287,23.951223,-14.719674,-2.802865,-6.9702535,-9.947029,10.77668,3.6001365,-3.8209748,10.267648,23.085325,22.39972,25.250526,26.287863,21.626438,18.73809,16.292957,8.816367,-41.069187,-25.410734
7700,-19.997261,-5.97737,-8.885069,6.775141,12.678972,8.389511,17.60579,23.338604,28.271667,21.115334,26.853992,24.057884,22.43513,8.562252,18.759314,7.2369657,0.15249601,7.2292747,1.4932133,13.400919,24.092104,24.690535,24.04168,24.011152,21.778736,19.249826,19.70439,24.028193,-14.760599,-2.8343346,-6.985887,-9.956187,10.783412,3.6205828,-3.8879378,10.329577,23.146809,22.397537,25.293106,26.38359,21.64166,18.723732,16.288734,8.789085,-41.144096,-25.45984
7800,-20.085953,-6.200361,-9.013775,6.677914,12.521823,8.238061,17.430153,23.23812,28.29553,20.990816,26.654627,23.922123,22.2873,8.478389,18.67622,7.1327615,-0.31675097,6.998696,0.9247808,13.356136,23.971334,24.555082,23.936735,23.873262,21.720451,19.17633,19.529861,23.868029,-15.081482,-3.1450856,-7.243121,-10.23039,10.56086,3.3831263,-3.8988345,10.175295,22.958338,22.304829,25.198645,26.244246,21.507671,18.725775,16.16887,8.784793,-41.210648,-25.334068
7900,-20.022087,-6.1159496,-9.107723,6.6809826,12.51947,8.079529,17.591318,23.260994,28.377625,20.99607,26.674313,23.89047,22.289175,8.488623,18.700737,7.1954613,-0.19086958,7.0492144,1.0404216,13.383861,23.94997,24.494656,23.887386,23.846786,21.60096,19.13435,19.517187,23.909184,-15.044699,-3.1458194,-7.135533,-10.189618,10.616804,3.4776175,-3.914665,10.168166,22.957243,22.247993,25.195063,26.251888,21.54739,18.690603,16.22086,8.794139,-41.17495,-25.634007
8000,-20.035208,-6.0741496,-8.999583,6.685279,12.556971,8.132719,17.552624,23.171267,28.25003,20.993826,26.689146,23.871052,22.298805,8.513974,18.70026,7.197163,-0.052102968,7.139651,1.3556201,13.433865,23.95759,24.532887,23.911753,23.8434,21.610422,19.1689,19.532005,23.897873,-14.725292,-2.8985224,-7.0390277,-9.832389,10.658608,3.3871322,-4.0223813,10.11982,22.942492,22.291235,25.220049,26.314228,21.68258,18.698616,16.252333,8.86867,-41.186806,-25.546892
8100,-19.926327,-6.11931,-9.048458,6.4932823,12.421582,8.087254,17.573824,23.225254,28.19046,20.934095,26.600513,23.862547,22.217445,8.475008,18.652971,7.16342,-0.34579697,6.9439387,0.8528153,13.401358,23.861336,24.459352,23.861303,23.816586,21.645142,19.154346,19.518206,23.826488,-15.252284,-3.3516185,-7.4328585,-10.465806,10.550363,3.423239,-3.9609118,10.057287,22.941645,22.226738,25.17902,26.2881,21.586441,18.616495,16.205946,8.766022,-41.205383,-25.416546
8200,-19.971249,-6.119836,-9.186298,6.6613398,12.565328,8.1514435,17.518494,23.171452,28.38913,20.958748,26.655228,23.843018,22.286789,8.442592,18.719004,7.1297994,0.05906122,7.1112795,1.3146645,13.381942,23.860186,24.445862,23.851532,23.783175,21.662563,19.191166,19.6016,23.855915,-14.904455,-2.9178598,-7.099821,-10.097419,10.650172,3.345651,-3.9917917,10.077243,22.921848,22.220055,25.19996,26.187954,21.458015,18.666904,16.133883,8.822542,-41.24891,-25.375109
8300,-20.225714,-6.363361,-9.463496,6.6126156,12.380069,7.9224935,17.391037,23.111488,28.300323,20.914118,26.58081,23.878708,22.251652,8.466088,18.648993,7.1811013,-0.071789965,7.0134087,1.1329852,13.250985,23.837925,24.42679,23.84017,23.767998,21.649374,19.145935,19.550528,23.808365,-15.115714,-3.0684679,-7.2239213,-10.187423,10.497394,3.270632,-4.0871997,9.988582,22.892466,22.128614,25.159426,26.274437,21.435581,18.60979,16.160507,8.789861,-41.22359,-25.472095
8400,-20.239494,-6.215529,-9.47661,6.4669414,12.3191185,7.8896527,17.346914,23.024918,28.170013,20.844816,26.494698,23.826664,22.182898,8.373333,18.594831,7.0826974,-0.3134837,6.7868686,0.95350206,13.232846,23.656126,24.291643,23.731125,23.675682,21.533054,19.059109,19.449028,23.78674,-15.176872,-3.3344717,-7.3996425,-10.282638,10.400038,3.1809905,-4.1405225,9.886953,22.78639,22.108944,25.097626,26.060467,21.320028,18.472254,16.113346,8.611349,-41.233562,-25.614176
8500,-20.44688,-6.2985525,-9.671638,6.378404,12.110471,7.6708703,17.229017,23.040806,28.367828,20.849924,26.490417,23.698244,22.125525,8.409318,18.620272,7.0927525,-0.67657965,6.698671,0.68959355,13.077906,23.557774,24.325762,23.734613,23.639116,21.534021,18.991121,19.449411,23.734772,-15.444909,-3.4634256,-7.6967354,-10.635752,10.348705,3.082266,-4.124359,9.765559,22.613243,22.167807,25.082312,26.20934,21.49476,18.571304,16.139046,8.755616,-41.255653,-25.490486
8600,-20.406189,-6.273643,-9.617315,6.2418723,12.142181,7.6957493,17.147379,22.98656,28.0997,20.746344,26.376993,23.634613,22.061005,8.305305,18.584684,7.0730224,-0.5346435,6.667131,0.8665043,13.031468,23.462463,24.211266,23.649122,23.57337,21.489845,18.963596,19.33848,23.657291,-15.515945,-3.589793,-7.7659445,-10.69554,10.247288,2.9927475,-4.204561,9.747852,22.632992,22.031977,25.028961,26.11459,21.447252,18.526644,16.12007,8.687991,-41.306038,-25.662115
8700,-20.322264,-6.2681785,-9.687683,6.3833866,12.223706,7.7715144,17.311745,23.051117,28.203003,20.819569,26.465925,23.696638,22.114405,8.342656,18.603533,7.064022,-0.5083596,6.7017255,0.71771526,13.15017,23.593235,24.246689,23.696274,23.633587,21.573614,18.994583,19.440294,23.728249,-15.436173,-3.5487115,-7.6588855,-10.492574,10.324742,3.1254568,-4.1859713,9.777198,22.74197,22.08201,25.065496,26.117811,21.380844,18.506369,16.13559,8.8065405,-41.29626,-25.620966
8800,-20.324104,-6.1970186,-9.706363,6.4645414,12.1252575,7.697543,17.243322,23.088512,28.308044,20.860416,26.541584,23.769667,22.190495,8.438625,18.66079,7.203874,-0.3165239,6.880374,0.8449365,13.187533,23.588518,24.252499,23.718477,23.634834,21.56991,19.110683,19.5122,23.807516,-15.235003,-3.4012704,-7.557966,-10.403134,10.318403,3.0944898,-4.1696277,9.748294,22.66225,22.093794,25.0871,26.240479,21.49581,18.683855,16.153494,8.816071,-41.36628,-25.719227
8900,-20.512234,-6.3662963,-9.901587,6.266894,12.110197,7.646765,17.220922,22.888784,28.11676,20.711065,26.336983,23.602867,22.02599,8.3358555,18.523808,7.123405,-0.5535759,6.583701,0.46955338,13.00932,23.416626,24.157375,23.58236,23.462324,21.41261,18.915375,19.287184,23.625149,-15.534186,-3.6389277,-7.7575297,-10.786644,10.074509,2.9876738,-4.2727637,9.679884,22.484756,21.885456,24.998003,26.102882,21.303482,18.374863,15.995391,8.662574,-41.46854,-25.767925
9000,-20.325897,-6.314676,-10.087981,6.360472,12.055482,7.5857425,17.158426,22.999191,28.063261,20.782078,26.434067,23.675938,22.103401,8.360942,18.575117,7.116767,-0.41584247,6.6119204,0.56668085,13.008009,23.46953,24.149187,23.619179,23.51129,21.42139,18.988804,19.380262,23.688938,-15.651287,-3.604327,-7.661603,-10.615289,10.217753,3.0482438,-4.305409,9.719323,22.532778,21.968685,25.04181,26.176775,21.370617,18.537415,16.069141,8.6758995,-41.535706,-25.738468
9100,-20.46996,-6.3839674,-10.001283,6.501656,12.215557,7.7802606,17.365782,22.971706,28.117523,20.791489,26.424768,23.708178,22.153265,8.332721,18.601452,7.0627723,-0.15308483,6.788079,0.8184758,13.152075,23.535158,24.201324,23.635517,23.519167,21.456005,18.996399,19.386726,23.697666,-15.287492,-3.4258416,-7.520866,-10.485666,10.300652,3.080591,-4.082775,9.773998,22.508547,21.930517,25.056131,26.099669,21.446627,18.486383,16.164608,8.780813,-41.430866,-25.737602
9200,-20.492544,-6.2199984,-10.126802,6.402405,12.215596,7.6538143,17.348467,23.115282,28.270569,20.78144,26.414297,23.687311,22.089113,8.354937,18.592232,7.1041408,-0.32135087,6.5646276,0.53351843,12.992532,23.47976,24.183855,23.617348,23.521608,21.472456,18.988676,19.436026,23.738825,-15.466216,-3.4694612,-7.6974607,-10.745471,10.13508,3.1018152,-4.1805778,9.706137,22.545338,21.943686,25.046364,26.211206,21.487387,18.5097,16.088688,8.67064,-41.457596,-25.787691
9300,-20.405848,-6.309523,-10.086016,6.4084487,12.180224,7.603844,17.266563,23.084148,28.165344,20.838623,26.504578,23.727272,22.15994,8.430562,18.663908,7.1437535,-0.3598558,6.6994696,0.5789508,13.109078,23.49614,24.210009,23.660797,23.549765,21.504944,19.051344,19.528713,23.726711,-15.5458975,-3.7200058,-7.7939005,-10.688404,10.20402,2.9883504,-4.2781262,9.693373,22.629421,21.912844,25.059017,26.313896,21.583511,18.65262,16.138048,8.737081,-41.531948,-26.119816
9400,-20.615837,-6.3489294,-10.495723,6.307851,12.046092,7.5082903,17.133038,22.97206,28.323944,20.75655,26.339054,23.661255,22.078634,8.357904,18.640345,7.1236024,-0.47246245,6.571741,0.573629,13.004876,23.397472,24.097431,23.56949,23.463411,21.403425,18.967522,19.389183,23.697424,-15.590778,-3.6752517,-7.7961063,-10.758248,10.148066,2.901057,-4.2747555,9.617592,22.468365,21.890108,25.035599,26.175777,21.384222,18.497034,16.037962,8.656457,-41.57463,-25.971481
9500,-20.69985,-6.3438673,-10.762143,6.361759,12.004979,7.48082,17.186026,22.980946,28.347107,20.770498,26.387634,23.670132,22.090113,8.332227,18.625957,7.0456395,-0.46455845,6.634931,0.42274117,13.112326,23.399204,24.073816,23.535875,23.384521,21.388325,18.997374,19.396175,23.682167,-15.634906,-3.6941838,-7.685684,-10.606758,10.17207,3.058924,-4.273892,9.675554,22.428778,21.8287,25.00224,26.089882,21.328476,18.472767,16.064167,8.647086,-41.594425,-26.333612
9600,-20.638454,-6.283017,-10.922188,6.3718476,11.973576,7.4670224,17.23112,23.104164,28.313354,20.852053,26.51463,23.73773,22.199028,8.417599,18.686945,7.113728,-0.16903341,6.7312207,0.5401929,13.12606,23.488735,24.145786,23.623005,23.500555,21.576984,19.079576,19.46241,23.676311,-15.48083,-3.6367376,-7.643245,-10.59381,10.177301,3.055015,-4.2885666,9.764508,22.571323,21.896326,25.071093,26.299227,21.642092,18.578426,16.16872,8.633197,-41.68522,-26.29167
9700,-20.725504,-6.3567905,-10.984182,6.375875,11.922877,7.3673606,17.180334,23.088053,28.319397,20.807692,26.485397,23.64578,22.141697,8.407123,18.700785,7.1422987,-0.43293467,6.4347396,0.53136086,12.974995,23.372,24.13684,23.58776,23.443483,21.495106,19.0664,19.39762,23.702402,-15.509845,-3.731701,-7.8829694,-10.617442,10.176692,2.9446657,-4.4472995,9.574761,22.482576,21.871153,25.017422,26.181892,21.454838,18.520887,16.121065,8.765947,-41.82956,-26.569305
9800,-21.223825,-6.5244756,-11.356159,6.0791764,11.801878,7.2976756,17.026907,23.231318,28.32605,20.754492,26.42896,23.572798,22.07191,8.422764,18.671104,7.154594,-0.8505136,6.226101,0.078460634,12.807043,23.254194,24.10416,23.562548,23.448816,21.466288,18.981215,19.344288,23.642832,-16.070658,-4.0887065,-8.207184,-11.235957,9.906035,2.7573636,-4.441993,9.466343,22.3406,21.826607,24.99404,26.206072,21.487047,18.601225,16.074226,8.808593,-41.762974,-26.826378
9900,-21.470402,-6.7030816,-12.205699,5.976788,11.615603,7.0457273,17.014374,23.208645,28.26651,20.746174,26.373323,23.55377,22.052042,8.36763,18.76035,7.063716,-0.77938306,6.342772,0.105146416,12.880823,23.237417,24.10114,23.515572,23.36613,21.412184,18.959677,19.293713,23.612381,-15.886947,-4.1269107,-8.122779,-11.130915,9.803048,2.702318,-4.583449,9.389858,22.2876,21.74415,24.960953,26.178354,21.438505,18.513678,16.070147,8.660317,-41.97295,-27.010073
10000,-21.252161,-6.27588,-12.646565,6.2556167,11.9355955,7.2389073,17.17042,22.957657,28.257141,20.672367,26.297852,23.568727,22.035456,8.27854,18.637474,7.067616,-0.32013965,6.56968,0.5528155,12.995432,23.328966,24.036108,23.497377,23.364698,21.51569,18.930046,19.425451,23.659925,-15.786017,-3.9138286,-8.033833,-10.993954,10.029324,2.936484,-4.182975,9.644109,22.471493,21.709473,24.977205,26.093784,21.296038,18.402458,16.000853,8.670735,-41.8784,-27.040157
10100,-21.326733,-6.414634,-12.833257,6.3354554,11.97708,7.347218,17.219296,22.98276,28.160614,20.701866,26.305021,23.653564,22.074541,8.292314,18.622904,7.0712276,-0.28938895,6.6842914,0.4306063,13.058556,23.455084,24.112206,23.53726,23.369146,21.484844,18.978453,19.364565,23.573809,-15.698147,-3.802394,-7.8570833,-10.703057,10.121244,2.9865384,-4.2654996,9.628888,22.466175,21.747196,25.004625,26.23629,21.37868,18.435339,16.011854,8.654943,-41.968243,-27.212177
10200,-21.64291,-6.5827947,-12.914771,6.3008237,11.891207,7.274436,17.076967,22.939085,28.052765,20.728197,26.345463,23.679838,22.138336,8.300243,18.698824,7.080068,-0.2823374,6.5385766,0.48489875,13.040156,23.385641,24.057428,23.545328,23.415735,21.477238,18.955812,19.413755,23.649532,-15.699623,-3.783842,-7.8894906,-10.837901,10.065596,2.9682646,-4.3382783,9.611314,22.52159,21.771975,25.02523,26.17368,21.29995,18.420609,15.970391,8.714603,-41.952312,-27.28
10300,-21.947693,-6.5921273,-13.198234,6.2867217,11.780807,6.9888673,17.017624,22.83645,28.089417,20.638592,26.220816,23.537403,22.017082,8.240867,18.670546,7.09544,-0.5409384,6.2660384,0.13994044,12.857965,23.285656,24.008188,23.492277,23.329435,21.529762,18.874374,19.287455,23.559383,-15.985239,-3.989953,-8.087683,-11.027546,9.919177,2.8123455,-4.3734574,9.418955,22.42564,21.711235,24.934443,26.085396,21.335688,18.462358,16.02869,8.595888,-41.902218,-27.138191
10400,-22.55367,-6.6947584,-13.9383135,6.187338,11.822316,7.000215,17.06526,22.885643,28.253326,20.679306,26.31259,23.562342,22.076044,8.259602,18.678562,7.1324124,-0.21409063,6.3664804,0.054730542,12.865867,23.228895,24.017878,23.503029,23.359722,21.487537,18.914743,19.376587,23.62258,-15.939736,-4.015146,-8.003213,-11.065613,9.789617,2.7965367,-4.345694,9.498,22.413828,21.690983,24.975863,26.190725,21.275084,18.450127,15.941508,8.694477,-41.90077,-27.437456
10500,-23.499912,-6.872861,-15.045445,6.059405,11.65867,6.674717,17.01912,22.986164,28.186737,20.631441,26.246817,23.53975,21.992073,8.2640295,18.654356,7.0963035,-0.5546291,6.028454,-0.31445888,12.753721,23.216267,24.007862,23.457224,23.31723,21.456102,18.904366,19.253769,23.528954,-16.47833,-4.366112,-8.231194,-11.403647,9.752833,2.781127,-4.3582387,9.445967,22.342634,21.685278,24.928328,26.154306,21.402695,18.451962,16.031567,8.637499,-41.975266,-27.129547
10600,-23.551287,-6.843286,-15.013186,6.131085,11.610335,6.6775994,16.880026,22.765444,27.948364,20.603418,26.185026,23.461706,21.993208,8.209765,18.689716,7.0226235,-0.7148134,5.760236,-0.36070228,12.652411,23.188639,24.00729,23.457878,23.275755,21.459139,18.869299,19.266552,23.558542,-16.477093,-4.4482327,-8.461799,-11.564628,9.846752,2.7493,-4.4103365,9.358088,22.33213,21.6879,24.932684,26.08007,21.281414,18.335577,15.983491,8.831693,-42.01873,-27.092535
10700,-23.887358,-6.910537,-15.015717,5.946231,11.545876,6.642594,16.887594,22.829773,28.125854,20.576319,26.169853,23.47433,21.973965,8.199679,18.6532,7.0651317,-0.4437723,5.969601,-0.44256657,12.747609,23.193502,23.923294,23.41259,23.253323,21.472643,18.842146,19.268402,23.517857,-16.438822,-4.3270884,-8.346041,-11.528104,9.822634,2.7208068,-4.4521093,9.345612,22.334024,21.606972,24.896194,26.136946,21.316519,18.447018,15.954281,8.719756,-42.134373,-27.233618
10800,-24.025743,-7.0930066,-15.211882,6.0570498,11.570424,6.5920534,16.92195,22.923603,28.11557,20.65967,26.308903,23.550047,22.044117,8.299585,18.66607,7.1137447,-0.76469564,5.779056,-0.46666083,12.703471,23.228426,24.026157,23.47293,23.298931,21.534039,18.913746,19.338066,23.64949,-16.48617,-4.556477,-8.430325,-11.396153,9.735472,2.6736221,-4.526845,9.338454,22.32888,21.716394,24.954802,26.177427,21.381762,18.467281,16.021051,8.612851,-42.005177,-27.266804
