,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
5000,1.116026,1.594071,1.3598747,1.8226801,2.1319263,2.813732,1.4049035,2.371911,1.5227892,5.6448545,3.975001,4.0295453,5.5523753,2.2388558,3.0579848,2.5248215,1.9359076,1.8027642,1.2069854,1.6145782,0.35648075,4.443116,5.5598464,2.3487537,2.8156605,3.0230744,3.3799267,3.1463654,0.98710424,1.1376462,1.3916434,1.5726502,0.8474209,0.5553666,2.1863961,3.5801964,0.09688804,1.8983533,7.625951,4.570352,1.7212846,2.1355276,1.0894924,5.0937424,0.32756716,0.98895186
5100,1.1306939,1.6124643,1.379367,1.8132344,2.123979,2.8353813,1.3978363,2.4564567,1.5351751,5.6939926,4.0933547,3.9221025,5.5584626,2.2405334,3.07412,2.5196936,1.9312294,1.8259666,1.2210364,1.5968517,0.36139575,4.4501667,5.566819,2.351152,2.791653,2.957441,3.342324,3.1102128,0.982302,1.1333768,1.39939,1.5896589,0.861152,0.56605256,2.2235575,3.5862565,0.10701566,1.9402272,7.640374,4.5712414,1.708638,2.136845,1.0956928,5.16575,0.32630807,0.9865513
5200,1.1344398,1.606363,1.3776546,1.8472114,2.1640427,2.8576052,1.4373465,2.4089851,1.487468,5.6278467,4.0288377,3.9121337,5.511171,2.2444017,3.0605123,2.5167851,1.960288,1.8209149,1.2194417,1.609072,0.37515372,4.522654,5.579399,2.3489468,2.8140283,2.9259017,3.292558,3.0911038,1.0019147,1.141031,1.4142017,1.589281,0.8480707,0.559505,2.2283711,3.5898168,0.111429855,1.9344779,7.639553,4.5416265,1.7227414,2.1252,1.0891223,5.216105,0.3238753,0.9897524
5300,1.1371111,1.5970764,1.3776935,1.8166382,2.1053019,2.834569,1.3805374,2.457562,1.6124493,5.782975,4.155184,3.8039248,5.5229416,2.2411191,3.0958607,2.5203013,1.9359959,1.8277469,1.2145545,1.614511,0.3662726,4.518825,5.546106,2.3351896,2.7841535,2.9278362,3.3243377,3.1621814,0.9899513,1.112693,1.3938662,1.5649891,0.8431546,0.57654405,2.2090075,3.604459,0.10272583,1.9441041,7.6689825,4.571103,1.7280074,2.1427643,1.1036404,5.134486,0.32311502,0.989725
5400,1.1370902,1.6000139,1.3731326,1.8307227,2.1437695,2.852578,1.3996779,2.4361603,1.4941163,5.7078123,4.0900955,3.8204885,5.496243,2.2353656,3.0474427,2.510656,1.9346737,1.8098528,1.2018697,1.6228428,0.38510513,4.547069,5.5634475,2.3610134,2.801795,2.9123864,3.2741914,3.1948066,0.9932519,1.1283108,1.4019258,1.576755,0.8490797,0.5857368,2.226066,3.6245801,0.10790376,1.960786,7.6446233,4.5259047,1.7331777,2.097342,1.0972266,5.2299867,0.32673848,0.998534
5500,1.1337262,1.6117891,1.3560436,1.8497318,2.1305115,2.8322623,1.4091955,2.3804424,1.4641104,5.7476854,4.004504,3.8464246,5.5086374,2.2423105,3.0934234,2.515133,1.9432912,1.7911224,1.2236447,1.6170515,0.36040086,4.4803824,5.582276,2.3768632,2.838292,2.964613,3.337968,3.0813475,0.998934,1.1412355,1.4026023,1.5925255,0.8522883,0.5657929,2.2448673,3.5652502,0.1052971,1.9360591,7.600109,4.605056,1.7765555,2.1781235,1.0934992,5.192903,0.32208058,0.9838588
5600,1.1311364,1.6042712,1.3693198,1.8001819,2.088815,2.83427,1.3892456,2.467727,1.5725123,5.6863246,4.0782495,3.925699,5.55296,2.237514,3.0998979,2.5028682,1.9318124,1.7838464,1.2155621,1.6012518,0.3715265,4.551565,5.547288,2.3467612,2.7784064,3.0223818,3.357812,3.1363785,0.9886491,1.1201941,1.385927,1.5725342,0.83025736,0.57668155,2.220426,3.6358721,0.10582583,1.9819372,7.7019906,4.6504674,1.8004581,2.193253,1.1296695,5.129951,0.32601902,1.0067632
5700,1.1372122,1.6069111,1.3577878,1.8221804,2.0908403,2.8244026,1.3901894,2.4513125,1.5448704,5.79473,4.10919,3.8786676,5.5185905,2.2431648,3.0778985,2.5267458,1.92425,1.8091146,1.2444497,1.6190959,0.3647486,4.4945426,5.5391197,2.3574781,2.8051279,2.9363348,3.3357387,3.2646267,0.9942788,1.1379527,1.3988762,1.5790052,0.8349464,0.5855724,2.2546337,3.602636,0.10274685,1.9837556,7.6558065,4.65452,1.7786872,2.198751,1.1223207,5.1093693,0.32949162,0.9783625
5800,1.12567,1.5957339,1.360978,1.8491963,2.1163208,2.864673,1.3760589,2.4236054,1.5263199,5.767121,4.1160073,3.9237082,5.5512257,2.2651334,3.0493593,2.5281813,1.9092717,1.8041801,1.2295631,1.6150708,0.37449676,4.495789,5.565376,2.3861997,2.8362682,2.9983497,3.3218484,3.0756848,0.9893714,1.1334128,1.406943,1.5739387,0.82133615,0.5641955,2.2484493,3.5844705,0.1091778,1.9792091,7.663348,4.602153,1.7455347,2.124625,1.1111791,5.113643,0.32916352,0.9812154
5900,1.1129632,1.610139,1.3624499,1.807746,2.0668464,2.8257973,1.3652962,2.5323372,1.5217425,5.750037,4.158722,3.8897138,5.5560555,2.2495484,3.0494337,2.5169892,1.9307307,1.8054587,1.1855364,1.6408114,0.3972264,4.601877,5.5509367,2.362959,2.7839441,2.8903856,3.2856975,3.096445,0.99503416,1.1282418,1.3903716,1.573609,0.86171633,0.5871169,2.238086,3.6144776,0.11503654,1.9889802,7.611472,4.655634,1.7363063,2.1118455,1.1148615,5.091148,0.32408434,0.99502826
6000,1.1075398,1.6113586,1.3487638,1.813403,2.0703247,2.8394082,1.3815167,2.4806793,1.5587369,5.743927,4.1344748,3.968249,5.545977,2.2258074,3.0302024,2.5294003,1.91893,1.819294,1.2119372,1.6290089,0.3789045,4.591177,5.535199,2.3854969,2.8383498,2.9418705,3.2967281,3.1399438,0.98636633,1.1313769,1.3915318,1.5538453,0.8305073,0.55579406,2.257971,3.5961852,0.1156263,1.9947833,7.6602306,4.6122675,1.6969305,2.1319876,1.1025213,5.060291,0.32633686,0.97979295
6100,1.1400913,1.6040666,1.3576026,1.834134,2.1002624,2.8025484,1.3851702,2.475536,1.564597,5.7584014,4.140389,3.8794975,5.519824,2.2253656,3.0710337,2.5094838,1.9196135,1.8252089,1.2200878,1.6315781,0.38399854,4.6299744,5.5349474,2.3615818,2.7743773,2.9391792,3.2948759,3.064778,0.9940389,1.1396344,1.398486,1.5842391,0.8190044,0.55868757,2.2448196,3.6003988,0.1141986,1.9902879,7.6179953,4.6507745,1.7048128,2.133672,1.1217953,5.1345987,0.32685715,0.99368805
6200,1.1130266,1.6033757,1.3513473,1.828273,2.0980756,2.8560576,1.3839917,2.5088995,1.5108479,5.776161,4.1318254,3.7990127,5.4358125,2.2155254,3.0385137,2.5129833,1.929068,1.8461498,1.2142417,1.6479119,0.41992253,4.6845074,5.593575,2.3806188,2.816695,2.9292595,3.3101041,3.1582866,0.9868214,1.1164678,1.38795,1.5733349,0.845573,0.56917065,2.2657373,3.5495274,0.117363125,1.9750954,7.6117616,4.5976877,1.6360579,2.0663884,1.0799003,5.145515,0.32651255,0.9888236
6300,1.1286464,1.6047273,1.3473427,1.8247526,2.0976403,2.8326318,1.3886405,2.470318,1.5158778,5.8087783,4.130621,3.9247882,5.5107284,2.2358534,3.0542405,2.5343664,1.9043541,1.8004353,1.2031523,1.6175774,0.39784667,4.637887,5.555645,2.3665032,2.8153512,2.9305573,3.3224277,3.0987322,0.99589765,1.1191835,1.3857951,1.5574824,0.8254585,0.57048553,2.2630057,3.5965092,0.112822324,1.9847878,7.658313,4.6111474,1.6769854,2.1748724,1.1061649,5.0922585,0.32877246,0.9764318
6400,1.1092411,1.5961474,1.3358829,1.8199766,2.0936565,2.8275733,1.3888931,2.5245957,1.5695332,5.772652,4.1786394,3.8468897,5.5198627,2.2263987,3.0463452,2.5251648,1.9069133,1.8196616,1.1899693,1.6526173,0.41303673,4.693499,5.5270247,2.3400216,2.7767205,2.9365954,3.2929728,3.184642,0.99478394,1.1171006,1.3963474,1.5566136,0.8218702,0.57897514,2.2511234,3.571407,0.111033805,1.9660387,7.647287,4.5781393,1.7202172,2.1678092,1.1089281,5.1167426,0.32672632,0.9769452
6500,1.1244187,1.5966455,1.3370038,1.8393822,2.0626037,2.8335912,1.3560475,2.490372,1.5167234,5.8316784,4.2173963,3.8307364,5.513481,2.2276723,3.0395565,2.4987233,1.9017375,1.8013304,1.2145354,1.6337233,0.44152153,4.71016,5.559061,2.3850734,2.818262,2.8863995,3.3072114,3.1460347,0.985426,1.1371828,1.384729,1.5816685,0.8263792,0.55270797,2.2597477,3.5794806,0.129549,2.0168228,7.6340966,4.6548653,1.7351885,2.170003,1.1482748,5.0734873,0.3280911,0.9978334
6600,1.1259692,1.610485,1.35264,1.8174632,2.0557568,2.8292294,1.3577925,2.6044452,1.6015812,5.8441944,4.258899,3.754413,5.490318,2.2394679,3.0200193,2.5115871,1.9163122,1.8066772,1.2070683,1.6153576,0.39717728,4.6092205,5.5108824,2.3633463,2.747337,2.8936777,3.233598,3.1342227,0.997562,1.1341187,1.3945944,1.5713843,0.8105925,0.5803637,2.2934103,3.6308155,0.12077272,2.034134,7.6527553,4.660789,1.702529,2.1770284,1.0979892,5.1595073,0.32525212,0.9762349
6700,1.1221342,1.5963928,1.3426839,1.8617008,2.0927868,2.8416412,1.336673,2.5308821,1.5440671,5.8792124,4.247345,3.8833995,5.501619,2.2585158,2.9978852,2.5419548,1.9123533,1.8201283,1.2120773,1.6000552,0.40100852,4.6574087,5.523167,2.3512793,2.7476497,2.9542341,3.2904058,3.098954,0.99547815,1.1394788,1.3931837,1.5492435,0.81330806,0.5758419,2.252568,3.605682,0.124678046,1.9994793,7.6104503,4.7289095,1.7600398,2.1270232,1.1318529,5.0879993,0.32718557,0.9714444
6800,1.1171054,1.6095575,1.3202715,1.8197562,2.0829494,2.8148792,1.4132636,2.5465696,1.5510777,5.862236,4.244695,3.8455398,5.537213,2.2448606,3.0338116,2.519883,1.9061157,1.8261652,1.1731002,1.6433698,0.46338814,4.818715,5.5902095,2.3597643,2.760943,2.9284859,3.2637568,3.1453068,0.9934862,1.1241351,1.3938458,1.5652366,0.8471839,0.575014,2.2560961,3.6101534,0.12868668,1.9988647,7.6088967,4.629809,1.7163486,2.084175,1.1193854,5.2191906,0.3300005,0.98722285
6900,1.1105219,1.6006714,1.3357661,1.8516495,2.0664244,2.825635,1.317256,2.4898407,1.5455918,5.7998633,4.160416,3.8305466,5.5394673,2.235005,3.0218098,2.5114233,1.915681,1.8118198,1.1860474,1.6313696,0.44059172,4.7831674,5.567041,2.364552,2.741644,2.9281287,3.3241942,3.2159534,0.9847195,1.1303481,1.401048,1.583172,0.83574504,0.58040833,2.2612283,3.6133556,0.13113502,2.022434,7.642037,4.6641145,1.7611415,2.063751,1.135231,5.1321945,0.323326,0.9786312
7000,1.1028738,1.5913842,1.3250409,1.8254049,2.1096952,2.8215594,1.3898767,2.54511,1.5539895,5.8220778,4.197615,3.807044,5.463873,2.2015927,3.0286362,2.5136259,1.8998169,1.8597226,1.2234666,1.6242104,0.4268523,4.7457056,5.5489836,2.3842082,2.8211775,2.9418278,3.3034408,3.2335129,0.98891747,1.1265136,1.3824054,1.5743092,0.7929717,0.5707335,2.2529764,3.5806577,0.12238769,1.9460987,7.5585394,4.652373,1.6841466,2.0741024,1.1071875,5.1015463,0.3245467,0.96323323
7100,1.1116241,1.5948159,1.324034,1.839926,2.0507238,2.8169842,1.3737323,2.5572972,1.5776905,5.8501067,4.3005548,3.920923,5.5362234,2.24299,2.9973,2.5063388,1.9047827,1.8072832,1.1941037,1.6188709,0.44579753,4.7709336,5.528429,2.3457496,2.7250428,2.952924,3.2632368,3.241555,0.99449587,1.0978974,1.3810914,1.5423182,0.8162055,0.57299876,2.2455761,3.5908027,0.13083775,2.0072124,7.568924,4.62263,1.6917902,2.1580827,1.1074048,5.0583344,0.32464606,0.99363065
7200,1.0863878,1.5857587,1.3197994,1.8236127,2.0309026,2.8266208,1.3506148,2.508948,1.5285515,5.8691726,4.2338114,3.9345417,5.5240693,2.2617688,3.0042949,2.5144837,1.8992065,1.8120395,1.1892141,1.6247858,0.44202662,4.7231894,5.5249944,2.3469777,2.7254288,2.9754603,3.3063328,3.181645,0.9749364,1.1089112,1.3760195,1.5357513,0.8007418,0.5741983,2.2690284,3.6305697,0.12047104,2.0139184,7.5560346,4.689759,1.789901,2.20276,1.1531568,5.127994,0.32444605,0.96656644
7300,1.0943832,1.5875762,1.3132257,1.8166722,2.0367358,2.766221,1.3855337,2.5441027,1.5326623,5.8602247,4.226754,3.8795688,5.443096,2.2503245,3.0078046,2.4986732,1.8775377,1.8212883,1.1987002,1.6443208,0.45624164,4.743972,5.540634,2.3910897,2.739219,3.0060692,3.3072102,3.2096536,0.96504873,1.1124835,1.3758225,1.5697273,0.8145108,0.570295,2.2800877,3.5874298,0.13317198,2.017522,7.5937324,4.6056023,1.7265458,2.0574427,1.1503503,5.076419,0.32509932,0.9761142
7400,1.1062611,1.5804851,1.3162159,1.8698424,2.0371516,2.7741883,1.3703818,2.5799198,1.57891,5.8503118,4.311342,3.8249786,5.475882,2.2605245,3.0033143,2.4933317,1.9114196,1.8312957,1.1827837,1.6350822,0.46716872,4.7702665,5.548247,2.407155,2.7523017,2.9085627,3.2712579,3.1516674,0.98758686,1.0891612,1.3797051,1.5485948,0.83539003,0.56669015,2.280057,3.5738244,0.13496119,2.038478,7.470414,4.578327,1.6775143,2.1158366,1.1431018,5.0982413,0.32363167,0.9764272
7500,1.121697,1.5937706,1.3098218,1.8281332,2.0236847,2.7925227,1.3783504,2.5118423,1.5659758,5.902746,4.3271875,3.7863286,5.51202,2.2445,3.0505924,2.5029263,1.881919,1.8215123,1.2156475,1.6300277,0.42804134,4.7913904,5.5497622,2.368363,2.7159271,2.9353075,3.2553663,3.2184095,0.98551464,1.12409,1.3940728,1.5558425,0.79968303,0.57572824,2.2912881,3.6049993,0.1339857,2.0394886,7.584308,4.6201787,1.7318504,2.15049,1.1293781,5.060315,0.3225553,0.97764224
7600,1.1149538,1.6022463,1.3144286,1.819114,2.0382547,2.7882376,1.3820963,2.5104897,1.5656189,5.865944,4.229178,3.894211,5.500796,2.2393827,3.0049214,2.505508,1.8842466,1.8096113,1.1915575,1.6222864,0.44094333,4.7720447,5.5648923,2.3773065,2.723677,2.9493914,3.2875767,3.1932325,0.98909515,1.107875,1.3723452,1.5810833,0.8016867,0.5700928,2.304181,3.5982132,0.12401254,2.054463,7.6120706,4.695381,1.7277939,2.0920992,1.1294068,5.0834208,0.32393867,0.9782987
7700,1.1085104,1.597821,1.3097129,1.8661327,2.070345,2.841004,1.3777614,2.553114,1.5648291,5.9065213,4.2357802,3.7302606,5.4257994,2.2347138,3.014867,2.5114589,1.8870771,1.8202646,1.1944598,1.6311032,0.4397029,4.769568,5.579732,2.396503,2.723903,2.9634724,3.2323747,3.140138,0.979328,1.1265256,1.3928223,1.5658937,0.8469475,0.5835016,2.3352995,3.6414812,0.14229822,2.0667334,7.5983615,4.650843,1.7289222,2.1228206,1.129931,5.104789,0.32119784,0.98336214
7800,1.0905408,1.5946524,1.3041075,1.8266202,2.045788,2.7980237,1.3963329,2.4692507,1.4939182,5.9687214,4.3171225,3.8803465,5.468428,2.2323492,2.98662,2.488318,1.8761952,1.791662,1.1797165,1.6185644,0.42892992,4.7883096,5.549576,2.384803,2.7145255,2.947704,3.2759085,3.2571115,0.9741133,1.1110216,1.3792515,1.5589288,0.818249,0.5784701,2.281365,3.6247644,0.13824128,2.035556,7.5534263,4.6695533,1.7419394,2.0681942,1.1392986,5.0791373,0.32350805,0.988466
7900,1.0977925,1.5868942,1.2907983,1.8533692,2.0262725,2.7949526,1.3364755,2.5010798,1.5449818,5.9129114,4.293581,3.883051,5.4352703,2.2301357,2.966658,2.4845462,1.8568289,1.8113079,1.1932739,1.6638465,0.48810354,4.8435006,5.58385,2.4103012,2.7951698,2.9806705,3.3135533,3.1923985,0.97350514,1.1313827,1.372944,1.5491846,0.8071028,0.5805885,2.2914302,3.616777,0.1450176,2.0719767,7.5382247,4.7067857,1.7372028,2.1253166,1.1427143,5.1271977,0.32478744,0.9677221
8000,1.10606,1.6002685,1.3063493,1.8546897,2.0394008,2.7769582,1.3635124,2.5334566,1.5664119,5.903341,4.308569,3.9441957,5.4738693,2.2253551,2.9708652,2.513898,1.8862582,1.8229358,1.1957563,1.6360682,0.44586208,4.762036,5.560747,2.404953,2.7638876,2.9633586,3.2811055,3.1383703,0.9904907,1.1099497,1.3844126,1.5650766,0.81802773,0.57252043,2.3096058,3.6117094,0.143024,2.0637298,7.4892063,4.689234,1.695163,2.1132717,1.1152322,5.131568,0.32300502,0.9733157
8100,1.0923715,1.5709181,1.2974238,1.8329978,2.0290475,2.8356538,1.3153241,2.507216,1.507724,5.952275,4.3339505,3.8755553,5.5214396,2.2324114,3.0085807,2.4766097,1.8468076,1.814661,1.1782619,1.6379045,0.4696708,4.8234777,5.5980644,2.3989096,2.7427301,2.9558828,3.270888,3.2448893,0.97483504,1.0982976,1.3612578,1.5448076,0.80910796,0.5674301,2.2772057,3.5975428,0.14015935,2.0591202,7.5716143,4.6581087,1.7443641,2.1422079,1.1508338,5.135795,0.32514873,0.98320055
8200,1.0966219,1.5952961,1.2836158,1.8328724,2.0263548,2.803491,1.3382403,2.5769327,1.5308354,5.9342375,4.3343954,3.9335291,5.46293,2.2606056,2.9546895,2.5040786,1.8875443,1.816089,1.1787108,1.6318597,0.47920287,4.834896,5.5706162,2.416777,2.7069075,2.9630756,3.1898813,3.200663,0.9851351,1.1299276,1.382422,1.5603877,0.8114933,0.5642012,2.2977574,3.6225975,0.14961903,2.097852,7.483344,4.7474203,1.7872982,2.1325994,1.152666,5.143658,0.321801,0.984806
8300,1.071013,1.581122,1.2882738,1.854476,2.0218148,2.7866192,1.3797871,2.5224123,1.5345474,6.0381436,4.394326,3.840592,5.4110017,2.210128,2.9456232,2.49094,1.8731965,1.7992318,1.1807222,1.6205096,0.4694802,4.857223,5.5931497,2.3757973,2.7163377,2.9682403,3.2480175,3.2328305,0.9867225,1.1055493,1.3688121,1.5434301,0.8174403,0.58521116,2.3078055,3.5819588,0.13579142,2.059844,7.498365,4.6975517,1.7947145,2.1327062,1.1719084,5.1278286,0.32267588,0.970016
8400,1.0624928,1.583715,1.2717762,1.8509809,2.0212736,2.7816405,1.3786814,2.5475903,1.5417885,5.98113,4.378858,3.832674,5.4299836,2.26866,2.9572945,2.4832747,1.8631209,1.8453231,1.1612848,1.6506395,0.5091879,4.8529167,5.582759,2.4137323,2.7438574,2.9367437,3.248932,3.1669545,0.9788623,1.0886171,1.3912741,1.5286407,0.80770963,0.5876065,2.3075032,3.6279652,0.1534697,2.0847418,7.4568424,4.669451,1.7712379,2.1656234,1.1617758,5.0918746,0.32081553,0.9679625
8500,1.0276508,1.5774013,1.2717191,1.8328234,2.041665,2.811801,1.3900273,2.426195,1.3985313,5.9794006,4.3147497,4.0255895,5.5079865,2.248623,2.96058,2.4771092,1.8340418,1.7990232,1.1714642,1.6241139,0.48453873,4.768259,5.53628,2.386042,2.7218626,3.0120907,3.254828,3.235833,0.966646,1.0944226,1.3484136,1.5242957,0.7773211,0.58298755,2.2610893,3.5830505,0.13555299,1.9844509,7.5320306,4.703853,1.7327484,2.1241732,1.1350595,5.1351504,0.32301912,0.9882977
8600,1.0378217,1.5721103,1.2666204,1.8540883,2.0397105,2.780945,1.3811841,2.4702196,1.4816675,6.0078745,4.3684697,4.0086336,5.486917,2.2615547,2.9953835,2.5042036,1.8538021,1.7914542,1.1577296,1.6354984,0.5158772,4.8225007,5.5809655,2.4028788,2.720515,3.003868,3.273649,3.2878315,0.9642151,1.0878383,1.3671535,1.5112305,0.81899947,0.57424563,2.2855802,3.612951,0.15251134,2.026492,7.478114,4.713564,1.741508,2.1398823,1.1564004,5.061594,0.32299024,0.96245307
8700,1.0366274,1.5836236,1.2740781,1.8358716,2.0095313,2.8128858,1.330074,2.442012,1.4939545,6.0476737,4.3553853,3.9930782,5.4790697,2.2449107,2.9550457,2.4942029,1.8307878,1.7899001,1.1586066,1.6453937,0.50009984,4.8340735,5.5887966,2.3761086,2.6942859,3.0294337,3.2719126,3.2303073,0.97472864,1.0876027,1.3464607,1.5283136,0.8061869,0.58751285,2.2885149,3.6081803,0.13926066,2.0408359,7.5337143,4.7008033,1.738013,2.145804,1.1209122,5.1044426,0.3192807,0.9696622
8800,1.0311415,1.5857416,1.2725459,1.8058699,2.0217087,2.8036246,1.3937087,2.4311182,1.4442048,6.0514646,4.3247824,3.9407153,5.4846644,2.2226434,2.9895663,2.508587,1.8504521,1.7979963,1.1584238,1.6229763,0.5073793,4.8588705,5.6178617,2.3988564,2.7207572,3.018831,3.283368,3.2561967,0.98094445,1.0968857,1.3574175,1.5324067,0.7943781,0.57069355,2.281415,3.5864737,0.1423167,2.0121102,7.5096703,4.616235,1.7520506,2.0935535,1.160682,5.123858,0.31948614,0.96270216
8900,1.0167915,1.5653663,1.263719,1.8614937,1.9837984,2.7560043,1.3369739,2.4426477,1.4498131,6.082708,4.372064,4.0244794,5.456228,2.243861,2.9344907,2.482832,1.8362572,1.7745442,1.1462452,1.6242286,0.49951273,4.763361,5.5747595,2.4333289,2.7333584,3.014671,3.311716,3.2177093,0.9670355,1.0933421,1.3562844,1.5252588,0.79420453,0.55843925,2.3038316,3.5927582,0.15389258,2.0558472,7.4371676,4.6379724,1.7271473,2.1688244,1.1469396,5.0768466,0.31813455,0.969689
9000,1.0324975,1.5922835,1.250357,1.8544018,2.0429986,2.7723165,1.3741621,2.4406755,1.4927827,6.0505276,4.298516,3.9269574,5.412703,2.2221746,2.9739976,2.4781752,1.8322169,1.78621,1.1613983,1.6361983,0.50064504,4.823693,5.544531,2.410273,2.7729487,2.993335,3.2831743,3.2732327,0.96305054,1.103414,1.3569901,1.5351247,0.78637105,0.5717432,2.296773,3.562995,0.14546268,2.0136774,7.5125604,4.6199517,1.7263452,2.0927827,1.1261804,5.0390196,0.31591794,0.97629493
9100,1.0304438,1.5764843,1.2692918,1.8641002,2.0113745,2.7790499,1.3467727,2.4779596,1.4905614,6.0879416,4.404104,3.9944584,5.4406424,2.2606397,2.9578447,2.4944558,1.8384182,1.771596,1.1664698,1.5992955,0.49303266,4.780816,5.5409303,2.4216444,2.7544715,2.9812233,3.2794688,3.2702448,0.97826535,1.1056502,1.3712314,1.5370512,0.7811353,0.5590198,2.319598,3.6195354,0.14907436,2.0916321,7.409486,4.6548643,1.690782,2.1677594,1.1212924,5.0981383,0.31911075,0.97086257
9200,1.0159743,1.5892583,1.2639188,1.84714,2.0139074,2.7825856,1.330807,2.3678877,1.4527739,6.1286016,4.356157,3.9893627,5.4288883,2.2388778,2.9479327,2.48211,1.8308833,1.762779,1.1686721,1.5946451,0.48993412,4.7822104,5.6272726,2.4447284,2.7533407,3.0280325,3.261773,3.2080884,0.9699272,1.0954489,1.3526269,1.5271567,0.8234929,0.57707393,2.3469617,3.593642,0.16663599,2.069868,7.4887943,4.6579494,1.6918727,2.1392617,1.1333958,5.0599737,0.31879053,0.9832178
9300,1.0157462,1.5777109,1.2668432,1.8726369,2.0407817,2.779556,1.3785931,2.3712034,1.4539129,6.0785885,4.306879,3.931481,5.4424753,2.2217278,2.97902,2.5139194,1.8219599,1.7719368,1.1264682,1.6361498,0.4990704,4.8345046,5.6551185,2.428442,2.713417,3.021253,3.215941,3.2641146,0.9746469,1.0794479,1.3610233,1.5171326,0.80772084,0.55847734,2.3261318,3.607051,0.1581344,2.0475397,7.5346794,4.614063,1.6965944,2.0867822,1.1212558,5.09615,0.31629336,0.95322675
9400,1.0108367,1.5833776,1.2500702,1.8502388,2.0077925,2.7356143,1.3856031,2.400846,1.4068176,6.121245,4.3772397,3.952061,5.423582,2.238565,2.960036,2.4924595,1.8134365,1.7880596,1.144779,1.6180713,0.52047974,4.8308954,5.579162,2.4270415,2.743811,3.0305817,3.264115,3.2394567,0.9697456,1.0770044,1.3563337,1.5157686,0.8112355,0.56954986,2.327185,3.6156228,0.16354817,2.0742626,7.465962,4.650983,1.7429065,2.1358213,1.1817447,5.0448494,0.31716597,0.9592997
9500,0.99075574,1.5873191,1.2503078,1.8465786,2.0107095,2.7432866,1.3943523,2.3911972,1.438066,6.074099,4.324033,3.9302497,5.4431267,2.2604597,2.95836,2.50373,1.8354502,1.8069474,1.1474638,1.6118424,0.51365215,4.7938285,5.5833874,2.4617977,2.7698681,2.972272,3.2564156,3.258026,0.9723616,1.0967466,1.369235,1.5150782,0.7735541,0.5652814,2.3337538,3.6105273,0.16194372,2.0916097,7.3786674,4.663849,1.7025557,2.0978813,1.1475446,5.093885,0.3214186,0.94753724
9600,1.0181059,1.5812099,1.2583634,1.845182,2.0338244,2.7772858,1.398711,2.3204746,1.3957485,6.0859203,4.285972,3.9360402,5.39741,2.2598205,2.9393308,2.4762588,1.8451573,1.7872993,1.1537256,1.616655,0.4831819,4.833039,5.6256657,2.4310079,2.7068732,3.0106215,3.2533174,3.2928708,0.9733598,1.1036568,1.3590088,1.5409797,0.79750884,0.5706515,2.3594568,3.601122,0.15539579,2.070212,7.3955603,4.4711065,1.6248053,2.1531274,1.1417148,5.1115904,0.3155944,0.94807404
9700,1.0141451,1.5615026,1.2679838,1.8590059,2.0443108,2.750689,1.3976177,2.229215,1.3645805,6.0499716,4.285385,4.079215,5.449691,2.2688212,2.9470053,2.4996123,1.7920992,1.7993629,1.1502677,1.6284226,0.51489073,4.7695084,5.61648,2.441092,2.708143,3.0127437,3.2538438,3.2695305,0.9732039,1.0788794,1.3455682,1.53992,0.80416,0.58496344,2.3105094,3.6440148,0.16119103,2.0341418,7.43595,4.5396504,1.696705,2.1474812,1.135431,5.176735,0.31629416,0.926413
9800,0.9830044,1.5607193,1.2580754,1.8845673,2.0599608,2.7713947,1.4384586,2.0500278,1.2606254,6.0931544,4.2369394,4.1992393,5.469866,2.2690415,2.9412925,2.490882,1.7704321,1.780253,1.1350744,1.6094553,0.47873756,4.68934,5.575718,2.4104757,2.7298524,3.1138058,3.3169317,3.33377,0.9474933,1.07668,1.341764,1.4979879,0.7934861,0.56139463,2.3298168,3.5986023,0.16029657,2.0153751,7.47621,4.568851,1.6793336,2.0659363,1.1259526,5.112333,0.3213646,0.9189781
9900,0.9405211,1.55196,1.2365685,1.8748894,2.0810406,2.8002703,1.4324582,2.1270072,1.2339251,6.045053,4.214703,4.168834,5.451443,2.2963014,2.920453,2.4994695,1.7897532,1.7741326,1.1260089,1.6079429,0.48088083,4.679824,5.6322036,2.4397526,2.7256896,3.097778,3.2952054,3.293763,0.9536521,1.083081,1.3303761,1.506771,0.7796911,0.55759084,2.3230882,3.6002266,0.1660949,2.0182245,7.3899093,4.523645,1.7249223,2.095149,1.1368781,5.07739,0.31970075,0.9201009
10000,0.99403876,1.5713786,1.2250553,1.8575177,1.9922708,2.7191281,1.3854443,2.3561075,1.3845748,6.115021,4.374696,4.0301957,5.4380293,2.286538,2.9168315,2.474708,1.8145074,1.793168,1.1062125,1.6441368,0.5402868,4.8755207,5.699807,2.4764533,2.6654217,3.0894008,3.2356443,3.2120743,0.9693052,1.064967,1.3658917,1.5320854,0.82532203,0.57249504,2.3849869,3.6538072,0.178644,2.1838207,7.435117,4.771206,1.8464072,2.166137,1.1936575,5.07077,0.31801867,0.9144316
