"","dataset","tsid","longitude","latitude","ipccReg","archive","proxy","Category","CategorySpec","minAge","maxAge","recordRange","recordRes","recordResPlus","season","climInterp","source","direction","ka_0.5","ka_4","ka_6","ka_8","ka_10","maxValAge","minValAge"
"99","Chichancanab.Covich.1974","OLS_R1MrJ3KJUqY",-88.75,19.5,"SCA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,4879,"Annual","P-E","Oxford Lake Levels Database","negative",3,1,1,3,3,4451,6319.66666666667
"100","Chichancanab.Hodell.1995","GH16551942",-88.75,19.8333,"SCA","LakeSediment","CaCO3","Other","Other (not calibrated)",6.893,10917.868,10910.975,20.5500000000002,20.5500000000002,"Summer","P-E","Other","positive",41.572,70.817,85.284,13.538,53.695,6113.87,8333.27
"101","Chichancanab.Hodell.1995","GH047d0e2d",-88.75,19.8333,"SCA","LakeSediment","S","Other","Other (not calibrated)",156.572,10917.868,10761.296,20.5500000000002,20.5500000000002,"Summer","P-E","Other","positive",2.777,2.311,0.936,14.44,1.204,7819.52,7346.87
"102","Chichancanab.Hodell.1995","GHce286279",-88.75,19.8333,"SCA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",6.893,8189.42,8182.527,20.5500000000002,20.5500000000002,"Summer","P-E","Other","negative",2.306,1.467,1.636,3.171,NA,3216.32,8189.42
"103","Chichancanab.Hodell.1995","GHc5186b8c",-88.75,19.8333,"SCA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",6.893,8189.42,8182.527,20.5500000000002,20.5500000000002,"Summer","P-E","Other","negative",2.311,1.879,2.053,2.711,NA,3226.595,8189.42
"104","Chiconahuapan.Tropical.1984","OLS_R2IDZP9z5wp",-99.67,19.13,"NCA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,2115,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,3,1,1,8903.5,5721
"105","ChihuahuenosBog.Anderson.2008","WEB742b158d",-106.51,36.0475,"WNA","Peat","pollen","Pollen","Pollen (not calibrated)",14,11781,11767,87,76,"Winter","P-E","wNA","positive",12.159,2.836,1.967,0.612,1.487,855,7839.5
"106","Chuna.Jones.2005","PYTI39I3N0G",32.48,67.95,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,8818.77,8818.77,216.4615,216.461,"Annual","P","Arctic Holocene","positive",456.392,410.014,384.442,385.522,NA,0,7736.461
"107","Clapeyret.deBeaulieu.1977","RA5sx3Q2K6l",7.24,44.15,"MED","Peat","pollen","Pollen","Pollen (calibrated)",325.4,10110.61,9785.21,176.17,193.77,"Annual","P","Marsicek et al. (2018)","positive",1168.126,1068.514,1026.217,1024.259,752.907,840.18,9934.44
"108","ClearLakeIA.Baker.1992","M2Lfxc0zvwqP",-93.43,43.13,"CNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",23,10600,10577,221,216,"Annual","P","Marsicek et al. (2018)","positive",742.914,676.629,549.429,711.057,779.643,10600,5435
"109","ClearLakeIN.Bailey.1972","M2Lb1fvsd9xP",-86.54,41.64,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",21.8,10800,10778.2,253.1,337.4,"Annual","P","Marsicek et al. (2018)","positive",899.25,860.905,846.857,828.571,811.086,2449,10209.55
"110","ClearPond.Hussey.1993","M2Lk84d2fvqP",-78.95,33.8,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",101,10912,10811,160,160,"Annual","P","Marsicek et al. (2018)","positive",1350.314,1342.714,1302.524,1353.114,1325.822,9074,5831
"111","ClelandLake.Steinman.2016","LPD7dc5b9ba",-116.39,50.83,"NWN","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",0.5,7555.7,7555.2,3.29999999999973,3.29999999999973,"Winter","P-E","Other","negative",-5.292,-6.49,-6.528,-5.697,NA,2491.5,345.4
"112","ClelandLake.Steinman.2016","LPD87c74b66",-116.39,50.83,"NWN","LakeSediment","d13C","Other","Other (not calibrated)",0.5,7555.7,7555.2,3.29999999999973,3.29999999999973,"Winter","P-E","Other","negative",3.455,3.725,3.551,2.662,NA,923.6,345.4
"113","Cleveland.Davis.1986","OLS_RI5wvure0uY",-114.5,42.5,"WNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,3904.5,"Annual","P-E","Oxford Lake Levels Database","negative",1,3,1,1,3,5525.7,5618.7
"114","Cochise.Damon.1963","OLS_Rtetfy6NJzz",-109.85,32.13,"NCA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,2115,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,3,2,2,8903.5,4739.375
"115","Compass.Macpherson.1986","M2Lxjv45cs6P",-56.2,50.03,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",74,10864,10790,181,187,"Annual","P","Marsicek et al. (2018)","positive",711.024,793.857,762.286,770.285,742.143,1877,9814.5
"116","Copley.Fall.1997","M2LombwlfxeP",-107.08,38.87,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",234,10710,10476,216,212,"Annual","P","Temp12k","positive",627.971,617.214,654.714,626.905,634.19,6507,6656
"117","Corchia.Regattieri.2014","WEB5f442d8b",10.22,43.98,"MED","Speleothem","trace element / CA","Speleothem","Speleothem (other)",540,11970,11430,10,10,"Annual","P-E","Other","negative",0.498,0.451,0.129,-0.747,0.107,7380,4190
"118","Corser.Nichols.2014","PYTZYIC0QP8",-145.45,60.53,"NWN","Peat","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",103,11116,11013,213,213,"Annual","P-E","Arctic Holocene","negative",-117.623,-118.326,-91.463,-93.943,-122.749,3361,6453
"119","CottonwoodPassPond.Fall.1997","M2L41n12cadP",-106.41,38.83,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",244,9437,9193,262,277,"Annual","P","Temp12k","positive",618.571,644.5,629.667,635.829,NA,1913,2824
"120","CovadaArcoia.Railsback.2011","S2LRP1bVgbttoT",-7.09,42.61,"MED","Speleothem","d13C","Speleothem","Speleothem (δ13C)",340,9440,9100,57.1802325499993,56.0901162749997,"Annual","P-E","SISAL","negative",-4.49,-4.185,-3.882,-2.669,NA,3295.36144578,5279.41176471
"121","Creightonscave.Williams.2005","S2LR6TzTWmm4cO",172.47,-40.63,"NZ","Speleothem","d13C","Speleothem","Speleothem (δ13C)",7208.1811,11995.3688,4787.1877,163.373299999999,169.69,"Annual","P-E","SISAL","negative",NA,NA,NA,-3.364,-6.358,9804.6815,7549.6999
"122","CreviceLake.Whitlock.2012","WEBc734a518",-110.58,45,"WNA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",42,9201,9159,10,10,"Winter","P","wNA","negative",-7.305,-9.134,-9.437,-11.053,NA,9201,388
"123","Crooked.Engels.2012","NAm2kHydro208",-70.38,41.53,"ENA","LakeSediment","chironomid","Other","Other (not calibrated)",119.451,8036.023,7916.572,143.3425,143.415,"Annual","P-E","Other","negative",-0.041,1.337,1.481,3.275,NA,5462.846,7766.601
"124","CuevadeAsiul.Smith.2016","S2LR9ZYusd9uRM",-3.59,43.32,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",488.606312883,11997.3230648,11508.716751917,2.84210435000023,2.84805020000022,"Winter","P","SISAL","negative",-5.322,-5.672,NA,NA,-5.539,8829.94678502,11957.7053773
"125","CuevadeAsiul.Smith.2016","S2LR8y2zPv8frL",-3.59,43.32,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",5.12760865,7776.63559,7771.50798135,6.10832099999971,6.10798499999964,"Winter","P","SISAL","negative",-5.17,-4.948,-5.124,-5.183,NA,800.6394981,4633.791052
"126","CuevadelDiablo.Bernal.2011","S2LRXCjbJRsfv3",-99.921,18.192,"SCA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",1220,10812,9592,58,58,"Annual","P","SISAL","negative",NA,-8.941,-8.999,-7.978,-9.137,9521,7268
"127","CuevadelDiamante.Cheng.2013","S2LRooDZAvI8UL",-77.5,-5.73,"NWS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",2404,11959,9555,57.5,61.5,"Summer","P","SISAL","negative",NA,-7.573,-6.959,-6.341,-5.711,5406,10412
"128","CuevadelTigrePerdido.vanBreukelen.2008","S2LRmBVO3ZS9RQ",-77.3081,-5.9406,"NWS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",24,11981,11957,20,20,"Summer","P","SISAL","negative",-7.093,-7.009,-6.687,-6.105,-5.704,1687,9345
"129","CuevaVictoria.Budsky.2019","S2LR64Q0qhBLAC",-0.8215,37.6322,"MED","Speleothem","d13C","Speleothem","Speleothem (δ13C)",6987.75177844,11977.2524852,4989.50070676,21.7213256049999,21.6853762199989,"Summer","P-E","SISAL","negative",NA,NA,NA,-6.729,-10.139,9714.34187187,8840.29498798
"130","Dalmutladdo.Bjune.2004","PYT2BEJZUJ7",20.72,69.17,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,10514,10514,148,148,"Annual","P","Arctic Holocene","positive",843.125,703.143,861.833,744,520.6,6383,9776
"131","Dantecave.Sletten.2013","S2LRNNRQiP9T5J",17.8833,-19.4,"WSAF","Speleothem","d18O","Speleothem","Speleothem (δ18O)",18,4618,4600,12,13,"Summer","P","SISAL","negative",-9.772,-9.492,NA,NA,NA,3555,3058
"132","Dantecave.Sletten.2013","S2LRU08Wwzef9a",17.8833,-19.4,"WSAF","Speleothem","d13C","Speleothem","Speleothem (δ13C)",18,4618,4600,12,13,"Summer","P-E","SISAL","negative",-8.877,-7.77,NA,NA,NA,226,2509
"133","DaQaidam.Qi.1981","OLS_RnNx75wT6Qd",95.2,38,"ECA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,2252.5,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,2,3,2,7939.75,3993.83333333333
"134","Darkcave.Jiang.2013","S2LR1X4Pheb1ZE",106.1667,27.2,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",1839.20961141,6164.47940648,4325.26979507,24.3837769000002,24.368787185,"Summer","P","SISAL","negative",NA,-8.569,-9.092,NA,NA,5316.51938398,1839.20961141
"135","DarzlubieForest.Polska-JasiewiczOwa.1996","ReFEWQNk5Mc",18.17,54.7,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",72.19,10887.32,10815.13,112.039999999999,111.435,"Annual","P","Marsicek et al. (2018)","positive",830.079,840.074,894.645,910.282,974.337,9405.81,2324.96
"136","Decoy.Szeicz.1991","M2Llk3o07vaP",-80.37,43.23,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",42,10945,10903,102,102,"Annual","P","Marsicek et al. (2018)","positive",855.191,854,867.214,833.629,795.634,2855,8889
"137","Deep.Marsicek.2013","NAm2kHydro215",-70.5778,41.6243,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,11000,11000,50,50,"Annual","P","Other","positive",1248.653,1085.293,1047.997,1051.372,899.92,350,11000
"138","Delingha.Yang.2021","WEBe297c3e8",97.78,37.48,"ECA","Wood","d18O","Other","Other (calibrated)",2,6630,6628,5,5,"Annual","P","Other","positive",167.888,218.393,280.106,NA,NA,6530,140
"139","Delorme1.Bouchard.1982","M2Lnavcl7qqP",-69.92,54.42,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",372,6017,5645,361,361.5,"Annual","P","Marsicek et al. (2018)","positive",680,569.036,455.5,NA,NA,1861,5836
"140","Delorme2.Bouchard.1982","M2Ldgzz39jxP",-69.93,54.42,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",423,7100,6677,148,112,"Annual","P","Marsicek et al. (2018)","positive",712.143,621.833,517.08,NA,NA,7100,6220
"141","Demont.Kapp.NA","M2L4lk0oe4cP",-85,43.48,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",13,10792,10779,222.5,222,"Annual","P","Marsicek et al. (2018)","positive",829.777,874.657,885.179,843.191,813.285,5111,8778
"142","DeSotocaverns.Aharon.2013","S2LRaRacqzp90y",-86.3667,33.3722,"ENA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0.0347070211392,4203.9609756,4203.92626857886,1.55696202000036,1.55696202000036,"Annual","P","SISAL","negative",-3.189,-3.311,NA,NA,NA,2478.32,432.892408234
"143","Devils.Shuman.2016","M2LrgccxouoP",-89.73,43.42,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",7,10872,10865,111.8,111.8,"Annual","P","Marsicek et al. (2018)","positive",822.572,807.178,816.982,802,800.714,628.2,4953.4
"144","DevonIslandGlacier.McAndrews.1984","M2L92hd3tfiP",-82.5,75.35,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",7,8689,8682,43,42,"Annual","P","Marsicek et al. (2018)","positive",545.698,600.914,625,NA,NA,1307,852
"145","Didwana.Singh.1972","OLS_R4YTlXp5Scl",74.58,27.33,"SAS","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,4355,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,1,1,1,7872.25,4038.83333333333
"146","Disbeliefcave.Lorrey.2008","S2LRe4xCSSTpUK",177.52,-38.82,"NZ","Speleothem","d13C","Speleothem","Speleothem (δ13C)",612.3977,7671.9005,7059.5028,154.5664,156.89155,"Annual","P-E","SISAL","negative",-9.27,-8.878,-8.802,-8.495,NA,4685.8959,3287.9646
"147","DobiHanle.Fontes.1973","OLS_RcDGJfqpBeC",42,11.5,"NEAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1350,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,2,1,1,9002.25,2821.5
"148","DolgoeLake.Wolfe.2000","PYTNDP0RV0M",127.07,71.87,"RAR","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",11.4,9952.1,9940.7,306.3,306.3,"Annual","P-E","Arctic Holocene","negative",-18.133,-16.1,-13.133,-11.5,-16.75,1390.6,6987.5
"149","DolgoeLake.Wolfe.2000","PYTISXSSSBC",127.07,71.87,"RAR","LakeSediment","pollen","Pollen","Pollen (calibrated)",50.7,11968.9,11918.2,216.95,217.825,"Annual","P","Arctic Holocene","positive",225.209,240.647,246.78,239.111,228.558,7065.1,1224.4
"150","DomeF.Uemura.2018","WEBc6552302",39.67,-77.3167,"EAN","GlacierIce","Ice Accumulation","Glacier Ice","Glacier Ice",1.81,11965.09,11963.28,35.4899999999998,35.5799999999999,"Annual","P","Other","positive",2.653,2.99,2.858,2.768,2.923,4812.49,268.265
"151","Donggecave.Yuan.2004","S2LRbPwlTL981A",108.0833,25.2833,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,8880,8880,4,4,"Summer","P","SISAL","negative",-7.38,-7.866,-8.361,-8.597,NA,7035,372
"152","Donggecave.Yuan.2004","S2LRRAIihHA4uf",108.0833,25.2833,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",1.7485,11999.9,11998.1515,12.82125,12.163,"Summer","P","SISAL","negative",-7.847,-8.202,-8.809,-8.904,-8.69,8195.98545,11786.9
"153","Donvold.Nilssen.1983","RtYUoclBTNp",13.58,68.13,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",28,9479.67,9451.67,155.82,153.355,"Annual","P","Marsicek et al. (2018)","positive",1338.528,820.322,748.215,664.783,NA,388.05,7972.37
"154","DosAnascave.Fensterer.2013","S2LR6km5mqhjli",-83.97,22.38,"CAR","Speleothem","d18O","Speleothem","Speleothem (δ18O)",61,11999.3,11938.3,5.69999999999982,6.29999999999927,"Summer","P","SISAL","negative",-3.191,-2.557,-3.034,-2.12,-1.264,740.65,9579.9
"155","DP30PC.Goudeau.2014","WEB11f584ef",17.8008,39.8345,"MED","MarineSediment","Ca/Ti","Other","Other (not calibrated)",2.61,11993.75,11991.14,21.9200000000001,21.9200000000001,"Annual","P","Other","negative",21.294,26.512,31.51,41.133,38.738,54.35,8529.76
"156","Duck.Winkler.1982","OLS_RSzZCo2C7Xj",-70,41.93,"ENA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,3155,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,3,3,2,4819.5,7328.5
"157","Dune.Finney.2012","GHe9193cd5dp",-149.9,64.42,"NWN","LakeSediment","d13C","Other","Other (not calibrated)",4.515,11326.364,11321.849,16.6959999999999,16.716,"Annual","P-E","Other","negative",-27.072,-29.693,-31.626,-32.002,-31.164,5912.204,2244.138
"158","Dura-Moor.Seiwald.1980","Rn7kW51cjVy",11.46,46.64,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",111.78,10966.14,10854.36,107.305,106.59,"Annual","P","Marsicek et al. (2018)","positive",1200.173,883.33,911.057,943.766,875.257,455.64,9630.64
"159","Eagle.Bradbury.1986b","OLS_RmAdBHcBBxv",146.5,-42.67,"SAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,2240,"Annual","P-E","Oxford Lake Levels Database","negative",1,1,2,1,1,5255,6841
"160","EC1.Gajewski.1993","M2Lo9gvqgkwP",-75.1,56.28,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",58,6610,6552,166,163.5,"Annual","P","Marsicek et al. (2018)","positive",691.214,718.143,698.785,NA,NA,4788,6610
"161","EC2.Gajewski.1991","M2Lr5wm8ssgP",-74.95,56.02,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",59,6359,6300,134,134,"Annual","P","Marsicek et al. (2018)","positive",674.333,694.841,698.232,NA,NA,4738,5903
"162","Edward.Russell.2003","LPDcaf92221",29.75,-0.4167,"SEAF","LakeSediment","Mg","Other","Other (not calibrated)",0,5400,5400,20,20,"Annual","P-E","Other","negative",19.819,17.031,NA,NA,NA,5220,800
"163","ELake.Ritchie.1976","M2Lnti1i67kP",-99.66,50.69,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",197,10684,10487,218.5,274,"Annual","P","Marsicek et al. (2018)","positive",492.643,485.428,440.178,440.071,440.357,2810,8968
"164","ElCondorcave.Cheng.2013","S2LRLfv6iCnPNE",-77.3,-5.93,"NWS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",290,6320,6030,50,50,"Summer","P","SISAL","negative",-6.985,-6.85,-6.593,NA,NA,3280,6320
"165","ElCondorcave.Cheng.2013","S2LRcMafCoSS3V",-77.3,-5.93,"NWS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",4280,11950,7670,130,130,"Summer","P","SISAL","negative",NA,-5.986,-5.705,-5.438,-5.207,4480,4770
"166","Eldora.Maher.1969","M2Loyb6cjt9P",-105.58,39.94,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",9,8639.9,8630.9,175.4,184.65,"Annual","P","Temp12k","positive",471.643,518.476,557.943,549.686,NA,5683,1281
"167","ElJunco.Colinvaux.1972","OLS_RGysUHCqwty",-89.45,-0.87,"EPO","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,3470,"Annual","P-E","Oxford Lake Levels Database","negative",1,2,2,1,1,4455.9,6688.5
"168","ElJunco.Zhang.2014","LS14ZHJU01A",-89.4833,-0.9,"EPO","LakeSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",2.8,9102.7,9099.9,85.5,84,"Annual","P","Other","negative",-257.93,-249.42,-271.333,-264.15,NA,6248.2,1197.7
"169","Elk.Dean.1984","OLS_RbCXxgX9u9f",-95.21,47.21,"CNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1174.5,3210,"Annual","P-E","Oxford Lake Levels Database","negative",1,1,1,3,3,4229.66666666667,8398.5
"170","Elsinore.Kirby.2019","WEBc66a4fba",-117.3542,33.6733,"NCA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",2.9,10895,10892.1,14.8000000000006,14.8500000000004,"Summer","P","Other","negative",0.079,-1.078,-1.269,1.479,1.158,5797.1,7752.4
"171","Elsinore.Kirby.2019","WEBa4950857",-117.3542,33.6733,"NCA","LakeSediment","particle size","Other","Other (not calibrated)",0.4,10895,10894.6,10.5999999999995,10.5,"Winter","P","Other","positive",5.497,4.418,2.633,1.912,3.158,50.6,6217.7
"172","ElSoplaocave.Rossi.2018","S2LRIixYo5wDj1",-4.3937,43.2962,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",7965.25,11973.3609091,4008.1109091,12.51880342,12.5042735099996,"Annual","P","SISAL","negative",NA,NA,NA,-5.215,-4.965,8869,11145.25
"173","Emerald.Shuman.2014","GHa731d22a",-106.406,39.152,"WNA","LakeSediment","stratigraphy","Other","Other (not calibrated)",250,11900,11650,50,50,"Annual","P-E","Other","negative",-4.522,95.655,196.558,255.247,276.235,500,11900
"174","EmeraldLake.JimenezMoreno.2019","WEB5e2b610d",-106.406,39.1518,"WNA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",1,10252,10251,165,174,"Winter","P-E","wNA","positive",1.664,0.393,1.299,0,0,2566,7213.5
"175","Ennadai-1.Nichols.1967","M2LyqvhaodqP",-100.9167,61.1667,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",588.3,6616.5,6028.2,207,207,"Annual","P","Arctic Holocene","positive",1890.429,1534.036,1751.405,NA,NA,2939.9,2926.95
"176","Ennadai-2.Nichols.1975","M2Li8t1s270P",-100.95,61.24,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",636.2,5392.4,4756.2,31,31,"Annual","P","Marsicek et al. (2018)","positive",761.143,1412.411,NA,NA,NA,5184.1,4898.3
"177","EnneriBardague.Bottcher.1972","OLS_RphnQDokp38",17,21.5,"SAH","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1120,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,2,1,2,9558.5,3468
"178","EnosLake.Brown.2006","WEB10ea8a20",-124.15,49.28,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",68,10473,10405,153,152,"Annual","P","wNA","positive",1045,1061,1131.333,953.333,1265.4,10473,10227
"179","EPICADomeC.Stenni.2010","WEBdb3dc48a",123.3953,-75.1019,"EAN","GlacierIce","Ice Accumulation","Glacier Ice","Glacier Ice",5.48176098,11993.3936,11987.91183902,18.8105499999997,18.8076199999996,"Annual","P","Other","positive",27.871,28.964,29.009,28.505,33.11,10511.0078,2326.60645
"180","Etangd'yCorMontana.Welten.1982","RfxpILGWRtp",7.48,46.31,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",354.08,10997.56,10643.48,131.73,129.715,"Annual","P","Marsicek et al. (2018)","positive",1169.515,900.66,827.696,757.044,689.295,1304.26,9404.98
"181","Euramoo.Kershaw.1970","OLS_Rr8es7LpU7s",145.63,-17.17,"NAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,2252.5,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,3,1,3,7846,7939.75
"182","Fachi.Faure.1966","OLS_RKoQn911SXJ",11.67,18.12,"SAH","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1172.5,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,2,2,1,8446,2405.25
"183","FelkerLake.Galloway.2011","WEB30fe1262",-121.9953,51.95,"NWN","LakeSediment","diatom","Other","Other (not calibrated)",40.2,10688.7,10648.5,142.2,141.95,"Annual","P-E","wNA","positive",6.959,9.166,10.224,9.031,10.322,5293.7,624.4
"184","Ferndale.Albert.1981","M2LjiqhzlxgP",-95.81,34.41,"CNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,7362,7362,50,49,"Annual","P","Temp12k","positive",1267.383,1172.714,1154.857,NA,NA,424,5409
"185","Fiskebolvatnet.Balascio.2012","GH340eae2e",14.802,68.413,"NEU","LakeSediment","MAR","Other","Other (not calibrated)",381,9495,9114,20,20,"Annual","P-E","Other","positive",0.017,0.023,0.008,0.007,NA,2760,8097.05
"186","Flarken.Berglund.1966","RxIZEYrqJdt",13.67,58.58,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",247.67,10853.23,10605.56,76.2200000000003,81.5499999999997,"Annual","P","Marsicek et al. (2018)","positive",617.857,652.947,709.882,859.138,1040.573,9791.79,619.62
"187","FlowerValley.Balascio.2013","GH2d478757dp",-37.69,65.61,"GIC","LakeSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",308,8560,8252,313,318,"Summer","P-E","Other","negative",-109.944,-108.603,-99.317,-94.478,NA,1894,8560
"188","FontaineHenry.Lespez.2008","RUctejGkQtc",-0.45,49.28,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",374.17,5122.17,4748,61.8100000000004,62.025,"Annual","P","Marsicek et al. (2018)","positive",1014.552,1059.566,NA,NA,NA,3520.54,2348.48
"189","FortRock.Bedwell.1970","OLS_RHt0P2iCpt5",-120.75,43.17,"WNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,3734,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,3,3,3,3836.83333333333,6315.92857142857
"190","FoyLake.Stone.2008","GH96f3a962",-114.4,48.2,"WNA","LakeSediment","diatom","Other","Other (not calibrated)",1912.5,11994.67,10082.17,6,6.97499999999945,"Annual","P-E","Other","negative",NA,0.925,0.618,0.899,0.585,9956.84135371179,6116.4725477707
"191","Frome.Bowler.1986","OLS_RTxbwsdvMwm",139.83,-30.75,"SAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1120,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,1,2,2,6293.5,7388.5
"192","Fucino.Giraudi.MS","OLS_RxuZP3d0SlG",13.55,42,"MED","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1217.5,2870,"Annual","P-E","Oxford Lake Levels Database","negative",2,3,2,2,3,5008.7,7316
"193","Fukugaguchicave.Sone.2013","S2LRjzNSFesB0T",137.8,36.9917,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",9.178,10006.425,9997.247,6.3700000000008,6.3700000000008,"Winter","P","SISAL","negative",-7.483,-7.396,-7.663,-7.637,-7.529,5222.475,405.85
"194","Furongcave.T.-Y..2011","S2LR0spuNC2W1u",107.9036,29.2289,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",6001.4,11859.25,5857.85,33.9619047650003,34.78333333,"Summer","P","SISAL","negative",NA,NA,-8.068,-8.277,-8.244,9197,11859.25
"195","Gass.Webb.1983","M2L3uoh070eP",-87.73,44.05,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",1,10856,10855,254,229,"Annual","P","Marsicek et al. (2018)","positive",900.657,915.107,858.619,867,803.095,1106,2125
"196","GB1.Gajewski.1991","M2Lcv0b40cmP",-75.25,55.11,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,6390,6390,324,324,"Annual","P","Marsicek et al. (2018)","positive",701.228,686.667,676.905,NA,NA,0,5091
"197","GB2.Gajewski.1993","M2Ljlk4916zP",-75.28,56.1,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",56,7225,7169,118,113,"Annual","P","Marsicek et al. (2018)","positive",698.75,698.088,704.619,NA,NA,1534,7225
"198","GC2.Lamy.2010","WEB843e2ae7",-72.9295,-52.8103,"SSA","Peat","pollen","Pollen","Pollen (not calibrated)",38.39,11936.49,11898.1,106.21,106.21,"Annual","P","Other","positive",37.697,23.508,24.955,42.497,60,10548.46,11560.81
