"","dataset","tsid","longitude","latitude","ipccReg","archive","proxy","Category","CategorySpec","minAge","maxAge","ageRange","ageRes","ageResPlus","ageCtrlN","ageCtrlMax","ageCtrlMedian","season","climInterp","source","direction","ka_0.5","ka_4","ka_6","ka_8","ka_10","maxValAge","minValAge"
"181","Doel.Deforce.2011","lcRf6K3Ujfi8s5aGQ2k",4.2453,51.3208,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",550,6830,6280,180,180,8,2030,760,"Annual","P","Legacy Climate v1.0","positive",819,786.95,696.95,NA,NA,2980,6180
"182","DolgoeLake.Wolfe.2000","PYTNDP0RV0M",127.07,71.87,"RAR","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",11.4,9952.1,9940.7,306.3,306.3,9,2580,1325,"Annual","P-E","Arctic Holocene","negative",-18.133,-16.1,-13.133,-11.5,-16.75,1390.6,6987.5
"183","DolgoeLake.Wolfe.2000","PYTISXSSSBC",127.07,71.87,"RAR","LakeSediment","pollen","Pollen","Pollen (calibrated)",50.7,12000,11949.3,212.15,214.55,9,2580,1325,"Annual","P","Arctic Holocene","positive",225.209,240.647,246.78,239.111,228.558,7065.1,1224.4
"184","DomeF.Uemura.2018","WEBc6552302",39.67,-77.3167,"EAN","GlacierIce","ice accumulation","Glacier Ice","Glacier Ice (Accumulation)",0,12000,12000,35.54,35.7599999999998,NA,NA,NA,"Annual","P","Other","positive",2.653,2.99,2.858,2.768,2.923,4812.49,268.265
"185","Domsvatnet.Hyvarinen.1976","lcRnIxD1N0tJmJywI9G",31.0259,70.3258,"NEU","Lake","pollen","Pollen","Pollen (calibrated)",140,11120,10980,325,330,5,2480,1680,"Annual","P","Legacy Climate v1.0","positive",632.533,624.825,626.233,624.525,655,10950,7060
"186","Donggecave.Yuan.2004","S2LRbPwlTL981A",108.0833,25.2833,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,8880,8880,4,4,47,483,156,"Summer","P","SISALv2","negative",-7.38,-7.866,-8.361,-8.597,NA,7035,372
"187","Donggecave.Yuan.2004","S2LRRAIihHA4uf",108.0833,25.2833,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,12000,12000,12.85725,12.85725,38,646,369,"Summer","P","SISALv2","negative",-7.847,-8.202,-8.809,-8.904,-8.69,8195.98545,11786.9
"188","DonggiCona.Wang.2014","WEBbf48ea2b",98.33,35.22,"TIB","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,11990,11990,50,50,NA,NA,NA,"Annual","P","Other","positive",381.53,303.789,310.283,321.714,355.28,590,11990
"189","Donvold.Nilssen.1983Legacy","lcRnH3jf8tH4ClLnO43",13.5833,68.1333,"NEU","Bog","pollen","Pollen","Pollen (calibrated)",0,8860,8860,150,150,6,2490,1090,"Annual","P","Legacy Climate v1.0","positive",1339.25,1089.6,789.35,772.433,NA,260,5690
"190","DosAnascave.Fensterer.2013","S2LR6km5mqhjli",-83.97,22.38,"CAR","Speleothem","d18O","Speleothem","Speleothem (δ18O)",61,12000,11939,5.39999999999964,5.5,NA,NA,NA,"Summer","P","SISALv2","negative",-3.191,-2.557,-3.034,-2.12,-1.264,740.65,9579.9
"191","DossaccioBormio.vanderKnaap.1997","lcR9AhAppvA2OXgJvAi",10.3364,46.4701,"WCE","Bog","pollen","Pollen","Pollen (calibrated)",120,12000,11880,140,140,7,3590,1400,"Annual","P","Legacy Climate v1.0","positive",1094,1237.56,1211.9,1045.27,899.04,3860,10730
"192","DP30PC.Goudeau.2014","WEB11f584ef",17.8008,39.8345,"MED","MarineSediment","Ca/Ti","Other","Other (not calibrated)",0,12000,12000,21.9200000000001,21.9200000000001,8,2314,1290,"Annual","P","Other","negative",21.294,26.512,31.51,41.133,38.738,54.35,8529.76
"193","DragonflyLake.Edwards.2015","lcRZoZg8mFwmuOuhnO7",-135.3412,60.8126,"NWN","Lake","pollen","Pollen","Pollen (calibrated)",100,10880,10780,230,230,9,1940,1305,"Annual","P","Legacy Climate v1.0","positive",430.843,341.325,339.68,326.55,266.75,100,10880
"194","Duck.Winkler.1982","OLS_RSzZCo2C7Xj",-70,41.93,"ENA","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,2832.5,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",2,2,3,3,2,4819.5,7328.5
"195","DuncanLake.Shuman.2016","pdRiNPVIQECAx9xVLKu",-107.446,44.648,"WNA","LakeSediment","lakeLevel","Shoreline","Shoreline (Lake Level)",50,12000,11950,50,50,NA,NA,NA,"Annual","P-E","Liefert and Shuman, 2020","positive",-0.077,-0.635,-1.021,-0.802,-1.068,50,11600
"196","Dune.Finney.2012","GHe9193cd5dp",-149.9,64.42,"NWN","LakeSediment","d13C","Other","Other (not calibrated)",0,11326.364,11326.364,16.6859999999999,16.711,13,1546.364,405,"Annual","P-E","Other","negative",-27.072,-29.693,-31.626,-32.002,-31.164,5912.204,2244.138
"197","DuneLake.Bigelow.1997","lcRXeYKFhQZcl9FryEQ",-149.8976,64.421,"NWN","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,160,160,15,1520,720,"Annual","P","Legacy Climate v1.0","positive",282.35,298.657,301.7,289.6,266.7,2580,11690
"198","DuneLake.Bigelow.1997PaleoDIVER","pdRH7DEiyfovpTWk9ZN",-149.9,64.4167,"NWN","LakeSediment","lakeLevel","Shoreline","Shoreline (Lake Level)",1775,11195,9420,859.5,919,NA,NA,NA,"Annual","P-E","Liefert and Shuman, 2020","positive",NA,NA,NA,-1.716,-3.194,4564,11195
"199","DvurAnsov.Svobodova.1992","lcR1bQbrAuTWjAjkdSV",16.4212,48.7767,"WCE","Fen","pollen","Pollen","Pollen (calibrated)",1870,10790,8920,120,110,5,2910,775,"Annual","P","Legacy Climate v1.0","positive",NA,754,725.6,668.4,590.453,10790,10460
"200","Eagle.Bradbury.1986b","OLS_RmAdBHcBBxv",146.5,-42.67,"SAU","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,2240,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",1,1,2,1,1,5255,6841
"201","EggenobBlatten.vanderKnaap.1997","lcRouwX4QfecNxAemPx",7.9906,46.3719,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",1010,9280,8270,150,150,7,1610,1225,"Annual","P","Legacy Climate v1.0","positive",NA,1243.48,1184.383,1011.967,NA,7540,8120
"202","Eilandvlei.Wuendsch.2018","WEB5aca062f",22.6401,-33.9953,"WSAF","LakeSediment","CIA","Other","Other (not calibrated)",0,8891,8891,38.1999999999998,38.4499999999998,NA,NA,NA,"Annual","P","Other","positive",84.09,67.006,67.657,64.929,NA,28.9,7717.2
"203","ElCondorcave.Cheng.2013","S2LRLfv6iCnPNE",-77.3,-5.93,"NWS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",290,6320,6030,50,50,18,1770,145,"Summer","P","SISALv2","negative",-6.985,-6.85,-6.593,NA,NA,3280,6320
"204","ElCondorcave.Cheng.2013","S2LRcMafCoSS3V",-77.3,-5.93,"NWS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",4280,12000,7720,130,130,18,5680,205,"Summer","P","SISALv2","negative",NA,-5.986,-5.705,-5.438,-5.207,4480,4770
"205","ElGobernador.Meleif.1985","OLS_R91mklW7AkS",-74.35,3.85,"NWS","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,8250,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",3,2,2,2,2,7321.35714285714,1490.83333333333
"206","ElJunco.Colinvaux.1972","OLS_RGysUHCqwty",-89.45,-0.87,"EPO","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,3470,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",1,2,2,1,1,4455.9,6688.5
"207","ElJunco.Zhang.2014","LS14ZHJU01A",-89.4833,-0.9,"EPO","LakeSediment","dDwax","Leaf Wax","Leaf Wax (δD)",0,9102.7,9102.7,61.45,61.4000000000001,20,1119,76.7000000000007,"Annual","P","Other","negative",-257.93,-249.42,-271.333,-264.15,NA,6248.2,1197.7
"208","ElMaillomire.MoralesMolino.2013","lcRYHQZme5i2N0fBzz0",-6.2097,40.5467,"MED","Peat","pollen","Pollen","Pollen (calibrated)",0,10630,10630,70,70,9,3600,605,"Annual","P","Legacy Climate v1.0","positive",1147.956,1148.3,1123.441,1105.683,1072.506,1150,10440
"209","Elsinore.Kirby.2019","WEBc66a4fba",-117.3542,33.6733,"NCA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",0,10895,10895,14.6000000000004,14.6000000000004,17,2430,230,"Summer","P","Other","negative",0.079,-1.078,-1.269,1.479,1.158,5797.1,7752.4
"210","Elsinore.Kirby.2019","WEBa4950857",-117.3542,33.6733,"NCA","LakeSediment","particle size","Other","Other (not calibrated)",0,10895,10895,10.1999999999998,10.1999999999998,17,2430,230,"Winter","P","Other","positive",5.497,4.418,2.633,1.912,3.158,50.6,6217.7
"211","ElSoplaocave.Rossi.2018","S2LRIixYo5wDj1",-4.3937,43.2962,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",7965.25,12000,4034.75,12.6316392099998,12.619047619999,NA,NA,NA,"Annual","P","SISALv2","negative",NA,NA,NA,-5.215,-4.965,8869,11145.25
"212","Embouchac.Puertas.1997","lcRhScBDOfWzXEnwp1A",3.9167,43.5664,"MED","Lagoon","pollen","Pollen","Pollen (calibrated)",1470,9560,8090,40,40,5,3360,935,"Annual","P","Legacy Climate v1.0","positive",NA,740.295,656.946,730.272,821.05,1470,6670
"213","EmeraldLakeLeadville.Shuman.2014","pdRfvT1wuHIGXRlmUju",-106.406,39.151,"WNA","LakeSediment","lakeLevel","Shoreline","Shoreline (Lake Level)",250,7503,7253,50,50,NA,NA,NA,"Annual","P-E","Liefert and Shuman, 2020","positive",0.045,-0.957,-1.966,-2.411,NA,500,7500
"214","EnneriBardague.Bottcher.1972","OLS_RphnQDokp38",17,21.5,"SAH","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,1120,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",3,3,2,1,2,9558.5,3468
"215","EnosLake.Brown.2006","WEB10ea8a20",-124.15,49.28,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,10473,10473,152,150.5,9,2050,1190,"Annual","P","Other","positive",1045,1061,1131.333,953.333,1265.4,10473,10227
"216","EPICADomeC.Stenni.2010","WEBdb3dc48a",123.3953,-75.1019,"EAN","GlacierIce","ice accumulation","Glacier Ice","Glacier Ice (Accumulation)",0,12000,12000,18.8584000000001,18.8530300000002,NA,NA,NA,"Annual","P","Other","positive",27.871,28.964,29.009,28.505,33.11,10511.0078,2326.60645
"217","EtangdyCorMontana.vanderKnaap.1997","lcRR7x41VDYDCPUJV8T",7.4792,46.3117,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",10,12000,11990,140,140,8,2400,1370,"Annual","P","Legacy Climate v1.0","positive",1222.92,1230.312,1207.155,933.933,660.34,3470,10390
"218","Euramoo.Kershaw.1970","OLS_Rr8es7LpU7s",145.63,-17.17,"NAU","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,2252.5,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",2,2,3,1,3,7846,7939.75
"219","Fachi.Faure.1966","OLS_RKoQn911SXJ",11.67,18.12,"SAH","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,1172.5,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",3,2,2,2,1,8446,2405.25
"220","Felchowsee.Jahns.2000","lcRpbhIeSqLqRxKnBNF",14.1307,53.0551,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",5070,12000,6930,110,105,NA,NA,NA,"Annual","P","Legacy Climate v1.0","positive",NA,NA,676.633,657.875,660.66,5940,11350
"221","FelkerLake.Galloway.2011","WEB30fe1262",-121.9953,51.95,"NWN","LakeSediment","diatom","Shoreline","Shoreline (Lake Level)",0,10688.7,10688.7,141.7,141.05,9,2872.7,638,"Annual","P-E","Other","positive",6.959,9.166,10.224,9.031,10.322,5293.7,624.4
"222","Fiskebolvatnet.Balascio.2012","GH340eae2e",14.802,68.413,"NEU","LakeSediment","MAR","Other","Other (not calibrated)",381,9495,9114,20,20,7,2500,1075,"Annual","P-E","Arctic Holocene","positive",0.017,0.023,0.008,0.007,NA,2760,8097.05
"223","FlowerValley.Balascio.2013","GH2d478757dp",-37.69,65.61,"GIC","LakeSediment","dDwax","Leaf Wax","Leaf Wax (δD)",308,8560,8252,313,318,NA,NA,NA,"Summer","P-E","Other","negative",-109.944,-108.603,-99.317,-94.478,NA,1894,8560
"224","FortRock.Bedwell.1970","OLS_RHt0P2iCpt5",-120.75,43.17,"WNA","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,3734,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",3,2,3,3,3,3836.83333333333,6315.92857142857
"225","FoundLake.McAndrews.1981","lcRSMVjlC246WXbuLnK",-78.64,45.55,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,11840,11840,180,180,7,2860,1450,"Annual","P","Legacy Climate v1.0","positive",1033.429,957.3,854.667,855.325,872.933,600,11840
"226","FoyLake.Stone.2008","GH96f3a962",-114.4,48.2,"WNA","LakeSediment","diatom","Shoreline","Shoreline (Lake Level)",1912.5,12000,10087.5,6,6.77000000000044,10,1990,855,"Annual","P-E","Other","negative",NA,0.925,0.618,0.899,0.585,9956.84135371179,6116.4725477707
"227","Frechencourt.vanZeist.1980","lcRKKBJ6j334zCND9v4",2.4333,49.95,"WCE","River","pollen","Pollen","Pollen (calibrated)",2760,7500,4740,90,90,3,2010,955,"Annual","P","Legacy Climate v1.0","positive",NA,1018.189,1022.245,986.2,NA,3470,7320
"228","Frome.Bowler.1986","OLS_RTxbwsdvMwm",139.83,-30.75,"SAU","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,1120,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",2,2,1,2,2,6293.5,7388.5
"229","Fukugaguchicave.Sone.2013","S2LRjzNSFesB0T",137.8,36.9917,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,10006.425,10006.425,6.3700000000008,6.3700000000008,NA,NA,NA,"Winter","P","SISALv2","negative",-7.483,-7.396,-7.663,-7.637,-7.529,5222.475,405.85
"230","Furongcave.T.-Y..2011","S2LR0spuNC2W1u",107.9036,29.2289,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",6001.4,12000,5998.6,31.6153846200004,32.5695970700003,7,2790,603.5,"Summer","P","SISALv2","negative",NA,NA,-8.068,-8.277,-8.244,9197,11859.25
"231","GallanechBeg.Davies.1997","lcRQz7vdye6CXMQO3SI",-5.5014,56.3844,"NEU","Mire","pollen","Pollen","Pollen (calibrated)",0,12000,12000,85,80,12,2550,730,"Annual","P","Legacy Climate v1.0","positive",1203.275,1079.45,982.411,894.15,894.021,400,10690
"232","GC2.Lamy.2010","WEB843e2ae7",-72.9295,-52.8103,"SSA","Peat","pollen","Pollen","Pollen (not calibrated)",38.39,12000,11961.61,106.21,106.21,NA,NA,NA,"Annual","P","Other","positive",37.697,23.508,24.955,42.497,60,10548.46,11560.81
"233","Gempabumicave.Krause.2019","S2LRaXy9OgKMGE",120,-5,"SEA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",30,12000,11970,40,40,15,3010,580,"Summer","P","SISALv2","negative",-8.937,-9.344,-9.486,-9.263,-7.976,5750,11800
"234","GeoB10065-7.Steinke.2014","WEB-49aac-c148-4e76-809a-362e4",118.8935,-9.2237,"SEA","MarineSediment","Ti/Ca","Other","Other (not calibrated)",0,5815.8,5815.8,11.1500000000001,11.1999999999998,NA,NA,NA,"Annual","P","Other","positive",-3.183,-3.787,-3.691,NA,NA,715.4,4486.1
"235","GeoB16204-2.Chiessi.2022","WEB-84c26-cf61-4730-a2fb-5101f",-42.3385,-1.9958,"NES","MarineSediment","Ti/Ca","Other","Other (not calibrated)",234.625,5175,4940.375,10.482,10.482,6,1307,884,"Annual","P","Other","positive",-5.284,-4.858,NA,NA,NA,5060.321,442.557
"236","GeoB20610-2.Miller.2020","WEB8ffb0dbb",34.7257,-25.0449,"ESAF","MarineSediment","dDwax","Leaf Wax","Leaf Wax (δD)",22.2,6550.1,6527.9,73.5,72.8,11,2356,293.1,"Annual","P","Other","negative",-148.052,-146.589,-142.484,NA,NA,1504.2,619.3
"237","GeoB3910.Jaeschke.2007","WEB8a35bba5",-36.3,-4.2,"NES","MarineSediment","Element Ratio","Other","Other (not calibrated)",480,12000,11520,40,40,7,3050,1560,"Annual","P-E","Other","positive",0.007,0.005,0.005,0.01,0.026,12000,4360
"238","GeoB4905.Weldeab.2005","WEB45411107",9.4,2.5,"CAF","MarineSediment","dDwax","Leaf Wax","Leaf Wax (δD)",228,12000,11772,135,140,8,2345,1175,"Annual","P","Other","negative",-15.48,-18.783,-30.344,-32.9,-35.38,9890,1991
"239","GeoB5804-4.Arz.2003","WEB21852084",34.9567,29.5017,"ARP","MarineSediment","particle size","Other","Other (not calibrated)",146,7378,7232,122,122,8,1460,800,"Annual","P-E","Other","negative",0.792,0.618,0.309,NA,NA,7247,3150
"240","GeoB6518.Schefuss.2005","WEB2ba16237",11.2217,-5.5883,"CAF","MarineSediment","dDwax","Leaf Wax","Leaf Wax (δD)",30,12000,11970,131,135,NA,NA,NA,"Annual","P","Other","negative",-140.667,-150,-152.667,-157.571,-155.25,8678,151
"241","GeoB7702-3.Castaneda.2016","LPD17ad91b2",34.0667,31.6517,"MED","MarineSediment","d13C","Other","Other (not calibrated)",141.8,12000,11858.2,193.25,191.8,9,2245,1320,"Annual","P-E","Other","negative",-27.777,-27.478,-26.994,-26.84,-27.653,3499.5,8554.3
"242","GeoB7702-3.Castaneda.2016","LPD277e0621",34.0667,31.6517,"MED","MarineSediment","pH","Other","Other (not calibrated)",141.8,12000,11858.2,191.75,193.25,9,2245,1320,"Annual","P-E","Other","negative",6.921,6.832,6.85,6.59,6.64,8554.3,2912.2
"243","GeoB7702-3.Castaneda.2016","WEB279cd5b2",34.0667,31.6517,"MED","MarineSediment","Magnetic Susceptibility","Other","Other (not calibrated)",56.7,12000,11943.3,38.3499999999999,38.9400000000001,9,2245,1320,"Annual","P","Other","positive",137.375,53.5,46.6,12.533,56.273,603.475,8675.77285714286
"244","GeoB7920-2.Collins.2013","WEB20f89efc",-18.5817,20.7517,"SAH","MarineSediment","particle size","Other","Other (not calibrated)",520,12000,11480,306,306,NA,NA,NA,"Annual","P","Other","positive",-0.058,0.562,1.051,0.293,0.284,6838,11729
"245","GeoB8331_4","WEB594c5634",16.7165,-29.1353,"WSAF","MarineSediment","dDwax","Leaf Wax","Leaf Wax (δD)",0,9869,9869,59.5,46.5,9,2386,768.5,"Annual","P","Other","negative",-143.2,-152,-147,-142.5,-136.5,637,145
"246","GeoB9307_3.Weldeab.2014","WEBf23684ea",37.38,-18.565,"ESAF","MarineSediment","dDwax","Leaf Wax","Leaf Wax (δD)",270,12000,11730,73,73,15,2620,467.5,"Annual","P","Other","negative",-153.15,-147.5,-149.75,-143.725,-142.9,2703,8129
"247","George.Coventry.1976","OLS_RfoenkHHXTE",149.42,-35.08,"SAU","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,2252.5,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",3,3,2,1,3,7846,4764.66666666667
"248","George.Hutchinson.1981","OLS_Ree2SxMXXUS",-73.65,43.52,"ENA","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,2240,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",1,1,2,3,3,2683.9,9540.16666666667
"249","GerryLake.Gavin.2009","lcRg0FX7kDsVlxAdcdh",-121.5055,53.6454,"NWN","Lake","pollen","Pollen","Pollen (calibrated)",40,11180,11140,125,120,10,1940,970,"Annual","P","Legacy Climate v1.0","positive",888.65,720.45,627.683,596.72,541.5,920,9240
"250","GIK16163-2.Ma.2021","WEBb00c1138",45.9853,-14.748,"MDG","MarineSediment","d18O","Other","Other (not calibrated)",1372.4,12000,10627.6,235.6,235.9,6,3110,1007.3,"Annual","P","Other","negative",NA,0.023,0.22,-0.011,0.207,11982.3,11638.3
"251","GIK16166-2.Ma.2021","WEB19b9d003",45.681,-15.2693,"MDG","MarineSediment","d18O","Other","Other (not calibrated)",0.6274,25.1223,24.4949,0.258700000000001,0.257550000000001,6,2755,2105,"Annual","P","Other","negative",-0.115,NA,NA,NA,NA,25.1223,14.0373
"252","Gitanga.Bonnefille.2000","WEB1392075b",29.77,-3.7,"SEAF","Peat","pollen","Pollen","Pollen (calibrated)",334.5,11968.5,11634,150,150,6,3855,1049,"Annual","P","Other","positive",1313.495,1312.133,1411.73,1400,956.17,1064.5,1189.5
"253","GladkoyeBog.Anderson.2002","lcRTqdPXHtWaFMq3hMc",83.3333,55,"WSB","Peat","pollen","Pollen","Pollen (calibrated)",140,11180,11040,165,170,11,2050,790,"Annual","P","Legacy Climate v1.0","positive",458.55,468.3,467.267,450.8,358.525,1410,10690
"254","Gnotuk.Barton.1980","OLS_RSllKp5JECx",143.1,-38.22,"SAU","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,2384,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",2,2,1,1,1,6342,10813.5
"255","GoatLake.Anderson.2017","lcRQ9mDBHfr9XBLQbUd",-149.9085,60.2585,"NWN","Lake","pollen","Pollen","Pollen (calibrated)",0,9090,9090,140,140,12,1330,750,"Annual","P","Legacy Climate v1.0","positive",787.011,416.525,356.65,306.7,NA,790,6430
"256","Golhisar.Eastwood.2007","WEB488f78ac",29.5992,37.1157,"MED","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",302,10559,10257,74,74,8,1954,1180,"Annual","P-E","Other","negative",-3.563,-3.699,-6.704,-4.698,-6.827,6057,4071
"257","Gomishan.Leroy.2013","lcRfkhpLwl5zDhzsObe",54.0567,37.1517,"WCA","Marsh","pollen","Pollen","Pollen (calibrated)",70,10890,10820,150,140,9,3970,925,"Annual","P","Legacy Climate v1.0","positive",570.367,633.68,NA,557,518.18,3590,10890
"258","Gonghai.Ding.2017","WEBbc36fb7b",112.14,38.54,"EAS","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,12000,12000,10,10,NA,NA,NA,"Annual","P","Other","positive",422.671,554.186,587.565,548.244,487.373,5497,245.5
"259","GooseBayMarsh.Rippke.2010","lcRlao41kuFDZ74153k",-75.8704,44.3511,"ENA","Marsh","pollen","Pollen","Pollen (calibrated)",0,8160,8160,80,80,10,1860,920,"Annual","P","Legacy Climate v1.0","positive",829.543,970.19,943,900,NA,4750,30
"260","GouldPond.JacobsonJr.1987","lcRpmbA744mctx0iYnT",-69.3167,44.9833,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,130,130,9,2630,1160,"Annual","P","Legacy Climate v1.0","positive",1052.682,1123.633,1086.31,937.1,884.8,900,11740
"261","GrachenSee.vanderKnaap.1997","lcRQNnJ7W7IKng8MaOe",7.845,46.1956,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",0,9260,9260,100,100,9,1620,840,"Annual","P","Legacy Climate v1.0","positive",1144.633,1154.2,1124.857,1135.9,NA,2400,9230
"262","GrahamLake.Fuller.1995","lcRCyUpvGwoKyOEvQkq",-77.35,45.1833,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,40,40,6,2420,1780,"Annual","P","Legacy Climate v1.0","positive",1031.308,992.275,974.628,903.479,848.129,1550,11820
"263","GrandeBriere.Visset.1979Legacy","lcRmOmrZ1GmmblFM6W3",-2.25,47.3667,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",170,6240,6070,130,130,8,1920,340,"Annual","P","Legacy Climate v1.0","positive",1130.975,902.171,525.35,NA,NA,3120,5200
"264","GrantsBog.Lacourse.2019","lcR811cfIlc7gPTWct5",-125.1271,49.7887,"WNA","Bog","pollen","Pollen","Pollen (calibrated)",0,12000,12000,135,130,7,2870,1545,"Annual","P","Legacy Climate v1.0","positive",2186.789,2409.9,2006.073,1759.017,1517.425,3800,11770
"265","Grasvatn.Moe.1996","lcRaZI95pzisAqfMKRi",8.6891,63.7029,"NEU","Lake","pollen","Pollen","Pollen (calibrated)",140,12000,11860,240,245,8,3110,1370,"Annual","P","Legacy Climate v1.0","positive",859.45,767.075,707.533,767.2,873.6,11340,5630
"266","GraysLake.Beiswenger.1987","lcR89DqINtE3c8u2oBa",-111.438,43.0662,"WNA","Lake","pollen","Pollen","Pollen (calibrated)",1180,12000,10820,200,200,5,2870,2420,"Annual","P","Legacy Climate v1.0","positive",NA,395.4,419.5,387.1,394.08,11320,6710
"267","GreyIslands.Evans.2002","lcRquihWeSVoCRQXYyT",-55.5167,50.7689,"NEN","Lake","pollen","Pollen","Pollen (calibrated)",0,11380,11380,130,130,6,3200,1830,"Annual","P","Legacy Climate v1.0","positive",978.83,1042.32,1070.4,1044.5,826.933,4320,11380
"268","GRIP_accumulation.Vinther.2006","GHd57f7596",-37.63,72.58,"GIC","GlacierIce","ice accumulation","Glacier Ice","Glacier Ice (Accumulation)",0,12000,12000,3.5,3.59999999999945,NA,NA,NA,"Annual","P","Other","positive",0.23,0.236,0.236,0.235,0.23,3936.2,11666
"269","GrosserKrebssee.Jahns.1999","lcRCOiuJmrTNYijSm8z",14.1002,52.8455,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",3710,10580,6870,20,20,14,2270,580,"Annual","P","Legacy Climate v1.0","positive",NA,713.717,690.848,662.892,598.92,4570,10300
"270","GrottedePiste.AitBrahim.2018","S2LRUj7txiX4BK",-4.246,33.95,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,11415.9420739,11415.9420739,11.4943821399993,11.4819203399998,42,1350.22560806,95,"Winter","P-E","SISALv2","negative",-5.403,-5.112,-5.168,-5.322,-4.97,52.6315487499,11415.9420739
"271","Gunnarsfjorden.Allen.2007","PYTU06V9X6E",28.17,71.04,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,9124.107,9124.107,98.0030000000006,98.0030000000006,12,2665,427.5,"Summer+","P","Arctic Holocene","positive",298.421,441.889,491.778,607.3,NA,8078.866,377.271
"272","Gunnarsfjorden.Allen.2007","WEBf55e2a4d",28.17,71.04,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,9124.107,9124.107,98.0030000000006,99.2149999999992,12,2665,427.5,"Winter+","P","Arctic Holocene","positive",324,416.556,452.556,534.9,NA,8078.866,8966.492
"273","Gunnarsfjorden.Allen.2007","WEB09437cc2",28.17,71.04,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,9124.107,9124.107,98.0030000000006,98.2890000000002,12,2665,427.5,"Annual","P","Arctic Holocene","positive",622.421,858.444,944.333,1142.2,NA,8078.866,8966.492
"274","GunNuur.Chen.2008","GHa7a4074f",106.6,50.25,"ESB","LakeSediment","hybrid","Other","Other (not calibrated)",0,9200,9200,50,500,NA,NA,NA,"Annual","P-E","Mid-Latitude Holocene","positive",1.762,2.857,3,1.762,NA,4575,5014.0350877193
