"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","RFE","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF","WSB","EAN","SSA"
4900,-0.360554541190849,0.258406136266256,0.0346331123037835,-0.117166949118111,0.147479221848507,0.804354850667537,0.0101269501682548,0.1459276676065,0.0143620740448811,-0.0501484630554519,-0.586785629815769,0.183855433549087,-0.172735020754593,0.0429793440904197,-0.419375580266965,0.524700813225283,0.798806076803823,-0.347939020662165,-0.569501788457653,0.0311787155425919,0.279702653039517,0.405320754150797,0.269180726544263,0.186592187501271,0.256609224532695,-0.250488440179678,0.0780847697792301,-0.0273433279470807,0.346539956594481,0.104828555909023,1.01741047359581,-0.060777596302149
5000,-0.398848623594335,0.214739330236517,0.24486457211424,-0.0612343908619311,-0.0775757424399126,0.907306370472585,0.418547696822883,0.0290477086398901,0.0882294817263913,0.0731481695574258,-0.179507395166719,1.02433460715662,-0.233401911255728,0.16356558247531,-0.266089476595833,0.653220472164008,0.728672417952654,-0.44259200902753,-0.694112269079912,0.0211126182579349,0.350967119121711,0.0287152154426267,0.0285181534069091,0.227534202480613,0.0287428090097564,-0.199515839875675,0.0463936211390299,-0.0583201980396283,0.318834539131213,-0.296086044145686,0.64808720025442,-0.14784079462954
5100,-0.361879209290704,0.315201666392971,0.0318058431807045,-0.161644948938388,0.02947412995621,0.967037626731048,0.792816014098939,-0.0699062321841402,-0.0204233369765038,-0.0614780995734503,-0.408439867349318,0.829895547561357,-0.41560985735651,0.115700118373778,-0.78938624785161,0.52193939848252,0.915352382743355,-0.382772551923356,-0.612797538231036,-0.371995517472298,0.364822298156119,0.0144163747636942,0.172736908016024,0.329548699937836,0.0177746492776229,-0.142838232368656,-0.116754110391247,-0.155245111181752,-0.372118869657692,-0.344303027439137,1.13553092864355,-0.572600125434084
5200,-0.21317688225313,0.431249223099221,0.312685140790048,-0.232734024362693,0.134842922204156,0.908110016877965,0.436351137898195,-0.0935310267543901,0.233636031772671,-0.00947158749683327,-0.688123255827865,1.38468890189094,-0.397104197769257,0.109139992896452,-0.559480120817697,0.723140545116267,0.172703275839234,-0.345968444761114,-0.442116735436823,-0.325629507245383,0.409940277559697,-0.020027373386561,0.045803017533509,0.251732287855982,0.0970065973937054,-0.268124916293214,-0.194773158634804,-0.131430027654622,0.094727020249092,-0.248870863460094,0.559040124657813,-0.383653837759522
5300,-0.338159160971881,0.517951115441346,0.0267913396914733,-0.250424042678877,0.244574046587443,0.876390300167243,-0.149214779116974,0.266241076705025,0.195210026630914,-0.0137441894859653,-0.882415701706658,0.35841237167671,-0.405175710154311,0.122491926653707,-0.520175054228335,0.195969195881227,0.421226317134994,-0.311290557863681,-0.468781065782547,-0.773721772587916,0.466987775891767,0.158270920787518,-0.311993057706108,0.163421473244653,0.203173632150961,-0.269641090199305,-0.00886700435551107,-0.139144554534941,-0.124803171508685,0.34462792198556,0.0012737837891469,-0.114651323778071
5400,-0.371102485965897,0.614883620970887,0.219593882370951,-0.318009728468374,0.0624419625596221,0.940531672865516,0.117254600706577,0.258350061011218,0.0814167716548534,0.110766315236037,-0.674425173314441,1.25565560196927,-0.492930244121119,0.0431707996964414,-0.314993118860793,0.0517248040512543,0.625559160421794,-0.284511259821034,-0.549296626917061,-0.704087147146465,0.477320531763456,-0.103538057047991,0.0376163258384777,0.0450136452660417,0.458210788539045,-0.0871422412842215,0.0718579311773976,-0.252384476201092,0.0158220441944985,0.354580960729112,-0.875415405200855,0.210607378770417
5500,-0.337971638307618,0.549594197281093,0.26833603761002,-0.438450975322763,0.234934030861312,0.634860890014988,0.00384140160383141,0.222322571530473,-0.0482171933335147,0.215209126446208,-0.564446375415168,1.01330978087626,-0.585522586361206,0.0253571301357634,-0.36779159915315,0.0866947512111904,0.132882121534201,-0.0625788616463246,-0.936548939382419,-0.60880017731529,0.503911669657313,0.0913848009364583,-0.149359152932412,-0.0519895744050127,0.387341104185569,-0.247395563163107,0.096049391862011,-0.217534669540427,0.362509935963757,0.250840763041475,-0.779316434569906,0.557446632018855
5600,-0.193868128058092,0.729289384301794,0.29011749986658,-0.469687199151446,0.33926389238498,0.155772103575667,-0.385010191651509,0.206934591834386,0.0601394329657889,0.228034173013374,-0.670268837083995,2.45795924551668,-0.569732179897153,0.130484387718176,-0.0709945596224701,-0.0872916365777972,0.164130637931242,-0.0417115723395761,-1.25840530519988,-0.22677761960675,0.585160135396874,-0.0894807092393274,-0.0976323593088384,0.0418025509180199,0.248653389711886,-0.236612385075196,-0.0318510048848179,-0.320072739295937,0.185679890135139,-0.120171900827852,0.14204881641879,0.396438836912633
5700,-0.292088776530394,0.748948937844837,-0.0753070497311101,-0.445421611159153,0.108794748807848,-0.0690510973818826,-0.227463262099224,0.258638094625952,0.403483369300166,0.59648199402873,-1.09358528900598,0.884892050920738,-0.468882243827296,0.0536330368750747,-0.367922390384383,-0.174686716906126,0.324335750094414,0.141999366839965,-1.51983631183749,0.00932632492936854,0.515537054119295,0.131484597727159,-0.0468994318131034,0.194763493528211,0.406185078580582,-0.158338840819208,-0.246952224023322,-0.331033892629052,0.175819758275935,-0.253246756634074,0.259846742073814,0.332772021136899
5800,-0.303022040562784,0.942878358125342,-0.00583069185877219,-0.507315389301165,-0.152120964716069,0.256549981907933,-0.192699340231305,0.293964853300573,0.139726474646043,1.38457614426082,-1.5359464126175,0.688424386467241,-0.28884429216336,0.0385334629358805,-0.579699371064701,0.350936653874751,0.12894565675724,0.793532517561245,-1.5803917324227,0.574449699964107,0.365897443928138,0.465930841544927,0.117634545169403,0.371005926612957,0.195241067981209,-0.0101114482371943,-0.254545976771209,-0.55285004719323,0.251148462508084,-0.0379207925522797,0.597776446167425,0.00388085749454545
5900,-0.260988509504779,0.935795687090715,0.535881442718516,-0.652247910728154,-0.162170981284712,0.841959244370491,-0.726564959134853,0.266329067794593,0.0600985498403069,1.25001994783587,-1.4488277091755,3.68200692627867,-0.411564106106915,0.00147488132186379,-0.573143214378208,0.393448948588428,0.262835953949261,0.92404802424774,-1.53515486610402,0.859968730550403,0.331110627103227,0.479066916882118,-0.119443857438467,0.20884616000972,0.280408507908124,0.11084692847166,-0.351531370611962,-0.582683291227442,0.124148592022075,0.296036131879668,-0.0474608327661827,-0.0293951113791059
6000,-0.355134350723194,0.971809138859636,0.352974142856226,-0.549113324172571,-0.385296933914477,0.515444464566676,-0.678091047560318,0.191431256102342,-0.0266752902657517,1.51428421840852,-1.23753124632811,0.436789424844403,-0.440209135357517,-0.144901533493898,-0.804216166150073,0.437315295109238,0.416372134126242,0.931333448226999,-1.11644193084646,0.554383019092486,0.400319494822791,0.404926704915177,-0.488556655393421,0.13837445381297,0.552283368076904,0.241707207273922,-0.259094574725936,-0.664357087138333,-0.193502967182727,0.142721880472307,-0.14022005637022,-0.0936739647215621
6100,-0.256807566050355,1.18196964472166,-0.09106317718868,-0.552707911951472,-0.481464376999642,0.437192904410282,-0.609608715061962,0.287213732205316,-0.032923766833424,1.35830819712841,-0.89546842609596,0.974444163080194,-0.497539845496876,-0.226486430258035,-0.754634749581708,-0.36111979261022,0.0959491542459419,0.635875390390343,-1.02555432505364,0.667604334594272,0.563689975685645,0.579251095035116,-0.468014557004166,0.276287125272195,0.556027781443503,0.179513560850149,-0.518139545612092,-0.538211810804204,-0.365411423439142,-0.0633380741862102,0.323492237344098,0.439532425989835
6200,-0.402812187776305,1.1701867210869,-0.0931931143720882,-0.599357412237442,-0.630581991080992,0.500258621655623,0.00512427992634169,0.386288536793706,-0.341557407840686,1.30086351863025,-0.829130782594032,3.2477374107822,-0.644348867450027,-0.396598549627763,-1.17442402013184,-0.601460147683991,0.514783862320286,0.677987879967682,-1.34338739482045,0.545972832768752,0.816002303949021,0.693790477733962,-0.370630920813485,0.327829385869367,0.667631317468507,0.614404947751544,-0.617428410591306,-0.557301128436097,-0.0800844795551221,-0.00633831374286517,0.273352201016763,0.338427664792304
6300,-0.312921015947636,1.32888791937677,0.328284126874509,-0.723612148494493,-0.814910705861504,0.466205470136517,0.0206958355468059,0.176474084232022,0.0103402110122194,1.35330908475426,-1.66407525749039,0.51058559929357,-0.84757202950962,-0.655099676187943,-1.60049889624238,-1.07341073753775,0.480986944060966,1.03422906248992,-1.73717557254339,0.568807527958205,0.739995251385442,0.674406902596605,0.21865527630494,0.411136676550821,0.737843633990357,0.946031217012879,-0.553576557535844,-0.485576093575192,-0.276795111005533,-0.175563370907671,-0.0306625041846345,0.104206717339219
6400,-0.0691891166484565,1.30568274942979,0.127553335934236,-0.779195403758478,-1.03650209839599,0.284111366718921,-0.0923409664536618,0.287118577372819,-0.131917667988142,1.5745405181958,-1.71941356177038,0.539487930513183,-0.834756177088442,-0.307305791978836,-1.49238729511297,-0.890669502704411,-0.526317314335076,1.20761935028781,-1.76458749431768,0.628140940821338,0.693473669325063,0.587787545094342,0.167679815320058,0.519868212388628,0.833141911454479,0.925845095538477,-0.436510388602837,-0.45374745597458,0.0579876012727248,-0.467370222785708,-0.157573456672921,0.213276004722543
6500,-0.139641947880472,1.24718512431243,0.272104931528255,-0.81725258748648,-0.898082612396606,0.107848110917171,0.10297886836661,0.284529259966307,-0.145029142182776,1.55301857063799,-1.44897836924477,1.42932828648127,-0.653921821654948,-0.218539729800921,-1.38825160813256,-0.405927645018461,-0.123104376394614,1.20097053514073,-1.77381584728507,0.228371173962861,0.883137352061852,0.413173247924188,0.330027059534214,0.421451555624703,0.634654539947602,0.613217610083317,-0.254899584633872,-0.457940311850042,0.0727424536213613,-0.684458858897417,-0.587011483518809,0.303219454138886
6600,-0.0457676660214291,1.18509262011101,0.195187892710669,-0.794766450952267,-0.294741034171075,-0.019979133787918,0.43199423222167,0.0848311309000419,-0.167942073982117,1.52844870208736,-1.83346331046565,1.56363340448115,-0.4563022598699,-0.438048699911276,-1.65556518395813,-0.0952450076718979,0.26915675123556,1.20097053514073,-2.03314232636019,0.178331923318348,0.703422146580316,0.819490074182069,0.15318036296716,0.190650924990586,0.437480890098662,0.91424908793059,-0.335337410708143,-0.269124405523935,0.111330629285102,-0.525495413766335,-1.3735921778114,0.937017785760899
6700,0.0614657051946287,1.25148069623911,0.300585210615299,-0.711332873817168,-0.869512609921674,-0.264721323454894,0.586176032411674,0.148079427383758,-0.299728526281656,1.43604950653146,-2.02996684175716,1.67746341162417,-0.397808127999421,-0.708982004107721,-1.77958948597961,-0.0118333598998469,0.734450563173514,1.25119062675191,-3.02636294171192,0.650300323230233,0.544439050373273,0.675175687106421,0.123422938148444,0.0870232488043028,0.447664759855658,0.990036513858203,-0.484959615926695,-0.231165198611367,0.243947375145606,-0.449143647267857,-0.663669438059261,0.937208409593423
6800,-0.102990553255511,1.24290722790647,0.209568176549047,-0.907175172216182,-1.0075829276589,-0.552093887105322,0.292694747080084,0.309621237088973,-0.214511560612829,1.61348705395173,-1.91159367675258,1.67722311980583,-0.487705528968176,-0.58078825263676,-1.44377608315417,0.165416356466852,1.33224071646466,1.24026475686323,-2.49805123678366,0.847645824193049,0.759038906334347,0.823699021125226,0.377383841431313,0.472102187400242,0.539803994105171,0.983584315193902,-0.538331686500841,-0.411532323288544,0.287523111326205,-0.487822286303931,-1.05631648363839,0.659836238518507
6900,-0.304352618385957,1.24904541232288,0.0560137911461804,-1.03801338649389,-1.56803548835802,-0.488850787374476,-0.0124283878115212,0.394496503057564,0.327611643860319,1.9131199939142,-2.17147547635721,1.87300350032534,-0.67157885879262,-0.838063875067232,-1.55997530909051,0.488924183036364,0.915371063061201,1.74385424781792,-2.23010102568817,0.600445678654156,0.731162754231285,0.70868487049398,0.315194731048899,0.655870146439339,0.792986073467008,0.766530616850696,-0.523206309641757,-0.404101018338958,0.0879532489281352,-0.451064374351315,-0.737055587302773,1.32609043222333
7000,-0.463734745693403,1.32989953374486,0.0917159200619579,-1.07399794439997,-1.38814106936918,-0.414708078558923,0.459741746423242,0.230688189654457,0.0445036726892611,1.84500504249578,-2.52689654036844,1.34841066815824,-0.593452173600796,-1.05551507064428,-1.22365914690033,0.602684263424016,0.692950828029973,1.54956636751335,-1.95131483117764,0.911287052502554,0.823499785876059,0.370700169098272,0.734782634466537,0.606607394801736,1.20014226965414,0.94549034552822,-0.446537615832992,-0.489082116989245,0.347755871581388,-0.38530878599378,-1.17771796816957,1.24557574617967
7100,-0.559507919658389,1.2927098513385,0.473193004247622,-1.13432827262154,-1.25223445897122,-0.459776901330819,0.279130533566433,0.379452100164557,0.13254004038337,1.50934561058602,-2.53015246108357,1.43038467272214,-0.593521209770214,-1.06991912848748,-1.10106386420837,0.655640833864583,0.51345182553007,1.43574421014334,-1.12751342983654,1.06727361610282,1.02499016117965,0.711646533502281,0.467540012558436,0.657697068380992,1.45676945517174,0.871199621436692,-0.506376488091904,-0.489809301683136,0.835719902878896,-0.506458984927742,-1.58709410719241,0.249544301922531
7200,-0.396901507542297,1.4193017059627,0.155531267560853,-1.25565324021848,-1.0159153206865,-0.469003477253141,0.250249285938993,0.167449616597678,0.197888992823287,1.55449734920908,-2.38695938009655,1.8676042582781,-0.665373708135635,-1.18044505153034,-1.50869623316688,0.46802135619491,0.826120536304628,1.43574421014334,-1.06270869835345,1.24336409592596,1.11944341026519,0.349961169282576,0.11352960799626,0.728612156458923,1.31968695930516,1.11601245194863,-0.719944854444695,-0.544436286707317,0.504715591871081,-0.50827085991291,-0.83370297687441,0.921516284979115
7300,-0.482680183605513,1.09358620807083,0.619282757474435,-1.38028678176539,-1.21180102590051,-0.351669376720808,0.522066427812449,0.291341856406538,0.211721688928299,1.64398135678983,-2.3766912962424,1.53834321553659,-0.735370627568775,-0.325411991658917,-1.22846532936911,-0.0153524193064787,0.762434536060957,1.58976146495719,-1.05100153943648,1.22805770160364,1.32572099315177,0.15950672806308,0.417856448659567,0.701709117860544,1.19585153952181,0.836401147323737,-0.761315084881728,-0.547038525145716,0.382395724579747,-0.621798048833142,-0.0820366876627562,1.98087875281078
7400,-0.633205646201174,1.33242456681946,0.501846264342534,-1.46456898282523,-1.09353501093246,-0.192725688219078,0.0143809087035266,0.379150162184496,-0.0830806025134313,1.82735814487267,-2.18645258669006,2.25598863325878,-0.801495687924434,-0.225413896432157,-1.05761082628718,-0.0969583891925061,0.366717309420765,1.66830495694563,-0.94336292055061,1.08163232576897,1.03286157777556,0.484589213082602,0.347434064442811,0.736462004789105,0.876984171144753,0.767432559375009,-0.686153656746301,-0.533794909252452,-0.0706503994228823,-0.596359685881107,-0.429052857268127,1.81329763426278
7500,-0.635192273018453,1.45498031927392,0.526884188696133,-1.5708792159113,-1.121023003014,-0.188847020203227,0.343032908474727,0.195459817078321,0.118247553727313,1.79435915129102,-1.69067981918961,2.5044555913324,-0.927199060186528,-0.74517896234343,-1.55874536636469,-0.175253830963404,0.773415774052573,1.69145904540487,-0.646101058866671,1.37328090150734,0.878403837759123,0.52115163256909,0.165207827009022,0.815672584765259,0.980043883704806,0.809696254605556,-0.833889881919503,-0.394215570180683,0.348516145813148,-0.568556939739316,-0.133728799047513,1.2795992124236
7600,-0.596183168050597,1.42013241618381,0.255812842701154,-1.54647199528987,-0.797675067965643,-0.327223271259717,-0.427829479696645,0.0876288219984725,-0.180436272846789,1.81001321102435,-1.43971225239796,2.68778711770166,-1.0319023935052,-0.836562008184353,-1.7976143076557,-0.00589739627288006,1.09864153630537,1.65490798365377,-0.926637437870388,1.22085887225589,0.693941969402223,0.535745623353889,0.349996368117768,0.842207678443331,1.12177410573827,1.08606396665478,-0.942542144015954,-0.395976929223558,0.107578117269956,-0.765522849801518,-0.00854564997525366,0.681523027718071
7700,-0.337463335677429,1.22247192879579,0.0788989821904142,-1.55122291124568,-0.438040979141301,-0.373844924642614,0.223655437140351,0.247206867968079,-0.0842527613301002,1.77616962815155,-1.58053749152524,2.19857777041992,-1.23569336793258,-1.16505862574385,-1.70907179670715,0.408483187325143,0.644615876730207,1.61717451644693,-0.858852909336308,1.2397971303077,0.51006181254658,-0.1161131117938,0.463798112178522,0.701608805242593,0.918219442158756,1.03164555415086,-1.13649444601336,-0.510681309822129,-0.11930194822065,-0.767762383779367,-0.142150207701118,0.558758364355855
7800,-0.275575826472456,1.30669493535507,-0.0858589114814866,-1.63817862622591,-0.407331409876266,-0.389404819973839,0.208813808376339,0.399055156588067,-0.0152559356094587,1.68647922034861,-2.16265714960304,2.19298976581697,-1.31771468561553,-1.31050607182921,-1.69949233752817,0.780562451449489,0.06967565437888,1.28919863812165,-0.845721343109405,0.91348179914173,0.537235642330914,-0.248681732007331,0.452741528647812,0.739691034852123,0.68057179761274,0.50402622104558,-1.30348215954061,-0.512239277460998,0.0967060559487726,-0.677836759259067,-0.223559620463931,0.138379094975039
7900,-0.451268667912899,1.48795077106106,0.0602289524467334,-1.72899532612618,-0.362318695406373,-0.533223146957255,-0.858993319266829,0.402158977496103,-0.180591132936747,1.17974627996604,-3.04483728422427,1.99260035124486,-1.28213226265053,-1.51297500819473,-1.49739005701898,0.794398585316851,-0.0249557903666501,1.2976003879422,-0.524373809873687,0.591708752447596,0.679278823958428,-0.164959336793936,0.0703383696859079,0.500054066156955,0.898007906702359,-0.0699824328157165,-1.40076893172012,-0.389139308544966,-0.151328092082423,-0.952547227066152,-0.192571397670327,0.160486265561242
8000,-0.184219352801878,1.42219975417525,0.546288017210168,-1.77772969475651,-1.25612015184736,-0.660682619042739,-1.07778934683415,0.244523461868481,0.131660926783687,0.874295426444342,-3.03126284442077,2.61609455448772,-1.16248752195285,-1.30009118459831,-1.27660199799586,1.37382979096529,1.07108699251576,1.21162468286427,-0.319875630244025,0.9720409335837,0.701555362304308,-0.744327226019144,0.284449340800547,0.569774111009687,0.990712957803996,-0.103816557269853,-1.45922419944133,-0.425916385538158,0.134693591329613,-1.28607050246786,-0.798727448433883,0.281237019517779
8100,-0.308625202720626,0.929809699806519,0.19457772736054,-1.94826013993113,-1.85171995328301,-1.11836272950791,-2.11871250223762,0.305645808909292,0.209564183189488,1.28511771027709,-3.06058652946154,2.73036842081937,-0.977280812636053,-1.03527509186765,-1.52031309454446,1.79491517987344,0.047741809661706,1.20579226389039,-0.222624465157619,1.01294776438465,0.55219524351549,-0.641669751590481,-0.245376055477216,0.630616632568946,1.05222318703649,0.0467900916981012,-1.49364455939549,-0.408364625819066,-0.252133872297569,-1.80127463142344,-0.660190626519673,0.978351070230006
8200,-0.574826393264864,0.886361967921153,-0.114968919238261,-2.08944408132185,-1.73353283903747,-1.23657754162719,-2.14991661402452,0.104216374266738,0.0158934060724396,1.4947695788097,-2.5017968122264,3.1649434868331,-0.83484128242518,-1.0768367871914,-1.94964783215977,1.6391482539982,-0.0482473905632385,1.24210773278393,0.337329623434557,0.850802238982971,-0.0152812374980307,-1.01373578850658,-0.886272722930366,0.883759678035113,1.09074007300062,0.122594679213779,-1.57630037086842,-0.454445045217881,-0.0668404583973068,-1.73055658409054,-1.14391001078256,2.2069125868592
8300,-0.476060682687337,1.14315619722192,-0.231127028203611,-2.09294238894254,-1.35301849462439,-1.30404533240984,-1.54721954057802,0.240684617988231,-0.175224866917599,1.64431073735088,-2.81358433219017,3.22304302624243,-0.923103461278728,-1.22743014548329,-1.95169334751963,1.35869096089076,0.46606562823776,1.21262235461482,0.231735574796679,1.33654228420487,0.309021851234866,0.213945092588626,-1.12206026835651,0.715313035773232,1.27700282028585,0.431271304020802,-1.72719501004808,-0.526756846663714,-0.507582394049833,-2.22177062600865,-0.71463922882543,2.55560836243709
8400,-0.534079030250101,1.36662536611851,0.118739530735093,-2.11854970911526,-1.2271660534112,-1.35351002386543,-1.82069225746051,-0.0561023353893532,-0.274310738925959,1.63656182700629,-2.56545197694091,2.44881757429824,-0.838826730539088,0.344363955395252,-2.18041138241942,1.3411398608569,0.0808428939657684,1.21262235461482,0.806963377008109,1.57713020602963,0.773398858345194,-0.164945515616475,-0.820925425482666,0.92409782217063,1.2956002206134,0.770419190306183,-2.00128553930136,-0.545609600051188,-1.03864094324293,-2.27044777914711,-0.730756990173222,2.30105707576392
8500,-0.550971801697931,1.42155989135375,-0.329072485206404,-2.09745157683671,-1.1176025427875,-1.6143256166935,-1.94350534850504,-0.316175516353199,-0.400669255309743,1.62521812890257,-2.84290863846797,2.67381858483459,-0.989757381470993,1.64554458734241,-2.18540980155,1.22087198274488,-0.26045559249599,1.19977678576162,0.682678396204998,1.11560480575438,0.558137793757895,0.0843132472799198,-1.29811414837541,1.03641913325371,1.13548502091464,0.357240291160545,-2.12421893777375,-0.595987309219833,-0.775399827868091,-2.77245830847323,-0.241412235014805,1.45603768915776
8600,-0.846403352253516,1.1852414527455,-0.472110442157405,-2.15274955006695,-1.04550566294113,-1.61427052133805,-2.20039142903051,-0.487854449284309,-0.269634284872766,1.62689343217648,-3.47439085582923,2.82634442085397,-0.958227465526082,1.50452677425384,-2.14634122883106,1.28957726028877,0.257658866946947,1.04007048942168,0.206736559150267,0.773784164730086,0.35066940709364,-0.130775011038205,-1.4251144813028,0.99641205378035,1.10944937857512,0.420362286696526,-2.27752306129833,-0.239202042910305,-0.24652722427783,-3.24842925597576,0.259634993578503,1.73610715815624
8700,-1.0956779551245,1.16557399742388,-0.475910176553356,-2.25486954901015,-0.972933889220531,-1.56163724859253,-1.9195345547383,-0.211384703663015,-0.0325274803588771,1.76169417683229,-3.71748447205148,3.29347873977187,-0.925542126641617,1.78473043395892,-2.17204997124905,1.34809431068322,1.73634700588735,1.08433538356415,0.000392707866875619,0.758325411707235,0.412638793343979,-0.329252707008837,-1.47267277167761,0.793482038265672,1.15227446327911,0.464580731832753,-2.60821566789808,-0.531542723979376,-0.590994787220255,-3.48797537224393,0.620748440806913,2.06724185117725
8800,-0.777827922407868,1.38122762310718,-0.73806930678799,-2.39634531452695,-0.913550140950857,-1.55355862125655,-1.86575937912498,-0.197954195896883,0.0137568565096298,1.93373286591818,-3.05916367949192,2.49183593537323,-0.576909601051908,1.54711223273803,-1.90078090589719,1.53308937230995,0.953599465821464,1.12370336642501,0.044747411373528,0.561100725023507,0.0391797417613721,-0.049083091094821,-1.48338272229764,0.495341466005734,1.07962384223004,0.31412015710257,-2.60726342649038,-0.41895888686883,-0.535008937033537,-3.06363413385146,0.0396529499462126,2.04460296893414
8900,-0.718250077424521,1.46537998164305,-0.268563775601797,-2.46154655106819,-0.855251597182086,-1.67703027763399,-1.97248282445602,-0.326866179555763,0.330945978753723,2.07173625876935,-2.47157078324285,3.35396276704721,-0.330843555709794,1.61343536135404,-2.30756004858944,1.34832698527639,-0.12587489367431,1.20413517152462,0.0959546450975672,0.624371264395603,-1.03646127590578,-0.0781243033397279,-1.33422796451122,0.749695102137538,0.854246854460142,0.151663257500846,-2.19365229291663,-0.409357482445099,-0.667436549067427,-3.05681538330622,0.351248760085513,2.53265945999896
9000,-0.41325624020343,1.316942486625,-0.454604344700232,-2.51184431474222,-1.05011177031831,-1.77183709250544,-2.50525926312518,-0.313753753438826,0.266797756727364,1.96283492641376,-3.38617632202423,2.96674418889508,-0.465750697854444,1.30149587142724,-2.19825972546279,1.29216952854563,0.851399415795029,1.25247996616858,0.0802766121855042,0.309511773834577,-0.59450095198121,-0.398321705317981,-1.17140306507111,1.047442982516,0.958671827847322,0.128723761354534,-2.41803445270194,-0.421419776052456,-0.898534619574837,-3.22718479932791,0.498145401440584,3.24146544389711
9100,-0.141743329672472,1.41271061212008,-0.390830578457959,-2.5125897562437,-1.00741680387525,-1.83258605052758,-2.57691330729219,-0.405642191500822,0.207995827811797,2.03946942792146,-3.68619905532275,3.92786172647821,-0.537732693208025,1.43008174947651,-2.36624046268971,1.10135209697986,0.41606376816495,1.26144193678698,0.0544652017904433,0.0176945013713633,-0.20707732873224,-0.090556356602812,-1.5584677816412,1.05031042455233,1.51084216765513,-0.262089410743597,-2.54770854334598,-0.428721342752821,-0.523705430886766,-3.14283724815138,-0.206711051980327,3.08080097207266
9200,0.0641442702170828,1.33457051730265,-0.7428160746522,-2.72249800266507,-1.11802020225985,-1.69713497399527,-3.20444018866638,-0.355190787602825,0.13073489914763,1.97091950949475,-4.092145011698,4.16918874409586,-0.568258169933644,4.43909471588388,-2.29651289221527,1.04216841201186,-0.374171774657079,1.29693405598799,-0.544695857532947,-0.130611197460289,-0.445163779284796,0.053332707094496,-1.39879158351348,0.938063337296122,1.9200115307079,0.0803426248484563,-2.629672226845,-0.591566143009642,-0.67573698506669,-3.14190922187407,0.833411280245539,2.90797219470918
9300,-0.109470006455385,1.22159664431996,-0.675262500502952,-2.94444676871328,-1.28722780635324,-1.41688068675634,-2.86230105240846,-0.392755778998167,-0.0130995615369332,1.9982018414828,-3.97715784461418,5.10633004056929,-0.287532021736797,4.3943583222926,-2.59231271659147,0.730288779491195,0.365009653290068,1.28121568504714,-1.14151491998848,-0.0160642428703879,-0.338981529629648,0.714612840064682,-1.67195030731765,0.694966831706875,1.83386342717649,-0.17635551049577,-2.99902368200216,-0.751013871527963,-0.901675688502923,-3.48728012161489,0.638414427005733,3.48876561896981
9400,-0.0459717768357486,1.26819693025998,-0.630593809814404,-3.05147909047784,-1.81564436537217,-1.49035075237848,-3.17893961001511,-0.292621667777694,0.0420484398302487,1.72352984292081,-3.78454708525932,4.72444124673475,-0.113756648103087,4.03511151416294,-2.70219716410216,1.03772757286881,0.526775376400907,1.36205626754187,-1.17864255882663,0.191471478162147,-0.295482555929629,0.236623964656617,-1.42274211233911,0.82911521349682,1.53384103512265,-1.04976740126823,-3.22001078804091,-0.634987865904588,-1.02742662545657,-2.94676178852176,1.52988251784075,4.63714260493905
9500,0.0789179817552654,0.833716110149025,-0.68695663594129,-3.23243381361822,-2.16505149904129,-1.68059470786156,-4.08340070764753,-0.100331776298455,-0.0297928198561652,1.80915412014244,-4.13940344214299,5.296686074224,-0.0194573430659183,3.67837073361014,-2.61992115650391,1.43782527516058,-0.19392351505482,1.3854262054331,-0.688705205532748,0.429980305905063,-0.395142154177342,0.47685448547348,-1.47478031722978,0.936230815653972,1.39496505610698,-0.324921276921495,-3.38375639075199,-0.70616302956462,-1.36909283914419,-3.30294848404579,0.756210179788368,4.24474416565796
9600,0.380492159201406,1.00941945806997,-0.756562163693363,-3.22956237902701,-1.72716195306224,-1.91102025231599,-4.11793930765858,0.226815915006164,0.113243508292538,1.90559803968753,-3.29762635971997,5.55591928274155,0.215489071170418,3.72901794053391,-2.57487943823097,0.338747765844447,-0.448943162671441,1.3854262054331,-0.334621525167024,0.501021278557822,-0.190386520471154,-0.264347183497283,-1.54381014709179,0.739783977234126,1.22335977528322,-0.235826206566071,-3.28305174823249,-0.590926912253926,-1.55102992164754,-3.82022065170948,1.13568790816928,4.38666241714064
9700,0.294404207032548,1.17362994578544,-0.706850927177599,-3.41547802715081,-1.0759426906276,-1.64808031533049,-4.3663375623478,0.141225069820259,0.200450810450965,2.03799252788261,-4.22490680441565,6.13601156507023,0.373839804292328,3.69692364777986,-2.75810768985177,0.248401475185289,-1.29986458764309,1.37622820103356,0.174924487896078,0.121991620371506,-0.142637827061471,-0.597344884846534,-1.79950278974203,0.887226320682745,1.54997061687944,-0.393172801458875,-3.31908821591521,-1.01240929147346,-1.91995874209376,-3.68039298442463,1.59378691964606,5.16655441572153
