"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","RFE","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF","WSB","EAN","SSA"
4900,-0.297524482719702,0.0451732286912417,0.0474290141114778,0.0281404503395816,0.264575995541349,0.906762566319379,0.0607874134434433,0.163831418393356,-0.0144271710000524,-0.359804832442883,-0.600061860743756,-0.0751291800227595,-0.0905200738942327,0.164566846286951,-0.2484908683241,0.518626732277531,0.829918960815938,-0.588713050446796,-0.59782889060427,-0.327132116717819,0.240035227357255,0.380561687454512,0.204510708235694,-0.0122792407084478,0.138918673940425,-0.28330804420433,0.204117618471796,0.0115261894613768,0.361285975210324,0.23264063769558,1.0934534920038,-0.231045774243511
5000,-0.338990831111573,-0.0116322280526608,0.286979676826164,0.0905011417812349,0.0459806141460624,1.00756867507616,0.439919165605515,0.0238129091447704,0.0545206003468614,-0.241696736532478,-0.198230079433912,0.787385332884773,-0.153380731163428,0.297588568006566,-0.0926262051142122,0.645252894547105,0.751615135236638,-0.691875726622573,-0.763933791486502,-0.389307243462635,0.308269629338029,0.00840939124516779,-0.0507209838658432,0.068467716794237,-0.106136775898267,-0.238616972106769,0.179217280655518,-0.0120978129511977,0.322916874735831,-0.107279389967237,0.74081327371783,-0.297147281242652
5100,-0.301022293304603,0.107739689279456,0.0480119088483472,-0.0179189973055004,0.150205713934633,1.06668582165012,0.805240952208084,-0.0723214969472429,-0.0490880837912068,-0.377082373673818,-0.429182844283588,0.599231252177508,-0.358433363347544,0.244824456398067,-0.645349241853985,0.524296554470713,0.956117959713059,-0.628935584949791,-0.653476256801618,-0.81329824549194,0.323663999885194,-0.0128553955987633,0.0842308724006915,0.168873751525908,-0.114276427004539,-0.193721547818865,0.0070835711213428,-0.110886974043313,-0.378221362044519,-0.187771480572993,1.22771098738544,-0.713845735583334
5200,-0.158604964779565,0.240842489683799,0.351161990795925,-0.0978465571686142,0.245452860670768,1.01048383188692,0.457876677766499,-0.0894221608739688,0.222948286056749,-0.300069849640189,-0.696650543177434,1.11617424267168,-0.339794932476696,0.222461127241161,-0.392631058623776,0.721862177494671,0.228174918395087,-0.584496457496655,-0.467103122411181,-0.76393812115988,0.362134226604055,-0.0451057826679322,-0.0175154216756333,0.0724506757322383,-0.0337820063644558,-0.304648258096293,-0.0711631274263584,-0.0833563262496689,0.101687706761022,-0.0980689086747323,0.637637746776825,-0.515580670453614
5300,-0.279528932181169,0.31843760464883,0.050824340895619,-0.124261643953971,0.349923848377263,0.96879768624096,-0.0876732103669837,0.280518566622099,0.173358679026074,-0.31367199694213,-0.925496070433501,-0.157056693903681,-0.353039817637327,0.236950202629414,-0.339028099239737,0.191539646016224,0.483258082723046,-0.550351886757946,-0.464144598779308,-1.2783893092894,0.415656090492469,0.130652406531377,-0.352544290647095,-0.0116208381218661,0.0906825849795643,-0.274478692366654,0.0968023622978798,-0.102519874280652,-0.121684107126258,0.478288720337971,0.0477348184159513,-0.230906468545036
5400,-0.296781670552662,0.439437970099404,0.253749150973335,-0.154812556715446,0.163776768650744,1.03506583721487,0.144035480114982,0.277022757537852,0.0541605975933174,-0.19006036237799,-0.715043400916078,0.904739416788521,-0.443165647432305,0.149176332993986,-0.111131689097387,0.022745873996629,0.686477849274306,-0.522667503697398,-0.561223927412837,-1.2071872716973,0.425772881476077,-0.12847040223973,-0.0288044505329926,-0.117586347668407,0.536196814755272,-0.105002917748386,0.180083155825338,-0.231442415379611,-0.00239075878490288,0.489270466332289,-0.82819410039391,0.102008994367723
5500,-0.253901552105879,0.408756025582281,0.28531063137772,-0.282360270999527,0.336257042713651,0.722279420645754,0.0439665258304855,0.238503147408165,-0.0910413066917431,-0.0601831867823249,-0.613520919692072,0.510973856803743,-0.542534501746298,0.142304984716489,-0.172251244361144,0.0718371544949079,0.165804062973323,-0.293925030283108,-1.09075071624609,-1.02127929932009,0.454565024708575,0.0720627454508682,-0.224370398472441,-0.184067399239469,0.430836437622791,-0.28842398520205,0.221524207869017,-0.194212033888515,0.36871678434255,0.366731068476033,-0.718104250331422,0.427667817937567
5600,-0.104856998245475,0.606015634498118,0.323157518077671,-0.330843039907019,0.444419385412237,0.241371666805033,-0.345425789972818,0.236312861663853,0.0285324301447811,-0.0533496918629875,-0.704672214284458,1.57383448841013,-0.529924262256841,0.27607001240505,0.13947148312625,-0.0941660300696197,0.201251118089504,-0.273418303317644,-1.45357714915454,-0.783923691318148,0.53655123883832,-0.109506368552516,-0.158391372828822,-0.0813141470129129,0.200128975810278,-0.268962337306599,0.0950343257042508,-0.288939971804286,0.180497162096868,-0.0162742696963363,0.17556059220741,0.280257132012483
5700,-0.191625478304048,0.642301115413572,-0.0301378361788131,-0.311673888402493,0.221488587132713,-0.00291429789157462,-0.181536944696304,0.277855268347716,0.383629555760976,0.337865979140633,-1.1234570250517,0.414916663917458,-0.426789772214288,0.194321565353625,-0.207120670425092,-0.206837309677406,0.370016576574181,-0.0928884012955811,-1.71661676862534,-0.501031358141925,0.462085067616462,0.105603659271192,-0.123494978684398,0.0681478124141559,0.324426154812052,-0.185831511127835,-0.103169874917671,-0.300786161515192,0.179029705085693,-0.189614267437008,0.318508636211496,0.205255873367467
5800,-0.215647386381782,0.851555506946455,0.0230649890513226,-0.382427550718531,-0.0235587849279582,0.348700473129405,-0.170058130574854,0.332558406664373,0.110958306711544,1.13706196265922,-1.58470730196037,0.139513176737246,-0.241609226570164,0.157444939611269,-0.436042873940167,0.326993297386806,0.150204558659332,0.570933371541067,-1.72065194286803,-0.00599838988504195,0.329756272330717,0.427372966514548,0.0501151699035674,0.249712356546156,0.123826416621458,-0.0440138384457366,-0.152278776900127,-0.513373417188258,0.265299351464569,0.0295873716773498,0.628213062797612,-0.145963301779833
5900,-0.176890058727262,0.851451041075941,0.57281255629484,-0.523641203577687,-0.0521586776040802,0.93244353219212,-0.689040502660689,0.267380885690026,0.0478669164808035,0.99092000358403,-1.49852746210472,2.6402956411928,-0.356241539741972,0.113829994173553,-0.426623146941639,0.373682294244993,0.302708974411927,0.712239889366635,-1.72644675280918,0.261117081582434,0.29901436443161,0.448942090479731,-0.193069315926438,0.110307256549043,0.18590967432276,0.0738738247589906,-0.244474912586408,-0.547357321437363,0.123064153544918,0.402840336204953,-0.00614701328587961,-0.182577778016054
6000,-0.299434686201759,0.973640900468471,0.391971799707977,-0.428406072474629,-0.282132541153762,0.598269738476519,-0.63659546661116,0.188059678233999,-0.0634951966775922,1.3195955854119,-1.30234002960175,-0.102952495632751,-0.401082935097198,-0.0297206809571834,-0.64987244812398,0.410641413270213,0.47315241050564,0.719035670434415,-1.19867913684846,0.0110798958267092,0.352379562777073,0.362226633174643,-0.57190466495292,0.0536966736638939,0.512067346640461,0.195161765049073,-0.159834991811616,-0.628990462761799,-0.18824902431818,0.296459630468417,-0.103280300865493,-0.259039973828905
6100,-0.19394204380149,1.1242919071464,-0.0477519580304645,-0.436170138040606,-0.377444985619298,0.544855902342085,-0.555775812460559,0.27908134145432,-0.0724990080328009,1.10672593557743,-0.957631261067522,0.478548884034099,-0.457720579438624,-0.108040479780435,-0.606600777147797,-0.404420532275424,0.132450693173528,0.426567953920585,-1.09226683369392,0.0702242429402685,0.521913502191724,0.544643836598944,-0.546445573275347,0.178153225766836,0.504179402996834,0.13334830276525,-0.417949408605832,-0.534189992558155,-0.374370384254086,0.0913193287457855,0.387115836812998,0.270266400497117
6200,-0.339514048643713,1.10710130381991,-0.0469905299880599,-0.473654444012402,-0.506969300240026,0.609167872072562,0.0174528591991222,0.370921373245795,-0.396183489702724,1.06192536697486,-0.858495409675807,2.21621248283811,-0.608072491024719,-0.297946780893727,-1.0521109100022,-0.691068010543881,0.584533778590924,0.465673690992134,-1.44948575468524,0.0247597656374425,0.763183476038862,0.665463647340274,-0.449882905155546,0.267658257427163,0.607020239009988,0.573913285092385,-0.515282113901362,-0.564446746077726,-0.06796891844677,0.148193116474938,0.347853085673106,0.154913977592273
6300,-0.245358874777856,1.2800643921902,0.391558547504612,-0.598763623768859,-0.675054338587649,0.575450648985975,0.0158395457771467,0.141557739519137,-0.0471176665579454,1.11905265574683,-1.73049875290663,0.076176287471028,-0.818417774309313,-0.555183452184571,-1.52943587402222,-1.15518535036884,0.552781359503424,0.824618354978067,-1.8910415395939,0.0390518830584723,0.689450910086881,0.664605780342193,0.103186862929911,0.32778257361824,0.698831302764772,0.878979491582802,-0.451846002208996,-0.476397473992044,-0.288351223704711,-0.0362360821199189,0.0654117995587272,-0.0508612385506355
6400,0.00611669365404877,1.29812192468035,0.200434215472818,-0.669679434494266,-0.905250918068415,0.372041717744437,-0.053796340326123,0.224495110307427,-0.174795911405652,1.35323807874531,-1.77894098047343,-0.00461599071152864,-0.804299662502055,-0.278749187717615,-1.44016309874649,-0.911752956602507,-0.50945446340612,1.01957648138672,-1.92859312749898,0.0802132955245243,0.63823440512071,0.547368710362601,0.0562871726593007,0.438296194386372,0.79825717393262,0.846633544363461,-0.330227310994183,-0.446093468579622,0.056203251764144,-0.34432367761167,-0.103624436582583,0.0552951659954107
6500,-0.0683131351764132,1.23368032117163,0.338826834916953,-0.709063938702196,-0.787632430285286,0.206211303157537,0.118214732549655,0.249130042690709,-0.138944616253069,1.33645058729336,-1.60496815304335,0.888785303772974,-0.624640103924274,-0.237179322481449,-1.34939581855083,-0.464614715205588,0.297868431364327,0.998525966625071,-1.99607832814614,0.0144489890693347,0.832777054704909,0.375102952674209,0.217386135474765,0.355182046038482,0.593024636876246,0.584071949555542,-0.146852779086968,-0.454402724143334,0.0965863204895754,-0.529585720571295,-0.572922231271504,0.158912958422858
6600,0.0330385633389203,1.19423232598926,0.259118443176494,-0.660798959543244,-0.164081539778387,0.0750872476583997,0.45310343828843,0.0731810710697498,-0.155482835618439,1.31794897575267,-1.98703788696643,1.11298900126438,-0.408142929670037,-0.388131387082926,-1.61589277304895,-0.157041390645565,0.168046028471713,0.998525966625071,-2.2658371821653,0.15788664439236,0.66288449824983,0.776136849045511,0.0378575224401378,0.114109298569708,0.356734098346383,0.835791403693436,-0.248064617618427,-0.270397880833237,0.116036263225055,-0.369789745645154,-1.34687181549936,0.809962968316788
6700,0.128880201598543,1.21605276244407,0.361352890435031,-0.572094210423976,-0.740515199927325,-0.179266981901121,0.559487501813056,0.142115501050829,-0.297678402799331,1.19798970569701,-2.17287088959332,1.18047994479237,-0.348958381878374,-0.631166333125162,-1.74258725404574,-0.0870609372655131,0.475031532428899,1.05558165998537,-3.37463760761701,0.289034673193913,0.496356532547358,0.641397824279516,0.00173445378634622,-0.00373236674080184,0.364986230746686,0.900901681593521,-0.395082627061948,-0.232342008928558,0.260746942932381,-0.311747723235793,-0.652711317011157,0.750118352161955
6800,-0.0581848629357229,1.19581743425468,0.282372202724495,-0.757727273022663,-0.875721361462406,-0.475844072548692,0.310636463692262,0.312654778497715,-0.196363899326423,1.39484147320646,-2.12526129718444,1.23266952281761,-0.451418933710141,-0.500478119968011,-1.40095049519659,0.117428837116465,1.22382473073466,1.03651889549162,-2.75910343424352,0.504254256928483,0.711233195078946,0.78529191730264,0.240348796347988,0.39250783290614,0.457233165706536,0.90638297815918,-0.486531043838748,-0.414346005301922,0.301783468437186,-0.352201515074448,-1.0824483548772,0.465609653248885
6900,-0.270773630892973,1.21011182996286,0.107266491114582,-0.897393316562235,-1.42831989067134,-0.409610092417668,0.00819776362110122,0.390888830754236,0.296833590536115,1.67176369550825,-2.3679092264881,1.39594299803773,-0.632228677785809,-0.751323920485028,-1.506922672054,0.490020319475525,0.657800849801153,1.56318547643805,-2.49197178541297,0.633959969494272,0.687179288566484,0.664281281456745,0.174667296446834,0.555844253084364,0.728115839091706,0.732751696614847,-0.42255166374345,-0.405638196331763,0.0699865971740325,-0.301933517362971,-0.817681009449689,1.19062620926295
7000,-0.430560011032227,1.29568240445153,0.148820371130578,-0.932733884513048,-1.25507827640124,-0.332259171142263,0.458646616982075,0.231465050225156,0.0172290112345029,1.5824355588344,-2.67301587212104,0.681975673222714,-0.535292668991671,-0.994569747375768,-1.15322560743693,0.587672517685045,0.586106051227731,1.36458253445754,-2.19026113631443,0.541719979185416,0.776672898166822,0.326257915948856,0.636418751265827,0.504530677601236,1.14943807164035,0.890008312515264,-0.377131239812822,-0.491173245049673,0.344993011154346,-0.214100982102146,-1.2133929450706,1.08369626090391
7100,-0.516668436536587,1.30484468063747,0.546639099847906,-0.996571138881123,-1.11843135775375,-0.378449197881656,0.264206549175695,0.403177857361208,0.0875995789055313,1.25155621539418,-2.76231362297733,0.952131226504885,-0.540630817816352,-0.955793842248112,-1.01712112754192,0.645521364397793,0.409115840041934,1.24352649648194,-1.45342733837423,0.640048724697851,0.976187710245209,0.672096419728766,0.348873223911297,0.549257612196931,1.42484575070799,0.836847344983589,-0.423474769974185,-0.49365296959095,0.867988017650458,-0.33873574012367,-1.6084740536396,0.072982999388459
7200,-0.359596893251921,1.42700385552479,0.212535940547946,-1.11525102638497,-0.861056275330595,-0.40699071132485,0.244404994988072,0.215299531267861,0.156520867122627,1.30710062643441,-2.57503962688683,1.44302262005179,-0.614351724014152,-1.07523295517229,-1.48219759424234,0.444910400414244,0.692189492139378,1.24352649648194,-1.32979540843789,0.942931600906486,1.06702333737996,0.305657240322738,-0.0156593327672328,0.604843614867719,1.2679319537186,1.02246191869524,-0.65952866871134,-0.553348734976698,0.516322977741436,-0.376513135374827,-0.724796016153845,0.752052279418357
7300,-0.439846706173637,1.07552252532036,0.692590128240609,-1.23591856586175,-1.07798549996326,-0.279310906980847,0.502025263632809,0.330364041531614,0.173751939584517,1.40251281714106,-2.57022113279827,0.89954691023112,-0.676678176533831,-0.678198094686555,-1.16112211779148,-0.00319269253015471,0.58604180225077,1.3993868698889,-1.21015524219181,1.02364040502279,1.27004276435531,0.112340227180992,0.288701148738643,0.591639349149904,1.15054939288546,0.805427917631637,-0.69108008883751,-0.538729404585941,0.379982123251918,-0.506362372836764,-0.0375397618775126,1.68120796951098
7400,-0.597864280350076,1.37665209911358,0.547576558223512,-1.33520487291937,-0.96100173016538,-0.111460149114064,0.0161200198534533,0.362430839822446,-0.116183378458017,1.58782333165782,-2.3999333627891,1.63099107315935,-0.739697174253181,-0.64883443718182,-0.988253320363573,-0.0769260001167505,0.279089504104797,1.45205296035069,-1.07804607445783,0.764279240951534,0.976383239484405,0.438892336007377,0.246225699174301,0.616287152600394,0.790997350229171,0.745434554238743,-0.607077174728414,-0.528253804180044,-0.0902961058356901,-0.485878095894576,-0.333898251607149,1.55487797821912
7500,-0.605585228363757,1.50965041782526,0.583541930698038,-1.42968803027725,-0.993326180469241,-0.107624271723682,0.302197872010945,0.196216282014355,0.0832397441479537,1.55114639469863,-1.98038452304401,1.90256394667382,-0.84921925866764,-0.649706371810489,-1.52813274990467,-0.169839999634826,0.729306192179118,1.47216754103892,-0.816477633158414,1.31206675163994,0.83097698457269,0.475026745067917,0.0491983137444598,0.704442198597643,0.931866747968207,0.757218517992273,-0.745764987694641,-0.389048870982299,0.334167319878648,-0.416303540198303,-0.117455567361017,1.09586787371467
7600,-0.561647736090795,1.45879254018761,0.324210765141915,-1.40372037917318,-0.686192453750569,-0.249352289187119,-0.424523989201639,0.110318168349487,-0.218278126075107,1.56385599171997,-1.72655518013894,1.95050694354299,-0.951709217042058,-0.760152802718619,-1.79547116464677,-0.00736505791599419,1.15712200363168,1.43572201460787,-1.00225900691007,1.26416352524082,0.643930638796082,0.540620235311761,0.240749165839004,0.729684470286954,1.09558080130549,1.03299342012237,-0.837870265366747,-0.368284393224498,0.0984018538933066,-0.608685905112917,-0.0105513404688439,0.45755476428069
7700,-0.276570700288601,1.22616395499296,0.154467702436257,-1.40960234391253,-0.326392209696805,-0.280647324011533,0.203367074195417,0.295102132532531,-0.135325004991081,1.5293750633081,-1.9110942548564,1.31256538136347,-1.16801951802341,-1.09109770561675,-1.70369474185381,0.343135527043378,0.660144595496876,1.39860624890314,-0.972125052859125,1.32571973388996,0.480394128161937,-0.0823223050375294,0.35541708180232,0.597105003973554,0.897023367441681,0.953538380857419,-1.03778241072887,-0.479000313782128,-0.139299970630608,-0.641314347397043,-0.153825221069102,0.365010289125183
7800,-0.222674209188485,1.30755914611337,-0.0228942154048182,-1.49354559146149,-0.280166175887131,-0.288944578417916,0.159454473171416,0.440573739509368,-0.064488312557439,1.43347476752818,-2.50476224188371,1.3020467257294,-1.2786954664123,-1.243520454648,-1.68550217671945,0.706434441022045,0.0863416201811119,1.1041498051017,-0.938585164979657,1.0231480108353,0.491402707178949,-0.24894741157224,0.325083384375519,0.61565674891511,0.644141440453496,0.518546801931179,-1.20064236991504,-0.456478383841142,0.0812736167067449,-0.541430224397277,-0.191324959043185,-0.0878634497855125
7900,-0.33417172906508,1.50822971626974,0.141154323177619,-1.58860355397735,-0.240188064507732,-0.443792715587969,-0.857995495809272,0.38803801427454,-0.243418735601542,0.894231857864321,-3.31355848509761,1.14024532809365,-1.24139022880614,-1.4550181867641,-1.46053579352733,0.721210522074041,-0.00694862215501193,1.10924449350491,-0.657592340893961,0.668195405416868,0.618119919069945,-0.143175961043915,-0.0367012242060327,0.390834038803631,0.881799476102039,0.0103264543074967,-1.30107813689812,-0.340838412399562,-0.188074536407455,-0.802800544954371,-0.184364945374999,-0.0554294461212648
8000,-0.0687962115217523,1.43146291712335,0.620262999366765,-1.63915282358128,-1.13123007317208,-0.571776070980197,-1.07114513337153,0.271434052846021,0.100835829666116,0.559255891673648,-3.26426251232922,1.70518020494825,-1.11367665262472,-1.27396271849226,-1.23172775972713,1.33787444787476,0.953180676556734,1.02908224161348,-0.464785998042444,0.970519073093974,0.63663905950934,-0.68959871422164,0.14860068867707,0.472233732329925,0.97920967400062,-0.0198963445179914,-1.31102811593191,-0.367611052494944,0.132048718161803,-1.1005006673417,-0.726861109044799,0.0739664798136614
8100,-0.187343316805875,0.893453242672404,0.244832380427037,-1.80135349603564,-1.7050526171972,-0.992287206818814,-2.08554563918679,0.347682311321928,0.174703687465266,1.00979578419234,-3.29142088858645,1.87382667904334,-0.930951143097576,-1.00042278490537,-1.48944654553489,1.77776275518669,0.276362707750529,1.02143302364582,-0.366217557853367,1.12594382337599,0.485069430070105,-0.587991706609052,-0.35951128196105,0.499525952661053,1.02253886538053,0.14462046111401,-1.34890368758044,-0.354513206883091,-0.264873080910583,-1.57785987289443,-0.608382839059344,0.805165308312949
8200,-0.474841173704965,0.827750659942882,-0.0704159457036759,-1.93338674605666,-1.59008153069233,-1.11064708136599,-2.08399947635662,0.154283076017131,-0.0271884538436034,1.21578612050255,-2.83090120520112,2.36270817357788,-0.772108092494472,-0.977310564162987,-1.95285307951897,1.61868050693761,0.199600823307667,1.05821854710585,0.182414792409198,0.940720811929626,-0.0431408019659759,-0.955833444701406,-1.01328435701359,0.760899504737387,1.06423661062673,0.217507340511315,-1.40462133621603,-0.395408118463246,-0.0624009874371491,-1.51161713499375,-1.09833040416542,1.9214319106298
8300,-0.399697977166436,1.04740587435033,-0.157343312585009,-1.92734577010145,-1.22631760425932,-1.18306399816163,-1.5107424717404,0.287682860523133,-0.227069643476783,1.38849585583821,-3.17090595954627,2.38754850591945,-0.854576621893182,-1.14920716940575,-1.96317082732666,1.34788760054136,0.325135494647672,1.02331760346604,0.0597032014338201,1.00766964046013,0.2669176848949,0.191873368353046,-1.18304157747585,0.559128255657204,1.22282778087639,0.517769492401132,-1.55613669276895,-0.503887317450543,-0.559770270502557,-1.98196556020343,-0.692366855251368,2.28345206395071
8400,-0.452392970895315,1.37490570787083,0.194330248568833,-1.96949052233589,-1.0961000187355,-1.2359273886811,-1.78205788797204,-0.0161086941419299,-0.321927691054469,1.37944532063359,-2.87215804650767,1.73559616238457,-0.781402270263223,-0.891512843777012,-2.21044443924754,1.32602041606179,-0.0425386107760209,1.02331760346604,0.930043371138464,1.39379932588042,0.711755358212856,-0.185332292409736,-0.913092232174005,0.768514611451816,1.2580335185871,0.834397755109558,-1.80600290717273,-0.544425458083605,-1.08353325834474,-2.0290734310001,-0.700618495638621,2.04980144115913
8500,-0.460457014370637,1.416157419029,-0.251801956031652,-1.9908393844945,-0.975640799323982,-1.49274354996558,-1.94208795153139,-0.280730577013695,-0.416314506137096,1.36962773415822,-3.12126431924363,1.77594354148095,-0.940757617310316,-0.855458962469729,-2.20143971900996,1.20703119750473,-0.311659189790947,1.01219876874799,0.786926815602539,1.01105149450365,0.498909388471365,0.0681873903402647,-1.39011474558487,0.869897085479144,1.08035388286135,0.458025548198715,-1.93601203666076,-0.603473326673432,-0.812473965011236,-2.51938046037582,-0.218958539894161,1.26301995312181
8600,-0.766264786021726,1.1034964496527,-0.382650111885849,-2.03555297590529,-0.906700841148685,-1.50526351175101,-2.18112273084042,-0.461598710018373,-0.305160688139909,1.36607297322796,-3.69772477820707,1.84277140404746,-0.915976239021268,-1.01330818170427,-2.16542433391129,1.27066918138037,-0.118012692127694,0.854795296164875,0.309457371872587,0.707246264648038,0.310919386677782,-0.139134540829372,-1.50005414677601,0.822466839046621,1.07633242137786,0.515338104702641,-2.08340895310687,-0.215866101905822,-0.30381916977677,-2.96392155051994,0.290453970860754,1.49489405022826
8700,-1.01104462083542,1.12339221515618,-0.398723574861329,-2.13658539778941,-0.837046516601744,-1.43555809041202,-1.90930867085837,-0.196153382618632,-0.0751878271509986,1.51059317638314,-3.93296564964989,2.50990808498441,-0.891581353033314,-0.837682246212101,-2.18645165881225,1.31189457081303,0.914803315767759,0.907956182744774,0.132131860050708,0.777271943607474,0.371418722928738,-0.327753391462548,-1.54626619877451,0.659872723306326,1.10170881829781,0.546916017783273,-2.36675770602689,-0.522991283860388,-0.646763733645362,-3.21522061178339,0.707988423225937,1.79066226652721
8800,-0.687636386434215,1.34780677994117,-0.680737075034116,-2.28814028494678,-0.772296704632461,-1.42406146537546,-1.80335999823169,-0.197942660012663,-0.0491556648912743,1.714312555193,-3.01822849989679,1.60681137655388,-0.513400449809547,-0.812359143582486,-1.89356010365784,1.49281942422792,0.270903338950422,0.964489652589053,0.173224378852716,0.775131436420942,0.0103492323972954,-0.0713489712545068,-1.55377813941881,0.379568891597911,1.05435661707072,0.426442430500907,-2.34465638111538,-0.390978319906515,-0.587120460312302,-2.78100786041289,0.0951145995432687,1.77311176126948
8900,-0.626584674363676,1.4542606180747,-0.169404545390359,-2.32540379693691,-0.707419605408723,-1.556909923541,-1.89707748881546,-0.277353849570603,0.260283569938244,1.84534788679797,-2.3346663286174,2.50387581642687,-0.267966960311159,-0.821983678140165,-2.34000875301962,1.30028722397024,-0.57003941969874,1.02995774327571,0.217914169640456,0.620367037932771,-1.07214629510286,-0.0758923006888921,-1.38875961498071,0.681981424485914,0.845659147633347,0.178572941979212,-1.95912767668385,-0.379844574479206,-0.72836001106603,-2.77169706746247,0.373650446702455,2.2606719604527
9000,-0.323289248974535,1.35210390664683,-0.381642855048256,-2.38672453019078,-0.891891012112583,-1.64647004143936,-2.448142209264,-0.275297907692162,0.206526425262964,1.73052622931041,-3.19901354478242,1.96293398064798,-0.381586328795618,-1.07090341352337,-2.21100477077182,1.25635384559394,0.128827170815145,1.06171795412027,0.211818326516325,0.31104176096304,-0.734735217082645,-0.402186591660946,-1.24311378316608,1.02715116574349,0.949270112287619,0.0256889769248951,-2.17046946299567,-0.403450453670368,-0.990496484237457,-2.93806792312893,0.528321519653827,2.96367092268731
9100,-0.107433743480908,1.3788582475986,-0.286081915572146,-2.39631252883541,-0.849453399305627,-1.71134567011018,-2.53876020676233,-0.362059616488828,0.160305582580601,1.79122230427479,-3.48369523531062,2.81597868157512,-0.456897436906857,-1.05319586651115,-2.4034916308898,1.07567590427332,-0.325310115075062,1.06971827344313,0.19497624174989,0.0799011191874341,-0.374011327964858,-0.086319114943528,-1.62528888011709,1.03746932048568,1.52592595582788,-0.365501210279503,-2.26646968634533,-0.413321532787127,-0.571399765760086,-2.88179580453528,-0.188643210526364,2.81044905664374
9200,0.119777621844162,1.33557425003271,-0.654709802073046,-2.59361145765249,-0.964057323308461,-1.5651668294875,-3.15426908545582,-0.308008278278288,0.086938651940792,1.70409818650227,-3.82569600672201,3.0539463417853,-0.509704524262231,-0.764386770009996,-2.32418512366157,0.989845182852165,-0.899654793649916,1.10259867003222,-0.592160471378098,-0.00905397954323145,-0.579991897525908,0.0498853021532382,-1.44689221889082,0.941247689663228,1.88493319052997,-0.063797370822387,-2.31966840223958,-0.572535853432023,-0.740108090303756,-2.87951932599961,0.862034887582543,2.66021115052208
9300,-0.0544961230278527,1.19227883262372,-0.600489953346616,-2.81523654511845,-1.13872353829471,-1.26895703632502,-2.81907144386668,-0.352291532149448,-0.0348170013358391,1.73405291648911,-3.71436328083496,3.69661325742019,-0.237875784152453,-1.07138004923145,-2.6227405521767,0.662734492555655,-0.358951040091382,1.07179170481584,-1.22044160702119,0.231769498726404,-0.478590532893499,0.745029535976993,-1.72248455779901,0.69656242732828,1.7879586457994,-0.262612573815591,-2.61815259677649,-0.722454765515268,-0.964815112819192,-3.24419059844025,0.664497956815989,3.23802906208773
9400,0.0278312821071685,1.24010481777971,-0.559773417135424,-2.92437533405846,-1.66565535488509,-1.35848193759536,-3.15873258535645,-0.272195454232201,-0.000250579547526742,1.45548262175132,-3.52937962806494,3.4161391762543,-0.0708162518944037,-1.35538424119999,-2.78422339028212,0.981327904886836,-0.26903611400347,1.14550909027016,-1.25913219115039,0.444358335623474,-0.436756999798957,0.243281118218102,-1.45898241029727,0.828890557073232,1.477741780992,-1.1644617615166,-2.8056790906966,-0.601279584289671,-1.0803127178885,-2.75541804491071,1.52589301122553,4.37521122522294
9500,0.165364034542204,0.77570234293536,-0.62287071921333,-3.10508961696927,-1.99152329613333,-1.54243575645081,-4.01038891130183,-0.087021934395905,-0.0470195482875331,1.54083010039742,-3.84982614369319,3.79642308971382,0.0267806232241198,-1.4308682760653,-2.69285312881725,1.35488419646221,-0.79511748845598,1.16365103515561,-0.74660538243238,0.619744757324432,-0.541440252048886,0.478402523643097,-1.4820768477033,0.937481312056727,1.32211444191648,-0.525418800525879,-2.94424413582982,-0.67937960571403,-1.44145949644799,-3.06766082091394,0.782160017137523,3.94240969551329
9600,0.458097148198215,0.864264425434463,-0.697882528405576,-3.12629295936519,-1.58691577235034,-1.7815052999702,-4.08872815920402,0.278864360243535,0.0890070233503037,1.66920574918029,-3.1715155154461,4.02980794208801,0.285251032424178,-1.51758137343189,-2.66655286662928,0.298909148012624,-0.978570938233453,1.16365103515561,-0.345041572695903,0.638676023683269,-0.361564878786404,-0.312526383753889,-1.54926246476894,0.708467256861732,1.18527780698354,-0.446525647078187,-2.85900742802675,-0.579431304627385,-1.66247188164703,-3.57532490957735,1.1426654769679,4.10391661232263
9700,0.383277873845772,0.993185165034568,-0.654188074688204,-3.32060875044752,-0.943576097389832,-1.5076505579473,-4.33656080210543,0.199790075628001,0.170396321974162,1.79528998631237,-3.95598698601056,4.56927621694243,0.453698227736339,-1.4190576685302,-2.80059668451809,0.254615758319135,-1.63429098643422,1.15811967007241,0.193188883521064,-0.0604945573922021,-0.311160785429021,-0.629195945800089,-1.82397758338145,0.866014810305348,1.51018891271283,-0.560246174324389,-2.96210816069338,-1.00231531945831,-1.99623382101293,-3.40511500418998,1.55550366665043,4.93019426452739
