"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
5500,-0.403961508646031,0.61128928326181,0.331211334976154,-0.146769643910633,-0.202282869064313,0.571909477853468,0.0747973671929762,-0.00333775058892521,-0.0499420142849773,0.175544378560858,-0.668997425604978,-0.0663468880679895,-0.297915928725198,0.0958412715871282,-0.0834897621711173,0.0547193364815926,-0.332437847756713,-0.629161403185333,-1.43719134634815,0.440747736690198,-0.200114986510148,0.649006338696176,-0.381976458200839,1.27437572791421,-0.322102364932651,-0.0248950952838275,-0.0371045727295852,-0.621150564185498
5600,-0.520524427462317,0.760858210653124,0.627907333768055,-0.116780085723446,-0.13665257390887,-0.20109638222478,-0.279099893927569,0.0833867650099235,0.139747074746899,0.191627376833767,-0.253510186167258,0.256627822167396,-0.376300646873288,0.363912312411424,0.0776027545169388,-0.154605317236125,-0.311781419052865,-0.711249411554952,-1.0002202364707,0.553430760689599,-0.363135119984554,0.00159351825158456,-0.183866682699945,0.765045263179342,-0.398469097583542,-0.119184556627375,-0.0545682940549068,-0.494931103753101
5700,-0.320526591829546,0.786600016083139,-0.174515630430512,-0.230729375234073,-0.11358126493046,-0.593469367712023,0.169771304182105,0.110874115785319,0.759025473930385,0.656810112584638,-0.137256878137904,0.544871613194114,-0.156523510717922,0.265105140790249,-0.216993343225689,-0.273080178224943,-0.0911788194217863,-1.11190297980862,-0.724042142289406,0.447555136260294,-0.277753143728694,0.953754134179502,-0.110426733747983,0.555625485091961,0.32862183749932,0.0396229392524023,-0.0920611862473998,-0.349977508050371
5800,-0.170829313850327,0.936934519537873,-0.118391826131554,-0.26880066525899,-0.250655948625489,-0.0724463947337367,0.193208085105957,-0.0434493285421055,0.478678754953267,1.61963699111854,-0.192283601545972,-0.465158824568845,0.217679406673012,0.0353234416792297,-0.22700095327305,0.196370783118847,0.681558856833775,-1.37942244089294,-0.314743304304919,0.255695710358935,-0.0756825756749432,0.846086019956952,-0.237983447964328,-0.295405724096733,-0.0193912316843134,0.1803455824437,-0.32008279800506,-0.346231590616699
5900,0.064585549866931,0.738114352998168,0.0507473130581925,-0.443471361547862,-0.272346238345441,0.803328908300325,-0.508799455490957,0.0445597515858046,0.354338059275582,1.51704522618237,-0.684873979213851,0.954066761883315,0.0447341891912748,0.18756946091267,-0.182026770963448,0.166053385846916,0.821022271745514,-1.31163905871855,-0.368856473991704,0.217378607757985,-0.0367191264430434,0.390131371422141,-0.734545375271988,-0.0387320591602337,-0.204557317480016,-0.20902141370014,-0.402741310723456,-0.552152576380535
6000,-0.232720013381216,0.995591615972982,0.0670145749516984,-0.528016635914169,-0.558124658532824,0.437991511179659,-0.593304905662331,-0.00961928843377107,0.228546078375018,2.10950343289545,-0.346404187706925,-0.552605054938143,-0.0442760901958223,0.088115974249347,-0.741717692317335,0.249980805755656,0.828114209730906,-1.03874639838438,-0.841889877288141,0.301013073175169,-0.0541594403149749,-0.0940251455584041,-0.868543361221483,0.469379910189339,-0.497266125751377,0.00736659112335681,-0.656986805020604,-0.0613947741400141
6100,0.017480507542734,1.01766230627043,-0.206326140948707,-0.519187277317744,-0.583610056410181,0.663685089333819,-0.446536020380517,0.188790959388954,0.305054488288101,1.63909339529569,-0.578267727215482,-0.0637206528684121,-0.0283303666695607,-0.135447819416647,-0.416675023429278,-0.436526295134926,0.527936561752647,-0.946762836217962,-0.55849904153864,0.523183397148195,0.0534262952158159,-0.123545546287614,-0.339050368300754,0.751356877970281,-0.35053997099287,-0.131241919565659,-0.489736168303049,-0.150504516675228
6200,-0.30498705822441,0.865924569930682,-0.525955099690356,-0.391446707267401,-0.696686082618567,0.772735319546807,0.178520701179043,0.354780026664475,-0.173454626830764,1.60493012943646,-0.846820738134792,-0.132009054892005,0.20015293424995,-0.117752044337562,-0.427879262074858,-0.585339690548724,0.568584633847435,-0.912775380619877,-0.795222555510712,0.847225264051229,0.0510366747842344,-0.0382904790383338,0.0131068683783719,1.01993661272336,-0.577856286328945,-0.166220146084251,-0.542015214341101,0.355812505856951
6300,-0.333973247780514,1.18943659153409,0.10645904553509,-0.472116854161158,-0.773080244967807,0.720043582120588,0.179389069516334,0.189049777344947,0.478224511832238,1.66571922079099,-0.133187145779921,-0.312539276524095,0.141295146550614,-0.0764635075599222,-0.621166827486879,-1.05777240568573,0.936523182699909,-0.946202846227275,-1.11419890595813,0.746524942029799,-0.034824783741117,-0.232459997627854,0.0884130823613425,0.517094064187668,-0.587006381086554,-0.170446094128725,-0.380623034084561,-0.200846911564276
6400,-0.0687664760950996,1.45829111964421,0.13564378672411,-0.628670516585438,-1.26411929573928,0.42786041214948,-0.116363504675351,0.195261182086523,0.215995139185739,1.92860705275687,-0.553568560471417,-0.864643746640125,0.0392174062786362,0.126133809914938,-0.949183570760736,-0.75795987408616,1.1116459419429,-0.964952383088684,-0.816611842976244,0.687474836778114,0.228103823499873,-0.455028030926633,0.219142297131705,0.580490057538231,-0.197874628982542,-0.0146537651098144,-0.379317763200977,0.0581049196310197
6500,-0.279772824963145,1.31784189128516,-0.121445662322959,-0.80205731920736,-1.35339984030392,0.247905307247777,0.0469799950658488,0.178186227438748,-0.00298841986633525,1.92860705275687,-1.34599609335509,0.166365997355381,0.310345664489611,0.064728438314304,-0.783047916663809,-0.380385066024306,1.10074438029443,-0.915696858071764,-0.657811490393113,0.934822944389919,-0.17806812243914,-0.200796790118925,0.242593043920155,0.490668903986886,-0.281607471812894,-0.189220931705498,-0.38116460514585,-0.0808031052845598
6600,-0.170503377847674,1.11917772779436,-0.25993455460718,-0.951166310510971,-0.47244408476294,0.176623297745016,0.330043780763308,0.113196610292999,-0.143755730116529,2.02948269975215,-1.39605277381499,0.591045742929378,0.459301925210934,-0.0534258549863012,-1.10824341089522,-0.074639436581104,1.10074438029443,-1.10337038014854,-0.571008814116855,0.705786746673439,0.331041548051526,-0.293927424928707,-0.0601850097899256,0.949202385191159,-0.342920021922241,-0.258109895833217,-0.326165463799914,0.232780042793093
6700,-0.368975395382608,1.31157529232045,-0.0643972365140604,-0.928464664558638,-0.699632201024843,-0.0963181316335213,0.55856718813189,0.183401165950439,-0.392573985729306,1.78922690431957,-1.46693992045862,0.246517476683309,0.48573234196691,-0.379077155959478,-1.17573857155634,-0.0226111130605415,1.14821817561674,-0.863208323548557,-0.491119033495082,0.478611517055792,0.138970635029646,-0.81566675448931,-0.02890278104831,0.807736404711673,-0.284263814536656,-0.286450595531126,-0.226303496175488,0.0791670753290747
6800,-0.475710835153663,1.2283039531448,-0.494681984614772,-0.967469718272841,-0.583879826541866,-0.397161896845649,0.410438446587659,0.259044447189456,-0.437383951370405,1.68933567719998,-1.7931148662187,-0.137592931410248,0.437477913641624,-0.188247849056225,-0.90570246634516,0.206084512947123,1.10830344240492,-0.143222557986567,0.0215785068754419,0.777745757215113,0.286397558899428,-0.629025648668276,-0.0689320819406455,0.904855067883389,0.0932573140748752,-0.122156199017868,-0.330377223732129,-0.0854988913355922
6900,-0.438632091551623,1.32481579169282,-0.216952034853164,-1.10361966555596,-1.56056716785282,-0.178280244136131,0.0943409784286656,0.153247195372753,0.118672838142858,1.93638557729354,-1.82064644953765,0.887201446252601,0.255717883943026,-0.28458612953999,-1.01514468164636,0.510412658366377,1.46123962819974,-0.39753161080084,0.206584790998216,0.804659208725403,0.399806856115695,-0.49594553313038,-0.0962562037235255,1.23017190374541,-0.189998830470984,-0.239876203058552,-0.216716824741528,-0.509042386954083
7000,-0.437688379523672,1.39848474459766,-0.0962722250477986,-1.07591466932029,-1.43648384066009,-0.0759682043534639,0.621119085843118,0.105012361872632,-0.2462060374701,2.05264041818274,-1.94342233235116,0.297173985273971,0.416337771911088,-0.663365924834243,-0.917027395183673,0.622599961727403,1.26344759732693,-1.05729852424341,-0.432671544738147,0.922617684695494,0.0616109580125534,-0.16059525069669,0.223008019606117,1.65860734057866,-0.383640121403723,-0.21729709396761,-0.303087684085997,-0.264269497667822
7100,-0.228539669791047,1.55650370435754,0.178898963971518,-1.07788145057967,-1.30575657258064,-0.132440616733809,0.414109726935308,0.433964344295443,-0.142929557143713,1.64003724453217,-1.88805967496458,0.203173320362006,0.354781235649211,-0.669300702237885,-1.03943642474048,0.556114038185042,1.13450659966857,-1.00934820110328,-0.249186066038067,1.18621965981513,0.576833957181312,-0.0108317370813195,0.325103835737441,1.81847793796702,-0.413042276097045,-0.162828785872066,-0.377809659575518,0.0137403984050023
7200,-0.762842894838115,1.80777294778954,0.137562535220842,-1.24285499173083,-0.826743180123305,-0.352036949850648,0.346598082628194,0.343212931068489,0.0459179841870074,1.84345321777588,-2.87286220021201,0.614871628291012,0.200993868421754,-0.833737039577216,-0.691806153364571,0.277213297865397,1.13450659966857,-0.608590873522438,0.0745955030026252,1.30409282802924,0.13039898038659,-0.324484147274878,0.265334798941258,1.58700820183174,-0.410177380548146,-0.635239125982611,-0.489885169477872,-0.324087820959832
7300,-0.781097652803833,1.24791702585872,0.874009542910848,-1.33286204089318,-0.525467551730125,-0.29657930013769,0.718593935074703,0.464937022713552,0.0908416432345046,1.91144397783063,-3.89530482163511,0.00521197307105027,0.416153331180742,-0.692452238837073,-0.908310618322328,-0.279534912058613,1.28233220862732,-0.343242527269561,0.143712792888791,1.56792115493581,-0.0323861298285615,0.155730581581585,0.170132041708434,1.77878548707671,-0.335197822804784,-0.384226653989206,-0.478746650361042,-0.21654042900068
7400,-0.682540211090719,1.59495638465405,1.21312447143765,-1.43192893077619,-0.335151601648571,-0.0327150896897311,0.171358145138773,0.600618624152373,-0.327644250478316,1.82143492489676,-3.89100598252273,0.86909527393711,0.306963975209758,-0.987009412547008,-0.917891391551929,-0.435291009755361,1.35038772920917,0.631603867962492,-0.368227542184677,1.20058734056099,0.421522359554534,-0.200199212273426,0.0763008005339772,1.92464608962755,-0.295431879395362,-0.16274357261558,-0.433691624971881,-0.216468380431453
7500,-0.719472293291271,1.51610488679883,1.53382327943155,-1.50201197898519,-0.384382568843914,-0.0268401568076096,0.529379433656437,0.315614742459275,-0.152067071762662,1.77123364697494,-2.93525617440845,1.25241288266007,0.132314487798481,-0.448304322328291,-0.871756756208955,-0.324957220381444,1.37229475659863,0.961934221564255,0.71908243995056,1.00106761140468,0.138879849218331,-0.452595444344196,0.290799808031599,1.68657328699551,-0.197063172941462,0.329681202128814,-0.249022441558627,-0.23811130850274
7600,-0.371583907305992,1.63927802938885,0.95238120022607,-1.44300810954522,-0.103679499099915,-0.099357958368272,-0.331819465282444,0.136843555884384,-0.562955171103105,1.85049785815229,-1.83600419432432,1.22728419224963,0.0519076678079161,-0.714550615614282,-0.980423551061542,-0.0309967950577626,1.33629803141954,0.36151988588722,0.76198261926374,0.765392660796943,0.0879449588956643,-0.218775604019447,0.234198738406848,1.55733704594311,-0.467775953974219,0.438034305832825,-0.283010074631106,-0.524268748686359
7700,-0.240378523861121,1.45944199610082,0.299313943261938,-1.51276455319278,0.30876568327135,-0.0588440336207873,0.305079750485594,0.275037822388471,-0.422172502977069,1.88167666492676,-1.66503492129303,0.510521248970121,-0.015985170124982,-0.626983996891868,-0.842865518988538,0.39324507995014,1.29858682700149,0.487758834755889,0.8901165723561,0.524836724407814,-0.72466947117273,-0.370440846144612,0.131251051579334,1.24534342026112,-0.771337164656704,0.12827356165323,-0.384588197900336,-0.959576476253407
7800,-0.325141024328364,1.43695428075381,0.203073249488357,-1.618823333599,0.394812926658031,-0.0954370151878975,0.304329856687639,0.449669423694122,-0.323946708333645,1.834907776235,-2.03308014853752,0.377289624501463,-0.190281462063972,-0.694616924435931,-0.929000875286642,0.558591056433317,1.0075846362132,0.527341799605638,0.770495065088428,0.555841828652144,-0.664545221561056,-0.458382178386958,0.164942476955748,0.964437837967342,-0.198482365649027,0.0901729353188074,-0.311388308333985,-0.860582110013164
7900,-0.233915521870972,1.34960965653274,0.935074903955277,-1.33019105873696,0.451968574692138,-0.288675758324106,-0.711745812665294,0.337475779390958,-0.278843227493848,1.54598745835089,-0.734513154083776,-0.0748074079952185,0.194188241423163,-1.3078740086219,-1.08640879914308,0.574152258329052,0.819413444145968,0.87194355808775,0.504065056745491,0.683640342816116,-0.691259532953462,-0.832414696091772,0.239528170412644,1.08195332106256,-0.250860162730434,0.373776798171135,-0.214764088617767,-0.920989905055714
8000,0.071287091744919,1.36128676505275,1.55918978982375,-1.35543988457479,-0.729852363931436,-0.49298493850572,-0.963107747237111,0.0927557825804778,0.0579907375196412,1.54598745835089,-0.0191222282315471,0.872935342041725,0.444447314002454,-1.16523170825317,-0.642586642962747,1.20135571606399,0.731553035416776,1.45375463209991,0.867176378748175,0.710389967870573,-1.5471696238406,-0.499816926854936,0.236344135450062,1.17485165534592,-0.487394646956017,0.256515634273378,-0.274789377517142,-0.785523263946441
8100,0.249409231563872,0.58146679480136,1.37722176963399,-1.51033700488521,-1.35035839795435,-0.726137077442151,-2.18779801950834,0.404390498531768,0.166869261847452,1.54598745835089,-2.44769754866673,0.990214095841249,0.527607066829472,-0.632412228834755,-0.810519252052471,1.77532386524943,0.724915637408923,1.82267460669108,0.97997404488141,0.517580718473427,-1.40650085439478,-0.745745584280056,0.134901839364741,1.4779848078855,-0.624870096226333,0.328456462233206,-0.281719657093753,-0.927023662761941
8200,0.437561249386583,0.599867213933689,1.02084692065629,-1.67189219021244,-1.18566367994905,-0.815421187668932,-1.9922782481563,0.189961944084894,-0.105253012814396,1.54598745835089,-2.95427526121256,1.55983823444655,0.609374240766191,-0.348604397616248,-1.60230561762224,1.72703357666484,0.769883764292772,1.08746699568708,0.620058767308919,-0.212479622206604,-1.91826610663011,-1.35482860389856,0.319341602929555,1.45382040992797,-0.801636832317985,0.32220306996931,-0.235660653886387,-0.892912066448009
8300,0.401254495169078,0.829117516487972,0.59075246769386,-1.57620121586274,-0.800249474890928,-0.942916034059796,-1.27741545022234,0.323188067375301,-0.367198376971307,1.54598745835089,-2.61572017976142,1.55270202282688,-0.162368934996379,-0.372601378790453,-1.25881525101062,1.34064142052785,0.739556572021885,1.0979241702302,0.393397622965573,0.203835124063508,-0.681402611070479,-2.18716688510177,0.230770209365051,1.62991695342702,-0.541492069922628,0.300241930138803,-0.349843303863532,-1.87564597287845
8400,0.177222133624808,1.22735355566505,0.530481658133329,-1.56960051224683,-0.687960549423207,-1.02854423442948,-1.53272954130341,-0.029631880839862,-0.483130317749233,1.54598745835089,-2.39373935857001,0.843156529374679,0.253622773058019,-0.483882590810613,-1.28076192063265,1.26285966199174,0.739556572021885,3.33482201329284,1.07452135720656,0.812882714497748,-1.10532920422393,-2.48633531008319,1.05965219381127,1.6366169388566,-0.214975751466084,0.708357672243649,-0.418374960610914,-0.478706495013175
8500,-0.50917421030226,1.28527584340973,0.103566439908886,-1.59699910242508,-0.780921861493334,-1.15762600973676,-1.51383901516424,-0.172635217973295,-0.655882558277427,1.54598745835089,-2.15674626026381,0.859634385892657,0.249955005884026,-0.19637797940629,-1.35207544146907,1.06216656707192,0.724960799085845,3.43933838779918,0.423346707100463,0.520011708547534,-0.670772029894719,-2.07205403828371,1.27022816995809,1.54217798693626,-0.125553572555508,1.05215797230093,-0.524423101657036,-0.763045669593452
8600,-2.09507505797851,0.894654398442022,0.0208424460903303,-1.66351701885235,-0.700780269481002,-1.14835743939322,-1.88458918397133,-0.393349533125271,-0.491161508021022,1.54598745835089,-2.34190851907767,0.883015297036865,0.407468704133329,-0.524414451432184,-1.20138621456587,1.1859001652961,0.569713934098349,4.18703345530335,-0.0735625957159348,0.252850688744411,-1.0434727446084,-2.52790452862325,0.91031799200356,1.74901653378232,-0.152791656092013,1.11982503607393,-0.0646964425142679,-1.22806343278046
8700,-1.94708603509842,0.953474978647362,0.151380097558442,-2.02994467749628,-0.593253156487769,-1.02952569959031,-1.62489936269641,0.115863747034181,-0.142335458648799,1.54598745835089,-2.01506716363393,1.5330503966143,0.325441670659895,-0.574068335319608,-1.49804151965255,1.16750148801601,0.615929958581966,4.7282112206151,0.0757216331238311,0.329085899477983,-1.48619808136148,-2.84253057393851,0.210356782049035,1.37661311830584,0.218370285910202,1.0462948526372,-0.557506065111628,-0.982569965765982
8800,-1.32864277155127,1.12094134645639,0.179329121181419,-2.1136487361825,-0.501286409455544,-1.01383585623404,-1.71196882524534,0.146575100950175,-0.0831519661950469,1.77435190280502,-0.721881704843831,0.564909670604965,0.599997539018352,-0.430387935618501,-1.30142299340329,1.46516362785151,0.659692369753351,4.57132947751363,0.383062676467838,-0.14914498859661,-1.21989299679202,-3.01452109135522,-0.449828400249639,1.20789524343537,0.0480703971401993,1.39258407020926,-0.496093400020438,-0.656820048725132
8900,-1.47061098955635,1.0688543241626,1.26076868715401,-2.21425188045219,-0.53595537454785,-1.06456238109627,-1.794047622162,0.172097221602678,0.137821980169722,1.71459338697486,-0.335250258615643,1.97705286019202,0.857878931574789,-0.0135711886113914,-1.53211665451061,1.31945471745398,0.868965583394857,4.41574824360349,0.0215385091914794,-1.42782637507984,-1.74586765242399,-3.00243961224694,-0.00382313596204959,0.937870364555572,0.0488666855931736,1.86414211899999,-0.472953298437976,-0.617982192510028
9000,-1.39894061070155,1.13687944139917,1.57370369523677,-2.11147243126779,-0.822245600932163,-1.03707227105804,-2.4643278420062,0.212304689917532,-0.0403585450429432,1.59916789392154,0.234390268435549,0.686239455590697,0.540966174523864,0.118965875598424,-1.41407505988024,1.19048611785382,0.954970186628722,4.78195403345442,-0.117828364483765,-0.774444219193512,-1.59947473679888,-2.7744352638821,0.254828877832764,1.2489879931534,-0.361552637670282,1.71191330361492,-0.40625116214806,-0.760959684620793
9100,-0.988116576627422,0.918898006230629,1.4841471010767,-1.94691563947275,-0.758695971203048,-1.14819829041568,-2.48902907993893,0.21246107218563,-0.135501218079897,1.59916789392154,-0.0596420541574411,1.60212733227226,-0.0503586873315242,0.0286789889566408,-1.36070971020188,0.805217055870113,0.964185243747003,4.91104613046326,-0.32003167826462,-0.258730380540726,-1.95980164474831,-3.275003549449,0.19121345130557,2.04592569075511,-0.730591494335659,1.68225459298243,-0.447850852320088,-1.11323750093279
9200,-0.69768195059691,0.878390130690771,0.793450765513617,-2.01335498682888,-0.909309551218403,-1.00022850174678,-2.98791570941637,0.146001103965258,-0.247109661696393,1.59916789392154,-0.125426862655444,1.91052377123886,-0.242428597968178,0.248244192330026,-1.44595132708843,0.730041978907669,1.00109780649656,5.21299413874393,-0.301671816941933,-0.572216137678454,-1.68808611244863,-2.76169539354664,0.0152469814505139,2.11509610424591,-0.0152606986825898,1.99297886745002,-0.547810113938485,-0.880276864796613
9300,-0.472272298302535,0.803306079863968,0.137927266278232,-2.09669020179085,-0.962939072863458,-0.848728253711515,-2.51535127806841,0.296166032297991,-0.551919496156945,1.59916789392154,0.413010884033197,1.66697123004512,0.886235156507393,-0.706516369740272,-1.56940336488371,0.53476192841163,0.980613971760586,6.14392584984935,-0.0341853945623435,-0.434837306437559,-2.56654710675507,-3.14868421488554,-0.0339351002542089,1.85167100864886,-0.552225278440811,2.11690535077103,-0.794827058058143,-0.681985654924172
9400,-0.21574239040159,0.565392178130543,0.112628975615229,-2.51472702974283,-1.62196785659921,-0.925718494048624,-2.770122539021,0.321433465869821,-0.323467240191641,1.23209480935331,0.0816426400529551,1.686018143293,1.24452096125143,-1.35345459833169,-1.26897847557867,0.974477416326662,1.06476562291192,5.91388377487526,0.214551552407256,-0.375644620611897,-1.39890725540261,-2.94728227034155,-0.0775027596153879,1.70814758373914,1.21364243437911,2.19713633778931,-0.788863225763724,-1.14147289938688
9500,-0.997499452819143,0.343639029811145,0.262259509345043,-2.64017459783174,-1.99056828259557,-1.07081923296291,-3.50792138337992,0.400062935124695,-0.577419739136663,1.19356574709551,-0.0112726955317869,1.26179557414557,1.45755604034145,-0.953265103877171,-1.21540159673097,1.34948108442473,1.08613995906165,6.15266900858932,0.405134697032618,-0.522686770724556,-1.64009227490321,-3.35889598268437,0.110254796721011,1.77612386825553,0.189205256184512,1.83358892787657,-0.748654636162587,-1.07424973318809
9600,-1.0115598652987,0.566457741716033,0.333182368964302,-2.59040612310258,-1.51969500455921,-1.42684657898153,-3.39636707335898,0.556713937882005,-0.372922917931397,1.19356574709551,-0.352186884730986,1.63772945653915,1.3946407300244,-1.01676081370103,-1.00140682827601,0.280833085530028,1.08613995906165,6.51362746623805,0.174949873752307,-0.238688456837646,-0.749891843474968,-3.70347998735632,-0.0194831088217248,1.55932601768163,0.159773334514729,2.15903107211484,-0.76338000039458,-0.848046606573921
9700,-0.471763207974367,0.795095886619784,0.586163121408086,-2.49857085090945,-1.01755327731221,-0.922717523684286,-3.64021991854147,0.696705973017692,-0.271179596767975,1.4888800039756,-0.391569056002292,1.90764497610436,1.51621413849438,-1.16809113342109,-1.28360619955489,0.0210374119697307,1.07834317209754,5.22384841938093,-0.793018742363552,-0.170360514995975,-0.90842801817978,-3.67899316184056,-0.158746441790539,2.32798251243554,-0.354688038140072,2.0962442740761,-1.25205280258545,-0.946088995952639
9800,-0.728526689519003,0.937111490092348,0.50874537274653,-2.72786946097346,-0.806832158273252,-0.625663801034653,-3.86258285638868,0.685130191555129,0.114205389092523,1.56451458601834,-0.953506665705741,2.04575856443968,2.15256920875521,-1.03088420996994,-1.21283574662569,-0.35516325767099,1.01807918875383,4.18164808613734,-0.387403790148885,0.0740524000373827,-1.1111218392288,-3.77593277424336,-0.0903910540956534,3.55732538942594,-1.05699611921113,1.98418412127202,-1.11117351868937,-0.863630805052941
9900,-0.945624563700646,0.650758226148539,1.02259044369904,-2.61495369776622,-1.03997366843452,-1.11177703546977,-4.12299069612256,0.693657681213967,-0.528727020822202,1.35373314815841,-0.990683579108889,1.8508925717411,2.5050380372784,-1.0838251436416,-1.23463624213814,-0.400487809301743,1.064854539022,2.6171005356647,-0.943504840228454,-0.158696274099877,-1.01772768215065,-4.19990839589347,-0.0102706240753744,3.14104914648598,-0.409781880694703,1.61267124041833,-0.820589846509141,-1.43809001339424
10000,-0.803936401201891,0.416421236442542,0.913622369289895,-2.47884898169541,-1.15712624941874,-0.731823862204994,-4.39835292352014,0.474763165972056,-0.618510847078094,1.21419152690109,-0.849736733643638,2.18414383590151,6.19090406646888,-0.677142763020202,-0.940536431376179,-0.0329932891441497,1.05657405746515,1.1449100821126,-0.460623511441726,-0.419248740277411,-1.1032001829282,-4.14162414104992,0.40819733354716,2.1902006455084,-0.16375053801073,1.29199796336042,-0.570760395463697,-3.24244902410816
10100,-0.59077220858595,0.337357326807865,1.23326310255904,-2.51379921572406,-1.01961137596627,-0.890631262359326,-4.98455120058941,0.634324036808112,-0.693222155878505,1.23614882077212,-1.05416078401947,1.94243452031684,11.4587482831643,-0.0723329095829626,-0.961155701988117,0.212146475355464,1.04639590913901,3.74957586072063,-0.841222335630748,-0.429471021336537,-1.04530734114969,-4.02363865374103,0.558863847797765,0.452497120570049,-0.679676363486844,1.39034987773669,-0.847418022443529,-2.66056868177109
10200,0.182464068569691,0.341450443030791,1.87724385367537,-2.77128428079,-0.931120881184331,-0.939224826155199,-5.16162637583293,0.701585484074196,-0.530177382914286,1.73125339240929,-1.17186088770822,1.53761621910363,15.6898143089176,-0.71925116592984,-1.05518859377267,0.289482487686397,1.02393029700124,5.96083938761609,-0.73352827344748,-0.936989699215919,-1.22534599666101,-4.10535883868509,0.401355571769662,-0.0266376433117674,0.362514409104174,1.56532857486241,-1.06218603096094,-2.74642919799058
10300,0.804018116430262,0.342194611924974,1.98036823845444,-2.77838405467424,-0.839175934754237,-1.35140850298347,-5.30989699530649,0.633119009018142,-0.688430441263893,1.78837626077036,-0.799044177021631,2.63604269828856,12.3928963329515,0.085181840161828,-0.972681590946511,-0.0659978421514335,0.875625162790144,4.56134320086023,-0.640846590923625,-1.14980242470713,-1.24003183302105,-3.73311475800797,0.361247129294596,0.328249444595883,-0.543080708590115,1.13160538570147,-0.959115746510311,-3.25772859229251
10400,-0.641859980213238,0.311293634851485,0.765316116527185,-2.94573931249026,-1.30328570775514,-1.18427150596973,-6.35246714292377,0.191827876557336,-0.383609710039932,1.69256658816478,-1.11167659591167,2.13049981809167,9.23274697628532,-0.368719767981069,-1.59318190751017,0.504355506196562,0.970806995344573,4.11128188806778,-1.38027702581073,-1.20067047316675,-1.20467501113557,-4.66106334701186,0.285639893605851,0.0349269352392997,-1.92560130788788,1.1575742901357,-0.414379157631107,-3.65463660959925
10500,-2.56893789907205,-0.0424103336219136,0.099937023793946,-2.64172203068618,-1.55585436276515,-1.18105650990906,-5.95769379998587,0.316708374158254,0.376176678787869,1.62937494362776,-1.30605966861733,1.97009576663651,5.18191876917872,-0.385004973365627,-1.47934781452221,1.14618779676075,0.843899103786188,4.72677360111486,-1.73005971435127,-1.18954428584724,-0.6929455573827,-5.36327592421851,0.234748479971832,0.29582087988722,-0.973891623930119,0.629684110829213,-0.424856729190223,-3.69380043996334
10600,-1.41967894049833,0.0958145501511335,0.254429338609029,-3.0789732541014,-1.44010733459465,-1.3344081160377,-6.85997070044736,-0.00978600434305286,-0.416597281121738,1.62937494362776,-0.926865014709818,1.86105900302457,3.20734270206513,-0.27233463567886,-2.01364765420395,0.691164898882663,0.802196067135045,4.89532414682457,-1.83909461884922,-1.23845009994281,-0.716011761218583,-4.94641637178319,0.629178225819572,-0.178122264358453,-1.27164394761451,0.741969415323308,-0.477716830334149,-3.419949938339
10700,0.161080763871939,0.0573264098288922,-0.244728172230246,-3.06915292866417,-1.31972326146868,-1.27243276123122,-7.03696159670966,-0.180361523747748,-0.151335475504937,1.50318796382944,0.328015424075056,0.509630356380192,3.47752764587024,-0.0629625682655256,-1.13796446821083,0.276337826862582,0.799188896359858,4.99321146563463,-1.80815030159093,-1.21114451250768,-0.466876176748026,-5.50133372614781,0.784588565714791,0.484189141838026,-1.5693537631475,0.479861433139002,-1.07019305740833,-3.22332925549883
10800,-0.347222914758861,-0.792187450419603,-0.162135037083239,-3.3942068369348,-1.49883446244771,-1.17066907073806,-7.42009572393725,-0.226425708373471,0.253989936827349,1.38123668039674,0.328015424075056,0.25311160378162,3.38194562209633,-0.175563223930033,-2.24035560988089,0.610375781656755,0.802630347278488,5.0139706487393,-2.36387096540846,-1.21645557482294,-0.419283550941062,-6.1310128386288,0.334462654431984,1.33148346948933,-1.11591764866592,0.248495683315153,-1.18645412432849,-3.36758263572954
10900,-0.993791920224184,-0.665224628990463,-0.123252407017739,-4.18282505146447,-1.65948286797997,-1.31422248700496,-10.3912923297584,0.214106446392513,-0.175789853460723,1.38123668039674,2.06332083044576,1.31080795968527,2.05338357267765,-1.51075803130064,-1.43396557159098,1.09793246807382,0.87658561491082,4.22197160683799,-2.98589923133372,-0.884281202051118,-1.08537997837693,-6.10100086963951,0.460591925803604,0.716926802940298,-1.04682808474201,0.743841260099119,-1.06883562540036,-3.18074894404295
11000,-1.22976011475963,-0.799828946831382,-0.319710542997676,-4.05969200555059,-1.69544884748663,-1.32799789243954,-10.7926848363316,0.363954189674844,-0.163499332971293,1.02257727032636,-0.148247835446098,1.29535123333252,4.23730223419039,-0.9613599108699,-1.81454430491315,1.86858697831027,0.812443151440676,2.76111784502566,-2.30808440345044,-0.995712651121394,-1.11525580652135,-6.24623260052526,0.509524499337849,1.03544079856101,-0.867976555430777,1.03126769086297,-0.286241985827673,-2.7094852244638
