"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
5500,-0.262531089171429,0.222391827164747,0.541950471071536,-0.163271131704765,-0.359817227027194,0.586023620170033,-0.106475818596807,-0.0289602405332714,-0.200992509031567,-0.229477396293228,-0.692200755107493,-0.0739217268196256,-0.331084370927659,0.229468647439682,0.232046511491101,0.0690962674808872,-0.389777504293329,0.592541415713896,-1.07138576890905,0.374836039819287,-0.187152749441288,0.348468082281456,-0.282010583158367,1.31507195779054,-0.520779048904318,-0.0168794829062869,0.109528658883177,-0.498103472565288
5600,-0.360159060348179,0.554970024724728,0.642276112761668,-0.144181518790537,-0.157076970708157,0.036261216051463,-0.403891934599141,0.0759302295822541,-0.0436522693662027,-0.23930917867379,-0.280982863038762,0.601370778619234,-0.20740302748064,0.384736699388942,0.41526380445061,-0.0931859844386423,-0.379052415354018,0.720323789351832,-0.939245733313984,0.425297035660149,-0.322062777177379,-0.233054732625617,-0.232366052039345,0.796779677620017,-0.556180113491045,-0.0474619852950814,0.0504053342315479,-0.401740478717052
5700,-0.22322505237024,0.610908468595665,0.162247026523203,-0.239660860355157,-0.223095508636037,-0.319611990941145,0.0469212780249879,0.133210405283102,0.450636096294559,0.216060371454563,-0.216264148219356,0.421103932650182,0.0471293734742552,0.300862784540735,0.0319987704981234,-0.216395661182755,-0.101464239322414,0.52257539338433,-0.709726502207042,0.373820055597671,-0.16742688018477,0.675206220515379,-0.0979369688331384,0.58024715644718,0.362314000787675,0.0993626697738613,0.00462026281746466,-0.250274815166931
5800,-0.171721826735334,0.851487461865615,0.176679203446715,-0.29592270976241,-0.525140070512526,0.0574073841874579,0.0215257980622733,-0.00548086878457318,0.192413440760527,1.16136726265827,-0.291393315554551,-0.604387683462085,0.363859502554851,-0.00084135358799108,-0.0801641688000421,0.311254179262633,0.733119270371851,0.201071263104175,-0.246959478568514,0.237931139417555,0.173470187071723,0.499190872657323,-0.0707717101920587,0.145193038679759,0.244362818548374,0.21706220628972,-0.254344958140868,-0.246005262162873
5900,0.00945833177890272,0.744258551984306,0.411154691788496,-0.484385007309773,-0.00497269376267892,0.708205347642846,-0.546617210061686,0.0549998788676036,0.0814812339187256,1.11397637529176,-0.720880441718935,1.42924394442908,0.157395674238752,0.065686098324318,-0.04482020523418,0.310072068747471,0.840343411074999,0.822233232312106,-0.367193921329499,0.211799204142816,0.223347436161694,0.124800872272415,-0.203391354080489,0.162014087889642,0.0956072667848927,-0.173280067647392,-0.264282139878334,-0.48543718132214
6000,-0.208871923931927,0.9985491844237,0.429055177829752,-0.580465481227092,0.0456295687798408,0.479479756996832,-0.733629250224796,0.0358719461453232,-0.00922073877984129,1.47051670545039,-0.331883641119728,-0.622120795253722,0.0375351391877617,-0.038573134506995,-0.511080394514203,0.410597006087904,0.843369594371029,0.326373808467764,-0.629620289729241,0.272141502519693,0.158389990016597,-0.194373773151179,-0.284194931541463,0.606799543512306,-0.111208746507623,0.0916948126197074,-0.420361674585009,-0.0165535328256654
6100,-0.0250179922801588,1.06567269092939,0.0304801749553315,-0.530851435491584,-0.086507893373471,0.656075888397442,-0.597917130980901,0.194456232224253,0.0500430528025815,1.1795512283631,-0.508591516742965,-0.141923460814692,0.0592188128461833,-0.213720125607097,-0.275290676938077,-0.383907367451091,0.63392524664659,0.307367142376167,-0.442724175159987,0.432059020040769,0.313249436290112,-0.212308121914665,-0.163261438223056,0.820248208256788,0.0390940867148123,-0.0749079688900564,-0.323551598461848,-0.147518468135596
6200,-0.26967157377425,0.905750812991862,-0.240889096807196,-0.402274266251809,-0.262426077966964,0.722260102812549,-0.0184993945121053,0.288738602319444,-0.339418660377668,1.13140578756221,-0.810273766813321,0.823902771879238,0.265259567012087,-0.163085616511517,-0.522101719902409,-0.674765769471367,0.66901039998175,0.472229167111199,-0.574474083149169,0.652861235348221,0.278274481330537,-0.103955088308669,-0.140202598039171,1.12253387111474,-0.0813342616731185,-0.182935236892894,-0.386159860954968,0.431748396454614
6300,-0.292557696496921,1.17747378825532,0.179420859300868,-0.472243738869486,-0.480090831524139,0.684627310750101,-0.0331469185473752,0.127433968072947,0.0842111092569451,1.14767586127195,-0.169304819001786,-0.282799141646087,0.202353115559005,-0.0913565588216887,-0.836030056870338,-1.09515733791693,0.908724183483987,1.02906001504616,-0.770483115990594,0.590158923043824,0.270264071380063,-0.309118978756293,-0.0445547141299121,0.794056540160333,-0.0754271349927411,-0.0593390541383477,-0.279423438489736,-0.248383511675679
6400,-0.0954136225463184,1.41911644398036,0.29174989619178,-0.591635143090842,0.131403022438993,0.468331897190159,-0.141398582212409,0.0821998698158636,-0.0841215518867538,1.34444055876622,-0.626023178376128,-0.883111643844982,0.0719850882161393,0.0680983947075243,-0.828645564315235,-0.920534554163514,1.05030127109184,1.12542889052497,-0.542163346476645,0.538716159767663,0.407836033217335,-0.458239260652623,0.0748553703173544,0.908810966112754,0.275668225499427,0.0238531827364708,-0.301385104419966,0.117930085179946
6500,-0.283353559935056,1.2563936062671,0.245136235870451,-0.744913550482647,0.645320161117673,0.312727543838867,-0.028282974427537,0.122942967181589,-0.178303768601908,1.34444055876622,-1.52786341931031,0.0578796105863009,0.273944378433074,-0.0398519513603753,-0.751118751968016,-0.471129019793599,1.03399858631702,1.23392211689173,-0.319573046889925,0.702050739832459,0.0505505339906836,-0.222426187088291,-0.0338473290612089,0.918142439509842,0.130516335243016,-0.223573816360287,-0.337576046396029,-0.0421461747351025
6600,-0.204249148511728,1.10469108514064,0.108721832296181,-0.891033145351575,-0.442289012290623,0.168912430012234,0.205697163235796,0.0753552754923716,-0.333082387109357,1.40331446067976,-1.44363835196754,0.567766735136602,0.406465042875023,-0.173395089831151,-1.01157881215876,-0.133611658476828,1.03399858631702,1.26265699081937,-0.369970081434057,0.542035676812778,0.500825576212363,-0.223070857154804,-0.127746187297367,1.09567093080856,0.0959451114354973,-0.232726705630144,-0.219451562219959,0.21280101302472
6700,-0.327400434939579,1.21662072362481,0.152258035843444,-0.891331150544837,-1.07258221386463,-0.113516262664516,0.37097859832116,0.149555943557237,-0.496298421503122,1.28381423961402,-1.52251212535108,0.158800167348491,0.494129412128294,-0.46396843459415,-1.02521981911007,-0.0496463631659595,1.07392215388665,2.26002191893919,-0.366138643808877,0.405235698205151,0.351974882338171,-0.717037688598163,-0.00254438535313545,0.973854691367579,0.178076831932857,-0.209737390058667,-0.149147599259344,0.0424654269442457
6800,-0.404886276646832,1.2111873083954,-0.187902829672383,-0.923217222789342,-1.31397439091506,-0.338772252684136,0.22964169588226,0.267553240485726,-0.513775944096435,1.25203854203566,-1.83180427920664,-0.151661586185481,0.467057129795496,-0.301533740244423,-0.757509734999239,0.139161828313274,1.04646625242644,2.14953882719703,-0.00306227683159527,0.619809577296923,0.483662777817683,-0.606232638950079,0.215622242094728,0.995680525498494,0.497240915582831,-0.0614072747684839,-0.306237318718015,-0.137325450325873
6900,-0.493086726570107,1.21117798558872,-0.196215744287791,-1.02177729219514,-1.86911648485295,-0.151440270790869,-0.0693577179568849,0.226092789135678,0.205198243997447,1.74219247244027,-1.76441476783455,0.81902573095117,0.301222692263629,-0.42975393933458,-0.835383090929539,0.489431640300682,1.31837275528318,2.39139812998244,0.133177696623533,0.704777875867624,0.384570625293081,-0.478939532765723,0.286534192991539,1.37153330302995,0.0856738954869381,-0.246706474213756,-0.226334015133244,-0.558975950599047
7000,-0.487350089024788,1.25819050370243,-0.156446945586375,-0.994868366240059,-1.66974954571293,-0.0569943567413762,0.413082848127323,0.179581697806829,-0.0625135586735173,1.80281513213192,-1.89206549168128,0.0185497544953395,0.480086434809748,-0.726848871055571,-0.550805281979374,0.60182649280206,1.19588940904813,1.56627204007232,-0.470548341317855,0.790269058849633,0.0571213040914415,-0.0257044634784233,0.268208187074525,1.7093348181798,-0.137887937742532,-0.198137356712429,-0.315840553717066,-0.338503754153163
7100,-0.361615297678576,1.44827866289296,0.156742588454367,-0.98144905184681,-1.52543490686403,-0.114379261642216,0.21960328464663,0.420795078951315,0.00230817483448277,1.57091920979414,-1.90512181617298,0.259827517154291,0.453821610857135,-0.744887756320471,-0.665445401675957,0.654882183912948,1.09079793649178,0.998929435416289,-0.325040328932195,0.955438949905235,0.447061707694714,0.0351027275108556,0.388838475353538,1.84216683945239,-0.171110426784289,-0.163573302427758,-0.35259974290024,0.0605755214593829
7200,-0.753840331094162,1.82501933572539,-0.0691446925407943,-1.134364605079,-1.36321784265213,-0.293313314450808,0.156113599495324,0.336617035101473,0.161396044665063,1.69376244604045,-2.79106021259453,0.686999487517375,0.299975567399427,-0.902771550394029,-0.538987266278119,0.439743887672108,1.09079793649178,1.2870968534493,-0.122000575782547,1.04222899241333,0.0275713903652387,-0.230808524168774,0.415540396818224,1.65789828315243,-0.113504018277784,-0.607662147211995,-0.428543323134304,-0.297337111796089
7300,-0.745771569678932,1.42693064207744,0.510435050848938,-1.22093624040056,-1.61634273625703,-0.242334215645364,0.390565515655659,0.372411244531185,0.194981298769463,1.73487099467414,-3.8443075150448,-0.0183238087180552,0.498122052755701,-0.685394224115812,-0.497881994640053,0.000728651004068348,1.19615815172689,1.367410566883,-0.0631407482793588,1.22215956946006,-0.123445836500497,0.1246506389393,0.369438868380789,1.85260012893595,-0.0391474129956256,-0.346205374970648,-0.421549853426162,-0.253241258016086
7400,-0.685214032270239,1.62439418386556,0.546428479423503,-1.30377394568555,-1.52926733047618,-0.0357782598778495,-0.144682183271033,0.466979059359449,-0.11929295739145,1.68081720992257,-3.95846967122516,0.82208569075288,0.419424213163518,-0.78765542012066,-0.455525141036077,-0.0746272071718948,1.23242094781239,2.49960352886926,-0.42930756913068,0.961154825266521,0.203365164397712,-0.166866776347176,0.307581861923752,1.95678228794552,-0.0294386040201231,-0.154176379580535,-0.393966604325168,-0.284560680171869
7500,-0.716571194899078,1.62832575662355,0.663948707481404,-1.3560731159481,-1.57158317041289,-0.0307628876716423,0.138917338908926,0.250080628010654,-0.000778781988490959,1.6565192955545,-3.11909568944925,1.22552726099611,0.290402170653765,-0.381378818155745,-0.616226038370304,-0.180416511073457,1.24656660572726,2.5043885328238,0.354523947348054,0.824195611401455,0.0521728254999479,-0.398051498262045,0.414797000527738,1.70474667847776,0.0695898164711438,0.321101676492895,-0.251655572517597,-0.295040551196506
7600,-0.480568649645878,1.61889089302248,0.299904192055555,-1.33834452719891,-1.16273656097457,-0.0895998080826216,-0.561181659905089,0.134716007784759,-0.326238136185675,1.69919217311257,-2.34106093960617,1.11692287302878,0.1490817782232,-0.707357160139469,-0.760620751086357,-0.0257585558623187,1.21569554916243,1.89760675083946,0.408924952865782,0.672957071056259,-0.0551465594768965,-0.126893855089766,0.43353420592163,1.64759481044802,-0.105534853017237,0.377882547906649,-0.287928391472104,-0.523335168153029
7700,-0.419600376948701,1.44557015296915,-0.124615795853603,-1.40083399805413,-0.831342152256591,-0.0563869283235919,-0.0204542853824788,0.395054233586628,-0.214069473896312,1.72201941499609,-2.21758875798596,0.442793759709498,0.165024658223461,-0.658590536488102,-0.783670418167301,0.359826575658799,1.18834982581851,1.97597114560158,0.49895530169477,0.516494084081304,-0.737676187857087,-0.28951856154059,0.28952117833214,1.41504521323281,-0.331234846629022,0.113953151140262,-0.433628677040471,-0.969459123141718
7800,-0.483758378185486,1.51486481918173,-0.114134395853484,-1.48410162905473,-0.776235746070994,-0.0627059208731648,-0.0903852725749359,0.562119388060926,-0.142650446433342,1.69426625606414,-2.54040142309556,0.279410921583487,-0.00634098676953886,-0.778418404990191,-0.775205444125136,0.702400451539226,0.996414271924642,2.01401113478375,0.473691331695436,0.533490028941539,-0.745631485330499,-0.386016067919034,0.367666017477864,1.20379292500544,0.0827108846602366,0.121255361630987,-0.347192720431274,-0.955155133140199
7900,-0.387661785111941,1.4383919462729,0.320710000028075,-1.15776920626772,-0.73589330492239,-0.245818022730375,-0.973595869960333,0.48209017644202,-0.188057938195324,1.38236130297856,-0.837377465097013,-0.00484819864632797,0.249556935265162,-1.28348568419872,-0.675763699374697,0.718901809380087,0.988340421061638,2.18739564047286,0.271258242300526,0.642831576399819,-0.704424746914948,-0.758623917453709,0.123235397242748,1.25780033428748,-0.107683944149059,0.332216158588957,-0.226359198795026,-1.05312419619545
8000,-0.1923121646723,1.44411578251112,0.762540508482563,-1.19991823099297,-1.53464923178083,-0.393844162717841,-1.16947803666586,0.338574003962107,0.0688102265695889,1.38236130297856,-0.140603300282262,0.716989571112852,0.470755135723235,-1.04651125205394,-0.459080706124807,1.33640052472643,0.918222861637075,2.28995755125859,0.576652839890929,0.654309095531259,-1.25309313124314,-0.461452516066134,0.167768391867327,1.35972366540018,-0.317660069012571,0.164491737854401,-0.276194160872028,-0.858717315253266
8100,-0.0594995485429469,0.835066875334969,0.373123236618833,-1.3423231440187,-2.15197558839008,-0.869048638870788,-2.09885979854944,0.584262921424283,0.153961566988698,1.38236130297856,-2.32518694458251,0.867343040063274,0.528729052224784,-0.55257323301578,-0.623681109873584,1.71769391423348,0.910020450055287,2.44391477070005,0.707285177513676,0.520112977955277,-1.16530897959238,-0.5948621876721,0.264921937831353,1.54296391580406,-0.410601718097723,0.233116787471077,-0.227895428919027,-1.01951204858648
8200,0.0838479116723001,0.794827634781162,0.244668246620516,-1.45358524794703,-2.02605891823397,-1.03266483315906,-1.99392893228131,0.314516910798583,-0.0500686837035599,1.38236130297856,-2.76624288384041,1.36082984654846,0.504678084061833,-0.314951487628662,-1.26050635059086,1.55395226924709,0.945493547807083,1.87039035221717,0.45699487323761,-0.0201801402096303,-1.61199081634488,-1.1524641498685,0.537792094041146,1.54387931651839,-0.628481042848051,0.250444759148658,-0.192835243744807,-0.970512481652859
8300,0.0923001900757828,1.17809286350301,0.291147470504166,-1.37038479882681,-1.73777184807662,-1.11435362049885,-1.33047591830135,0.413171246395886,-0.241376171191237,1.38236130297856,-2.43089592518943,1.37203359246392,-0.160292940897875,-0.34167812553269,-1.07794447101536,1.28925247777701,0.919953912537411,1.87039035221717,0.0946379041149185,0.303073282458931,-0.691675325213444,-1.82072152341268,0.318151419598274,1.71154759892298,-0.403889207088318,0.244241339549066,-0.346164365673103,-1.76617470664504
8400,-0.0826430968960973,1.51819215792328,0.379369025628485,-1.36004377107057,-1.62880833884849,-1.17357039679401,-1.66497617423039,0.110596530569049,-0.310231070146553,1.38236130297856,-2.22220985516959,0.794659123016379,0.206477857020914,-0.381661854918225,-1.10931619456744,1.29759980446835,0.919953912537411,0.766981944059572,0.533912263569245,0.714350888101619,-1.04921478379316,-2.05380663293809,0.570226246845363,1.66890597020813,-0.10546933824463,0.638220810542867,-0.446976511743229,-0.648575499893851
8500,-0.620169354248365,1.5532125767674,-0.34323552770418,-1.37208391380541,-1.43020754414019,-1.38886966526033,-1.74655859183066,-0.00490290351844805,-0.423259349213008,1.38236130297856,-2.03635225188355,0.696328000957425,0.343505439649839,-0.166099835217495,-1.16082431811251,1.19703732033246,0.90940677468703,0.892394371720214,0.132129930817753,0.523261044028894,-0.688711522075628,-1.71310024827615,0.621053904228915,1.66777835451682,-0.0898068980543631,1.02548010046691,-0.549244789458575,-0.893481890035426
8600,-1.57931512184416,1.20478734405967,-0.38375091452705,-1.43836535090656,-1.42187712360286,-1.3870573278038,-2.08742656913528,-0.272584147250415,-0.31302870766877,1.38236130297856,-2.18515973328881,0.767341613034691,0.458151636749271,-0.359901765819186,-0.883652027036146,1.24345582074203,0.8070343497137,1.44144527885347,-0.206096221635647,0.336476627804945,-0.78595517680384,-1.94513992821712,0.53113859681893,1.91784113881596,-0.219242565711481,1.21011466898926,-0.224217630981618,-1.48550239395147
8700,-1.49281814891897,1.30082961406254,-0.327679120487172,-1.71593565003029,-1.33755007694281,-1.324914984191,-1.79991823070993,0.0845519361404096,-0.0808215051708766,1.38236130297856,-1.90448334516954,1.58012358743994,0.451746721237042,-0.478250168770474,-1.12182306154247,1.34740737396814,0.839357343733927,1.65761061787483,-0.100243793802664,0.388264459182109,-1.1056122627357,-2.15689630358488,0.32715000749876,1.67628168792013,-0.0263560504284023,1.11102159226617,-0.582318012905363,-1.31142600179145
8800,-1.05742102771814,1.42491099493501,-0.841250416315368,-1.80037594519558,-1.27877463344196,-1.31128176898305,-1.70395941061707,0.0919205078143304,-0.0190349098299285,1.53083140045479,-0.924193854103305,0.538858741019291,0.648329974590026,-0.350972279963569,-0.993336174887503,1.47677636573694,0.877664672287754,1.59428098813239,0.214688766133749,0.0565247200027868,-0.812859133803735,-2.34571045226836,0.148345383465773,1.57727965166938,-0.153909072979193,1.41776102890928,-0.533743986508228,-0.956253297088034
8900,-1.16561379504773,1.36565315605998,-0.0738626478989103,-1.84756169114543,-1.19414887734274,-1.35059951796534,-1.83923674416551,0.00373068533974923,0.190571005507303,1.45841957133141,-0.585963811230295,1.74566482410611,0.71856724096902,0.0828218540364585,-1.0147292168235,1.293747015649,1.05632780369091,1.5326171169311,-0.00999982818576343,-1.02880423246349,-1.31859037011908,-2.36873453560029,0.385019771545475,1.28355005883301,-0.151175004291898,1.79388820929237,-0.545205909989495,-0.940737235904016
9000,-1.11772296965975,1.46859893765341,0.294821576786932,-1.72379428287297,-1.40228159357787,-1.3187310096649,-2.45750600578321,0.0933058447647193,0.142735077175476,1.34647403006277,-0.068622156013993,0.573009356245554,0.227849487374503,0.231569623334449,-0.772517516271347,1.27260791493925,1.1367809324396,1.98109231566596,-0.0528109228387536,-0.607964824862061,-1.3422386993285,-2.26959424009531,0.745480787226678,1.34840481777315,-0.431199569363962,1.70129596688965,-0.516454789176399,-1.08840742699757
9100,-0.840016996142888,1.23548570139272,0.244381943214086,-1.56568820421394,-1.35221733708663,-1.38433674330453,-2.56989721999049,0.0555936554795198,0.0696640818090811,1.34647403006277,-0.297953666715999,1.34643834604051,-0.0859626208642899,0.149929245711266,-0.849671293047271,1.06802937209264,1.14525472225109,2.05225305507613,-0.0905697423902614,-0.26793328276098,-1.52764065054531,-2.6143306012251,0.819874619893103,1.9060146174079,-0.781832602964525,1.61059365901876,-0.596442861619974,-1.39348707728832
9200,-0.645812267668222,1.21182480146859,-0.136789427129337,-1.59767358437212,-1.45744173949712,-1.31085425310638,-2.96437047714444,-0.0620521935524942,-0.0145990317566511,1.34647403006277,-0.351542161262159,1.5930753861508,-0.193431952074463,0.409150374820325,-0.822009221335219,0.977321422499845,1.16862109430833,3.92939507800427,-0.0151641858590813,-0.48912518087085,-1.29986050561871,-2.14983836056346,0.655855750885027,1.85508399330686,-0.0133464837298406,1.95110641455338,-0.711186758203012,-1.2330319251736
9300,-0.473114628716537,1.08551554305899,-0.4635160312277,-1.66461447725154,-1.67834683376786,-1.2115752435771,-2.56873261851396,0.0397835879602586,-0.274249703916879,1.34647403006277,0.0454795063007843,1.70652461067107,0.72588192458311,-0.463681431231914,-0.860932395432765,0.743999920073376,1.15800639895657,4.94893368717278,0.105061725021731,-0.391461549273348,-1.10442145921114,-2.55836306132851,0.424430403825367,1.6620484927016,-0.42828205092579,2.08351408819322,-0.88825974073566,-1.02596135286899
9400,-0.315772674426292,0.915165704574433,-0.519492207269333,-2.0266631275699,-2.10822445857596,-1.27447974441846,-2.79986981912929,0.0132263408648552,-0.11575508273289,1.12074357228166,-0.224374062110686,1.64308981291537,1.05594360509781,-0.822261551355606,-0.926327657343702,1.0945739894968,1.21333368700581,4.94288327611338,0.195003986881293,-0.354547837937374,-0.821814224017953,-2.2655798045019,0.606057963950799,1.44222486276844,0.738249879012372,2.11901096223211,-0.838197919270929,-1.62327598140728
9500,-0.843652677578841,0.770568223928897,-0.444483036006141,-2.10864116064195,-2.46143093573374,-1.36563977129761,-3.36712358773201,0.0740234213900619,-0.296836414689538,1.09590026043934,-0.290520131100589,1.50312249285654,1.28709814627975,-0.486571252839261,-0.866906398872473,1.34738381352985,1.23107399926884,4.95024171047883,0.258519247230608,-0.444443463165881,-1.05137791297572,-2.51526041216125,0.787007325048436,1.48345656286132,-0.0659802511734267,1.84572634559491,-0.81324928021884,-1.72875059045853
9600,-0.86017681096338,0.916674558709801,-0.403798030866604,-2.02402979485539,-2.07618982495256,-1.60909784456135,-3.36252477271189,0.268998722516114,-0.175068373625436,1.09590026043934,-0.578585491682755,1.86414210333778,1.06237318388695,-0.450395533655207,-0.681300687826056,0.283608131163208,1.23107399926884,5.02398111763616,-0.00559033434700371,-0.262031245165812,-0.516131522371332,-2.91022820921999,0.684599643698154,1.48995498596276,-0.0699315165851398,2.04043295557366,-0.828448355828216,-1.49564407241062
9700,-0.481250822074633,1.10735444112224,-0.26408999286209,-1.97145594963478,-1.41585248883454,-1.27281999295552,-3.70292636578221,0.424326879485265,-0.0876029619374852,1.27858799123693,-0.625391728058983,2.09380361377326,1.05954554013602,-0.611389687550892,-0.886141338812804,0.258903527536481,1.22474371716189,3.94488748427081,-0.289269379715702,-0.21151664281268,-0.852691555023254,-2.91104958886302,0.695369764122406,2.07737068370209,-0.308653534552623,1.86880596360968,-1.20846628475235,-1.6446299105917
9800,-0.633595563070323,1.14724285672224,-0.309894428169931,-2.20243578462483,-1.23594271128484,-1.07913957466103,-3.84645752796285,0.375726601390889,0.188532563037312,1.3324296032456,-1.10367140739207,1.98703295143657,1.59322384955894,-0.509886196758515,-0.645345626877857,-0.0716732591655047,1.18302294462066,3.46351196685669,0.0793612447449331,-0.0677240779212067,-1.09243312379168,-2.97460445425911,0.670409228310706,2.92090236017116,-0.838710349071156,1.86502153148723,-1.09729053376458,-1.53316731447485
9900,-0.794041946760204,0.87204956202596,-0.0673381737789477,-2.10492455512806,-1.38437299719359,-1.39564188113842,-4.02214864555902,0.446065054033357,-0.31675347214183,1.20342253288006,-1.13965883735538,1.90026673443661,1.96823037417188,-0.690321184736014,-0.71960418879749,-0.24073058183902,1.21975262835205,2.83680924351893,-0.327640950800341,-0.202902149360728,-1.06326676727311,-3.45619163322044,0.756930846971847,2.6436486466753,-0.494741828227218,1.53820292686849,-0.853287614419751,-2.13648343624209
10000,-0.709726818953571,0.652324970055946,-0.170055367461743,-1.97503119497456,-1.51729323256733,-1.14002631349511,-4.25115578514682,0.327968760073816,-0.3801969219113,1.11141951624703,-1.01508743535777,2.55779279994968,5.28213359976376,-0.255517488824598,-0.585995345276332,0.0187271158504438,1.21481517050075,1.64016719159681,0.0694657661629594,-0.381791002772524,-1.13265171288711,-3.20061809722924,1.09112956794655,1.99601710721858,-0.355429831635727,1.26023515601393,-0.612693433713625,-3.75049592377074
10100,-0.565095650264641,0.48523554397563,-0.0104838848927597,-2.00688960826546,-1.32017426123686,-1.34513618867639,-4.80496973095871,0.511166793076106,-0.425350417929097,1.12450635280423,-1.18581581969754,2.20604420221464,9.87677911698151,0.364472233253556,-0.773283000589843,0.195458117630718,1.20410336577693,3.81917096477841,-0.230121501148582,-0.38326949775941,-1.12033651244793,-3.10561276281274,1.01915715736032,0.850413323196731,-0.650605443325255,1.23903535259459,-0.858115353192612,-3.24676941804594
10200,0.195618711176231,0.530498847718122,0.318514947948618,-2.17272505914826,-1.23639872045573,-1.36414821875842,-4.88263344248446,0.50119857804218,-0.284563883519831,1.61394936506251,-1.08403340836737,2.06925075370284,13.5137852136632,-0.200617295673523,-0.762776476259462,0.291772721915483,1.16374690360008,4.96824540962902,-0.635728292360397,-0.894975255665575,-1.20950747849465,-3.35175072616405,1.24540390428247,1.02091521483294,-0.340956570161118,1.34051198462812,-0.949709288634199,-3.51942999240116
10300,0.615568117447793,0.379353082415483,0.378734224507222,-2.21314045412164,-1.0878922101972,-1.59913729163233,-5.01717593373882,0.352324345308175,-0.399351483435343,1.65723637573039,-0.753831341580822,4.65446044747603,11.739585633617,0.595348889166833,-0.77386360212601,0.0641159819672697,1.01829942833966,3.54545966766233,-0.554850692046903,-1.13405617549942,-1.26049016090623,-3.16701159441313,1.4101324745843,1.32508182534122,-1.18974335958719,1.06016038804881,-0.83549879878975,-4.03708264075291
10400,-0.324146820777002,0.342997509640015,-0.221303641572001,-2.33957682266693,-1.51985387827667,-1.50311575445387,-5.97407741885688,-0.0256516379024603,-0.176886889258932,1.60770113512742,-1.01454018219958,5.76004576882142,8.38351016117163,0.178893834451971,-1.363421001372,0.459433851100656,1.08389144651956,3.28265731923612,-0.250988796704296,-1.16590216297266,-1.24126924128029,-3.81895020482049,0.353112242286177,1.10666828156729,-2.18686627848299,1.0999108985911,-0.391685602997907,-4.24396635139224
10500,-1.25203368532845,0.139324794472064,-0.506855677938725,-2.07708967566941,-1.85056472226647,-1.50167629436496,-5.55724409179697,0.0898814695091253,0.36129861872334,1.56569843826346,-1.10261758235401,3.77817253163188,4.64586503385336,0.250797872094164,-1.21694403384085,1.23873535911418,1.00116562118518,4.06080093943145,-0.306908124840738,-1.1573488737769,-0.83308026579042,-4.18851220160109,0.703729698348408,1.10173364739975,-1.64194900868079,0.674231209637472,-0.367001716464446,-4.39340465402721
10600,-0.729738401426431,0.240656164958569,-0.449521853754077,-2.39000742622767,-1.6184367739258,-1.59209263811689,-6.44040132766309,-0.232563728878458,-0.192340188495732,1.56569843826346,-0.796000020823639,4.46017184654387,2.74469040884588,0.382880152421872,-1.49379611645333,0.789076815782916,0.968552278169132,4.2467632292219,-0.314155902115556,-1.18850628998955,-0.802360287379653,-3.98150604055413,0.93188230884026,0.676314414119989,-2.02427899050946,0.732961456606236,-0.396957010383801,-4.11312093011258
10700,0.194082123074246,0.278405680518532,-0.690289380264884,-2.19676827466487,-1.519150790432,-1.57066960228145,-6.48965913001407,-0.423079205549515,-0.0203567402727398,1.49603868402255,0.23005239617624,4.58030449627745,3.1197744996304,0.531611533658447,-0.813774522396756,0.37258467990655,0.965252562283149,4.49871469220481,-0.504721632100491,-1.17269244517672,-0.493070707014507,-4.45064844881464,1.75688581286343,1.14571614173788,-2.24463015412699,0.490236506298519,-0.923345129868015,-3.88295240056686
10800,-0.0698949538933546,-0.388106677043223,-0.64456521992169,-2.33220755461597,-1.7959964545999,-1.49549619295062,-7.11882376628955,-0.496291503259865,0.284130966484989,1.41765558833337,0.23005239617624,4.39519782114221,3.04186848830979,0.323498194067131,-1.43426785332123,0.709246784491507,0.971688255976705,4.53619901576405,-1.12942229544514,-1.16996641617802,-0.487699729345362,-5.12364994708413,1.46016479258215,1.87577671446561,-2.01491817398082,0.0216540926324824,-1.02649855812059,-4.03658470022445
10900,-0.340765733728211,-0.378570990096001,-0.618077025868982,-2.45065574772557,-1.33058179104151,-1.58701437877702,-10.338647418939,-0.00890000483075754,0.0155267052277951,1.41765558833337,0.940483311967069,6.41682169920706,1.88180185985409,-0.503928664782656,-0.723569286763355,1.19187351470609,1.02897150138134,4.19541375782137,-1.19661179033807,-0.969426970285258,-1.13467081927304,-5.02303335813946,1.58262382056693,1.62198819838108,-1.94924766047201,0.518493986076268,-0.921941120989733,-3.93305701560817
11000,-0.377127678187409,-0.434055196264033,-0.734268180111871,-2.11122945156248,-1.26728241844151,-1.59025135376365,-10.6854432926866,0.10250926368575,0.0416796509881946,1.21104171825255,-0.175671710992042,7.68710888188523,4.08280306097838,0.151533595969465,-1.19590424798447,1.94657816886074,0.981661384330973,3.24716483598779,-0.817885378207328,-1.03509272452459,-1.20219591705493,-5.08312400508587,1.63323669114872,1.76406204491387,-2.15573391912382,0.473608843130914,-0.167480554394417,-3.48632054936901
