"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
5500,-0.327419933533096,0.362998131212405,0.359224145024971,-0.0319137812203956,-0.00724370984947465,0.691869618409207,0.38118685485464,-0.065845030159507,-0.0257923137723541,-0.0151686939279341,-0.672620724338024,0.0170317816430036,-0.270698769586738,0.117159022267009,-0.00824731833107446,0.0770181183178463,-0.466132290898293,-1.16740445149127,-1.14746980297611,0.432565145886957,-0.176099731305009,0.868645184820349,-0.404729625084422,0.933649447518082,-0.31540790316173,-0.0436542786558354,-0.0354445491257816,-0.607523341498226
5600,-0.446295792037077,0.52300910744549,0.613965425630846,0.0142830870553995,0.0144146663069785,-0.122449181551221,0.0998619519551158,0.02660097747757,0.152663109578074,0.0976688624058294,-0.233289777144308,0.0803471163860629,-0.35011183489785,0.359051891246935,0.116674772694395,-0.161383231382352,-0.427431829443682,-1.28073046719791,-0.753631966026054,0.505089601150399,-0.343731636122666,0.325929610286815,-0.200784702344764,0.532424072223236,-0.42528830057891,-0.129421272323289,-0.0690851167480421,-0.442672881095467
5700,-0.227295303341046,0.564874945453251,-0.141951798994908,-0.104012965920107,0.062864009398149,-0.470560726785738,0.448902202099018,0.0656961296251087,0.732083628520073,0.637225243209194,-0.124919658699055,0.590187663689657,-0.110199073026358,0.278569439360397,-0.215020182120932,-0.272140719118831,-0.181393101838608,-1.70144060636596,-0.458200687655724,0.436129609551918,-0.235016137573679,1.15106530108387,-0.140891851500804,0.324722114054758,0.322862140135694,0.0223944032980606,-0.0997638620061765,-0.374808412661392
5800,-0.100818570889837,0.710718956821992,-0.0716420289532676,-0.120308460285593,-0.0211224490838823,0.0811789137228035,0.403647149133663,-0.101869556469273,0.381546525314754,1.6153245173187,-0.192892798282992,-0.499012858851266,0.217520103964809,0.101920364214771,-0.194585208287089,0.258406356874995,0.62282071177659,-1.96745008222348,-0.0428169232701983,0.274991469741085,-0.0183755246701487,1.08186535693748,-0.293163269976056,-0.451248308762386,-0.0177415652861168,0.161081657997519,-0.298875327342763,-0.354557364681406
5900,0.109314673651321,0.523107754689772,0.131112433288034,-0.313156665945569,-0.0763319441878329,0.976043260710303,-0.124810678691453,-0.0477682394339566,0.285330452651513,1.41308318771077,-0.694443058896555,0.767289331710159,0.0395925176920518,0.222253253112853,-0.132821781216361,0.275141274796095,0.747753235884214,-2.30447362953809,-0.0886826628184502,0.220594927286412,0.0294554326833859,0.671038990816285,-0.66894564311877,-0.22913266413062,-0.197421246685289,-0.243052101029848,-0.384513581563692,-0.602341844168805
6000,-0.173242333372597,0.811786641466899,0.127474884270161,-0.395940712562359,-0.429955628139196,0.554086301522932,-0.236758902754541,-0.0780295692638832,0.169728809583433,2.13094065451346,-0.320157254514998,-0.445811059725409,-0.0198353825896993,0.115908915899034,-0.711196804862263,0.313205061911777,0.753130430727047,-1.94701395413542,-0.622296110509063,0.291452649080393,-0.020157533185621,0.234061913696938,-0.799817672227564,0.280917150180794,-0.479674959834201,-0.0415744542471374,-0.622867229855639,-0.0813128058270107
6100,0.0493231052703614,0.813545240387837,-0.235335431911114,-0.383530353853577,-0.392833868940878,0.797899173356794,-0.155037731206727,0.107518837196465,0.229229722300983,1.62807836741931,-0.554443588512468,0.0218556498353177,0.0206287345228512,-0.104645406950028,-0.362747317954719,-0.416722275602947,0.487094130326644,-1.89712948713677,-0.313226061415258,0.490771496119709,0.146717317586201,0.196974000097255,-0.383661466461916,0.482266276783282,-0.336766342978121,-0.151506101466178,-0.447137458782162,-0.177083720058397
6200,-0.210368533873042,0.700804344714992,-0.529264773260326,-0.241719541447734,-0.47324322966162,0.926227081330139,0.391375533901971,0.248797593204181,-0.240094478001691,1.59584746840475,-0.81406392280815,-0.187141957574763,0.215424032309786,-0.0964017323730814,-0.359771152462556,-0.630209541388713,0.517274485106425,-1.73091669489586,-0.564919087823893,0.794838681355098,0.142456520214533,0.303655011159685,-0.0426546454960282,0.731199428402075,-0.574720107964501,-0.193027206934423,-0.517731318173781,0.33275084601612
6300,-0.260740456488559,1.00019684094174,0.0841268839145689,-0.340292470033603,-0.598654936324064,0.871592348757471,0.353926451875112,0.0859321382888691,0.333891653385916,1.68138467262422,-0.104051848613501,-0.331094668528347,0.144477145997433,-0.0619518434314358,-0.526603419672241,-1.07981734693996,0.827250456342322,-1.72161494906328,-0.863733153990528,0.70367396893879,0.0774771268814894,0.102726868960922,0.00948340540235319,0.201196283267653,-0.58571234146858,-0.181189309598219,-0.368085428080262,-0.268270978143981
6400,-0.0385085153048837,1.29037921647655,0.154730088784012,-0.48815635942283,-1.11336468367895,0.538800566720601,0.175332451616237,0.0679460519265536,0.110467198539176,1.90124609338048,-0.591351010955264,-0.733336068272452,0.0631444346233077,0.125151479675808,-0.898600333248471,-0.815071476704956,0.986438390807246,-1.72054876483161,-0.566023046429306,0.66995109248957,0.280134244499341,-0.120098172221371,0.11534728555978,0.300711566695074,-0.144313522857806,-0.0303564957712288,-0.352919315836617,0.0351853918214481
6500,-0.22533586543462,1.13590796753776,-0.0749523403062912,-0.674563540551938,-0.906348612410481,0.390033602033235,0.315378890062003,0.0466584685333924,-0.0321739972779833,1.90124609338048,-1.39028204864118,0.186900047453317,0.345835200386829,0.066724980052979,-0.758109150333295,-0.385671630747348,0.982972940058983,-1.57605791548677,-0.620624623105647,0.88192506084671,-0.127096721157224,0.145043125881795,0.159461413137312,0.24265068038213,-0.327170284183751,-0.199319158576282,-0.381829634764402,-0.106891050638446
6600,-0.107522103927957,0.954608463685104,-0.189085892343434,-0.803989185968246,-0.264477100807633,0.303202052131704,0.5155203283662,0.00329726565380814,-0.179567420980925,2.03453248525911,-1.44069936876233,0.598073988027159,0.512416119033686,-0.0523009135250008,-1.04641348120364,-0.101704072511681,0.982972940058983,-1.76644573363674,-0.850764132852468,0.683921789778194,0.422070573041836,-0.0246430828184936,-0.0379634186860761,0.599510289616185,-0.392529934360907,-0.29416182292941,-0.273376760195477,0.13814565064951
6700,-0.293233265523699,1.0995126712651,0.00545322509975934,-0.799516775782436,-0.635987425298332,0.0200362619448446,0.671942306204519,0.0507873166490968,-0.400776796941538,1.68716047383364,-1.54448088716951,0.303328107417238,0.555723343863785,-0.359304182187218,-1.09057012757524,-0.0627890102841857,1.02605771506022,-1.39801300636634,-0.115469424052425,0.449730016511236,0.20885823816152,-0.470486795358159,-0.0280158925279666,0.443574618033099,-0.341012716314632,-0.309823259038812,-0.18929222759538,-0.0539844735297933
6800,-0.367183207555888,1.0328533741532,-0.406250806177012,-0.839779283736191,-0.535892431777298,-0.286674042794511,0.551398753801179,0.184432727588566,-0.441552345444332,1.67884405030035,-1.80682228863098,-0.165250506449821,0.528186089628796,-0.1577977182069,-0.850293638426672,0.173769715949298,1.01735620865118,-1.32507184855378,0.249989137437337,0.737437410218155,0.394256803770432,-0.293652764542186,-0.0866676065144011,0.619612548060054,0.0944410685035581,-0.126484900863288,-0.312189630598093,-0.216291443475985
6900,-0.430635894990837,1.16067483147894,-0.141712698084143,-0.9703278564403,-1.26805001918928,-0.118101186292349,0.234731446702068,0.0613242647585165,0.124078927966327,1.8536942672545,-1.82334135058042,0.978443417515827,0.307011933730316,-0.237679579793919,-0.954671831268548,0.504485071583117,1.3707052187367,-1.35348680883613,0.0434030627770289,0.778566197494204,0.502688432992666,-0.161194547464395,-0.0412021429655422,0.914830869820702,-0.178161082363117,-0.2218641781546,-0.197894841059971,-0.672731497314597
7000,-0.39444345260298,1.19123633993538,-0.0827485866572182,-0.936629555845938,-1.08895279567261,-0.0238127462520843,0.752543948315532,0.056835570079378,-0.20538922239096,2.0575553223477,-1.90495424877875,0.324982217374316,0.472490737237093,-0.61240540817911,-0.823857829432747,0.615777665364849,1.16265002642707,-1.71084091362131,-0.26308738163043,0.877583933837512,0.104088805255847,0.182992920448343,0.258200731630976,1.00031060125207,-0.381395584171648,-0.211864089131188,-0.285038591437266,-0.387263436772878
7100,-0.212133333772815,1.3384542724285,0.272339683284766,-0.9401400485357,-0.989513773813551,-0.0645562966340691,0.523642546389688,0.388383145357174,-0.11925723295555,1.43079697770363,-1.84342337701757,0.248163969929228,0.408477052735799,-0.596991117342847,-0.988618729150787,0.579410422782189,1.01064879151573,-1.72710529686092,-0.110965360077832,1.12168204147591,0.671695504435265,0.279338007152436,0.343267796525468,1.1755843438019,-0.404252542069706,-0.142851316641391,-0.355286012104074,-0.0099294222874322
7200,-0.707589836101703,1.62989016953263,0.196157204036808,-1.09187980199651,-0.466459967435988,-0.225938088244137,0.514625034190976,0.360713380345869,0.0565883866239875,1.77263632572321,-2.83996061452812,0.59337305769844,0.244747846556673,-0.780983253060867,-0.649855688578275,0.315835283944562,1.01064879151573,-1.56013492444814,0.134995437567177,1.23210634346284,0.147528312008483,0.0146709032583469,0.319152103032367,1.05274044877636,-0.428589284477978,-0.639325473526165,-0.479097298638397,-0.390536000336782
7300,-0.705597589547637,1.08571014226147,0.921674768378987,-1.18893081314575,-0.352034148120742,-0.178339418281843,0.756673792837952,0.407626418465557,0.167341179686662,1.84089424237811,-4.20393573320642,-0.0496378304946031,0.506452540484322,-0.671790725707195,-0.800044930051859,-0.157469155378228,1.16568308929336,-1.30198965344723,0.107993622301273,1.48762567074935,-0.0680952908016128,0.453205104134666,0.225506304940765,1.27472070887316,-0.384606842625585,-0.374250275405477,-0.468822307183172,-0.350346157084775
7400,-0.624287383696671,1.44382313548891,1.20905323717039,-1.30460833561512,-0.141280704199841,0.0485255082957047,0.231520461972299,0.472272436768724,-0.212298434122232,1.67361197307881,-4.41725558646691,0.819524545783799,0.344520408318796,-0.990088481768466,-0.773279655038117,-0.280445464992862,1.25088172351321,-0.699216889644849,-0.343691993995084,1.12938278000559,0.391952266362454,0.191645034596418,0.281097632484666,1.48911963232224,-0.356571659371523,-0.180441442962324,-0.416906317184303,-0.398474208469289
7500,-0.655992378217542,1.36627384380823,1.49987245240119,-1.35497398722254,-0.1283236015814,0.0580761139684008,0.564100916767609,0.236216029412789,-0.0888890963873444,1.59692473732982,-3.16909516998451,1.21278134526361,0.237875500087699,-0.404600976635533,-0.757147847324575,-0.246050435708039,1.26820585252147,-0.48834802638399,0.447061297351097,0.956409139088856,0.171174255321244,-0.0990826495948026,0.336912952139441,1.34256640762693,-0.208102322139817,0.310670504721451,-0.234373049795568,-0.301134441639397
7600,-0.325217973929264,1.42333428331151,0.917552691504194,-1.31707384615203,0.124070599527466,-0.0151391261532184,-0.143189590636604,0.040289920552372,-0.511512011561787,1.72777845350693,-2.05005039382747,1.09908848060078,0.143964749824881,-0.673896839832826,-0.794234233772456,-0.0127869244353099,1.23871521838374,-0.891742664551113,0.463656179363167,0.728880185361126,0.212221027065894,0.137960816078672,0.27963742863654,1.26487788229075,-0.473958733278246,0.46368152322996,-0.26613231694888,-0.67450293286164
7700,-0.211023045156944,1.30626078295597,0.229550696760986,-1.40460858943488,0.49832645572573,0.0391727091383107,0.360223113408132,0.129558099827721,-0.374255128772357,1.80933961929592,-1.71461897605714,0.424292767742198,0.0990208429133415,-0.625387027055271,-0.733646995415745,0.375324787955776,1.18220824026662,-0.846522875508958,0.614371859770753,0.529600483021104,-0.602961683563824,-0.00975420363798991,0.1669355643072,0.973974338081892,-0.692441559972589,0.161797976373264,-0.377263970529701,-1.06529551012925
7800,-0.277371307103472,1.19554292391966,0.127677305232836,-1.51398146964558,0.520631143893322,0.0281452472103716,0.360992942619053,0.340754628936586,-0.277889283164668,1.64073365253509,-2.17603954495439,0.216182867054461,-0.0762706503664854,-0.653428864359371,-0.785618569705805,0.656072483989436,0.929176351551339,-0.787794411345609,0.592225315004073,0.535611175502356,-0.623558605684112,-0.0902092325234678,0.191135719051443,0.682166602596655,-0.23692664277056,0.123806519703825,-0.369596431912315,-0.947932327175734
7900,-0.172029462670069,1.15954843306465,0.933296780897814,-1.21305746389632,0.564070695616985,-0.225173402456782,-0.490157520511211,0.141194767880367,-0.225359711693615,1.23752968750672,-0.528972009060007,-0.207304028988196,0.333901072723131,-1.25098660318802,-0.948909257067967,0.671715866957527,0.725865529028277,-0.49055251393504,0.255991530765508,0.699542805109578,-0.525220119904361,-0.351342332283001,0.245389051563714,0.847325879258493,-0.274434680415321,0.418804430731837,-0.282217624864357,-1.05182239110948
8000,0.093761643166877,1.16095722500399,1.54179271240146,-1.24281221900898,-0.429502471813414,-0.415155931081098,-0.657655172006877,-0.0336357516014274,0.117595489986884,1.23752968750672,0.2270131131472,0.722965444400454,0.561051342319963,-1.12763052151264,-0.530714186252098,1.26512772734095,0.645188926840421,-0.256118186410197,0.757052815273833,0.711984447348588,-1.41402792714937,-0.148321514086801,0.246370326617219,0.842156990286391,-0.512476852050041,0.216056518556411,-0.321110018723962,-0.880378086715805
8100,0.243041925845363,0.433316336782934,1.3374627151753,-1.37304484349286,-1.06286107979345,-0.64271521333307,-1.6436116585764,0.216269448985366,0.238547337519139,1.23752968750672,-2.50315907851759,0.847033568835349,0.600695761262338,-0.644193646066314,-0.715211701429216,1.77821951234258,0.639771807766123,-0.154671604119854,0.48167946943248,0.533798319438853,-1.31695194385123,-0.305087913153433,0.186361014524245,1.17367244407907,-0.631251869274348,0.304312773241996,-0.302635379245347,-1.01603413235869
8200,0.387291515937049,0.434138696218757,1.02362719864447,-1.51542335572992,-0.860427815894216,-0.735117925743235,-1.59983364646677,0.057955868072105,-0.0632100138315261,1.23752968750672,-2.97281561531887,1.36450902496791,0.648718487554947,-0.308783284465578,-1.47287424595246,1.668085871439,0.676784285971973,-0.701270576790689,0.258190592466358,-0.1194539664851,-1.87353483905396,-0.962110551355924,0.351945711969976,1.10201274076313,-0.883099985225934,0.338525599043365,-0.241043240375323,-0.897706939805296
8300,0.359299113466591,0.623943455489808,0.651672198228662,-1.44658969517895,-0.500761224907208,-0.88162600868417,-0.965918390861489,0.1659056927595,-0.318182752307798,1.23752968750672,-2.69071589753376,1.37451691522344,-0.161063864369666,-0.365993813837273,-1.14084700241022,1.3785003005709,0.642832258795544,-0.693629835447728,0.299341333616474,0.271932411111309,-0.622768114411802,-1.58186933945354,0.280835870637197,1.18654786870154,-0.484670219681419,0.276407021632707,-0.347089290099182,-1.76616196224509
8400,0.148027152555208,1.08508620169542,0.567564945115397,-1.43807115633436,-0.38995937645591,-0.9693798719499,-1.14874195201954,-0.10760804449621,-0.411505393224058,1.23752968750672,-2.33102546763998,0.696697212530872,0.304382221816429,-0.445740937985346,-1.12767560966907,1.33345318514176,0.642832258795544,1.00219520938556,0.683461550151129,0.800845975704669,-1.10416764969099,-1.93124134456674,1.02985640311879,1.20121764559153,-0.204437724637061,0.668522521200918,-0.379341401561723,-0.482459524728389
8500,-0.42415201088591,1.14015411957836,0.192015946229323,-1.4664263778488,-0.479689193092825,-1.11146016260884,-1.14242500443012,-0.180761563677257,-0.524740786731675,1.23752968750672,-2.12046879523786,0.688385938639249,0.286162360805924,-0.201338155040114,-1.22096198000208,1.15947218642175,0.630667599765678,1.06961304085576,0.309768473651187,0.551950110352781,-0.527221329630955,-1.47432688216432,1.23876943028083,1.22054044143233,-0.0774727139224846,0.992498229854928,-0.487567831470824,-0.885128013710376
8600,-1.88834456303527,0.812789821918669,0.127688402761694,-1.5448594970299,-0.420597634191059,-1.19513675151451,-1.42460769791947,-0.405646396533208,-0.412111705970766,1.23752968750672,-2.282553155707,0.721214621775511,0.471956766962907,-0.486119719556556,-1.06104691541473,1.24016273825497,0.490584990195245,1.72390117165002,-0.0118843588768838,0.319743501084713,-0.914575013356742,-1.86214323672355,0.881844638502551,1.38117090440257,-0.12433734656463,1.03826041019982,-0.0454344202109534,-1.31635359101275
8700,-1.79653719822263,0.785912599546572,0.26979376860723,-1.89621243028543,-0.318337557680168,-1.02450226887861,-1.22434424702807,-0.0506853570195621,-0.0916822309302214,1.23752968750672,-1.9948900129999,1.35814771340505,0.331849107315458,-0.519164474868363,-1.32026712025901,1.26956343113051,0.541481605240805,1.83312537087202,-0.202082279096261,0.392255586251453,-1.41080287437183,-2.10807221603682,0.207339819116297,0.940224649055175,0.208655063699402,0.973290716146105,-0.529633082290176,-1.21033198974312
8800,-1.22353263774506,1.00602558009173,0.132107783550618,-1.95309804651287,-0.222683567889073,-1.00593315599334,-1.29030331626681,-0.0381420279273869,-0.0132683764138343,1.50925562500669,-0.73001974512349,0.393247542660172,0.631882535198594,-0.390023531109006,-1.18114063186279,1.49631282446632,0.590702994132289,1.75249849148893,0.0745420337516055,-0.0353969730863564,-1.06519419090016,-2.40525921012235,-0.196211482883632,0.80550634298031,0.060614086108417,1.31256964174045,-0.525067638545355,-0.853810315569073
8900,-1.33931199994701,0.981244293816755,1.28679822714053,-2.08255374682389,-0.262479325064256,-1.06087626929143,-1.43591187958117,0.0671536441006639,0.116847168184483,1.51455285816829,-0.320974654313819,1.737015832143,0.930416748129216,-0.0289955839910598,-1.44054799277363,1.31088412186187,0.801142598481756,1.72868606076259,0.0946275638440846,-1.19094228851797,-1.54236869208985,-2.30375244145323,0.284488917862556,0.68662367073325,0.0293708750190546,1.72969592418731,-0.480623842501931,-0.820130223053305
9000,-1.22081430186469,1.01165582605454,1.59028553473379,-1.95040173759682,-0.508555571929056,-0.995576092736824,-2.01869766846982,0.0731418132707137,-0.0189445327633422,1.40559710853913,0.175734222218839,0.471955590672224,0.589982097192075,0.0713418210107715,-1.27735499503136,1.24383955650699,0.892526881782908,1.98378118693834,0.0615744304329337,-0.62807048253234,-1.44253055897783,-2.15950524719255,0.499289794267664,0.939372429736615,-0.39825615858097,1.61064797526897,-0.446900248842338,-0.977238033564539
9100,-0.848366630770613,0.797641324158495,1.49233835110919,-1.7581480228853,-0.472243434183621,-1.14633012809235,-2.0575794819443,0.0544882126551006,-0.0942016820001013,1.40559710853913,-0.132128750310856,1.35225706220869,-0.0189675115917995,-0.0414172568610947,-1.3317314550666,0.934589311670361,0.906717969609365,2.0553965494032,0.184236770507369,-0.175169309332122,-1.65376839121755,-2.66810822111774,0.361305577725169,1.30064555216499,-0.754529447285866,1.55871995692621,-0.469432452085291,-1.24633989494383
9200,-0.590070566967568,0.811786460646406,0.798114815518391,-1.82307526538977,-0.615715294279396,-0.913858035175437,-2.48185460812739,-0.00621864898920812,-0.185781487515852,1.40559710853913,-0.188987799955809,1.63579037840166,-0.253989509393977,0.189676514212758,-1.39295927081265,0.866825033148793,0.958545288999435,2.13190765820822,-0.196862972434096,-0.430306167562005,-1.34458879836577,-2.0535615014993,0.190572934454887,1.22196176674644,-0.0226088315261814,1.8913831032827,-0.553209500949734,-1.04656871732343
9300,-0.362224370190164,0.761597427808445,0.148635030469066,-1.90428879239381,-0.637216616251169,-0.811910371383914,-2.02595744730374,0.0696256338666204,-0.445996949902103,1.40559710853913,0.335629143238477,1.44775650823452,0.998774119561031,-0.574856323123122,-1.44949259656532,0.653909428318997,0.95519490183539,2.84817118947649,0.0892524362273321,-0.314697815939409,-0.926112945122853,-2.47769040192636,0.12076622730994,0.99914287824609,-0.601751186188621,1.99401540070341,-0.802107258635006,-0.91797772771907
9400,-0.134526633179091,0.522265020434165,0.137846703303159,-2.28449244334336,-1.293796301758,-0.919228024303258,-2.24959950356826,0.0979162045016309,-0.252375090626743,1.04880646585619,0.0490081603357296,1.47965942941533,1.37076451784263,-1.1391254355206,-1.27375860597161,1.00401471682468,1.03087315102083,2.75798150800187,0.182764418144426,-0.272941808168529,-0.476881093737324,-2.0997491110955,0.0869614740754812,1.15612867864949,1.1373111307332,2.03688255714917,-0.775528692432603,-1.35818058033933
9500,-0.807047816145701,0.32329611232951,0.293710798979286,-2.36715852967819,-1.74583212469032,-1.08697767791454,-2.87138015427801,0.117946370872742,-0.504938874007221,0.991983890650916,-0.0451391201415759,0.970634638113584,1.53027973663979,-0.785164731829467,-1.16261189449839,1.37658479921495,1.04799252707454,2.85241434766399,0.211035420757814,-0.387648025006563,-0.938266117540245,-2.28688367839319,0.264451383038838,1.27023361638633,-0.0021842587886313,1.67337745896051,-0.729185923603942,-1.35401987566293
9600,-0.82225872065667,0.568851915888253,0.361763737815274,-2.32223909837802,-1.20290599594873,-1.37246826146845,-2.84750868710105,0.276444695306987,-0.315558853190391,0.991983890650916,-0.35390100848659,1.31360060090634,1.49305201860718,-0.78381461815585,-0.946385971811917,0.292324764637802,1.04799252707454,2.94949899768736,0.154245293226924,-0.115799547548645,-0.247529898671538,-2.75303065239052,0.122932883694533,1.18108279894545,-0.0614915467105144,2.04386040126288,-0.725282925938898,-1.12700825940167
9700,-0.315508424926521,0.751060672867674,0.621757259530446,-2.25220375780749,-0.652281717996843,-0.884309750888352,-3.11161740044592,0.505792804249493,-0.243421656903542,1.31216510186458,-0.410492958972311,1.59006318397361,1.61797688478784,-0.954161385532469,-1.20557374143446,0.118716644082442,1.04247654207066,2.13190765820822,-0.427828231619263,-0.054872455918914,-0.767057819122649,-2.70122408993819,0.0184402665293919,1.94526645278901,-0.551331256085214,1.93828246453452,-1.19173329646916,-1.29118826998283
9800,-0.510938588482086,0.872640572356264,0.543137615138398,-2.43859855330951,-0.499766257324732,-0.627541099095158,-3.20608865437754,0.499318573748789,0.101362970625452,1.38279115769792,-0.997586695502816,1.76837669889167,2.40193418740748,-0.819268538816428,-1.1764835963803,-0.227400485187822,0.988346275509243,1.64940634188385,0.65980643781607,0.12765795572175,-1.04976989597181,-2.85097478542189,0.0518514240028114,2.61609284174913,-1.15872013506897,1.82392478486003,-1.06134247509326,-1.21896729523233
9900,-0.731392799800408,0.600156349117442,1.07708645604878,-2.31547161440375,-0.746026237832482,-1.0725787730564,-3.32908707533751,0.516074928908852,-0.527517934901913,1.15287446760078,-1.03463800489418,1.57490167119033,2.65927530293494,-0.919514130586577,-1.16601871702775,-0.336938123326046,1.01873864850819,1.11276341222535,-0.189113140615905,-0.0615721277772869,-1.00160532527689,-3.2494010535673,0.12295479660801,2.34245598660499,-0.555207385863438,1.49130494854394,-0.836074547631067,-1.80040802759495
10000,-0.570246498572274,0.366169099224088,0.939501923161838,-2.20264430796481,-0.947948993690671,-0.718565049309486,-3.53280135988995,0.343949391683147,-0.607691965745062,1.02217088372872,-0.914666634826685,1.86784364050992,6.24385093077989,-0.565864028386165,-0.899402747177896,0.00855322451087671,1.01075199318675,0.143943500123546,-0.180040180405817,-0.292308712887935,-1.1242164355002,-3.04004284478947,0.516926620521022,1.81402759928419,-0.335164494372515,1.1855359057143,-0.598497887656769,-3.18846306030565
10100,-0.350379198538993,0.282393877827674,1.28095276748001,-2.22884555873549,-0.68708825564995,-0.819885624786865,-4.17804110627295,0.460522639949741,-0.667208051034564,1.05413358228168,-1.11513195809899,1.51890754509354,11.4430302597388,0.0332037463783095,-0.847915055383836,0.211885240930742,0.999431896642649,1.70632550760915,-0.47028838113881,-0.306717040804325,-1.13875578908002,-2.87777191618902,0.607757342350144,0.224170392163787,-0.846912566282629,1.31010819909937,-0.855867603330867,-2.38380596073771
10200,0.332159940266339,0.20570108388156,1.89088658253845,-2.46733537613904,-0.629298134561256,-0.867922629719848,-4.2552776200805,0.451500849463338,-0.553327312771833,1.50956021763523,-1.13210573308046,1.20777609766596,15.2849909653765,-0.618268732571749,-0.928155410703609,0.300859878987821,0.94816103077192,2.77987513227971,-0.290248946790624,-0.780703752461881,-1.31434268123265,-2.87942235657981,0.550904464449345,-0.0662383544909753,0.0984092713009089,1.47565016735376,-1.04066325373395,-2.37601701799909
10300,0.861490009572115,0.23346853553498,2.00291996755487,-2.49935328710184,-0.571262340950705,-1.29278097887181,-4.26938734329594,0.342623926297308,-0.67217165687186,1.57371483849792,-0.779314935724447,1.91519031173652,12.4885754240129,0.219972834498466,-0.869241889480382,-0.00738612422748924,0.786516030570197,1.70492844346476,0.156867690043521,-0.88916119562707,-1.31169359813867,-2.59060163634983,0.485713976550545,0.222976813902239,-0.741124999270808,1.05153757052698,-0.864634027749797,-3.0461526600696
10400,-0.412411421298644,0.131076525183183,0.761503388382177,-2.66494294467807,-0.970089434061353,-1.14145600536091,-5.17908677591781,0.0484679874140176,-0.38394019240254,1.48142922493709,-1.0910808291511,1.40132605940577,9.50015601668544,-0.203539077376595,-1.42637815853001,0.498492820078193,0.870784806764785,1.48779019231639,-0.404812028838419,-0.937400625006332,-1.25316372313093,-3.37171539250515,0.457100181209392,0.0265609795386784,-1.96907486521743,1.02171728186888,-0.408934448040107,-3.61279274700289
10500,-2.13669781849084,-0.127803900671735,0.0806571984757253,-2.36959646129446,-1.26336599516955,-1.13918747624064,-4.7945231430224,0.127473592538812,0.350635593490699,1.43707341307857,-1.23161488311247,1.3341750993254,5.31533951386499,-0.205070861027164,-1.31631937703021,1.20610546363531,0.741921976133796,2.13983500976724,-0.711862045243966,-0.923818701947258,-0.61849257741062,-4.01405066006476,0.451916181661535,0.245601856631637,-1.01588514770303,0.511291409155177,-0.387100048624306,-3.60799751514661
10600,-1.13179817059456,-0.0264778235772505,0.251059729014456,-2.75690342617418,-1.17891750349418,-1.27665808842032,-5.65668994321902,-0.15635218196568,-0.34924295657937,1.43707341307857,-0.870102449748631,1.24922122338173,3.38528233554397,-0.0559022195023934,-1.89160842318757,0.7443533115695,0.7088063651184,2.24030462156139,-0.8513397711998,-0.966657868737839,-0.633732126425236,-3.60052113202246,0.902869114205736,-0.208204056872624,-1.35529225369747,0.596434325825101,-0.379223806180602,-3.32344962240939
10700,0.210680662255542,-0.0901750918352268,-0.256006478619842,-2.67962144079398,-1.04878321451702,-1.22404468074677,-5.69809357560023,-0.341965821914658,-0.14769786392354,1.27428903161277,0.278721468869935,0.218718509190426,3.76849885559231,0.118750403906721,-1.10801747464047,0.334108541335802,0.705872748347656,2.34810424723065,-1.05544694804167,-0.941964838627366,-0.131067597884558,-4.1143557206296,0.989976553207997,0.298525787235431,-1.62507319606217,0.317863044017251,-0.96451513703703,-3.12554156073614
10800,-0.234488028404993,-0.856074042931842,-0.189214921322101,-2.92297277714408,-1.13081985035708,-1.13181475659976,-6.1008528049836,-0.383302454022636,0.243515833876876,1.16769342416002,0.278721468869935,0.00272753246743741,3.86281706343294,0.00107519280871238,-2.14213830838738,0.664351356950345,0.708625351635258,2.36455876060232,-1.46503917750452,-0.9565327956777,-0.1318083849046,-4.87640583973828,0.533347799100403,1.1221126503805,-1.24704605832945,0.172802824066345,-1.08380597659982,-3.27540365647153
10900,-0.747542538338436,-0.809468639665615,-0.155431296453802,-3.64333879655649,-1.37500877065914,-1.25974193860308,-8.91929183964535,0.089850291097424,-0.0832492322714954,1.16769342416002,2.03170531174242,0.870412015671263,1.99727502628564,-1.04984221204089,-1.36273815614201,1.15743073535486,0.770509956754707,1.94771757026145,-1.57540081623201,-0.685418971595116,-1.09565133208917,-4.68242242113132,0.693854477716831,0.710866970712064,-1.19677080026543,0.556718575292867,-1.02485477650121,-3.13191995137591
11000,-0.906165328808225,-0.972011403898561,-0.323895509789016,-3.48281547070546,-1.39686739293396,-1.27108813665123,-9.36833529384959,0.21825967090346,-0.0951306971803088,0.774354329983002,-0.263739348311886,0.837494351621869,4.22772774556905,-0.508735078279452,-1.7410316743824,1.93534969693087,0.719364094085664,1.3877639098744,-1.11956772727945,-0.775031553438186,-1.27063218590449,-4.76654677438626,0.763230851327064,0.834976289819299,-1.11649747142684,1.00584335782282,-0.247467877993074,-2.59945364798716
