"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
5500,-0.402552940627908,0.421816236283208,0.441244740572415,-0.150946183267351,-0.414241843938683,0.545747414323411,0.0966413973508726,0.0894259514459673,-0.0435839708656271,0.196347530595571,-0.687273899960688,-0.102995635808786,-0.461170698643034,0.133903784099915,-0.139437526803636,0.0532264521520223,-0.341858615723464,0.296948607127127,-1.43438897464439,0.431679941454439,-0.184935459787831,0.691197875754385,-0.325632099696347,1.22899948235902,-0.353423003093235,-0.0138920421713687,0.0197776327596218,-0.572391717910285
5600,-0.525801827402196,0.591282348921007,0.607309654427038,-0.108832734442199,-0.352005297635707,-0.217524024159732,-0.272211840277298,0.184254531621798,0.136195209422144,0.247954563825883,-0.258010443052625,0.213792431992714,-0.2891078214702,0.353196937841324,0.0339973864380565,-0.162845060072426,-0.318844812878378,0.401343307791131,-0.996492977350132,0.538168684086502,-0.336882648471445,0.0654453764956063,-0.270006327181575,0.746041755652532,-0.440181075917652,-0.0995092071670725,-0.0393520705771631,-0.468237199126553
5700,-0.321290731808583,0.645698512365719,0.0580703620332476,-0.232066046443881,-0.462487961977019,-0.628090784260309,0.171300611973702,0.201541849141215,0.750058392681385,0.695416373600489,-0.130949881109012,0.525512376754047,0.00902938137149916,0.238448753798489,-0.268212892344427,-0.259371761140073,-0.100845360090945,0.264952666129776,-0.707519625340146,0.453733990987286,-0.255242344023183,0.99701006284844,-0.0843569455197316,0.585273674976642,0.345398445167603,0.0519251232523964,-0.0715756213012869,-0.345133815902193
5800,-0.1790145406544,0.810334337874333,0.102098781305349,-0.274465342576172,-0.484059784511831,-0.104573159252442,0.212208264871194,0.0176604661309327,0.464786990511197,1.64380407767052,-0.185565024179274,-0.506431313083623,0.329031180714712,0.0133376368200135,-0.265993996363954,0.184819560262058,0.665535861475465,0.196814470115059,-0.281260887517817,0.262652642711085,-0.0559216769944799,0.898472114898195,-0.0673254693605516,-0.282095318235574,-0.023246967580425,0.192250122373036,-0.314048687860395,-0.312511912534101
5900,0.0711740029136511,0.663632338851259,0.307748209147384,-0.451429131089018,0.120059695818594,0.789065301710305,-0.493539631203487,0.102438149696326,0.344157744816899,1.53464585094773,-0.688360530150228,0.888975644775771,0.122508036907314,0.164992118102921,-0.21694331222276,0.14873120463476,0.804141532768688,0.853021547599451,-0.333962696721625,0.219708445235673,-0.0219525154817076,0.446346172892922,-0.266035652704963,-0.0290321522067407,-0.208384145866736,-0.190146878734532,-0.338489897242089,-0.526295415201745
6000,-0.227790897356722,0.935288427901849,0.290866539057728,-0.535613066205342,0.168444274031155,0.424101593892754,-0.588410207635457,0.0297351016401488,0.214854883669043,2.13654527300887,-0.319880126032083,-0.568585651738371,0.0333618423668045,0.0544333186657406,-0.791387644392619,0.234022293715155,0.811695226381521,0.533651937366963,-0.81593222655367,0.297569241424597,-0.0315936330609089,-0.0431291552160154,-0.396453348986576,0.476819840227924,-0.497036062338401,0.0241709941698436,-0.57522902122268,-0.0614472615294527
6100,0.0209002655660641,1.04289305958102,-0.0409714245128007,-0.527515633775426,0.0674625162773682,0.65586345326202,-0.444268353250761,0.213087408712593,0.297940062849786,1.66733327864803,-0.565076691576808,-0.0859490109279981,0.0489705614309834,-0.151149710801241,-0.455504768920717,-0.460443082129304,0.516422722641164,0.612128862731604,-0.529576350081935,0.521973308669609,0.0708461823293141,-0.0704936777990573,-0.233962669430514,0.760855351960602,-0.353187441894049,-0.121211002573801,-0.451196004694893,-0.098316140789378
6200,-0.297057669370593,0.872785586766366,-0.302718479253484,-0.396007287486286,-0.0242924927716026,0.754423874905575,0.190032930306173,0.363079560595828,-0.167188599872427,1.63290599990863,-0.825423438799068,-0.124131251704548,0.265293684603096,-0.11248690348198,-0.474017522032431,-0.582968390423613,0.552467496180109,0.588359859368624,-0.771048697803472,0.855350582443836,0.0677443263023493,0.0109502955614764,-0.192194193655515,1.02786551522316,-0.573350861287056,-0.152516077595019,-0.526620673145003,0.365945850345697
6300,-0.330438616799046,1.17827353891245,0.205002409778121,-0.481128944438263,-0.0438712798629198,0.701076504807344,0.175288733542558,0.158632855476711,0.468227773892292,1.68762851288609,-0.111264670408087,-0.362441009268283,0.216441348740989,-0.0456250360538796,-0.647521565562227,-1.0695604551394,0.927962939336508,1.08890801526838,-1.08165441871089,0.749510913602025,-0.0267039718677952,-0.204520464407014,-0.0356038500144724,0.545421274339688,-0.576741747012697,-0.168747224990621,-0.359130802235077,-0.175733541417049
6400,-0.0585752083516577,1.45586978235473,0.367963828167813,-0.637582921734211,0.409144412809025,0.419552752302552,-0.102325903547246,0.162617021101062,0.213048702132776,1.95069829911849,-0.596247694591797,-0.881749975049597,0.0717091707536943,0.0936975817260027,-0.991418270066344,-0.767441199218877,1.10008826139683,1.156237931757,-0.788313025466286,0.677199881289204,0.237821678905344,-0.424991106813394,0.12399251998887,0.621112984111314,-0.186698547017188,-0.00868670139463969,-0.411119499766297,0.058060750685831
6500,-0.27578616839464,1.26602584090334,0.26618362385328,-0.816034029773561,0.933915001748408,0.214101098652932,0.0677480423083231,0.139758619204333,0.00307047491168446,1.95069829911849,-1.40280989915055,0.137223666061119,0.292756070527566,0.0195048514308011,-0.820780130476243,-0.371867947611982,1.09619023262044,1.26771461579569,-0.64343762531439,0.946859336724775,-0.172140487774308,-0.182259960824726,-0.0409979895056363,0.548949805042972,-0.277470424785137,-0.178038550498734,-0.435564720304831,-0.0887187208826336
6600,-0.159497530479074,1.05442620515162,0.10476890496641,-0.964602380645575,-0.502059747101229,0.153958109186414,0.326516682882614,0.0987811633770986,-0.133760376943109,2.05084736580891,-1.41233981873838,0.558611014179559,0.427922511441436,-0.105775812700907,-1.15974142775574,-0.07514968489031,1.09619023262044,1.19763278908997,-0.569606218661765,0.715300160354034,0.34286633423115,-0.259126529826301,-0.154001379613863,0.994952229298902,-0.349612380604313,-0.250104371706014,-0.374291239219596,0.236231222206872
6700,-0.362769290062004,1.2027026738307,0.143433295265843,-0.940175691864326,-0.737692325809538,-0.135216698101052,0.552438178040174,0.193000774271434,-0.382341311470253,1.80332291430698,-1.47722912591591,0.213038128736721,0.542145320692821,-0.435242692144094,-1.21392694103414,-0.0195395254602751,1.15287174698394,2.46272787180373,-0.480037165611596,0.48419161140522,0.14747676896699,-0.804584958223302,0.0384205931326642,0.843575400664751,-0.291559792859228,-0.282944186340976,-0.2594868272415,0.0756283429063998
6800,-0.476095975855963,1.10466570131251,-0.302049274408201,-0.970921591774268,-0.645133130253133,-0.438165277222444,0.397716779899153,0.281615793652593,-0.428052010726754,1.72759773654449,-1.82139099172911,-0.153624278759373,0.52407096880762,-0.251981200125858,-0.973959804424186,0.201233454688626,1.11241440251946,2.78972990057309,0.046148616150682,0.784054195606347,0.288789803143379,-0.609913114824402,0.265840572411651,0.903649708077028,0.102842358646814,-0.108292704551838,-0.362840942807126,-0.0719513646777504
6900,-0.423840800331353,1.24046208371271,-0.0689527332104349,-1.10548246076991,-1.55062673837443,-0.207166931435219,0.0883994009997412,0.159424019548335,0.1365853338529,1.95889453267349,-1.8445064234305,0.864721396940208,0.330430894039867,-0.342593607559503,-1.08624197783207,0.49392579778304,1.43920115483002,2.67501005443492,0.225378945920435,0.802515599830308,0.395498283029659,-0.466016284899741,0.00653059785143681,1.24848184142848,-0.167683158860121,-0.207436740934179,-0.23237448915413,-0.502960899317832
7000,-0.420353283653728,1.25890381687643,0.0389787273118006,-1.0818188979722,-1.43699659718014,-0.081484288383221,0.621125284710315,0.0947790903749118,-0.223049174878344,2.08726767788781,-1.99802523624347,0.251755060991908,0.525485197765718,-0.700474357299092,-0.964469282641668,0.612866106847208,1.2472688298729,1.872468262204,-0.406401615008671,0.928651693944996,0.0574069758726438,-0.185008812540201,-0.0389979056203673,1.69948692456997,-0.372105861659889,-0.185756313951357,-0.327147459961319,-0.268835315846836
7100,-0.212190093257177,1.53533579193908,0.408578463066326,-1.08455596409459,-1.30182028356764,-0.159338313248901,0.430422138418016,0.411833853262397,-0.12074809633096,1.66480145609404,-1.92192037724639,0.155540559590003,0.475570329459157,-0.672092845133527,-1.09004873632515,0.550838516404483,1.1151956728252,1.43131517296042,-0.222133978731447,1.20066555111691,0.575672032084312,0.000719387969436139,0.141994105434316,1.88253780400797,-0.400027214969194,-0.152479793177905,-0.384033410440324,-0.0455815782904961
7200,-0.74478250558711,1.92345729181103,0.145595739600801,-1.24536969755707,-0.781067696443675,-0.378160652941111,0.367334157203364,0.305614119159151,0.0650316067547794,1.85871231670237,-2.93019478838533,0.588130530835377,0.332021310874274,-0.858278767019716,-0.739049458656621,0.275130298998784,1.1151956728252,1.71956404977266,0.0990699652192077,1.31519450662625,0.135333488118604,-0.318024485465628,0.166354814694316,1.61389704188502,-0.404511880752624,-0.618599440193841,-0.497884210502013,-0.302733541841695
7300,-0.761496336887216,1.41674955367638,0.844108430079888,-1.34427431123461,-0.479697946816187,-0.317220156419893,0.717606016828159,0.419291883751499,0.109441541734205,1.93358377363807,-3.8925374231596,-0.0357953809133818,0.556922654824408,-0.689350963283373,-0.944438459339049,-0.293318866468406,1.26748705832876,1.83522273940084,0.165536126232894,1.57015584987611,-0.0411248594720741,0.154586242784486,0.112853863692154,1.81725972412724,-0.323031601611776,-0.377898011979573,-0.471152096479923,-0.211123029448192
7400,-0.660416471301202,1.67864396852645,0.958541702483048,-1.44463917085875,-0.284652503980064,-0.05634607124594,0.163937031982045,0.572479753094666,-0.312749527531503,1.84863761227472,-3.93311318327439,0.810175870350665,0.43925517123668,-0.982558942956675,-0.96273066425489,-0.485807247740017,1.32607103572203,3.15102990377946,-0.337538261222597,1.19388221621601,0.40983503525714,-0.179273512970468,0.0240134858943369,1.92717708791006,-0.283946283923212,-0.142517788211949,-0.450988888137031,-0.216632323052919
7500,-0.705744953138664,1.62799050339737,1.13340180842191,-1.51317978869096,-0.330639612084271,-0.0552557339027669,0.552429447026815,0.280491663544949,-0.139403546255727,1.80103343707417,-2.95693554326723,1.20184347502233,0.342868997552751,-0.431984737613183,-0.910577715196942,-0.351929399420096,1.34893691634194,3.30836314818744,0.730648387475889,0.994394364891441,0.153785965164756,-0.436144088019569,0.171843768041252,1.68203547269456,-0.194674378273721,0.348259365504687,-0.271874001072239,-0.22956207581296
7600,-0.351244923127577,1.65255403336703,0.688421776620239,-1.45905214802774,-0.0655311390068822,-0.132450122358255,-0.308685685623463,0.131715392386115,-0.556449115686175,1.87591893370092,-1.83695236862563,1.18884281036394,0.138932203897998,-0.705752652931199,-1.0032249593226,-0.048825821966879,1.31390002415626,2.59124914976432,0.775888715935974,0.752176703748507,0.0664578904133518,-0.210637150253977,0.181508948596305,1.5595614805852,-0.460272454408634,0.454242207358318,-0.304119602607669,-0.530521370013151
7700,-0.210091649947678,1.45213775514137,0.177032983420302,-1.52016920370556,0.356895031409506,-0.0826725725150872,0.323863520012345,0.276476613148854,-0.40437200228344,1.90188773957596,-1.67474737156648,0.474038083256522,0.123508869882892,-0.625404088166764,-0.862346098898724,0.409040848628982,1.27871963144515,2.77981804815026,0.912215735179678,0.510155012205724,-0.790256093449729,-0.37626445393677,-0.0210731576872063,1.24868658156479,-0.747671816589525,0.15902649652762,-0.432932001072014,-0.947702307425191
7800,-0.293309729725082,1.52126218141169,0.147160250141744,-1.62964252187072,0.446008954168704,-0.113396311034653,0.328323498136968,0.497538032636855,-0.308170362915803,1.86039446544795,-2.01202861763191,0.355932875756396,-0.0580757446435547,-0.744351876429088,-0.961457312339651,0.540215550799671,0.995059169211453,2.79741543624854,0.789747218116951,0.546006195770993,-0.734950221226405,-0.457155342514867,0.093730643368801,0.966603634150299,-0.182250189291501,0.1326630415855,-0.332130127918549,-0.860691594682412
7900,-0.209050093239737,1.40238346324728,0.723300491776911,-1.35154620231062,0.510711131689344,-0.319456064052885,-0.667747574701481,0.421448989751412,-0.269207438579966,1.59374237747031,-0.696551371942087,-0.0676391094110795,0.240402435948296,-1.37110004254308,-1.13324418722657,0.556950968160673,0.809568117123884,3.09172031845173,0.519714819475735,0.676570226945155,-0.733653143686843,-0.833850605251051,-0.114802582335394,1.07786853499017,-0.238644850650546,0.394004400699452,-0.236066339979797,-0.924528546809691
8000,0.0957579200674944,1.3261776526658,1.30108583642369,-1.38609464632426,-0.71064135892555,-0.521808192083299,-0.918798571878144,0.186674041547064,0.0640933416548556,1.59374237747031,0.0378494591292601,0.858154826470697,0.53689060144894,-1.19962837965536,-0.690167553884286,1.18094266403687,0.722176002443347,3.34175524135919,0.878136297157111,0.697998881891034,-1.56078144859091,-0.519962587257243,-0.0453165007755407,1.17801647297135,-0.474837882566814,0.267959372760041,-0.297046405141879,-0.791603673034012
8100,0.278870609088784,0.580747853525666,0.8199238106439,-1.53658189069859,-1.32302698978019,-0.746985599037775,-2.13832905647097,0.550503446720972,0.173775388391081,1.59374237747031,-2.4351428240238,0.943145805882466,0.667515946720508,-0.653967777660809,-0.849852634068578,1.75930964419693,0.715457258938662,3.59758033604157,0.999939332853238,0.50212899511926,-1.39846081985855,-0.748040990832611,0.0821935540404398,1.47154928599042,-0.603652955139929,0.33702089016485,-0.310211917688865,-0.907018245900593
8200,0.454399769732616,0.615311345971696,0.625472648192847,-1.68762330112308,-1.15271671988541,-0.846696036351651,-1.99621526984808,0.31847255956368,-0.0940049248461614,1.59374237747031,-2.944125798632,1.52765916380776,0.67309844474931,-0.389585692751594,-1.65704762374024,1.7312012789882,0.7567373199675,2.86012804411023,0.639887609338055,-0.222202713409352,-1.88608366633284,-1.34025494235632,0.4582868389441,1.45657915721473,-0.798339691989118,0.326278088857159,-0.265579592579428,-0.882141763088873
8300,0.4213315536383,1.04693136814761,0.626488701030992,-1.59751881552489,-0.754323423134428,-0.974677388533512,-1.2743312029066,0.434398327562126,-0.360043879856972,1.59374237747031,-2.59884895585847,1.51476567744961,-0.0886800907907511,-0.45635504715117,-1.30503026700329,1.32487935513358,0.727733614224293,2.86222560892922,0.416283578405736,0.197764361572374,-0.695158223120421,-2.19254071161664,0.192998193977421,1.63323217447839,-0.565380660334579,0.327717432003576,-0.435901621988726,-1.85082997384279
8400,0.196205300074026,1.29166997187851,0.778723140343007,-1.58374358875787,-0.64695794447607,-1.05921279061341,-1.53929435694704,0.00950663855834231,-0.479165409410923,1.59374237747031,-2.42576549405499,0.735617759791106,0.369280764916859,-0.563309100216797,-1.31070737035924,1.23236858640405,0.727733614224293,1.74988833180079,1.09468516917525,0.801006701641791,-1.14047549132505,-2.51676188233431,0.508468838296518,1.64625679492683,-0.229325678882253,0.719682091767927,-0.509095382632339,-0.452895651073431
8500,-0.484941088470964,1.34121094073302,0.0650590689538507,-1.61072869801152,-0.750633995472301,-1.1883474218822,-1.52689097814046,-0.198171416580139,-0.664024860065308,1.59374237747031,-2.15810955356178,0.827654119026475,0.4260769587026,-0.260452864871038,-1.39820529990751,1.02600917169384,0.715507885167162,1.94960305678091,0.441164965620869,0.516879004974889,-0.67541482091494,-2.05830365778271,0.555289521716905,1.56057074780762,-0.13900655795264,1.07122513460882,-0.605712341857373,-0.708706903773773
8600,-2.05443268197099,0.971543878124733,0.0556830201331178,-1.67568838073563,-0.658723748849907,-1.18922096568936,-1.8881949348629,-0.456865903972773,-0.484916656895626,1.59374237747031,-2.36555464703047,0.8166379907079,0.526910415357797,-0.573380893427406,-1.23495642525331,1.16593802929038,0.574554215154146,2.71856604137599,-0.0532737028736097,0.245454828317801,-1.03264046092389,-2.50359999741489,0.453582202496192,1.78521723047398,-0.191325942397897,1.13886684872741,-0.178551269525475,-1.16034367727069
8700,-1.9146994512631,1.0167516764149,0.177860570131937,-2.04500889926604,-0.546172763088879,-1.07292703906058,-1.6325879398443,0.0721630882896992,-0.133600963897165,1.59374237747031,-2.02134328902263,1.48774390392184,0.494273682161006,-0.649528051222946,-1.52792472901397,1.13796618346015,0.622098070035899,3.02006314346829,0.107190855519059,0.316980011573018,-1.47796845918738,-2.82558572570662,0.172661166676848,1.43817172771035,0.204583146232902,1.07315558570351,-0.647549851940697,-0.920039967746786
8800,-1.28084617880473,1.19523225376159,-0.188503670649759,-2.13015877474398,-0.453700221481518,-1.05661869958017,-1.72719707027278,0.078833192378958,-0.0730247650185214,1.8145526436873,-0.718400856487188,0.51320977163047,0.758490188578179,-0.492963462606341,-1.3433363150983,1.43576717678181,0.667642822209964,2.93009188817924,0.406478444756199,-0.157485120814965,-1.20400893557941,-2.9802130618226,-0.0974671651277995,1.25565480241824,0.0297396662944754,1.40945288172653,-0.576420927824419,-0.611439728793419
8900,-1.43928240532007,1.14312878908109,0.989126523821914,-2.22244513973385,-0.486040460829707,-1.10393114173437,-1.78769026746455,0.0873549454793465,0.140994088302684,1.73451567459909,-0.320512417016114,1.94880916604499,0.893751649010807,-0.075047381810108,-1.57684290243029,1.29802170163149,0.872235819587121,2.84442322420281,0.0468783032198714,-1.43401872927138,-1.72452371818806,-2.99567921020191,0.129419600291257,1.00125780659315,0.0399536224899625,1.9134588420932,-0.566918794325662,-0.553005300402208
9000,-1.37979534462813,1.20141527576464,1.28729068991875,-2.12884385931594,-0.77964195440248,-1.07788487890904,-2.45652037583023,0.125173521279585,-0.0387487132902538,1.61004876291194,0.260024313548788,0.635304778128542,0.265983203364263,0.0435906703491955,-1.46867013855487,1.15628807109922,0.965526247788198,3.06791864571563,-0.116036823982789,-0.769141382762862,-1.57001033811025,-2.77369194385605,0.500694937064184,1.30751661148201,-0.403438278830004,1.74672642807271,-0.498441068560442,-0.706271351573903
9100,-0.958177344678154,0.978386382653887,1.22479504432097,-1.94657855458589,-0.717560779233357,-1.18653742911615,-2.50983526586588,0.111551869683396,-0.138693486583846,1.61004876291194,-0.0283712178777925,1.57184774891024,-0.0833740335494241,-0.0560617372081693,-1.42170933891262,0.761308546169174,0.974112593016259,3.14896507372822,-0.312700344742249,-0.247605278608938,-1.93537779408707,-3.24990763315133,0.558590858294433,2.10503650537896,-0.696287168034426,1.7203187372962,-0.526873185592116,-1.03599569062462
9200,-0.670191448400223,0.94773603319719,0.592988794596628,-2.00467047243281,-0.879040338560554,-1.02119103311158,-2.98037338421684,0.0219681242805151,-0.251879936111743,1.61004876291194,-0.0902255118002455,1.89062593119697,-0.171800871655052,0.174019499246012,-1.50043268165813,0.7195082352433,1.00728989439951,4.64917783972416,-0.282030311208546,-0.570320140117814,-1.6693262074089,-2.71603530234353,0.346214692361515,2.14378661141703,-0.0534173459289984,2.04666786062885,-0.658832142915944,-0.823470404401891
9300,-0.467811104577673,0.892846184290091,-0.00787446110059384,-2.09019723452569,-0.911317369691033,-0.87902431673248,-2.52885943763318,0.189664937289757,-0.567133996929276,1.61004876291194,0.421837359637014,1.66174650509386,0.848870729306697,-0.865196168772254,-1.63429301535807,0.520978076456817,0.987196316404338,5.46226829297956,-0.0269149785659991,-0.433895421160612,-2.57206868653096,-3.1666114589036,0.00176612265341535,1.8923365225649,-0.606262736708783,2.15826887003466,-0.93563714936168,-0.634413547380401
9400,-0.201152292987959,0.647668250961068,-0.161145469383852,-2.53063029054081,-1.60329764670417,-0.959428788719168,-2.75840201795979,0.197196842286369,-0.332138634052401,1.24738803301832,0.0686953125455491,1.63079976550308,1.19301182240895,-1.54754387560643,-1.33094494207965,0.934371136619089,1.06895466221259,5.38404586833801,0.224413854898474,-0.374809203773228,-1.3945104762115,-2.89795906600096,0.29894974942657,1.76590025078586,1.17670845348996,2.26225501549692,-0.872512381252567,-1.11312058866507
9500,-0.939370822240547,0.439567992282535,-0.00999304079239177,-2.65021068802413,-1.97302932699719,-1.10737029933507,-3.52742956475588,0.25391887423197,-0.585750804330012,1.20322531068209,-0.0189006516633088,1.25955430507658,1.42020503889194,-1.11760614005811,-1.29086986551765,1.32686005013242,1.08729010841671,5.46736651827145,0.420944175159735,-0.528506879818993,-1.61480285960206,-3.32018957385518,0.557003677960928,1.82642479467435,0.136545520297158,1.90535332695125,-0.821080936022822,-1.09535645025155
9600,-0.954544588679546,0.647817757959523,-0.0294926440045999,-2.60236801215643,-1.50613361041284,-1.45475723947056,-3.42015170252557,0.398729368038821,-0.368769606297444,1.20322531068209,-0.345428192944593,1.62430135769822,1.40154662450686,-1.2115235015607,-1.07425235355662,0.276009660766465,1.08729010841671,5.62905255996002,0.196278555385697,-0.224236393856087,-0.725849557256449,-3.69507641849492,0.387966310933998,1.64241426950331,0.110294604945012,2.19856582656213,-0.826697471193997,-0.862036753123922
9700,-0.42569889043846,0.859815729362177,0.197755622772144,-2.51353474166331,-1.00431184865856,-0.954836082566148,-3.62158512051453,0.548442330824246,-0.265263123148922,1.49022508039095,-0.372599422954092,1.91632283804302,1.48318592360998,-1.35879656876665,-1.34823722830052,-0.00140183053518467,1.08037354154305,4.65186706968873,-0.780625566160474,-0.14780211055956,-0.872636828870497,-3.65690984706348,0.426016261530743,2.44946440267847,-0.428557376233982,2.1351785254439,-1.32844845338885,-0.972357924566521
9800,-0.692850566588257,0.992276438183565,0.0933380720420401,-2.73944699118243,-0.789329454993556,-0.661448024013152,-3.84053757058444,0.546969042453209,0.131801424930685,1.570637203758,-0.933507902959029,1.99397699471734,2.08531650050175,-1.19868702533164,-1.26887790830519,-0.383442157941722,1.02436443049511,3.95411826510086,-0.357895327413441,0.0960903453716096,-1.07206627258697,-3.77800654812219,0.379308918417645,3.64822315972028,-1.08603722225511,2.03404314476581,-1.18765454755064,-0.866020294129797
9900,-0.920495677956455,0.711171435826832,0.577612401473892,-2.62468271157757,-1.03499451831769,-1.14233207429087,-4.10360697190856,0.558046499171399,-0.508602930299943,1.36662072203534,-0.971386887200224,1.80562201758444,2.40954682506889,-1.26899052157075,-1.28522947117321,-0.430046528594073,1.06911988748191,2.96137903470367,-0.923137393430841,-0.145172475531821,-0.985462444054921,-4.21557644985124,0.493693649888993,3.23743907462774,-0.488250995373329,1.67483701035492,-0.895258515400706,-1.43295868360219
10000,-0.785237630720639,0.483230793839139,0.858100105518279,-2.48385539209007,-1.14728850129459,-0.76824181857518,-4.35833927308569,0.336054562947173,-0.601566079168973,1.22780589981779,-0.824239822546169,2.18248192418614,6.10219244664745,-0.867918674523717,-0.987832948226845,-0.0589311781458999,1.06074391887366,1.5795405261232,-0.436709402367145,-0.425502343212191,-1.06911905482084,-4.09045677528257,1.01404721622579,2.31262024914045,-0.268109408731434,1.35182533776933,-0.64009469497757,-3.27108211832379
10100,-0.569312074446461,0.391165090852613,1.18020890738615,-2.52443718021362,-1.0186046192623,-0.905429109857822,-4.95634747090279,0.502094883895246,-0.67847192062196,1.24988710195322,-1.04319616121672,1.85011536498642,11.2934903491612,-0.204400681126293,-1.0082113240249,0.209313370629658,1.0508660587657,3.89019233128183,-0.82558617200741,-0.431552616256187,-1.00274856981614,-3.97665503912907,0.939860010016613,0.450319144636343,-0.762884520174894,1.46100918652983,-0.931336825298393,-2.67780685773039
10200,0.205276039840371,0.38462873015998,1.81393641187283,-2.77289891469572,-0.934556587848443,-0.954010166375961,-5.07747029629055,0.563323838990264,-0.491609803790627,1.75088267004906,-1.15990529100547,1.56158408747476,15.4647547410244,-0.912806204669541,-1.11993071482122,0.285196314388142,1.01150830201173,5.41589144019447,-0.720362149509278,-0.941180791799256,-1.17467478718358,-4.07035587101774,0.983153184253424,-0.0254355030606674,0.306474437545331,1.62037192449492,-1.15048074419938,-2.73697043013378
10300,0.829791190550347,0.374824956516834,1.91836005973048,-2.78407487845432,-0.82895251411185,-1.388564116518,-5.23328826268807,0.492565422842021,-0.640515104028323,1.80750824067253,-0.801459083484154,2.6711353065211,12.1940391062386,-0.104771268394886,-1.05260628145515,-0.0948206007561822,0.861723019463309,4.12107235587611,-0.630069962864259,-1.16002743227502,-1.21697292578062,-3.70571904786454,1.21988037720121,0.296518881028598,-0.619178286792639,1.20368988435424,-1.03450442239853,-3.25768758745295
10400,-0.628765050122287,0.344528924774126,0.694356279283915,-2.9579205488345,-1.2938616736503,-1.21459126415763,-6.26976146039312,0.0206453180898197,-0.35235135906514,1.72029539107472,-1.10299384323064,2.08764673043678,9.04142200382739,-0.581999736929896,-1.67014416880475,0.513366436995015,0.949430343185474,3.83639158237525,-1.36197403208504,-1.21462526018516,-1.18266612960455,-4.59365667670932,-0.36898787265025,0.00629069523751729,-1.99287619076982,1.16120529762283,-0.466978623825926,-3.67028934821
10500,-2.47251531549944,-0.00728434991229687,0.000672608361062615,-2.63624534802743,-1.52856724175322,-1.21140468852395,-5.89824494358364,0.187646247413969,0.405604537846299,1.6576348464607,-1.30387135229354,2.036137216331,5.12724722471703,-0.631099990158745,-1.56181847767331,1.12682623997445,0.826948953072825,4.44248582663036,-1.72903050352785,-1.2003392672826,-0.673384114889307,-5.32467563294696,0.0178755966400929,0.317952752819732,-1.00304178534252,0.645849275608441,-0.468696241883922,-3.72392803442086
10600,-1.40949553548213,0.152137544711318,0.163114736687063,-3.07648248268689,-1.44796509051223,-1.37347032732248,-6.79519728226486,-0.149572849987985,-0.388248819739804,1.6576348464607,-0.938357102359257,1.9648619263206,3.14120971627697,-0.486038660862627,-2.08206634270061,0.675322997457888,0.790432554064574,4.63281720247779,-1.83573958334137,-1.25268315242573,-0.672606438013455,-4.86840408440117,0.426728891991835,-0.230844081487995,-1.33910896515536,0.753706369733924,-0.530860069715419,-3.4457901631909
10700,0.171246234164714,0.113883178912897,-0.336472654035287,-3.0596106848041,-1.32233467549235,-1.30771647874999,-6.98215739198546,-0.352165408074081,-0.147898708234331,1.52809886936145,0.331238783201814,0.47723254450916,3.43181992133527,-0.281458782927473,-1.2030315199881,0.261818855707079,0.786798899013731,4.81981600935073,-1.80623765404433,-1.22681586831134,-0.429275992049221,-5.45351524670417,1.76280267711301,0.441055579413573,-1.62804823491978,0.514638445855311,-1.15219009769574,-3.24175425923652
10800,-0.344275185713687,-0.707273440789982,-0.253743793345625,-3.37465953850471,-1.46963551002881,-1.20057760794127,-7.36126335226367,-0.404933932686506,0.252046166973617,1.39986969652984,0.331238783201814,0.239539476744283,3.37942262334141,-0.409683930185041,-2.28654059171204,0.595370928927198,0.788614927387006,4.8638413902873,-2.35539500628043,-1.22902774129416,-0.391235936541902,-6.14916302572968,1.30326792229347,1.31350126648402,-1.17808737451434,0.275038826418888,-1.27085357251358,-3.39130466857618
10900,-0.971611457466528,-0.606609459056494,-0.217139733946096,-4.14120889213775,-1.76728621861501,-1.34957509803907,-10.2880365169415,0.0446902684593633,-0.184372180604671,1.39986969652984,2.06068637783333,1.45537814689355,2.01510910808714,-1.56239815331605,-1.49360454622342,1.07861626887634,0.855827599000704,4.30698488420201,-2.97573984495082,-0.878752920440223,-1.0656022472178,-6.09450152821739,1.51751988190814,0.699013783595382,-1.09507781953848,0.783640655779642,-1.14586414007947,-3.23172646169362
11000,-1.19567677215799,-0.70016324227779,-0.408991827583736,-4.00588154651359,-1.78027230798741,-1.36475100782011,-10.7137079090425,0.215273506302124,-0.166572368394031,1.02607972366458,-0.146479521699942,1.44637240944575,4.24586868260096,-1.06673924545542,-1.86845053054511,1.84871672614573,0.79218591516822,3.08535863423651,-2.29243011247016,-0.98957726668362,-1.24049571133995,-6.18614249460138,1.56591541044315,0.933402040988002,-0.857487585175828,1.04997953140265,-0.337885681983719,-2.78130202315875
