"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
3.1792574728861,1.94420501900951,4.01978964268231,2.02112564089921,1.73714312404192,1.33063213819865,2.87594967666679,3.36202539260256,1.0036378835437,1.54733168141779,1.11032607292176,4.09609052009039,2.15870772964914,1.07945227461923,0.98067258550395,1.91630648295734,3.24242693868948,4.3225154534925,2.78412374468245,2.95818792589809,2.23608589095668,0.363844449894975,1.91612070500119,2.80083334395588,1.98731239446009,2.02842388552413,1.40533371947465,1.64257505564962,3.08792514385558,1.44962911757077,1.41924425239024,1.5880505082246,3.3025049903579,1.95275657675342,1.1350592175078,0.921811461078912,1.67952729707455,2.47897880680227,1.28511998292512,2.02019208034605,2.11674574857638,3.02144547877482,1.27945353495618,2.47086649191037,4.04470453195839,3.60259448736314,3.0577404084575,4.17496572293546,1.63009267681455,2.66955075999569,3.37029158758206,3.36720848995468,2.70993692601298,1.90446412167066,1.6018472878693,2.14513556045053,1.27750583233385,4.40722040384546,2.03016685429284,3.77639505429714,3.57789452557255,2.54435054328007,2.07788212494938,3.25675008445218,1.56857944849771,3.34891575030889,1.4008446230122,1.84450659597267,3.17546841832954,2.79019778965685,1.35301727399136,1.05007961053879,1.65449118576704,1.30284777392943,3.65852793676576,4.44737932048102,0.666246995993256,3.56439632703279,3.49399379642104,1.0493275682087,2.44206464639455,3.31335888053104,1.81576833130826,3.22397881981761,3.35298542539543,3.75888783640794,1.6859043318906,1.2729193556618,1.77025841881795,3.24606576007449,3.75973678803127,3.28733156109102,1.52393654057958,2.03235650786962,2.27202270387623,3.84593020521445,2.92212169080863,1.52612485150311,4.64526567457559,1.78891367687479
2.26258382122103,1.38411082923793,3.24900922283569,1.4493002404631,1.33685281511022,0.816079014154776,2.34099111530356,2.72912236405535,0.659243719401212,0.922643797875055,0.577241824985464,3.16415935663977,1.42417242178851,0.778545197513304,0.659423642330944,1.50041579032416,2.59733452934063,3.47075169725122,2.00492476880852,2.29733882312959,1.6491512273755,0.00185170342057733,1.48235007227528,2.10650233242128,1.40588154587177,1.48027920854627,0.989322915918835,1.07235040255216,2.37565485420144,0.9158226062284,1.01787554141418,1.25135642648524,2.40305659765951,1.43711353881784,0.75607771463227,0.629442690845133,1.19428033626756,1.73863664337543,0.844385670119925,1.61882336936999,1.63733336546862,2.17102088671152,0.97388825292434,1.691544640143,3.13997480464026,2.77037311973233,2.22490717597032,3.51103934920039,1.37075731414007,1.89536413911416,2.76604431821157,2.46202547853366,2.10392074323744,1.52364677744089,1.31221787746145,1.51689134134342,0.986232599489871,3.6263686074415,1.73493134421873,2.81649995099556,2.68139313205726,1.92799342601894,1.42447370838652,2.31981948354512,1.05237126988551,2.75355068592117,1.08045401712083,1.22286105998802,2.60473246492785,2.35132059397953,1.01542971382215,0.435736807932086,1.12162738053399,0.969788984070733,2.88597700843671,3.34003557197186,0.285252995275725,2.82156623020405,2.63645176824964,0.8007094057297,2.0256674613384,2.6742706491179,1.4057281482094,2.57611698066132,2.80277094198436,2.77167690925007,1.37705783557917,0.672681794521402,1.43764323839969,2.68723612579814,2.86068998651916,2.62648245832251,1.20276611478887,1.5279758854984,1.69118875816526,2.90058947302799,2.45860439140504,0.996974911699072,3.65509116390373,1.40279675885872
2.40580770456351,1.38923659464782,3.4547587769575,1.43395998447267,1.28375449421878,0.709261889058615,2.23944904050295,2.96773577853443,0.64067564734817,0.841869475778144,0.492075994844547,3.30299180843675,1.31899476129187,0.782224216267,0.636476904754395,1.48000514136402,2.83303446915896,3.61787820268707,2.34440439052314,2.55222608587959,1.60366202208075,-0.0197530046654048,1.56933736878507,2.12827061274706,1.34941805212758,1.36009144219622,0.94440057245536,1.0149174649318,2.63219652870704,0.833684243172874,0.987085086772945,1.23182583508834,2.5311438997183,1.35257043623834,0.780606127107021,0.620953071615621,1.19594053879392,1.87259736982079,0.766032198274084,1.58803291472875,1.64257946903164,2.2996934195846,0.982553553260878,1.55829733502385,3.24159521659733,2.89316593657891,2.36111886294745,3.75960957784809,1.40291243482564,2.23699191296838,2.98654032002685,2.63589027228203,2.25200095843529,1.48816615936826,1.28680321116224,1.4928099513238,0.979855882636015,3.83077118295873,1.72289856983981,3.07853837524119,2.85013106807631,1.85656153141498,1.70562656314816,2.45138790054768,1.10402818958689,3.02993403260737,1.11011989437407,1.07117292549219,2.85946586019361,2.31806567949888,1.01037118067124,0.362865151511373,1.00816083166649,0.967304915496091,3.0929920602322,3.53888171969996,0.331593037840422,3.01306804399104,2.7962861318454,0.820535165053581,2.07693929765366,2.88973741646282,1.35186154353005,2.74971213179406,2.99493572201137,2.88669481869035,1.37242093151505,0.556661832666873,1.422820690532,2.90853172690342,2.98755232969609,2.88136972107252,1.20634635379849,1.54154053439292,1.89351014934599,3.03816915836113,2.48968189299998,0.99760386294332,3.76681467910043,1.46704585247688
2.61821835390648,1.48637789241295,3.66716942630047,1.5249841963241,1.33068936292943,0.754315068103435,2.29005740807759,3.16975481553416,0.691800514596634,0.915943630265871,0.548854783494875,3.51625335482905,1.40205300469407,0.83477936886664,0.681936508517594,1.54254085090243,3.03596900539149,3.82081273891961,2.61123199125658,2.76543881121293,1.68530614776077,0.0331571056829719,1.67746319748768,2.25480104653297,1.42577926474394,1.40555104595942,0.997244497347234,1.08899161941953,2.85479667533921,0.891785242756181,1.04304204623178,1.28126176558493,2.73463199174698,1.40663425109212,0.854680281594748,0.667236787243627,1.27899878219612,2.05139462880559,0.809828158773784,1.64398987418759,1.72606776380132,2.49508859918657,1.03787541826755,1.63783890593713,3.43549325804944,3.08314030379505,2.55651404254942,3.97084188285219,1.45969122347597,2.50381951370182,3.17651468724299,2.8584904189142,2.41358265964538,1.53877489745398,1.32591560175446,1.58995124908893,1.02679075134667,4.04435835755303,1.76826519868339,3.34536597597463,3.06922558124683,1.93292274403134,1.9279828970927,2.66262020555178,1.21215401828951,3.24054414317152,1.17628025051257,1.11663252925539,3.05731538625391,2.37941552019704,1.06569304567792,0.438313839032608,1.05368869432459,1.02287781490479,3.30620478556553,3.8057093204334,0.414651281242618,3.21508708099077,3.0052370731483,0.870608833131176,2.1679635095051,3.08363545791493,1.40014763691917,2.92850939077885,3.16450913203527,3.09990754402368,1.42302929908969,0.612618792125713,1.47342942861771,3.09111048787885,3.19048686592862,3.09458244640585,1.26230331325733,1.63256474624435,2.07230740833078,3.25321142216631,2.58070610485141,1.0877087201955,3.97922532844341,1.55807006432832
2.69491032815637,1.69902332398578,3.55996236884644,1.78348397309801,1.59688686170094,1.17409794290092,2.7073480496705,2.9415290514055,0.866260763901541,1.32716176765067,0.932444864710541,3.60785599969223,1.90610640681001,0.947159911088259,0.855994524590671,1.74917004384255,2.81845842201779,3.86381225667082,2.23826686941441,2.51558932917841,2.01049025752027,0.220733651763426,1.67508964933039,2.4873926986328,1.77085634825125,1.86561208783693,1.25324717024342,1.43155862599095,2.62208751889835,1.26957057102764,1.26477799861388,1.45459370371161,2.83492682670013,1.78202826692002,0.95618449376878,0.800705771939865,1.46882317542091,2.07653377905919,1.1429472012347,1.86572582656969,1.90635352711746,2.57469054662243,1.14207622718445,2.21620620923463,3.59115063595885,3.16732792118434,2.61394200732631,3.73492935890887,1.49821968461372,2.12453629733142,2.9733399959008,2.86894855881815,2.35683673368668,1.76176800546764,1.4923529258964,1.88850007898385,1.15557176765467,3.94387104364277,1.91000536872093,3.20016908198244,3.08654471533347,2.32202453594974,1.62231636418659,2.77083065703534,1.31369334309813,2.92136976613589,1.2441225357264,1.66934171273811,2.77190363556135,2.62104201941292,1.21025807073436,0.829511058947225,1.49414146380446,1.16045936684274,3.19715592398549,3.84637206325749,0.473064380237003,3.12542484830942,3.02496435416712,0.929681799937826,2.23054536773284,2.90445061409537,1.67177237069654,2.83707670371663,2.99683709750207,3.26143851290014,1.55530473263411,1.08502976572337,1.63566350661687,2.86824705719789,3.29308686091197,2.84473296437134,1.38294899019572,1.80605009688604,1.89638577995094,3.35267307936592,2.70268306519777,1.29708506490925,4.1485654442985,1.58248351872401
2.69491032815637,1.69902332398578,3.55996236884644,1.78348397309801,1.59688686170094,1.17409794290092,2.7073480496705,2.9415290514055,0.866260763901541,1.32716176765067,0.932444864710541,3.60785599969223,1.90610640681001,0.947159911088259,0.855994524590671,1.74917004384255,2.81845842201779,3.86381225667082,2.23826686941441,2.51558932917841,2.01049025752027,0.220733651763426,1.67508964933039,2.4873926986328,1.77085634825125,1.86561208783693,1.25324717024342,1.43155862599095,2.62208751889835,1.26957057102764,1.26477799861388,1.45459370371161,2.83492682670013,1.78202826692002,0.95618449376878,0.800705771939865,1.46882317542091,2.07653377905919,1.1429472012347,1.86572582656969,1.90635352711746,2.57469054662243,1.14207622718445,2.21620620923463,3.59115063595885,3.16732792118434,2.61394200732631,3.73492935890887,1.49821968461372,2.12453629733142,2.9733399959008,2.86894855881815,2.35683673368668,1.76176800546764,1.4923529258964,1.88850007898385,1.15557176765467,3.94387104364277,1.91000536872093,3.20016908198244,3.08654471533347,2.32202453594974,1.62231636418659,2.77083065703534,1.31369334309813,2.92136976613589,1.2441225357264,1.66934171273811,2.77190363556135,2.62104201941292,1.21025807073436,0.829511058947225,1.49414146380446,1.16045936684274,3.19715592398549,3.84637206325749,0.473064380237003,3.12542484830942,3.02496435416712,0.929681799937826,2.23054536773284,2.90445061409537,1.67177237069654,2.83707670371663,2.99683709750207,3.26143851290014,1.55530473263411,1.08502976572337,1.63566350661687,2.86824705719789,3.29308686091197,2.84473296437134,1.38294899019572,1.80605009688604,1.89638577995094,3.35267307936592,2.70268306519777,1.29708506490925,4.1485654442985,1.58248351872401
3.02218006936628,1.84869287906094,3.88723211005635,1.92372868469132,1.66920132608477,1.24351321135516,2.78532242341514,3.2527880121162,0.945030929736211,1.44129083530584,1.01992625759401,3.93643675265223,2.03407762627414,1.02813377583437,0.926035988166563,1.84552135927951,3.13112792969459,4.17648176434762,2.64937902461853,2.84409486154384,2.13628268819762,0.302254414374259,1.84168351873887,2.68234329291034,1.88850917954164,1.93565355141282,1.33466595822497,1.54568769364611,2.9650566337094,1.3590891481634,1.35099316578009,1.53076165588413,3.14844922034432,1.86532658906511,1.07031356142395,0.872016978240792,1.59679439488503,2.35201400030983,1.21042542185647,1.9519409937359,2.03498734424408,2.87574386037954,1.227312878454,2.33875914812325,3.88989724797395,3.46002916845069,2.91499532108342,4.06038357698927,1.58570107749719,2.53564845253554,3.26604124316714,3.21191767362919,2.60579224369926,1.83974295007378,1.55261497954959,2.03816963405902,1.2278862320385,4.27295350523991,1.9799035820503,3.61128123718656,3.42411255784805,2.43967736724013,1.96490982685669,3.09628487511574,1.48028721250661,3.24586534389398,1.3460584918509,1.739383176314,3.07673846089871,2.71556621841453,1.29549472200391,0.945757925646609,1.56428809664066,1.2460827970428,3.52566145635092,4.2574842184616,0.601035599701129,3.43668380902012,3.34690358224862,1.00683234038331,2.37079007932616,3.20319722611047,1.74616872199237,3.11255692496728,3.25810575887222,3.58994404526557,1.63327910637875,1.17124493288958,1.71363845122301,3.14955359262671,3.60575636858877,3.17323849673677,1.46916415736193,1.94629480847936,2.17186600120159,3.68399745619167,2.84292777679109,1.43591328941632,4.47583518550841,1.72272823031733
2.24019419734067,1.49106899025153,3.10524623803074,1.58862473439383,1.49641147609072,1.07765076701978,2.59900865538108,2.50905866849497,0.756815677717793,1.16858820730287,0.810896198636875,3.15131831889684,1.72830024130457,0.834652954782362,0.75867729875686,1.61529730268254,2.38402819260147,3.4293820272545,1.66705815377023,2.05915616161298,1.8357113514349,0.107466822943568,1.44362028270035,2.21652384408372,1.60738678939104,1.76829486200312,1.14012202732674,1.27298506564314,2.14555831610801,1.14519139414189,1.14498865577237,1.34876419324113,2.39931157783874,1.66629165586266,0.797610933420978,0.701624336262135,1.29101700991546,1.69377520241766,1.04919140431312,1.74593648372818,1.72762673312902,2.15640012510414,1.0236464569109,2.04592832779805,3.17606519907248,2.76064205358831,2.19565158580801,3.28273575782602,1.37667101854006,1.55332758168724,2.56665412830476,2.3924193560278,2.01093220294804,1.65342781801008,1.40862343788788,1.68054574524961,1.05509638204445,3.48663627728907,1.81288717808542,2.62896036633826,2.61752016491657,2.15855497708953,1.14630910114977,2.31863705595249,1.08222397646808,2.47050812203931,1.1024903659188,1.5720244869043,2.34835909458782,2.48970791599242,1.09182830046081,0.667994979735101,1.3966781133734,1.04149219699746,2.74072275642006,3.2751633476133,0.29525821473156,2.69295446539889,2.57765456130387,0.822487058645789,2.03568612902866,2.489365177209,1.56840436336724,2.45431812707511,2.63382439011757,2.80500534533471,1.44696533834469,0.965240422881854,1.52732331915931,2.47739326518381,2.85865663149565,2.38829979680591,1.2631596473542,1.61119085818187,1.51362720330941,2.89232334425707,2.50782382649359,1.10419392605088,3.6938493134828,1.38762428001984
2.37711356663943,1.45189072166114,3.38787652014154,1.51015455903142,1.38050649556432,0.864586079038463,2.36389193670331,2.93266270445326,0.725141684624056,0.968359784907488,0.641193317241277,3.32778611846842,1.46678849671864,0.869036731384899,0.730966617144975,1.59714808236347,2.75101751661033,3.62540538325127,2.20935158675194,2.49975643048362,1.69123417425162,0.0962114500600197,1.55573842795635,2.14822022416109,1.48342062072271,1.55062614798483,1.04338891557619,1.13902786127007,2.51323204626852,0.980704156471376,1.02919244643315,1.29902197157626,2.52554785620264,1.47735216455153,0.844564319999037,0.678113038599808,1.25575015173117,1.87778331843613,0.865060898660871,1.66645392634908,1.74002170481693,2.28118692186535,1.04331898131723,1.72815454510712,3.29756483162344,2.87458116242656,2.33310595527105,3.6181363148388,1.41909885164043,2.06119585458158,2.89961996856812,2.61398090579517,2.2239538232754,1.56884868767791,1.38341661941402,1.54172058256638,1.06443900567932,3.76268985505773,1.78418469800858,2.98159009710551,2.81306922176722,1.93824625205503,1.59230401239865,2.43193964882039,1.15683064391336,2.92000844832912,1.13116461487142,1.24601438659499,2.74788514958364,2.42846170024394,1.06741108488183,0.481776049206679,1.15787261720589,1.02496035484198,3.01500264823223,3.49279639902605,0.392403935694079,2.95214799240493,2.78184539669938,0.903329456900698,2.06196320305936,2.80665052994613,1.43634712343645,2.73704437128698,2.95323839382625,2.93108649037198,1.46815962674797,0.745728833716052,1.51482180478764,2.80233473493692,2.9801388347226,2.73528702639125,1.22014843633445,1.61960164779713,1.85936864505261,3.06601100511891,2.53031061514659,1.07208961981484,3.77736563081103,1.49602145594721
2.09411594839946,1.54277147640966,3.23932331430484,1.59864844019257,1.59775190291929,1.20811203937606,2.44053365881527,3.3764965659903,1.07377537387412,1.09851082578324,1.03259978943028,3.48811641469841,1.55468560352216,1.40137197202949,1.16620108329772,2.16561689977913,2.74524974579109,3.7482085475227,2.18297725242607,2.85244642603922,1.70103447286275,0.695696391288326,1.52842264486233,1.82706456587392,1.85502920688884,2.10665768762829,1.3121265034891,1.42625262714097,2.23062229829898,1.36941345564283,0.877654262736554,1.49377148146876,2.38172932490709,1.66881574820864,1.21718252028683,0.883588880763632,1.36878557924598,2.00610614492457,0.926219703709988,1.84173861029364,2.21690477351772,2.0683216378427,1.36477259742368,1.8185152944785,3.55600946282125,2.64463153622093,2.0923353365474,3.13192940523335,1.51128738579451,1.68455927448869,2.80179214930699,2.57263223089409,2.25192507976839,1.75682099072191,1.85235932762016,1.28556103974083,1.52944736271929,3.58684104144847,2.00453685981234,2.70595910108931,2.61462723385593,1.72452996475666,1.54996036023,2.14923810464312,1.45695394750462,2.93369988324807,1.1985756728388,1.41992155589263,2.64840558287747,2.84424019134002,1.25038802441361,0.596896944203889,1.39753550682066,1.23184054676343,2.77193322117027,3.19169696444358,0.856120292455622,2.80309387463458,2.77239195702976,1.53606005246904,1.83930765006305,2.68417642375403,1.53019493378171,3.00777059269479,3.15333675596613,3.08593925725748,2.02750308107907,1.2650723673598,1.96263485938325,2.57612704158874,2.81351467835129,2.2454596683792,1.07669747467336,1.94593188651119,2.15650241980949,3.23479984523749,2.65367114731007,1.27216915136572,3.6066886511096,1.76816903549583
2.48432217830359,1.72122363823005,3.62952954420896,1.76586328863076,1.68397299506924,1.29087639791765,2.53350310443388,3.74761301914535,1.16769364852315,1.2345877910644,1.13690452709903,3.87988577399687,1.70726667288323,1.49791773384216,1.24971205909974,2.28049731433858,3.11804800494419,4.12100680667581,2.67314943747714,3.24412609924416,1.85101775559345,0.792894223632011,1.72705379684937,2.05950565905099,1.99530758265815,2.19016866343032,1.40920275069788,1.56232959242212,2.63954701211215,1.47614714376624,0.980449269742422,1.58458711675139,2.75554448655977,1.76813297845856,1.35325948556799,0.968613780583968,1.52136664860705,2.33456333180035,1.00667450522055,1.94453361729951,2.37027586316869,2.42726981963003,1.46640091239891,1.9646361062303,3.91220734637771,2.99362148488465,2.45128351833473,3.51997097294458,1.61559212346326,2.17473145953975,3.15078209797071,2.98155694470726,2.54875664939878,1.84979111698307,1.92421023774512,1.46401320156122,1.61566845486924,3.97920859181428,2.08787703724351,3.19613128614037,3.01711196916178,1.86480834052597,1.95843718110589,2.53727967235436,1.65558509949165,3.32059845672888,1.32011469744879,1.50343253169466,3.01186249001047,2.95694212091886,1.35201633938884,0.735498977576231,1.48117187674074,1.33393002123274,3.16361289437521,3.68186914949464,1.00870136181669,3.17421032778964,3.15624257512694,1.62804723530788,2.00652249850124,3.04037430731049,1.61889827571136,3.33622777957056,3.4648493906767,3.47761893046242,2.12047252669768,1.36786737436567,2.05560498564442,2.91153098767695,3.18631293750439,2.63713934158414,1.17949248167922,2.11314673494938,2.48495960668526,3.62984044837588,2.82088599574826,1.43769511135491,3.99689488101372,1.93538388393402
1.29324912976559,1.17651280557668,2.43845649567096,1.25545344884161,1.4207900645954,1.03824486801448,2.24972136921902,2.61480997463576,0.881015689211397,0.819223828492479,0.818522727037558,2.68404139904149,1.24152526358351,1.20321958185751,0.994801540220176,1.92983411344541,1.98011138325508,2.98307018498669,1.17693837262369,2.04855548385651,1.39320588048403,0.49620567893778,1.12074822405024,1.34999796737744,1.56711915339456,1.93525814455075,1.1128853348227,1.1469656298502,1.39133730099694,1.15035116832503,0.666675800776929,1.30737971389273,1.61450385199895,1.46497514257475,0.937895522996066,0.709082130729152,1.05562523930732,1.33197425734486,0.761092711900006,1.63076014833402,1.90212298064535,1.33160944215823,1.15618867676888,1.51861411229434,2.82494203245737,1.92835781093934,1.35562314086294,2.33550538118085,1.29721032340179,0.6785203946863,2.0855184240254,1.73334723359206,1.64270222113183,1.56600730416171,1.70489112901692,0.919302368907857,1.3524855243954,2.78153828686702,1.83348786661693,1.69992022128693,1.78855977308707,1.43661991126239,0.711594627061347,1.35281408059062,1.04927952669253,2.13962176267658,0.949126626361053,1.24852201281509,1.90243959202788,2.61292856974475,1.04180410375881,0.312427448290493,1.22587860242824,1.02231013343732,1.96804227898756,2.1856580846412,0.54295995251697,2.04140728328004,1.9845695190803,1.34726377801352,1.49611265871209,1.95310899339015,1.34813847796643,2.33363870511508,2.51398219520935,2.28204831507477,1.83669079148282,1.05409390540018,1.77182117282305,1.88773749094803,2.04837631581528,1.44156872619648,0.865719012713731,1.60273689516023,1.48237053222978,2.4240108654091,2.31047615595911,0.93244046735564,2.80582183247573,1.42497404414488
1.82034222257963,1.41756713706793,2.96554958848501,1.48132834491739,1.53725807213666,1.15004349749607,2.37530509616351,3.11611647385731,1.00788110053166,1.00303747111017,0.959418239614299,3.21324597712611,1.44763275647044,1.33363421978995,1.10760870511404,2.08501531859629,2.48368967686915,3.48664847860077,1.83906612259186,2.57763891338737,1.59580426643073,0.627501137950418,1.38906046564563,1.66398089566097,1.75660808840553,2.04806530944461,1.24401655585069,1.3307792724679,1.94371544263974,1.29452772284657,0.805531959434049,1.43005405993982,2.11945578407012,1.59913349795266,1.12170916561376,0.823934313954203,1.26173273219426,1.77565634445528,0.869771576843707,1.76961630699114,2.10929763803679,1.81647896191127,1.29346886030396,1.7159950475236,3.30609643161631,2.39977568514235,1.84049266061598,2.85967443433917,1.43810583597853,1.34064814465447,2.55693629822841,2.28572537523485,2.04366422043094,1.69159195052255,1.80194780196797,1.16035670039911,1.46895353193666,3.31155090530471,1.94606431596951,2.3620479712551,2.33223875021392,1.62610884627336,1.26336775203482,1.87698313374895,1.31759176828792,2.66224685185428,1.11330232492696,1.36132917770895,2.39339952706641,2.76516706332907,1.1790842872939,0.49965196917652,1.33885515050576,1.16021325419223,2.49712570851842,2.84778583460937,0.749067445403902,2.54271378250159,2.50307741046157,1.47152065805792,1.72198755478787,2.43426339254909,1.46795952452462,2.7773207922255,2.93477547193533,2.81113174460563,1.96227451842731,1.1929500640573,1.89740581918389,2.3408033052204,2.55195460942935,1.97065215572735,1.00457517137085,1.82861179123601,1.9260526193402,2.95763426077749,2.53635105203489,1.15603400201846,3.33291492528977,1.65084894022065
1.90990158475826,1.48669989097187,3.02593030429995,1.55550792110576,1.59659525855148,1.23306397807468,2.45995415134394,3.15350941582465,1.05418925122676,1.09527268035599,1.04096830547149,3.30548118637192,1.55787114169611,1.37061350858196,1.1517889205317,2.14058509943041,2.52311631903922,3.56740939014932,1.8771064732947,2.61567926409021,1.67714682958749,0.676540853343348,1.42807904114877,1.7469862546076,1.8391821968496,2.13762467162325,1.30388910231329,1.41212183562466,1.9878956580574,1.37563850974345,0.861101740268173,1.47556782845365,2.20950923827714,1.67839393246358,1.16480309872614,0.861974664657039,1.3221134480092,1.84478909835921,0.938583333880434,1.82518608782526,2.16832157859706,1.90030052695892,1.33015833778886,1.83674328731091,3.4014399824833,2.48234979358642,1.92079595374839,2.89920455813623,1.46490612478335,1.37768602435883,2.59391558702042,2.36848813500589,2.09353212815552,1.74541259870251,1.84260628790661,1.24311946017015,1.50648730313394,3.37342648232017,1.98508289147265,2.43622754744346,2.414812858658,1.71566820845199,1.29588323162077,1.9711141029804,1.37309785296831,2.68833940110499,1.14817187406187,1.46558871168894,2.42019981587123,2.82585768390446,1.22217822040627,0.589211331355153,1.42532820329738,1.20229060620279,2.55750642433336,2.95145513983925,0.788597569200957,2.60209213812524,2.5823378449725,1.49913769338761,1.76508148790025,2.47647864423508,1.52865014510001,2.82795748127532,2.96995484834032,2.91444446018634,2.00170116059738,1.28829361492429,1.94158603460155,2.37196409019319,2.64217213003208,2.00869250643018,1.04410529516791,1.8893024118114,1.96328372970096,3.05176523000895,2.58886900801675,1.2220843641109,3.43717445926976,1.68788681992501
1.6524826716863,1.381049962371,2.75600625707212,1.46053952487275,1.55666433079992,1.20590346062639,2.42575548004219,2.88820474789357,1.00283949009717,1.03164693690489,0.996848613205169,3.04802411197222,1.48944986942004,1.31327385899427,1.10741659110502,2.07731395391218,2.25740831945918,3.31941607744578,1.52182734045812,2.3350638095886,1.59831092343256,0.623875646481627,1.29422605967377,1.60635463504266,1.76823104141756,2.11270054795127,1.25595870671503,1.34382781527824,1.69683872078356,1.32948925391446,0.806992113379271,1.42622961862781,1.96472756615449,1.63707382201844,1.0801168083607,0.81382331255989,1.23232460312853,1.62542568302281,0.907084156718815,1.77107646093636,2.07735237225844,1.66411817509447,1.2688415801514,1.77772353047703,3.17228052803902,2.25318180063765,1.68310577106314,2.62198549649857,1.39732224235174,1.02197726109434,2.34520695707791,2.09396657388349,1.88988660840523,1.69800123700102,1.80556372789158,1.14331096265518,1.45721205457486,3.10250466954258,1.93862790683839,2.09643665410069,2.14509236615794,1.6477107331919,1.0001666535904,1.71729540367177,1.246310946855,2.4062278423157,1.07098154466649,1.44696466164612,2.15616186949091,2.76643261615235,1.1636062294663,0.522524631783093,1.39898631877097,1.14293334899903,2.28646541202266,2.62430270179998,0.689872756312616,2.34620979033258,2.32532306954637,1.44124134642297,1.6567906732061,2.22454991871323,1.48741755508197,2.60066718100144,2.74888504924251,2.66180287634668,1.94812145514833,1.25122988947804,1.89004305885908,2.13106088222525,2.39823164978031,1.72807705192858,0.983121529548832,1.7885530346014,1.73024818141748,2.79264081029586,2.48461706026667,1.12491230538452,3.18605561982695,1.57700055377028
1.52660969429788,1.32348474888055,2.6301332796837,1.40659925118301,1.52885107526768,1.17920528045168,2.39576533629425,2.76848976300484,0.972543272468454,0.987751141652902,0.963201923634605,2.9216468992953,1.44023016962614,1.28213006486115,1.08047756665275,2.04025575566719,2.13715081650656,3.19915857449316,1.36370728076423,2.20871552790959,1.54992921932589,0.592521507015922,1.23015149451666,1.53137363724361,1.72297995245972,2.085761523499,1.22464378826059,1.29993202002626,1.56492752277931,1.29505903193917,0.773832433699959,1.39693425240761,1.8441420301375,1.60503600580879,1.03622101310871,0.786395925521072,1.18310490333463,1.51947175177257,0.881130994941215,1.73791678125705,2.02787782720974,1.54832843903405,1.23605825274004,1.73058778475064,3.05737798495629,2.1406043978429,1.56731603500272,2.49681079723688,1.36367555278117,0.863857201400446,2.23262955428316,1.96205537587924,1.79413448916962,1.66801087369097,1.78238601494804,1.08574574916473,1.42939879904262,2.97593449200522,1.91174397863478,1.9383165944068,2.01525858057541,1.60245964423406,0.868399937178826,1.59212070441008,1.18223638169789,2.28142185087028,1.03177540769553,1.42002563719385,2.03891770589962,2.73007715499789,1.13082290205494,0.477814298437177,1.3720068446032,1.11000126046054,2.16011713034365,2.46618264210609,0.640653056518721,2.22649480544385,2.20150028951502,1.41156806163624,1.60285039951636,2.1096473756305,1.45880357381434,2.49471324975119,2.64839710256168,2.53545459466767,1.91813131140039,1.21807020979873,1.86005269554902,2.02286606090648,2.2779741468277,1.60172877024957,0.94996184986952,1.73461276091166,1.62429425016723,2.66520835767057,2.43067678657693,1.07151683442026,3.06018264243853,1.52306028008054
1.72485963368465,1.41414996012801,2.82838321907047,1.49155518224435,1.57265695273096,1.22125491422684,2.44299981269725,2.95704086420459,1.02025981523369,1.05688701917478,1.01619545970824,3.12069100926145,1.51775119680153,1.33118154062082,1.12290653016507,2.09862241790304,2.32655638365693,3.38856414164353,1.61274637478211,2.40771407155403,1.6261304032939,0.641904276674407,1.3310689346391,1.64946870877712,1.79425041756832,2.12819048701132,1.27396478482634,1.36906789754814,1.772687659636,1.34928663155025,0.826058929194876,1.44307445420443,2.03406424936427,1.65549556633899,1.10535689063059,0.829594060107211,1.26062593051002,1.68634919349171,0.922007224740935,1.79014327675197,2.10580023566144,1.73069727332922,1.28769199341294,1.80482658426971,3.23834949031159,2.31791380724463,1.74968486929789,2.69396094857404,1.41666908885481,1.11289629541833,2.40993896368489,2.16981551273593,1.9449440769657,1.7152456959043,1.81889091283411,1.17641096041219,1.4732046765059,3.17528252162656,1.95408616555546,2.18735568842468,2.21974679286789,1.67373010934266,1.07593251552706,1.78927085574724,1.28315382182033,2.47799128739681,1.0935250734248,1.46245460070617,2.22357726355591,2.78733700631617,1.18245664272783,0.548233073456996,1.41449951641744,1.16186929990866,2.3591156739881,2.71522173612397,0.718174083694105,2.4150459066436,2.3965211680644,1.45830348517533,1.6878063305777,2.2906188809858,1.50387059431086,2.66159069147034,2.80666561858399,2.73445313831211,1.96536578780339,1.27029670529365,1.90728751776235,2.19327290448355,2.46737971397807,1.80072731389401,1.00218834536444,1.819568691973,1.79117169188638,2.8659144705554,2.51563271763827,1.15561470118896,3.2584325818253,1.60801621114188
